rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
-0.012096573,0.010741641,-15.524292,0.99174947,-0.20850493,-37.41455,-0.0012958795,1.5258789e-05,0.2391115,0.00018310547,-0.00010681152,4.1625977,0.0017623901,9.800995,0.24406433,-0.21057129,9.801517,-0.0013186485
-0.012114795,0.010751582,-15.426636,0.99174714,-0.20883082,-37.364197,-0.00047576427,-0.00016784668,0.23935348,6.1035156e-05,-4.5776367e-05,3.4439087,0.000538826,9.7986145,0.2416687,-0.20817566,9.801504,9.582937e-05
-0.012064224,0.010770477,-16.044617,0.9917409,-0.20778745,-38.223267,0.0020614266,-4.5776367e-05,0.23960592,0.00018310547,7.6293945e-05,2.84729,-0.00043296814,9.815353,0.24645996,-0.2033844,9.801519,0.00033728778
-0.012061359,0.010773959,-15.370178,0.99173987,-0.20772116,-38.0188,8.636713e-05,-0.00010681152,0.23966816,0.0004272461,-4.5776367e-05,3.1188965,0.0013093948,9.808182,0.2416687,-0.21057129,9.80152,1.49309635e-05
-0.012099911,0.010751412,-15.571594,0.99174684,-0.20854089,-37.771606,-0.0012324303,1.5258789e-05,0.2393139,0.00036621094,-4.5776367e-05,3.4347534,0.0011930466,9.800995,0.24406433,-0.21774292,9.801512,-0.0008354634
-0.012138796,0.010707632,-15.892029,0.99175966,-0.2094305,-38.012695,-0.0013157427,1.5258789e-05,0.2385382,0.00036621094,-0.00010681152,4.060364,-0.0011148453,9.810577,0.23928833,-0.20817566,9.801512,-0.0014954209
-0.012137996,0.010693961,-15.989685,0.99176335,-0.20945568,-39.491272,0.00015433133,-4.5776367e-05,0.23826447,0.00012207031,-4.5776367e-05,4.611206,-0.0004272461,9.7986145,0.2368927,-0.21296692,9.8015175,-0.0004838258
-0.01214416,0.010702775,-15.505981,0.99176115,-0.2095497,-37.94861,0.0007200241,-4.5776367e-05,0.2384547,0.00024414062,-0.00022888184,4.400635,-0.000113487244,9.796219,0.2368927,-0.2033844,9.801512,4.4599175e-05
-0.012093879,0.010721264,-16.252136,0.99175495,-0.20851329,-38.42163,0.0018183738,-9.1552734e-05,0.23869994,6.1035156e-05,1.5258789e-05,2.9968262,-0.0015087128,9.820145,0.2416687,-0.21057129,9.801528,4.696846e-05
-0.012106201,0.01071887,-14.974976,0.9917559,-0.20876086,-38.635254,-7.7560544e-05,-0.00010681152,0.2386823,0.00030517578,1.5258789e-05,3.5324097,0.00074863434,9.796219,0.2368927,-0.21296692,9.801522,-0.0001733005
-0.012128167,0.010727288,-15.985107,0.9917541,-0.20916437,-38.996887,-0.00062803924,1.5258789e-05,0.2389031,6.1035156e-05,-0.00010681152,3.6483765,0.0006685257,9.796219,0.24406433,-0.21057129,9.801508,-0.00017353892
-0.01213371,0.010761109,-15.382385,0.991745,-0.20917144,-38.51013,0.00057952106,-0.00021362305,0.23958893,0.00030517578,-0.00022888184,3.9993286,0.00067424774,9.815353,0.2368927,-0.20578003,9.801491,-0.00013673306
-0.01213723,0.010752148,-14.671326,0.9917475,-0.20926693,-37.680054,-2.7284026e-05,-0.00010681152,0.23941937,0.00012207031,7.6293945e-05,3.7979126,0.0014104843,9.800995,0.2368927,-0.21534729,9.801494,-0.00070129335
-0.012114021,0.010733753,-15.629578,0.991752,-0.20886901,-38.91754,0.0012388527,-0.00016784668,0.2389972,0.00036621094,-4.5776367e-05,3.501892,0.00015544891,9.810577,0.2368927,-0.21296692,9.801513,-0.0014702678
-0.0121739935,0.01072899,-16.326904,0.99175465,-0.21005355,-37.864685,-0.0021370947,-0.00010681152,0.23904842,0.00030517578,-0.00010681152,1.953125,-0.001326561,9.800995,0.23928833,-0.20817566,9.801485,-0.0003156513
-0.012191878,0.0107449815,-15.313721,0.9917507,-0.21035475,-38.56964,-0.00088374317,-0.00021362305,0.23940988,-6.1035156e-05,1.5258789e-05,3.9215088,-0.00088119507,9.812973,0.23928833,-0.21057129,9.80147,5.045533e-05
-0.01214018,0.0107187675,-15.7699585,0.9917567,-0.20942426,-38.832092,0.0015509129,0.0001373291,0.23876296,0.00012207031,7.6293945e-05,2.5344849,0.0008401871,9.808182,0.23928833,-0.20578003,9.801507,-0.00074639916
-0.012147507,0.010752688,-16.28418,0.9917476,-0.20946588,-38.00049,0.00013387203,-0.00010681152,0.23945513,6.1035156e-05,1.5258789e-05,3.6437988,-0.0008678436,9.805786,0.24406433,-0.1986084,9.801489,0.00073838234
-0.012124242,0.010778594,-15.501404,0.99174,-0.20893441,-36.97357,0.0010456145,-0.00010681152,0.23991346,0.00036621094,-4.5776367e-05,4.5700073,-0.0005750656,9.8033905,0.2368927,-0.21057129,9.801489,0.0005160123
-0.012096886,0.01075286,-15.858459,0.9917464,-0.2084775,-38.357544,0.00082814693,-0.00010681152,0.23933528,6.1035156e-05,7.6293945e-05,3.4164429,0.0010519028,9.805786,0.24406433,-0.21534729,9.801512,-0.0013135523
-0.012166734,0.010744558,-16.137695,0.99175024,-0.20986536,-38.874817,-0.0016228706,-0.00010681152,0.23934028,6.1035156e-05,-0.00022888184,3.5629272,-0.00088119507,9.800995,0.24406433,-0.20578003,9.801482,-0.0008197129
-0.012124804,0.010747551,-15.640259,0.9917485,-0.20903818,-38.912964,0.0013713837,-0.00010681152,0.23929773,0.0,-0.00010681152,3.3416748,-0.00075244904,9.812973,0.23928833,-0.21296692,9.801501,-5.042553e-05
-0.012128258,0.010721042,-15.30304,0.9917558,-0.20918481,-38.497925,0.00033256412,0.0001373291,0.23877916,-6.1035156e-05,-4.5776367e-05,4.081726,0.00046634674,9.808182,0.2416687,-0.20817566,9.801511,-0.00074259937
-0.012136206,0.010762777,-15.707397,0.9917446,-0.20921516,-37.805176,0.00060388446,-0.00010681152,0.23962815,0.00012207031,-0.00010681152,3.5888672,-0.00032424927,9.808182,0.23449707,-0.21534729,9.801489,0.0015246719
-0.012132533,0.010762536,-15.789795,0.9917446,-0.2091442,-37.21466,0.00054745376,-0.00010681152,0.23961443,7.6293945e-05,-4.5776367e-05,3.5079956,0.0013875961,9.800995,0.2368927,-0.21296692,9.801491,-0.00038561225
-0.012131924,0.010794598,-16.091919,0.9917358,-0.20903641,-37.763977,-5.0485134e-05,-4.5776367e-05,0.24025029,0.00030517578,1.5258789e-05,4.3777466,-0.00019073486,9.8033905,0.24406433,-0.20817566,9.801477,0.00064371526
-0.01217032,0.010808232,-15.452576,0.991733,-0.20974487,-38.22632,-0.00029580295,-0.00016784668,0.24061489,0.0,-0.00022888184,4.0786743,-0.0007581711,9.8033905,0.23928833,-0.20100403,9.801454,0.0005322397
-0.012181632,0.010813954,-15.115356,0.9917317,-0.2099485,-38.487244,0.00040106475,-4.5776367e-05,0.2407562,-0.00035095215,-0.00035095215,4.736328,0.0018930435,9.800995,0.2416687,-0.21296692,9.801446,0.00012360513
-0.012153035,0.010758123,-16.142273,0.99174625,-0.20955749,-38.346863,0.0012025684,7.6293945e-05,0.23957662,6.1035156e-05,1.5258789e-05,3.565979,0.0003080368,9.796219,0.23928833,-0.20578003,9.801483,-0.0022850633
-0.012076051,0.010739871,-15.930176,0.99174947,-0.20810977,-37.997437,0.0028668046,1.5258789e-05,0.2390264,0.00024414062,-0.00016784668,3.4957886,5.2452087e-05,9.805786,0.23928833,-0.20578003,9.801528,-0.0010170639
-0.012100603,0.010746749,-15.368652,0.99174815,-0.20856835,-37.64496,-0.0009751469,-4.5776367e-05,0.2392229,0.00018310547,1.5258789e-05,3.2028198,0.00018692017,9.812973,0.24406433,-0.21057129,9.801514,0.00046220422
-0.012142469,0.010759788,-15.7547,0.99174553,-0.20934632,-38.624573,-0.0009088516,-4.5776367e-05,0.23958397,6.1035156e-05,-4.5776367e-05,4.9468994,0.00045585632,9.808182,0.2368927,-0.20578003,9.801487,0.00056804717
-0.0121431975,0.010747907,-16.487122,0.9917488,-0.20939606,-38.87787,0.00033064187,-4.5776367e-05,0.23934959,0.00018310547,-0.00010681152,3.7872314,-1.7166138e-05,9.808182,0.23449707,-0.21774292,9.801493,-0.0006313473
-0.012146917,0.010732617,-16.166687,0.99175304,-0.20951433,-38.560486,0.0006791353,7.6293945e-05,0.23905466,6.1035156e-05,-0.00016784668,3.163147,-0.0012750626,9.808182,0.23449707,-0.20578003,9.8014965,-0.0007933825
-0.012133129,0.010727468,-15.606689,0.9917542,-0.20926066,-37.982178,0.001865536,-0.00010681152,0.23891875,0.00018310547,-0.00047302246,2.8686523,0.0005950928,9.810577,0.2416687,-0.21534729,9.801506,-0.00041992962
-0.012140283,0.010721462,-15.141296,0.99175596,-0.21000068,-37.124634,-2.142787e-05,-4.5776367e-05,0.23861054,0.00030517578,-4.5776367e-05,4.5043945,-0.00094890594,9.800995,0.23210144,-0.20578003,9.801497,-0.0010698587
-0.012170206,0.010731234,-15.895081,0.99175394,-0.20997293,-39.138794,0.0009159148,7.6293945e-05,0.23908383,0.00018310547,-0.000289917,3.892517,0.0017738342,9.8033905,0.24645996,-0.21296692,9.801486,0.0010595322
-0.012203338,0.010745975,-15.591431,0.9917507,-0.21057542,-37.76245,-0.0010740012,-0.00016784668,0.23945753,0.00018310547,-0.00010681152,3.112793,0.0029363632,9.808182,0.23928833,-0.21296692,9.801464,0.00042054057
-0.012195521,0.010740927,-15.5303955,0.9917519,-0.210438,-37.667847,0.00046375394,-4.5776367e-05,0.23933816,0.00012207031,-0.00010681152,2.9525757,-0.00027751923,9.805786,0.2368927,-0.21057129,9.801471,-0.00041769445
-0.012182453,0.010733969,-15.486145,0.9917535,-0.21020375,-37.83722,0.00115937,-0.00010681152,0.239168,0.0,-0.00016784668,3.5995483,-0.0014448166,9.810577,0.24406433,-0.21057129,9.801479,-0.0011904389
-0.012146125,0.0107383365,-16.156006,0.9917515,-0.20948178,-37.557983,0.0016319305,-4.5776367e-05,0.23916642,0.0,-4.5776367e-05,4.536438,-0.00096416473,9.812973,0.22970581,-0.2033844,9.801495,0.00025755167
-0.012137867,0.010707389,-15.25116,0.9917597,-0.20941307,-38.101196,0.00058601797,-4.5776367e-05,0.2385311,6.1035156e-05,-0.00010681152,3.8482666,-0.0014295578,9.812973,0.2416687,-0.2033844,9.801512,-0.0017133206
-0.01212439,0.010715422,-15.737915,0.9917572,-0.20912613,-38.963318,0.00076675415,-0.00010681152,0.23865804,0.0,1.5258789e-05,4.0618896,-0.0004682541,9.810577,0.2416687,-0.21296692,9.801516,-0.00039997697
-0.012149762,0.010756515,-15.718079,0.9917466,-0.20949845,-38.07068,-0.001255706,-0.00010681152,0.2395367,6.1035156e-05,7.6293945e-05,4.470825,-9.536743e-07,9.793823,0.23928833,-0.21296692,9.801486,0.0018330365
-0.012176042,0.010794676,-15.322876,0.9917368,-0.20989715,-38.71765,0.00010304153,-0.00015258789,0.24035934,0.00024414062,-0.00010681152,3.7597656,-0.00015163422,9.8033905,0.2368927,-0.20578003,9.801457,0.001011774
-0.012133669,0.0107747475,-16.247559,0.9917413,-0.20912987,-38.616943,0.0012633204,1.5258789e-05,0.23985997,0.00036621094,-4.5776367e-05,4.122925,0.000538826,9.808182,0.2416687,-0.21057129,9.801486,-0.0011344254
-0.012143681,0.01074496,-15.449524,0.99174964,-0.20941429,-38.526917,-0.00037112832,-4.5776367e-05,0.23929216,0.00030517578,7.6293945e-05,4.0756226,0.00035953522,9.805786,0.24406433,-0.21774292,9.801493,-0.0010436624
-0.012152525,0.010765768,-15.893555,0.99174416,-0.20952469,-38.68866,0.0006913096,-4.5776367e-05,0.23972738,0.00012207031,-0.00016784668,3.9764404,-0.0008716583,9.810577,0.2416687,-0.21296692,9.801481,0.00068309903
-0.012166473,0.010754224,-15.733337,0.9917476,-0.2098314,-38.137817,-0.00019146502,1.5258789e-05,0.23953183,0.00018310547,-0.000289917,4.2282104,6.389618e-05,9.8033905,0.2416687,-0.20578003,9.801479,-0.00055629015
-0.012153708,0.010788998,-16.279602,0.99173784,-0.20947827,-38.67798,0.0011241883,-0.00016784668,0.24019204,0.00024414062,-0.00010681152,3.6376953,0.00052547455,9.8033905,0.2416687,-0.20100403,9.80147,0.0011724383
-0.012138604,0.010796322,-16.064453,0.9917355,-0.20916161,-38.934326,0.00081785023,1.5258789e-05,0.24030083,0.00018310547,-4.5776367e-05,3.565979,0.0009937286,9.808182,0.23928833,-0.20817566,9.801474,9.034574e-05
-0.012168911,0.010821267,-16.693115,0.9917294,-0.20967835,-36.628723,-0.00082457066,-0.00010681152,0.2408706,0.00030517578,1.5258789e-05,3.1539917,-0.0007658005,9.791428,0.23928833,-0.20578003,9.801449,0.00049068034
-0.012206297,0.010819495,-15.917969,0.99173075,-0.21041325,-38.30414,-0.0010374039,-0.00016784668,0.24092647,0.00012207031,-4.5776367e-05,3.6575317,-0.00018692017,9.805786,0.24645996,-0.20100403,9.801433,-0.00052432716
-0.01217157,0.010802026,-15.350342,0.9917347,-0.20978788,-38.705444,0.0016749799,-0.00016784668,0.24049456,6.1035156e-05,-0.00016784668,3.3554077,-0.00028133392,9.812973,0.2416687,-0.20578003,9.801456,-0.0012782067
-0.012187469,0.010753205,-15.72113,0.9917484,-0.21024413,-38.700867,-0.00026144087,7.6293945e-05,0.23956263,0.00012207031,-4.5776367e-05,3.2592773,0.00029277802,9.817749,0.23928833,-0.21534729,9.801468,-0.0015546232
-0.012186685,0.010725915,-15.873718,0.9917558,-0.2103104,-37.675476,0.00028309226,-4.5776367e-05,0.23901819,0.0,-0.00022888184,3.2608032,0.00052547455,9.7986145,0.23928833,-0.2033844,9.801481,-0.0012448281
-0.012167929,0.010718466,-16.142273,0.9917574,-0.20996666,-38.346863,0.0006631315,-4.5776367e-05,0.23882447,0.00024414062,1.5258789e-05,3.567505,-0.0007677078,9.796219,0.2416687,-0.20578003,9.801494,-0.0005683303
-0.012163734,0.010772029,-15.927124,0.99174273,-0.2097247,-37.368774,0.0011415035,-0.00010681152,0.23987913,0.00030517578,-0.00016784668,4.710388,0.00029182434,9.7986145,0.24885559,-0.21057129,9.801473,0.001485765
-0.012205513,0.010778265,-15.661621,0.99174196,-0.21052133,-38.275146,-0.00069886446,-0.00010681152,0.24010482,6.1035156e-05,-0.000289917,4.232788,0.00021266937,9.820145,0.2416687,-0.21296692,9.80145,0.00029583275
-0.012185997,0.010772014,-15.042114,0.9917432,-0.2101592,-37.55493,0.0015900731,7.6293945e-05,0.23993303,0.00018310547,-0.00010681152,2.6550293,0.0011014938,9.817749,0.23928833,-0.21296692,9.801462,-1.8373132e-05
-0.012147693,0.01078338,-15.90271,0.9917393,-0.20937772,-37.33368,0.00175336,7.6293945e-05,0.24006572,7.6293945e-05,-4.5776367e-05,3.9871216,-7.05719e-05,9.805786,0.24406433,-0.21296692,9.801476,0.0005671829
-0.012129762,0.010789617,-15.611267,0.9917371,-0.20900914,-38.023376,0.00091439486,-4.5776367e-05,0.24014603,0.00012207031,-4.5776367e-05,3.9138794,0.00028133392,9.805786,0.2416687,-0.20817566,9.801481,-4.61936e-06
-0.012111776,0.010782817,-15.1474,0.99173856,-0.20867848,-37.94861,0.00082936883,7.6293945e-05,0.23996705,-6.1035156e-05,-4.5776367e-05,4.3380737,0.0001783371,9.817749,0.23928833,-0.21296692,9.801493,-0.000300467
-0.012158375,0.01078308,-16.171265,0.9917396,-0.20958705,-37.779236,-0.0023355335,-4.5776367e-05,0.24008575,6.1035156e-05,1.5258789e-05,4.2938232,-4.005432e-05,9.800995,0.2416687,-0.20817566,9.80147,0.0005417764
-0.012144873,0.010764034,-16.085815,0.99174446,-0.20938055,-38.02185,0.000107347965,0.00019836426,0.23967429,0.0,7.6293945e-05,3.3294678,0.00092697144,9.7986145,0.2368927,-0.20817566,9.801485,-0.00073613226
-0.012142644,0.01076694,-15.823364,0.9917436,-0.20932837,-38.223267,0.0005260855,-0.0002746582,0.23972662,0.00012207031,1.5258789e-05,3.982544,-0.000166893,9.796219,0.23449707,-0.2033844,9.801485,-0.00054199994
-0.012177602,0.010764631,-16.05835,0.99174505,-0.21001746,-37.65869,-0.00022509694,7.6293945e-05,0.23976581,0.00012207031,-0.000289917,3.8162231,-0.00059223175,9.796219,0.24406433,-0.21296692,9.801469,0.00014309585
-0.01215613,0.01079135,-15.710449,0.99173725,-0.2095185,-37.278748,0.0011822134,-0.00016784668,0.24024472,0.00018310547,1.5258789e-05,3.5934448,-6.1035156e-05,9.796219,0.2368927,-0.21296692,9.801468,0.00013805926
-0.012168298,0.010739269,-15.942383,0.99175173,-0.20858589,-37.76703,0.0026296675,-0.00021362305,0.23966064,0.00018310547,-4.5776367e-05,3.3370972,-0.0008163452,9.810577,0.2416687,-0.20817566,9.801502,-0.00022149086
-0.012114338,0.010785531,-15.550232,0.9917379,-0.20872036,-37.104797,-0.00033554435,-0.00010681152,0.24002723,6.1035156e-05,1.5258789e-05,3.842163,0.001206398,9.812973,0.2368927,-0.20578003,9.80149,0.0006021857
-0.012127541,0.010776957,-15.826416,0.9917405,-0.20900369,-38.44452,-0.0007843822,-4.5776367e-05,0.23988897,0.0005645752,1.5258789e-05,3.9001465,-0.0014238358,9.810577,0.23928833,-0.21774292,9.801488,-0.00044758618
-0.012164632,0.010775509,-15.24353,0.9917418,-0.2097318,-39.15558,-0.0010188073,-4.5776367e-05,0.23995051,0.00030517578,1.5258789e-05,3.8406372,-0.00014781952,9.810577,0.24645996,-0.21296692,9.801471,-0.00050745904
-0.012158269,0.010794054,-15.55481,0.9917366,-0.20955214,-38.949585,0.0009808391,-0.00016784668,0.24030365,0.0,-0.00016784668,4.6310425,0.0011892319,9.800995,0.23928833,-0.20817566,9.801465,0.00055912137
-0.012168716,0.010816622,-16.560364,0.9917307,-0.20968844,-37.420654,0.00015766919,-0.00016784668,0.24077776,0.00018310547,-0.00010681152,2.8320312,0.00016021729,9.800995,0.2368927,-0.20578003,9.801451,0.00032697618
-0.012183926,0.010799741,-14.891052,0.99173564,-0.21003583,-38.549805,-0.00022806227,-4.5776367e-05,0.24047925,0.00030517578,-0.00010681152,3.7002563,-0.0014858246,9.808182,0.23928833,-0.20817566,9.801452,-0.0007903278
-0.012185268,0.01079961,-16.827393,0.9917357,-0.2100624,-38.090515,7.145107e-05,7.6293945e-05,0.2404799,0.00012207031,-0.00016784668,3.137207,0.0026807785,9.805786,0.23210144,-0.20578003,9.801451,0.00036625564
-0.012141066,0.01076255,-16.366577,0.99174476,-0.20931068,-39.48517,0.0019364655,1.5258789e-05,0.23963548,6.1035156e-05,1.5258789e-05,4.4311523,-0.0006093979,9.808182,0.23210144,-0.2033844,9.801487,-0.0018779784
-0.012120563,0.010737042,-16.362,0.99175125,-0.20898683,-38.08899,0.0006362498,-4.5776367e-05,0.23907849,0.0,-0.00010681152,3.5568237,-0.0013628006,9.8033905,0.23449707,-0.20578003,9.801508,-0.0010747612
-0.012094039,0.010721738,-15.888977,0.99175483,-0.20851494,-37.142944,0.0018359274,1.5258789e-05,0.2387097,0.00019836426,-0.00016784668,3.1036377,-0.00057697296,9.8033905,0.2416687,-0.20100403,9.801526,-0.0006981492
-0.012133364,0.010739071,-15.760803,0.991751,-0.20923056,-38.72986,-0.0012649447,-0.00010681152,0.23914997,6.1035156e-05,1.5258789e-05,3.7399292,0.0012083054,9.8033905,0.23928833,-0.21057129,9.8015,0.00028060377
-0.012127093,0.0107442755,-16.67633,0.9917494,-0.20909265,-38.96637,0.00049082935,-0.00010681152,0.23923817,0.00012207031,-0.00016784668,3.1356812,-0.0012674332,9.7986145,0.23928833,-0.22013855,9.801501,-2.090633e-05
-0.012124657,0.0107139405,-16.186523,0.99175763,-0.20913574,-37.246704,-0.00039751828,-4.5776367e-05,0.23862922,0.00018310547,0.00019836426,4.133606,0.0013923645,9.796219,0.2368927,-0.20817566,9.801516,-0.0013510436
-0.012116028,0.010747775,-15.370178,0.9917482,-0.20886627,-37.495422,-0.00020092726,1.5258789e-05,0.23928085,6.1035156e-05,7.6293945e-05,3.2043457,-0.0006723404,9.7986145,0.2368927,-0.20817566,9.801506,0.0011177361
-0.01211389,0.010721213,-16.766357,0.9917554,-0.20890391,-38.34076,8.761883e-05,-0.00016784668,0.2387476,0.0,-4.5776367e-05,4.019165,0.00067710876,9.805786,0.24406433,-0.21057129,9.8015175,-0.0016982406
-0.012143761,0.010771268,-16.0141,0.99174243,-0.2093372,-38.427734,-0.0002027303,-0.0002746582,0.23981537,-6.1035156e-05,-0.00010681152,4.374695,-0.0006542206,9.805786,0.24406433,-0.20578003,9.801482,0.0010559261
-0.0121260425,0.010777069,-15.412903,0.99174047,-0.2089741,-38.39264,0.0011282116,1.5258789e-05,0.23988754,0.00018310547,-4.5776367e-05,4.6447754,0.0014867783,9.796219,0.2368927,-0.21057129,9.801488,0.0004926622
-0.012136016,0.010779723,-16.096497,0.99174,-0.20916077,-37.989807,-0.0008648932,-4.5776367e-05,0.23996457,0.00012207031,1.5258789e-05,4.296875,-0.0012493134,9.800995,0.23928833,-0.20578003,9.801482,-4.2364e-05
-0.012086168,0.010780579,-15.539551,0.9917386,-0.20818545,-38.53607,0.0026833862,-0.00010681152,0.23986018,0.00024414062,-0.00010681152,3.831482,-0.0021047592,9.796219,0.23928833,-0.20817566,9.801505,-0.0008725673
-0.012075259,0.010800917,-15.614319,0.99173284,-0.20791176,-38.279724,3.142655e-05,-0.0002746582,0.24023788,0.00036621094,1.5258789e-05,2.7038574,0.00020694733,9.805786,0.23928833,-0.20578003,9.801503,-4.7400594e-05
-0.012095737,0.010811497,-15.539551,0.9917304,-0.20827967,-37.182617,0.00016181171,-0.00010681152,0.24049807,0.00030517578,1.5258789e-05,4.0039062,0.0006170273,9.808182,0.2416687,-0.21296692,9.801488,-8.6292624e-05
-0.012143471,0.010747527,-16.0141,0.9917489,-0.20940253,-37.93335,-0.0018339008,-0.00010681152,0.23934267,-6.1035156e-05,-0.00035095215,3.3340454,-0.00053691864,9.810577,0.2416687,-0.20578003,9.801492,-0.0029824674
-0.012138992,0.010763881,-15.061951,0.99174434,-0.20926623,-37.86316,0.00019787252,-0.00021362305,0.2396569,0.00012207031,7.6293945e-05,4.501343,0.0015573502,9.796219,0.23928833,-0.21057129,9.801488,0.00027002394
-0.012198127,0.0107513955,-16.300964,0.9917491,-0.21045753,-37.738037,-0.00074121356,-0.00021362305,0.2395526,0.00024414062,-0.00010681152,4.5288086,0.0013494492,9.810577,0.23449707,-0.20817566,9.801464,0.00035078824
-0.012126543,0.010737327,-15.403748,0.9917513,-0.20910268,-38.157654,0.0029116124,-4.5776367e-05,0.23909871,-0.00012207031,-0.00010681152,2.6351929,-0.0010185242,9.7986145,0.24885559,-0.21296692,9.801505,-0.0013483018
-0.012155581,0.010778424,-15.914917,0.99174076,-0.20954646,-38.604736,-0.0009471923,-0.00010681152,0.23998642,-6.1035156e-05,1.5258789e-05,3.65448,-3.528595e-05,9.808182,0.2368927,-0.21296692,9.801474,0.0013645142
-0.0121819815,0.01077261,-15.779114,0.99174297,-0.21007904,-38.64746,-0.00065532327,-0.00010681152,0.2399351,6.1035156e-05,7.6293945e-05,3.4973145,0.0002965927,9.793823,0.23449707,-0.1986084,9.801463,-0.00026634336
-0.012141082,0.010753537,-16.093445,0.9917472,-0.20933798,-37.719727,0.0019361526,7.6293945e-05,0.23945637,-6.1035156e-05,-0.00022888184,3.251648,-0.0021886826,9.800995,0.24406433,-0.21057129,9.801492,-0.0011941642
-0.012154033,0.010770052,-15.209961,0.991743,-0.20954129,-38.446045,-0.00048485398,-4.5776367e-05,0.23981617,0.00018310547,7.6293945e-05,3.2836914,0.001408577,9.8033905,0.23928833,-0.21296692,9.801477,0.0008239448
-0.012175786,0.010784695,-15.762329,0.9917395,-0.209922,-38.308716,-9.891391e-05,-4.5776367e-05,0.24016027,0.0,-0.00022888184,2.697754,-0.0009698868,9.808182,0.23449707,-0.21296692,9.801461,0.0007202178
-0.0121580465,0.010769686,-16.479492,0.9917432,-0.20962073,-37.860107,0.00031650066,-4.5776367e-05,0.2398187,0.0,7.6293945e-05,2.9129028,-4.7683716e-06,9.7986145,0.2416687,-0.21296692,9.8014765,-0.0010891259
-0.0121944975,0.010757719,-15.725708,0.9917473,-0.21036783,-38.17444,-0.0008535683,-0.00010681152,0.23966953,6.1035156e-05,-0.00010681152,3.263855,0.00048065186,9.791428,0.23210144,-0.20100403,9.801464,-0.00045759976
-0.012214779,0.010750066,-15.785217,0.9917498,-0.21078648,-37.66632,0.0005298257,-0.00010681152,0.23956671,6.1035156e-05,-0.00035095215,3.5049438,0.000333786,9.810577,0.23928833,-0.20578003,9.801457,-0.00060264766
-0.012182356,0.010762871,-16.159058,0.99174565,-0.21011548,-38.609314,0.0012898445,-0.00016784668,0.23974241,0.0,-0.00016784668,4.3670654,-0.00025081635,9.8033905,0.23449707,-0.20578003,9.801468,-0.00030186772
-0.012171129,0.010761483,-16.322327,0.99174577,-0.20990054,-38.55591,0.0010830909,1.5258789e-05,0.23968747,0.00018310547,-4.5776367e-05,4.119873,0.00079345703,9.805786,0.2368927,-0.21534729,9.801474,-1.2174249e-05
-0.012196087,0.010757262,-16.116333,0.99174744,-0.21040021,-39.63318,-0.00057303905,-4.5776367e-05,0.23966429,0.00018310547,-4.5776367e-05,3.7979126,-0.00042247772,9.812973,0.23928833,-0.21296692,9.801463,-0.00022803247
-0.012154707,0.01072438,-15.104675,0.9917555,-0.20969096,-38.6734,0.0018399805,-0.00016784668,0.23890986,0.00024414062,-0.00010681152,3.7704468,0.000998497,9.7986145,0.23449707,-0.20817566,9.8014965,-0.0021089017
-0.012119647,0.010735822,-15.231323,0.99175155,-0.2089726,-35.13336,0.0016046613,1.5258789e-05,0.239052,0.00012207031,-0.00016784668,3.390503,0.0009918213,9.805786,0.23928833,-0.20578003,9.801508,0.00037688017
-0.012125153,0.010713018,-15.12146,0.9917579,-0.20914817,-38.66577,-0.00014057755,7.6293945e-05,0.23861207,7.6293945e-05,1.5258789e-05,3.5263062,-0.001250267,9.812973,0.23449707,-0.21296692,9.801516,-0.0008460283
-0.012091488,0.010721851,-15.403748,0.9917547,-0.20846483,-38.246155,0.0013248324,-4.5776367e-05,0.23870577,0.00012207031,1.5258789e-05,4.8065186,-0.00019931793,9.815353,0.2416687,-0.2033844,9.801528,-0.00021974742
-0.012104827,0.010750343,-15.5685425,0.99174726,-0.20864,-37.997437,-0.00016765296,-0.00021362305,0.23930459,0.00024414062,-4.5776367e-05,3.4332275,0.000992775,9.8033905,0.2368927,-0.21296692,9.801509,0.000603199
-0.01215396,0.010733931,-16.15448,0.99175286,-0.20964783,-38.867188,-0.0015681386,-0.00010681152,0.23909792,0.00018310547,-0.00016784668,3.3203125,-0.0012464523,9.800995,0.23449707,-0.20578003,9.801493,-0.0006094277
-0.0121370135,0.010744697,-15.306091,0.9917495,-0.20928499,-39.02588,0.00045885146,-4.5776367e-05,0.23927075,0.00018310547,7.6293945e-05,3.9993286,-0.0005121231,9.8033905,0.2368927,-0.21534729,9.801497,-0.0003027767
-0.012135098,0.010735196,-16.339111,0.9917521,-0.209276,-37.646484,0.0006867498,-4.5776367e-05,0.2390772,6.1035156e-05,-4.5776367e-05,3.9642334,-0.0006504059,9.805786,0.24406433,-0.21296692,9.801502,-0.0005739331
-0.012101549,0.010779283,-16.409302,0.99173933,-0.20848948,-38.29651,0.0015585423,-0.0002746582,0.23987187,0.00018310547,-4.5776367e-05,2.8305054,-0.0004272461,9.812973,0.23449707,-0.21057129,9.801498,0.0007880628
