rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
0.0037164735,-0.012270745,16.085815,-0.2026608,-0.25042784,-44.61212,-0.000600934,1.5258789e-05,-0.022599267,-0.00016784668,-4.5776367e-05,-5.924988,-0.000620842,9.824936,-0.021530151,-0.25125122,9.803425,0.00010585599
0.0036647138,-0.012236013,16.174316,-0.20250936,-0.24955192,-45.02411,0.002127409,1.5258789e-05,-0.02178194,-3.0517578e-05,-0.00016784668,-4.638672,0.001502037,9.7986145,-0.021530151,-0.25125122,9.803451,0.0019147135
0.0036523785,-0.012233383,17.079163,-0.2024763,-0.24945171,-44.58618,-0.000355646,-4.5776367e-05,-0.02156391,3.0517578e-05,-0.00010681152,-5.239868,0.0009965897,9.793823,-0.01914978,-0.25125122,9.803453,0.00050760433
0.0036683856,-0.01224469,16.560364,-0.20252343,-0.24973343,-44.311523,-9.980798e-05,1.5258789e-05,-0.021814397,3.0517578e-05,0.00019836426,-5.3390503,-0.002038002,9.810577,-0.023925781,-0.24645996,9.803446,-0.0002054628
0.0036288684,-0.012236249,16.447449,-0.20241746,-0.24941212,-44.610596,0.001510188,7.6293945e-05,-0.021115996,-0.00010681152,-0.00016784668,-5.9906006,0.0007238388,9.7986145,-0.021530151,-0.2536316,9.803455,0.0010195244
0.0036094447,-0.012275658,16.610718,-0.20238866,-0.25009117,-44.813538,-0.001173377,-9.1552734e-05,-0.020593824,-0.00010681152,-0.00010681152,-5.744934,-0.0004720688,9.800995,-0.023925781,-0.25125122,9.803439,0.0007257834
0.0036102068,-0.012256565,16.444397,-0.20238042,-0.24972737,-43.736267,0.0006323904,-4.5776367e-05,-0.020686368,0.0002593994,-4.5776367e-05,-7.029724,0.0014343262,9.796219,-0.01914978,-0.25125122,9.803448,-0.00012622587
0.0035947305,-0.01226886,16.201782,-0.20234725,-0.24990138,-43.815613,-0.0008626878,1.5258789e-05,-0.020348785,0.00021362305,1.5258789e-05,-6.3171387,-0.0004825592,9.800995,-0.021530151,-0.25125122,9.803445,0.0009700302
0.003614824,-0.012250743,16.241455,-0.20238917,-0.2496341,-43.759155,0.00028190017,1.5258789e-05,-0.020795928,-3.0517578e-05,0.0001373291,-5.671692,-0.0017585754,9.812973,-0.01675415,-0.25125122,9.803451,-0.0012244675
0.0036198706,-0.012268233,16.288757,-0.20241146,-0.24999046,-44.485474,-0.00031748414,3.0517578e-05,-0.020817714,0.00015258789,-4.5776367e-05,-6.1584473,0.00042819977,9.805786,-0.01675415,-0.2536316,9.803441,0.0007203873
0.0036405718,-0.012239694,16.784668,-0.20244935,-0.2495254,-44.87152,0.0011291355,0.00019836426,-0.02131896,9.1552734e-05,-0.00010681152,-5.3344727,-0.000831604,9.800995,-0.01675415,-0.24645996,9.803452,-0.0004578065
0.0036732622,-0.012191897,15.628052,-0.20250772,-0.24873868,-43.338013,0.0005721152,0.0001373291,-0.022121787,-0.00010681152,0.0001373291,-6.095886,6.771088e-05,9.808182,-0.028717041,-0.2536316,9.80347,-0.0013334733
0.003651765,-0.01219678,16.02478,-0.20245515,-0.24874592,-43.878174,0.00012516975,1.5258789e-05,-0.02170289,-9.1552734e-05,7.6293945e-05,-5.680847,0.0014915466,9.805786,-0.01914978,-0.2536316,9.803471,0.0011179727
0.0036368975,-0.012216823,16.4917,-0.2024277,-0.24907118,-44.929504,-0.0014531314,1.5258789e-05,-0.021344729,-0.00010681152,0.0001373291,-5.3466797,0.0014657974,9.805786,-0.023925781,-0.24645996,9.803463,0.00076145865
0.0036520984,-0.012266318,16.169739,-0.20249318,-0.2500834,-44.60144,-0.0020970404,0.0001373291,-0.021423392,-0.00010681152,0.0001373291,-5.7617188,0.00049877167,9.810577,-0.021530151,-0.24406433,9.803437,0.00036770478
0.003677783,-0.012211436,16.241455,-0.20252976,-0.24913234,-44.058228,3.9041042e-05,7.6293945e-05,-0.022125378,-4.5776367e-05,7.6293945e-05,-5.755615,-0.0012693405,9.791428,-0.01675415,-0.2632141,9.80346,0.0005957987
0.0036461928,-0.0122291,16.616821,-0.20245813,-0.2493445,-43.644714,-0.00046136975,0.0001373291,-0.021466754,-0.00010681152,1.5258789e-05,-6.6207886,-0.0008459091,9.810577,-0.021530151,-0.24885559,9.803456,0.0018435884
0.003639925,-0.012191549,16.316223,-0.20242196,-0.24859776,-44.41986,0.002135843,0.0001373291,-0.021504702,1.5258789e-05,-4.5776367e-05,-5.7540894,0.00023555756,9.8033905,-0.011962891,-0.2536316,9.803475,0.0006915461
0.0036321264,-0.012167364,16.47644,-0.20238903,-0.24810167,-44.9234,0.00045342743,0.00019836426,-0.021459306,3.0517578e-05,-0.00010681152,-5.5892944,0.0003156662,9.812973,-0.01914978,-0.2536316,9.803488,0.000875365
0.0035962474,-0.012190919,16.685486,-0.20230952,-0.24840993,-44.19861,-0.0009139329,7.6293945e-05,-0.020696882,0.0001373291,0.0001373291,-5.656433,0.00020885468,9.8033905,-0.026321411,-0.25125122,9.803482,0.0020357799
0.0035829965,-0.01214691,15.858459,-0.20225202,-0.24751103,-44.200134,0.0015199482,0.0001373291,-0.020631589,-0.00010681152,0.0001373291,-6.013489,-0.000667572,9.808182,-0.021530151,-0.25842285,9.803505,-0.0006700251
0.0035836655,-0.0121511435,16.51764,-0.20225598,-0.24759504,-41.392517,-0.0005187243,-0.00015258789,-0.02062663,0.00015258789,1.5258789e-05,-6.767273,0.0022687912,9.791428,-0.028717041,-0.24645996,9.803502,0.0002887193
0.0035860424,-0.012199909,16.117859,-0.20228812,-0.24854164,-44.62433,-0.0017219931,7.6293945e-05,-0.020470634,3.0517578e-05,7.6293945e-05,-5.441284,8.010864e-05,9.805786,-0.026321411,-0.25125122,9.803479,0.000605857
0.0035743178,-0.012231155,16.786194,-0.20227471,-0.24909484,-44.241333,-0.00092567503,7.6293945e-05,-0.020124868,-0.00010681152,-0.00010681152,-4.1244507,-0.0001077652,9.796219,-0.021530151,-0.24885559,9.803465,0.0007482469
0.0036090298,-0.012230722,15.583801,-0.2023636,-0.2492261,-44.0094,-8.0138445e-05,7.6293945e-05,-0.020770643,3.0517578e-05,-4.5776367e-05,-4.6569824,-0.00023269653,9.800995,-0.023925781,-0.24645996,9.80346,-0.00075764395
0.0036586805,-0.012232304,16.381836,-0.2024919,-0.24945635,-44.252014,-7.95871e-05,-4.5776367e-05,-0.021685256,3.0517578e-05,1.5258789e-05,-5.8303833,0.0011301041,9.7986145,-0.01914978,-0.25125122,9.803453,-0.0017643012
0.0036163186,-0.0122548975,15.472412,-0.20239522,-0.24971995,-44.761658,-0.00030970573,-4.5776367e-05,-0.020806592,-4.5776367e-05,-0.00016784668,-5.3115845,-0.0016365051,9.808182,-0.01675415,-0.25125122,9.803449,0.00094099157
0.003617194,-0.0122126825,17.381287,-0.2023749,-0.24891232,-43.811035,0.0020052344,-4.5776367e-05,-0.02099618,0.0002746582,-4.5776367e-05,-6.1050415,0.0008249283,9.800995,-0.01914978,-0.24885559,9.803468,-0.00053178705
0.0035966733,-0.012226147,15.455627,-0.20232943,-0.2490885,-43.852234,-0.00044323504,-4.5776367e-05,-0.020560184,0.0001373291,-4.5776367e-05,-5.467224,0.0011806488,9.8033905,-0.0143585205,-0.25125122,9.803465,0.0011849068
0.0036008982,-0.012290538,15.586853,-0.20237467,-0.2503427,-45.20111,-0.0020711422,7.6293945e-05,-0.020374173,0.00021362305,1.5258789e-05,-6.918335,-0.0011224747,9.796219,-0.028717041,-0.2536316,9.803432,3.6451966e-05
0.003628573,-0.0122954175,16.571045,-0.20244834,-0.2505478,-44.84253,0.00050988793,-9.1552734e-05,-0.020867465,0.0002746582,-0.00016784668,-5.264282,-0.001534462,9.7986145,-0.023925781,-0.24406433,9.803427,-0.00066203065
0.0036289508,-0.012236558,15.534973,-0.20241785,-0.2494184,-44.322205,0.0027042776,7.6293945e-05,-0.021116253,9.1552734e-05,-0.00016784668,-6.5093994,-0.0013341904,9.8033905,-0.021530151,-0.24885559,9.803455,-0.00041474588
0.0035920213,-0.0122369155,15.625,-0.20232323,-0.2492767,-44.570923,0.00066803396,-9.1552734e-05,-0.02042967,0.00033569336,-0.00016784668,-7.394409,0.0010261536,9.805786,-0.021530151,-0.24885559,9.80346,0.00056295656
0.003612109,-0.012231947,16.264343,-0.20237215,-0.24926202,-44.366455,-0.000766024,-0.00015258789,-0.02082274,9.1552734e-05,1.5258789e-05,-5.433655,0.0011558533,9.805786,-0.01914978,-0.23928833,9.803459,-0.0009500701
0.0036045278,-0.012250645,16.062927,-0.20236267,-0.2495908,-43.174744,-0.00140661,-9.1552734e-05,-0.020605322,0.00015258789,0.0001373291,-6.0775757,-0.00067043304,9.812973,-0.01914978,-0.26081848,9.803452,0.0007391777
0.003632432,-0.012238111,16.549683,-0.20242761,-0.24946225,-43.328857,0.0006327927,0.0001373291,-0.021174453,0.00015258789,0.00019836426,-5.4122925,0.0013055801,9.808182,-0.01675415,-0.2416687,9.803453,-0.0013147835
0.0036125814,-0.012233496,16.539001,-0.20237419,-0.24929368,-44.799805,0.00072331727,1.5258789e-05,-0.020825148,-0.000289917,-0.00010681152,-4.6203613,0.0011997223,9.796219,-0.0143585205,-0.2536316,9.803459,0.0007327553
0.0036014095,-0.012276576,16.020203,-0.20236853,-0.25007647,-44.703674,-0.00090128183,1.5258789e-05,-0.020440998,3.0517578e-05,-0.00016784668,-5.848694,-0.000954628,9.805786,-0.023925781,-0.24885559,9.803439,0.0010647327
0.0036318053,-0.012263997,15.740967,-0.20243984,-0.2499571,-44.467163,0.0006556362,0.0001373291,-0.021056497,-0.00010681152,-0.00010681152,-5.618286,-0.00015449524,9.810577,-0.01675415,-0.24645996,9.803441,-0.0011885297
0.0036444122,-0.012274594,16.682434,-0.20247787,-0.25021145,-43.821716,-0.00053972006,7.6293945e-05,-0.021246817,0.00015258789,7.6293945e-05,-5.6533813,-0.0012216568,9.7986145,-0.0143585205,-0.23928833,9.803434,-5.3456053e-05
0.003655364,-0.012219559,15.696716,-0.20247656,-0.24919812,-45.24536,0.0024857968,7.6293945e-05,-0.02167609,-0.00010681152,-4.5776367e-05,-5.305481,-0.0002193451,9.796219,-0.0143585205,-0.25125122,9.80346,-9.891763e-05
0.00364133,-0.01224102,16.651917,-0.202452,-0.24955396,-44.78607,-0.0002810657,7.6293945e-05,-0.021327574,3.0517578e-05,-4.5776367e-05,-6.225586,-0.0007829666,9.808182,-0.021530151,-0.2536316,9.803452,0.0012301989
0.0036150133,-0.012211329,16.26892,-0.20236859,-0.24887756,-44.29474,0.0017096698,7.6293945e-05,-0.020961277,3.0517578e-05,-0.00010681152,-5.352783,0.0021972656,9.805786,-0.021530151,-0.2416687,9.803469,0.00037794933
0.0036152462,-0.012238656,16.378784,-0.20238379,-0.24940357,-43.951416,-0.00039434433,-9.1552734e-05,-0.020853393,-3.0517578e-05,-0.00010681152,-5.8273315,-0.0004415512,9.810577,-0.021530151,-0.2536316,9.803456,0.000513738
0.0036232935,-0.012235257,15.904236,-0.20240262,-0.24937062,-43.693542,-0.00020813942,0.00019836426,-0.021016644,-3.0517578e-05,-4.5776367e-05,-5.2841187,-0.0007753372,9.805786,-0.0143585205,-0.24406433,9.803456,-4.099123e-05
0.0035938362,-0.012223982,16.044617,-0.20232098,-0.24903546,-43.663025,0.00087606907,-9.1552734e-05,-0.020516435,3.0517578e-05,1.5258789e-05,-5.355835,-0.001156807,9.805786,-0.01914978,-0.24406433,9.803465,0.00041888282
0.0036277203,-0.0122709405,16.174316,-0.20243306,-0.25007406,-43.70117,-0.0011953712,1.5258789e-05,-0.0209522,-0.00010681152,-0.00010681152,-5.593872,0.00019264221,9.805786,-0.023925781,-0.24885559,9.803438,-0.00035059638
0.0036501712,-0.012243702,17.134094,-0.20247614,-0.24964109,-44.114685,0.0014937669,0.0001373291,-0.021480568,3.0517578e-05,-0.00022888184,-5.4748535,0.0007648468,9.800995,-0.021530151,-0.25125122,9.803449,-0.00076751225
0.0036405907,-0.01228889,15.242004,-0.2024757,-0.25047076,-44.573975,-0.0012574494,7.6293945e-05,-0.021117197,3.0517578e-05,-0.00010681152,-5.479431,0.00036144257,9.7986145,-0.0143585205,-0.2536316,9.803429,0.0014940593
0.0036191167,-0.012252092,16.204834,-0.20240091,-0.24967729,-44.688416,0.002015546,0.0001373291,-0.020870017,-0.00022888184,-0.00016784668,-5.278015,-0.00054836273,9.805786,-0.021530151,-0.24406433,9.803449,0.0010021031
0.0036117567,-0.012257566,16.60614,-0.20238493,-0.24975288,-43.4906,0.0006803423,7.6293945e-05,-0.02071101,-3.0517578e-05,-4.5776367e-05,-6.77948,0.0018701553,9.7986145,-0.023925781,-0.24406433,9.803449,0.0006161742
0.0036097483,-0.0122742625,15.94696,-0.20238869,-0.25006557,-43.966675,0.0002694726,0.00019836426,-0.020605184,3.0517578e-05,-0.00035095215,-5.7662964,-0.00049495697,9.796219,-0.021530151,-0.25125122,9.803439,0.0005098153
0.0036538378,-0.012314003,16.139221,-0.20252314,-0.2510066,-43.414307,-0.0014432073,7.6293945e-05,-0.021259695,9.1552734e-05,-0.00016784668,-7.2036743,-0.0011301041,9.7986145,-0.01675415,-0.24885559,9.803414,-0.0010035895
0.0036216495,-0.012316703,17.048645,-0.20244193,-0.2509289,-43.371582,0.00013771653,1.5258789e-05,-0.0206516,-0.00010681152,-4.5776367e-05,-5.5526733,-0.0015478134,9.800995,-0.021530151,-0.24885559,9.803417,0.0010264721
0.0036646796,-0.012300177,17.21344,-0.20254359,-0.25078464,-43.50128,0.0009383261,-4.5776367e-05,-0.02151761,3.0517578e-05,-4.5776367e-05,-5.303955,-6.9618225e-05,9.810577,-0.01914978,-0.23928833,9.80342,-0.0009763669
0.0036752648,-0.012259295,17.349243,-0.20254889,-0.25004175,-42.02423,0.0014100373,0.0001373291,-0.021881979,-0.00015258789,-0.00010681152,-7.461548,0.000746727,9.808182,-0.01914978,-0.24406433,9.803437,-0.0010995287
0.0036481943,-0.012219415,17.304993,-0.20245808,-0.24916649,-42.095947,0.0024276525,-9.1552734e-05,-0.021543667,-0.00022888184,-4.5776367e-05,-5.934143,-0.001083374,9.805786,-0.01914978,-0.24406433,9.803461,0.0009565558
0.003616442,-0.012190501,16.66565,-0.20236114,-0.24848312,-42.49115,0.0022369027,0.0001373291,-0.021073295,-0.00016784668,-0.00022888184,-6.8496704,0.0003938675,9.7986145,-0.021530151,-0.25125122,9.803479,0.0012037735
0.0036530143,-0.012235408,18.193054,-0.202479,-0.24949314,-41.760254,-0.0015648752,7.6293945e-05,-0.021567388,-0.00022888184,-0.00016784668,-7.9040527,-0.0016460419,9.8033905,-0.0143585205,-0.25125122,9.803452,-0.0004554484
0.0035902595,-0.012261905,17.591858,-0.20233205,-0.24974976,-42.681885,-0.000342682,0.0001373291,-0.0202944,-3.0517578e-05,-4.5776367e-05,-4.9591064,0.00033855438,9.800995,-0.021530151,-0.24645996,9.803449,0.0025751553
0.0036247803,-0.012273053,17.564392,-0.20242664,-0.25010282,-44.203186,-0.0004952252,7.6293945e-05,-0.020888992,-0.000289917,-0.00010681152,-6.6619873,-0.0013694763,9.796219,-0.023925781,-0.2536316,9.803438,-0.00089064427
0.0036393197,-0.012261201,17.658997,-0.20245764,-0.24993362,-42.54303,0.0010042787,1.5258789e-05,-0.021207381,1.5258789e-05,-4.5776367e-05,-6.163025,-0.00074481964,9.796219,-0.0143585205,-0.24406433,9.803442,-0.0005731676
0.0036102026,-0.012196297,17.276001,-0.20234822,-0.24856934,-43.286133,0.002725765,7.6293945e-05,-0.020933736,-3.0517578e-05,-0.00010681152,-6.5063477,-0.0020933151,9.7986145,-0.0143585205,-0.24885559,9.803476,0.0010583047
0.0035725448,-0.012184597,17.938232,-0.2022453,-0.24819311,-44.102478,0.00091969967,1.5258789e-05,-0.020283017,-0.00016784668,1.5258789e-05,-5.4382324,0.00036525726,9.805786,-0.01675415,-0.24885559,9.803487,0.0011253674
0.003601414,-0.012206777,17.036438,-0.20233124,-0.24873537,-42.99164,-0.00068446994,-4.5776367e-05,-0.020727651,0.00015258789,-0.00010681152,-5.7113647,0.00039958954,9.800995,-0.01675415,-0.25125122,9.8034725,-0.0008101016
0.0036045641,-0.0122090345,16.08429,-0.20234054,-0.24879146,-43.96515,7.997453e-05,0.0001373291,-0.020776832,3.0517578e-05,-4.5776367e-05,-6.967163,-0.0006875992,9.8033905,-0.01675415,-0.2368927,9.8034725,0.00042851456
0.0036268774,-0.012160188,16.984558,-0.20237173,-0.24794266,-44.0979,0.0013888627,0.0002593994,-0.021391377,9.1552734e-05,1.5258789e-05,-6.6085815,0.00049495697,9.8033905,-0.0143585205,-0.2536316,9.803493,-0.0011081733
0.0036219389,-0.012180678,17.207336,-0.20236999,-0.24831648,-43.392944,-0.00013954937,-0.00021362305,-0.021215618,3.0517578e-05,-4.5776367e-05,-4.258728,0.0016174316,9.800995,-0.026321411,-0.24645996,9.803483,0.00039635226
0.0036635932,-0.012160932,16.90216,-0.20246635,-0.24810475,-42.15393,-0.00010755658,0.0001373291,-0.022069594,9.1552734e-05,1.5258789e-05,-6.515503,-4.4822693e-05,9.8033905,-0.01675415,-0.25125122,9.803486,-0.0011455957
0.0036619527,-0.012153247,16.456604,-0.20245804,-0.2479505,-43.63861,0.00023414195,7.6293945e-05,-0.02207071,0.0002746582,7.6293945e-05,-5.7418823,0.00061130524,9.793823,-0.01675415,-0.2536316,9.80349,0.0007635448
0.0036487277,-0.012150422,16.621399,-0.20242259,-0.24784295,-44.818115,-0.00010432303,0.0001373291,-0.02183692,-0.00010681152,1.5258789e-05,-5.583191,0.0010461807,9.800995,-0.0143585205,-0.24885559,9.8034935,0.0005309824
0.0036471798,-0.012184441,17.042542,-0.20243679,-0.2484904,-44.392395,-0.0013704896,0.0001373291,-0.0216685,7.6293945e-05,1.5258789e-05,-4.676819,0.0006875992,9.805786,-0.021530151,-0.24645996,9.803478,0.000851674
0.0036357746,-0.012196671,16.940308,-0.20241405,-0.24867946,-44.84558,-0.00021412969,0.0001373291,-0.021406662,-3.0517578e-05,-4.5776367e-05,-5.166626,0.00047016144,9.800995,-0.01675415,-0.2536316,9.803473,0.0008192826
0.003560236,-0.012228097,16.259766,-0.20223692,-0.2485186,-44.592285,0.00011512637,7.6293945e-05,-0.020532113,-0.00010681152,-4.5776367e-05,-5.5160522,0.0011091232,9.805786,-0.023925781,-0.25125122,9.803479,-0.0007721465
0.0035939564,-0.01220641,15.55481,-0.2023119,-0.24869837,-44.52362,-0.00019003451,1.5258789e-05,-0.020590795,0.00015258789,0.0001373291,-5.1452637,0.00026226044,9.796219,-0.021530151,-0.24885559,9.803475,-0.00046904944
0.0036080135,-0.012179973,16.200256,-0.20233387,-0.24824691,-43.666077,0.00057813525,-0.00015258789,-0.020960135,9.1552734e-05,0.0001373291,-6.3171387,0.0011281967,9.8033905,-0.023925781,-0.24645996,9.803486,-0.0012887493
0.003607103,-0.012202338,16.093445,-0.20234348,-0.24867299,-44.088745,-0.0011568218,1.5258789e-05,-0.02085143,0.0001373291,-0.00010681152,-5.7617188,0.00042438507,9.7986145,-0.021530151,-0.25125122,9.803475,3.7359074e-05
0.0036255997,-0.012188474,15.687561,-0.20238355,-0.24848102,-43.844604,0.0008113086,-4.5776367e-05,-0.021251537,-3.0517578e-05,7.6293945e-05,-6.340027,-0.00050640106,9.8033905,-0.023925781,-0.24645996,9.803479,-0.00076857023
0.0036428492,-0.012182314,16.485596,-0.20242454,-0.24843207,-44.776917,3.3810735e-05,-0.00015258789,-0.02159688,-0.00035095215,1.5258789e-05,-5.4260254,0.00030231476,9.8033905,-0.021530151,-0.24885559,9.803479,-0.00089593977
0.0036518315,-0.012145522,15.176392,-0.20242794,-0.2477613,-44.44275,0.00081284344,0.0001373291,-0.021914639,-3.0517578e-05,1.5258789e-05,-5.3207397,3.4332275e-05,9.8033905,-0.01914978,-0.2536316,9.803495,-0.0008223243
0.003658822,-0.012146445,16.201782,-0.20244637,-0.24780719,-44.717407,-0.00035843253,-9.1552734e-05,-0.022040563,-0.00016784668,7.6293945e-05,-6.4056396,-0.0009355545,9.8033905,-0.01675415,-0.24885559,9.803494,0.000263853
0.0036570868,-0.012194164,16.581726,-0.20246741,-0.24871707,-44.84558,-0.0020977408,0.0001373291,-0.021812372,-0.00010681152,1.5258789e-05,-5.102539,-0.00078868866,9.8033905,-0.011962891,-0.24885559,9.803471,0.0007520318
0.0036619524,-0.012195123,16.43219,-0.20248042,-0.24875514,-44.499207,0.0003465414,1.5258789e-05,-0.021898704,-0.00010681152,7.6293945e-05,-5.105591,-0.00035953522,9.800995,-0.01914978,-0.25125122,9.803471,-0.00012336485
0.003645209,-0.012182774,16.938782,-0.20243084,-0.24845043,-43.295288,5.4851174e-05,7.6293945e-05,-0.021638775,-0.00010681152,7.6293945e-05,-6.1203003,0.0010271072,9.805786,-0.028717041,-0.25125122,9.803479,0.0005791839
0.0036771572,-0.0121744685,15.553284,-0.20250839,-0.2484195,-45.23163,0.00048942864,-4.5776367e-05,-0.022265656,9.1552734e-05,-4.5776367e-05,-6.3568115,-0.000582695,9.805786,-0.01914978,-0.24406433,9.803477,-0.0011903085
0.0036542215,-0.01218514,16.293335,-0.20245524,-0.24853216,-45.162964,-0.0003338158,0.0001373291,-0.02179628,9.1552734e-05,7.6293945e-05,-6.163025,0.0020017624,9.800995,-0.03111267,-0.2536316,9.803476,0.0009823833
0.0036539596,-0.012181041,15.859985,-0.20245238,-0.24845235,-44.847107,0.0010273457,-9.1552734e-05,-0.021808255,-0.00022888184,-0.00016784668,-4.974365,0.00054836273,9.793823,-0.021530151,-0.25125122,9.803478,0.0002777744
0.0036755772,-0.012141266,16.108704,-0.20248659,-0.24777515,-44.770813,0.0017784536,0.00019836426,-0.022372736,1.5258789e-05,-0.00016784668,-5.604553,-0.0004339218,9.805786,-0.03111267,-0.2536316,9.8034935,-0.00083676353
0.0036865016,-0.012156827,17.436218,-0.20252295,-0.24811819,-43.30597,-0.0007464886,7.6293945e-05,-0.022511516,3.0517578e-05,1.5258789e-05,-5.213928,3.6239624e-05,9.7986145,-0.011962891,-0.24645996,9.803485,1.9235536e-05
0.003677746,-0.012171925,16.360474,-0.20250855,-0.24837302,-44.24286,-4.4584274e-05,1.5258789e-05,-0.022287033,9.1552734e-05,-0.00010681152,-6.1523438,-0.0020475388,9.812973,-0.026321411,-0.25125122,9.803479,0.0005095992
0.0036755528,-0.012179338,15.406799,-0.20250688,-0.24850664,-44.58313,-0.00036488473,7.6293945e-05,-0.022215884,1.5258789e-05,-0.00016784668,-6.277466,0.0015039444,9.8033905,-0.01675415,-0.24885559,9.803476,0.00044016726
0.0036758978,-0.012209255,16.200256,-0.20252375,-0.24908283,-45.9198,-0.0012200177,1.5258789e-05,-0.022099363,0.0001373291,7.6293945e-05,-6.576538,0.00020885468,9.7986145,-0.033493042,-0.24885559,9.803461,0.0003239233
0.0036861505,-0.0121537885,16.43219,-0.20252043,-0.2480584,-44.154358,0.0013225228,-4.5776367e-05,-0.02251749,0.00021362305,0.0001373291,-6.147766,-0.0014648438,9.793823,-0.023925781,-0.24885559,9.803487,-0.0011822935
0.0036868874,-0.0121333245,16.114807,-0.20251137,-0.24766816,-44.096375,0.00070902705,-4.5776367e-05,-0.022615232,9.1552734e-05,7.6293945e-05,-5.4382324,0.00045681,9.7986145,-0.023925781,-0.25125122,9.803496,-0.0001227539
0.0036783281,-0.012157869,17.114258,-0.20250253,-0.24810527,-43.624878,-0.0002681911,1.5258789e-05,-0.022355583,0.00015258789,-4.5776367e-05,-4.586792,0.0015821457,9.8033905,-0.01914978,-0.24885559,9.803486,0.001053758
0.0036568712,-0.012199191,16.241455,-0.20246954,-0.24881281,-44.255066,-0.0010086596,0.00019836426,-0.02178772,1.5258789e-05,-4.5776367e-05,-4.6295166,0.00010204315,9.810577,-0.01914978,-0.24406433,9.803469,0.001920376
0.0036331904,-0.012185505,17.178345,-0.20240144,-0.24845451,-44.19098,0.00083076954,0.00019836426,-0.021404568,0.00021362305,-0.00016784668,-6.9992065,0.0024700165,9.808182,-0.021530151,-0.24645996,9.803479,0.00082273595
0.0036436373,-0.012177145,17.045593,-0.2024238,-0.24833591,-43.94226,0.0009212792,-9.1552734e-05,-0.021632731,9.1552734e-05,-4.5776367e-05,-4.5928955,-0.0015420914,9.810577,-0.011962891,-0.24406433,9.803481,0.00010315515
0.0036453123,-0.012188984,16.181946,-0.20243442,-0.24857014,-44.755554,-4.158914e-05,0.00019836426,-0.021615189,0.0001373291,-0.00022888184,-5.6015015,-0.0005464554,9.800995,-0.01914978,-0.2416687,9.803475,0.00031389296
0.0036291708,-0.01219611,17.359924,-0.2023968,-0.24864209,-43.803406,0.0002606064,7.6293945e-05,-0.021286443,-3.0517578e-05,-4.5776367e-05,-6.427002,0.00011730194,9.805786,-0.0143585205,-0.24885559,9.803474,0.0011907108
0.0036420226,-0.012249851,15.87677,-0.2024585,-0.24972641,-43.832397,-0.0019950718,0.0001373291,-0.021304145,-0.00010681152,-4.5776367e-05,-5.6884766,8.010864e-05,9.815353,-0.01914978,-0.24645996,9.803447,0.00024724938
0.003636995,-0.012221676,16.134644,-0.20243055,-0.24916483,-44.857788,0.0003246218,7.6293945e-05,-0.021326607,9.1552734e-05,1.5258789e-05,-5.201721,0.0010032654,9.808182,-0.01914978,-0.25125122,9.803461,0.0002707932
0.00365071,-0.012225367,16.441345,-0.20246772,-0.24929099,-44.5343,-0.0012331307,0.0001373291,-0.021565888,-3.0517578e-05,0.0001373291,-6.0699463,-0.00045776367,9.800995,-0.028717041,-0.24885559,9.803458,0.0002654791
0.0036616717,-0.012197233,15.989685,-0.20248082,-0.24879451,-44.3161,0.001631096,0.0001373291,-0.021884827,1.5258789e-05,0.00019836426,-6.25,0.00034236908,9.796219,-0.01675415,-0.25842285,9.803469,0.00035588257
0.0036449418,-0.012222586,16.011047,-0.20245142,-0.2492243,-44.924927,-0.0013270527,0.00019836426,-0.021999724,-0.00010681152,-4.5776367e-05,-6.013489,-0.0016889572,9.812973,-0.026321411,-0.24645996,9.803458,0.0011297092
0.003647086,-0.012234979,15.869141,-0.20246355,-0.24946107,-44.204712,-0.00056657195,1.5258789e-05,-0.02145917,-3.0517578e-05,-0.00010681152,-5.8532715,0.0013751984,9.800995,-0.028717041,-0.24885559,9.803453,0.0011207648
0.0042559244,-0.011722086,15.901184,-0.20374966,-0.2420753,-43.39142,0.005149424,7.6293945e-05,-0.034871247,9.1552734e-05,-4.5776367e-05,-5.282593,0.07265282,10.013962,-0.088531494,-0.25602722,9.8036,-0.011185605
0.0035723103,-0.01237481,16.197205,-0.20234628,-0.25184694,-44.459534,-0.00878334,0.0032043457,-0.01949786,1.5258789e-05,0.0013580322,-5.355835,-0.09635544,9.963715,-0.13877869,-0.050247192,9.803396,0.017553201
0.0038873309,-0.012167781,16.468811,-0.20304412,-0.24914005,-42.845154,0.0046586692,0.0077209473,-0.026192313,3.0517578e-05,0.002029419,-6.539917,0.008666992,9.745972,-0.033493042,-0.2536316,9.803451,-0.010675842
0.004272907,-0.012134146,17.99469,-0.20401484,-0.25006267,-43.510437,0.004335791,0.0010070801,-0.033482477,0.00015258789,-0.00022888184,-6.718445,-0.004220009,9.588043,-0.0382843,-0.2416687,9.803404,-0.013926618
0.0040382994,-0.012153588,16.442871,-0.20342374,-0.24947987,-43.25714,0.0016709268,-0.010543823,-0.029051121,0.00033569336,-0.0047454834,-5.899048,0.0054807663,9.817749,-0.03111267,-0.2536316,9.803432,0.0075024758
