rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
0.0037013788,-0.012287138,17.276001,-0.20263082,-0.250682,-44.384766,-0.0045957267,0.00019836426,-0.02225189,6.1035156e-05,4.5776367e-05,-5.5496216,-0.000333786,9.808182,-0.0143585205,-0.24885559,9.803421,-0.0004808344
0.0036922635,-0.012278506,15.867615,-0.2026028,-0.2504794,-44.581604,0.00046500564,1.5258789e-05,-0.022118313,-6.1035156e-05,0.00016784668,-5.935669,-5.9127808e-05,9.796219,-0.01914978,-0.24885559,9.803427,0.0001026541
0.0036604593,-0.01226959,16.609192,-0.20251639,-0.25017992,-43.492126,0.00017294288,-4.5776367e-05,-0.021565039,0.0,-1.5258789e-05,-6.6986084,0.0005874634,9.791428,-0.01914978,-0.24885559,9.803434,0.00051125325
0.0036651744,-0.0122502735,17.134094,-0.20251817,-0.24982776,-44.943237,0.00053463876,-9.1552734e-05,-0.021731881,0.0,0.00010681152,-5.5618286,-0.00024032593,9.8033905,-0.021530151,-0.2536316,9.803443,-3.93223e-05
0.0036220306,-0.012221757,15.863037,-0.20239218,-0.24910618,-43.299866,0.0010128319,1.5258789e-05,-0.02104865,0.0,0.00010681152,-5.845642,0.00079250336,9.8033905,-0.01675415,-0.2416687,9.803464,0.0014296565
0.003647623,-0.012176325,16.897583,-0.20243359,-0.24833621,-43.927002,0.001420036,0.0001373291,-0.02171005,0.00012207031,4.5776367e-05,-5.7250977,-0.0021886826,9.8033905,-0.026321411,-0.24645996,9.803481,-0.0010240767
0.0036742042,-0.012187993,15.951538,-0.20250805,-0.24866746,-44.64569,-0.0003901273,-9.1552734e-05,-0.022155305,-6.1035156e-05,-1.5258789e-05,-5.770874,0.00078105927,9.8033905,-0.01914978,-0.25125122,9.803472,-0.0010509174
0.0036397737,-0.012215571,16.97998,-0.2024344,-0.24905868,-43.08777,-0.0007285923,0.0001373291,-0.021403236,0.00016784668,4.5776367e-05,-5.4733276,0.00019550323,9.815353,-0.01914978,-0.24885559,9.803463,0.0020271186
0.0036491156,-0.012218461,15.994263,-0.20245993,-0.24915184,-43.98651,-0.0006122589,-4.5776367e-05,-0.021564672,-6.1035156e-05,-7.6293945e-05,-5.039978,0.0006046295,9.805786,-0.021530151,-0.24885559,9.80346,-0.00092353486
0.003656252,-0.012211659,16.305542,-0.20247462,-0.2490499,-43.966675,0.00024293363,-4.5776367e-05,-0.021725021,-0.00032043457,4.5776367e-05,-5.831909,0.00088214874,9.805786,-0.023925781,-0.25125122,9.803464,-0.00028917007
0.0036878814,-0.012230877,16.494751,-0.20256609,-0.24954656,-43.984985,-0.0009370595,7.6293945e-05,-0.02223282,-0.00012207031,4.5776367e-05,-6.3064575,0.00011062622,9.808182,-0.0143585205,-0.25125122,9.803449,-0.0004982818
0.0036061164,-0.012264891,16.12091,-0.20237437,-0.24987091,-44.581604,-0.0003633499,0.0001373291,-0.020576295,-0.00018310547,-7.6293945e-05,-6.486511,0.0004014969,9.808182,-0.026321411,-0.24645996,9.803445,0.0035825875
0.0036503375,-0.01224749,15.692139,-0.20247859,-0.24971452,-44.866943,-6.367266e-05,-4.5776367e-05,-0.021468092,-0.00018310547,-1.5258789e-05,-5.302429,-0.001332283,9.808182,-0.01914978,-0.24885559,9.803447,-0.0012641754
0.0036206625,-0.012257369,16.29181,-0.20240769,-0.24978492,-44.75708,-2.284348e-05,0.00019836426,-0.020877024,-6.1035156e-05,4.5776367e-05,-5.0323486,-0.002322197,9.7986145,-0.028717041,-0.25125122,9.803447,0.0010108445
0.0036972868,-0.012271795,16.20636,-0.2026121,-0.2503707,-44.6167,-0.0018182397,-9.1552734e-05,-0.022239072,0.0,4.5776367e-05,-5.1971436,-0.00011920929,9.800995,-0.0143585205,-0.2536316,9.803429,-0.002647275
0.0036915615,-0.012281045,15.222168,-0.20260236,-0.25052536,-44.11621,-0.0009492934,7.6293945e-05,-0.02209485,0.00012207031,0.00010681152,-5.718994,-0.00024700165,9.810577,-0.026321411,-0.25602722,9.803425,0.00056517683
0.0036970354,-0.01231973,15.794373,-0.2026371,-0.25129068,-44.070435,-0.0015852749,-9.1552734e-05,-0.0220373,-0.00012207031,-7.6293945e-05,-5.8547974,-0.0007991791,9.8033905,-0.026321411,-0.24885559,9.803405,0.00073940493
0.0036727549,-0.01230418,16.142273,-0.20256644,-0.25089404,-43.086243,0.0011064708,-4.5776367e-05,-0.021650922,6.1035156e-05,-7.6293945e-05,-5.9921265,-0.0006828308,9.796219,-0.01675415,-0.26081848,9.803415,0.0010693464
0.003628122,-0.01230025,16.438293,-0.20244975,-0.2506388,-44.908142,-0.00010892749,0.00019836426,-0.020839244,0.0,4.5776367e-05,-6.1538696,-0.0011014938,9.8033905,-0.026321411,-0.2536316,9.803424,0.0016907286
0.0036535172,-0.012296519,16.514587,-0.20251296,-0.25066936,-44.36798,-5.301833e-05,-9.1552734e-05,-0.021325607,0.0,0.00010681152,-6.0653687,0.001982689,9.817749,-0.01914978,-0.25842285,9.803422,-0.000918258
0.0036554823,-0.012302099,15.629578,-0.202521,-0.25078452,-44.39087,-0.00041937828,-4.5776367e-05,-0.021339122,6.1035156e-05,-1.5258789e-05,-6.185913,0.0005168915,9.808182,-0.035888672,-0.24645996,9.80342,4.1879714e-05
0.0037262568,-0.012291344,16.401672,-0.20269693,-0.25086313,-45.043945,-0.00033828616,0.00019836426,-0.022695998,0.00012207031,-1.5258789e-05,-6.7199707,0.00018024445,9.800995,-0.021530151,-0.24885559,9.803415,-0.0021865796
0.0036717039,-0.01225122,15.791321,-0.20253544,-0.24987224,-45.388794,0.00155963,7.6293945e-05,-0.02184911,0.0,0.00010681152,-4.978943,0.00044250488,9.8033905,-0.028717041,-0.25842285,9.803441,0.0017580688
0.0037073332,-0.012297042,16.212463,-0.20265141,-0.2508963,-44.3161,-0.0022131205,7.6293945e-05,-0.022321593,6.1035156e-05,0.00010681152,-5.114746,-0.00051021576,9.805786,-0.01914978,-0.2536316,9.803415,-0.0011267941
0.003684604,-0.012314357,16.140747,-0.20260231,-0.25113735,-44.859314,-0.0004989803,-4.5776367e-05,-0.021828847,-6.1035156e-05,-1.5258789e-05,-5.1208496,0.0030183792,9.820145,-0.028717041,-0.25125122,9.80341,0.0017406642
0.0037233431,-0.01227889,15.730286,-0.2026828,-0.25061208,-45.13855,0.0011219084,0.00019836426,-0.022693187,-0.00032043457,0.00010681152,-5.8654785,-0.00037670135,9.805786,-0.021530151,-0.2536316,9.803421,-0.000980977
0.0037015583,-0.012253781,16.65039,-0.20261344,-0.25004178,-43.884277,0.0012465417,0.0001373291,-0.022392374,-0.0001373291,-7.6293945e-05,-6.137085,-0.0016946793,9.810577,-0.028717041,-0.24885559,9.803436,0.00086762756
0.003696591,-0.01229134,16.143799,-0.20262077,-0.25074342,-44.906616,-0.0011458695,3.0517578e-05,-0.022145806,-0.00018310547,-7.6293945e-05,-3.994751,0.0014257431,9.810577,-0.01675415,-0.25842285,9.803419,-0.00010978058
0.0036478406,-0.012290462,16.355896,-0.20249516,-0.25053015,-43.640137,5.4568052e-05,-4.5776367e-05,-0.02124521,0.0,4.5776367e-05,-6.147766,-0.0016059875,9.810577,-0.023925781,-0.25602722,9.803427,0.0021003857
0.0036280414,-0.012309997,15.396118,-0.20245476,-0.2508258,-44.322205,-0.0012875497,1.5258789e-05,-0.020797707,-0.00018310547,0.00010681152,-5.3115845,0.0019550323,9.805786,-0.021530151,-0.24406433,9.80342,0.0007088408
0.0036372978,-0.01230758,16.944885,-0.20247723,-0.2508166,-45.524597,0.00011757016,1.5258789e-05,-0.020979322,0.0,0.00010681152,-5.1712036,-0.0015649796,9.8033905,-0.021530151,-0.25602722,9.80342,-7.246435e-05
0.0036424773,-0.012284841,16.667175,-0.20247838,-0.25040057,-44.537354,0.0011321902,7.6293945e-05,-0.021168824,-0.00012207031,-7.6293945e-05,-4.8553467,-0.00024700165,9.796219,-0.021530151,-0.25125122,9.803431,0.00036093034
0.0035979187,-0.012258744,16.7984,-0.20235004,-0.24971983,-45.05768,0.00093209743,7.6293945e-05,-0.020449461,-0.00024414062,-1.5258789e-05,-6.2194824,0.0006351471,9.808182,-0.023925781,-0.24885559,9.803449,0.0010763556
0.0036192427,-0.012243761,16.339111,-0.20239677,-0.24951772,-44.654846,-0.0002361983,1.5258789e-05,-0.020906575,0.00012207031,0.00022888184,-5.432129,-0.00038528442,9.812973,-0.028717041,-0.24645996,9.803453,-0.00014527887
0.00362384,-0.012280935,16.48407,-0.20242845,-0.2502505,-44.80591,-0.0021222234,1.5258789e-05,-0.020839168,-6.1035156e-05,-1.5258789e-05,-6.555176,0.00037765503,9.793823,-0.023925781,-0.2416687,9.803434,-0.00070052035
0.0036488043,-0.0122943055,15.940857,-0.20249969,-0.25060788,-44.459534,-0.0008325577,-4.5776367e-05,-0.02124729,-0.00012207031,0.000289917,-4.8049927,-0.0023031235,9.805786,-0.01914978,-0.25842285,9.803425,-0.000523638
0.003680606,-0.0122958785,16.574097,-0.20258217,-0.25076622,-43.940735,-0.0004606247,1.5258789e-05,-0.02183067,-0.00024414062,-1.5258789e-05,-5.0949097,-0.0012111664,9.796219,-0.028717041,-0.24645996,9.80342,-0.000658663
0.0036725758,-0.012276957,16.371155,-0.20255144,-0.25037026,-44.743347,0.0003607273,7.6293945e-05,-0.021759504,-0.00012207031,4.5776367e-05,-4.951477,0.0009384155,9.805786,-0.026321411,-0.2536316,9.803429,-0.0002557803
0.003658603,-0.0122865485,15.690613,-0.20252068,-0.2504983,-44.29779,-0.00045832992,-0.00015258789,-0.021460911,-0.00036621094,0.00010681152,-6.3430786,0.0011014938,9.805786,-0.026321411,-0.24645996,9.803427,0.0004081037
0.0036921005,-0.012295821,16.378784,-0.20261164,-0.24992478,-44.552612,-0.0003694296,0.0001373291,-0.021259788,-0.00038146973,4.5776367e-05,-5.911255,0.001540184,9.810577,-0.021530151,-0.2536316,9.803442,-0.0009141918
0.0036668193,-0.012269715,16.915894,-0.20253278,-0.25020793,-44.30847,-0.0012124479,-4.5776367e-05,-0.021682499,4.5776367e-05,0.00016784668,-5.484009,-0.00023174286,9.8033905,-0.023925781,-0.24645996,9.803433,-0.0003307592
0.0037026694,-0.012264396,15.78064,-0.20262197,-0.25025022,-44.288635,-0.0002361238,0.00019836426,-0.022369333,-6.1035156e-05,-1.5258789e-05,-6.098938,-0.00094890594,9.805786,-0.021530151,-0.25842285,9.803431,-0.0010791589
0.0036688459,-0.012272109,15.786743,-0.20253927,-0.2502621,-44.1391,-0.001159817,7.6293945e-05,-0.02171025,-6.1035156e-05,0.00022888184,-6.0165405,0.00079250336,9.800995,-0.023925781,-0.24645996,9.803432,0.0016042124
0.0036608083,-0.012258077,15.440369,-0.20251113,-0.2499601,-44.252014,-3.3080578e-05,1.5258789e-05,-0.021618823,6.1035156e-05,0.00022888184,-6.8374634,-0.0004339218,9.808182,-0.021530151,-0.25602722,9.803439,-0.00015091896
0.0036742135,-0.012302407,16.075134,-0.20256925,-0.25086588,-44.607544,-0.0017617941,-4.5776367e-05,-0.021685269,-6.1035156e-05,0.00016784668,-6.086731,0.00035190582,9.805786,-0.03111267,-0.25842285,9.803417,-0.00032816082
0.0036655127,-0.012329251,16.067505,-0.20256127,-0.2513466,-44.573975,-0.0010702908,-4.5776367e-05,-0.02141354,-0.00018310547,-0.0001373291,-5.1223755,-0.0026350021,9.793823,-0.01675415,-0.25125122,9.803405,0.0008315239
0.0036577892,-0.012337278,16.822815,-0.20254573,-0.25146973,-44.540405,2.425909e-05,7.6293945e-05,-0.021237306,6.1035156e-05,4.5776367e-05,-5.8120728,0.00078868866,9.808182,-0.01914978,-0.24645996,9.803403,0.00042724423
0.0036573713,-0.012308053,15.467834,-0.20252903,-0.25090653,-44.909668,0.0011448562,1.5258789e-05,-0.021349689,6.1035156e-05,-1.5258789e-05,-5.392456,0.0016450882,9.808182,-0.009567261,-0.25602722,9.803417,0.0002972614
0.003637699,-0.012317827,16.04004,-0.20248374,-0.2510151,-44.485474,-0.00017285347,7.6293945e-05,-0.020944651,-0.00012207031,-7.6293945e-05,-5.5252075,0.00061893463,9.805786,-0.021530151,-0.2536316,9.803414,0.00060996227
0.003644768,-0.01235872,15.72113,-0.20252377,-0.25182927,-43.754578,-0.0022436678,7.6293945e-05,-0.020907678,-0.00018310547,4.5776367e-05,-4.7286987,-0.0013418198,9.805786,-0.021530151,-0.24885559,9.803393,0.0005716067
0.0036406096,-0.012317807,16.397095,-0.20249121,-0.25102645,-44.184875,0.0007612407,-9.1552734e-05,-0.020998714,-0.00038146973,0.00022888184,-5.5862427,-0.0017061234,9.810577,-0.023925781,-0.23928833,9.803414,-0.0014906749
0.0036621767,-0.012250792,15.441895,-0.20251074,-0.24982564,-44.97528,0.00172925,-0.00015258789,-0.021674145,0.0,0.00022888184,-5.796814,0.0014104843,9.812973,-0.023925781,-0.24406433,9.803443,-0.0013019443
0.0036340556,-0.01220973,15.461731,-0.20241661,-0.24892347,-44.00482,0.0013408214,1.5258789e-05,-0.021321142,-0.00012207031,0.00010681152,-5.3848267,0.0020561218,9.810577,-0.028717041,-0.2536316,9.803468,0.0007428173
0.0036736296,-0.012272955,14.941406,-0.20255199,-0.25029764,-43.910217,-0.0030594766,-6.1035156e-05,-0.021795506,-9.1552734e-05,9.1552734e-05,-6.616211,-0.0018262863,9.7986145,-0.01914978,-0.25125122,9.8034315,-0.0009361189
0.0036191572,-0.012318707,15.977478,-0.20243661,-0.25095737,-42.733765,-0.0009662807,6.1035156e-05,-0.020597143,0.00021362305,-3.0517578e-05,-6.237793,-9.536743e-05,9.796219,-0.021530151,-0.24885559,9.803416,0.0024123378
0.003660837,-0.012295771,14.659119,-0.20253135,-0.25068447,-44.24286,0.00019422174,0.0,-0.021464441,3.0517578e-05,-3.0517578e-05,-5.4229736,-6.580353e-05,9.812973,-0.01675415,-0.24645996,9.803421,-0.0014962871
0.0036340395,-0.012324582,16.229248,-0.20247796,-0.25113016,-43.87207,-0.00030443072,0.0,-0.020849027,3.0517578e-05,3.0517578e-05,-4.786682,0.00012397766,9.8033905,-0.021530151,-0.25125122,9.803412,0.0009858627
0.0036608684,-0.01229323,15.426636,-0.20253009,-0.25063577,-44.184875,0.0015800297,0.0,-0.021475472,-9.1552734e-05,-0.00015258789,-4.824829,-7.534027e-05,9.800995,-0.0143585205,-0.24885559,9.803423,-0.001485236
0.0036720203,-0.0123026585,14.808655,-0.20256375,-0.25086185,-44.892883,-0.0010546744,0.0,-0.021643551,9.1552734e-05,-3.0517578e-05,-5.419922,0.0005865097,9.7986145,-0.026321411,-0.24885559,9.803416,0.00011787377
0.003697897,-0.012313601,15.72876,-0.20263605,-0.25117642,-44.161987,-0.00050097704,0.00012207031,-0.022078488,-0.000289917,0.00015258789,-5.7785034,-0.00041103363,9.810577,-0.021530151,-0.24885559,9.803409,-0.0004088506
0.0036993918,-0.012344488,16.123962,-0.2026564,-0.2517759,-44.70215,-0.00038477778,0.00012207031,-0.021979174,3.0517578e-05,-0.00021362305,-5.3604126,0.00037384033,9.815353,-0.01914978,-0.24885559,9.803393,-3.4732744e-05
0.0036936288,-0.01235369,16.56189,-0.20264654,-0.25192946,-44.38629,0.0002643466,-0.00010681152,-0.02183445,9.1552734e-05,-0.00015258789,-5.3390503,0.00056934357,9.817749,-0.021530151,-0.25602722,9.80339,0.0005383026
0.0036446317,-0.012344598,15.716553,-0.20251586,-0.25155738,-43.930054,0.0010868311,-0.00010681152,-0.020963207,0.00015258789,-9.1552734e-05,-5.935669,0.0003824234,9.805786,-0.023925781,-0.25842285,9.803401,0.0013456997
0.0036421206,-0.012324632,15.765381,-0.20249873,-0.25116363,-43.832397,0.00092595816,6.1035156e-05,-0.020998692,9.1552734e-05,-9.1552734e-05,-6.2561035,-0.00085258484,9.8033905,-0.01675415,-0.24885559,9.80341,-5.4070726e-05
0.0036561454,-0.012323947,14.875793,-0.20253438,-0.25120696,-44.34662,-0.00045791268,6.1035156e-05,-0.021261625,0.0002746582,-3.0517578e-05,-5.49469,0.00054836273,9.7986145,-0.011962891,-0.2536316,9.80341,0.0002095215
0.0036325639,-0.012314226,15.031433,-0.20246863,-0.25092524,-43.795776,0.00069084764,6.1035156e-05,-0.020864211,-3.0517578e-05,-3.0517578e-05,-5.24292,-0.00027370453,9.796219,-0.021530151,-0.24885559,9.803417,0.0007730033
0.0036040028,-0.012285458,15.444946,-0.20237993,-0.25025758,-44.329834,0.0012144744,6.1035156e-05,-0.020452628,-3.0517578e-05,0.00015258789,-6.756592,0.00013256073,9.812973,-0.023925781,-0.25125122,9.803435,0.0013074763
0.0036258479,-0.01234889,14.964294,-0.20246992,-0.25156423,-44.670105,-0.0020257533,0.00012207031,-0.02059721,0.00021362305,-9.1552734e-05,-6.378174,-6.0081482e-05,9.817749,-0.026321411,-0.2536316,9.803401,-0.00069940276
0.003637536,-0.012341521,16.29486,-0.20249599,-0.2514697,-43.13507,0.0009998083,-0.00022888184,-0.020844264,-0.00015258789,-0.00021362305,-5.9051514,0.0005979538,9.820145,-0.023925781,-0.24406433,9.803404,-0.00045168586
0.003673311,-0.012313663,15.835571,-0.20257296,-0.25107852,-43.632507,0.0011098087,0.00018310547,-0.021622254,-0.00015258789,-9.1552734e-05,-5.206299,0.0010433197,9.810577,-0.0143585205,-0.23928833,9.8034115,-0.000862563
0.0036676691,-0.012293131,15.46936,-0.20254749,-0.25066128,-44.563293,0.0011719465,0.00018310547,-0.021602012,0.00015258789,-9.1552734e-05,-6.436157,0.00053596497,9.810577,-0.01675415,-0.2536316,9.803422,0.00030793063
0.0036593522,-0.012300758,15.608215,-0.2025302,-0.25077432,-44.38324,0.00033435225,6.1035156e-05,-0.021416413,0.0002746582,-0.00015258789,-6.5078735,0.0008401871,9.7986145,-0.01914978,-0.24885559,9.80342,0.0006114561
0.0036488734,-0.012331004,15.948486,-0.20251948,-0.25131327,-44.2688,-0.0003412068,0.0,-0.021097748,-3.0517578e-05,-3.0517578e-05,-5.7678223,-9.8228455e-05,9.7986145,-0.021530151,-0.25602722,9.803407,0.00027535856
0.0036657164,-0.012294304,15.715027,-0.2025431,-0.25067595,-44.454956,0.0011675358,0.00018310547,-0.021560978,3.0517578e-05,-3.0517578e-05,-6.021118,-0.00038146973,9.8033905,-0.0143585205,-0.2536316,9.803422,-0.0004519187
0.0036583906,-0.012323099,16.26892,-0.2025397,-0.25119972,-44.100952,-0.00070121884,0.00012207031,-0.021306746,9.1552734e-05,-9.1552734e-05,-6.3980103,0.00021743774,9.805786,-0.021530151,-0.24645996,9.80341,0.0012166407
0.003623306,-0.012315601,14.707947,-0.2024456,-0.25091442,-44.067383,0.00021860003,0.00012207031,-0.020686852,-3.0517578e-05,3.0517578e-05,-5.7418823,-1.04904175e-05,9.810577,-0.021530151,-0.23928833,9.803418,0.00082544424
0.0036338116,-0.012292032,15.560913,-0.20245998,-0.2505038,-44.25659,0.0002643466,-0.00010681152,-0.020978542,3.0517578e-05,9.1552734e-05,-6.1080933,-0.001294136,9.808182,-0.023925781,-0.25125122,9.803427,-0.000318503
0.0036296279,-0.0122867515,15.77301,-0.20244642,-0.25038555,-43.80493,-0.0005738437,0.00012207031,-0.020922637,0.00015258789,0.00021362305,-5.0491333,-0.00022888184,9.800995,-0.021530151,-0.24885559,9.8034315,0.00034251437
0.0036084387,-0.012295587,16.07666,-0.20239672,-0.25047004,-44.425964,-2.8401613e-05,0.0,-0.020493308,3.0517578e-05,3.0517578e-05,-4.9606323,-0.00094509125,9.805786,-0.023925781,-0.24645996,9.80343,0.0013464428
0.0035877035,-0.012310882,15.499878,-0.20235166,-0.25068054,-44.20166,-0.00029480457,0.00018310547,-0.020045882,0.00015258789,3.0517578e-05,-5.949402,-0.00031375885,9.810577,-0.026321411,-0.25602722,9.803425,0.00089863874
0.003613245,-0.01233872,15.786743,-0.20243213,-0.25131813,-43.388367,-0.0006412864,-6.1035156e-05,-0.020405265,3.0517578e-05,-9.1552734e-05,-5.9310913,-0.0018014908,9.8033905,-0.0143585205,-0.24885559,9.803408,-0.0011241585
0.0036203004,-0.012319732,15.696716,-0.20244008,-0.25098172,-44.223022,0.00097218156,-6.1035156e-05,-0.020614136,3.0517578e-05,-9.1552734e-05,-6.262207,0.0021591187,9.805786,-0.01914978,-0.2536316,9.803417,-0.00019587576
0.0036259133,-0.01232849,16.125488,-0.20245919,-0.25117254,-44.50836,-0.00026917458,0.0,-0.020682253,-0.00015258789,-0.00015258789,-6.4071655,0.00015926361,9.8033905,-0.01914978,-0.2536316,9.8034115,-0.00012757443
0.0035918562,-0.0123183625,14.880371,-0.20236632,-0.25084096,-44.94934,0.0010471642,0.0,-0.020092195,3.0517578e-05,3.0517578e-05,-5.4977417,-0.001162529,9.808182,-0.021530151,-0.24645996,9.803421,0.0009442661
0.0035836247,-0.012298799,16.114807,-0.20233473,-0.25043198,-45.67566,0.0011406243,-0.00016784668,-0.020019846,3.0517578e-05,-0.00021362305,-5.6106567,0.0011396408,9.808182,-0.023925781,-0.2416687,9.8034315,-7.300079e-05
0.0036192778,-0.012273237,15.063477,-0.20241262,-0.25008422,-43.840027,0.0005582273,-6.1035156e-05,-0.020786168,0.00019836426,9.1552734e-05,-5.885315,0.0007581711,9.805786,-0.026321411,-0.25125122,9.803439,-0.0021744221
0.003634198,-0.012279574,16.12854,-0.20245431,-0.25026602,-43.95294,0.00025102496,-6.1035156e-05,-0.021036897,1.5258789e-05,-3.0517578e-05,-5.1956177,-0.0012493134,9.8033905,-0.023925781,-0.2536316,9.803433,-0.00073480606
0.0036378312,-0.012293507,15.795898,-0.20247108,-0.25054836,-44.517517,-0.00043419003,-6.1035156e-05,-0.02104704,0.00015258789,-0.00021362305,-5.937195,-0.00050640106,9.8033905,-0.026321411,-0.24885559,9.803427,0.0004649926
0.00365821,-0.01230258,16.5802,-0.20252825,-0.25080472,-44.61975,-0.0011268556,0.0,-0.02138773,3.0517578e-05,0.00015258789,-5.0994873,0.0009288788,9.820145,-0.03111267,-0.25125122,9.803418,-0.00062756427
0.0036866928,-0.0122959595,15.461731,-0.20259784,-0.25079226,-44.00482,0.0005633533,6.1035156e-05,-0.021943225,-3.0517578e-05,-3.0517578e-05,-5.3848267,0.0019054413,9.8033905,-0.01914978,-0.24885559,9.803417,-0.0019772183
0.003708181,-0.012307822,16.114807,-0.20265935,-0.25110683,-44.096375,0.00017103553,-0.00022888184,-0.022292979,0.00038146973,-0.00015258789,-5.4382324,0.0007991791,9.810577,-0.026321411,-0.25602722,9.80341,-0.00068042986
0.0036938197,-0.012323312,16.175842,-0.20263077,-0.2513466,-44.677734,-0.0007969141,6.1035156e-05,-0.021962933,-3.0517578e-05,-9.1552734e-05,-5.680847,-0.0013933182,9.800995,-0.01914978,-0.2536316,9.803405,0.00066635944
0.0036392142,-0.012304483,15.829468,-0.2024805,-0.25076482,-43.963623,0.0010158122,-6.1035156e-05,-0.02102759,3.0517578e-05,0.00015258789,-6.416321,0.0011453629,9.805786,-0.028717041,-0.25125122,9.803421,0.0016546212
0.0036581387,-0.012347679,16.51001,-0.20255218,-0.25167096,-44.41223,-0.0019157529,6.1035156e-05,-0.02120103,0.0002746582,-0.00015258789,-5.0201416,-0.0006713867,9.805786,-0.023925781,-0.25125122,9.803397,-9.5171854e-05
0.0036312449,-0.0123348255,17.279053,-0.20247626,-0.2513157,-44.084167,0.00036484003,0.0,-0.020755101,0.00015258789,0.00021362305,-5.467224,-0.00028705597,9.812973,-0.01914978,-0.24885559,9.803407,0.00113694
0.0036200648,-0.0123001365,16.688538,-0.20242901,-0.2506042,-44.726562,0.0017955899,6.1035156e-05,-0.020690266,1.5258789e-05,-3.0517578e-05,-5.659485,-0.00066661835,9.815353,-0.023925781,-0.2536316,9.803425,0.0005983189
0.0036427067,-0.012332939,16.159058,-0.20250468,-0.2513256,-43.919373,-0.0010760427,0.00012207031,-0.020975426,-3.0517578e-05,-0.00015258789,-5.8380127,-0.0006046295,9.7986145,-0.023925781,-0.25125122,9.803407,-0.0007955488
0.0036864805,-0.0123108635,15.415955,-0.20260526,-0.2510778,-44.363403,0.000834465,0.0,-0.02187801,0.00021362305,-9.1552734e-05,-6.114197,0.0005559921,9.8033905,-0.026321411,-0.24885559,9.8034115,-0.0013265479
0.0036908928,-0.012301708,15.759277,-0.2026117,-0.25091967,-43.377686,0.00043275952,0.00012207031,-0.021997493,3.0517578e-05,-9.1552734e-05,-6.3339233,5.6266785e-05,9.800995,-0.021530151,-0.2536316,9.803415,0.00022733398
0.0037125137,-0.012280389,15.888977,-0.20265579,-0.2505972,-45.492554,0.00080516934,0.00012207031,-0.022486163,9.1552734e-05,3.0517578e-05,-5.7006836,-0.0017213821,9.8033905,-0.01675415,-0.24645996,9.803422,-0.00024720095
0.0036822204,-0.012278544,15.513611,-0.20257704,-0.2504396,-45.4834,0.00066429377,0.00018310547,-0.021931874,3.0517578e-05,-3.0517578e-05,-5.8792114,0.00013828278,9.812973,-0.023925781,-0.25125122,9.803427,0.0018230956
0.003690711,-0.012271452,15.974426,-0.20259504,-0.25033757,-43.634033,0.00031921268,6.1035156e-05,-0.022118516,0.00015258789,-0.00015258789,-6.4056396,9.346008e-05,9.815353,-0.01675415,-0.24885559,9.803429,-0.0003705155
0.003625555,-0.01230191,15.713501,-0.20244406,-0.25066042,-44.380188,-0.0007738769,6.1035156e-05,-0.020784816,3.0517578e-05,-3.0517578e-05,-6.021118,0.0010576248,9.808182,-0.0143585205,-0.24885559,9.803425,0.0009216722
0.0036258956,-0.012303072,15.803528,-0.20244555,-0.25068408,-44.14673,-0.00048163533,0.0,-0.020786356,-3.0517578e-05,-3.0517578e-05,-5.7754517,0.0030927658,9.8033905,-0.021530151,-0.25125122,9.803423,0.0006976221
0.0036129702,-0.012319777,15.92865,-0.2024213,-0.25095308,-43.733215,3.7550926e-05,0.00012207031,-0.020477997,-9.1552734e-05,3.0517578e-05,-6.0058594,0.00047016144,9.808182,-0.021530151,-0.25125122,9.803418,0.000389643
0.003644131,-0.012315233,15.945435,-0.20249887,-0.25099117,-43.740845,-0.00041878223,-0.00010681152,-0.021074604,0.00033569336,-9.1552734e-05,-5.7647705,-0.0004930496,9.812973,-0.01914978,-0.2536316,9.803415,-0.0011655372
0.0036366421,-0.01230204,15.447998,-0.2024726,-0.2507075,-43.623352,0.0007264018,0.00012207031,-0.020989923,0.00015258789,9.1552734e-05,-5.545044,-0.0015993118,9.800995,-0.023925781,-0.2416687,9.803422,0.00065536983
0.0036485184,-0.01227256,15.690613,-0.20248732,-0.25018892,-43.96515,0.0011540353,0.0,-0.02133134,0.00021362305,-3.0517578e-05,-5.213928,5.4359436e-05,9.793823,-0.01914978,-0.24885559,9.803435,-0.0006815642
0.0036490236,-0.012259164,16.195679,-0.20248146,-0.24993357,-43.78357,0.0008866191,0.00012207031,-0.021395756,-9.1552734e-05,-9.1552734e-05,-5.2719116,-0.000916481,9.827316,-0.026321411,-0.24885559,9.803442,0.0005872883
0.0036380244,-0.01225585,16.438293,-0.20245145,-0.24982561,-44.15741,-0.00015692413,0.00018310547,-0.021205332,0.0002746582,3.0517578e-05,-6.0668945,0.0008211136,9.800995,-0.023925781,-0.25602722,9.803445,0.0008707326
0.0036865182,-0.012273007,16.127014,-0.20258512,-0.25035056,-44.252014,-0.0011106431,6.1035156e-05,-0.02203435,9.1552734e-05,9.1552734e-05,-5.278015,-0.002322197,9.8033905,-0.026321411,-0.2536316,9.803429,-0.0016442835
