timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T19:19:59.694Z,-0.009350247,-0.007237672,0.4972833,0.029907227,-0.22755432,9.804825,18.16864,25.91858,-93.30444,0.03195034,-0.2296832,9.803908,0.00059742853,0.00020073354,0.0016412735,-3.0517578e-05,-6.1035156e-05,-0.00022888184
2019-07-01T19:19:59.895Z,-0.009333791,-0.0072458433,0.49728045,0.036132812,-0.23066711,9.804825,17.982483,25.473022,-93.992615,0.032250635,-0.22948281,9.803911,5.1748008e-05,0.00049751997,0.0007696152,9.1552734e-05,-7.6293945e-05,-6.1035156e-05
2019-07-01T19:20:00.099Z,-0.009309496,-0.0072913175,0.49734804,0.031829834,-0.2311554,9.8029175,17.520142,26.104736,-94.74945,0.033243433,-0.22951554,9.803907,0.001698073,-0.00042666495,0.00035762787,-0.00015258789,-7.6293945e-05,6.1035156e-05
2019-07-01T19:20:00.304Z,-0.009343321,-0.0073085693,0.49742705,0.031829834,-0.22898865,9.804596,17.555237,25.010681,-94.4458,0.033185948,-0.23026226,9.80389,-0.0006391518,-0.0008917153,-0.0005598068,-0.00015258789,-0.0001373291,7.6293945e-05
2019-07-01T19:20:00.504Z,-0.009335755,-0.007306517,0.49741325,0.03541565,-0.22970581,9.803635,18.954468,26.065063,-96.17462,0.033228528,-0.230113,9.803893,3.471598e-05,0.00064240396,0.00043296814,3.0517578e-05,4.5776367e-05,-4.5776367e-05
2019-07-01T19:20:00.704Z,-0.009345607,-0.0072809146,0.49737048,0.030151367,-0.22994995,9.803162,19.38324,26.376343,-94.77081,0.032708198,-0.23002926,9.803898,-0.0006484464,0.0005450547,-0.0011434555,-9.1552734e-05,0.00010681152,1.5258789e-05
2019-07-01T19:20:00.899Z,-0.009354676,-0.007274485,0.49736792,0.033737183,-0.23066711,9.800766,18.313599,25.868225,-95.05615,0.032511022,-0.23012072,9.803896,3.6682934e-05,0.00016576052,0.00019645691,-9.1552734e-05,-1.5258789e-05,0.0002593994
2019-07-01T19:20:01.120Z,-0.009368073,-0.0073407176,0.49752682,0.03565979,-0.23162842,9.805786,18.589783,26.45874,-93.81561,0.033464767,-0.23100077,9.803872,0.0009924769,-0.0016089529,-0.0013113022,9.1552734e-05,-0.0001373291,6.1035156e-05
2019-07-01T19:20:01.319Z,-0.009349538,-0.0073411423,0.49750474,0.033737183,-0.23042297,9.803635,18.939209,27.067566,-93.93158,0.03365876,-0.23068877,9.803879,0.00079699233,0.0004849881,0.0008840561,-0.00015258789,0.00010681152,0.0001373291
2019-07-01T19:20:01.519Z,-0.0093635805,-0.0073281946,0.49749434,0.032546997,-0.22970581,9.805786,19.996643,27.201843,-92.9657,0.03330423,-0.2308009,9.803877,-0.00028354302,-0.00011497736,0.0004272461,9.1552734e-05,4.5776367e-05,7.6293945e-05
2019-07-01T19:20:01.723Z,-0.009329806,-0.0073122717,0.49741825,0.033493042,-0.2280426,9.803162,18.196106,26.652527,-93.68286,0.033383153,-0.23006812,9.803894,-0.000120114535,0.0015602261,0.0010900497,3.0517578e-05,-7.6293945e-05,0.0001373291
2019-07-01T19:20:01.916Z,-0.009304606,-0.0073008197,0.49736238,0.034942627,-0.22923279,9.8033905,19.485474,26.663208,-93.65845,0.033448998,-0.22952558,9.803906,0.00028910488,0.00028647482,-0.0011920929,9.1552734e-05,-1.5258789e-05,-0.00016784668
2019-07-01T19:20:02.118Z,-0.00929088,-0.0073674577,0.4974885,0.034454346,-0.2318573,9.804352,17.755127,25.976562,-95.0119,0.03468318,-0.22994705,9.803892,0.002167154,-0.00049358606,0.00031757355,-0.00015258789,-7.6293945e-05,7.6293945e-05
2019-07-01T19:20:02.339Z,-0.009331862,-0.007388914,0.49758542,0.03541565,-0.22947693,9.804596,17.43927,26.098633,-94.89899,0.034622423,-0.23085739,9.803871,-0.0003970228,-0.0009994954,0.00021839142,-0.00015258789,-1.5258789e-05,1.5258789e-05
2019-07-01T19:20:02.533Z,-0.0093157645,-0.0073329424,0.49744523,0.031585693,-0.2311554,9.800278,17.520142,26.25885,-95.62378,0.033864662,-0.23003194,9.803893,-0.0015623197,0.0017639548,0.00030994415,3.0517578e-05,-7.6293945e-05,0.00018310547
2019-07-01T19:20:02.733Z,-0.009320791,-0.0073770904,0.4975463,0.036132812,-0.23162842,9.804352,18.278503,25.294495,-96.45538,0.034539774,-0.23055214,9.803879,0.0006350018,-0.0013422072,-0.0021858215,9.1552734e-05,-6.1035156e-05,-0.00010681152
2019-07-01T19:20:02.938Z,-0.009339944,-0.007383938,0.49758476,0.034942627,-0.23042297,9.8029175,17.65747,25.6073,-95.38422,0.034459073,-0.23094629,9.80387,-0.0002320297,-0.0011657476,0.00093078613,9.1552734e-05,-1.5258789e-05,-4.5776367e-05
2019-07-01T19:20:03.143Z,-0.009326873,-0.0073531964,0.49750254,0.032058716,-0.23187256,9.8029175,19.85321,26.113892,-94.69147,0.034085587,-0.23042075,9.803884,-0.0005753897,0.0007021278,-0.00017642975,3.0517578e-05,-1.5258789e-05,-0.00016784668
2019-07-01T19:20:03.341Z,-0.009356394,-0.007331443,0.4974924,0.030395508,-0.2311554,9.802444,18.629456,25.741577,-94.86847,0.033430137,-0.23071028,9.803879,-0.0013691001,-0.00068998337,-0.00028133392,-3.0517578e-05,4.5776367e-05,1.5258789e-05
2019-07-01T19:20:03.546Z,-0.009415523,-0.0073331185,0.49756938,0.033981323,-0.23187256,9.804108,19.529724,26.017761,-94.47174,0.03286103,-0.23173536,9.803857,0.00087730214,-0.0010913461,0.0013113022,-0.00015258789,0.00010681152,-4.5776367e-05
2019-07-01T19:20:03.741Z,-0.009403974,-0.007345599,0.49758187,0.03302002,-0.22923279,9.805069,19.577026,26.887512,-93.38989,0.033182725,-0.23166117,9.803858,0.0007996224,2.5600195e-05,7.915497e-05,9.1552734e-05,4.5776367e-05,-0.00022888184
2019-07-01T19:20:03.952Z,-0.009360927,-0.0072928327,0.4974151,0.031341553,-0.22947693,9.803635,18.95752,27.430725,-93.55774,0.032749627,-0.2304078,9.803888,-0.0009203814,0.0018963367,0.001004219,0.00015258789,-7.6293945e-05,7.6293945e-05
2019-07-01T19:20:04.151Z,-0.009355563,-0.007274738,0.49736956,0.032058716,-0.22994995,9.801956,18.658447,26.246643,-93.93616,0.032506235,-0.23013832,9.803895,-0.0011650324,0.00066386163,-0.00012207031,-3.0517578e-05,-7.6293945e-05,0.00024414062
2019-07-01T19:20:04.356Z,-0.009382777,-0.007283747,0.49742267,0.03302002,-0.23042297,9.803635,17.623901,26.470947,-94.000244,0.03237986,-0.23069113,9.803883,-7.488951e-05,-0.0009523332,-0.0015153885,-3.0517578e-05,0.00010681152,0.00018310547
2019-07-01T19:20:04.562Z,-0.009364728,-0.0072769932,0.49738577,0.03062439,-0.23019409,9.805069,17.655945,25.454712,-94.28406,0.03245087,-0.23031685,9.803891,0.00056954846,0.0006082207,0.0010538101,-3.0517578e-05,4.5776367e-05,0.00018310547
2019-07-01T19:20:04.762Z,-0.009380643,-0.0072413036,0.49732882,0.03086853,-0.23138428,9.801712,17.582703,25.975037,-96.28754,0.03170353,-0.23023741,9.803896,-0.001306951,0.0005238205,-0.00040340424,-3.0517578e-05,-7.6293945e-05,-4.5776367e-05
2019-07-01T19:20:04.967Z,-0.0093794605,-0.0072541614,0.49735498,0.032546997,-0.23019409,9.804596,17.555237,25.39215,-96.632385,0.031926885,-0.23034365,9.803893,0.00037747994,-9.019673e-05,-0.00026798248,-9.1552734e-05,0.00010681152,-0.00010681152
2019-07-01T19:20:05.169Z,-0.009417326,-0.007203981,0.4972941,0.0284729,-0.23162842,9.800766,19.015503,25.253296,-94.303894,0.030719917,-0.23049624,9.803893,-0.001284482,-0.00042425096,0.00013446808,-3.0517578e-05,0.00022888184,0.00030517578
2019-07-01T19:20:05.370Z,-0.00944588,-0.0072401892,0.49740735,0.034225464,-0.23138428,9.801483,19.33899,27.095032,-94.32068,0.03102719,-0.23133914,9.803871,0.00031868927,-0.001282841,-0.001982689,3.0517578e-05,-0.0001373291,-4.5776367e-05
2019-07-01T19:20:05.579Z,-0.009414388,-0.0072622616,0.49741572,0.03086853,-0.22923279,9.800522,18.97583,26.197815,-94.33594,0.031707745,-0.23101906,9.803878,0.0010736696,0.00054048,-0.00068187714,9.1552734e-05,0.00010681152,7.6293945e-05
2019-07-01T19:20:05.776Z,-0.009400962,-0.007247895,0.4973682,0.032546997,-0.23114014,9.8022,18.86444,27.204895,-93.522644,0.031606987,-0.23064879,9.803886,0.00045877695,0.00064741075,-0.00093460083,-3.0517578e-05,4.5776367e-05,0.00030517578
2019-07-01T19:20:05.980Z,-0.009395177,-0.0072546275,0.4973755,0.03541565,-0.22994995,9.804825,18.696594,27.04773,-93.54706,0.031776026,-0.2306163,9.803886,0.00053155795,-8.5130334e-05,0.0014505386,3.0517578e-05,4.5776367e-05,7.6293945e-05
2019-07-01T19:20:06.177Z,-0.009395248,-0.007308505,0.49749133,0.029907227,-0.23042297,9.804108,18.667603,26.239014,-92.72919,0.032661043,-0.23114738,9.803871,0.0010793582,-0.00025966763,0.0009737015,-0.00021362305,-0.00012207031,0.0001373291
2019-07-01T19:20:06.381Z,-0.009365203,-0.007259745,0.4973493,0.03135681,-0.23234558,9.801239,17.14325,26.356506,-92.793274,0.032162488,-0.23015533,9.803896,-0.0010473691,0.0016222149,0.00048351288,0.00015258789,-7.6293945e-05,1.5258789e-05
2019-07-01T19:20:06.580Z,-0.009406056,-0.007269856,0.4974217,0.031341553,-0.23043823,9.803635,17.427063,25.578308,-93.71948,0.031916644,-0.23095164,9.803879,-0.0005546212,-0.0019046813,-0.0017557144,-9.1552734e-05,-0.0001373291,7.6293945e-05
2019-07-01T19:20:06.801Z,-0.009415484,-0.007287516,0.49747133,0.032791138,-0.23019409,9.801483,17.919922,25.982666,-94.488525,0.032111835,-0.23128611,9.80387,-0.0005234331,0.000111192465,0.0015535355,3.0517578e-05,-7.6293945e-05,0.0001373291
2019-07-01T19:20:07.050Z,-0.009364872,-0.0072715757,0.4973743,0.03277588,-0.22779846,9.803162,17.610168,24.661255,-95.95337,0.03236034,-0.23026603,9.803893,0.0011529811,0.0012416691,-0.0013618469,0.00015258789,-1.5258789e-05,0.0001373291
2019-07-01T19:20:07.251Z,-0.00932935,-0.0072543183,0.49729314,0.032058716,-0.23162842,9.8029175,18.269348,26.58844,-94.529724,0.0324348,-0.22949037,9.80391,-0.0001279898,0.0009467751,0.00067424774,3.0517578e-05,0.00010681152,0.00018310547
2019-07-01T19:20:07.447Z,-0.009346201,-0.00725334,0.49731195,0.031829834,-0.22827148,9.804596,18.424988,26.45111,-94.11163,0.03224879,-0.22976823,9.8039055,-0.00041606277,-0.00091950595,0.0006093979,9.1552734e-05,-7.6293945e-05,0.00018310547
2019-07-01T19:20:07.655Z,-0.009345279,-0.0072403206,0.49728283,0.034698486,-0.22970581,9.804352,18.341064,26.374817,-94.42749,0.032043993,-0.2296245,9.803909,-0.00021297857,0.00038324296,0.0010480881,3.0517578e-05,0.00010681152,1.5258789e-05
2019-07-01T19:20:07.854Z,-0.009303725,-0.0072795223,0.49731553,0.032058716,-0.22972107,9.8033905,19.102478,27.227783,-94.28558,0.033107653,-0.2293011,9.803913,0.002309654,0.00030097365,-0.0002603531,0.00015258789,4.5776367e-05,0.0001373291
2019-07-01T19:20:08.060Z,-0.00933928,-0.007276533,0.4973532,0.03277588,-0.23258972,9.803635,19.859314,26.109314,-94.088745,0.03234393,-0.23034212,9.803891,-0.000513643,-0.0008165091,0.00035381317,3.0517578e-05,4.5776367e-05,0.00018310547
2019-07-01T19:20:08.261Z,-0.009368592,-0.00727286,0.4973817,0.032073975,-0.23187256,9.804825,18.66455,26.242065,-93.18085,0.032396186,-0.23041414,9.803889,-0.0005663,-0.00049747527,0.00023365021,-3.0517578e-05,-0.00024414062,0.00036621094
2019-07-01T19:20:08.452Z,-0.009387198,-0.0072764447,0.49741247,0.032302856,-0.22947693,9.802673,17.988586,27.365112,-93.60657,0.032215208,-0.23069474,9.803884,-0.00063026324,-0.00021116436,0.00048446655,-0.00015258789,-1.5258789e-05,0.00036621094
2019-07-01T19:20:08.670Z,-0.009382581,-0.007319587,0.49749944,0.031585693,-0.23138428,9.803162,18.255615,26.069641,-93.50128,0.03297101,-0.23104033,9.803872,0.0010097884,-9.612739e-05,-0.00014972687,-3.0517578e-05,-0.00018310547,0.0001373291
2019-07-01T19:20:08.870Z,-0.009399731,-0.0072985464,0.4974755,0.033493042,-0.22947693,9.804825,18.154907,25.779724,-94.23828,0.03245211,-0.23112588,9.803872,-0.001338739,-0.00050753355,-0.0007429123,3.0517578e-05,4.5776367e-05,-0.00010681152
2019-07-01T19:20:09.072Z,-0.009335802,-0.0072674593,0.49732938,0.032546997,-0.22947693,9.804108,17.697144,26.254272,-93.592834,0.032585826,-0.22972967,9.803905,0.0006775819,0.0026536882,0.00093746185,9.1552734e-05,-1.5258789e-05,-4.5776367e-05
2019-07-01T19:20:09.274Z,-0.009340911,-0.0072706337,0.49734256,0.03111267,-0.23066711,9.801483,18.527222,25.378418,-95.84503,0.032586507,-0.22984806,9.803903,-0.00052747503,-0.000104129314,-0.0006456375,-9.1552734e-05,4.5776367e-05,0.0001373291
2019-07-01T19:20:09.477Z,-0.009376739,-0.00725909,0.4973622,0.031585693,-0.23019409,9.801727,17.49878,25.592041,-94.625854,0.032035355,-0.23034567,9.803891,-0.00044606626,-0.0005914569,-0.0020256042,-9.1552734e-05,4.5776367e-05,1.5258789e-05
2019-07-01T19:20:09.675Z,-0.009365893,-0.0072690113,0.49737006,0.03302002,-0.2311554,9.804108,18.798828,25.823975,-94.4046,0.032307886,-0.23025824,9.803894,0.00024234131,0.00028528273,0.00024795532,-3.0517578e-05,-7.6293945e-05,1.5258789e-05
2019-07-01T19:20:09.877Z,-0.009400755,-0.007298978,0.4974777,0.03062439,-0.23138428,9.803146,19.33136,25.204468,-94.781494,0.03244886,-0.23114762,9.803872,-0.0003880225,-0.0012131035,0.00064849854,-0.00015258789,-0.00024414062,0.0
2019-07-01T19:20:10.080Z,-0.009417678,-0.0072742836,0.49744564,0.03086853,-0.23138428,9.802673,18.933105,26.922607,-93.96057,0.031872183,-0.2311934,9.803873,-0.0014739782,3.3691525e-05,-0.00037002563,9.1552734e-05,4.5776367e-05,-0.00016784668
2019-07-01T19:20:10.280Z,-0.009419726,-0.0072662625,0.49743095,0.031341553,-0.22994995,9.802673,18.417358,26.306152,-94.36798,0.031719662,-0.23114944,9.803874,-0.00037475675,0.00021374226,-0.0004081726,-9.1552734e-05,-7.6293945e-05,1.5258789e-05
2019-07-01T19:20:10.498Z,-0.009417249,-0.0072581596,0.49741045,0.03277588,-0.22779846,9.803635,18.800354,25.89569,-94.54193,0.031611454,-0.23102751,9.803878,-0.000496272,0.0005861968,0.0005350113,-9.1552734e-05,-1.5258789e-05,7.6293945e-05
2019-07-01T19:20:10.691Z,-0.009353166,-0.0072486424,0.4973105,0.0335083,-0.23019409,9.8033905,18.572998,27.841187,-93.38226,0.032101296,-0.22984086,9.803904,0.0009215586,0.002495125,-0.000120162964,-3.0517578e-05,-7.6293945e-05,-4.5776367e-05
2019-07-01T19:20:10.895Z,-0.009351696,-0.0072584357,0.4973297,0.03277588,-0.22970581,9.806259,18.63861,27.40326,-92.944336,0.032277167,-0.22991207,9.803902,0.0005153753,-4.787743e-05,0.0008764267,-3.0517578e-05,0.00016784668,1.5258789e-05
2019-07-01T19:20:11.103Z,-0.009348965,-0.007258521,0.49732652,0.029678345,-0.23066711,9.805069,18.084717,25.839233,-93.39142,0.032306116,-0.22986634,9.803904,0.0007122606,0.00040110946,0.0018577576,-9.1552734e-05,4.5776367e-05,-4.5776367e-05
2019-07-01T19:20:11.312Z,-0.0093888305,-0.0072358283,0.4973272,0.033981323,-0.23066711,9.8033905,17.918396,25.831604,-93.76221,0.03153095,-0.23032324,9.803895,-0.0013819374,-0.0010438561,0.00044345856,3.0517578e-05,4.5776367e-05,-0.00010681152
2019-07-01T19:20:11.511Z,-0.009372564,-0.007281297,0.49740472,0.029190063,-0.22779846,9.8033905,17.662048,25.602722,-94.77997,0.032442585,-0.23049285,9.803887,0.0017673261,-0.00066044927,-0.0013036728,9.1552734e-05,4.5776367e-05,1.5258789e-05
2019-07-01T19:20:11.713Z,-0.009356539,-0.0072457865,0.49730855,0.0335083,-0.22972107,9.802673,18.939209,25.700378,-96.32263,0.032020334,-0.22987032,9.803904,-0.0009077899,0.0015997291,-6.2942505e-05,-3.0517578e-05,-1.5258789e-05,6.1035156e-05
2019-07-01T19:20:11.914Z,-0.009348666,-0.0072285547,0.49726173,0.029434204,-0.23091125,9.800995,18.688965,25.387573,-95.62378,0.03181635,-0.22956662,9.803911,-0.00047175214,-0.00040529668,-0.0019626617,0.0002746582,-1.5258789e-05,1.5258789e-05
2019-07-01T19:20:12.108Z,-0.009352356,-0.007183843,0.4971702,0.03326416,-0.22875977,9.801483,18.33496,26.229858,-94.45648,0.031043816,-0.2291901,9.803922,-0.0013621598,0.00040587783,-0.00020313263,-9.1552734e-05,4.5776367e-05,0.0002593994
2019-07-01T19:20:12.314Z,-0.009364019,-0.00718815,0.49719393,0.030151367,-0.22875977,9.805069,19.14978,26.501465,-94.281006,0.030997097,-0.2294314,9.803918,0.00012135506,-8.830428e-05,-0.0015668869,9.1552734e-05,-0.00012207031,0.00036621094
2019-07-01T19:20:12.525Z,-0.009350337,-0.0071924417,0.49718618,0.032546997,-0.22827148,9.8029175,18.734741,26.179504,-94.255066,0.031205602,-0.22924016,9.803921,-9.026937e-05,-1.21593475e-05,0.0019845963,9.1552734e-05,4.5776367e-05,6.1035156e-05
2019-07-01T19:20:12.724Z,-0.009293232,-0.007263167,0.49726737,0.03302002,-0.23066711,9.804108,18.461609,27.102661,-93.299866,0.03294447,-0.22896124,9.803922,0.0036630183,0.00018996,0.0006790161,3.0517578e-05,4.5776367e-05,-4.5776367e-05
2019-07-01T19:20:12.929Z,-0.00932858,-0.007239213,0.49725974,0.032058716,-0.23138428,9.801956,18.856812,26.83258,-92.61627,0.03219414,-0.22932877,9.803916,-0.0010806136,-0.0006272942,0.0004529953,-9.1552734e-05,4.5776367e-05,0.00024414062
2019-07-01T19:20:13.132Z,-0.009327374,-0.0072511896,0.497284,0.033737183,-0.22875977,9.809143,18.130493,26.860046,-93.03284,0.03240326,-0.22942592,9.803912,0.00037428364,-6.2823296e-05,-0.0004901886,-3.0517578e-05,-1.5258789e-05,0.0001373291
2019-07-01T19:20:13.331Z,-0.009373694,-0.0072143828,0.49726233,0.03111267,-0.2311554,9.801712,18.989563,26.339722,-93.47687,0.031330947,-0.22985421,9.8039055,-0.0014264472,-0.00056402385,0.0027065277,-3.0517578e-05,0.00024414062,-0.00010681152
2019-07-01T19:20:13.532Z,-0.009377392,-0.0072327256,0.49730635,0.032302856,-0.23066711,9.8022,18.745422,26.246643,-93.26019,0.031595286,-0.23009762,9.8039,0.00070730224,-0.0005675405,-0.0015535355,-3.0517578e-05,4.5776367e-05,-4.5776367e-05
2019-07-01T19:20:13.738Z,-0.009388154,-0.0072795334,0.49742028,0.034454346,-0.23162842,9.802673,16.789246,25.909424,-94.532776,0.03225633,-0.23074144,9.803883,0.0014832653,-0.0011330992,-0.001666069,-3.0517578e-05,-0.00018310547,1.5258789e-05
2019-07-01T19:20:13.944Z,-0.009338253,-0.0073032384,0.4974093,0.03062439,-0.23162842,9.803635,18.374634,25.662231,-96.30737,0.03314943,-0.23012337,9.803894,0.0008344017,0.0011173338,8.583069e-06,3.0517578e-05,-6.1035156e-05,-0.00022888184
2019-07-01T19:20:14.149Z,-0.009396828,-0.007216413,0.49729538,0.031341553,-0.22947693,9.806503,18.434143,25.230408,-96.473694,0.031131051,-0.23026879,9.803897,-0.0036178716,-0.000654161,0.00048065186,0.00015258789,0.00010681152,0.00030517578
2019-07-01T19:20:14.347Z,-0.009360763,-0.0072794887,0.49738622,0.032791138,-0.22851562,9.8022,18.003845,24.543762,-96.14258,0.032531884,-0.23027377,9.803892,0.0012072884,-0.00016325712,-0.0022830963,3.0517578e-05,-1.5258789e-05,1.5258789e-05
2019-07-01T19:20:14.547Z,-0.009360412,-0.0072953375,0.49741983,0.029907227,-0.22875977,9.804825,20.043945,26.783752,-95.01648,0.032796007,-0.23042364,9.803887,0.0009401217,8.0913305e-06,0.00182724,-0.00015258789,4.5776367e-05,1.5258789e-05
2019-07-01T19:20:14.789Z,-0.0093752295,-0.0072084977,0.49725157,0.03062439,-0.22779846,9.802429,18.02826,26.571655,-94.374084,0.031218687,-0.22982259,9.803907,-0.0025027562,0.0008421391,9.536743e-05,0.00015258789,0.00016784668,1.5258789e-05
2019-07-01T19:20:14.988Z,-0.009341497,-0.00724459,0.4972873,0.03302002,-0.23210144,9.804108,19.308472,26.437378,-94.151306,0.03215234,-0.22960195,9.803909,0.0015856922,0.00011895597,-0.0012207031,0.00021362305,-0.00018310547,0.0001373291
2019-07-01T19:20:15.215Z,-0.009363199,-0.007271742,0.4973726,0.034698486,-0.23019409,9.8029175,18.362427,26.73645,-93.59741,0.03237996,-0.23023911,9.803893,-7.6808035e-05,-0.0016355366,0.00030326843,-9.1552734e-05,-1.5258789e-05,-0.00010681152
2019-07-01T19:20:15.412Z,-0.009361241,-0.0072705625,0.49736762,0.033737183,-0.2318573,9.803162,18.206787,26.794434,-93.27698,0.032380313,-0.23019414,9.803895,0.0001690276,0.00047166646,-0.0012292862,-3.0517578e-05,-7.6293945e-05,0.00012207031
2019-07-01T19:20:15.614Z,-0.009315375,-0.00728893,0.4973502,0.029190063,-0.22994995,9.801239,18.55011,25.65918,-94.503784,0.033144888,-0.22959235,9.803906,0.0013102926,0.0005979389,0.0009355545,9.1552734e-05,-6.1035156e-05,-0.00010681152
2019-07-01T19:20:15.813Z,-0.009383668,-0.007221676,0.49729037,0.028961182,-0.23066711,9.80603,17.57965,25.52185,-94.34204,0.0313503,-0.23009606,9.803901,-0.0038348585,-0.0013164282,-0.0019321442,-3.0517578e-05,0.0,1.5258789e-05
2019-07-01T19:20:16.025Z,-0.009425473,-0.007243653,0.49738947,0.03062439,-0.23114014,9.80484,17.404175,25.221252,-94.62433,0.031289995,-0.23102516,9.803879,5.2303076e-05,-0.0010817945,0.001912117,0.00015258789,0.00010681152,-0.00016784668
2019-07-01T19:20:16.219Z,-0.009431797,-0.007264527,0.4974422,0.032302856,-0.23257446,9.801727,17.90924,25.839233,-94.96918,0.031569354,-0.23133826,9.80387,0.00048828125,-0.0012435466,0.0011072159,3.0517578e-05,-1.5258789e-05,-0.00016784668
2019-07-01T19:20:16.427Z,-0.009441885,-0.0072629307,0.49745128,0.034225464,-0.23210144,9.803635,18.382263,25.654602,-95.40405,0.03144133,-0.23149464,9.803867,0.0006194562,-0.0006220788,-0.0019817352,9.1552734e-05,0.00022888184,1.5258789e-05
2019-07-01T19:20:16.628Z,-0.009437752,-0.0072697005,0.4974607,0.03111267,-0.23043823,9.805313,18.136597,27.314758,-95.207214,0.031594317,-0.2314907,9.803866,0.00070914254,0.00010199845,0.0009174347,-9.1552734e-05,4.5776367e-05,-4.5776367e-05
2019-07-01T19:20:16.832Z,-0.009424907,-0.007267261,0.4974395,0.032302856,-0.22898865,9.8033905,18.199158,26.95465,-94.98291,0.03168381,-0.23124765,9.803873,-9.925291e-05,0.00034467876,0.0010890961,3.0517578e-05,-7.6293945e-05,1.5258789e-05
2019-07-01T19:20:17.036Z,-0.009361815,-0.0072330018,0.4972876,0.031341553,-0.2280426,9.804825,18.24646,26.07727,-94.706726,0.031756897,-0.22983463,9.8039055,7.3835254e-05,0.0025026798,-0.0011987686,9.1552734e-05,-1.5258789e-05,0.00012207031
2019-07-01T19:20:17.237Z,-0.009347515,-0.007216469,0.49723434,0.03111267,-0.23091125,9.804825,18.936157,27.069092,-94.31,0.0316292,-0.22942817,9.803915,-0.0002885498,0.00020191073,0.00111866,0.0002746582,-7.6293945e-05,6.1035156e-05
2019-07-01T19:20:17.445Z,-0.0093665775,-0.007236555,0.49730116,0.03302002,-0.23042297,9.805069,19.554138,26.377869,-93.49213,0.03176731,-0.2299508,9.803903,-0.0006567836,-0.00094491243,0.00074768066,-0.00021362305,-0.00018310547,0.00012207031
2019-07-01T19:20:17.645Z,-0.009366171,-0.007281675,0.4973976,0.03062439,-0.23043823,9.803162,17.965698,26.853943,-93.63098,0.032513283,-0.23038754,9.80389,0.0009780303,-0.00051148236,-0.00030231476,3.0517578e-05,-0.00018310547,0.00018310547
2019-07-01T19:20:17.845Z,-0.009327701,-0.007240314,0.49726102,0.036849976,-0.22779846,9.80603,17.866516,26.486206,-93.85681,0.03222111,-0.22932456,9.803915,-0.00088166073,0.0012969226,0.00026988983,0.00015258789,-7.6293945e-05,7.6293945e-05
2019-07-01T19:20:18.045Z,-0.009307273,-0.0072679017,0.49729496,0.029190063,-0.22970581,9.803162,17.84668,26.123047,-94.381714,0.032880783,-0.22924735,9.803916,0.0015711226,0.000504598,0.0001821518,-9.1552734e-05,0.00022888184,0.0
2019-07-01T19:20:18.252Z,-0.00935329,-0.007240944,0.4972941,0.03062439,-0.23091125,9.80603,18.565369,26.101685,-95.018005,0.031973463,-0.2297673,9.803906,-0.0018226169,-0.0008960664,-0.0011491776,-9.1552734e-05,-0.00012207031,-4.5776367e-05
2019-07-01T19:20:18.453Z,-0.009399941,-0.0072578946,0.49738842,0.034698486,-0.23042297,9.804352,18.554688,26.036072,-95.86182,0.03178168,-0.23072971,9.8038845,-0.0001979135,-0.0013577491,0.0008354187,-3.0517578e-05,0.00016784668,6.1035156e-05
2019-07-01T19:20:18.654Z,-0.009365653,-0.00730243,0.49744156,0.03062439,-0.23187256,9.800766,18.771362,25.543213,-96.2738,0.03285975,-0.23058279,9.803884,0.0027976632,0.0004053712,0.00023174286,-0.00015258789,0.00016784668,-0.00010681152
2019-07-01T19:20:18.861Z,-0.00939721,-0.0072150845,0.497293,0.029190063,-0.22827148,9.804352,18.322754,26.164246,-95.60089,0.031105356,-0.23026223,9.803897,-0.002861254,0.0010288209,-0.0014410019,-3.0517578e-05,4.5776367e-05,0.00024414062
2019-07-01T19:20:19.063Z,-0.009395138,-0.0071812966,0.4972178,0.031585693,-0.23066711,9.8022,17.886353,27.075195,-94.566345,0.030570647,-0.22989485,9.803907,-0.00089070015,0.00040587783,-0.00096416473,3.0517578e-05,0.00010681152,-0.00010681152
2019-07-01T19:20:19.268Z,-0.009394886,-0.007212858,0.49728534,0.031341553,-0.23091125,9.804596,19.319153,26.80664,-94.83185,0.031092184,-0.23020074,9.803899,0.0012127683,-0.0009549111,-0.00032043457,0.00021362305,4.5776367e-05,-0.00010681152
2019-07-01T19:20:19.481Z,-0.009387739,-0.00718591,0.49721855,0.029907227,-0.23091125,9.802444,19.223022,26.132202,-93.22662,0.030721117,-0.22981398,9.803909,-0.0003237594,0.0012845099,-0.00088977814,-9.1552734e-05,0.00010681152,-6.1035156e-05
2019-07-01T19:20:19.683Z,-0.009408207,-0.0071929726,0.4972591,0.03541565,-0.23091125,9.801483,19.993591,27.128601,-93.055725,0.03063088,-0.2302325,9.8039,-3.5073608e-06,-0.00070115924,-0.00074481964,-3.0517578e-05,-1.5258789e-05,7.6293945e-05
2019-07-01T19:20:19.891Z,-0.009395426,-0.007220125,0.49730164,0.030395508,-0.23091125,9.804108,19.67926,27.40326,-93.515015,0.03120622,-0.23028135,9.803896,0.0011012126,-0.00019066036,-0.0009756088,-3.0517578e-05,-6.1035156e-05,7.6293945e-05
