rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
-0.012322683,0.010946302,-16.209412,0.9938398,-0.21667062,-38.09204,-0.0005607754,1.5258789e-05,0.2398581,-3.0517578e-05,-0.00012207031,2.6016235,-0.00086307526,9.805786,0.2368927,-0.21534729,9.801322,0.0005777925
-0.012302927,0.010942936,-15.983582,0.99384034,-0.21629341,-39.479065,0.0012085587,0.00018310547,0.23974954,-0.00021362305,-0.00018310547,2.519226,-0.0004234314,9.791428,0.2368927,-0.20817566,9.801332,0.00021876395
-0.012300265,0.010895538,-16.479492,0.9938527,-0.21636926,-36.839294,0.00080254674,0.00012207031,0.23879674,-0.00021362305,-0.00018310547,1.953125,-0.000746727,9.8033905,0.24406433,-0.21534729,9.801354,-0.0014583021
-0.012291417,0.010905076,-15.892029,0.99385005,-0.21617053,-38.11798,0.0008442104,6.1035156e-05,0.23896888,-9.1552734e-05,-6.1035156e-05,2.9327393,-0.0003490448,9.796219,0.23449707,-0.21296692,9.801354,0.0012423396
-0.012255282,0.010868411,-15.887451,0.99385905,-0.21556284,-38.720703,0.0016644746,6.1035156e-05,0.23816071,0.0002746582,-0.00024414062,2.9281616,0.00088977814,9.800995,0.2416687,-0.20817566,9.801388,-0.0015451312
-0.012285939,0.010851174,-15.991211,0.99386406,-0.21620868,-38.34839,-0.0003145337,1.5258789e-05,0.23788022,0.0002746582,-0.00012207031,2.5268555,-4.4822693e-05,9.800995,0.24406433,-0.21774292,9.80138,-5.8695674e-05
-0.01224909,0.010861538,-16.056824,0.9938607,-0.21546029,-37.991333,0.0020297617,6.1035156e-05,0.23801048,0.00015258789,-0.00024414062,2.6870728,-0.0017728806,9.7986145,0.23928833,-0.21774292,9.801394,-0.0001668781
-0.01226806,0.01086799,-15.6692505,0.99385935,-0.2158138,-38.752747,0.000240013,-0.00016784668,0.23817895,0.00015258789,-0.00012207031,2.9388428,0.0007352829,9.810577,0.2368927,-0.21534729,9.801381,0.0006016344
-0.0123093985,0.010872042,-15.304565,0.993859,-0.21661118,-35.507202,-0.00087945163,-0.00010681152,0.23834622,0.00022888184,-0.00018310547,1.1306763,0.00049877167,9.800995,0.23449707,-0.22013855,9.80136,-4.4941902e-05
-0.012320808,0.010904891,-14.968872,0.9938506,-0.2167457,-38.142395,-0.00025983155,-0.00010681152,0.23902655,-0.00015258789,-0.00012207031,2.5741577,-0.00029945374,9.789032,0.24406433,-0.21057129,9.80134,0.00023947656
-0.012297077,0.010903205,-15.466309,0.99385065,-0.21628626,-38.6261,0.0018885732,-0.00010681152,0.23894331,-9.1552734e-05,0.0,2.7069092,-0.0014648438,9.800995,0.24645996,-0.21774292,9.8013525,-0.00014717877
-0.012334974,0.0109365005,-15.794373,0.99384254,-0.2169374,-38.038635,-0.0012869388,-4.5776367e-05,0.23968789,0.00010681152,-0.00018310547,3.3416748,-0.0011358261,9.7986145,0.2368927,-0.21774292,9.80132,0.0010440499
-0.0123441545,0.010882195,-15.422058,0.9938569,-0.21726339,-37.623596,1.3187528e-05,-0.00010681152,0.23862168,0.000289917,-0.00024414062,2.394104,0.0025978088,9.789032,0.23928833,-0.22253418,9.801339,-0.0024677813
-0.012355197,0.010902561,-15.766907,0.9938518,-0.21624665,-37.631226,0.0021184385,-0.00022888184,0.23915473,0.00021362305,-0.00012207031,2.7038574,0.0012207031,9.810577,0.2368927,-0.21057129,9.801349,-0.00038662553
-0.012293688,0.010893566,-16.06903,0.9938531,-0.21624598,-37.835693,0.0007006526,1.5258789e-05,0.23874359,0.00015258789,-0.00018310547,2.5283813,0.0016202927,9.808182,0.24406433,-0.21534729,9.801358,-0.0016576797
-0.012267529,0.010879952,-15.541077,0.99385625,-0.21577118,-37.66327,0.001422137,1.5258789e-05,0.23841691,9.1552734e-05,-0.00018310547,2.7923584,0.00060367584,9.8033905,0.23928833,-0.21296692,9.801376,-0.00039170682
-0.012282529,0.010863633,-15.408325,0.9938607,-0.21610844,-38.57422,0.00030833483,-4.5776367e-05,0.23812209,0.00035095215,-0.00024414062,3.5964966,-0.001502037,9.7986145,0.25125122,-0.21296692,9.801376,-0.0007954538
-0.012302304,0.010895007,-16.282654,0.99385285,-0.21641055,-38.635254,-0.00010672212,-0.00010681152,0.2387904,-9.1552734e-05,6.1035156e-05,2.5100708,-4.196167e-05,9.800995,0.24645996,-0.21296692,9.801353,0.0014201254
-0.012264022,0.010932898,-16.099548,0.99384236,-0.21555981,-38.39264,0.0019211322,0.00012207031,0.23946764,0.00022888184,-0.00024414062,3.0853271,0.0009317398,9.8033905,0.23449707,-0.21534729,9.801355,0.0012045801
-0.012279377,0.01092717,-16.596985,0.9938441,-0.21587552,-38.275146,8.7067485e-05,1.5258789e-05,0.23938525,-9.1552734e-05,-0.00012207031,3.3035278,0.00014400482,9.805786,0.2416687,-0.21774292,9.801351,0.00032384694
-0.012306084,0.010924902,-16.514587,0.9938451,-0.21640383,-38.220215,-0.0008211285,-0.00010681152,0.23939574,3.0517578e-05,-0.00012207031,2.3452759,-0.00022792816,9.810577,0.2416687,-0.21774292,9.801339,7.177889e-05
-0.012351855,0.010951456,-16.3208,0.9938389,-0.21722707,-37.98523,-0.0009494424,1.5258789e-05,0.24002208,3.0517578e-05,-0.00012207031,3.0792236,0.00082302094,9.805786,0.23928833,-0.21296692,9.801306,0.0008690357
-0.012337393,0.010907012,-15.231323,0.9938503,-0.21706428,-37.989807,0.000560984,-0.00010681152,0.23910357,-3.0517578e-05,0.0,3.0456543,-0.00040245056,9.810577,0.24406433,-0.21774292,9.8013315,-0.0022653192
-0.012362011,0.010921046,-15.745544,0.9938471,-0.21750776,-37.968445,-0.00089661777,-0.00010681152,0.2394355,3.0517578e-05,6.1035156e-05,1.8981934,0.0005283356,9.810577,0.23928833,-0.21534729,9.801314,0.00026455522
-0.012322672,0.010941413,-15.72113,0.99384105,-0.2166836,-36.776733,0.0018703043,6.1035156e-05,0.23976037,9.1552734e-05,-0.00024414062,2.3895264,0.00051498413,9.8033905,0.23928833,-0.21534729,9.801324,0.00089482963
-0.012309943,0.010932724,-15.574646,0.99384314,-0.21645819,-38.52234,0.0009275377,0.00018310547,0.23956013,-0.00021362305,6.1035156e-05,3.2669067,2.0980835e-05,9.805786,0.2416687,-0.22013855,9.801334,-0.00033907592
-0.0123182,0.01093112,-15.9729,0.9938437,-0.21662395,-38.235474,-0.0001052618,-4.5776367e-05,0.23954533,-0.0002746582,-0.00024414062,1.7242432,-0.0007829666,9.810577,0.24645996,-0.21534729,9.801331,0.0006311089
-0.012292997,0.010943567,-16.177368,0.99384004,-0.21609755,-39.308167,0.0019883066,-0.00010681152,0.2397414,0.00015258789,-0.00012207031,2.9129028,-0.00034713745,9.800995,0.2368927,-0.22253418,9.801337,-0.0002772957
-0.012283091,0.010938698,-15.934753,0.9938411,-0.21591702,-37.423706,0.00037412345,-0.00010681152,0.2396234,-1.5258789e-05,0.0,2.3742676,8.678436e-05,9.793823,0.2416687,-0.21296692,9.801344,-0.00063309073
-0.012272495,0.010904896,-15.730286,0.9938498,-0.21580106,-37.493896,0.0004900992,-4.5776367e-05,0.23892577,-9.1552734e-05,-0.00018310547,3.2684326,-0.0010576248,9.7986145,0.2416687,-0.21057129,9.801364,-0.0016002655
-0.012270031,0.010921749,-16.03241,0.99384534,-0.2157074,-38.67798,0.00087057054,6.1035156e-05,0.23925743,-0.0002746582,-0.00012207031,3.0044556,0.000102996826,9.805786,0.2368927,-0.21534729,9.801358,0.00070655346
-0.012324087,0.010891966,-15.766907,0.99385405,-0.21684466,-37.78076,-0.0015769154,1.5258789e-05,0.23877506,0.00022888184,-0.00024414062,2.7023315,6.198883e-05,9.810577,0.23928833,-0.21296692,9.801344,-0.00073458254
-0.012267658,0.010883748,-16.267395,0.99385524,-0.2157635,-37.8891,0.0033350587,0.00012207031,0.23849304,9.1552734e-05,-0.00036621094,2.8396606,0.0011701584,9.810577,0.2416687,-0.21534729,9.801375,-0.0006945282
-0.012277909,0.010898744,-15.916443,0.9938515,-0.21592349,-38.55896,0.00062818825,-0.00010681152,0.23881413,0.00022888184,-0.00018310547,2.5268555,0.00015449524,9.8033905,0.23928833,-0.21296692,9.801364,0.00088973343
-0.012286774,0.010917489,-16.609192,0.9938467,-0.21604627,-38.046265,0.0009635389,-4.5776367e-05,0.23920727,0.00016784668,-0.00030517578,3.1463623,-0.0014867783,9.8033905,0.23928833,-0.21296692,9.801352,0.0009876043
-0.012318187,0.010908498,-16.589355,0.99384964,-0.21668473,-38.08441,-0.00078332424,-4.5776367e-05,0.23909318,3.0517578e-05,0.0,2.3406982,0.0009317398,9.7986145,0.2416687,-0.21774292,9.80134,-0.0010610372
-0.012293406,0.010926696,-16.125488,0.99384445,-0.2161511,-38.609314,0.0015507042,0.00012207031,0.23940511,-3.0517578e-05,-0.00012207031,2.6794434,-0.0014543533,9.800995,0.23449707,-0.20817566,9.801345,0.0010404736
-0.012291823,0.010928781,-16.444397,0.99384385,-0.21611452,-37.904358,0.00078968704,-0.00010681152,0.23944347,-0.00015258789,-0.00030517578,2.3483276,-0.00065135956,9.793823,0.2368927,-0.22013855,9.801345,0.00029298663
-0.012327916,0.010932931,-15.649414,0.9938434,-0.21680902,-37.513733,-0.00091579556,0.00012207031,0.2396018,-3.0517578e-05,0.0,2.307129,-0.00041675568,9.7986145,0.24885559,-0.22013855,9.801325,-0.00010460615
-0.012321738,0.010955758,-16.244507,0.9938373,-0.21662658,-38.648987,0.0005726814,-0.00010681152,0.24004512,0.00015258789,-0.00012207031,3.0761719,0.0006761551,9.8033905,0.23449707,-0.21057129,9.801318,0.0013661236
-0.012307452,0.010890967,-15.3289795,0.993854,-0.2165221,-37.69226,0.00095164776,6.1035156e-05,0.23872039,0.00015258789,-0.00018310547,2.722168,-0.00034618378,9.7986145,0.2416687,-0.22492981,9.8013525,-0.0028121024
-0.012335844,0.01095136,-16.052246,0.99383867,-0.2169143,-38.412476,0.00014545023,1.5258789e-05,0.2399867,-3.0517578e-05,-0.00024414062,3.8101196,0.000582695,9.800995,0.23928833,-0.22013855,9.801313,0.0021392852
-0.012338125,0.0109554855,-16.35437,0.99383765,-0.21694772,-39.549255,0.00018431246,-0.00010681152,0.2400739,0.00022888184,0.00012207031,2.420044,-0.00089359283,9.815353,0.24645996,-0.22013855,9.80131,0.00038446486
-0.0123102255,0.0109862,-15.557861,0.99382913,-0.2163192,-37.911987,0.0010098219,-0.00010681152,0.24062942,-3.0517578e-05,-0.00012207031,1.423645,0.0017967224,9.805786,0.23210144,-0.21057129,9.801311,0.00076822937
-0.012320556,0.010983932,-16.253662,0.9938299,-0.21652731,-38.272095,2.746284e-05,-0.00010681152,0.24060568,3.0517578e-05,-0.00012207031,2.998352,0.0013694763,9.7986145,0.24645996,-0.21774292,9.801306,-0.00065894425
-0.012355109,0.010972864,-15.185547,0.99383336,-0.21723287,-37.886047,-0.0007067472,0.00012207031,0.24045676,0.00022888184,-0.00012207031,2.6474,-0.0005168915,9.793823,0.2368927,-0.22253418,9.801295,-0.00025962293
-0.012313942,0.010949787,-15.447998,0.9938387,-0.21649028,-36.935425,0.0016684383,-0.00010681152,0.23990947,3.0517578e-05,-0.00018310547,2.079773,-0.00053596497,9.812973,0.2416687,-0.22013855,9.801324,0.00075508654
-0.012367375,0.010966078,-16.31012,0.99383533,-0.21749103,-38.8916,-0.0018846989,-7.6293945e-05,0.24034676,0.00016784668,0.00021362305,3.1524658,-0.0006761551,9.7986145,0.2416687,-0.21534729,9.801291,8.1300735e-05
-0.012350737,0.010980677,-15.570068,0.9938313,-0.21712627,-37.92267,-8.355081e-05,-3.0517578e-05,0.24060377,0.000289917,3.0517578e-05,3.4332275,0.0013074875,9.796219,0.2368927,-0.22013855,9.801294,5.2303076e-05
-0.012345614,0.010944528,-15.21759,0.99384063,-0.21712375,-38.6261,-0.0003349781,0.00015258789,0.23987053,-0.00015258789,3.0517578e-05,2.0767212,-0.00041770935,9.791428,0.24645996,-0.21534729,9.801311,-0.00088745356
-0.012313537,0.010923687,-15.664673,0.9938456,-0.21655285,-38.11035,0.0010148883,-7.6293945e-05,0.23938704,-9.1552734e-05,9.1552734e-05,1.9805908,-0.00012111664,9.8033905,0.23928833,-0.20817566,9.801336,-0.00040194392
-0.012300237,0.010967269,-16.127014,0.99383396,-0.21617511,-38.154602,0.00063452125,4.5776367e-05,0.24023023,-0.0002746582,9.1552734e-05,2.682495,-0.00023841858,9.805786,0.2416687,-0.21774292,9.801325,0.00090895593
-0.012279499,0.010964196,-15.939331,0.9938344,-0.2157779,-38.294983,0.000461936,9.1552734e-05,0.24012542,-3.0517578e-05,-3.0517578e-05,3.3340454,-0.0017633438,9.796219,0.23449707,-0.21774292,9.801334,0.0003182441
-0.012301251,0.010961041,-15.203857,0.99383557,-0.21621175,-38.900757,-0.00054354966,0.00015258789,0.24010786,-3.0517578e-05,3.0517578e-05,3.3615112,0.00089740753,9.805786,0.24406433,-0.21774292,9.801326,0.0005686134
-0.012267934,0.010963576,-15.457153,0.9938344,-0.21555346,-37.652588,0.0004812628,-0.0001373291,0.24008887,0.00016784668,9.1552734e-05,2.9556274,0.00043678284,9.7986145,0.2368927,-0.22013855,9.801341,0.00033819675
-0.012242938,0.010972201,-15.260315,0.9938317,-0.2150414,-38.246155,0.00092969835,4.5776367e-05,0.24020892,0.0004119873,9.1552734e-05,3.6865234,-2.7656555e-05,9.808182,0.24645996,-0.22013855,9.801349,-0.00074243546
-0.0122699095,0.01097032,-16.062927,0.99383265,-0.21557386,-38.589478,-0.0013991445,-1.5258789e-05,0.24022776,9.1552734e-05,9.1552734e-05,2.5222778,0.0006170273,9.808182,0.2368927,-0.21534729,9.801337,0.00043611228
-0.012314285,0.010950681,-15.524292,0.9938385,-0.21649458,-36.99341,-0.0019270927,4.5776367e-05,0.23992807,-3.0517578e-05,-3.0517578e-05,3.1219482,-0.0013513565,9.7986145,0.2416687,-0.22253418,9.801324,-0.00045342743
-0.0123052485,0.0109571945,-15.567017,0.99383664,-0.21630031,-37.27722,2.9042363e-05,9.1552734e-05,0.24003935,-9.1552734e-05,0.00021362305,2.4719238,-9.918213e-05,9.800995,0.24406433,-0.22253418,9.801326,0.00015361607
-0.0123087745,0.010998121,-15.414429,0.993826,-0.2162586,-38.002014,-0.0004928708,4.5776367e-05,0.24086463,9.1552734e-05,9.1552734e-05,2.4734497,-0.0007162094,9.820145,0.24406433,-0.21296692,9.801307,0.0022200793
-0.012281716,0.010993979,-16.14685,0.9938266,-0.21574073,-37.095642,0.00066791475,0.00015258789,0.24072523,-9.1552734e-05,9.1552734e-05,2.531433,0.0014314651,9.812973,0.23449707,-0.22013855,9.801321,-5.3480268e-05
-0.012306234,0.010952094,-16.201782,0.993838,-0.21633336,-37.41913,-0.0011173636,0.00015258789,0.23993948,-9.1552734e-05,-9.1552734e-05,2.7664185,0.0015897751,9.810577,0.2416687,-0.21774292,9.801328,-0.0007213801
-0.012263285,0.010933668,-16.05072,0.9938421,-0.21554333,-38.89618,0.0016921908,9.1552734e-05,0.2394815,-0.00015258789,-9.1552734e-05,2.6809692,-6.0081482e-05,9.805786,0.23928833,-0.20578003,9.801355,-0.00075015426
-0.012252478,0.0109048225,-15.1397705,0.9938495,-0.21540986,-37.71057,0.00059838593,0.00015258789,0.23888248,-0.00015258789,3.0517578e-05,2.2476196,0.00012111664,9.7986145,0.25125122,-0.21534729,9.8013735,-0.0006250888
-0.0122612305,0.010970142,-15.701294,0.9938325,-0.21540464,-38.55896,0.00012177229,-0.0001373291,0.24020605,0.000289917,-9.1552734e-05,3.5842896,8.010864e-05,9.805786,0.23210144,-0.21296692,9.801341,0.002825141
-0.012296138,0.010975586,-15.8203125,0.9938317,-0.21607247,-38.027954,-0.0013953447,-7.6293945e-05,0.24038786,-0.00015258789,3.0517578e-05,2.9403687,-0.001707077,9.805786,0.24885559,-0.21534729,9.801322,0.00028336048
-0.012304936,0.011000476,-15.916443,0.9938253,-0.21617715,-38.48419,-9.0405345e-05,0.0002746582,0.24090365,-3.0517578e-05,-9.1552734e-05,2.5299072,-0.0004940033,9.805786,0.24645996,-0.21057129,9.801307,0.00071932375
-0.012298645,0.010956277,-15.830994,0.99383676,-0.21617368,-38.594055,0.00036981702,9.1552734e-05,0.24000722,-9.1552734e-05,-9.1552734e-05,3.817749,-0.00081157684,9.805786,0.23928833,-0.21296692,9.80133,-0.0009982437
-0.012318348,0.010951861,-15.988159,0.99383825,-0.21657082,-38.275146,-0.00066937506,9.1552734e-05,0.23996012,3.0517578e-05,0.00021362305,2.609253,-0.00022125244,9.8033905,0.23928833,-0.22013855,9.801321,0.00072965026
-0.012270835,0.010961142,-15.968323,0.99383503,-0.21561675,-38.238525,0.0010353476,-7.6293945e-05,0.24004629,-9.1552734e-05,9.1552734e-05,1.8035889,0.0017576218,9.808182,0.2416687,-0.21534729,9.80134,0.00037796795
-0.012319942,0.010958836,-15.5685425,0.99383646,-0.21658315,-37.652588,-0.0020658374,-7.6293945e-05,0.24010287,3.0517578e-05,-3.0517578e-05,2.3880005,0.0005340576,9.805786,0.24645996,-0.21296692,9.801317,-0.0004027635
-0.012293414,0.010967865,-14.863586,0.99383366,-0.21604006,-37.94861,0.0014599115,-7.6293945e-05,0.24022782,-3.0517578e-05,-3.0517578e-05,2.015686,-0.00043201447,9.805786,0.24645996,-0.21296692,9.801326,-4.902482e-05
-0.012312743,0.010981737,-15.745544,0.9938304,-0.21638049,-38.72223,-0.0005875379,4.5776367e-05,0.2405455,-3.0517578e-05,-9.1552734e-05,1.8096924,0.00066947937,9.793823,0.2416687,-0.21296692,9.8013115,0.00058601797
-0.012310209,0.010989365,-15.045166,0.9938283,-0.21631032,-38.68103,4.862249e-05,-1.5258789e-05,0.24069265,0.00022888184,-0.00021362305,2.4856567,-0.0009908676,9.808182,0.2368927,-0.20817566,9.80131,0.00045083463
-0.012356148,0.010988605,-15.988159,0.99382925,-0.21721059,-38.275146,-0.0012006164,4.5776367e-05,0.24077351,0.00016784668,0.00015258789,2.609253,0.00014209747,9.7986145,0.2368927,-0.21057129,9.801287,-0.0003491789
-0.012298058,0.01093791,-15.835571,0.9938416,-0.21621178,-38.17444,0.0016444474,-7.6293945e-05,0.23963892,9.1552734e-05,3.0517578e-05,2.6947021,0.0013589859,9.808182,0.2416687,-0.21534729,9.801337,-0.0016256273
-0.012329792,0.01096478,-15.498352,0.9938351,-0.21675968,-38.087463,-0.0014209747,4.5776367e-05,0.24024226,3.0517578e-05,3.0517578e-05,2.3086548,-0.0011672974,9.805786,0.23928833,-0.22253418,9.801311,0.0006532669
-0.012317385,0.010944527,-15.628052,0.99384016,-0.21657182,-37.898254,0.00076563656,9.1552734e-05,0.23981157,-3.0517578e-05,9.1552734e-05,2.545166,-0.0018892288,9.7986145,0.24406433,-0.21534729,9.801326,-0.00032688677
-0.012275828,0.0109055005,-15.788269,0.9938497,-0.2158646,-37.771606,-0.00019200146,4.5776367e-05,0.23894481,0.000289917,-9.1552734e-05,2.3788452,-0.00095272064,9.805786,0.2368927,-0.21534729,9.801362,-0.0015877932
-0.0122784395,0.010922219,-15.129089,0.99384534,-0.21587053,-37.864685,0.0007828772,4.5776367e-05,0.23928434,-0.0002746582,9.1552734e-05,2.406311,0.0020751953,9.8033905,0.23928833,-0.22013855,9.8013525,0.0009159446
-0.012274377,0.010916016,-15.023804,0.9938469,-0.21580786,-37.217712,-0.00095051527,9.1552734e-05,0.23915192,-0.00015258789,3.0517578e-05,1.8539429,-0.0007009506,9.808182,0.23928833,-0.21057129,9.801358,-0.0001334697
-0.01226152,0.0108999815,-15.374756,0.9938509,-0.21559973,-38.050842,0.00051140785,4.5776367e-05,0.23880465,-3.0517578e-05,-9.1552734e-05,1.9943237,0.00065135956,9.796219,0.23449707,-0.21057129,9.801372,-0.0005109459
-0.01229707,0.010881988,-15.710449,0.9938562,-0.21634328,-37.683105,-0.0008984059,9.1552734e-05,0.23851927,-9.1552734e-05,3.0517578e-05,2.4627686,-0.00019550323,9.793823,0.23928833,-0.22013855,9.801361,-0.0002233535
-0.0122934785,0.010908776,-16.384888,0.99384916,-0.21620087,-37.77771,0.0003940314,9.1552734e-05,0.23904714,3.0517578e-05,3.0517578e-05,3.237915,1.8119812e-05,9.796219,0.24406433,-0.21774292,9.8013525,0.0016437471
-0.012276598,0.0109423315,-16.712952,0.9938401,-0.21578026,-38.35144,0.00022855401,9.1552734e-05,0.23968245,4.5776367e-05,-3.0517578e-05,2.6550293,0.0009727478,9.810577,0.2416687,-0.21774292,9.801346,0.0014690906
-0.012311791,0.010980191,-15.32135,0.99383074,-0.21636608,-38.597107,-0.00084733963,9.1552734e-05,0.24051262,-9.1552734e-05,-9.1552734e-05,2.7145386,0.0014419556,9.800995,0.24406433,-0.21296692,9.801313,0.002054602
-0.012287404,0.010982982,-15.882874,0.9938296,-0.21588169,-37.3703,0.0008248091,4.5776367e-05,0.24051738,0.00016784668,0.00015258789,3.1829834,0.00047969818,9.8033905,0.2368927,-0.22253418,9.801323,0.0003656149
-0.012273269,0.010933116,-15.855408,0.9938424,-0.21574003,-38.734436,0.00020253658,9.1552734e-05,0.23949131,-0.00015258789,-9.1552734e-05,3.413391,-0.00063991547,9.810577,0.23928833,-0.21534729,9.801351,-0.0016971827
-0.012272824,0.01093838,-15.786743,0.99384105,-0.2157171,-38.116455,0.00017139316,-0.0001373291,0.23959558,-9.1552734e-05,0.00015258789,3.4210205,-0.00075244904,9.812973,0.23928833,-0.21774292,9.801349,0.0003591478
-0.012262454,0.010958832,-15.075684,0.9938355,-0.21545912,-38.563538,-9.025633e-05,4.5776367e-05,0.23998259,-9.1552734e-05,0.00021362305,3.1280518,-0.00034046173,9.8033905,0.2368927,-0.22013855,9.801345,0.0004490763
-0.012229647,0.010959981,-15.090942,0.9938347,-0.21481453,-37.205505,0.0006984621,4.5776367e-05,0.23993693,-0.00021362305,-3.0517578e-05,3.0563354,-7.1525574e-05,9.796219,0.23928833,-0.21534729,9.80136,0.0002516061
-0.012217314,0.010971103,-15.9713745,0.9938316,-0.21454336,-38.80768,0.0004196614,4.5776367e-05,0.24013339,-0.00021362305,3.0517578e-05,2.7648926,-0.0006875992,9.808182,0.23928833,-0.21774292,9.801362,6.3583255e-05
-0.012261423,0.010945769,-15.762329,0.9938389,-0.21547426,-38.412476,-0.0020021796,0.00015258789,0.2397194,-0.00015258789,0.0002746582,1.5716553,0.00032901764,9.8033905,0.23449707,-0.20578003,9.801352,-0.00024402142
-0.0122163175,0.010952341,-14.622498,0.99383646,-0.21457458,-37.010193,0.0007083118,9.1552734e-05,0.23975644,-0.00021362305,3.0517578e-05,2.4353027,0.00084781647,9.812973,0.23928833,-0.20578003,9.801371,0.0006698966
-0.012267409,0.010979646,-15.339661,0.99383014,-0.21549976,-37.687683,-0.0019726157,-1.5258789e-05,0.2404089,-3.0517578e-05,9.1552734e-05,2.5619507,-0.0005559921,9.796219,0.2416687,-0.21774292,9.801334,0.0014574677
-0.012260182,0.010937398,-16.349792,0.9938411,-0.21547258,-38.723755,-0.0005558133,0.00015258789,0.23954953,9.1552734e-05,0.00015258789,2.5894165,0.0009050369,9.777069,0.25125122,-0.21296692,9.801355,-0.0015237182
-0.012269305,0.01092057,-15.647888,0.99384564,-0.21569641,-38.08441,-0.0007982403,0.0002746582,0.23923235,9.1552734e-05,-9.1552734e-05,3.3477783,0.0005979538,9.789032,0.2416687,-0.21774292,9.801359,-0.00025258958
-0.0123077845,0.01093149,-15.812683,0.99384344,-0.2164193,-37.58087,-0.0010543317,-1.5258789e-05,0.23953095,-0.00015258789,3.0517578e-05,3.1036377,-0.0016822815,9.7986145,0.24885559,-0.21057129,9.801335,0.0016199946
-0.012286849,0.01095849,-15.17334,0.993836,-0.21593703,-37.890625,0.0008484274,-0.0001373291,0.24002677,9.1552734e-05,-3.0517578e-05,2.8076172,-0.00095939636,9.793823,0.23928833,-0.21774292,9.801333,0.0008916408
-0.0123121925,0.010964157,-15.731812,0.993835,-0.21641725,-38.69629,-0.0005854964,0.00015258789,0.24019301,-3.0517578e-05,-0.00015258789,3.0975342,-0.0006341934,9.8033905,0.25125122,-0.22253418,9.801319,3.1098723e-05
-0.0123130195,0.011001066,-15.844727,0.9938253,-0.21633363,-39.717102,0.0005236864,9.1552734e-05,0.24093236,3.0517578e-05,-3.0517578e-05,3.4866333,0.00020885468,9.7986145,0.24406433,-0.21534729,9.801303,0.0016690791
-0.012299969,0.010981584,-16.183472,0.9938302,-0.21613114,-39.20288,0.0010219067,-1.5258789e-05,0.24051571,-9.1552734e-05,-0.00021362305,3.9596558,-0.0014562607,9.8033905,0.23928833,-0.21296692,9.801317,-0.00052043796
-0.012326771,0.010998614,-15.109253,0.99382615,-0.21660915,-39.076233,-0.00064246356,-1.5258789e-05,0.24091212,-0.00021362305,9.1552734e-05,2.5604248,0.00079250336,9.800995,0.24406433,-0.21296692,9.801297,0.0007362515
-0.012265817,0.011016761,-15.428162,0.9938204,-0.21536823,-38.641357,0.00050856173,-1.5258789e-05,0.24114722,0.00016784668,-3.0517578e-05,3.2714844,-0.000500679,9.8033905,0.2368927,-0.21296692,9.801319,0.0009934306
-0.012236584,0.010948756,-16.026306,0.9938377,-0.21498054,-37.283325,0.0010984689,9.1552734e-05,0.23972718,-3.0517578e-05,-9.1552734e-05,2.1316528,0.0015802383,9.805786,0.24406433,-0.21296692,9.801363,-0.0026248097
-0.01228403,0.010937238,-15.562439,0.9938415,-0.21593933,-38.557434,-0.0013086647,4.5776367e-05,0.2395962,-9.1552734e-05,-3.0517578e-05,2.381897,-0.00085544586,9.810577,0.24645996,-0.21534729,9.801345,-0.00010329485
-0.012274643,0.010933107,-15.447998,0.9938425,-0.21576694,-37.35504,0.00020682812,-1.5258789e-05,0.23949401,3.0517578e-05,3.0517578e-05,3.1204224,0.0008611679,9.8033905,0.24645996,-0.21057129,9.801351,-1.1578202e-05
-0.012275588,0.010985065,-15.524292,0.9938289,-0.21564502,-37.89673,-0.00014533103,-1.5258789e-05,0.24053429,-0.00015258789,-3.0517578e-05,3.0334473,0.0012130737,9.791428,0.23449707,-0.22013855,9.801328,0.0020452887
-0.012308538,0.010946178,-15.592957,0.9938396,-0.21639438,-37.612915,-0.001097247,9.1552734e-05,0.23982605,0.00022888184,0.00015258789,3.1143188,-0.0020666122,9.810577,0.2416687,-0.21534729,9.801329,-0.0015238672
-0.012297036,0.010951482,-15.856934,0.993838,-0.21615517,-37.564087,0.00010742247,0.00015258789,0.23990802,-0.0002746582,-3.0517578e-05,2.456665,0.00085258484,9.800995,0.23449707,-0.21774292,9.801332,0.000779137
-0.012260884,0.0108878715,-16.055298,0.99385405,-0.21561992,-38.39569,0.00050902367,0.00021362305,0.2385613,3.0517578e-05,0.00015258789,1.5579224,-0.0021572113,9.7986145,0.23928833,-0.21534729,9.801376,-0.0021651834
-0.012253883,0.0109109385,-14.254761,0.9938479,-0.21542083,-37.568665,0.00030322373,4.5776367e-05,0.23900762,-1.5258789e-05,-3.0517578e-05,1.3214111,-0.00063991547,9.8033905,0.23449707,-0.21296692,9.80137,0.0014700145
-0.012254658,0.010910205,-15.567017,0.99384815,-0.215438,-37.80365,-0.00015901029,4.5776367e-05,0.2389946,3.0517578e-05,3.0517578e-05,2.3880005,-0.0005950928,9.800995,0.24406433,-0.21534729,9.801371,0.0005287975
