rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
0.010676922,-0.012102405,0.9917672,0.2368927,-0.2033844,9.810577,2.9327393,-15.968323,-37.756348,0.23783919,-0.208812,9.801541,-0.0007811636,0.002383992,3.6239624e-05,-6.1035156e-05,-0.0001373291,-0.00010681152
0.010652168,-0.012099604,0.9917739,0.23449707,-0.20817566,9.796219,3.062439,-16.612244,-38.27057,0.2373403,-0.20883119,9.801554,-0.00049342215,0.00093999505,-0.0026798248,-0.00012207031,-3.0517578e-05,-0.00021362305
0.010667102,-0.012048568,0.99176866,0.23928833,-0.20817566,9.7986145,3.5110474,-15.637207,-37.86316,0.23751308,-0.20779072,9.801572,0.00050745904,0.0020652562,0.0013971329,-6.1035156e-05,9.1552734e-05,7.6293945e-05
0.010676094,-0.012063301,0.9917666,0.22732544,-0.20578003,9.805786,3.8970947,-15.74707,-39.186096,0.23772766,-0.20805141,9.801561,0.00029286742,-0.0005427152,-2.3841858e-05,6.1035156e-05,-3.0517578e-05,-0.00022888184
0.01063794,-0.012069494,0.99177706,0.23928833,-0.2033844,9.808182,4.312134,-15.653992,-38.50403,0.23698425,-0.208286,9.801573,-0.00160487,-0.0005374104,0.0014190674,-0.00012207031,3.0517578e-05,-0.000289917
0.010646088,-0.0120307645,0.99177396,0.2416687,-0.21057129,9.791428,3.567505,-16.064453,-38.708496,0.23705208,-0.20750594,9.801588,0.00072337687,0.0022676736,-1.04904175e-05,-6.1035156e-05,9.1552734e-05,-0.00016784668
0.01061506,-0.012044522,0.9917827,0.23928833,-0.20100403,9.805786,3.4439087,-15.275574,-38.24005,0.23646876,-0.20786686,9.801595,-0.00060786307,-1.7940998e-05,-0.0006380081,-0.00018310547,9.1552734e-05,7.6293945e-05
0.010630021,-0.012043728,0.9917786,0.2368927,-0.20578003,9.808182,2.9663086,-15.010071,-38.8443,0.23676422,-0.2078068,9.801589,-0.00020216405,-0.00053708255,0.0011043549,-6.1035156e-05,-7.6293945e-05,7.6293945e-05
0.010633985,-0.012061715,0.99177796,0.23928833,-0.20817566,9.8033905,2.8015137,-15.397644,-37.257385,0.23688672,-0.20814599,9.8015785,0.00062932074,-0.0009085387,0.00056934357,6.1035156e-05,9.1552734e-05,7.6293945e-05
0.010614862,-0.012038412,0.99178267,0.2416687,-0.1986084,9.793823,3.3966064,-16.37268,-38.15918,0.23644999,-0.20774822,9.801598,-0.0003414601,0.0013099015,-0.002175331,-6.1035156e-05,0.00021362305,7.6293945e-05
0.010597101,-0.01199327,0.9917864,0.2416687,-0.21057129,9.805786,2.0568848,-15.731812,-38.349915,0.23598728,-0.20692022,9.801626,0.0001257658,0.0011949688,-0.00034332275,0.0,0.00021362305,7.6293945e-05
0.010620582,-0.012021009,0.9917807,0.2416687,-0.20578003,9.7986145,3.1265259,-15.072632,-38.941956,0.23652141,-0.2073916,9.801604,0.0014913827,-0.0011956096,0.0005598068,0.00012207031,0.00016784668,-0.00010681152
0.010641843,-0.012012715,0.99177474,0.2368927,-0.20817566,9.8033905,3.0685425,-14.796448,-37.599182,0.23692383,-0.20716639,9.801599,0.0008763969,0.00022792816,-0.0013790131,6.1035156e-05,0.00015258789,-0.00016784668
0.010690141,-0.012016369,0.9917617,0.2416687,-0.2033844,9.8033905,3.1829834,-15.9591675,-37.008667,0.23789266,-0.20709364,9.801577,0.0020598024,0.00015431643,-0.00012683868,0.0,-0.0001373291,7.6293945e-05
0.010658093,-0.012049413,0.99177116,0.23928833,-0.21774292,9.8033905,3.6010742,-15.412903,-37.89673,0.23733604,-0.20783408,9.801575,-0.00097605586,-0.0012506247,0.0005569458,-6.1035156e-05,3.0517578e-05,1.5258789e-05
0.0106528215,-0.012073999,0.9917731,0.23928833,-0.20817566,9.800995,3.565979,-16.142273,-38.27057,0.23729105,-0.20832959,9.801566,0.00050236285,-0.0012272,3.9100647e-05,6.1035156e-05,0.00015258789,7.6293945e-05
0.010678743,-0.012102486,0.9917667,0.23928833,-0.20817566,9.810577,4.0802,-15.45105,-38.375854,0.23787557,-0.20880814,9.80154,0.00086295605,-0.00050368905,3.1471252e-05,-6.1035156e-05,-7.6293945e-05,-0.00010681152
0.010667361,-0.012100434,0.9917698,0.2368927,-0.20817566,9.7986145,2.3208618,-15.356445,-37.530518,0.23764436,-0.20880207,9.801547,0.00013434887,-0.00026872754,0.0011339188,0.0,0.00015258789,1.5258789e-05
0.010633885,-0.012083149,0.9917785,0.24885559,-0.21057129,9.7986145,3.138733,-15.007019,-37.719727,0.23693685,-0.20856456,9.801569,-0.0005951524,0.0009305626,0.0002746582,-0.00024414062,3.0517578e-05,-0.00045776367
0.010658749,-0.012119767,0.99177253,0.24406433,-0.20578003,9.8033905,2.9556274,-15.304565,-38.679504,0.23752011,-0.209205,9.80154,0.000987485,-0.00082202256,-0.0012464523,6.1035156e-05,-3.0517578e-05,-0.00016784668
0.010699487,-0.0121308835,0.99176174,0.23210144,-0.20817566,9.808182,3.3187866,-16.305542,-38.14087,0.23835704,-0.2093004,9.801518,0.0015690029,-0.00023980439,0.001244545,0.00012207031,3.0517578e-05,-0.00016784668
0.0107015185,-0.0121191265,0.9917609,0.23928833,-0.21296692,9.800995,3.6254883,-16.343689,-39.900208,0.23836884,-0.20906493,9.801524,0.0001243949,-0.0002478212,-0.00013256073,6.1035156e-05,3.0517578e-05,-0.00016784668
0.010693221,-0.012149421,0.99176383,0.23449707,-0.21057129,9.8033905,3.4240723,-15.940857,-37.091064,0.23827752,-0.20968083,9.801512,0.00019726157,-0.0008056462,0.001499176,0.0,0.00015258789,-0.00022888184
0.010660421,-0.012109562,0.9917719,0.22732544,-0.21296692,9.800995,2.972412,-14.9383545,-38.606262,0.23752856,-0.20900089,9.801545,-0.00096063316,0.00089615583,-0.0012369156,0.0,9.1552734e-05,-0.000289917
0.010596152,-0.012100661,0.99178916,0.24406433,-0.21296692,9.8033905,3.8146973,-15.371704,-41.522217,0.2362293,-0.20901869,9.801577,-0.0022785664,0.00019073486,-0.00051021576,-0.00012207031,-3.0517578e-05,1.5258789e-05
0.010629469,-0.012085979,0.99177974,0.22970581,-0.19621277,9.7986145,3.6941528,-14.962769,-38.789368,0.23685592,-0.20863295,9.801569,0.0011497587,0.0012424439,0.00030517578,-0.00012207031,3.0517578e-05,-0.00016784668
0.010666753,-0.012025033,0.99176824,0.22970581,-0.20578003,9.8033905,2.772522,-15.673828,-39.653015,0.2374489,-0.20733249,9.801582,0.0010447502,0.0028103292,4.2915344e-05,-0.00012207031,-7.6293945e-05,-0.00039672852
0.010671406,-0.012050065,0.9917675,0.2368927,-0.21057129,9.800995,4.220581,-15.725708,-39.193726,0.23760225,-0.20780708,9.801568,0.000156492,-5.4463744e-05,0.00019931793,-0.00018310547,9.1552734e-05,-0.00016784668
0.010682435,-0.012069186,0.99176496,0.2368927,-0.21057129,9.812973,3.2424927,-16.085815,-38.92517,0.23786798,-0.20814732,9.801555,0.0006289035,-0.00068050623,-0.0005083084,6.1035156e-05,9.1552734e-05,-0.00010681152
0.010662902,-0.0120785255,0.9917705,0.23449707,-0.20578003,9.820145,3.5766602,-15.69519,-39.463806,0.23750244,-0.20838785,9.801559,-0.00019137561,-0.0004570037,-0.0016145706,0.0,0.00015258789,-0.000289917
0.010645993,-0.01205065,0.99177444,0.23210144,-0.19621277,9.7986145,3.2714844,-15.428162,-38.79242,0.23709853,-0.20789428,9.8015785,-0.0002565682,0.0011974424,-0.0002861023,0.0,0.00021362305,-0.00033569336
0.010673896,-0.01203363,0.99176645,0.23928833,-0.21774292,9.8033905,4.2099,-16.323853,-37.428284,0.23761177,-0.20747893,9.801575,0.0016027242,0.0003157258,0.0006046295,6.1035156e-05,9.1552734e-05,-0.00022888184
0.0106300125,-0.012041625,0.9917786,0.2368927,-0.2033844,9.810577,3.5049438,-15.634155,-38.615417,0.23675893,-0.20776576,9.801589,-0.0013615936,-0.00082936883,0.00023555756,0.0,-3.0517578e-05,-0.00033569336
0.010667681,-0.012024128,0.99176794,0.2368927,-0.21296692,9.808182,3.4210205,-15.710449,-38.856506,0.23746514,-0.20731208,9.801583,0.0012717247,0.0013430715,0.00016117096,0.00018310547,3.0517578e-05,-0.00022888184
0.010696552,-0.012013246,0.99175984,0.24406433,-0.20578003,9.812973,3.6026,-15.338135,-38.18512,0.23801246,-0.20701355,9.801575,0.001433894,-0.00038333237,0.0005760193,0.0,0.00015258789,-0.00022888184
0.010681471,-0.012025757,0.99176425,0.23210144,-0.21296692,9.805786,3.3584595,-15.202332,-39.20288,0.2377432,-0.20730272,9.801577,4.3079257e-05,-0.00034086406,-0.0002603531,6.1035156e-05,0.00021362305,-0.00010681152
0.010672579,-0.012017171,0.99176645,0.23210144,-0.21774292,9.808182,3.6514282,-16.062927,-38.182068,0.23754556,-0.2071617,9.801584,0.00022351742,-0.00022274256,0.0014152527,-0.00018310547,3.0517578e-05,-0.00010681152
0.010680846,-0.012090537,0.99176586,0.2368927,-0.20817566,9.8033905,3.5461426,-16.654968,-38.07373,0.23788832,-0.20856869,9.801545,0.00081437826,-0.0021461248,0.0009469986,6.1035156e-05,9.1552734e-05,-0.00016784668
0.010654476,-0.012082484,0.9917729,0.23449707,-0.2033844,9.800995,3.4179688,-15.859985,-38.130188,0.23734455,-0.20849021,9.80156,-0.0005390495,-8.188188e-05,-0.0008096695,-6.1035156e-05,0.00015258789,-0.00022888184
0.010642021,-0.012093232,0.9917765,0.2416687,-0.20817566,9.808182,3.1692505,-16.098022,-38.017273,0.23712309,-0.20873708,9.80156,-0.00057038665,-7.137656e-05,0.0007362366,-0.00012207031,-0.0002593994,-0.000289917
0.010688032,-0.012100447,0.9917641,0.23210144,-0.20817566,9.800995,3.3157349,-14.328003,-39.326477,0.2380553,-0.20874065,9.801538,0.0015936196,0.00019054115,0.0012979507,6.1035156e-05,0.00015258789,1.5258789e-05
0.010662627,-0.012093809,0.9917709,0.23449707,-0.20578003,9.800995,3.791809,-14.819336,-37.557983,0.23753414,-0.2086869,9.801552,-0.00049455464,0.00012369454,-0.0012140274,-0.00012207031,3.0517578e-05,1.5258789e-05
0.010616139,-0.012102106,0.99178374,0.23210144,-0.20578003,9.810577,3.1906128,-15.661621,-37.70294,0.2366301,-0.20898733,9.801566,-0.0017331988,-8.498132e-05,-0.0019254684,-6.1035156e-05,9.1552734e-05,-0.00016784668
0.010617108,-0.012107566,0.9917836,0.2416687,-0.21296692,9.8033905,2.7954102,-15.391541,-38.16223,0.23666266,-0.20909102,9.801564,0.0004028529,1.707673e-05,-0.00016593933,-0.00012207031,0.00015258789,-0.00016784668
0.01061092,-0.0121303005,0.99178576,0.23928833,-0.21296692,9.7986145,3.5736084,-15.9210205,-38.37738,0.23659487,-0.20955311,9.801557,0.00046408176,-0.00023202598,0.0005302429,-0.00024414062,0.00015258789,1.5258789e-05
0.0106441425,-0.012148615,0.9917772,0.2368927,-0.2033844,9.800995,3.2791138,-15.435791,-37.73651,0.23729986,-0.20981151,9.801534,0.0019403696,0.00024403632,-0.0025253296,-0.00012207031,9.1552734e-05,7.6293945e-05
0.010625685,-0.012125235,0.99178165,0.23928833,-0.20817566,9.791428,3.1066895,-15.663147,-38.22937,0.23687609,-0.20941027,9.801552,-0.0005143881,0.0012723655,-0.0004014969,-0.00018310547,3.0517578e-05,-0.00045776367
0.010625152,-0.012115097,0.9917816,0.23449707,-0.20817566,9.8033905,3.1311035,-15.155029,-37.67395,0.23684087,-0.20921402,9.801558,1.257658e-05,0.0010730177,-0.0002641678,-6.1035156e-05,0.00015258789,-4.5776367e-05
0.0105887335,-0.012070435,0.9917905,0.22970581,-0.2033844,9.800995,2.9464722,-15.59906,-38.13629,0.23600839,-0.20845093,9.801594,-0.0010802597,0.0017466545,0.00029850006,6.1035156e-05,9.1552734e-05,-0.00010681152
0.010603369,-0.012078911,0.99178666,0.23928833,-0.21057129,9.800995,3.6056519,-15.1901245,-38.456726,0.23631993,-0.20857276,9.801583,0.000991419,-0.00074508786,0.0009860992,0.0,0.00015258789,-0.00010681152
0.010604078,-0.012086155,0.99178666,0.24406433,-0.2033844,9.8033905,3.8131714,-15.979004,-38.398743,0.23635158,-0.20871198,9.8015785,0.0012203753,-0.00014735758,-0.00047779083,6.1035156e-05,9.1552734e-05,-0.00016784668
0.010651241,-0.01207883,0.99177366,0.23210144,-0.21057129,9.796219,3.8253784,-15.686035,-38.565063,0.23727135,-0.20842855,9.801563,0.0019688606,0.0005393177,0.00080013275,6.1035156e-05,3.0517578e-05,-0.00016784668
0.010602779,-0.012055314,0.9917863,0.24406433,-0.20578003,9.8033905,2.8167725,-15.336609,-35.809326,0.23625086,-0.20811404,9.801595,-0.0020130873,0.0004247576,-0.0026636124,-0.00012207031,9.1552734e-05,-0.00045776367
0.010596686,-0.012050679,0.99178785,0.23449707,-0.2033844,9.808182,3.326416,-15.855408,-39.712524,0.23611851,-0.20804176,9.8016,4.801154e-05,0.0010642111,-0.0004901886,-0.00030517578,9.1552734e-05,-0.00022888184
0.010594756,-0.012022914,0.99178773,0.23928833,-0.20578003,9.810577,3.590393,-15.629578,-38.243103,0.23601267,-0.20750566,9.801613,0.00014480948,0.002214536,0.0007982254,0.0,9.1552734e-05,-4.5776367e-05
0.010576723,-0.011973427,0.99179155,0.23449707,-0.2033844,9.7986145,3.8665771,-14.886475,-37.8006,0.23553406,-0.20659365,9.801644,-0.00035132468,0.0010853708,0.0011529922,6.1035156e-05,0.00021362305,-0.00016784668
0.010568074,-0.011986337,0.99179417,0.23928833,-0.21057129,9.8033905,3.578186,-15.771484,-38.801575,0.2353935,-0.2068713,9.801641,4.132092e-05,-0.00032234192,-0.00066661835,-0.00018310547,-3.0517578e-05,-4.5776367e-05
0.010574444,-0.012025357,0.99179333,0.22732544,-0.21296692,9.810577,3.5308838,-15.049744,-38.423157,0.2356149,-0.20761381,9.801621,0.0007840842,-0.0010166317,-0.00028133392,6.1035156e-05,3.0517578e-05,-0.00016784668
0.010588104,-0.012056015,0.9917903,0.2368927,-0.21057129,9.7986145,2.7404785,-15.34729,-35.20508,0.23596086,-0.20817141,9.8016,0.00041882694,-0.001403287,0.0015630722,-0.00018310547,3.0517578e-05,7.6293945e-05
0.010610105,-0.012116037,0.9917857,0.2368927,-0.21057129,9.800995,2.4780273,-15.420532,-37.24823,0.23654401,-0.20927718,9.801563,0.001748696,-0.001019597,-0.00054073334,-0.00012207031,0.00015258789,1.5258789e-05
0.010600436,-0.012123509,0.9917885,0.23210144,-0.21057129,9.810577,3.314209,-14.631653,-37.8006,0.23636991,-0.20945178,9.801563,0.00024102628,-0.00012485683,0.0002670288,0.0,0.00021362305,-0.00010681152
0.010609153,-0.012060551,0.9917847,0.23210144,-0.20817566,9.7986145,3.276062,-15.432739,-38.11493,0.23639028,-0.20819724,9.801589,0.00043991208,0.0017551035,0.0020933151,0.00018310547,-7.6293945e-05,1.5258789e-05
0.010622526,-0.012081559,0.99178153,0.24406433,-0.20578003,9.808182,3.678894,-15.481567,-37.913513,0.23670717,-0.20856737,9.801574,0.00034624338,-0.0012267083,0.00042819977,-6.1035156e-05,3.0517578e-05,1.5258789e-05
0.01061656,-0.012120736,0.99178404,0.2368927,-0.20817566,9.7986145,3.9840698,-15.748596,-38.433838,0.23668373,-0.20934965,9.801558,0.00059069693,-0.0008967519,0.0018825531,-6.1035156e-05,0.00021362305,1.5258789e-05
0.010626862,-0.012044397,0.9917795,0.23210144,-0.2033844,9.812973,4.4052124,-15.357971,-38.145447,0.23670307,-0.20782928,9.80159,0.00082983077,0.0030628592,-0.0011415482,-6.1035156e-05,0.00015258789,-0.00010681152
0.0105969645,-0.012023765,0.9917872,0.2368927,-0.21774292,9.800995,3.843689,-15.39917,-37.75177,0.23605864,-0.20751569,9.801612,-0.00068458915,0.0013214946,0.00067329407,-0.00018310547,0.00015258789,0.0001373291
0.010605051,-0.012019579,0.9917849,0.23928833,-0.20578003,9.800995,3.565979,-16.218567,-37.908936,0.2362092,-0.20740993,9.80161,0.00037649274,0.00025077164,-0.0017900467,0.00018310547,3.0517578e-05,-0.00016784668
0.010641647,-0.012025294,0.99177504,0.2416687,-0.21296692,9.7986145,3.9550781,-16.329956,-39.004517,0.2369505,-0.20741244,9.801593,0.0015655756,-0.0007150024,-0.00071048737,0.0,-3.0517578e-05,-0.00010681152
0.010645343,-0.0120254,0.9917741,0.23210144,-0.20817566,9.7986145,3.4820557,-16.223145,-38.056946,0.23702422,-0.20740348,9.801591,3.6522746e-05,0.00071540475,0.00048828125,-0.00012207031,9.1552734e-05,1.5258789e-05
0.010626772,-0.012015651,0.9917789,0.2368927,-0.20578003,9.805786,3.2302856,-16.529846,-37.957764,0.23663144,-0.2072686,9.801604,-1.6644597e-05,8.380413e-05,-0.0022363663,0.0,9.1552734e-05,-0.00033569336
0.010618033,-0.012073393,0.99178255,0.2368927,-0.21296692,9.800995,2.407837,-15.132141,-37.564087,0.23659803,-0.20842142,9.80158,0.0002590716,-0.0018743724,0.00010681152,6.1035156e-05,0.00015258789,-0.00022888184
0.01061687,-0.012072897,0.9917829,0.2368927,-0.21057129,9.808182,3.4927368,-15.847778,-39.187622,0.2365737,-0.2084152,9.801581,0.00053039193,-0.0006929338,-0.0002641678,0.00012207031,9.1552734e-05,-4.5776367e-05
0.010636424,-0.012071073,0.99177754,0.2368927,-0.2033844,9.7986145,4.373169,-16.012573,-38.728333,0.23695797,-0.20832135,9.801574,0.0010939687,-7.122755e-05,-0.00018024445,6.1035156e-05,3.0517578e-05,-0.00010681152
0.010685104,-0.012114878,0.99176526,0.22732544,-0.21057129,9.808182,3.7353516,-15.985107,-38.171387,0.23803216,-0.20903097,9.801532,0.00074994564,-0.0005632639,-7.05719e-05,-0.00012207031,9.1552734e-05,-0.00016784668
0.010625856,-0.012127008,0.99178165,0.23210144,-0.21296692,9.805786,3.42865,-15.718079,-37.8006,0.23688379,-0.20944436,9.801551,-0.0016960651,-0.00061522424,0.0007429123,-0.00018310547,0.00015258789,-0.00010681152
0.010644894,-0.012086578,0.9917756,0.22970581,-0.21057129,9.812973,2.6351929,-15.403748,-38.08136,0.23716405,-0.20859867,9.801563,0.0011325628,0.0021282285,0.0003414154,0.00012207031,0.00021362305,-0.00021362305
0.010592943,-0.012025528,0.9917883,0.2368927,-0.20578003,9.808182,3.7338257,-15.983582,-38.397217,0.235983,-0.20756206,9.801613,-0.0015275329,0.0015744865,0.0010108948,6.1035156e-05,3.0517578e-05,-4.5776367e-05
0.010603894,-0.012037911,0.9917856,0.24406433,-0.20578003,9.800995,3.6224365,-14.978027,-37.431335,0.23623076,-0.20777115,9.801603,0.00016582012,-0.00038418174,-0.0015516281,-0.00012207031,3.0517578e-05,-0.00016784668
0.010636565,-0.012040601,0.99177676,0.23210144,-0.20817566,9.7986145,3.8238525,-15.837097,-37.84027,0.23688672,-0.2077263,9.801588,0.0018888861,0.0007775277,7.43866e-05,-0.00012207031,0.00015258789,-0.00010681152
0.01063547,-0.012067751,0.9917777,0.2416687,-0.2033844,9.810577,3.2455444,-16.087341,-38.54828,0.2369309,-0.20825934,9.801575,0.00065740943,-0.00037041306,-0.00026607513,-6.1035156e-05,0.00015258789,-0.00016784668
0.010605881,-0.012084691,0.9917861,0.23210144,-0.21534729,9.805786,1.9607544,-16.18042,-37.68463,0.23638389,-0.20867807,9.801579,-0.0002488345,-0.000652045,0.0015668869,-0.00024414062,0.0002746582,1.5258789e-05
0.010576902,-0.012103464,0.9917944,0.2368927,-0.2033844,9.8033905,3.3538818,-15.50293,-38.130188,0.2358534,-0.20913069,9.801583,-0.0006862581,-0.0004375428,0.0005674362,-6.1035156e-05,-3.0517578e-05,7.6293945e-05
0.010598107,-0.0121184625,0.991789,0.23210144,-0.21296692,9.805786,3.9337158,-15.325928,-36.91101,0.23631138,-0.20936024,9.801567,0.00078497827,3.0264258e-05,-0.00057315826,-0.00024414062,9.1552734e-05,1.5258789e-05
0.010603766,-0.012155192,0.99178827,0.2416687,-0.21057129,9.808182,3.489685,-16.149902,-38.116455,0.23651308,-0.21006013,9.801547,0.00079903007,-0.00046353042,0.0010557175,6.1035156e-05,9.1552734e-05,3.0517578e-05
0.010628781,-0.012108319,0.99178046,0.23928833,-0.20817566,9.805786,4.3273926,-15.289307,-38.354492,0.23689656,-0.20907097,9.801559,0.0016028136,0.001919955,0.0015010834,-0.00012207031,9.1552734e-05,-0.000289917
0.01063314,-0.012088705,0.9917788,0.2368927,-0.20817566,9.805786,3.6712646,-15.626526,-38.09204,0.23693556,-0.2086752,9.801567,0.0003734529,0.0010225177,-0.0012388229,-0.00018310547,0.00021362305,-0.0005187988
0.010604204,-0.012107068,0.9917871,0.2368927,-0.21534729,9.805786,3.4942627,-16.003418,-38.238525,0.23640491,-0.20911972,9.80157,-0.00028172135,-0.00021506846,-0.00034999847,-6.1035156e-05,0.00015258789,-0.00022888184
0.010589971,-0.012123882,0.9917913,0.24406433,-0.21296692,9.810577,3.251648,-15.866089,-38.88092,0.23616277,-0.2094902,9.801567,-0.0002963841,-0.0007792711,0.0010471344,0.0,-0.0001373291,1.5258789e-05
0.010648608,-0.012137679,0.9917757,0.2416687,-0.21057129,9.7986145,3.111267,-15.438843,-38.78784,0.23736207,-0.2095848,9.8015375,0.0020923018,0.0002744347,-0.0002527237,-0.00030517578,0.00015258789,-0.00016784668
0.010595961,-0.012120463,0.99178964,0.23449707,-0.20100403,9.805786,4.7210693,-15.483093,-38.18512,0.23627354,-0.20940565,9.801566,-0.0018380284,0.0012845397,-1.2397766e-05,0.0,-3.0517578e-05,-0.00033569336
0.010608558,-0.012112655,0.991786,0.23210144,-0.20100403,9.7986145,3.6987305,-14.889526,-38.775635,0.23650503,-0.20921578,9.801565,0.00032795966,0.00013163686,-0.00016117096,0.00012207031,-3.0517578e-05,0.00015258789
0.010569154,-0.012039344,0.99179506,0.23449707,-0.20817566,9.810577,3.781128,-15.037537,-37.753296,0.23554367,-0.20790246,9.801616,-0.0018169284,0.0021693558,-0.0004377365,-0.00012207031,9.1552734e-05,-0.00010681152
0.010598693,-0.012078126,0.9917879,0.2416687,-0.21057129,9.815353,2.507019,-16.200256,-39.900208,0.23622507,-0.20857137,9.801586,0.0017688423,-0.0007159114,0.0029039383,0.0,3.0517578e-05,-0.000289917
0.0106207235,-0.012126179,0.991783,0.2368927,-0.20817566,9.805786,3.3706665,-15.060425,-38.494873,0.23677975,-0.20944346,9.801554,0.0014550388,-0.002236411,0.00016975403,0.00018310547,0.00015258789,-0.00016784668
0.010572325,-0.012082948,0.9917952,0.2416687,-0.20817566,9.8033905,3.7963867,-16.343689,-38.471985,0.23571259,-0.20874391,9.801594,-0.0015578419,0.00065523386,0.00058174133,0.0,0.0002746582,-0.00039672852
0.010562051,-0.012077906,0.99179786,0.2416687,-0.21296692,9.805786,3.8146973,-15.98053,-38.171387,0.23549612,-0.2086761,9.801601,0.0005862266,0.00058302283,-0.00041103363,-0.00030517578,0.00015258789,-0.00039672852
0.010609772,-0.012096086,0.99178535,0.24645996,-0.21057129,9.7986145,2.4429321,-16.14685,-38.072205,0.23648891,-0.20888883,9.801572,0.0024873614,0.0002848804,-0.0021867752,0.00012207031,0.00015258789,-0.00010681152
0.010626022,-0.012069032,0.9917803,0.2368927,-0.2033844,9.810577,4.206848,-16.171265,-38.453674,0.23674619,-0.20831248,9.801578,0.00078967214,-0.00051522255,0.0011444092,0.0,0.00021362305,-0.00039672852
0.010630285,-0.012065355,0.991779,0.23449707,-0.21057129,9.808182,4.2388916,-15.438843,-38.606262,0.23682204,-0.20822805,9.8015785,0.0009523928,0.00012235343,0.0004415512,6.1035156e-05,0.0002746582,-0.00039672852
0.010614701,-0.012057176,0.9917831,0.23928833,-0.21057129,9.805786,3.501892,-15.628052,-39.370728,0.2364924,-0.20811489,9.80159,-0.00013254583,-8.136034e-06,-0.0016241074,0.00012207031,-0.00019836426,-0.00033569336
0.010615792,-0.012040673,0.9917824,0.23210144,-0.20817566,9.800995,3.7750244,-15.109253,-38.145447,0.23647399,-0.2077896,9.801598,-0.00035838783,0.0003837794,2.670288e-05,-6.1035156e-05,9.1552734e-05,-4.5776367e-05
0.01061869,-0.01204197,0.99178165,0.23928833,-0.20817566,9.808182,3.8024902,-16.19873,-38.442993,0.23653473,-0.20780626,9.801595,0.00028043985,-5.7131052e-05,0.0014514923,-0.00012207031,0.00015258789,-0.00022888184
0.010647746,-0.012035579,0.9917736,0.23449707,-0.19621277,9.791428,3.1066895,-15.585327,-38.516235,0.23709676,-0.20759499,9.801586,0.0014042109,0.00090175867,-0.0019006729,0.0,-3.0517578e-05,-0.00033569336
0.010659189,-0.012053917,0.9917709,0.2368927,-0.20578003,9.810577,3.022766,-15.513611,-39.32953,0.23736878,-0.20791869,9.801572,0.00089500844,-0.0009187311,0.00064086914,0.0,9.1552734e-05,-0.00016784668
0.010628152,-0.012051912,0.9917793,0.23449707,-0.1986084,9.8033905,2.760315,-16.117859,-38.609314,0.23674697,-0.20797208,9.801586,-0.00088740885,0.0003325343,0.0007534027,-6.1035156e-05,9.1552734e-05,-0.00021362305
0.010584154,-0.012019069,0.99179053,0.2368927,-0.21534729,9.808182,4.0618896,-15.892029,-37.937927,0.23579264,-0.2074622,9.8016205,-0.0015992075,0.0014903843,-0.0009317398,-0.00018310547,9.1552734e-05,-4.5776367e-05
0.0105816275,-0.012028966,0.9917915,0.23210144,-0.20578003,9.8033905,3.3554077,-15.504456,-37.979126,0.23576644,-0.20766285,9.801617,0.00033213198,-0.00020086765,0.0014429092,6.1035156e-05,0.00015258789,-4.5776367e-05
0.010569617,-0.012049765,0.9917952,0.23449707,-0.2033844,9.7986145,3.994751,-15.52887,-38.31482,0.2355782,-0.20810445,9.801611,-0.0002219677,-0.0014152974,0.002076149,6.1035156e-05,3.0517578e-05,-0.00033569336
0.010583803,-0.01200345,0.9917903,0.23928833,-0.20578003,9.8033905,3.413391,-16.007996,-38.085938,0.23574767,-0.20715843,9.801626,0.00083224475,0.0021559,-0.0027694702,0.0,0.0002746582,-0.00022888184
0.01056544,-0.012001198,0.99179524,0.2368927,-0.20817566,9.810577,5.8425903,-15.248108,-40.14435,0.23537724,-0.20716913,9.801636,0.00025971234,-0.0002450794,-0.0015306473,-0.00012207031,0.00021362305,-0.00039672852
0.010538781,-0.012008089,0.99180263,0.2416687,-0.2033844,9.808182,4.107666,-16.311646,-39.91394,0.23486406,-0.20738287,9.801643,-0.00043344498,-1.694262e-05,0.0013685226,-0.00012207031,0.00015258789,-0.00016784668
0.010545191,-0.012050138,0.99180186,0.23210144,-0.21057129,9.805786,3.1646729,-16.091919,-38.619995,0.23509355,-0.20818438,9.801621,0.0010231286,-0.0011293292,-0.00068569183,6.1035156e-05,-3.0517578e-05,-0.00033569336
0.010621222,-0.012072404,0.99178165,0.23928833,-0.20817566,9.800995,4.1534424,-15.6692505,-37.971497,0.236659,-0.20839262,9.801579,0.0027995259,-0.0006926656,-0.00013065338,0.0,9.1552734e-05,-0.0005187988
0.010610102,-0.012072644,0.9917847,0.23210144,-0.20100403,9.8033905,3.7994385,-16.34674,-38.16986,0.23643853,-0.20843041,9.801583,0.00013515353,-0.00015228987,0.0013427734,0.00012207031,0.00021362305,-0.000289917
0.010588931,-0.012064439,0.9917903,0.22970581,-0.21057129,9.805786,4.283142,-16.08429,-39.64691,0.23599775,-0.20833333,9.801596,-0.000119134784,-0.00026878715,-0.0018310547,6.1035156e-05,0.00015258789,-0.00045776367
