rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
0.010914051,-0.012358437,0.9938488,0.23857117,-0.21655273,9.8033905,3.6819458,-15.255737,-39.001465,0.2392882,-0.21745674,9.801318,0.00014971197,-0.00021409988,-0.00021457672,-1.5258789e-05,4.5776367e-05,-0.00035095215
0.010863858,-0.0123779345,0.9938623,0.23976135,-0.21511841,9.802444,2.1438599,-15.658569,-37.73651,0.23832561,-0.21797325,9.80133,-0.001245305,-0.0023577064,-0.0016994476,4.5776367e-05,4.5776367e-05,-9.1552734e-05
0.010898478,-0.0123180635,0.9938522,0.23832703,-0.21534729,9.805313,2.3468018,-16.442871,-38.05542,0.23889264,-0.21670933,9.801344,0.0012913197,0.0023538321,-0.00049495697,-1.5258789e-05,4.5776367e-05,-0.0002746582
0.010884614,-0.012293204,0.9938554,0.2359314,-0.2182312,9.8029175,2.0980835,-16.452026,-39.179993,0.23856367,-0.21626063,9.801362,-0.000751704,0.00095143914,-0.00064468384,4.5776367e-05,0.00010681152,-0.00021362305
0.010838109,-0.012315075,0.99386793,0.23880005,-0.21678162,9.802673,2.8015137,-15.397644,-37.257385,0.23767988,-0.21681353,9.801373,-0.0010969341,-0.0015866905,0.0019521713,0.00016784668,4.5776367e-05,-0.0002746582
0.0108335065,-0.012314046,0.9938691,0.23976135,-0.21894836,9.803879,2.217102,-15.72113,-38.354492,0.23758572,-0.21680576,9.8013735,-3.59118e-05,-0.00016519427,-0.0004606247,-1.5258789e-05,-1.5258789e-05,3.0517578e-05
0.010866402,-0.012350773,0.99386114,0.24047852,-0.21534729,9.805542,2.9907227,-16.473389,-38.163757,0.23831983,-0.21743536,9.801343,0.0013842881,-0.0012166351,-0.00030612946,-7.6293945e-05,0.00016784668,-0.0004119873
0.010932812,-0.012327762,0.99384344,0.237854,-0.21774292,9.8029175,2.786255,-15.534973,-38.49182,0.2395991,-0.21680634,9.801325,0.0027235001,0.0015162975,0.0004377365,4.5776367e-05,-0.00018310547,-0.00016784668
0.010883932,-0.012333126,0.99385625,0.24047852,-0.2182312,9.803635,3.17688,-15.800476,-38.638306,0.23863336,-0.21704304,9.801343,-0.0022661835,-0.0006521344,-0.00082588196,-1.5258789e-05,4.5776367e-05,-0.00016784668
0.010916658,-0.01234972,0.99384797,0.24143982,-0.21966553,9.804352,2.0736694,-15.44342,-37.61444,0.23932213,-0.21727929,9.801322,0.0015691519,-0.0011260808,0.0005617142,0.00016784668,0.00010681152,-9.1552734e-05
0.010927218,-0.012395334,0.993846,0.23857117,-0.21798706,9.804352,2.6855469,-16.131592,-37.854004,0.23962845,-0.21814266,9.801295,0.0010264814,-0.0021783859,0.0005311966,4.5776367e-05,-7.6293945e-05,-0.0002746582
0.010924309,-0.012367152,0.9938463,0.23857117,-0.21846008,9.8029175,3.0410767,-15.380859,-37.490845,0.2395114,-0.21759944,9.801309,-0.0005388409,0.0008828938,0.00035572052,0.00010681152,0.00016784668,-0.00015258789
0.010907368,-0.012383846,0.993851,0.23832703,-0.22132874,9.803879,1.6494751,-15.983582,-37.40387,0.23920766,-0.21797156,9.801309,-0.00022634864,-0.00091950595,-0.0007238388,-7.6293945e-05,-1.5258789e-05,-3.0517578e-05
0.010869649,-0.01244789,0.99386185,0.23857117,-0.21894836,9.803162,2.2460938,-15.1397705,-37.860107,0.23858729,-0.21932547,9.801294,-0.001290366,-0.002428323,0.00047588348,-7.6293945e-05,0.00010681152,-0.00015258789
0.010859856,-0.012431783,0.9938642,0.23832703,-0.21846008,9.806992,2.6107788,-15.837097,-38.77411,0.23835792,-0.2190369,9.801306,0.00038334727,0.0011038631,-0.0008049011,4.5776367e-05,0.00035095215,-0.00015258789
0.010859424,-0.012429042,0.99386424,0.23976135,-0.21679688,9.805542,1.9515991,-16.325378,-38.015747,0.23834357,-0.21898448,9.801308,0.0006250292,0.000105559826,0.00137043,0.00010681152,-1.5258789e-05,-0.000289917
0.010868499,-0.012376152,0.993861,0.23928833,-0.21774292,9.804825,2.5283813,-16.06903,-37.835693,0.23841469,-0.21792592,9.80133,0.0005489439,0.0014468431,0.0004272461,-1.5258789e-05,0.000289917,-0.00021362305
0.010860479,-0.012363301,0.99386287,0.24047852,-0.2182312,9.804352,2.5939941,-16.506958,-37.322998,0.23822758,-0.21769623,9.801339,0.0007326752,0.0005030483,0.00027656555,-1.5258789e-05,0.00016784668,3.0517578e-05
0.010890423,-0.012392376,0.99385554,0.23951721,-0.21870422,9.806259,2.2720337,-14.630127,-37.38098,0.23888676,-0.21818402,9.8013115,0.0019795597,-0.00091536343,1.6212463e-05,-7.6293945e-05,4.5776367e-05,-9.1552734e-05
0.010889376,-0.012379425,0.9938556,0.23904419,-0.21702576,9.806274,3.3538818,-15.501404,-38.130188,0.23883878,-0.21793362,9.801318,0.0001026243,0.0005134046,0.0014543533,0.00016784668,-0.00012207031,-3.0517578e-05
0.010905305,-0.012393946,0.99385166,0.23736572,-0.22013855,9.805542,2.2140503,-15.869141,-37.85858,0.23918751,-0.21817462,9.801305,0.00022439659,-0.00090657175,0.000166893,-7.6293945e-05,0.00016784668,-9.1552734e-05
0.010871304,-0.012389941,0.9938605,0.24023438,-0.21583557,9.805069,4.0039062,-15.386963,-37.90741,0.2384995,-0.21818796,9.801321,-0.0009860247,4.49121e-05,-0.00068569183,-1.5258789e-05,4.5776367e-05,3.0517578e-05
0.01089161,-0.012356278,0.99385464,0.23928833,-0.21917725,9.802673,3.5629272,-16.215515,-38.287354,0.23883514,-0.21747503,9.801329,0.0010776669,0.0014949739,-0.0003080368,-1.5258789e-05,-7.6293945e-05,-9.1552734e-05
0.010906307,-0.012391773,0.99385136,0.24023438,-0.21917725,9.801239,2.3757935,-15.707397,-38.586426,0.23920302,-0.21812944,9.801306,0.00023503602,-0.001463905,-0.0011587143,0.00010681152,-1.5258789e-05,-3.0517578e-05
0.010918988,-0.012408045,0.9938483,0.24143982,-0.2163086,9.804825,2.9785156,-15.0177,-37.71515,0.23949045,-0.21841337,9.801291,0.0006892383,-0.00071398914,-0.002046585,4.5776367e-05,-1.5258789e-05,-0.00021362305
0.010916088,-0.012358619,0.99384826,0.23857117,-0.21606445,9.804108,3.2302856,-16.607666,-37.446594,0.2393293,-0.2174548,9.801317,-0.0010889024,0.00026361644,0.0016384125,4.5776367e-05,4.5776367e-05,-3.0517578e-05
0.010917436,-0.012339109,0.9938476,0.23928833,-0.2182312,9.803635,2.6382446,-15.405273,-37.78076,0.23931551,-0.2170697,9.801327,-0.00010550022,0.0010762662,-0.00065517426,-0.0001373291,0.00010681152,-0.000289917
0.010886991,-0.012366295,0.993856,0.23904419,-0.21774292,9.803635,2.1270752,-15.8706665,-38.534546,0.23876376,-0.21768336,9.801327,-0.00050765276,-0.0009562075,-0.00060272217,-7.6293945e-05,0.00010681152,-0.0002746582
0.01088467,-0.012362418,0.99385655,0.23832703,-0.21798706,9.805786,3.1661987,-16.018677,-38.83362,0.23870926,-0.21761382,9.80133,0.000266999,0.00040586293,-0.00024032593,-7.6293945e-05,0.00016784668,-0.00035095215
0.010869327,-0.012374199,0.9938608,0.24023438,-0.21894836,9.801483,2.9403687,-13.923645,-38.246155,0.23842715,-0.2178855,9.80133,7.222593e-05,-0.00028009713,0.00031471252,4.5776367e-05,4.5776367e-05,-0.00021362305
0.010899625,-0.012385056,0.99385303,0.237854,-0.21870422,9.803879,1.826477,-15.457153,-38.13629,0.23905541,-0.21801612,9.8013115,0.0011332333,-0.00040227175,-0.0021915436,-7.6293945e-05,-1.5258789e-05,-3.0517578e-05
0.010890376,-0.012391083,0.99385554,0.23880005,-0.2182312,9.804108,1.9744873,-15.814209,-37.986755,0.23888312,-0.2181589,9.801312,-0.000614956,-1.8537045e-05,0.0010967255,4.5776367e-05,-1.5258789e-05,-3.0517578e-05
0.010871749,-0.012406037,0.99386066,0.23928833,-0.21917725,9.804596,3.3813477,-14.994812,-37.423706,0.23854196,-0.21850146,9.801312,-0.00027507544,-0.0011089593,9.441376e-05,4.5776367e-05,4.5776367e-05,-9.1552734e-05
0.010889761,-0.012387348,0.99385566,0.237854,-0.21368408,9.803146,2.1102905,-16.313171,-38.16986,0.23886305,-0.21808755,9.801315,0.0008314699,0.00063453615,0.000538826,0.00010681152,0.00016784668,-0.00021362305
0.010858929,-0.012336903,0.99386287,0.23976135,-0.22062683,9.804596,1.739502,-15.759277,-37.435913,0.23814149,-0.21718425,9.801352,-0.0008304566,0.0016426891,-0.0009288788,4.5776367e-05,0.00010681152,9.1552734e-05
0.010895869,-0.012392027,0.9938541,0.23928833,-0.21536255,9.805069,2.1026611,-14.785767,-37.70752,0.23899491,-0.21816257,9.801311,0.0016637892,-0.0019175857,0.00066280365,-1.5258789e-05,-7.6293945e-05,-9.1552734e-05
0.010882475,-0.012297103,0.9938561,0.23928833,-0.21655273,9.806259,3.704834,-14.89563,-38.023376,0.2385291,-0.21634266,9.801362,-0.0007469505,0.0034409165,0.0007543564,-1.5258789e-05,0.00010681152,-9.1552734e-05
0.01090765,-0.012355221,0.9938504,0.23832703,-0.2163086,9.801727,2.6443481,-15.182495,-38.26294,0.23915355,-0.21741115,9.801323,0.0014665574,-0.0023900568,0.002412796,4.5776367e-05,4.5776367e-05,-0.0002746582
0.010868311,-0.01227107,0.99385935,0.24023438,-0.21607971,9.803146,3.0929565,-15.95459,-38.21411,0.2381917,-0.21587181,9.801381,-0.0016054064,0.0029613227,-0.0031766891,0.00010681152,-0.00012207031,-9.1552734e-05
0.0109204035,-0.012318419,0.9938465,0.23760986,-0.21942139,9.803635,3.6499023,-15.606689,-40.95764,0.23933159,-0.21665715,9.801334,0.0015608817,-0.0017494708,-0.0003633499,-0.0001373291,-7.6293945e-05,-0.0002746582
0.010879653,-0.012368146,0.993858,0.2400055,-0.21751404,9.8022,2.7893066,-15.385437,-38.91449,0.23862092,-0.21773934,9.801329,-0.001530394,-0.0016397685,-0.0010309219,-1.5258789e-05,4.5776367e-05,-9.1552734e-05
0.010904416,-0.012355469,0.9938513,0.23641968,-0.21679688,9.803879,3.251648,-15.789795,-39.24408,0.23908943,-0.2174247,9.801324,0.00086824596,0.0006713122,0.00010681152,-7.6293945e-05,-7.6293945e-05,-9.1552734e-05
0.010867515,-0.012359972,0.993861,0.23808289,-0.21774292,9.804596,2.6916504,-15.985107,-37.825012,0.23836124,-0.21761219,9.801337,-0.0015187114,-0.00032907724,0.00023460388,4.5776367e-05,0.00016784668,-0.00021362305
0.010861161,-0.012336457,0.9938623,0.23808289,-0.2163086,9.806259,2.9632568,-15.312195,-37.623596,0.2381852,-0.21716954,9.801352,7.639825e-05,0.0004323125,0.0012693405,0.00010681152,-7.6293945e-05,-9.1552734e-05
0.010859717,-0.012324727,0.99386245,0.23928833,-0.21894836,9.803635,2.8793335,-15.313721,-38.224792,0.23813188,-0.21694408,9.801358,-0.00036498904,0.00022657216,0.0018033981,-1.5258789e-05,4.5776367e-05,-0.00015258789
0.010871542,-0.012364836,0.99386,0.23832703,-0.21774292,9.803162,3.012085,-15.808105,-39.086914,0.23845191,-0.21769649,9.801334,0.0007689595,-0.0014191717,-0.0016775131,0.00016784668,4.5776367e-05,-3.0517578e-05
0.010869808,-0.012328688,0.9938599,0.24047852,-0.21846008,9.80603,2.0477295,-15.951538,-38.168335,0.2383418,-0.21699432,9.801351,0.00016598403,0.00074344873,-0.0003232956,-7.6293945e-05,0.00010681152,-0.0002746582
0.010892527,-0.012371973,0.99385464,0.23808289,-0.21655273,9.805313,1.7364502,-15.67688,-38.40332,0.23888625,-0.21777946,9.801321,0.0015131086,-0.0013256371,0.0012178421,0.00016784668,4.5776367e-05,-0.00015258789
0.01086785,-0.012327174,0.99386036,0.23928833,-0.21655273,9.801483,2.5375366,-15.771484,-38.4552,0.23829953,-0.21697001,9.801353,-0.0010103285,0.0012041032,-0.0001487732,4.5776367e-05,4.5776367e-05,9.1552734e-05
0.010899827,-0.012333342,0.99385214,0.23976135,-0.21583557,9.800522,2.9296875,-15.888977,-38.64441,0.2389515,-0.21700442,9.801336,0.0009917319,-0.00020892918,-0.0012168884,-1.5258789e-05,-1.5258789e-05,3.0517578e-05
0.010900572,-0.0123191755,0.9938517,0.23832703,-0.2172699,9.803879,2.7328491,-15.109253,-37.498474,0.23893684,-0.21672545,9.801344,0.00032249093,0.00044316053,-0.0027284622,0.00016784668,0.00010681152,-0.00015258789
0.010888126,-0.012306449,0.99385476,0.24024963,-0.21583557,9.804596,2.861023,-15.904236,-37.287903,0.2386615,-0.21651015,9.801354,-0.00013016164,-0.00025059283,0.00088882446,0.00010681152,0.00010681152,-3.0517578e-05
0.010895227,-0.012295186,0.9938527,0.2368927,-0.21894836,9.8029175,3.5354614,-15.054321,-37.820435,0.23877992,-0.21627079,9.801357,0.0006785244,0.00025956333,0.0015439987,-1.5258789e-05,0.00016784668,-0.00015258789
0.010863655,-0.012340806,0.9938617,0.24047852,-0.21751404,9.803162,3.4973145,-15.931702,-37.771606,0.23824413,-0.21724786,9.801349,-0.00045359135,-0.0018854141,-0.0008878708,0.00010681152,0.00016784668,-0.00021362305
0.01089624,-0.012317396,0.9938528,0.23857117,-0.21655273,9.802673,3.9138794,-15.609741,-37.94861,0.23884654,-0.21670231,9.801346,0.001588732,0.00043295324,-0.00044727325,4.5776367e-05,4.5776367e-05,-9.1552734e-05
0.010886894,-0.012330197,0.9938555,0.24023438,-0.21679688,9.800049,3.1936646,-15.512085,-38.201904,0.23868646,-0.21697782,9.801344,-0.0003990382,-0.0005002022,-0.0002975464,-7.6293945e-05,-7.6293945e-05,9.1552734e-05
0.010903366,-0.012318207,0.99385095,0.23808289,-0.21751404,9.800522,2.6397705,-15.332031,-38.0661,0.23899066,-0.21669897,9.801343,0.00074890256,0.0008831471,-0.0014696121,-1.5258789e-05,-1.5258789e-05,-0.00021362305
0.010861056,-0.012335329,0.9938623,0.23617554,-0.21846008,9.801727,2.2247314,-15.576172,-38.175964,0.23818073,-0.21714775,9.801352,-0.00082576275,-0.0005853623,-0.00055503845,-7.6293945e-05,-7.6293945e-05,-9.1552734e-05
0.010810501,-0.012355565,0.9938758,0.2368927,-0.21774292,9.805313,2.4475098,-15.99884,-38.27057,0.23721245,-0.21767946,9.801364,-0.0022386461,-0.00054115057,0.00011444092,0.00010681152,-1.5258789e-05,-0.00015258789
0.010816533,-0.01235302,0.9938742,0.23521423,-0.21989441,9.803162,2.2537231,-14.76593,-38.919067,0.23732771,-0.21761346,9.801362,-5.4985285e-06,-0.00057785213,0.0026273727,-1.5258789e-05,-1.5258789e-05,-0.00022888184
0.010779146,-0.012378427,0.9938843,0.23857117,-0.21296692,9.804352,2.6260376,-15.54718,-38.487244,0.2366333,-0.2182107,9.801366,-0.0014641434,-0.0009249747,0.00015735626,0.00016784668,4.5776367e-05,-0.00021362305
0.010811022,-0.012277164,0.9938744,0.23568726,-0.2163086,9.8022,2.5253296,-16.142273,-37.849426,0.23705946,-0.2161451,9.801401,0.001467675,0.003218323,-6.0081482e-05,-1.5258789e-05,-7.6293945e-05,-0.0002746582
0.010817788,-0.012293139,0.9938729,0.23640442,-0.21846008,9.802429,2.4505615,-15.925598,-38.180542,0.23722798,-0.21643926,9.801391,-0.0006210506,-0.00030437112,-0.00019359589,-7.6293945e-05,-7.6293945e-05,3.0517578e-05
0.010783728,-0.012339878,0.99388254,0.23857117,-0.2182312,9.8033905,2.5619507,-15.187073,-38.186646,0.23664463,-0.21744467,9.801383,-0.0009935945,-0.0016992837,-0.00045394897,-7.6293945e-05,4.5776367e-05,9.1552734e-05
0.010808623,-0.012336699,0.993876,0.237854,-0.21583557,9.803635,2.3040771,-15.950012,-36.21521,0.2371356,-0.21731561,9.8013735,0.0011565536,0.00032182038,-0.0001411438,4.5776367e-05,4.5776367e-05,-9.1552734e-05
0.010829065,-0.012330313,0.99387056,0.2368927,-0.2172699,9.803635,3.1967163,-15.513611,-37.825012,0.23753087,-0.21713579,9.801368,0.0009908229,0.00038413703,0.0011863708,4.5776367e-05,-1.5258789e-05,3.0517578e-05
0.010801097,-0.0123047745,0.9938774,0.23783875,-0.21655273,9.805786,3.3813477,-14.994812,-37.347412,0.23691867,-0.21671166,9.801393,-0.0010378957,0.00067825615,0.00014781952,4.5776367e-05,-1.5258789e-05,9.1552734e-05
0.010841094,-0.012319589,0.9938672,0.2400055,-0.21798706,9.802673,2.8518677,-16.049194,-37.61902,0.23774895,-0.21689376,9.801369,0.0012291372,-0.00055997074,0.0012197495,-1.5258789e-05,-1.5258789e-05,0.0002593994
0.010876504,-0.012340023,0.99385834,0.24047852,-0.21511841,9.806503,2.4108887,-14.978027,-38.28888,0.2384993,-0.21719792,9.801343,0.0012085736,-0.0004962981,-0.0010967255,0.00016784668,-1.5258789e-05,0.00015258789
0.010913275,-0.012297101,0.993848,0.23760986,-0.21487427,9.800995,2.380371,-15.637207,-38.27057,0.2391446,-0.21625955,9.801348,0.0015060604,0.00073324144,0.0014867783,4.5776367e-05,-1.5258789e-05,9.1552734e-05
0.010870064,-0.012244257,0.99385846,0.23641968,-0.21894836,9.805313,3.7628174,-15.324402,-38.415527,0.23817074,-0.21534282,9.801393,-0.0015739948,0.0014614314,-0.0015687943,0.00010681152,4.5776367e-05,-3.0517578e-05
0.010836491,-0.0123129245,0.99386835,0.237854,-0.21655273,9.804825,3.036499,-15.374756,-38.319397,0.23764306,-0.21677582,9.8013735,-0.0010628998,-0.002583176,0.0013475418,0.00016784668,4.5776367e-05,0.00021362305
0.010837974,-0.012288459,0.9938675,0.23570251,-0.2172699,9.803162,1.9744873,-15.963745,-37.26349,0.23762168,-0.21629347,9.801385,0.0003838539,0.00029943883,0.00073719025,-0.0001373291,0.00010681152,-0.00021362305
0.010793315,-0.012303424,0.99387944,0.23521423,-0.21774292,9.802673,2.619934,-15.693665,-38.591003,0.23676033,-0.21670617,9.801397,-0.0016017556,-0.00026865304,-0.0017442703,4.5776367e-05,-0.00012207031,-0.0002746582
0.01078517,-0.012332035,0.993882,0.237854,-0.2163086,9.802673,2.420044,-14.685059,-38.4552,0.23665713,-0.21728748,9.801387,-0.0005349368,-0.0013677627,-0.00020503998,-1.5258789e-05,0.00010681152,-0.00015258789
0.010815765,-0.01231156,0.9938737,0.24095154,-0.21702576,9.805313,2.0843506,-15.222168,-37.721252,0.23722596,-0.21680489,9.801383,0.0015258938,0.00078447163,-0.00045681,4.5776367e-05,-1.5258789e-05,-0.00021362305
0.010854058,-0.01231166,0.9938637,0.23568726,-0.21606445,9.801239,1.7044067,-16.410828,-38.172913,0.23799148,-0.21670379,9.801366,0.0017092973,-2.2679567e-05,0.00096416473,0.00010681152,4.5776367e-05,-0.0004119873
0.0108184945,-0.012296288,0.99387276,0.237854,-0.21678162,9.8029175,2.6519775,-15.116882,-37.57019,0.23724869,-0.21649897,9.80139,-0.0016058981,0.0002309531,-0.0012702942,-1.5258789e-05,4.5776367e-05,-0.00015258789
0.010829168,-0.012298728,0.99387,0.23976135,-0.21917725,9.803635,2.8198242,-14.880371,-37.905884,0.23746708,-0.21651796,9.801383,0.0005775243,-0.00022876263,-0.0005340576,4.5776367e-05,0.00016784668,-0.0005340576
0.01084761,-0.012341771,0.9938659,0.23928833,-0.21870422,9.8033905,2.4658203,-15.560913,-38.031006,0.23792544,-0.2173099,9.801354,0.0015432984,-0.0018230677,0.00075626373,4.5776367e-05,0.00010681152,-0.0004119873
0.010845408,-0.0123569975,0.99386674,0.23664856,-0.21678162,9.805069,2.8686523,-15.608215,-37.90741,0.23791315,-0.21761355,9.801348,0.00036478043,-0.0010457784,2.002716e-05,0.00016784668,0.00022888184,-9.1552734e-05
0.010823872,-0.012327229,0.99387187,0.237854,-0.21511841,9.805542,2.116394,-16.165161,-38.3667,0.23742065,-0.21708944,9.801372,-0.00011147559,0.0008325428,0.0006456375,4.5776367e-05,0.00010681152,-0.0004119873
0.010830268,-0.012288939,0.99386954,0.23951721,-0.21702576,9.805069,2.8793335,-15.313721,-38.224792,0.23746867,-0.2163236,9.801388,0.00053332746,0.0010499954,0.0020208359,-1.5258789e-05,0.00022888184,-0.00015258789
0.010847243,-0.0123031605,0.9938654,0.23951721,-0.21679688,9.804352,2.7832031,-15.682983,-38.069153,0.23783757,-0.21655598,9.8013735,0.0016031563,-0.00017124414,-0.00041770935,4.5776367e-05,0.00016784668,-0.00035095215
0.010849431,-0.012322876,0.99386513,0.23928833,-0.21966553,9.804825,3.0929565,-15.95459,-38.28888,0.23792243,-0.21693556,9.801363,0.00079628825,-0.0009773523,0.00035572052,-7.6293945e-05,4.5776367e-05,-0.00035095215
0.01088533,-0.012353181,0.99385625,0.23808289,-0.21247864,9.803635,2.6519775,-16.786194,-38.287354,0.23870318,-0.21743143,9.801333,0.0012250096,-0.00072936714,-0.00039958954,0.00016784668,0.0,-0.00021362305
0.010884864,-0.012296881,0.9938554,0.23832703,-0.2172699,9.801483,3.0456543,-15.232849,-37.913513,0.23857635,-0.21633185,9.80136,0.0006553978,-0.0008867383,-0.0012407303,-7.6293945e-05,4.5776367e-05,-0.00047302246
0.010851665,-0.012238991,0.99386317,0.23880005,-0.21536255,9.800995,2.0584106,-15.885925,-37.174988,0.23779209,-0.2152894,9.801402,-0.0016678423,0.0011787266,-0.00035476685,4.5776367e-05,-1.5258789e-05,-0.00022888184
0.010878381,-0.012265262,0.9938566,0.23640442,-0.21917725,9.804352,3.7384033,-15.988159,-37.869263,0.2383808,-0.21573113,9.801379,0.0006377846,-0.0005543083,-0.0021533966,-1.5258789e-05,-0.00018310547,-0.00015258789
0.010844908,-0.012314688,0.99386615,0.23832703,-0.21917725,9.800995,3.0548096,-15.011597,-37.94403,0.23781493,-0.21678765,9.801369,-0.0014479905,-0.0023554415,0.0009660721,0.00024414062,-3.0517578e-05,-1.5258789e-05
0.010859899,-0.012349457,0.9938628,0.24047852,-0.21606445,9.804596,2.3254395,-15.209961,-37.651062,0.23818707,-0.21742707,9.801345,0.0005903691,-0.0017295331,-0.0012807846,-0.00012207031,9.1552734e-05,-0.00015258789
0.010893328,-0.012324769,0.9938537,0.23736572,-0.21536255,9.803635,2.1453857,-15.658569,-37.51068,0.23880373,-0.21685435,9.801344,0.0016254634,0.0015518516,0.0021886826,0.0,3.0517578e-05,4.5776367e-05
0.010865722,-0.012295419,0.9938604,0.23857117,-0.21463013,9.800293,1.4724731,-16.28418,-37.986755,0.23819074,-0.21635486,9.80137,-0.0011102855,0.0010296553,-0.0006170273,-0.00012207031,3.0517578e-05,0.00010681152
0.010862352,-0.0122943185,0.99386126,0.237854,-0.21917725,9.803146,2.3971558,-15.270996,-38.1958,0.23812108,-0.2163424,9.801371,-6.0603023e-05,0.0005272031,-0.0015277863,0.00012207031,9.1552734e-05,4.5776367e-05
0.01085637,-0.012316693,0.9938632,0.23951721,-0.21774292,9.8022,3.352356,-15.65094,-37.556458,0.23804821,-0.21679598,9.801363,0.00024135411,-0.0014011115,0.0012025833,6.1035156e-05,-0.00015258789,0.00010681152
0.010888367,-0.0123374015,0.9938552,0.23570251,-0.21751404,9.805069,3.0288696,-15.444946,-38.635254,0.23873092,-0.21711469,9.801339,0.0007597655,-0.0008482486,-0.00094509125,6.1035156e-05,9.1552734e-05,-0.00019836426
0.010833999,-0.0123433415,0.9938695,0.23976135,-0.21870422,9.804825,2.7053833,-15.615845,-38.130188,0.23765667,-0.21737726,9.80136,-0.0020014495,-0.0008106679,0.0017576218,-6.1035156e-05,-9.1552734e-05,0.00016784668
0.010869662,-0.012377806,0.9938607,0.23928833,-0.22013855,9.804352,2.394104,-15.26947,-38.650513,0.2384414,-0.21795513,9.801329,0.0014996976,-0.0009343624,0.0013370514,6.1035156e-05,-3.0517578e-05,0.00016784668
0.01087832,-0.01239945,0.9938588,0.24023438,-0.2163086,9.8033905,2.3544312,-16.299438,-37.875366,0.23865959,-0.218355,9.801314,0.0003245175,-0.0010114163,-0.00039100647,-6.1035156e-05,-9.1552734e-05,-7.6293945e-05
0.010916813,-0.012368829,0.99384826,0.23832703,-0.21774292,9.804825,1.9821167,-15.666199,-37.882996,0.2393651,-0.21765247,9.8013115,0.0010543913,0.0016416758,-9.346008e-05,-0.00012207031,3.0517578e-05,0.00016784668
0.010892453,-0.012361782,0.9938545,0.23976135,-0.21679688,9.805313,2.4749756,-15.41748,-37.625122,0.23886348,-0.21758038,9.801326,-0.0008520335,0.00013139844,0.0010557175,6.1035156e-05,9.1552734e-05,-1.5258789e-05
0.010899901,-0.012364403,0.9938526,0.237854,-0.21702576,9.804108,2.6412964,-15.257263,-38.2782,0.23901786,-0.21761157,9.801322,0.00042696297,-6.54608e-05,6.198883e-05,0.0,-9.1552734e-05,0.00010681152
0.0108863115,-0.012347361,0.9938559,0.23760986,-0.21487427,9.803162,1.8997192,-15.74707,-37.591553,0.23871066,-0.217315,9.801336,-0.0007059872,0.00083348155,0.00052165985,-0.00024414062,-0.00015258789,0.00010681152
0.010879109,-0.012328892,0.99385744,0.24119568,-0.2172699,9.8033905,2.9922485,-16.473389,-38.01422,0.23852812,-0.21697326,9.801347,-0.0009787977,0.0016657859,-0.0013904572,0.0,-3.0517578e-05,4.5776367e-05
0.010919575,-0.012334277,0.99384695,0.23760986,-0.21846008,9.805069,2.458191,-15.78064,-38.15155,0.23934816,-0.21696945,9.801328,0.0015359223,-0.00023929775,0.00050640106,-6.1035156e-05,-3.0517578e-05,-0.00015258789
0.010897086,-0.012354971,0.9938532,0.24072266,-0.21463013,9.805542,2.6809692,-16.127014,-38.381958,0.23894186,-0.21743472,9.801327,-0.0009342134,-0.00072799623,0.00065517426,0.00012207031,-3.0517578e-05,-7.6293945e-05
0.010924782,-0.01230156,0.9938451,0.23904419,-0.21678162,9.803162,2.633667,-15.402222,-38.30719,0.23938388,-0.21631569,9.801341,0.000770092,0.0019870996,0.00043582916,-6.1035156e-05,3.0517578e-05,-1.5258789e-05
0.010929928,-0.012321969,0.9938441,0.23736572,-0.2182312,9.802429,2.861023,-15.753174,-38.163757,0.23952937,-0.21670085,9.80133,-8.08835e-05,-0.0009799153,-0.0009794235,0.0,-3.0517578e-05,0.00010681152
0.0108788395,-0.012328264,0.9938575,0.23760986,-0.21534729,9.803162,2.696228,-15.760803,-38.609314,0.23852146,-0.21696174,9.801349,-0.0016828328,-1.4826655e-05,-0.0011405945,-6.1035156e-05,9.1552734e-05,-1.5258789e-05
0.010858684,-0.012313792,0.99386257,0.23617554,-0.21583557,9.8022,2.7267456,-15.255737,-37.52899,0.2380884,-0.21673302,9.801363,-0.0005249232,0.0007107854,-0.00059890747,-6.1035156e-05,9.1552734e-05,0.000289917
0.010822051,-0.0122976275,0.99387187,0.23736572,-0.21559143,9.8029175,3.340149,-16.021729,-37.028503,0.23732254,-0.21651556,9.801386,-0.0011820644,0.0007119775,-0.00087833405,0.0,-9.1552734e-05,0.00010681152
0.010819113,-0.012269037,0.99387217,0.2368927,-0.21606445,9.801239,2.4612427,-15.557861,-38.710022,0.23720424,-0.21596447,9.801402,-0.00058713555,0.0011188388,-0.00025749207,-6.1035156e-05,3.0517578e-05,9.1552734e-05
0.010821172,-0.012285788,0.99387187,0.23760986,-0.21534729,9.8033905,1.6983032,-14.8880005,-37.4115,0.23728031,-0.21628645,9.8013935,0.0003143698,0.00023584068,0.00040912628,0.00024414062,9.1552734e-05,-0.00015258789
0.010811648,-0.012255239,0.9938739,0.23857117,-0.21798706,9.802444,2.6351929,-15.403748,-38.157654,0.23702629,-0.21571475,9.801412,-0.00015772879,0.00038941205,0.00075244904,-6.1035156e-05,3.0517578e-05,-0.00021362305
