rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
-0.31315532,-0.2355194,0.11042041,3.5677032,-6.1375885,6.8315125,-2.2140503,47.33734,-9.692383,3.5410066,-6.1200843,6.79531,-0.005919218,-0.008361816,-0.0051255226,0.0022888184,0.0028076172,0.004119873
-0.31279993,-0.23595794,0.11027617,3.6011963,-6.135193,6.850647,-1.651001,47.299194,-9.648132,3.5506377,-6.114159,6.7956176,0.01268816,0.0036725998,0.00017976761,0.0010070801,-0.0008087158,-0.0068206787
-0.3126839,-0.23609474,0.110139854,3.7567291,-5.9940186,6.8745728,-3.0670166,48.005676,-9.446716,3.554272,-6.111873,6.795774,-0.002142191,-0.012104034,-0.0045666695,0.0018005371,-0.0020751953,-0.004196167
-0.31351128,-0.23708592,0.10856899,3.460022,-6.273987,6.7501526,-1.9317627,48.22693,-9.448242,3.578263,-6.1193657,6.776414,0.0038888454,0.013022423,-0.012969971,-0.017501831,0.0064086914,-0.0055389404
-0.31482607,-0.23443209,0.1101075,3.550949,-6.1017,6.817154,-2.0233154,48.15674,-10.289001,3.5186605,-6.144635,6.7847533,-0.026127338,-0.0382843,-0.025906563,0.012191772,0.020828247,0.00894165
-0.31433576,-0.23269996,0.108067386,3.694519,-6.070587,6.929611,-3.0639648,48.002625,-8.918762,3.5051792,-6.128075,6.806673,-0.008594751,-0.025800228,0.018299103,0.013473511,0.01586914,-0.018493652
-0.31318396,-0.23206753,0.10385973,3.5485535,-5.974884,6.9128723,-3.515625,46.87805,-8.827209,3.5268786,-6.093345,6.826615,-0.03344989,-0.055419445,-0.0076465607,0.0055389404,-0.017852783,0.10643005
-0.31495515,-0.23277603,0.111900926,3.4241333,-6.20459,6.764511,-2.7435303,47.875977,-8.505249,3.4783797,-6.152553,6.798334,-0.13946223,-0.12172556,0.0035886765,-0.048828125,-0.003189087,-0.057281494
-0.31623062,-0.23377259,0.10859152,3.6179504,-6.118454,6.8937225,-3.302002,48.060608,-8.972168,3.512601,-6.1605787,6.773425,0.11487317,0.1299243,0.0268116,0.012252808,-0.012954712,0.038619995
-0.31493062,-0.23402682,0.11395099,3.4671936,-6.22612,6.8123627,-3.6590576,48.675537,-6.6436768,3.4855833,-6.1607804,6.787186,0.055906773,0.010513306,-0.038462162,-0.0030212402,-0.031280518,0.023361206
-0.3159851,-0.2356213,0.113623485,3.517456,-6.1878357,6.6424713,-2.5787354,48.110962,-9.143066,3.5104067,-6.1771574,6.7594495,-0.049901962,0.0012712479,0.043337822,-0.042114258,-0.01600647,-0.018798828
-0.31787768,-0.23741353,0.11284299,3.596405,-6.238083,6.8410797,-2.1591187,48.275757,-8.21991,3.5383346,-6.204972,6.719293,0.023771048,-0.00111866,-0.0538435,-0.0042419434,-0.027008057,-0.021850586
-0.31714058,-0.24013618,0.111939155,3.6299133,-6.2285156,6.7166595,-2.9769897,48.07892,-8.454895,3.5926073,-6.191423,6.702972,0.0025389194,-0.004044056,-0.0076498985,0.016525269,0.016967773,-0.022460938
-0.31617302,-0.24126174,0.11041215,3.6921234,-6.1423798,6.7166595,-1.7807007,47.86682,-8.621216,3.62537,-6.170785,6.7043633,0.01905036,-0.016206264,-0.018696785,-0.013412476,-0.009292603,-0.006576538
-0.31613335,-0.24283198,0.109825015,3.4983063,-6.2285156,6.5443726,-2.9586792,46.69342,-8.660889,3.6555643,-6.1686187,6.6899467,0.038517237,0.061157227,0.053984642,-0.007904053,0.0029144287,-0.009628296
-0.31846508,-0.24044077,0.10820371,3.7591248,-6.2309113,6.649658,-3.453064,48.114014,-7.9727173,3.618042,-6.1975627,6.683589,-0.05735898,-0.061192513,-0.08527899,0.012252808,0.04019165,-0.036514282
-0.31731522,-0.24064611,0.10746969,3.6490479,-6.1543427,6.809967,-3.277588,48.416138,-7.7697754,3.6307662,-6.176701,6.6959906,0.062164545,-0.022366047,-0.07645035,0.046463013,0.049957275,0.010528564
-0.31437942,-0.23794739,0.10806635,3.6107635,-6.0873413,6.8650055,-2.571106,48.406982,-9.989929,3.59278,-6.1315465,6.757696,0.021782875,-0.020468235,0.00017595291,0.028747559,0.0178833,0.005645752
-0.31317678,-0.23810808,0.11227033,3.6059875,-6.1208344,6.8123627,-2.3406982,48.205566,-10.113525,3.571748,-6.1291585,6.7709985,-0.009346247,0.050280094,0.057697296,0.020004272,-0.017166138,0.041610718
-0.31365475,-0.23818035,0.11589395,3.5796661,-6.242874,6.8147583,-1.7684937,48.38867,-10.025024,3.5467246,-6.150885,6.764447,-7.534027e-05,0.047721386,0.06586695,-0.00039672852,-0.011795044,0.029586792
-0.3149292,-0.23773547,0.11620757,3.620346,-6.20459,6.8410797,-1.7913818,47.72339,-9.327698,3.5322406,-6.1718855,6.7528877,-0.011853933,0.0024886131,0.010488987,-0.012496948,-0.00036621094,0.016937256
-0.31521854,-0.23725688,0.121432535,3.3666992,-6.376877,6.7812653,-3.3447266,48.931885,-9.017944,3.4876664,-6.196221,6.75377,0.04402566,0.06293726,0.032503605,-0.01121521,-0.0040283203,0.059143066
-0.31867096,-0.2343251,0.11998639,3.6011963,-6.1878357,6.7621155,-1.0070801,49.08905,-9.309387,3.434956,-6.2427,6.7379646,-0.06628418,-0.042361736,-0.008707523,-0.016281128,0.01838684,-0.008590698
-0.31703368,-0.23671898,0.12553522,3.1417694,-6.558731,6.611374,-1.2802124,48.490906,-9.873962,3.4433634,-6.239905,6.7362623,0.13077688,0.047630787,-0.027661324,0.010360718,-0.0009918213,0.060791016
-0.31732273,-0.23463313,0.12937626,3.4169464,-6.1950226,6.6927185,-0.69732666,48.81897,-9.303284,3.3810732,-6.2569904,6.7519493,-0.17590833,-0.20179796,-0.078608036,-0.008880615,0.0006713867,-0.005844116
-0.31996304,-0.2379107,0.11167105,3.7112732,-6.173477,6.8243256,-3.0670166,47.776794,-8.0581665,3.5466175,-6.2333713,6.6885695,-0.17312193,-0.01349926,0.037503242,-0.048034668,0.034561157,-0.1504364
-0.3177288,-0.24063997,0.11889831,3.4791565,-6.3936157,6.628113,-2.8823853,48.373413,-8.2473755,3.5511842,-6.228272,6.6908975,0.14170289,0.069796085,0.047622204,0.022262573,-0.03970337,0.05267334
-0.3169122,-0.24192053,0.114272766,3.6442719,-6.22612,6.788437,-3.2440186,47.781372,-10.014343,3.6072323,-6.1980896,6.6889415,-0.22242737,-0.18472004,-0.113969326,-0.0070495605,0.0061035156,-0.087875366
-0.31901145,-0.24809328,0.10726873,3.7543335,-6.12323,6.520447,-4.689026,47.525024,-8.345032,3.7490008,-6.205646,6.603434,-0.124242544,-0.0034475327,0.17274094,-0.041015625,-0.05986023,-0.050247192
-0.31651464,-0.250262,0.11327698,3.7328033,-6.3433685,6.55394,-4.663086,48.110962,-8.378601,3.7533803,-6.192416,6.613358,0.054858923,0.06148672,-0.05984497,0.032470703,-0.045150757,0.049682617
-0.3172344,-0.2547488,0.11471463,3.907486,-6.2644043,6.541977,-4.3640137,47.695923,-8.700562,3.8143368,-6.2119255,6.55997,-0.102594376,-0.11008835,-0.021855354,-0.012542725,-0.035125732,-0.012130737
-0.31849194,-0.25460255,0.11375325,3.8237305,-6.2859497,6.5563354,-3.5339355,48.033142,-7.53479,3.813521,-6.227406,6.545751,0.042930603,0.0022969246,-0.03668785,-0.019332886,0.010314941,0.00050354004
-0.31990334,-0.25246808,0.11374727,3.7567291,-6.352951,6.592224,-4.281616,47.77832,-9.216309,3.7729805,-6.2483263,6.549307,0.013182402,0.012543678,-0.0057935715,-0.0033874512,0.019897461,0.018341064
-0.32045797,-0.25152627,0.11848597,3.7471619,-6.3505554,6.6089783,-3.302002,47.982788,-8.610535,3.7225506,-6.2760553,6.5516505,-0.0104346275,-0.03819418,-0.01870203,0.013961792,-0.011062622,0.040023804
-0.3207925,-0.2518511,0.12017545,3.7830505,-6.317047,6.551544,-3.1600952,47.63031,-8.91571,3.714782,-6.2883825,6.5442367,-0.028996468,-0.033512115,-0.0057940483,0.008834839,-0.018753052,0.008514404
-0.31933025,-0.2536512,0.12176195,3.7543335,-6.3266296,6.6017914,-2.9708862,48.225403,-8.6502075,3.7392638,-6.273322,6.544748,0.01475668,-0.02866745,-0.046509266,0.029296875,-0.002456665,-0.008285522
-0.3180283,-0.25227678,0.11969306,3.7734833,-6.2285156,6.620941,-3.3416748,47.257996,-9.436035,3.7364166,-6.2436695,6.5746613,-0.02600646,-0.05036354,-0.039818764,0.022750854,0.022232056,-0.034317017
-0.3159574,-0.25106153,0.117426574,3.7256317,-6.2285156,6.6879425,-2.6565552,48.023987,-8.403015,3.7404137,-6.201269,6.6124086,0.026863575,0.03384924,0.009749413,0.008102417,0.02607727,-0.012924194
-0.31515032,-0.24955873,0.11677644,3.7734833,-6.242874,6.661621,-3.5446167,48.19641,-9.841919,3.723358,-6.185076,6.6371546,0.0007071495,0.0072522163,0.017326832,0.006942749,0.010559082,0.0022277832
-0.31483692,-0.24935432,0.11826407,3.6873474,-6.312271,6.6472626,-3.2852173,48.347473,-8.387756,3.711113,-6.18613,6.6430273,0.024810553,-0.0009255409,-0.009792805,0.0059051514,0.008300781,0.011444092
-0.316032,-0.24879315,0.1170466,3.830902,-6.1088715,6.6879425,-3.8375854,46.931458,-9.255981,3.7053876,-6.199533,6.6337233,-0.03576851,-0.044647694,-0.013740063,-0.009307861,-0.004470825,-0.018188477
-0.31535158,-0.2503596,0.11599923,3.6275177,-6.4630127,6.5970154,-3.8070679,47.66388,-9.333801,3.7410328,-6.185499,6.6268134,0.01701665,0.057208538,0.0379076,-0.009246826,-0.0158844,0.00032043457
-0.31907043,-0.2511403,0.111571014,4.043869,-6.0012054,6.546768,-4.33197,48.350525,-8.418274,3.7694564,-6.2256804,6.5728607,-0.11925173,-0.11378145,-0.013902664,-0.022018433,-0.029266357,-0.06942749
-0.31459713,-0.25078526,0.10325602,4.175476,-6.0801697,6.776474,-4.774475,47.676086,-9.6710205,3.837229,-6.120726,6.6319513,0.06674647,0.10467243,-0.06203842,0.058547974,0.08093262,-0.07597351
-0.30930105,-0.24061428,0.101951756,3.7088776,-6.1591187,6.7716827,-4.8309326,48.028564,-8.6883545,3.6965752,-6.027986,6.7947855,0.22922778,0.01928091,-0.07943964,0.044265747,0.08282471,0.011199951
-0.3103882,-0.2397035,0.09838022,3.8476562,-5.9437714,6.8027954,-4.7973633,47.088623,-9.410095,3.7010424,-6.030465,6.790152,-0.03906393,-0.11793327,-0.09273577,-0.012542725,0.02192688,-0.040603638
-0.3117582,-0.23412214,0.09190202,3.5246277,-6.0227356,6.896118,-4.1000366,48.22693,-9.056091,3.645475,-6.0246263,6.8253036,0.12626958,0.08077717,-0.059681892,0.012069702,0.042755127,0.021026611
-0.31157553,-0.23129168,0.09383087,3.4791565,-6.077774,6.9152527,-4.2251587,47.346497,-9.7595215,3.5858061,-6.028569,6.8533745,0.058135033,0.015319347,0.024011135,0.007858276,0.009277344,0.025726318
-0.31113508,-0.23018101,0.08797814,3.8117676,-5.893524,6.9655,-4.722595,47.02301,-9.805298,3.6069136,-5.9983373,6.8688064,-0.039544344,-0.023774147,0.027643204,-0.0046691895,0.03793335,-0.056854248
-0.3113969,-0.23223242,0.08597157,3.883545,-5.60878,6.90329,-3.5812378,47.24121,-9.127808,3.653755,-5.9949136,6.847005,-0.011734724,-0.055980206,-0.03435421,-0.01927185,-0.07244873,-0.009689331
-0.31133825,-0.23732983,0.108247794,3.390625,-6.644867,7.0133667,-4.866028,47.30072,-9.288025,3.592562,-6.0838594,6.800776,0.25144625,0.34339237,0.052302837,0.061920166,-0.07562256,0.20349121
-0.31351152,-0.23906364,0.09804852,4.1228333,-5.761917,6.7166595,-3.3874512,47.982788,-9.210205,3.6815324,-6.0783997,6.7579412,-0.3848374,-0.42235756,0.051781178,-0.07637024,-0.009475708,-0.1619873
-0.31242317,-0.23666404,0.0920949,3.6131592,-6.1423798,6.7046967,-4.0496826,47.499084,-8.830261,3.6846006,-6.036543,6.793692,0.27079654,0.25392342,-0.11097002,0.0137786865,0.05809021,-0.007003784
-0.31375292,-0.2390088,0.09259066,3.8883362,-6.1615143,6.850647,-4.2938232,47.331238,-8.325195,3.7160187,-6.060116,6.7554855,-0.050793886,-0.07700062,-0.0402956,-0.011581421,-0.03567505,-0.007003784
-0.31235594,-0.24679814,0.095072925,3.929016,-6.0131683,6.71904,-5.558777,47.67914,-7.371521,3.8340793,-6.0499067,6.6984215,0.01566863,0.024130821,0.07206535,0.0059661865,-0.08509827,0.0062408447
-0.3103199,-0.24631542,0.100744486,3.6299133,-6.24527,6.6065826,-5.1849365,48.641968,-6.135559,3.7957642,-6.041289,6.727956,0.065351486,0.04515171,-0.05989456,0.029541016,0.003112793,0.043502808
-0.31282017,-0.24556732,0.09556959,4.2305145,-5.716461,6.754944,-3.062439,47.924805,-8.404541,3.808724,-6.0590544,6.704615,-0.13666701,-0.16809988,-0.09362173,-0.038391113,0.018325806,-0.069503784
-0.31230384,-0.24854304,0.09037468,3.7734833,-6.2668,6.838684,-5.2581787,47.11151,-6.744385,3.8942857,-6.0294585,6.682108,0.21777439,0.20060635,0.04503727,0.0029144287,0.0060424805,-0.0044403076
-0.31127205,-0.24126954,0.101066105,3.728012,-6.0921326,6.757324,-4.496765,46.676636,-9.9609375,3.7062738,-6.055913,6.764602,0.095220804,-0.035545826,-0.0732851,0.028137207,0.028762817,0.08798218
-0.31248507,-0.24280533,0.09459754,3.7591248,-6.111267,6.8195496,-4.6783447,47.894287,-9.025574,3.7704227,-6.049102,6.735181,-0.08759427,-0.10521412,-0.05101347,-0.020370483,0.006164551,-0.061920166
-0.3126065,-0.24308416,0.09733925,3.9888306,-5.9533386,6.7860413,-5.0323486,47.14203,-8.784485,3.7564576,-6.062391,6.7310343,0.042713642,0.03553915,-0.008618355,0.0039367676,-0.008743286,0.021759033
-0.31231245,-0.24382725,0.09643748,3.9792633,-6.0921326,6.788437,-5.345154,47.2641,-8.52356,3.7758417,-6.0542197,6.7275424,0.07223368,0.004708767,-0.03178644,-0.00064086914,-0.00024414062,-0.004501343
-0.3131979,-0.24446867,0.09896956,3.8165588,-6.1423798,6.623337,-4.3395996,48.207092,-8.596802,3.7665224,-6.0788484,6.7105365,0.049438715,-0.019510746,-0.02457285,-0.0082092285,-0.0016021729,0.015533447
-0.31467074,-0.24359596,0.09831626,3.7567291,-6.0131683,6.8889313,-4.350281,47.91107,-8.354187,3.7511106,-6.099136,6.700753,-0.058953524,-0.050962448,-0.07570934,0.013473511,0.017822266,-0.020690918
-0.3104427,-0.23944172,0.091287605,3.8955078,-5.934204,6.673584,-5.039978,46.998596,-9.342957,3.7431142,-6.00241,6.791949,0.034939766,-0.010154247,0.0046286583,0.036376953,0.09094238,-0.07090759
-0.31194264,-0.2343052,0.08459278,3.6179504,-6.025131,6.90329,-4.0283203,48.01178,-8.952332,3.6958826,-5.9983172,6.821366,0.10940957,0.059240818,-0.041199684,0.00077819824,0.049468994,0.046813965
-0.31217742,-0.22992612,0.085805066,3.4671936,-6.089737,6.71904,-4.3655396,47.69745,-8.9279175,3.6134515,-6.006346,6.858363,-0.032422304,-0.072237015,-0.005182743,-0.0032653809,0.013793945,0.01828003
-0.32034189,-0.24230759,0.09148015,4.3334045,-5.922241,6.867401,-4.347229,47.831726,-7.4645996,3.7557042,-6.1598377,6.6423993,-0.250906,-0.0024571419,0.0971899,-0.10185242,-0.13671875,0.02708435
-0.3234897,-0.25373185,0.0937636,3.763916,-6.1160583,6.2357025,-4.685974,47.520447,-7.8933716,3.917522,-6.2196293,6.4915032,0.19446969,0.16366291,0.25181103,-0.03741455,-0.13671875,0.029220581
-0.32127166,-0.2527911,0.12574424,3.4121704,-6.4869385,6.336197,-3.779602,47.94464,-7.6171875,3.6893523,-6.31922,6.5288982,0.25196266,0.22155571,-0.053408146,0.08647156,-0.13562012,0.35334778
-0.3238077,-0.2567373,0.15554522,3.0939178,-6.821945,6.525223,-1.1581421,49.067688,-7.873535,3.5301652,-6.4815598,6.457376,-0.093715906,-0.120256424,-0.10338831,0.02331543,-0.07997131,0.20678711
-0.3316643,-0.25673696,0.14270546,3.809372,-6.3912354,6.4414825,-1.6983032,49.46289,-7.1655273,3.5860076,-6.5503764,6.356375,-0.38075662,-0.2753682,0.11241579,-0.13117981,0.020889282,-0.14958191
-0.3353971,-0.26549813,0.12859608,4.2472534,-6.563507,6.0442657,-1.7272949,48.88153,-7.359314,3.8130145,-6.5551724,6.2177997,-0.038527966,0.17151499,0.20979595,-0.08047485,-0.042037964,-0.105895996
-0.3333908,-0.2702803,0.13361043,3.8763733,-6.8315125,6.02034,-2.0080566,49.505615,-5.7876587,3.8616872,-6.549338,6.1938634,0.0899775,-0.014243126,-0.11226225,0.029418945,-0.06951904,0.030563354
-0.3323267,-0.27424967,0.11959122,4.445862,-6.4031982,6.1902313,-4.6661377,48.87085,-2.8625488,4.0317054,-6.473332,6.1653643,-0.33281994,-0.31803942,-0.1567359,-0.0047302246,0.04232788,-0.20767212
-0.32809094,-0.27476236,0.10230282,4.2520447,-6.139984,6.5324097,-3.68042,48.008728,-5.569458,4.1809826,-6.329863,6.2147098,0.099843025,0.06987333,-0.085445404,0.017196655,0.059432983,-0.12680054
-0.31410083,-0.26029015,0.11046278,3.5724792,-6.317047,6.7286224,-3.8528442,48.16284,-8.174133,3.9463072,-6.1472664,6.5427957,0.2263186,0.06409979,-0.13475657,0.1976471,0.12742615,0.100128174
-0.3123945,-0.25316098,0.11900796,3.6873474,-6.2237244,6.5970154,-2.8137207,48.086548,-8.081055,3.7784991,-6.15327,6.635556,0.048927784,-0.13476181,-0.015755177,0.027160645,0.030349731,0.070510864
-0.31319565,-0.24807352,0.11574779,3.677765,-6.197418,6.69751,-3.3050537,47.909546,-8.624268,3.7136054,-6.1493096,6.67574,-0.028890133,-0.0687685,-0.07479477,0.0035858154,0.07550049,-0.020385742
-0.31252497,-0.24590507,0.115402184,3.6825562,-6.173477,6.726227,-2.9037476,47.86377,-8.349609,3.682733,-6.1360493,6.7049794,0.03468561,-0.025119305,-0.0104055405,0.007980347,0.00793457,0.010772705
-0.3123431,-0.24361336,0.117948115,3.5317993,-6.2596283,6.723831,-3.0426025,48.439026,-8.602905,3.6283185,-6.141938,6.7292128,0.04479766,-0.006266594,-0.02901125,0.013961792,0.024551392,0.027389526
-0.30688688,-0.23632997,0.1244692,3.402588,-6.0634155,6.941574,-2.3040771,48.857117,-9.152222,3.4850607,-6.075335,6.8640385,0.052012682,-0.00946188,-0.043676853,0.0708313,0.05241394,0.0332489
-0.30338973,-0.23233165,0.12753356,3.3690948,-5.99881,7.039688,-3.9230347,46.858215,-9.571838,3.41179,-6.0274096,6.9426503,0.0009875298,-0.041380882,-0.010045528,0.04597473,0.027786255,0.026824951
-0.30126372,-0.2278194,0.1279189,3.3356018,-6.0012054,7.092331,-1.876831,47.802734,-10.517883,3.3417883,-5.990204,7.0085874,0.007217169,-0.019242287,0.0059142113,0.025939941,0.042144775,0.0066833496
-0.30148903,-0.2244616,0.12793924,3.2446747,-6.049057,7.056427,-2.0263672,48.08197,-10.30426,3.2840137,-5.9903617,7.03571,0.012975693,0.0022616386,0.019002914,0.004180908,0.029129028,0.012237549
-0.3091835,-0.21209352,0.09493165,3.287735,-5.9126587,7.147354,-0.42877197,47.90039,-10.707092,3.2604446,-5.987082,7.04945,-0.04308057,-0.038557053,-0.011110306,0.007797241,-0.0037994385,0.010406494
-0.30807313,-0.21340595,0.09651099,3.1465607,-6.1950226,7.1569366,-0.23803711,48.5672,-10.731506,3.2763088,-5.975478,7.0519395,-0.011300325,0.001657486,0.023838997,0.017318726,-0.029022217,0.011993408
-0.30777058,-0.21238518,0.095346786,3.349945,-5.819351,7.125824,-1.9485474,48.01483,-10.546875,3.267355,-5.965987,7.0641184,-0.078650236,-0.07781792,-0.034720898,0.024841309,-0.00630188,-0.0256958
-0.3041345,-0.21472195,0.09537667,3.2973022,-5.934204,7.0612183,-1.05896,48.147583,-10.55603,3.3190446,-5.9086385,7.088182,0.039004087,0.03957033,0.004011631,0.025512695,-0.0037841797,-0.008773804
-0.3035545,-0.21508464,0.09399002,3.349945,-5.8624115,7.1186523,-2.0355225,47.78595,-9.761047,3.3360012,-5.8944454,7.092037,-0.013588667,-0.022246838,-0.010734081,0.004425049,-0.0017242432,-0.019042969
-0.3027856,-0.21534574,0.092755154,3.357132,-5.9126587,7.075577,-1.3366699,48.846436,-8.969116,3.3508172,-5.877664,7.0989766,0.016139269,0.013233662,0.008473873,-0.0002746582,0.0026245117,-0.008163452
-0.3022159,-0.21478368,0.093837485,3.3523407,-5.860016,7.135391,-1.2237549,48.065186,-10.717773,3.3361313,-5.8721123,7.1104784,0.0012180805,-0.019180775,-0.031983376,0.019943237,0.0126953125,0.006439209
-0.30112848,-0.21462797,0.093857326,3.3356018,-5.893524,7.204788,-0.82244873,48.020935,-10.667419,3.3368318,-5.854501,7.124658,0.008330345,-0.0080266,0.007634163,0.00730896,0.0012207031,-0.0012664795
-0.30092183,-0.21379775,0.093910486,3.378662,-5.8289185,7.1210327,-1.0406494,48.664856,-11.129761,3.322913,-5.85095,7.1340747,-0.00488019,-0.009459972,0.01312685,0.002166748,0.000289917,-0.0005950928
-0.30053398,-0.21428199,0.094486214,3.3188477,-5.8743744,7.1641083,-2.142334,47.424316,-11.038208,3.328828,-5.8469653,7.134585,0.012800455,0.008653641,-0.013822079,0.0039367676,-0.00032043457,0.005218506
-0.30073035,-0.21440749,0.094917215,3.373886,-5.8815613,7.137787,-1.6571045,47.380066,-10.687256,3.327621,-5.8517623,7.131213,-0.020188332,-0.008881569,0.003923893,0.00088500977,-0.009414673,0.0022277832
-0.30070534,-0.21549411,0.095595,3.3643036,-5.883957,7.1401825,-0.59814453,47.59369,-10.385132,3.342043,-5.854342,7.122346,0.004230261,-0.010838509,-0.012008667,0.0008239746,-0.006362915,-0.005050659
-0.30039105,-0.2166634,0.09623872,3.3810577,-5.8791656,7.1282196,-1.7486572,47.158813,-11.0321045,3.359022,-5.852171,7.1161404,0.0006802082,-0.0019397736,-0.0026922226,-0.0011291504,-0.004776001,-0.00541687
-0.30024225,-0.21649072,0.0960851,3.3356018,-5.9102783,7.104294,-2.1514893,47.12982,-10.870361,3.3575234,-5.849114,7.1193614,0.024005175,0.009540081,-0.003707409,0.002532959,0.00579834,0.008453369
-0.30073652,-0.21564718,0.09651649,3.357132,-5.89592,7.1401825,-1.2817383,48.495483,-10.4019165,3.3387249,-5.8582563,7.1206846,-0.0060629845,-0.015140057,-0.014512539,0.0024719238,0.006225586,0.002532959
-0.30004364,-0.21582963,0.096915334,3.3379822,-5.8624115,7.1593323,-1.3275146,47.7005,-11.618042,3.3415916,-5.8485622,7.127304,0.0009407997,-0.01910019,-0.012712002,0.014694214,-0.0010375977,-0.00077819824
-0.29939038,-0.21626015,0.0979419,3.2733765,-5.927017,7.2382812,-1.7791748,48.246765,-10.656738,3.3446214,-5.8419123,7.131336,0.0144610405,0.009779453,0.0008225441,0.0010681152,-0.0064849854,0.011260986
-0.30064875,-0.215528,0.095874295,3.4217377,-5.848053,7.130615,-1.7959595,47.87903,-10.430908,3.3410387,-5.854452,7.1227274,-0.03972292,-0.011404514,0.033479214,-0.017501831,0.0015258789,-0.023864746
-0.30107072,-0.21699107,0.094120115,3.3762665,-5.8983154,7.097107,-2.0370483,47.789,-10.136414,3.3758466,-5.855617,7.1053357,0.023188353,0.020678997,-0.0036826134,-0.009735107,-0.008987427,-0.006454468
-0.30107293,-0.2195993,0.097539626,3.4145508,-5.9653015,7.034897,-1.2802124,46.82312,-10.816956,3.3987207,-5.8694587,7.0829754,-0.0023505688,-0.015873909,-0.024032116,0.007797241,-0.033172607,0.017913818
-0.29801443,-0.22677375,0.11240179,3.517456,-5.8791656,7.0660095,-0.6790161,47.66388,-10.670471,3.4367225,-5.87969,7.0561023,-0.02850318,-0.040328503,-0.01974535,-0.006439209,-0.012771606,-0.030822754
-0.29739267,-0.22853245,0.10992261,3.550949,-5.864807,7.068405,-2.1087646,46.33484,-11.1831665,3.4845953,-5.8616133,7.0476575,0.01788354,0.006418228,-0.006627083,-0.0071105957,0.008239746,-0.037857056
-0.29651976,-0.22926691,0.110223025,3.5198364,-5.8743744,7.0827484,-1.9821167,47.43805,-11.419678,3.4982731,-5.849155,7.051231,0.028834105,0.0025305748,-0.019937038,0.00932312,0.005065918,0.0018005371
-0.29596,-0.22826622,0.11082695,3.4767761,-5.8504486,7.1210327,-0.91400146,47.869873,-10.920715,3.4795055,-5.841657,7.0667152,0.012699604,-0.014827728,-0.016395092,0.00944519,0.016540527,0.0011138916
-0.2955699,-0.2263019,0.11087095,3.4337006,-5.8408813,7.1593323,-2.079773,46.914673,-10.61554,3.4473033,-5.834042,7.0887547,0.013948679,0.0029788017,-0.0027813911,0.008224487,0.025405884,0.008758545
-0.29477203,-0.22431232,0.11344416,3.4241333,-5.8743744,7.1736755,-1.6494751,47.602844,-11.170959,3.4000895,-5.8290954,7.1155767,0.017450333,0.008606434,0.00899601,0.010482788,0.012207031,0.03239441
-0.29529428,-0.22287855,0.11650093,3.3260193,-5.9030914,7.1449738,-1.638794,47.743225,-10.388184,3.3544214,-5.8475485,7.122108,0.0059821606,-0.010536194,-0.008611679,0.005783081,0.0063476562,0.028366089
-0.29635474,-0.22225016,0.116340436,3.3595276,-5.8863373,7.133011,-1.2771606,48.643494,-10.446167,3.350582,-5.861623,7.1123385,-0.0038352013,-0.0023550987,-0.00838089,-0.0047302246,0.0018920898,-0.0059051514
-0.29602817,-0.22243968,0.11551132,3.3379822,-5.900696,7.1234283,-1.6571045,47.45636,-11.050415,3.3505352,-5.855467,7.1174293,0.008938074,0.0023856163,-0.0026187897,0.006072998,0.00035095215,0.0039978027
-0.29589742,-0.2222619,0.11618161,3.3595276,-5.8863373,7.1401825,-1.3076782,47.91107,-10.292053,3.3437307,-5.855627,7.1204987,-0.0069818497,-0.011653423,-0.009988308,0.005783081,-1.5258789e-05,0.002532959
-0.29584154,-0.22301696,0.11664864,3.4289093,-5.8576355,7.113861,-1.7227173,47.743225,-10.913086,3.35382,-5.857083,7.114552,-0.007098913,-0.009893417,0.0031981468,-0.0051574707,-0.00642395,-0.0060272217
-0.29574388,-0.22336186,0.11766254,3.3475647,-5.9102783,7.135391,-2.3391724,47.901917,-8.439636,3.3536026,-5.8594985,7.112666,0.02536583,0.011118412,-0.019655228,0.004257202,0.008178711,0.009246826
-0.29602265,-0.22223099,0.117026806,3.373886,-5.8695984,7.142578,-1.5701294,47.608948,-11.174011,3.33737,-5.8606925,7.1193132,-0.016571045,-0.023836613,-0.0053067207,0.0071868896,0.003967285,-0.0020599365
-0.29536504,-0.22194646,0.11663247,3.357132,-5.85524,7.195221,-1.9760132,47.6593,-11.827087,3.3374557,-5.8483458,7.1294208,0.012742519,-0.004292965,-0.011171341,0.011459351,0.0036010742,0.0016784668
-0.29482377,-0.22134064,0.11607097,3.3332062,-5.831314,7.1641083,-1.8585205,48.31848,-11.167908,3.332678,-5.836988,7.1409526,-0.005431175,-0.010552406,-0.0022354126,0.0090789795,0.00035095215,-0.0019989014
-0.29443398,-0.22119474,0.115852945,3.3595276,-5.848053,7.1569366,-0.7095337,47.00775,-10.803223,3.3329961,-5.829739,7.1467237,0.0011007786,-0.0016570091,-0.0012488365,0.004119873,-7.6293945e-05,-0.0007171631
