timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T19:40:20.498Z,-0.0073021813,-0.01020137,0.41078752,0.124420166,-0.20578003,9.812973,32.356262,-9.6206665,-37.150574,0.12357127,-0.21275707,9.803563,-0.002018392,-0.0009293407,-0.002216339,-0.0001373291,-6.1035156e-05,7.6293945e-05
2019-07-01T19:40:20.717Z,-0.0072886953,-0.010201674,0.4107836,0.122039795,-0.21534729,9.805786,32.765198,-9.446716,-37.358093,0.12368628,-0.21251786,9.803567,-0.00021855533,0.00027909875,0.0012388229,0.00022888184,-6.1035156e-05,1.5258789e-05
2019-07-01T19:40:20.908Z,-0.007337567,-0.010183766,0.41078684,0.124420166,-0.21057129,9.808182,32.62024,-9.016418,-37.79297,0.122971535,-0.21324784,9.80356,-0.0014236197,-0.0016202033,-0.00045681,4.5776367e-05,-0.00012207031,0.0001373291
2019-07-01T19:40:21.125Z,-0.0072510885,-0.010139904,0.41073167,0.13400269,-0.20817566,9.805786,31.773376,-9.870911,-38.31024,0.12289704,-0.2113409,9.803602,-0.00085840374,0.0034113675,-0.0003042221,4.5776367e-05,-6.1035156e-05,7.6293945e-05
2019-07-01T19:40:21.307Z,-0.0072940723,-0.010183876,0.4107736,0.12921143,-0.21057129,9.800995,32.928467,-9.289551,-37.71057,0.123327106,-0.21246928,9.803573,0.0008658543,-0.0026520193,-0.00052165985,-1.5258789e-05,0.0,0.00030517578
2019-07-01T19:40:21.510Z,-0.007254358,-0.010235291,0.4107951,0.117248535,-0.22970581,9.8033905,32.200623,-9.332275,-38.21869,0.124561325,-0.2121763,9.803563,0.0022552907,0.0013594627,0.00013637543,-0.00019836426,-0.00012207031,1.5258789e-05
2019-07-01T19:40:21.731Z,-0.0073346947,-0.010228597,0.4108153,0.13160706,-0.19381714,9.8033905,32.766724,-9.143066,-38.957214,0.12378952,-0.21356149,9.803544,-0.0017567724,-0.0027349442,0.0012111664,4.5776367e-05,0.0,0.0001373291
2019-07-01T19:40:21.922Z,-0.0072723557,-0.010207595,0.4107825,0.119644165,-0.22970581,9.808182,32.647705,-10.179138,-37.956238,0.123924084,-0.21227327,9.80357,2.2396445e-05,0.0028932989,-0.00094890594,-0.0001373291,-0.00030517578,-4.5776367e-05
2019-07-01T19:40:22.126Z,-0.0072626383,-0.010269629,0.4108201,0.110076904,-0.21296692,9.805786,32.717896,-8.721924,-37.283325,0.12510267,-0.21260437,9.803547,0.0009970516,-0.000364393,-0.00029945374,4.5776367e-05,-0.00024414062,7.6293945e-05
2019-07-01T19:40:22.327Z,-0.0073237214,-0.010221802,0.4108075,0.122039795,-0.20817566,9.805786,34.321594,-9.062195,-36.13434,0.12375829,-0.21330948,9.803549,-0.0031504259,-0.0013400465,-0.00019741058,-1.5258789e-05,-6.1035156e-05,1.5258789e-05
2019-07-01T19:40:22.526Z,-0.007279946,-0.010227707,0.41079795,0.112457275,-0.21534729,9.8033905,33.602905,-10.255432,-38.99231,0.12421888,-0.2125731,9.803559,0.0004457757,0.001284048,0.00034713745,4.5776367e-05,-0.00018310547,0.00012207031
2019-07-01T19:40:22.734Z,-0.0072704884,-0.010208499,0.4107825,0.119644165,-0.20817566,9.800995,33.718872,-9.74884,-37.306213,0.12395527,-0.21224715,9.803569,-0.00097141415,0.00024491549,0.0003824234,0.00010681152,-0.00012207031,7.6293945e-05
2019-07-01T19:40:22.936Z,-0.007228814,-0.010242503,0.410792,0.119644165,-0.21296692,9.800995,32.981873,-10.015869,-37.40692,0.12489685,-0.21177727,9.803568,0.00072678924,0.002399519,0.00038433075,-7.6293945e-05,-0.00012207031,0.00018310547
2019-07-01T19:40:23.138Z,-0.00733802,-0.010278827,0.41084918,0.107681274,-0.22970581,9.796219,34.020996,-10.012817,-38.128662,0.12465276,-0.2140302,9.803522,-0.00093666464,-0.004670292,-5.8174133e-05,-7.6293945e-05,-0.00012207031,0.0001373291
2019-07-01T19:40:23.346Z,-0.0071904603,-0.0102866385,0.41080913,0.1483612,-0.18902588,9.808182,32.637024,-10.321045,-38.589478,0.12599099,-0.21144941,9.80356,0.002017498,0.0047294796,0.0017213821,0.00016784668,-0.00012207031,0.0002593994
2019-07-01T19:40:23.539Z,-0.00734489,-0.010313448,0.41087395,0.1268158,-0.18902588,9.7986145,32.90558,-9.799194,-37.963867,0.1252105,-0.21443534,9.803506,-0.0024710596,-0.0059173554,0.0006637573,4.5776367e-05,-0.00024414062,0.00030517578
2019-07-01T19:40:23.758Z,-0.007269781,-0.010295135,0.41083896,0.124420166,-0.22492981,9.808182,32.904053,-9.797668,-38.113403,0.12549669,-0.21294017,9.803535,-0.00012610853,0.0021432042,-0.0009946823,0.00016784668,-0.00018310547,0.00018310547
2019-07-01T19:40:23.954Z,-0.0073165963,-0.010291033,0.4108506,0.119644165,-0.22492981,9.796219,34.57489,-8.44574,-38.059998,0.12504332,-0.21374571,9.803523,-0.00087200105,-0.0013385564,0.001414299,4.5776367e-05,-0.00012207031,0.00019836426
2019-07-01T19:40:24.153Z,-0.0072805756,-0.010280673,0.41083282,0.119644165,-0.21296692,9.7986145,33.276367,-10.424805,-38.48419,0.12515259,-0.2130158,9.803537,0.0002091378,0.0010438114,-1.6212463e-05,-1.5258789e-05,6.1035156e-05,0.00012207031
2019-07-01T19:40:24.358Z,-0.007287871,-0.0102745695,0.41083103,0.124420166,-0.22253418,9.810577,32.92694,-10.955811,-39.031982,0.12498506,-0.2130968,9.803537,-0.001050353,0.0003952235,-0.0011224747,-1.5258789e-05,-0.00012207031,-0.00016784668
2019-07-01T19:40:24.552Z,-0.0073274663,-0.010271619,0.41084123,0.13160706,-0.21774292,9.808182,33.57086,-9.390259,-37.683105,0.124610834,-0.21378236,9.803528,-0.0021087155,-0.0010735542,-0.00026226044,-1.5258789e-05,-0.00024414062,0.00012207031
2019-07-01T19:40:24.761Z,-0.0072776573,-0.01028022,0.41083163,0.117248535,-0.21534729,9.796219,34.173584,-8.476257,-37.672424,0.12516826,-0.2129598,9.803538,0.00043964386,0.0009842962,0.0011053085,-1.5258789e-05,-0.00035095215,0.0001373291
2019-07-01T19:40:24.959Z,-0.0073162555,-0.010297731,0.41085488,0.112457275,-0.21774292,9.808182,33.650208,-9.234619,-38.48419,0.12516479,-0.21379416,9.80352,-0.00025959313,-0.0013187081,-0.0022916794,4.5776367e-05,-0.00012207031,0.0001373291
2019-07-01T19:40:25.164Z,-0.007341236,-0.010221869,0.41081288,0.1531372,-0.17945862,9.815353,33.073425,-9.564209,-38.60321,0.12361707,-0.2136239,9.803544,-0.003256023,0.00065748394,-0.00040531158,-1.5258789e-05,1.5258789e-05,0.00019836426
2019-07-01T19:40:25.371Z,-0.0072694635,-0.010265254,0.41081932,0.13160706,-0.20578003,9.8033905,32.798767,-10.23407,-39.030457,0.124969624,-0.21269105,9.803547,0.0018365011,0.0014190674,0.0014801025,4.5776367e-05,-6.1035156e-05,1.5258789e-05
2019-07-01T19:40:25.567Z,-0.0072368574,-0.010270902,0.41081303,0.114852905,-0.22970581,9.812973,32.876587,-8.784485,-37.228394,0.12533483,-0.21215272,9.803554,-0.00019605458,0.0013606846,0.00067806244,-0.0001373291,-0.0004119873,0.0001373291
2019-07-01T19:40:25.774Z,-0.0071665216,-0.010265058,0.41078767,0.124420166,-0.23449707,9.8033905,33.576965,-9.170532,-37.864685,0.12580305,-0.2108446,9.8035755,5.541742e-05,0.0026878417,-0.00034713745,-1.5258789e-05,-0.00018310547,1.5258789e-05
2019-07-01T19:40:25.978Z,-0.0073705325,-0.010287417,0.41086477,0.1651001,-0.15553284,9.7986145,32.643127,-8.656311,-37.042236,0.124540634,-0.21468283,9.80351,-0.0037117228,-0.007597834,-0.0010194778,0.00010681152,-0.00018310547,1.5258789e-05
2019-07-01T19:40:26.180Z,-0.0072501116,-0.010329156,0.4108552,0.105285645,-0.25602722,9.8033905,33.537292,-10.121155,-37.828064,0.12625964,-0.21286483,9.803527,0.0027109087,0.0037223548,-0.0013170242,-0.0001373291,-0.00018310547,-0.00010681152
2019-07-01T19:40:26.380Z,-0.007213817,-0.010295573,0.41082212,0.110076904,-0.21296692,9.7986145,34.059143,-9.362793,-37.091064,0.12595946,-0.21194077,9.80355,-0.0005862564,0.0016275346,0.0018367767,-7.6293945e-05,0.0,-4.5776367e-05
2019-07-01T19:40:26.578Z,-0.007309545,-0.010256506,0.41082585,0.1268158,-0.2033844,9.805786,32.676697,-9.217834,-39.575195,0.12448868,-0.21333809,9.803539,-0.00365711,-0.0017755777,-0.0008401871,-0.0001373291,-0.00018310547,1.5258789e-05
2019-07-01T19:40:26.782Z,-0.007234394,-0.010290929,0.41082537,0.100494385,-0.21296692,9.800995,32.455444,-9.176636,-37.516785,0.12570985,-0.2122717,9.803546,0.0018158406,0.0017126948,0.00071144104,0.00022888184,-0.000289917,0.0001373291
2019-07-01T19:40:26.989Z,-0.0072800494,-0.010223471,0.4107952,0.13877869,-0.22253418,9.817749,33.711243,-9.741211,-38.36212,0.124142945,-0.21254045,9.803561,-0.00449571,-0.0013777763,-0.0015916824,0.00010681152,-0.00010681152,6.1035156e-05
2019-07-01T19:40:27.191Z,-0.0072186687,-0.010249356,0.41079336,0.102890015,-0.21774292,9.805786,33.97827,-8.988953,-39.05182,0.12510079,-0.21165127,9.803568,0.0012367368,0.0020501465,0.0013341904,-0.0002593994,-0.00016784668,0.00030517578
2019-07-01T19:40:27.393Z,-0.00719387,-0.010250812,0.41078672,0.098098755,-0.22253418,9.8033905,33.255005,-9.042358,-38.656616,0.1253282,-0.21121868,9.803574,0.0005338341,0.0018658489,0.00041866302,4.5776367e-05,-0.00016784668,0.00036621094
2019-07-01T19:40:27.592Z,-0.007308227,-0.010203858,0.410791,0.13877869,-0.20100403,9.808182,33.17871,-9.353638,-36.59973,0.12356621,-0.21288566,9.80356,-0.004877813,-0.003920749,-0.0021104813,4.5776367e-05,-0.00030517578,-4.5776367e-05
2019-07-01T19:40:27.798Z,-0.0072616967,-0.010243761,0.41080287,0.124420166,-0.19142151,9.800995,32.86743,-9.080505,-36.68518,0.12465181,-0.21237682,9.803558,0.0012244284,0.0010773242,-0.00013065338,0.00010681152,-0.00024414062,1.5258789e-05
2019-07-01T19:40:28.002Z,-0.007236834,-0.010277998,0.41081765,0.13160706,-0.18424988,9.8033905,34.588623,-9.82666,-38.641357,0.12546079,-0.2122101,9.803551,0.0011392534,0.0001822859,-0.001042366,-0.0001373291,-6.1035156e-05,7.6293945e-05
2019-07-01T19:40:28.210Z,-0.0072037727,-0.010206795,0.41076097,0.12921143,-0.22253418,9.805786,33.728027,-9.605408,-36.82556,0.12446743,-0.21103767,9.803589,-0.0024248958,0.0021401793,0.0016965866,0.00010681152,-0.00018310547,0.00018310547
2019-07-01T19:40:28.408Z,-0.007159163,-0.010221517,0.41075695,0.117248535,-0.21774292,9.800995,32.398987,-8.596802,-37.472534,0.12509102,-0.21035808,9.803596,0.0012575388,0.0009672642,-0.00046920776,0.00016784668,6.1035156e-05,0.0002593994
2019-07-01T19:40:28.623Z,-0.0072028795,-0.010233083,0.4107779,0.122039795,-0.20817566,9.808182,33.27942,-8.680725,-37.677002,0.12494069,-0.21123578,9.803579,-0.000507839,-0.0014826655,0.0012874603,-0.0001373291,-0.00012207031,0.0001373291
2019-07-01T19:40:28.816Z,-0.007228128,-0.010220615,0.41077745,0.12921143,-0.20817566,9.805786,31.689453,-9.797668,-39.12201,0.12451442,-0.2115867,9.803576,-0.0020085573,-0.00065124035,0.0007009506,4.5776367e-05,-0.00035095215,0.0001373291
2019-07-01T19:40:29.025Z,-0.007244965,-0.010239582,0.41079503,0.1268158,-0.21774292,9.808182,32.235718,-10.197449,-39.224243,0.12471375,-0.21204291,9.803564,-0.0017148554,-0.0007020384,-0.0015439987,-1.5258789e-05,-0.00030517578,1.5258789e-05
2019-07-01T19:40:29.225Z,-0.007143311,-0.010286361,0.41079453,0.13877869,-0.22013855,9.808182,33.502197,-9.104919,-37.695312,0.12636939,-0.2106022,9.803575,0.0030898005,0.0036107004,0.0015306473,-0.0001373291,-0.00010681152,6.1035156e-05
2019-07-01T19:40:29.419Z,-0.007191841,-0.010298913,0.41081756,0.095718384,-0.2536316,9.796219,33.598328,-8.883667,-36.90033,0.12619735,-0.21157417,9.8035555,-0.0008109063,-0.0023471415,-0.00025177002,-7.6293945e-05,-0.00018310547,-4.5776367e-05
2019-07-01T19:40:29.624Z,-0.0072545228,-0.0102136545,0.410781,0.114852905,-0.20817566,9.800995,32.580566,-9.817505,-38.406372,0.12417645,-0.21200302,9.803572,-0.0049890056,-0.0012205988,-0.0017633438,0.00016784668,-6.1035156e-05,0.00019836426
2019-07-01T19:40:29.825Z,-0.0072030867,-0.010230597,0.41077632,0.14596558,-0.19621277,9.805786,32.536316,-9.092712,-37.956238,0.12489494,-0.21121924,9.80358,0.00074046105,0.0018368363,0.0010671616,-1.5258789e-05,-0.00030517578,0.0001373291
2019-07-01T19:40:30.025Z,-0.0072140386,-0.010231267,0.41078013,0.117248535,-0.22732544,9.808182,32.569885,-10.110474,-38.08899,0.124817766,-0.21142095,9.803576,-0.00014512241,-0.00011050701,0.00022506714,-7.6293945e-05,6.1035156e-05,1.5258789e-05
2019-07-01T19:40:30.224Z,-0.0072987904,-0.010197907,0.4107842,0.122039795,-0.19142151,9.7986145,34.199524,-9.713745,-37.69684,0.12353745,-0.2126681,9.803566,-0.0034201145,-0.002694711,0.0012712479,4.5776367e-05,-0.00024414062,-4.5776367e-05
2019-07-01T19:40:30.439Z,-0.0072166407,-0.010235566,0.41078374,0.105285645,-0.21774292,9.800995,32.948303,-8.999634,-37.124634,0.124872826,-0.2115026,9.803574,0.0019440055,0.0028521717,-0.00010204315,4.5776367e-05,-0.00018310547,-4.5776367e-05
2019-07-01T19:40:30.639Z,-0.0071786046,-0.01026311,0.41079012,0.107681274,-0.22732544,9.8033905,32.676697,-9.674072,-37.023926,0.1256703,-0.2110453,9.803574,0.00091199577,0.00072592497,0.00088977814,-0.0002593994,-0.00024414062,-4.5776367e-05
2019-07-01T19:40:30.841Z,-0.0072153434,-0.010242739,0.41078803,0.105285645,-0.23210144,9.789032,33.23822,-9.483337,-38.3667,0.12501052,-0.21153776,9.803571,-0.0022619665,-0.00141491,0.0005941391,0.00016784668,-6.1035156e-05,1.5258789e-05
2019-07-01T19:40:31.046Z,-0.0071776304,-0.010268418,0.41079327,0.093322754,-0.23210144,9.8033905,34.205627,-9.7213745,-36.793518,0.12577231,-0.21107107,9.803572,0.0015238672,0.0012302101,-8.010864e-05,0.00010681152,-0.00022888184,-4.5776367e-05
2019-07-01T19:40:31.268Z,-0.0072452486,-0.010236719,0.41079324,0.119644165,-0.22013855,9.808182,33.880615,-9.510803,-38.397217,0.12466069,-0.21202467,9.803565,-0.0021616146,-0.0021090806,0.00091171265,-1.5258789e-05,0.0001373291,-0.00010681152
2019-07-01T19:40:31.455Z,-0.007295033,-0.010218633,0.41079664,0.112457275,-0.21057129,9.800995,32.92694,-9.286499,-38.087463,0.12393538,-0.21276955,9.803558,-0.0016720891,-0.0011494309,-0.0013113022,-7.6293945e-05,-0.00012207031,0.0001373291
2019-07-01T19:40:31.662Z,-0.0072973506,-0.010215483,0.4107953,0.098098755,-0.20817566,9.789032,32.725525,-10.096741,-38.772583,0.12386069,-0.21278544,9.803559,-0.00062858313,-0.00041401386,-0.0011911392,4.5776367e-05,-0.00012207031,0.0002593994
2019-07-01T19:40:31.849Z,-0.0072714887,-0.010231321,0.41079774,0.098098755,-0.2632141,9.791428,32.914734,-9.577942,-38.146973,0.12435169,-0.21245097,9.80356,0.00030576438,0.0011742115,0.0014410019,-1.5258789e-05,-6.1035156e-05,7.6293945e-05
2019-07-01T19:40:32.052Z,-0.007214183,-0.010165874,0.41073737,0.107681274,-0.22970581,9.810577,33.044434,-10.070801,-39.38446,0.12365738,-0.21089098,9.803602,-0.0018650442,0.0027209818,-0.0004749298,-0.0001373291,-0.00030517578,0.00019836426
2019-07-01T19:40:32.257Z,-0.0073288414,-0.01020563,0.4107985,0.1268158,-0.19621277,9.8033905,32.47223,-10.481262,-38.237,0.12343002,-0.21326952,9.803554,-0.0011662468,-0.00470908,0.00016498566,0.00016784668,-6.1035156e-05,-0.00010681152
2019-07-01T19:40:32.464Z,-0.007183337,-0.010201612,0.4107513,0.093322754,-0.29670715,9.7986145,32.89032,-10.240173,-37.524414,0.12454164,-0.21062921,9.8035965,0.0020412356,0.006046191,-3.6239624e-05,-7.6293945e-05,-0.00012207031,-4.5776367e-05
2019-07-01T19:40:32.662Z,-0.0073748324,-0.010232547,0.41083017,0.117248535,-0.17468262,9.800995,32.806396,-10.317993,-37.68921,0.12353316,-0.21431293,9.80353,-0.0017332062,-0.007511556,-0.001461029,-0.0001373291,-0.00010681152,1.5258789e-05
2019-07-01T19:40:32.867Z,-0.0073621506,-0.010198622,0.4108041,0.14117432,-0.21296692,9.808182,33.04596,-10.148621,-38.720703,0.12303498,-0.21380936,9.803547,-0.001705654,0.0010749698,-0.00034046173,-7.6293945e-05,-0.00022888184,-4.5776367e-05
2019-07-01T19:40:33.104Z,-0.007371824,-0.01020114,0.41080868,0.1268158,-0.19621277,9.808182,32.408142,-10.121155,-38.08441,0.12300097,-0.21400322,9.803543,-0.0007412359,-0.000382483,0.002491951,4.5776367e-05,-0.00024414062,0.00019836426
2019-07-01T19:40:33.270Z,-0.00732348,-0.010227339,0.41081104,0.114852905,-0.22253418,9.7986145,32.754517,-9.590149,-37.91504,0.12385839,-0.21335024,9.803546,0.0010377169,0.0013658851,0.0005455017,0.00010681152,-0.00018310547,0.00019836426
2019-07-01T19:40:33.470Z,-0.0072474726,-0.010225273,0.41078642,0.112457275,-0.22492981,9.800995,32.751465,-9.664917,-37.779236,0.124439724,-0.21197131,9.80357,0.00046035647,0.002131462,-0.0005941391,0.00010681152,-0.00012207031,7.6293945e-05
2019-07-01T19:40:33.680Z,-0.0073195435,-0.010217243,0.41080323,0.12921143,-0.20100403,9.7986145,33.361816,-10.197449,-39.120483,0.12371145,-0.21319747,9.803552,-0.0014508218,-0.0026242286,-8.201599e-05,-7.6293945e-05,-6.1035156e-05,1.5258789e-05
2019-07-01T19:40:33.892Z,-0.0072979294,-0.010229966,0.41080493,0.13160706,-0.22253418,9.808182,32.788086,-8.935547,-37.254333,0.124112695,-0.21291375,9.803553,-0.00016317517,0.0006599277,-0.0016374588,0.00010681152,-0.00030517578,-4.5776367e-05
2019-07-01T19:40:34.078Z,-0.0073176078,-0.010298674,0.41085592,0.107681274,-0.22970581,9.7986145,33.081055,-9.571838,-37.62207,0.12517051,-0.21382609,9.80352,0.0014162213,-0.0020091683,0.00034427643,0.00010681152,-0.00018310547,0.00019836426
2019-07-01T19:40:34.300Z,-0.007247588,-0.010275077,0.41081905,0.107681274,-0.22970581,9.808182,33.070374,-9.561157,-38.978577,0.1253216,-0.21237904,9.803549,-0.00040625036,0.0025132,-0.0010519028,4.5776367e-05,-0.00024414062,7.6293945e-05
2019-07-01T19:40:34.491Z,-0.0073394617,-0.010285026,0.41085368,0.13877869,-0.1986084,9.8033905,32.859802,-9.072876,-37.74109,0.12475093,-0.21410654,9.803519,-0.0024793893,-0.0036412776,0.00058460236,-7.6293945e-05,-0.00016784668,6.1035156e-05
2019-07-01T19:40:34.696Z,-0.007277582,-0.010289557,0.4108377,0.1268158,-0.21296692,9.8033905,33.5907,-8.877563,-37.805176,0.1253344,-0.21303453,9.803535,0.0007699877,0.0022245795,-0.0004119873,0.00010681152,-0.00018310547,0.00048828125
2019-07-01T19:40:34.898Z,-0.0071862703,-0.010324273,0.41083246,0.112457275,-0.21057129,9.7986145,32.82776,-9.654236,-38.38501,0.12669218,-0.21168093,9.803547,0.0020498335,0.002309069,0.00036621094,-1.5258789e-05,-0.00012207031,0.00030517578
2019-07-01T19:40:35.095Z,-0.0071617602,-0.010288273,0.4108014,0.117248535,-0.23210144,9.808182,33.496094,-9.327698,-37.213135,0.12625329,-0.21094841,9.803569,-0.0013363659,0.0015531182,-0.0007095337,0.00016784668,-0.00018310547,0.00030517578
2019-07-01T19:40:35.323Z,-0.0072442614,-0.010291046,0.41082847,0.12921143,-0.20578003,9.810577,33.95996,-9.506226,-38.55133,0.1256317,-0.21244952,9.803544,-0.0023936033,-0.0033997595,6.67572e-06,4.5776367e-05,-0.00036621094,0.00036621094
2019-07-01T19:40:35.504Z,-0.0072582653,-0.010297183,0.4108368,0.13400269,-0.21057129,9.800995,33.63037,-9.898376,-37.48474,0.12562661,-0.21275045,9.803536,-0.0009429902,-0.0007221848,-0.0017528534,-1.5258789e-05,-0.00018310547,0.00024414062
2019-07-01T19:40:35.708Z,-0.0072411723,-0.010288624,0.41082594,0.119644165,-0.21296692,9.808182,32.39441,-10.566711,-37.11853,0.1256139,-0.21237443,9.803546,-0.00045989454,0.00058476627,0.00042915344,0.00016784668,-6.1035156e-05,0.00019836426
2019-07-01T19:40:35.911Z,-0.007190322,-0.010217317,0.41076374,0.114852905,-0.22970581,9.7986145,33.33893,-9.266663,-36.96747,0.12476329,-0.2108823,9.803589,0.000394471,0.0017366111,0.0014133453,4.5776367e-05,-0.00022888184,0.00019836426
2019-07-01T19:40:36.105Z,-0.0071924576,-0.010223539,0.41076845,0.112457275,-0.21296692,9.805786,33.728027,-9.375,-38.21411,0.12485621,-0.21097124,9.803585,-0.0011458993,-0.00080259144,-0.00033855438,0.000289917,-0.00018310547,0.0001373291
2019-07-01T19:40:36.327Z,-0.007222582,-0.010242593,0.41079015,0.12921143,-0.21534729,9.8033905,32.261658,-9.765625,-38.233948,0.12494909,-0.21166632,9.80357,-0.000748232,-0.0013168305,-0.00037384033,-1.5258789e-05,-0.00035095215,0.00030517578
2019-07-01T19:40:36.507Z,-0.0072455,-0.010268511,0.4108141,0.13639832,-0.2033844,9.805786,33.969116,-9.359741,-38.371277,0.12522219,-0.21228814,9.803553,-0.00078992546,-0.00092819333,-0.0004043579,-1.5258789e-05,-0.00024414062,0.00024414062
2019-07-01T19:40:36.714Z,-0.0072245332,-0.010297145,0.4108264,0.100494385,-0.21534729,9.784256,32.70874,-8.636475,-38.853455,0.12590021,-0.21214564,9.803547,0.00070266426,0.00035728514,-0.00059223175,-1.5258789e-05,-0.000289917,0.0001373291
2019-07-01T19:40:36.915Z,-0.0073080454,-0.010247446,0.41081947,0.13400269,-0.22253418,9.805786,32.141113,-8.74939,-38.775635,0.12434028,-0.21323742,9.803543,-0.0039708614,-0.0026120394,0.0012025833,-1.5258789e-05,-0.00022888184,-6.1035156e-05
2019-07-01T19:40:37.115Z,-0.0073078643,-0.010239216,0.41081405,0.102890015,-0.26560974,9.810577,33.181763,-9.127808,-37.460327,0.124195874,-0.21316715,9.803547,-0.0009628087,0.00019492209,0.0008049011,0.00010681152,-0.00018310547,0.0004272461
2019-07-01T19:40:37.336Z,-0.007250506,-0.010252807,0.41080537,0.122039795,-0.21534729,9.7986145,33.602905,-8.888245,-36.297607,0.124903135,-0.21224993,9.803557,0.0004843101,0.0019126385,-0.00041484833,-1.5258789e-05,-0.00024414062,0.0001373291
2019-07-01T19:40:37.533Z,-0.007270033,-0.010270425,0.41082287,0.1268158,-0.20817566,9.805786,33.12378,-8.546448,-37.867737,0.12505665,-0.21274339,9.803545,8.0004334e-05,-0.0021297485,0.000998497,0.00010681152,-0.00012207031,-0.00010681152
2019-07-01T19:40:37.729Z,-0.007282744,-0.010264062,0.4108226,0.1268158,-0.20100403,9.7986145,33.21991,-9.844971,-38.667297,0.12484053,-0.21291935,9.803544,-0.00089313835,-4.798174e-05,-0.00013446808,-1.5258789e-05,-0.00012207031,0.0001373291
2019-07-01T19:40:37.928Z,-0.007234903,-0.010246732,0.4107966,0.124420166,-0.21534729,9.796219,33.22754,-9.700012,-38.487244,0.1249223,-0.21192083,9.803564,-0.000505127,0.0018276274,0.0005531311,0.00016784668,-0.00018310547,0.00036621094
2019-07-01T19:40:38.132Z,-0.007260563,-0.010217373,0.41078526,0.107681274,-0.19381714,9.786652,34.13849,-9.281921,-37.683105,0.12419328,-0.21214156,9.803569,-0.0016765594,0.00012928247,-0.0010604858,-1.5258789e-05,-0.00012207031,0.00030517578
2019-07-01T19:40:38.337Z,-0.007255038,-0.010170172,0.41075268,0.124420166,-0.17945862,9.7986145,32.94983,-8.924866,-37.25891,0.12340151,-0.21165816,9.80359,-0.0013491064,0.0010652393,-0.0013484955,-0.00019836426,1.5258789e-05,0.00030517578
2019-07-01T19:40:38.560Z,-0.00727759,-0.0102442335,0.41080806,0.13400269,-0.21774292,9.805786,32.504272,-9.901428,-37.365723,0.12453097,-0.21266548,9.803554,0.0010994822,-0.0022170544,0.0011796951,0.00010681152,-0.00010681152,0.00019836426
2019-07-01T19:40:38.742Z,-0.007287383,-0.010229206,0.4108012,0.13160706,-0.17468262,9.7986145,33.572388,-9.317017,-37.81891,0.12418495,-0.21271855,9.8035555,-0.0014159456,-2.4855137e-05,-0.0011224747,-7.6293945e-05,-0.00024414062,-0.00016784668
2019-07-01T19:40:38.949Z,-0.007269755,-0.0102527775,0.41081125,0.124420166,-0.22970581,9.808182,33.007812,-9.2803955,-38.090515,0.124746114,-0.21259467,9.803553,0.0011384636,0.00056378543,-0.0004310608,4.5776367e-05,-0.00012207031,0.0002593994
2019-07-01T19:40:39.153Z,-0.0072702854,-0.010268581,0.41082174,0.114852905,-0.20100403,9.7986145,32.87506,-8.630371,-38.25531,0.12502192,-0.21273288,9.803545,-0.00035320222,-0.0007145852,0.0016260147,0.00016784668,-0.00018310547,6.1035156e-05
2019-07-01T19:40:39.355Z,-0.007226411,-0.010259083,0.4108021,0.1268158,-0.18424988,9.805786,33.398438,-9.541321,-38.461304,0.12521026,-0.21186922,9.803561,-0.0003041476,0.0008288771,0.001080513,0.00010681152,-0.00024414062,0.00036621094
2019-07-01T19:40:39.550Z,-0.007229853,-0.010290422,0.41082367,0.13639832,-0.21296692,9.808182,33.955383,-9.65271,-38.430786,0.12573779,-0.2121862,9.803548,0.00036393106,-0.0005417764,-0.00086307526,-1.5258789e-05,-0.00022888184,0.00030517578
2019-07-01T19:40:39.755Z,-0.007193601,-0.010297595,0.41081727,0.117248535,-0.20578003,9.812973,33.898926,-9.375,-36.862183,0.12615967,-0.21159497,9.8035555,-5.917251e-05,0.0014935732,0.00022411346,-0.0001373291,-0.00012207031,0.0002593994
2019-07-01T19:40:39.961Z,-0.0071825893,-0.010232165,0.41077107,0.093322754,-0.22013855,9.808182,32.951355,-8.853149,-37.24518,0.12508936,-0.21086466,9.803585,-0.002581343,0.0015068948,0.0011081696,4.5776367e-05,-0.00024414062,0.0001373291
2019-07-01T19:40:40.159Z,-0.0072593223,-0.010248322,0.41080514,0.1268158,-0.20817566,9.796219,33.05664,-10.003662,-38.31482,0.124751955,-0.2123714,9.803556,-0.0017759129,-0.0032033473,0.0007419586,0.00016784668,-0.00022888184,0.00024414062
2019-07-01T19:40:40.386Z,-0.007210503,-0.010345134,0.41085353,0.13400269,-0.22013855,9.810577,32.356262,-9.69696,-36.865234,0.12686491,-0.21228518,9.803532,0.003062591,-0.00019161403,-0.0014162064,-7.6293945e-05,-0.00022888184,0.00030517578
2019-07-01T19:40:40.575Z,-0.0071637915,-0.010340306,0.41083607,0.13877869,-0.22732544,9.8033905,33.122253,-9.00116,-35.394287,0.12715913,-0.2114087,9.803547,-0.00010214746,0.0020477772,0.00033283234,-0.0001373291,-0.00012207031,-4.5776367e-05
