timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T20:13:40.087Z,0.010898161,-0.012280291,0.99385166,0.237854,-0.21798706,9.797409,3.0563354,-16.607666,-38.87329,0.23880745,-0.21597165,9.801363,0.00020474195,-0.001025185,-0.00096321106,0.00012207031,9.1552734e-05,-0.00032043457
2019-07-01T20:13:40.294Z,0.010872848,-0.012319354,0.99385893,0.23857117,-0.21583557,9.803879,2.3910522,-15.415955,-38.45215,0.2383831,-0.21680364,9.801354,-0.0007840395,-0.0014024675,-0.0017499924,-6.1035156e-05,3.0517578e-05,-0.00018310547
2019-07-01T20:13:40.499Z,0.010872158,-0.012297628,0.99385875,0.237854,-0.21534729,9.801239,3.1173706,-15.444946,-37.882996,0.23832402,-0.21638075,9.801367,0.00022950768,0.001049459,0.00058174133,-6.1035156e-05,-3.0517578e-05,-0.00012207031
2019-07-01T20:13:40.711Z,0.0108681945,-0.01227906,0.99385947,0.23857117,-0.21511841,9.803879,3.2592773,-15.72113,-38.700867,0.238206,-0.21602832,9.801375,-0.0003682524,0.0006957799,-8.869171e-05,-6.1035156e-05,3.0517578e-05,-0.00012207031
2019-07-01T20:13:40.909Z,0.010859955,-0.012277894,0.9938616,0.23568726,-0.21678162,9.802673,2.619934,-15.846252,-37.568665,0.23803891,-0.21602772,9.80138,-0.0006943047,0.00021131337,0.0004234314,6.1035156e-05,-9.1552734e-05,-0.00012207031
2019-07-01T20:13:41.103Z,0.01083032,-0.012277753,0.99386936,0.23857117,-0.21272278,9.801483,3.262329,-15.724182,-38.323975,0.2374464,-0.21610475,9.8013935,-0.0012989491,-0.00017827749,0.0006084442,0.0,-0.00015258789,-0.00018310547
2019-07-01T20:13:41.318Z,0.010863966,-0.012232364,0.9938598,0.23449707,-0.21655273,9.8029175,1.9165039,-15.382385,-37.594604,0.23802406,-0.2151267,9.8014,0.00052788854,0.0019482672,-0.00070858,0.00012207031,-9.1552734e-05,-0.00012207031
2019-07-01T20:13:41.515Z,0.0108228335,-0.012230189,0.99387056,0.23880005,-0.21583557,9.803879,2.230835,-15.4296875,-38.146973,0.23719756,-0.21519487,9.801418,-0.0017657876,-0.0013337433,0.0006284714,0.00030517578,3.0517578e-05,-0.00018310547
2019-07-01T20:13:41.722Z,0.010840492,-0.012218336,0.9938657,0.23760986,-0.21464539,9.800766,2.609253,-16.062927,-37.913513,0.23752573,-0.21491562,9.801417,0.00076927245,-0.00017380714,0.00042247772,6.1035156e-05,3.0517578e-05,-0.0002593994
2019-07-01T20:13:41.922Z,0.010843139,-0.012225911,0.9938652,0.23736572,-0.21846008,9.805069,2.192688,-16.383362,-37.582397,0.23759443,-0.2150566,9.801413,-0.00048147142,-0.00028431416,-0.00067043304,-6.1035156e-05,-9.1552734e-05,-0.00050354004
2019-07-01T20:13:42.127Z,0.01083978,-0.012273203,0.9938668,0.23664856,-0.21463013,9.8029175,2.307129,-15.496826,-38.237,0.23762593,-0.2159903,9.801391,-6.020069e-05,-0.0019566268,0.0016288757,0.00012207031,-9.1552734e-05,-0.00038146973
2019-07-01T20:13:42.324Z,0.010826877,-0.012227842,0.9938694,0.237854,-0.21559143,9.801239,1.6998291,-16.40625,-38.85193,0.2372735,-0.21513811,9.801418,-0.00064875185,0.0010025948,-0.0016365051,0.00036621094,-9.1552734e-05,-0.00018310547
2019-07-01T20:13:42.530Z,0.010829709,-0.012226626,0.9938687,0.2368927,-0.21702576,9.802444,2.191162,-16.229248,-38.83667,0.23732755,-0.21510674,9.801418,-0.00024370849,-0.001167655,0.0011310577,0.00012207031,3.0517578e-05,-0.0002593994
2019-07-01T20:13:42.728Z,0.010830138,-0.012250897,0.99386895,0.237854,-0.21702576,9.802673,2.2903442,-15.937805,-38.023376,0.23738673,-0.2155801,9.801406,0.00019706786,-0.0011778474,-0.000998497,0.00018310547,3.0517578e-05,-0.00032043457
2019-07-01T20:13:42.933Z,0.010833342,-0.012275354,0.9938685,0.23760986,-0.21606445,9.8029175,3.378296,-14.8376465,-38.75122,0.23750177,-0.21604972,9.8013935,0.0003260076,-0.0016693324,-3.1471252e-05,0.00012207031,3.0517578e-05,-6.1035156e-05
2019-07-01T20:13:43.140Z,0.010830535,-0.012258468,0.993869,0.23951721,-0.21751404,9.80484,2.6260376,-15.698242,-37.838745,0.23741044,-0.21572709,9.801402,-7.2434545e-05,0.00016084313,0.00012683868,6.1035156e-05,3.0517578e-05,-6.1035156e-05
2019-07-01T20:13:43.343Z,0.010871493,-0.012284793,0.99385875,0.23521423,-0.21534729,9.801483,2.1209717,-16.093445,-38.20343,0.23828389,-0.21613152,9.801372,0.001670599,-0.001092121,0.0018434525,-0.00012207031,9.1552734e-05,0.0
2019-07-01T20:13:43.541Z,0.01082433,-0.012265028,0.99387074,0.23832703,-0.21607971,9.805786,2.230835,-15.505981,-37.70752,0.23730014,-0.21587206,9.801402,-0.0014048219,0.0007864684,-0.0011644363,0.00012207031,3.0517578e-05,0.0
2019-07-01T20:13:43.747Z,0.010833818,-0.012264247,0.99386823,0.2368927,-0.21487427,9.8029175,2.84729,-16.119385,-37.934875,0.23748812,-0.21583124,9.801397,6.41495e-05,-0.00019614398,0.0017681122,0.0,-0.00015258789,-0.00012207031
2019-07-01T20:13:43.950Z,0.010825596,-0.012262618,0.9938704,0.23928833,-0.21702576,9.8022,3.3370972,-15.940857,-37.91809,0.2373204,-0.21582152,9.801402,-0.0004762411,3.0100346e-05,-0.00073337555,-6.1035156e-05,9.1552734e-05,6.1035156e-05
2019-07-01T20:13:44.151Z,0.010858486,-0.012275371,0.993862,0.23951721,-0.21702576,9.801239,3.086853,-16.099548,-38.16681,0.2380043,-0.21598235,9.801382,0.0014735162,-6.16014e-05,-0.00080394745,0.0,3.0517578e-05,0.0
2019-07-01T20:13:44.350Z,0.010868377,-0.012290847,0.99385965,0.23928833,-0.21655273,9.803635,2.079773,-15.220642,-38.24768,0.23823427,-0.2162583,9.801371,0.0007864386,-0.000517264,-0.0013418198,0.0,-9.1552734e-05,0.00018310547
2019-07-01T20:13:44.557Z,0.010911867,-0.01231313,0.9938486,0.23951721,-0.21655273,9.804108,2.2766113,-14.558411,-37.29248,0.23914994,-0.21657677,9.801341,0.0012879968,-0.00065638125,0.0013475418,0.0,-9.1552734e-05,-6.1035156e-05
2019-07-01T20:13:44.766Z,0.010898458,-0.012285505,0.9938517,0.23570251,-0.21487427,9.804352,1.5945435,-15.252686,-38.15918,0.23882428,-0.2160728,9.80136,-0.0007828176,0.00051884353,0.00010204315,0.00030517578,-3.0517578e-05,0.00010681152
2019-07-01T20:13:44.959Z,0.010852131,-0.012266164,0.99386346,0.23664856,-0.21606445,9.801956,2.6916504,-15.83252,-38.55133,0.23785807,-0.21581943,9.801389,-0.0019854903,3.7238002e-05,0.0015001297,0.0,9.1552734e-05,0.00030517578
2019-07-01T20:13:45.166Z,0.01081369,-0.012269557,0.9938736,0.23474121,-0.2163086,9.800278,3.5110474,-15.637207,-38.087463,0.23709694,-0.21598922,9.801404,-0.0012032241,-0.0007580817,-0.0017223358,0.00012207031,-3.0517578e-05,-6.1035156e-05
2019-07-01T20:13:45.390Z,0.0108084185,-0.012281499,0.99387515,0.23808289,-0.2172699,9.8033905,2.1606445,-15.065002,-38.822937,0.2370165,-0.21623689,9.801401,0.00031024218,-0.0012415946,0.0015830994,6.1035156e-05,-0.00032043457,0.00018310547
2019-07-01T20:13:45.585Z,0.0108226845,-0.012284001,0.99387145,0.2349701,-0.2131958,9.801956,2.7893066,-15.539551,-38.191223,0.23730682,-0.21624745,9.8013935,1.2785196e-05,-0.00026327372,0.00058078766,0.00018310547,3.0517578e-05,6.1035156e-05
2019-07-01T20:13:45.834Z,0.010800641,-0.012216873,0.9938761,0.23713684,-0.2141571,9.800522,3.0899048,-15.953064,-38.363647,0.23672634,-0.21499418,9.8014345,-0.0013023317,0.001585424,-0.00090026855,0.00018310547,-3.0517578e-05,-0.0001373291
2019-07-01T20:13:46.028Z,0.01082277,-0.012205379,0.99387014,0.23808289,-0.21343994,9.8033905,2.7145386,-15.473938,-37.721252,0.23714459,-0.21470998,9.801432,0.0006841272,0.00033162534,-0.0007638931,0.00018310547,3.0517578e-05,6.1035156e-05
2019-07-01T20:13:46.223Z,0.010832493,-0.01216494,0.9938669,0.23928833,-0.21343994,9.803162,2.0019531,-17.048645,-38.08899,0.23725452,-0.21389315,9.801447,0.00057661533,0.0009468645,-0.00019168854,-6.1035156e-05,3.0517578e-05,-0.00032043457
2019-07-01T20:13:46.433Z,0.010859229,-0.012171821,0.99386007,0.23713684,-0.2172699,9.805313,2.2720337,-16.377258,-37.81128,0.23780303,-0.21395569,9.801432,0.0012098104,7.092953e-05,0.00066661835,-6.1035156e-05,-0.00015258789,0.00024414062
2019-07-01T20:13:46.636Z,0.010860697,-0.0122315055,0.99386066,0.23904419,-0.2141571,9.801956,3.0960083,-15.882874,-37.971497,0.23795696,-0.21511872,9.801402,-0.0003979951,-0.0021051615,0.0015707016,6.1035156e-05,-0.00019836426,0.00012207031
2019-07-01T20:13:46.842Z,0.010889449,-0.0122068245,0.99385273,0.23713684,-0.21751404,9.804596,2.9937744,-16.323853,-38.51013,0.23847996,-0.21455868,9.801402,4.7042966e-05,0.00091432035,-0.00054359436,6.1035156e-05,-0.00015258789,0.00024414062
2019-07-01T20:13:47.041Z,0.010877072,-0.0122711025,0.993857,0.23760986,-0.21702576,9.80101,2.444458,-15.919495,-38.9328,0.23836683,-0.21584883,9.801376,-0.0005609542,-0.0028118193,0.00027942657,0.0,-0.00015258789,0.0
2019-07-01T20:13:47.243Z,0.010859142,-0.012259859,0.99386156,0.2368927,-0.21511841,9.80484,2.2079468,-15.864563,-38.612366,0.23798506,-0.21567729,9.80139,-0.0011327714,-0.00035054982,-0.0006093979,0.00012207031,3.0517578e-05,-6.1035156e-05
2019-07-01T20:13:47.450Z,0.01084227,-0.012255106,0.99386585,0.23832703,-0.21534729,9.8033905,2.3712158,-15.78064,-38.676453,0.237638,-0.2156298,9.8014,-0.00054977834,0.00032661855,0.000702858,-0.00012207031,-9.1552734e-05,-1.5258789e-05
2019-07-01T20:13:47.700Z,0.010858191,-0.012263799,0.99386185,0.23570251,-0.21798706,9.8029175,2.0004272,-15.30304,-37.657166,0.23797426,-0.2157569,9.801388,0.00030593574,0.0002079308,-0.00015544891,-0.00012207031,3.0517578e-05,6.1035156e-05
2019-07-01T20:13:47.853Z,0.010818588,-0.012291413,0.99387264,0.2359314,-0.21511841,9.804596,2.708435,-15.620422,-37.75177,0.23724039,-0.21640338,9.801392,-0.0015830845,-0.0005811602,-9.727478e-05,-0.00012207031,-9.1552734e-05,0.00012207031
2019-07-01T20:13:48.053Z,0.010786221,-0.012284949,0.993881,0.2368927,-0.21655273,9.8033905,2.709961,-15.46936,-38.249207,0.23658003,-0.21636398,9.801408,-0.0014114529,0.0003413111,9.059906e-05,-6.1035156e-05,9.1552734e-05,0.00022888184
2019-07-01T20:13:48.257Z,0.010792939,-0.0122802835,0.99387914,0.23664856,-0.2141571,9.8022,2.3864746,-15.640259,-37.59308,0.23670459,-0.21625471,9.801408,0.00061269104,0.00021925569,0.00022029877,6.1035156e-05,3.0517578e-05,-6.1035156e-05
2019-07-01T20:13:48.458Z,0.010802127,-0.012237034,0.99387604,0.23951721,-0.2172699,9.802444,2.4353027,-16.215515,-38.69171,0.2367981,-0.2153844,9.801425,5.0485134e-05,0.0012674183,-0.000333786,0.00030517578,-0.00015258789,-6.1035156e-05
2019-07-01T20:13:48.661Z,0.010849697,-0.012267407,0.9938641,0.23641968,-0.21511841,9.803162,2.0248413,-16.386414,-38.633728,0.23781203,-0.21585031,9.80139,0.0014357865,-0.0016269535,-0.0003862381,-6.1035156e-05,3.0517578e-05,-0.0002593994
2019-07-01T20:13:48.868Z,0.010829431,-0.012254798,0.99386925,0.23976135,-0.21511841,9.802444,2.7359009,-14.959717,-37.997437,0.23738076,-0.2156583,9.801405,-0.0010037869,0.00034981966,0.00022220612,6.1035156e-05,-3.0517578e-05,-6.1035156e-05
2019-07-01T20:13:49.072Z,0.010868001,-0.0122422725,0.99385893,0.23760986,-0.21655273,9.8033905,3.1982422,-15.516663,-37.446594,0.23812538,-0.21530958,9.801394,0.0013565868,0.00071132183,-0.00064468384,0.00012207031,-0.00015258789,0.0
2019-07-01T20:13:49.268Z,0.010867134,-0.012254721,0.99385935,0.23904419,-0.21702576,9.80603,2.7420044,-16.635132,-38.035583,0.23813403,-0.21555531,9.801389,-9.1031194e-05,-0.0012054592,0.00035953522,6.1035156e-05,-3.0517578e-05,6.1035156e-05
2019-07-01T20:13:49.478Z,0.010883221,-0.012276708,0.99385554,0.23951721,-0.21774292,9.80603,3.4179688,-15.859985,-38.208008,0.23850143,-0.21594188,9.801372,0.0004839301,-0.0008017272,0.0015239716,0.0,-3.0517578e-05,6.1035156e-05
2019-07-01T20:13:49.678Z,0.010893523,-0.012303442,0.9938533,0.2368927,-0.21534729,9.8029175,2.861023,-15.67688,-38.523865,0.23876311,-0.21643682,9.801354,0.00044971704,-0.0010087788,0.001332283,0.0,-3.0517578e-05,0.00012207031
2019-07-01T20:13:49.883Z,0.010833701,-0.012268708,0.99386835,0.23641968,-0.21511841,9.8033905,3.831482,-15.692139,-37.81128,0.23799793,-0.21622026,9.801377,-0.0014194548,0.00044836104,-0.00038433075,-6.1035156e-05,9.1552734e-05,6.1035156e-05
2019-07-01T20:13:50.081Z,0.01083968,-0.012243449,0.9938664,0.2400055,-0.21368408,9.805786,2.9388428,-15.821838,-37.727356,0.2375619,-0.21540883,9.801406,0.00024344027,0.0008228421,-0.0009698868,0.00012207031,3.0517578e-05,0.00012207031
2019-07-01T20:13:50.287Z,0.010877807,-0.01222975,0.9938562,0.23617554,-0.21678162,9.805542,2.7511597,-16.339111,-38.502502,0.2382952,-0.21503831,9.801396,0.0016379505,0.00022934377,0.0019025803,0.0,-9.1552734e-05,0.00024414062
2019-07-01T20:13:50.488Z,0.010832482,-0.012248032,0.9938683,0.2368927,-0.21368408,9.80603,2.1957397,-16.233826,-38.157654,0.23742762,-0.2155178,9.801407,-0.0020503998,-0.0007171184,0.00078487396,6.1035156e-05,3.0517578e-05,0.00018310547
2019-07-01T20:13:50.685Z,0.010840038,-0.012204698,0.9938656,0.23617554,-0.2182312,9.8033905,3.3203125,-16.2323,-38.20343,0.2374882,-0.21465018,9.801424,-0.00020577013,0.001285553,0.00020694733,0.0,-0.00015258789,0.00018310547
2019-07-01T20:13:50.894Z,0.0108166225,-0.012265774,0.99387276,0.23783875,-0.21511841,9.804596,2.5482178,-15.4800415,-38.24463,0.23714764,-0.21590735,9.801404,-0.0008036345,-0.002254963,-0.0006532669,0.00012207031,-9.1552734e-05,0.0
2019-07-01T20:13:51.098Z,0.010830053,-0.012252598,0.993869,0.23904419,-0.21798706,9.803635,2.62146,-15.69519,-38.365173,0.2373886,-0.21561363,9.801406,-0.00010283291,0.00033898652,0.00036144257,-6.1035156e-05,-9.1552734e-05,0.00010681152
2019-07-01T20:13:51.296Z,0.0108527085,-0.012307926,0.993864,0.23808289,-0.21678162,9.801727,2.29187,-15.939331,-37.797546,0.23795676,-0.21663445,9.80137,0.00077295303,-0.0022498816,-0.0008764267,6.1035156e-05,-0.0002593994,0.0
2019-07-01T20:13:51.504Z,0.010876011,-0.012301571,0.9938578,0.2337799,-0.21870422,9.803635,2.0812988,-15.298462,-37.58545,0.2384092,-0.21644741,9.801362,-0.0003721863,0.0004245937,-0.002008438,0.0,-0.00019836426,0.00012207031
2019-07-01T20:13:51.700Z,0.010800703,-0.01232461,0.9938778,0.23808289,-0.21655273,9.805069,1.864624,-16.400146,-38.328552,0.23695211,-0.21710055,9.801383,-0.0032280982,-0.0013083518,0.0009012222,-6.1035156e-05,3.0517578e-05,6.1035156e-05
2019-07-01T20:13:51.907Z,0.010823816,-0.012329451,0.9938719,0.23713684,-0.21463013,9.803879,2.670288,-16.57257,-37.416077,0.23742417,-0.21713305,9.801371,0.00084136426,0.00040766597,0.00044250488,0.0,-9.1552734e-05,0.00030517578
2019-07-01T20:13:52.112Z,0.010834698,-0.012296057,0.9938685,0.23880005,-0.21751404,9.8022,3.2348633,-16.2323,-38.804626,0.23757206,-0.21645087,9.801383,-0.00026725233,0.0011591017,-1.7166138e-05,-0.00012207031,-3.0517578e-05,0.00018310547
2019-07-01T20:13:52.320Z,0.0108529385,-0.012291945,0.9938637,0.23832703,-0.21487427,9.804825,2.7023315,-15.461731,-39.305115,0.237928,-0.21632135,9.801376,0.00082075596,0.00028826296,-0.00081539154,6.1035156e-05,3.0517578e-05,0.00018310547
2019-07-01T20:13:52.518Z,0.010841607,-0.0122767035,0.9938664,0.23760986,-0.21559143,9.803879,2.7114868,-15.318298,-39.12506,0.23766977,-0.21605384,9.801389,-0.00012362003,0.0007644743,0.0010519028,0.0,-3.0517578e-05,6.1035156e-05
2019-07-01T20:13:52.719Z,0.01083845,-0.012267648,0.9938671,0.23449707,-0.21583557,9.802673,2.9403687,-15.592957,-39.03961,0.23758778,-0.21588528,9.801394,-0.00028254092,0.00034879148,-0.00025463104,-6.1035156e-05,9.1552734e-05,-6.1035156e-05
2019-07-01T20:13:52.919Z,0.010797037,-0.0122607015,0.99387777,0.23736572,-0.2163086,9.8033905,3.0166626,-15.814209,-38.105774,0.23674569,-0.21586083,9.801415,-0.0015834421,-0.00017146766,-0.0006504059,0.00024414062,-9.1552734e-05,0.00024414062
2019-07-01T20:13:53.125Z,0.0108079985,-0.012261534,0.9938749,0.23904419,-0.21679688,9.803879,2.6916504,-16.137695,-37.02545,0.23696646,-0.21584763,9.80141,0.0003464371,-0.0006569922,4.005432e-05,-6.1035156e-05,3.0517578e-05,0.00024414062
2019-07-01T20:13:53.324Z,0.010837384,-0.012276732,0.9938675,0.23880005,-0.21559143,9.803864,3.4851074,-16.148376,-38.267517,0.2375854,-0.21606575,9.80139,0.0011551976,4.0099025e-05,0.0005092621,0.00012207031,-9.1552734e-05,0.00018310547
2019-07-01T20:13:53.527Z,0.010875397,-0.01227381,0.9938575,0.23928833,-0.21774292,9.801483,1.5701294,-15.914917,-37.539673,0.238339,-0.21590628,9.801375,0.00090266764,-0.00011590123,-0.0010938644,-6.1035156e-05,-9.1552734e-05,0.00018310547
2019-07-01T20:13:53.734Z,0.010884161,-0.012309948,0.99385583,0.24119568,-0.21798706,9.803635,2.9434204,-15.823364,-37.5,0.23858957,-0.21658926,9.801354,0.0004066974,-0.0011101365,6.67572e-05,-0.00018310547,-9.1552734e-05,0.0004119873
2019-07-01T20:13:53.938Z,0.0109344395,-0.0123652285,0.9938436,0.23857117,-0.22013855,9.805786,2.6168823,-15.690613,-38.893127,0.23970988,-0.2175345,9.801306,0.0019149035,-0.0013740361,-0.0004272461,6.1035156e-05,-3.0517578e-05,0.00012207031
2019-07-01T20:13:54.140Z,0.010898865,-0.012378783,0.9938531,0.23928833,-0.21702576,9.8029175,2.633667,-15.325928,-38.819885,0.23902714,-0.21789552,9.801315,-0.001230821,-0.0012291521,0.0011453629,6.1035156e-05,-3.0517578e-05,6.1035156e-05
2019-07-01T20:13:54.341Z,0.010932752,-0.012355761,0.99384385,0.24095154,-0.21702576,9.803635,1.713562,-16.191101,-38.354492,0.23965639,-0.21735395,9.8013115,0.0005168021,0.0013297349,0.0002937317,-0.00012207031,-0.00019836426,6.1035156e-05
2019-07-01T20:13:54.547Z,0.010945333,-0.012376011,0.99384093,0.23713684,-0.21272278,9.804825,3.5736084,-15.995789,-38.243103,0.23995018,-0.21771595,9.801297,0.00022996962,-0.00046607852,-0.0005931854,6.1035156e-05,-9.1552734e-05,0.00035095215
2019-07-01T20:13:54.745Z,0.010909632,-0.012268813,0.9938485,0.23928833,-0.21774292,9.800522,1.9012451,-15.59906,-38.01422,0.2390127,-0.21571627,9.801363,-0.0019408613,0.004013464,0.0010404587,0.00012207031,-3.0517578e-05,0.00018310547
2019-07-01T20:13:54.948Z,0.010916926,-0.012301246,0.99384713,0.23976135,-0.2172699,9.801712,2.3651123,-16.079712,-37.756348,0.23922624,-0.21633075,9.801345,0.00025586784,-0.0018687099,-0.0025053024,0.0,-9.1552734e-05,-6.1035156e-05
2019-07-01T20:13:55.152Z,0.0109334495,-0.012311068,0.99384296,0.23664856,-0.21391296,9.801483,3.251648,-16.018677,-38.08136,0.23957695,-0.2164782,9.801332,-8.6292624e-05,-0.00027941167,-0.00070762634,6.1035156e-05,-0.00019836426,0.00024414062
2019-07-01T20:13:55.356Z,0.010898272,-0.0122706955,0.9938515,0.23928833,-0.21559143,9.802444,1.7990112,-16.116333,-37.96692,0.23878962,-0.21578372,9.801367,-0.0019207299,0.0014039725,-0.00014400482,6.1035156e-05,-3.0517578e-05,0.0
2019-07-01T20:13:55.560Z,0.010914897,-0.012277666,0.99384725,0.23832703,-0.21774292,9.80722,2.0004272,-15.2282715,-37.794495,0.2391364,-0.21587515,9.801356,0.00059613585,-0.0006515682,0.00037956238,6.1035156e-05,-0.00015258789,0.00022888184
2019-07-01T20:13:55.756Z,0.010888432,-0.01228448,0.9938543,0.23713684,-0.21607971,9.804596,2.4505615,-16.003418,-37.51526,0.23862177,-0.21607977,9.801365,-0.001552999,-0.00042514503,0.0020074844,6.1035156e-05,3.0517578e-05,0.0004119873
2019-07-01T20:13:55.964Z,0.0108672315,-0.01228481,0.9938598,0.23857117,-0.21846008,9.803635,2.2262573,-15.577698,-37.94861,0.23819879,-0.21614335,9.801374,-0.00089998543,-0.00034865737,0.0011854172,0.0,-3.0517578e-05,0.0
2019-07-01T20:13:56.162Z,0.010859316,-0.012314437,0.9938624,0.23928833,-0.21606445,9.806503,2.381897,-15.866089,-36.80725,0.23810239,-0.21674396,9.801363,-8.273125e-05,-0.0014297068,-0.000330925,0.00012207031,3.0517578e-05,0.00018310547
2019-07-01T20:13:56.371Z,0.010904332,-0.012299526,0.9938504,0.24072266,-0.21798706,9.802673,2.2155762,-15.7196045,-38.58185,0.23897094,-0.21633108,9.801351,0.0016693175,0.0005701035,0.0015287399,-6.1035156e-05,-9.1552734e-05,0.00012207031
2019-07-01T20:13:56.590Z,0.01092226,-0.012309195,0.9938459,0.23617554,-0.21679688,9.805069,2.3468018,-16.442871,-38.130188,0.23934941,-0.21647176,9.801338,-0.001075983,0.00021164119,-0.0013332367,0.0,-3.0517578e-05,0.00018310547
2019-07-01T20:13:56.790Z,0.010866069,-0.012305886,0.9938605,0.23713684,-0.2172699,9.8033905,2.3025513,-15.72113,-37.678528,0.23821954,-0.21655858,9.801365,-0.0021072477,-0.00040967762,0.0008583069,0.0,-0.00015258789,6.1035156e-05
2019-07-01T20:13:57.034Z,0.010852338,-0.012311396,0.9938642,0.23857117,-0.21774292,9.805069,1.8737793,-16.409302,-37.046814,0.23795657,-0.21670328,9.801367,-0.0008781105,-0.0002693087,-0.00038146973,0.00024414062,-9.1552734e-05,6.1035156e-05
2019-07-01T20:13:57.230Z,0.010861599,-0.012321039,0.9938619,0.23951721,-0.21679688,9.802444,2.758789,-16.192627,-38.549805,0.2381618,-0.2168669,9.801359,9.2193484e-05,-0.001053676,0.0011777878,0.0,-3.0517578e-05,0.0
2019-07-01T20:13:57.434Z,0.010901594,-0.012321248,0.9938515,0.23951721,-0.21678162,9.803635,3.2562256,-15.794373,-38.565063,0.23896158,-0.21676321,9.801342,0.000989899,0.00025948882,-0.0016012192,0.0,-0.00019836426,0.00022888184
2019-07-01T20:13:57.640Z,0.010905133,-0.012313829,0.9938504,0.23736572,-0.21655273,9.803635,2.9953003,-16.403198,-37.620544,0.23901682,-0.2166086,9.801344,-0.0004905164,9.652972e-05,-0.0007390976,6.1035156e-05,-3.0517578e-05,6.1035156e-05
2019-07-01T20:13:57.839Z,0.010908293,-0.012332457,0.9938499,0.23928833,-0.21679688,9.801712,1.8783569,-16.25824,-37.695312,0.23911889,-0.21696432,9.801334,-0.00012925267,-0.0007290989,0.00078201294,6.1035156e-05,-0.00015258789,0.000289917
2019-07-01T20:13:58.040Z,0.010903026,-0.012309003,0.9938509,0.23474121,-0.21583557,9.8033905,3.1845093,-15.655518,-38.607788,0.23896463,-0.2165199,9.801347,-0.00043073297,0.00071810186,-0.0013914108,-6.1035156e-05,3.0517578e-05,6.1035156e-05
2019-07-01T20:13:58.244Z,0.010838531,-0.012295432,0.9938675,0.23976135,-0.21534729,9.805069,2.7267456,-15.332031,-37.165833,0.23764735,-0.21642832,9.801381,-0.0029561669,0.00016529858,0.0011510849,0.0,-0.00015258789,-6.1035156e-05
2019-07-01T20:13:58.446Z,0.010876676,-0.012273341,0.9938572,0.23928833,-0.21679688,9.80484,2.0004272,-15.2282715,-37.869263,0.23836358,-0.21589367,9.801375,0.0010980219,0.0010697693,0.0004453659,0.00018310547,-0.00015258789,0.00035095215
2019-07-01T20:13:58.651Z,0.010898216,-0.012290669,0.99385184,0.2359314,-0.21678162,9.8033905,2.9891968,-16.471863,-38.391113,0.23883021,-0.2161744,9.801357,0.0006213188,-0.0007919222,0.0007867813,-0.00012207031,-9.1552734e-05,6.1035156e-05
2019-07-01T20:13:58.858Z,0.01084737,-0.012313567,0.9938655,0.23736572,-0.21751404,9.804596,2.56958,-15.26947,-37.147522,0.2378618,-0.2167591,9.801368,-0.0027091652,-0.0009276718,-0.00027179718,0.0,-9.1552734e-05,0.00018310547
2019-07-01T20:13:59.054Z,0.010852613,-0.012301417,0.99386394,0.2368927,-0.21774292,9.8029175,2.09198,-14.926147,-38.415527,0.23794125,-0.21650742,9.801372,7.069111e-05,0.00026337802,0.00077438354,-6.1035156e-05,9.1552734e-05,0.00018310547
2019-07-01T20:13:59.253Z,0.010833318,-0.012327521,0.9938694,0.23832703,-0.2182312,9.803162,2.8060913,-15.020752,-38.764954,0.23761007,-0.21706976,9.801368,-0.000308007,-0.00085915625,-0.00060367584,0.0,3.0517578e-05,-6.1035156e-05
2019-07-01T20:13:59.455Z,0.01084509,-0.012348875,0.9938667,0.23951721,-0.21678162,9.805069,2.1453857,-15.507507,-38.233948,0.23788989,-0.21745561,9.8013525,0.0006374717,-0.0007355362,-0.0016746521,0.0,3.0517578e-05,0.00012207031
2019-07-01T20:13:59.660Z,0.010849569,-0.012340534,0.9938654,0.23760986,-0.2172699,9.8033905,2.6641846,-14.897156,-37.298584,0.23796201,-0.21728045,9.801354,0.0005441457,0.00078709424,0.0017528534,0.0,-9.1552734e-05,-0.00018310547
2019-07-01T20:13:59.862Z,0.010856424,-0.012344422,0.99386364,0.23664856,-0.2163086,9.8033905,2.380371,-15.711975,-37.90741,0.23810716,-0.21733804,9.801351,-0.0003130585,-0.0003502071,-0.00042533875,0.00018310547,-9.1552734e-05,6.1035156e-05
2019-07-01T20:14:00.067Z,0.010837582,-0.012303145,0.9938679,0.23545837,-0.21487427,9.8029175,2.4002075,-15.351868,-37.4588,0.23764448,-0.21658167,9.801378,-0.0010536611,0.00079874694,-0.00012493134,-6.1035156e-05,3.0517578e-05,4.5776367e-05
2019-07-01T20:14:00.278Z,0.010802715,-0.012260627,0.9938763,0.23953247,-0.21655273,9.804596,2.571106,-15.045166,-37.779236,0.236859,-0.21584411,9.801413,-0.0016966462,0.0014901459,-0.0003976822,0.00018310547,-0.00019836426,-0.0002593994
2019-07-01T20:14:00.470Z,0.010871828,-0.012289138,0.9938587,0.23808289,-0.21774292,9.806747,2.1087646,-14.79187,-36.953735,0.23829967,-0.21621561,9.801371,0.0018883646,-0.0017155558,0.00069236755,6.1035156e-05,-0.00015258789,6.1035156e-05
