timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T19:25:06.278Z,0.1432812,0.06427429,0.8895405,2.067398,2.6081696,8.886948,9.370422,-23.9151,-34.317017,1.9589678,2.3270183,9.322973,0.16809821,0.07540035,0.13643456,-0.019515991,0.15205383,0.1506958
2019-07-01T19:25:06.502Z,0.14704955,0.054129414,0.88843805,2.3688965,1.8783722,9.482758,10.839844,-21.554565,-34.654236,2.104347,2.1874897,9.325074,-0.0601151,0.08559823,-0.010025978,-0.167099,0.049362183,0.035614014
2019-07-01T19:25:06.681Z,0.15193221,0.04559885,0.88772047,2.2755737,1.976471,9.4253235,10.267639,-21.81549,-34.45587,2.258783,2.0818124,9.3131275,-0.0110788345,-0.05082059,0.0643692,-0.058013916,-0.04776001,0.056015015
2019-07-01T19:25:06.890Z,0.15443483,0.04646544,0.8848057,2.0554352,2.1559296,9.336792,10.174561,-21.961975,-34.936523,2.2816532,2.1305099,9.296525,0.036895752,-0.06853342,0.109814644,-0.04084778,-0.07829285,-0.042144775
2019-07-01T19:25:07.089Z,0.16597055,0.071022995,0.8783524,2.3306122,2.1056824,9.640686,9.262085,-22.528076,-35.54077,2.242681,2.6643493,9.167443,0.10520697,-0.36555505,0.17356968,0.115600586,-0.021194458,-0.060836792
2019-07-01T19:25:07.296Z,0.16991816,0.081930384,0.87449926,1.8376923,3.3116608,8.638092,10.594177,-23.6969,-33.267212,2.1963663,2.89442,9.108715,-0.041094303,0.044483423,-0.22359943,0.28883362,0.041610718,-0.15771484
2019-07-01T19:25:07.499Z,0.16045223,0.08075056,0.876933,1.7754669,2.8666077,9.688538,10.037231,-23.512268,-33.509827,2.053681,2.791753,9.173816,0.07794356,0.108389854,-0.09126949,0.0019683838,-0.011291504,-0.02986145
2019-07-01T19:25:07.693Z,0.1598712,0.08516574,0.8813377,2.079361,2.9024963,9.243469,11.663818,-23.114014,-33.721924,2.0345953,2.8404999,9.163099,-0.12121701,0.026068687,0.11231613,-0.031921387,0.08119202,0.053756714
2019-07-01T19:25:07.912Z,0.17358989,0.09031424,0.88547254,2.1726837,3.397812,9.028122,9.857178,-24.191284,-32.27997,2.2681434,3.0035033,9.0556555,-0.09391689,-0.12162018,0.054980278,0.04272461,-0.022232056,0.13757324
2019-07-01T19:25:08.113Z,0.18858498,0.09851216,0.88994926,2.4382935,3.419342,8.673981,9.066772,-25.701904,-32.330322,2.512317,3.2115526,8.9187765,0.034678698,-0.13832879,0.117082596,0.19366455,-0.07695007,0.19810486
2019-07-01T19:25:08.314Z,0.18384781,0.10914686,0.89366966,2.2636108,3.3619232,9.28894,7.5668335,-26.971436,-31.697083,2.3779013,3.3356698,8.910067,0.117046595,-0.04722023,-0.19325733,0.1749115,-0.032730103,0.07940674
2019-07-01T19:25:08.512Z,0.18119629,0.094972275,0.89409876,2.519638,2.8666077,8.882156,8.886719,-26.304626,-31.312561,2.4353614,3.0813699,8.985797,-0.12598681,0.22333622,0.09475708,-0.05508423,0.11430359,0.03048706
2019-07-01T19:25:08.711Z,0.18452317,0.07798411,0.89146996,2.9647064,2.773285,9.0759735,8.074951,-24.606323,-31.538391,2.6047459,2.8342872,9.019562,0.033632517,-0.055161,0.09103966,-0.10522461,-0.12588501,-0.1381073
2019-07-01T19:25:08.925Z,0.18367323,0.07437149,0.8829412,3.0508423,2.555542,9.198013,6.7474365,-25.039673,-33.987427,2.5599096,2.821171,9.036495,0.08735275,0.01946807,-0.014903069,-0.025939941,-0.010681152,-0.19987488
2019-07-01T19:25:09.120Z,0.18775441,0.08161886,0.8729601,2.6081696,3.0580292,8.906082,8.364868,-24.861145,-33.865356,2.5059004,3.0278664,8.984591,0.11281681,-0.14597797,-0.035084724,0.07344055,0.011795044,-0.21716309
2019-07-01T19:25:09.324Z,0.1908911,0.08106772,0.8642,2.6799622,2.720642,8.874985,9.143066,-23.794556,-33.229065,2.5066817,3.0904014,8.963055,-0.15271759,0.19833255,-0.0752573,-0.10595703,-0.10395813,-0.020950317
2019-07-01T19:25:09.519Z,0.19759618,0.054654982,0.86268914,2.691925,3.0795593,8.549561,9.161377,-23.278809,-33.87909,2.847777,2.7164836,8.982275,-0.06487727,-0.019456148,0.18496132,-0.056854248,-0.14628601,-0.08380127
2019-07-01T19:25:09.725Z,0.1973077,0.06635788,0.86288404,2.6129608,3.041275,9.102295,8.627319,-24.177551,-35.324097,2.7398443,2.9052656,8.956733,-0.06323004,0.04275322,-0.096097946,0.09312439,0.03616333,0.05845642
2019-07-01T19:25:09.940Z,0.199154,0.08159375,0.8721132,2.8211365,3.2374878,9.241089,8.300781,-24.499512,-33.940125,2.703303,3.1121056,8.898165,-0.010959148,0.012017012,-0.10597706,0.17155457,0.14942932,0.2301178
2019-07-01T19:25:10.135Z,0.1925153,0.09609463,0.8799293,2.526825,3.2614136,9.018555,9.715271,-25.737,-31.607056,2.5241368,3.2578466,8.898626,0.20020938,-0.12016153,-0.00070762634,0.037475586,0.14276123,0.08772278
2019-07-01T19:25:10.343Z,0.18977368,0.087588884,0.88348943,2.5531464,3.1704865,8.910873,9.048462,-26.065063,-32.478333,2.5682137,3.0781937,8.949826,-0.09672308,0.098974705,0.14351845,-0.07254028,-0.06700134,0.07287598
2019-07-01T19:25:10.548Z,0.19136365,0.08056006,0.8856066,2.7541351,2.9407806,8.913269,6.7367554,-25.48523,-33.02002,2.6675065,2.9585638,8.961122,0.05479908,0.0058722496,0.014499664,-0.03100586,-0.03187561,0.005065918
2019-07-01T19:25:10.740Z,0.19691347,0.07456978,0.8811285,2.9072723,2.7996063,8.886948,6.8130493,-25.553894,-33.1131,2.7837627,2.923969,8.937084,-0.021786928,-0.009816885,0.012813568,-0.08366394,-0.12979126,-0.10371399
2019-07-01T19:25:10.950Z,0.2031753,0.066372685,0.8743439,2.399994,3.2087708,9.08316,7.347107,-23.96698,-35.606384,2.9170134,2.87446,8.910605,0.07692933,-0.04130459,0.013767242,-0.03302002,-0.079833984,-0.13529968
2019-07-01T19:25:11.153Z,0.21156032,0.0713218,0.86817664,3.9338074,2.4693909,8.446671,8.13446,-24.809265,-33.166504,2.9824383,3.0534594,8.829034,-0.16331983,-0.04872179,0.21444416,0.16030884,-0.06651306,-0.12547302
2019-07-01T19:25:11.354Z,0.21925378,0.08791804,0.85665315,2.847458,3.5892334,8.671585,8.520508,-24.920654,-34.336853,2.8930085,3.4494328,8.712193,0.14983511,-0.1966033,-0.12180042,0.009674072,-0.113601685,-0.18130493
2019-07-01T19:25:11.557Z,0.22856851,0.0670691,0.8488512,2.9862366,3.2805634,8.769699,7.810974,-24.526978,-34.605408,3.1845977,3.2322335,8.693755,-0.11894369,0.17032576,-0.09084511,-0.10662842,-0.07836914,-0.04159546
2019-07-01T19:25:11.753Z,0.22688527,0.063461855,0.84993917,3.2015991,3.139389,9.621536,7.4508667,-25.271606,-35.876465,3.19561,3.1550703,8.718027,-0.012882471,0.037473917,0.0487957,0.13380432,0.066101074,-0.0037231445
2019-07-01T19:25:11.972Z,0.2285476,0.08297925,0.8525777,3.3547363,3.5437775,8.93959,7.8552246,-25.550842,-33.76007,3.0688741,3.4611716,8.64712,-0.11176205,-0.0013821125,0.040272713,0.1444397,0.025054932,0.057174683
2019-07-01T19:25:12.164Z,0.23006824,0.10796393,0.850476,2.622528,4.0414734,8.518448,8.163452,-26.278687,-31.35376,2.8624654,3.8790758,8.539874,0.15526819,-0.15029836,-0.041810036,0.13117981,0.099823,-0.00390625
2019-07-01T19:25:12.369Z,0.22875148,0.10848483,0.8545143,2.9742737,3.8332977,8.882156,8.6502075,-26.019287,-32.30133,2.8687968,3.8530807,8.549512,-0.03032875,0.011386156,0.04412651,0.06135559,0.023651123,0.07366943
2019-07-01T19:25:12.562Z,0.23307331,0.13081853,0.8614766,2.9886322,3.907486,8.516052,8.999634,-27.235413,-32.487488,2.8302832,4.1841073,8.405541,0.051362514,-0.10895252,0.06781101,0.12800598,0.0569458,0.13175964
2019-07-01T19:25:12.767Z,0.23280376,0.13299052,0.8644271,2.945572,4.165909,8.429916,6.590271,-29.0802,-31.556702,2.8376667,4.196707,8.396766,0.021943808,0.0012798309,-0.061797142,0.12451172,0.06854248,0.08924866
2019-07-01T19:25:12.975Z,0.21854708,0.1354967,0.8706143,2.7302094,4.197006,8.315063,7.9223633,-28.346252,-30.10254,2.6172168,4.111481,8.509776,0.09024215,0.021665096,-0.064395905,-0.04133606,0.055664062,0.048568726
2019-07-01T19:25:13.182Z,0.21037807,0.12691063,0.874254,2.5531464,4.1611176,8.657227,9.249878,-29.203796,-30.482483,2.5651374,3.9038053,8.622688,0.043177128,0.06464863,0.1007185,-0.021347046,0.19725037,0.07727051
2019-07-01T19:25:13.387Z,0.21487847,0.11842965,0.87280285,2.646469,3.8644104,8.539978,8.375549,-28.890991,-30.836487,2.6983714,3.805517,8.625962,-0.05442071,0.095914364,-0.008757591,-0.11341858,-0.057525635,-0.0012817383
2019-07-01T19:25:13.576Z,0.21303456,0.10766088,0.87005657,2.979065,3.5246277,8.561523,8.317566,-28.463745,-30.444336,2.724622,3.6393397,8.689191,0.21541047,-0.0052518845,0.038788795,-0.060638428,-0.060028076,-0.014160156
2019-07-01T19:25:13.782Z,0.22170281,0.08584161,0.8202345,3.625122,1.8975067,3.8428802,8.299255,-26.850891,-31.552124,2.6906772,3.643337,8.698089,1.6073587,-2.2784946,0.6271124,-0.13290405,-0.08319092,-0.17451477
2019-07-01T19:25:14.004Z,0.25674248,0.13155752,0.59577,1.0001984,5.005783,10.145569,8.987427,-25.708008,-32.099915,1.065978,5.3116913,8.174352,-3.6459718,0.61426973,-0.65743923,0.52053833,0.038375854,-2.4970398
2019-07-01T19:25:14.193Z,0.27506214,0.07266575,0.64630127,3.632309,4.3956146,6.898514,20.051575,-19.134521,-32.876587,2.4775712,4.7410383,8.21916,-0.250767,-0.087654114,0.40179825,-0.622818,-1.2248993,-1.3665161
2019-07-01T19:25:14.402Z,0.24682732,0.0026498481,0.6123768,2.5172424,2.5052795,10.360916,15.617371,-13.20343,-36.621094,2.9255428,3.667694,8.611597,-0.40441275,-0.45188713,0.16008472,-0.3096161,-0.8034668,0.381485
2019-07-01T19:25:14.592Z,0.22730933,0.07510757,0.62025726,1.4931183,3.9768677,8.767303,10.597229,-9.57489,-40.133667,1.6649112,4.2439294,8.682598,0.06811035,-1.0301094,0.53087044,-0.4506073,0.21784973,-0.24848938
2019-07-01T19:25:14.803Z,0.224441,0.09795977,0.62342566,0.87098694,4.1204376,8.415558,13.800049,-8.273315,-39.39514,1.3176787,4.4664936,8.630443,0.049056053,-0.42309475,0.14055061,0.38920593,0.51930237,-0.050704956
2019-07-01T19:25:14.993Z,0.20458235,0.101921596,0.6290885,0.5048828,3.9792633,8.370087,18.392944,-10.089111,-38.667297,1.0390271,4.238756,8.782013,-0.15479112,-0.31783295,0.21758556,-0.030334473,0.2936554,0.05430603
2019-07-01T19:25:15.206Z,0.21514505,0.08685848,0.62755406,1.1318054,4.0797577,8.085342,18.031311,-9.088135,-39.053345,1.3819934,4.2051682,8.750832,-0.5110415,-0.39604998,0.28387547,-0.046585083,-0.081970215,0.12614441
2019-07-01T19:25:15.404Z,0.18658641,0.07926536,0.6313951,0.102890015,3.5772705,9.911072,17.845154,-9.608459,-39.305115,1.1469883,3.7207708,9.000593,0.119090796,-0.0018780231,-0.23281384,-0.14425659,0.24417114,0.04496765
2019-07-01T19:25:15.628Z,0.18734495,0.10853242,0.6422288,0.047851562,3.7495575,9.305695,19.288635,-9.962463,-37.698364,0.79462343,4.0689206,8.887229,0.01805532,-0.60442257,0.36707306,0.19317627,0.15229797,0.07385254
2019-07-01T19:25:15.820Z,0.17925818,0.13710274,0.65489733,0.026321411,3.8596191,9.566513,21.287537,-12.394714,-36.161804,0.36309153,4.2967906,8.807732,-0.18947667,-0.4566288,-0.0067834854,0.05267334,0.30122375,0.24586487
2019-07-01T19:25:16.020Z,0.16191974,0.12816761,0.66893417,-0.04307556,3.6969147,10.365707,21.951294,-12.216187,-34.640503,0.32939023,3.9492586,8.970242,0.0742906,-0.08445382,0.17907715,-0.11419678,0.16708374,0.078811646
2019-07-01T19:25:16.220Z,0.14677875,0.16066743,0.68880594,0.59580994,3.0652008,9.767502,23.631287,-12.698364,-33.299255,-0.1961591,4.1613126,8.877803,-0.0031846315,-0.35092878,-0.0001783371,-0.0032806396,0.5293884,0.16664124
2019-07-01T19:25:16.426Z,0.119487904,0.17227106,0.6828087,-0.7848511,3.426529,7.7934265,25.933838,-11.904907,-31.193542,-0.7645249,3.9472578,8.944553,0.048572123,-0.38404965,0.61559963,0.03930664,0.14129639,-0.13908386
2019-07-01T19:25:16.614Z,0.10773772,0.18747756,0.6797516,-1.3686981,3.5844421,9.131012,27.278137,-12.701416,-29.597473,-1.1406637,3.9804316,8.889626,-0.007817626,-0.41862106,0.052212715,0.07901001,0.18504333,-0.092422485
2019-07-01T19:25:16.818Z,0.11327793,0.20714068,0.6741603,-2.096115,4.496109,7.795822,29.170227,-11.849976,-29.125977,-1.3454092,4.29378,8.713421,-0.2983588,-0.42005205,0.38804817,0.16123962,-0.05882263,0.008560181
2019-07-01T19:25:17.023Z,0.12222268,0.19007164,0.67886186,-0.7010956,3.3930206,9.279373,26.864624,-12.870789,-30.2948,-0.9770765,4.205495,8.805085,-0.6306595,0.11581755,-0.28850365,-0.09875488,-0.19259644,0.16401672
2019-07-01T19:25:17.225Z,0.13488193,0.18973838,0.6773637,-0.7034912,3.8907318,8.398804,27.339172,-12.82959,-31.515503,-0.80499744,4.3668675,8.7437315,0.053023398,-0.6054616,0.059049606,0.051834106,-0.013793945,-0.078552246
2019-07-01T19:25:17.428Z,0.1125165,0.17336684,0.67392164,-1.1581268,3.4049835,9.820145,26.174927,-11.811829,-31.486511,-0.9246231,3.856841,8.968847,-0.17050487,0.056688786,-0.123259544,-0.30400085,0.030181885,-0.07096863
2019-07-01T19:25:17.634Z,0.10678851,0.17070097,0.6733144,-1.1652985,3.5317993,9.224335,26.940918,-10.888672,-31.40564,-0.97156924,3.7442946,9.011476,-0.21002668,-0.26084232,0.35427284,0.07736206,-0.010009766,-0.0068359375
2019-07-01T19:25:17.843Z,0.119136915,0.1799552,0.67063946,-1.1102753,3.8811646,9.018555,27.76947,-12.219238,-31.332397,-0.9378131,4.025351,8.893112,-0.17809564,-0.33759165,0.14437103,0.18695068,-0.019958496,0.018325806
2019-07-01T19:25:18.043Z,0.13268349,0.18596107,0.67214465,-1.0121613,4.1228333,8.944366,27.354431,-12.767029,-29.84314,-0.8196287,4.2843566,8.783102,-0.2529536,-0.28747606,-0.004872322,0.06440735,-0.018310547,0.074035645
2019-07-01T19:25:18.242Z,0.12864022,0.18369661,0.6753896,-0.94755554,3.9840546,8.827118,27.398682,-13.490295,-30.444336,-0.8271151,4.205898,8.820244,-0.15477717,-0.12797976,-0.007545471,-0.08610535,0.02999878,0.03579712
2019-07-01T19:25:18.441Z,0.10663472,0.17662066,0.6815437,-1.8999023,4.1036835,9.994827,27.644348,-11.656189,-29.852295,-1.0067042,3.8293407,8.971794,0.018721223,0.038514376,-0.21648788,-0.28659058,0.1907196,0.068847656
2019-07-01T19:25:18.643Z,0.10101178,0.18538597,0.6971241,-1.2921295,3.259018,9.650253,27.322388,-13.650513,-28.964233,-1.1101446,3.8921895,8.932459,-0.20617664,-0.41863847,0.44542885,0.18164062,0.0953064,0.11148071
2019-07-01T19:25:18.846Z,0.12415974,0.18700099,0.6878653,-1.105484,3.5892334,8.8701935,25.43335,-16.023254,-30.802917,-0.85658705,4.2037926,8.818434,-0.7363074,-0.34955359,-0.16868687,0.28840637,-0.6404877,-0.008422852
2019-07-01T19:25:19.058Z,0.20403907,0.16649634,0.7381297,0.9906311,5.52742,9.308075,20.428467,-17.869568,-32.86133,0.92555535,4.8961105,8.446409,-0.1410414,-0.050519943,0.54426956,0.2303772,-0.3670044,0.39590454
2019-07-01T19:25:19.252Z,0.17319429,0.18916832,0.7479861,2.7182465,3.8979034,8.4227295,19.16809,-22.918701,-31.874084,0.2696091,4.8546314,8.516469,1.4202325,-0.13454485,-0.2674904,0.2868805,0.24832153,0.7707367
2019-07-01T19:25:19.464Z,0.12856713,0.16554336,0.76152915,-1.0384827,4.347763,7.412964,21.452332,-20.515442,-31.100464,-0.07100909,4.01909,8.944958,-0.4562506,0.1958232,-0.3765669,-0.33869934,0.54429626,-0.17971802
2019-07-01T19:25:19.669Z,0.099216275,0.16519065,0.77064127,-0.1483612,3.826126,9.221939,23.176575,-19.741821,-31.315613,-0.46842098,3.6788745,9.078372,0.027154922,0.021389246,0.38054943,-0.44059753,0.23477173,0.099868774
2019-07-01T19:25:19.867Z,0.09601634,0.17423071,0.7702516,0.16989136,3.5126648,9.533005,24.485779,-19.293213,-30.900574,-0.6200324,3.773198,9.030445,0.115949154,-0.1442833,-0.05501175,-0.040603638,0.072769165,0.035369873
2019-07-01T19:25:20.076Z,0.09369039,0.16795647,0.7684859,-0.7800598,3.6705933,9.193222,24.685669,-18.482971,-30.21698,-0.5982212,3.6529694,9.081208,-0.16306186,-0.0034503937,0.056544304,-0.0002746582,0.13220215,-0.04324341
2019-07-01T19:25:20.269Z,0.124607846,0.14355657,0.76311475,-0.110076904,3.6059875,9.025726,24.319458,-17.63153,-30.255127,0.1258986,3.6582153,9.097912,-0.37747985,-0.1371696,0.12687302,-0.057937622,-0.26901245,-0.03199768
2019-07-01T19:25:20.470Z,0.11412645,0.16782396,0.7664987,0.33021545,3.4815521,9.116653,22.276306,-18.35022,-30.393982,-0.28995028,3.8869276,8.998783,-0.0004222989,-0.27164173,0.15581131,0.06263733,-0.10798645,-0.02558899
2019-07-01T19:25:20.679Z,0.1291667,0.17387389,0.7473422,-0.5168457,4.134796,9.552155,22.671509,-18.54248,-30.37262,-0.24881232,4.1399446,8.886469,0.0979898,-0.035912037,-0.23562336,0.24571228,0.057800293,-0.06713867
2019-07-01T19:25:20.884Z,0.12356912,0.17579846,0.745732,-0.5144501,3.8452606,8.164307,22.543335,-17.974854,-29.496765,-0.3670914,4.099698,8.901017,-0.12721515,-0.058389664,0.23018551,-0.04347229,-0.0048675537,-0.19631958
2019-07-01T19:25:21.087Z,0.113783166,0.18251367,0.7476866,-0.7657013,3.974472,8.846268,24.14856,-18.165588,-28.845215,-0.5803839,4.078549,8.899382,-0.15574455,-0.08183622,0.040763855,0.02116394,0.106781006,0.0008544922
2019-07-01T19:25:21.284Z,0.121885985,0.15983146,0.7335512,-0.4665985,3.3714905,8.886948,24.786377,-17.887878,-31.080627,-0.2816051,3.8515947,9.014228,-0.20001405,0.00033903122,-0.3812704,-0.042373657,-0.015686035,-0.016296387
2019-07-01T19:25:21.492Z,0.07999227,0.12604763,0.73339516,-0.22970581,2.5507507,9.61676,23.64502,-14.4592285,-31.619263,-0.48895663,2.8536222,9.369534,-0.19405442,0.416296,0.20515537,-0.38494873,-0.12539673,-0.052841187
2019-07-01T19:25:21.696Z,0.08722335,0.12226511,0.73112434,-0.5288086,2.9575348,9.138184,23.422241,-12.139893,-31.970215,-0.3451403,2.8917618,9.36424,-0.011050999,-0.2268424,0.19760323,0.15164185,-0.00970459,-0.014343262
2019-07-01T19:25:21.900Z,0.09982002,0.120031945,0.7303555,0.36849976,2.7972107,8.958725,22.23816,-13.304138,-32.684326,-0.13563977,3.0213332,9.328641,-0.2757676,-0.0580976,0.040467262,0.010650635,-0.21580505,0.010574341
2019-07-01T19:25:22.102Z,0.114682294,0.10944991,0.7268907,0.13160706,3.1872406,8.642868,23.75946,-13.267517,-34.025574,0.20057473,3.063391,9.313743,-0.067423835,-0.12663746,-0.063319206,-0.0574646,-0.064315796,0.0066070557
2019-07-01T19:25:22.294Z,0.094993904,0.10301519,0.73181224,-0.023925781,2.5172424,9.820145,22.987366,-12.744141,-32.75299,0.015931781,2.7212167,9.421524,0.09801318,0.013314486,-0.0902586,-0.11476135,0.1317749,-0.039886475
2019-07-01T19:25:22.514Z,0.09398276,0.112737015,0.7264287,-0.16270447,2.7589264,9.430115,24.517822,-12.565613,-33.53424,-0.1454966,2.8438127,9.384132,0.02286318,-0.17226982,0.21666336,0.19714355,0.048080444,-0.09510803
2019-07-01T19:25:22.706Z,0.09706834,0.12462391,0.72287834,-0.34457397,3.0245209,9.451645,23.318481,-12.730408,-31.782532,-0.2679758,3.0475833,9.317232,-0.040036082,-0.07572818,-0.052757263,0.024520874,0.0158844,-0.025405884
2019-07-01T19:25:22.912Z,0.09980691,0.12890996,0.7239567,-0.26560974,2.9527435,9.147766,23.294067,-13.165283,-32.322693,-0.27758685,3.1425645,9.285344,-0.0211142,-0.10074091,0.044556618,0.0050354004,-0.008666992,-0.0071411133
2019-07-01T19:25:23.114Z,0.100132234,0.12913764,0.72010624,-0.55992126,3.2374878,9.22673,24.180603,-13.180542,-32.13501,-0.293763,3.148262,9.282916,-0.018297315,-0.12454796,0.09793186,0.07839966,-0.0029144287,-0.07330322
2019-07-01T19:25:23.311Z,0.10235542,0.13052858,0.7157166,-0.5168457,3.0173492,9.568893,23.21167,-13.320923,-31.674194,-0.29996502,3.1942232,9.267003,-0.16523647,0.033085585,-0.16927338,-0.058441162,0.013687134,-0.03627014
2019-07-01T19:25:23.526Z,0.09486119,0.12800041,0.7200467,-0.25602722,3.0628204,9.363113,24.111938,-12.739563,-33.026123,-0.35589436,3.064273,9.30881,0.012352169,-0.06221819,0.18313313,0.014511108,0.013198853,0.007888794
2019-07-01T19:25:23.728Z,0.097837865,0.13497323,0.71778196,-0.5694885,3.242279,9.095123,24.208069,-12.672424,-31.655884,-0.4122312,3.1973877,9.261596,0.15156811,-0.15562797,0.051898003,0.060928345,0.04624939,-0.049835205
2019-07-01T19:25:23.924Z,0.096454084,0.13786325,0.7152924,-0.5814514,3.2183533,9.190826,24.255371,-13.320923,-31.942749,-0.48082653,3.2172525,9.251404,-0.11036953,0.036084414,-0.076851845,-0.034851074,-0.022705078,-0.020950317
2019-07-01T19:25:24.128Z,0.09531386,0.12887819,0.7159636,-0.41156006,2.8953094,9.403793,24.971008,-11.517334,-32.888794,-0.37911975,3.0800052,9.302699,-0.14071435,0.026401281,-0.007946968,-0.05947876,-0.08294678,-0.014526367
2019-07-01T19:25:24.328Z,0.09487108,0.123102665,0.713766,-0.38046265,2.9024963,9.375076,24.034119,-12.672424,-33.08258,-0.3207529,2.99409,9.332895,0.046365887,-0.050524235,0.02591896,-0.04109192,0.02432251,-0.022659302
2019-07-01T19:25:24.530Z,0.09062422,0.12843378,0.7144193,-0.5862427,2.9934235,9.320038,24.528503,-10.751343,-32.183838,-0.44770837,3.011548,9.322045,-0.050862193,-0.04204321,0.070988655,0.049194336,0.049301147,-0.014831543
2019-07-01T19:25:24.741Z,0.09629235,0.13339628,0.7127976,-0.5001068,3.270996,9.454041,23.658752,-12.268066,-32.23114,-0.43762738,3.1525786,9.275781,-0.14555743,-0.13485146,0.067230225,0.09263611,-0.040298462,0.035308838
2019-07-01T19:25:24.941Z,0.10267886,0.1418975,0.7162721,-0.5814514,3.3954163,8.755341,25.157166,-12.8967285,-32.1167,-0.43744037,3.353776,9.204957,-0.006129712,-0.103182554,0.09113312,0.11669922,0.07875061,0.070007324
2019-07-01T19:25:25.137Z,0.10056678,0.143818,0.721082,-0.39959717,3.2566376,9.236298,24.63379,-13.877869,-32.22046,-0.4683269,3.3560336,9.202614,-0.100030154,0.005256653,-0.129138,-0.08018494,0.0069122314,0.10206604
2019-07-01T19:25:25.336Z,0.056153182,0.1309168,0.7362043,-0.5383911,3.1130676,9.444473,24.987793,-11.457825,-30.987549,-0.88797194,2.6190093,9.408649,0.06589389,0.434237,-0.31124783,-0.091171265,0.08644104,0.10096741
2019-07-01T19:25:25.539Z,0.039550334,0.1325202,0.7423645,-0.36131287,1.4763641,10.155136,25.552368,-11.5737915,-30.352783,-1.1280628,2.438055,9.431529,0.115006804,-0.47904158,0.49997807,-0.5776062,0.3608551,0.0635376
2019-07-01T19:25:25.741Z,0.04539792,0.13971347,0.7465892,-1.2634125,2.847458,9.243469,27.415466,-11.456299,-29.425049,-1.1132778,2.6235852,9.383379,-0.08398783,0.09207559,-0.11661625,0.2916565,0.003250122,0.011795044
2019-07-01T19:25:25.946Z,0.04830762,0.14063223,0.7542973,-1.2514496,2.589035,9.659821,25.83313,-12.80365,-28.805542,-1.0491561,2.6864314,9.372979,0.08220911,-0.09026241,-0.01667118,0.027633667,-0.012390137,0.13615417
2019-07-01T19:25:26.151Z,0.041442383,0.15321678,0.75651217,-1.138977,2.8618164,9.698105,25.741577,-12.875366,-29.79889,-1.2915959,2.78906,9.312535,0.11805415,-0.007663965,0.10507679,0.015731812,0.045394897,0.042999268
2019-07-01T19:25:26.350Z,0.05614702,0.14861025,0.7543065,-1.2275238,2.7421722,9.265015,25.883484,-13.380432,-29.379272,-1.0260589,2.9001012,9.31166,-0.07089937,-0.08635235,-0.04852581,0.042541504,0.059326172,0.045272827
2019-07-01T19:25:26.549Z,0.02641336,0.13907348,0.7545132,-1.0049896,2.7708893,8.784058,26.28479,-13.35144,-29.76532,-1.3571237,2.390065,9.413617,0.09321296,0.26247668,-0.08980179,-0.018966675,-0.03627014,-0.053131104
2019-07-01T19:25:26.756Z,0.03713094,0.14928111,0.7523691,-1.4691925,2.9742737,8.111664,26.687622,-11.732483,-28.16925,-1.3274808,2.6693296,9.342529,-0.09718442,-0.340662,0.25548458,-0.20492554,0.13452148,-0.017837524
2019-07-01T19:25:26.960Z,0.04753035,0.14701234,0.74988866,-1.0576324,2.8091736,9.346359,26.086426,-12.571716,-28.54004,-1.155734,2.7618997,9.338446,-0.05458653,0.019109726,-0.15912533,0.18518066,-0.09893799,-0.028945923
2019-07-01T19:25:27.163Z,0.046735387,0.15137956,0.7465542,-1.2107697,2.766098,9.166901,25.457764,-13.842773,-29.754639,-1.2342436,2.8088758,9.314357,0.077250004,-0.043729544,0.08842182,0.039489746,-0.030349731,-0.029006958
2019-07-01T19:25:27.364Z,0.057237774,0.15320681,0.7355983,-1.1772614,2.9192505,9.506683,27.287292,-12.559509,-29.19159,-1.1495523,2.9483802,9.282023,-0.043637276,-0.09001374,0.019634247,0.07595825,-0.028396606,-0.096450806
2019-07-01T19:25:27.566Z,0.07043265,0.15492417,0.7229949,-0.8805542,2.9910278,9.150162,25.72174,-13.314819,-29.660034,-1.0357629,3.1218207,9.238605,0.037255526,-0.08222151,-0.038568497,0.08395386,-0.14414978,-0.16615295
2019-07-01T19:25:27.774Z,0.076753974,0.1558222,0.7089221,-0.7513428,3.122635,8.386841,26.753235,-13.38501,-30.921936,-1.021885,3.1956332,9.214883,-0.09874773,-0.08825755,0.087470055,0.08590698,-0.06803894,-0.17817688
2019-07-01T19:25:27.975Z,0.046314865,0.15745616,0.70190895,-0.9786682,1.5266266,10.112076,26.69983,-11.054993,-30.523682,-1.5028478,2.7972624,9.278317,-0.08845341,0.428226,-0.5235319,-0.5140228,0.25143433,-0.036346436
2019-07-01T19:25:28.177Z,0.050600257,0.15830673,0.69878924,-1.6773682,3.1417694,8.673981,28.604126,-9.9105835,-30.368042,-1.4667505,2.8601747,9.264903,-0.058520913,-0.7715156,0.5965805,0.40820312,-0.13865662,-0.11141968
2019-07-01T19:25:28.391Z,0.049811713,0.15391354,0.69610614,-1.4859467,2.6847534,9.399002,28.248596,-8.843994,-29.985046,-1.4314662,2.7847397,9.293358,-0.12985337,0.20220113,-0.24637318,-0.0901947,-0.0033569336,0.030914307
