rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
0.010897582,-0.012200495,0.9938505,0.23880005,-0.21559143,9.803162,3.5079956,-15.637207,-38.24005,0.23862924,-0.21441299,9.801401,0.0013289303,-0.0001746118,0.001250267,0.0,0.00010681152,-0.0001373291
0.010903096,-0.0122163305,0.99384934,0.2416687,-0.21368408,9.801483,1.8615723,-16.244507,-39.73236,0.23877248,-0.21470775,9.801392,0.00022375584,-0.000596419,3.0517578e-05,-0.00012207031,-0.00012207031,0.0
0.010939766,-0.012219289,0.9938398,0.23617554,-0.21224976,9.802673,2.9327393,-15.966797,-37.90741,0.23951137,-0.21466665,9.801374,0.0013973266,0.0005479306,-0.00045394897,6.1035156e-05,0.00016784668,6.1035156e-05
0.010900938,-0.012176899,0.9938493,0.23904419,-0.21343994,9.804825,1.9668579,-15.957642,-38.168335,0.238647,-0.21394259,9.801412,-0.0015577674,0.0012488067,-0.0007839203,0.0,-0.00012207031,-0.00019836426
0.010897531,-0.012158127,0.9938498,0.23857117,-0.21487427,9.8029175,3.2745361,-15.431213,-38.264465,0.23853974,-0.21358475,9.801423,-0.0002616793,0.00066168606,0.0013904572,-6.1035156e-05,0.00016784668,-6.1035156e-05
0.010880178,-0.012181034,0.99385476,0.23808289,-0.21679688,9.804825,2.4658203,-15.560913,-38.182068,0.23824084,-0.21407941,9.801418,3.9294362e-05,-0.00075271726,-0.00018596649,-6.1035156e-05,-1.5258789e-05,0.0
0.0108967945,-0.012216374,0.993851,0.23904419,-0.21272278,9.801727,2.859497,-15.751648,-38.313293,0.23864667,-0.2147256,9.801394,0.00034575164,-0.0010634065,0.00035953522,-6.1035156e-05,-6.1035156e-05,0.00012207031
0.010904684,-0.012199152,0.9938486,0.23976135,-0.21534729,9.802444,3.1097412,-15.664673,-37.852478,0.23876832,-0.21436758,9.801399,-1.1086464e-05,0.0009660721,-0.0007123947,6.1035156e-05,4.5776367e-05,-6.1035156e-05
0.010892604,-0.01221427,0.9938521,0.23808289,-0.21702576,9.801956,2.2216797,-15.649414,-38.116455,0.23855853,-0.21469577,9.801397,0.00020819902,-0.0011098236,-0.0008096695,0.0,-6.1035156e-05,6.1035156e-05
0.010897152,-0.01224642,0.9938514,0.23832703,-0.2163086,9.801239,2.4536133,-15.853882,-38.01422,0.23871654,-0.21531208,9.801379,-0.00017049909,-0.0012179911,-0.0006990433,0.00012207031,0.00022888184,-0.0001373291
0.01088893,-0.012246584,0.99385357,0.23760986,-0.21296692,9.798843,3.5079956,-15.789795,-37.21466,0.23855262,-0.21533746,9.801383,0.0007315427,-0.000494346,-0.0017499924,0.0,0.00016784668,-0.00032043457
0.010856343,-0.012225068,0.99386173,0.23783875,-0.21751404,9.800766,2.307129,-15.4953,-38.38806,0.2378565,-0.21500456,9.801407,-0.0007496476,0.00061662495,0.0009031296,6.1035156e-05,0.000289917,-0.00038146973
0.010850482,-0.012250652,0.99386364,0.23808289,-0.21583557,9.804596,3.8269043,-15.763855,-37.75177,0.23779276,-0.21552058,9.801397,0.00028909743,-0.0010312349,-0.0011615753,0.0,4.5776367e-05,6.1035156e-05
0.010847715,-0.012250815,0.99386436,0.23880005,-0.21224976,9.801483,2.7008057,-15.612793,-38.80768,0.23773783,-0.21553123,9.801399,0.00033007562,-4.6610832e-05,0.0011453629,0.0,-1.5258789e-05,0.0
0.0108722765,-0.012193715,0.993857,0.23951721,-0.21966553,9.801956,2.6351929,-15.403748,-38.157654,0.23810947,-0.21434866,9.801416,0.000918597,0.0023575574,0.00012111664,-6.1035156e-05,4.5776367e-05,-0.0001373291
0.010859097,-0.012286149,0.993862,0.23545837,-0.21391296,9.804596,2.7145386,-15.167236,-39.396667,0.238039,-0.21619143,9.801376,0.00026986003,-0.0039306134,7.534027e-05,0.00030517578,0.00016784668,-6.1035156e-05
0.010818213,-0.01222884,0.99387175,0.23832703,-0.21607971,9.804108,2.59552,-16.052246,-39.723206,0.23710246,-0.21518095,9.801422,-0.0014466494,0.000808239,0.001156807,0.00018310547,0.00016784668,-0.00018310547
0.0108323265,-0.0122204665,0.9938679,0.23928833,-0.21536255,9.803879,2.9342651,-15.740967,-38.91754,0.23736702,-0.21497926,9.80142,0.0013977289,0.00013694167,0.00028419495,6.1035156e-05,0.00010681152,-0.0002593994
0.010858228,-0.012237485,0.99386144,0.23712158,-0.21534729,9.8033905,2.8793335,-15.388489,-37.78839,0.23792012,-0.21524228,9.801401,0.0013144165,-0.0015059114,0.001452446,6.1035156e-05,4.5776367e-05,0.0
0.010835131,-0.012227698,0.9938673,0.24023438,-0.21487427,9.801483,2.7420044,-16.482544,-38.911438,0.23743813,-0.21511312,9.801415,-0.0005853325,0.0007480383,-0.0011072159,0.0,0.00022888184,0.0
0.010867562,-0.012215082,0.99385864,0.237854,-0.21343994,9.804108,2.154541,-15.286255,-38.415527,0.23805985,-0.2147791,9.801407,0.0021294504,0.000418514,0.00037193298,0.00012207031,0.00010681152,-0.00019836426
0.010841287,-0.012200099,0.99386525,0.23760986,-0.21655273,9.803635,2.6306152,-15.70282,-37.15973,0.23750357,-0.21455692,9.801426,-0.00089879334,0.00019523501,-7.1525574e-05,6.1035156e-05,0.00010681152,-0.00044250488
0.010855352,-0.0122384,0.9938622,0.237854,-0.21583557,9.806992,3.2455444,-16.165161,-38.035583,0.23786451,-0.21526791,9.801401,0.0008839369,-0.00171116,0.000579834,-6.1035156e-05,0.00022888184,6.1035156e-05
0.010822127,-0.012241627,0.9938709,0.23928833,-0.21798706,9.8033905,2.999878,-16.026306,-39.20746,0.23720731,-0.21542042,9.801414,8.5026026e-05,-0.00010435283,0.0018119812,6.1035156e-05,0.00022888184,-0.0002593994
0.01085856,-0.012268992,0.99386185,0.23760986,-0.21391296,9.801712,3.1082153,-15.359497,-39.4516,0.23799247,-0.21585743,9.801385,0.0021758825,-0.0015967041,-0.00071430206,0.00018310547,0.00016784668,-0.00032043457
0.010834308,-0.012228529,0.9938675,0.23976135,-0.21487427,9.8029175,3.3340454,-15.786743,-38.94348,0.2374234,-0.21513155,9.8014145,-0.00032688677,0.0010109693,-0.0020837784,6.1035156e-05,4.5776367e-05,-6.1035156e-05
0.010867134,-0.012215375,0.99385875,0.23832703,-0.21128845,9.800049,3.1356812,-16.600037,-39.328003,0.23805192,-0.21478601,9.801408,0.0014221519,0.00066781044,0.00020694733,-6.1035156e-05,0.00022888184,-0.00032043457
0.01085922,-0.012166712,0.99386,0.23832703,-0.21774292,9.801712,2.3620605,-16.07666,-38.13324,0.2377922,-0.21385582,9.801434,0.0002734214,0.0018657446,-0.0020971298,0.00012207031,0.00022888184,-0.00018310547
0.0108586075,-0.012228711,0.9938612,0.23736572,-0.2172699,9.804352,3.553772,-16.433716,-38.25531,0.23790938,-0.21506971,9.801405,0.0008739829,-0.0029022843,-0.00013542175,0.00012207031,-1.5258789e-05,-0.00019836426
0.010862902,-0.012227547,0.99386,0.23880005,-0.21559143,9.804352,3.022766,-15.744019,-38.015747,0.23799276,-0.21503541,9.801404,0.0012611598,0.00090940297,0.0010576248,-6.1035156e-05,0.00010681152,-0.0001373291
0.010862693,-0.012243718,0.99386036,0.23832703,-0.21487427,9.802673,2.7160645,-15.628052,-36.697388,0.23802233,-0.21535212,9.801395,0.00049595535,-0.00067974627,0.0014953613,0.0,4.5776367e-05,0.0
0.010870758,-0.012219371,0.99385786,0.24023438,-0.2163086,9.805313,2.9327393,-15.815735,-38.55591,0.23813267,-0.21485437,9.801404,0.00014315546,0.0012164861,-0.000120162964,0.0,-0.00018310547,-0.0002593994
0.010912578,-0.012256757,0.99384755,0.23832703,-0.21751404,9.801712,2.9953003,-16.401672,-37.92267,0.2390464,-0.21547261,9.801368,0.0013691783,-0.0017405599,0.0008764267,0.00012207031,0.00022888184,-0.00038146973
0.01087708,-0.012273848,0.9938571,0.24072266,-0.21463013,9.8033905,4.46167,-15.861511,-38.476562,0.23837273,-0.21590249,9.801375,-0.0005557239,-0.0010897517,-0.0021305084,6.1035156e-05,-1.5258789e-05,-0.00050354004
0.010928001,-0.012241358,0.99384326,0.2400055,-0.21440125,9.803162,2.420044,-16.583252,-38.235474,0.23932242,-0.2151299,9.801369,0.0020681173,0.0010170788,0.0009651184,0.00012207031,0.000289917,-0.0001373291
0.010927589,-0.012243892,0.9938434,0.23951721,-0.21679688,9.80603,3.5705566,-15.917969,-38.905334,0.2393195,-0.21518058,9.801369,0.0006325245,-0.00036278367,0.00032138824,0.0,-1.5258789e-05,-0.00044250488
0.010914891,-0.0122468,0.9938468,0.23664856,-0.2131958,9.800995,4.1381836,-15.882874,-38.61847,0.23907185,-0.2152717,9.801373,-0.0003373921,-1.6540289e-05,0.0010080338,0.0,-0.00012207031,-0.00019836426
0.010909496,-0.012214724,0.99384767,0.23951721,-0.21463013,9.8033905,3.1646729,-16.091919,-38.69629,0.23889701,-0.21465908,9.80139,-0.0013311207,0.0012586415,-0.0017108917,0.00012207031,-0.00012207031,-0.0001373291
0.010909496,-0.012193322,0.9938473,0.23808289,-0.2131958,9.803879,2.5604248,-15.339661,-37.687683,0.23885229,-0.21424063,9.8014,-0.0005687326,0.00012253225,-2.2888184e-05,0.00012207031,4.5776367e-05,0.00018310547
0.010885726,-0.012183655,0.99385333,0.2400055,-0.21534729,9.805786,2.5680542,-16.78772,-38.964844,0.23835716,-0.2141157,9.8014145,-8.08239e-05,0.00024826825,0.0006084442,-6.1035156e-05,4.5776367e-05,-1.5258789e-05
0.010907085,-0.012198682,0.993848,0.23832703,-0.21391296,9.799805,2.911377,-16.326904,-38.583374,0.23881534,-0.21435194,9.801399,0.00088587403,-0.000712499,0.00072956085,0.00012207031,-6.1035156e-05,-1.5258789e-05
0.0109163895,-0.0121884495,0.9938454,0.24072266,-0.21559143,9.803635,3.5049438,-15.783691,-38.043213,0.23897985,-0.21412675,9.801399,2.9399991e-05,0.0002451092,-0.0020666122,0.0,-1.5258789e-05,-6.1035156e-05
0.010935564,-0.012207032,0.9938407,0.23664856,-0.21368408,9.802673,3.4194946,-16.0141,-37.182617,0.23940179,-0.21443833,9.801382,0.0010346919,-0.0008713007,0.0005311966,6.1035156e-05,0.00010681152,0.0
0.010888597,-0.012187028,0.9938527,0.23976135,-0.21511841,9.802429,3.0288696,-15.672302,-37.623596,0.23842157,-0.21417391,9.801412,-0.0020395368,0.0005236417,-0.0002861023,0.0,0.00010681152,-0.00032043457
0.010894126,-0.012211126,0.9938516,0.23880005,-0.21511841,9.801727,2.59552,-16.35437,-37.971497,0.23858239,-0.21463019,9.801398,0.0011468977,-0.0011765361,-0.00051498413,-6.1035156e-05,0.00022888184,-0.00032043457
0.010906195,-0.012216241,0.9938485,0.24023438,-0.21487427,9.801239,2.5360107,-15.771484,-38.4552,0.23883423,-0.21469764,9.801391,0.0008970499,0.0003234297,-0.00018024445,6.1035156e-05,0.00010681152,-0.00019836426
0.010900167,-0.012206566,0.99384993,0.23857117,-0.21606445,9.803162,2.4734497,-15.5685425,-37.12616,0.23869355,-0.21452472,9.801397,0.00033561885,-0.00010718405,-0.0012483597,0.0,0.00022888184,-0.00032043457
0.01089132,-0.012242174,0.99385285,0.23855591,-0.21536255,9.8029175,3.352356,-15.652466,-37.480164,0.23859116,-0.21524481,9.801385,0.00066655874,-0.0012803078,0.0012369156,0.0,-6.1035156e-05,-0.0002593994
0.010884124,-0.012238807,0.9938547,0.23545837,-0.21534729,9.801956,2.6138306,-15.840149,-38.39569,0.23844033,-0.21519838,9.80139,-0.00038048625,0.00010077655,-0.0006093979,6.1035156e-05,0.00010681152,6.1035156e-05
0.010842864,-0.0122395735,0.9938655,0.23808289,-0.21655273,9.801727,2.6153564,-15.765381,-38.75885,0.23761745,-0.21532449,9.801407,-0.0017075986,-0.00072045624,-9.441376e-05,6.1035156e-05,4.5776367e-05,-0.00032043457
0.010812125,-0.012243338,0.99387354,0.23880005,-0.21511841,9.801483,3.755188,-15.394592,-38.88092,0.23701099,-0.21548074,9.801416,-0.0006080866,-0.00033958256,-0.00038337708,0.00012207031,0.00010681152,-0.0002593994
0.010848237,-0.012233906,0.99386394,0.23521423,-0.21511841,9.800766,3.07312,-16.394043,-38.075256,0.23722224,-0.21485718,9.801426,0.0013190955,-0.00015234947,-0.00042247772,0.00018310547,-6.1035156e-05,-7.6293945e-05
0.010828564,-0.012240757,0.99386925,0.2400055,-0.21702576,9.802673,2.9144287,-16.099548,-39.89563,0.23733413,-0.21538611,9.801412,0.00070507824,-0.0011270046,0.0030441284,6.1035156e-05,-1.5258789e-05,-1.5258789e-05
0.010884637,-0.012275917,0.9938552,0.23928833,-0.21583557,9.802444,2.7633667,-15.740967,-40.345764,0.23852804,-0.21592258,9.801371,0.0021521747,-0.0010647625,-0.00019645691,0.0,0.00016784668,-6.1035156e-05
0.010884285,-0.012257961,0.99385494,0.23976135,-0.2172699,9.8029175,3.4317017,-15.567017,-38.072205,0.23848355,-0.21557245,9.80138,0.0005315542,0.00072447956,-0.0010919571,0.00012207031,4.5776367e-05,-6.1035156e-05
0.0108984485,-0.0122923395,0.9938518,0.23976135,-0.21583557,9.802444,2.7832031,-15.684509,-38.220215,0.23883834,-0.21620643,9.801356,0.001363337,-0.0019799024,0.00021839142,6.1035156e-05,0.000289917,-6.1035156e-05
0.010889439,-0.012267086,0.99385375,0.23736572,-0.21702576,9.803879,2.5161743,-15.982056,-39.630127,0.23860557,-0.21573696,9.801373,0.00039851665,0.0006548017,0.00061511993,0.0,0.000289917,-0.00018310547
0.0108620105,-0.012292844,0.9938613,0.24095154,-0.21846008,9.806503,2.5253296,-15.989685,-38.650513,0.2381112,-0.21631451,9.801373,-0.0003195405,-0.0011567473,0.0005674362,0.00012207031,-1.5258789e-05,0.0
0.010899902,-0.012308672,0.9938517,0.23904419,-0.21463013,9.803635,3.0059814,-15.95459,-38.964844,0.23890153,-0.21652187,9.801349,0.0017627478,-0.0009239763,0.00085163116,0.0,4.5776367e-05,-0.0002593994
0.010918241,-0.012301439,0.9938468,0.24047852,-0.21679688,9.8029175,2.8823853,-15.011597,-39.44702,0.23925294,-0.216331,9.801345,0.0006735772,0.0005668402,0.0016784668,0.0,-1.5258789e-05,-1.5258789e-05
0.010904328,-0.012294644,0.9938503,0.237854,-0.21534729,9.803162,2.8305054,-16.409302,-38.29651,0.23896067,-0.21623564,9.801353,2.0205975e-05,0.00021323562,-0.0012769699,6.1035156e-05,0.000289917,-0.00032043457
0.010885785,-0.012272611,0.9938548,0.24023438,-0.2141571,9.801239,3.0792236,-16.093445,-38.99536,0.23854412,-0.21585487,9.801373,-1.2069941e-05,0.0005429685,-0.0019693375,0.0,0.00016784668,6.1035156e-05
0.010899408,-0.01226988,0.9938512,0.23951721,-0.21679688,9.8029175,2.7526855,-16.340637,-38.201904,0.23881064,-0.21576472,9.801368,0.0011637956,0.00043022633,-0.00068569183,-0.00012207031,0.00022888184,-6.1035156e-05
0.0108946655,-0.01228182,0.9938526,0.23928833,-0.2172699,9.802444,3.0807495,-16.096497,-38.76953,0.2387408,-0.21601097,9.801364,0.0007428974,-0.00026731193,0.0001783371,0.00018310547,0.000289917,-0.00032043457
0.010880124,-0.012287972,0.99385655,0.24023438,-0.2141571,9.8022,1.927185,-15.087891,-37.686157,0.23846301,-0.21617043,9.801367,0.00029993057,-0.0010658354,0.00026988983,-6.1035156e-05,0.00016784668,-0.00044250488
0.010919773,-0.01225033,0.9938455,0.23928833,-0.21464539,9.801727,3.112793,-15.516663,-38.20038,0.23917678,-0.21532756,9.801369,0.0022411495,0.0019073188,-0.0012702942,-6.1035156e-05,0.00010681152,-0.0002593994
0.010911092,-0.012244592,0.9938477,0.24023438,-0.21655273,9.803162,2.6382446,-15.405273,-37.78076,0.23899132,-0.2152388,9.801375,-0.00021442771,0.00038538873,0.00011920929,0.0,0.00016784668,-0.00032043457
0.010919452,-0.012254888,0.9938457,0.23928833,-0.21440125,9.8029175,3.4957886,-15.777588,-38.798523,0.23917985,-0.21541752,9.801366,0.0012643933,-0.0006313026,0.00086402893,0.00024414062,4.5776367e-05,-0.0001373291
0.010912275,-0.012236325,0.99384725,0.23928833,-0.2163086,9.802444,1.979065,-15.817261,-37.535095,0.23899767,-0.21507394,9.801378,-0.00022318959,-0.0002503395,-0.00071430206,0.00012207031,0.00010681152,-0.00032043457
0.010913838,-0.012235686,0.99384683,0.24047852,-0.21391296,9.804596,3.036499,-15.37323,-38.39569,0.23902756,-0.21505722,9.801377,0.00022526085,-0.00025813282,0.0008020401,0.00012207031,0.00016784668,-0.00038146973
0.010916004,-0.012223203,0.99384606,0.23736572,-0.21702576,9.804108,3.678894,-15.403748,-38.42621,0.23904477,-0.2148073,9.801383,0.00067064166,-2.5704503e-05,0.00084114075,-0.00012207031,4.5776367e-05,-0.00019836426
0.01090035,-0.012261135,0.9938508,0.23999023,-0.21511841,9.802444,2.5421143,-15.397644,-39.51111,0.23881118,-0.21559118,9.801371,-0.00029487908,-0.00066788495,0.00072956085,-0.00012207031,4.5776367e-05,-0.00044250488
0.0108995745,-0.012239822,0.99385065,0.23904419,-0.21440125,9.802673,2.3986816,-15.197754,-38.407898,0.23875117,-0.21517655,9.801381,5.751848e-06,0.0005852878,-0.0009508133,0.00012207031,0.00010681152,-0.00038146973
0.010898143,-0.012233256,0.99385095,0.23641968,-0.21559143,9.800766,3.5614014,-14.845276,-36.268616,0.23870888,-0.21505205,9.801386,0.00053434074,-2.5719404e-05,0.00015258789,6.1035156e-05,0.00016784668,-0.00038146973
0.010853947,-0.012232093,0.99386245,0.23928833,-0.21440125,9.803162,2.6870728,-16.133118,-37.628174,0.2378233,-0.21514839,9.801405,-0.0014282316,-0.000420779,-0.0016527176,0.0,0.00022888184,-0.00019836426
0.010881424,-0.012214004,0.993855,0.24023438,-0.21440125,9.802429,3.1845093,-15.655518,-38.607788,0.2383346,-0.2147207,9.801402,0.0021187812,0.0008303821,8.583069e-06,-6.1035156e-05,0.00022888184,-0.0001373291
0.010874141,-0.012242584,0.9938573,0.24047852,-0.21391296,9.8022,3.2745361,-15.583801,-37.5412,0.23824872,-0.21529911,9.801392,0.00051264465,-0.0005014986,0.0018568039,0.00024414062,0.00022888184,-0.00038146973
0.010890816,-0.012220418,0.9938526,0.23928833,-0.21702576,9.8033905,2.4536133,-15.699768,-39.03961,0.23853564,-0.21482077,9.801394,0.0014293641,-0.00026115775,0.000102996826,0.00024414062,0.00022888184,-0.00018310547
0.010887447,-0.012224117,0.99385357,0.23736572,-0.21511841,9.80603,2.62146,-15.542603,-39.09149,0.23847605,-0.21490219,9.801394,0.0007647425,-0.0013635755,0.0005311966,0.0,0.00022888184,-0.00019836426
0.010852254,-0.012233433,0.9938629,0.2359314,-0.21655273,9.805313,2.9525757,-15.52887,-38.043213,0.23779225,-0.21517915,9.801405,-0.0007145554,-0.00035876036,0.0009813309,0.00024414062,0.00016784668,-0.00038146973
0.010824916,-0.01223964,0.99387014,0.24191284,-0.21559143,9.803162,1.890564,-15.739441,-38.723755,0.23725893,-0.21537408,9.8014145,-0.00043138862,-0.0013636351,0.0004892349,0.0,0.00016784668,0.0
0.010870577,-0.0122401975,0.9938582,0.23808289,-0.21655273,9.806503,1.7150879,-16.116333,-38.568115,0.23817252,-0.21526206,9.8013935,0.002710998,0.0004492551,0.00015830994,-6.1035156e-05,0.00016784668,-0.0002593994
0.010865223,-0.012271185,0.9938601,0.23928833,-0.2172699,9.80603,2.7938843,-15.390015,-38.311768,0.23813018,-0.21588236,9.801381,0.00035193563,-0.0010626465,0.0017004013,-6.1035156e-05,0.00016784668,-7.6293945e-05
0.01087518,-0.0122823445,0.99385774,0.23951721,-0.21487427,9.806259,3.8726807,-16.63971,-37.402344,0.23835248,-0.21607374,9.801372,0.0010769665,-0.00062832236,-0.00015544891,0.00012207031,4.5776367e-05,0.0
0.010888744,-0.012254066,0.9938537,0.2416687,-0.21272278,9.801727,3.2684326,-15.730286,-37.57019,0.2385645,-0.21548425,9.801379,0.00085647404,0.0011699349,0.0006971359,-6.1035156e-05,-1.5258789e-05,6.1035156e-05
0.010949234,-0.012243,0.9938377,0.24119568,-0.21559143,9.801956,3.2226562,-16.601562,-38.27362,0.2397501,-0.21510465,9.801358,0.0018432587,0.0012592822,-0.0017652512,-6.1035156e-05,4.5776367e-05,-0.0002593994
0.010966889,-0.0122413235,0.99383307,0.23880005,-0.21440125,9.8033905,3.6224365,-15.054321,-37.145996,0.24009943,-0.21502422,9.801353,0.0010467023,0.00019434094,-0.0021362305,-6.1035156e-05,0.00010681152,-0.00019836426
0.010949568,-0.01224337,0.99383765,0.24191284,-0.21679688,9.801712,3.3981323,-16.374207,-37.93335,0.23975757,-0.215111,9.801358,-0.0005206913,3.875792e-05,0.00017261505,0.0,-0.00012207031,-0.00019836426
0.010973074,-0.012258309,0.99383175,0.23951721,-0.2141571,9.803635,3.251648,-15.942383,-38.368225,0.24025853,-0.2153396,9.801342,0.00089749694,-0.00046043098,-0.0010032654,-6.1035156e-05,0.00016784668,-0.00038146973
0.010959152,-0.012242748,0.9938351,0.23880005,-0.21655273,9.806747,1.7547607,-15.316772,-37.95166,0.23994778,-0.21507296,9.801354,-0.00023326278,0.0007136911,0.00061130524,-6.1035156e-05,0.00010681152,-0.0001373291
0.01092872,-0.012266014,0.99384344,0.23736572,-0.21534729,9.8029175,2.9785156,-15.022278,-37.187195,0.23938833,-0.21561006,9.801357,-0.00065751374,-0.0011091977,0.0018386841,0.00024414062,0.00010681152,0.0
0.010878324,-0.012241913,0.99385625,0.23904419,-0.21655273,9.804596,2.697754,-15.913391,-37.43286,0.23833093,-0.21527475,9.801391,-0.0014962554,-2.0116568e-05,-0.00085926056,6.1035156e-05,0.00022888184,-0.00032043457
0.010875895,-0.012265649,0.99385726,0.23736572,-0.21917725,9.803879,2.357483,-16.072083,-38.887024,0.2383319,-0.21574536,9.801379,0.0006413311,-0.0014602989,0.0010156631,0.0,0.00022888184,-0.00019836426
0.010840687,-0.012301715,0.99386704,0.23951721,-0.21368408,9.805069,2.8884888,-15.170288,-37.81891,0.23770353,-0.21654536,9.801377,-0.00016318262,-0.0016225129,-0.00013542175,0.0,0.00016784668,-6.1035156e-05
0.010858699,-0.012266616,0.9938618,0.24263,-0.21343994,9.804108,3.1463623,-16.304016,-39.64386,0.23799028,-0.2158106,9.801386,0.0012296885,0.0017154962,-9.441376e-05,6.1035156e-05,0.00010681152,-6.1035156e-05
0.0109408,-0.012224107,0.9938396,0.23568726,-0.21583557,9.803162,2.8656006,-15.603638,-38.2843,0.23954213,-0.21475805,9.801372,0.003263533,0.0018525273,-6.580353e-05,6.1035156e-05,0.00010681152,-0.00019836426
0.010856835,-0.012229785,0.9938617,0.2416687,-0.2163086,9.804825,2.6123047,-15.838623,-38.546753,0.23787618,-0.21509548,9.801404,-0.0027229786,-0.0009137839,-0.00052928925,-0.00018310547,0.00022888184,-0.00032043457
0.010916037,-0.012273006,0.9938469,0.24215698,-0.21559143,9.803162,2.7618408,-16.044617,-38.822937,0.23914945,-0.21578099,9.801358,0.003414467,-0.0009409934,0.00028419495,0.00018310547,0.00016784668,-0.00019836426
0.010957895,-0.012246439,0.9938355,0.23904419,-0.21440125,9.804108,2.6184082,-15.844727,-37.7182,0.2399304,-0.21514854,9.801354,0.002169326,0.00079864264,-0.0007753372,6.1035156e-05,0.00022888184,-0.0007324219
0.010937682,-0.012228737,0.9938405,0.24095154,-0.21583557,9.8022,3.314209,-16.300964,-38.74359,0.23948953,-0.21485701,9.801372,-3.8549304e-05,-0.00020197034,0.0007429123,0.00012207031,0.00022888184,-0.00012207031
0.010929657,-0.012243399,0.99384284,0.23857117,-0.21440125,9.801483,2.6870728,-16.133118,-37.628174,0.2393598,-0.21516536,9.801368,0.00058873,-0.00061897933,-0.0007829666,6.1035156e-05,0.00022888184,-0.00032043457
0.010903112,-0.012230074,0.9938496,0.23640442,-0.21368408,9.805313,2.6184082,-15.844727,-37.7182,0.23880151,-0.21497643,9.801385,-0.00027281046,0.00014041364,-0.0011720657,6.1035156e-05,4.5776367e-05,-0.0001373291
0.010887803,-0.012176337,0.9938527,0.2400055,-0.21391296,9.802444,3.1295776,-15.2282715,-37.68921,0.23838338,-0.21396701,9.801417,-0.0010652989,0.0020041466,0.00050258636,-0.00018310547,4.5776367e-05,-6.1035156e-05
0.010881124,-0.012202416,0.9938549,0.23832703,-0.21679688,9.801956,2.8060913,-15.17334,-37.96692,0.23830439,-0.21449491,9.801408,0.00069750845,-0.00082957745,-0.00047397614,0.00024414062,0.000289917,-0.00038146973
0.010868146,-0.012227284,0.99385864,0.24072266,-0.21583557,9.800995,2.9403687,-15.518188,-39.401245,0.23809698,-0.21501611,9.801401,0.00042779744,-0.0019815266,-0.00097084045,0.0,0.00016784668,0.0
0.010896163,-0.012236351,0.9938515,0.23857117,-0.21607971,9.803879,2.7191162,-15.325928,-38.07068,0.23867577,-0.2151179,9.801385,0.0017769188,2.2754073e-05,-0.00048828125,0.00012207031,0.00016784668,-0.00032043457
0.010885483,-0.012254577,0.9938546,0.23904419,-0.21247864,9.801239,2.947998,-15.525818,-38.345337,0.23850042,-0.21550305,9.801381,4.285574e-05,-0.0012686104,0.00014591217,6.1035156e-05,0.00016784668,-0.0002593994
0.010898301,-0.012196257,0.9938503,0.23832703,-0.21606445,9.801712,2.3239136,-15.132141,-38.238525,0.23863477,-0.2143282,9.801404,0.00063452125,0.0018666834,-0.000702858,0.00018310547,-1.5258789e-05,-7.6293945e-05
0.0108910445,-0.01220788,0.9938524,0.23904419,-0.2172699,9.8033905,3.340149,-15.336609,-40.664673,0.23851404,-0.21457501,9.801401,0.001228407,-3.811717e-05,0.0002670288,6.1035156e-05,0.00010681152,-0.00018310547
0.010888754,-0.01224478,0.99385357,0.23880005,-0.21536255,9.805313,3.3721924,-16.349792,-41.32538,0.23854534,-0.21530269,9.801385,2.413988e-06,-0.0019460768,0.0003271103,0.0,4.5776367e-05,-6.1035156e-05
0.010900181,-0.012236307,0.9938504,0.237854,-0.21559143,9.8033905,4.18396,-16.375732,-40.45868,0.23875596,-0.2151062,9.801383,0.00023686886,0.00027820468,0.0022945404,-4.5776367e-05,0.0,-0.00018310547
0.010889464,-0.012261448,0.9938536,0.24047852,-0.21846008,9.804825,2.9052734,-16.09497,-40.574646,0.23859431,-0.21562667,9.801375,-0.00032190979,-0.0008767098,0.0002593994,7.6293945e-05,-6.1035156e-05,-0.00012207031
0.010920164,-0.012294951,0.9938462,0.23857117,-0.21224976,9.808426,3.0288696,-15.52124,-38.34839,0.23927778,-0.21619892,9.801346,0.0013755858,-0.0012525022,0.0011281967,7.6293945e-05,-0.00010681152,0.0
0.010930863,-0.012238286,0.9938424,0.24263,-0.2163086,9.806259,3.5766602,-15.771484,-38.876343,0.23937319,-0.21506211,9.801369,-0.00017650425,0.0017044991,0.0018701553,0.00032043457,0.0,-0.00018310547
0.010968473,-0.012225238,0.9938324,0.237854,-0.21296692,9.803879,2.116394,-16.012573,-39.242554,0.24009742,-0.2147054,9.801359,0.0012347996,-0.0005609542,0.0012397766,7.6293945e-05,6.1035156e-05,6.1035156e-05
0.010914042,-0.012186265,0.993846,0.24095154,-0.21607971,9.801956,2.922058,-15.802002,-40.3656,0.23892836,-0.21409036,9.801401,-0.001653567,0.0014490634,-0.001253128,-0.00010681152,0.0,-6.1035156e-05
0.010952289,-0.012252461,0.99383706,0.23617554,-0.2163086,9.803879,3.3309937,-16.085815,-37.947083,0.23983097,-0.21528143,9.801353,0.0012943,-0.0021694005,-0.001786232,7.6293945e-05,-6.1035156e-05,0.00038146973
