rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
-0.012331831,0.01093255,-15.705872,0.99384356,-0.21688661,-38.031006,-0.00012981892,0.0,0.23960236,-1.5258789e-05,-0.00015258789,3.5888672,-0.0005054474,9.800995,0.2368927,-0.21534729,9.801323,0.00062172115
-0.012311326,0.010898797,-15.545654,0.993852,-0.21657676,-38.7146,0.0009868741,0.0,0.23888496,-0.0001373291,-9.1552734e-05,2.6245117,-0.00065135956,9.810577,0.2368927,-0.21774292,9.801348,-0.0012767911
-0.0123277325,0.010923945,-15.600586,0.9938457,-0.21682972,-37.638855,-0.00018121302,0.00016784668,0.23942184,4.5776367e-05,-0.00015258789,1.9042969,0.001162529,9.7986145,0.2368927,-0.20817566,9.80133,0.0015133172
-0.012330864,0.010899857,-14.405823,0.9938521,-0.2169559,-38.241577,0.0001450479,4.5776367e-05,0.23894694,-0.00019836426,3.0517578e-05,2.2750854,-0.0025806427,9.7986145,0.2416687,-0.22492981,9.801338,-0.00084866583
-0.012291195,0.010873775,-15.188599,0.9938582,-0.21625055,-38.00659,0.00086686015,-6.1035156e-05,0.23834287,0.00024414062,-3.0517578e-05,3.691101,-0.0006055832,9.7986145,0.23210144,-0.21534729,9.801368,-0.0011979938
-0.012295804,0.0108886445,-15.002441,0.9938544,-0.2163006,-37.79602,-1.40964985e-05,4.5776367e-05,0.23864965,4.5776367e-05,0.00015258789,3.2180786,0.0013465881,9.808182,0.2368927,-0.20578003,9.801359,0.0006453991
-0.012274642,0.010900632,-15.507507,0.99385095,-0.21585453,-38.414,0.000989303,-6.1035156e-05,0.23884504,0.00018310547,-0.00015258789,1.0177612,0.0013866425,9.800995,0.2416687,-0.21534729,9.801365,0.00043328106
-0.012246797,0.010890851,-16.270447,0.99385303,-0.21533646,-39.042664,0.0014245957,0.0,0.23859142,4.5776367e-05,-3.0517578e-05,1.5441895,-0.00066661835,9.800995,0.23928833,-0.21534729,9.801382,-0.0009827912
-0.012263347,0.010908222,-15.490723,0.9938488,-0.21561322,-37.564087,-0.0004441589,-0.00012207031,0.23897313,0.00018310547,-3.0517578e-05,2.4749756,0.0005121231,9.7986145,0.2368927,-0.21774292,9.801367,0.0007804036
-0.0122954855,0.010921558,-14.985657,0.9938458,-0.21620563,-37.384033,-0.0010547638,0.0,0.23930678,0.00010681152,-9.1552734e-05,2.420044,0.00017929077,9.805786,0.2416687,-0.21534729,9.801346,0.00068821013
-0.012344586,0.01092784,-15.415955,0.993845,-0.2171487,-37.92572,-0.0010576993,4.5776367e-05,0.23953488,0.00010681152,-0.00015258789,2.4734497,-3.71933e-05,9.805786,0.23210144,-0.21534729,9.801319,0.00046010315
-0.012330308,0.01091322,-14.100647,0.99384856,-0.21690898,-37.330627,0.0010768324,-0.00012207031,0.23921287,-7.6293945e-05,-0.00015258789,3.6651611,-0.0004930496,9.805786,0.23210144,-0.20578003,9.801332,-0.0013626665
-0.0123098185,0.010909853,-15.763855,0.9938491,-0.21651746,-38.15918,0.001395151,4.5776367e-05,0.23910277,0.00016784668,-9.1552734e-05,2.6992798,-0.00064468384,9.8033905,0.2416687,-0.22253418,9.801344,0.00041878223
-0.012299093,0.010927992,-15.739441,0.9938442,-0.21625881,-37.791443,0.00016354024,0.0,0.23944288,-0.00032043457,-3.0517578e-05,3.1051636,-0.001074791,9.796219,0.24406433,-0.21534729,9.801341,0.0008087307
-0.012338951,0.010963835,-15.30304,0.99383545,-0.21694131,-38.22937,-0.0007979572,0.0,0.2402425,4.5776367e-05,-9.1552734e-05,3.0410767,0.0016908646,9.8033905,0.2368927,-0.21774292,9.801306,0.0014221519
-0.0122923395,0.010924426,-16.015625,0.99384505,-0.21613637,-39.360046,0.0007955283,4.5776367e-05,0.2393575,0.00018310547,0.00015258789,3.161621,0.00031757355,9.805786,0.2416687,-0.21774292,9.801346,-0.0017547756
-0.0123302275,0.010902638,-15.283203,0.99385136,-0.21693596,-39.09607,-0.0010533631,-0.00018310547,0.2390012,-7.6293945e-05,9.1552734e-05,2.1499634,-0.0016736984,9.810577,0.23928833,-0.21296692,9.801337,0.0005185306
-0.012295638,0.010918695,-15.237427,0.9938466,-0.21621634,-39.338684,0.0015819818,0.0,0.23924986,-7.6293945e-05,-9.1552734e-05,2.7938843,-0.0001449585,9.8033905,0.2368927,-0.21057129,9.801347,4.3153763e-05
-0.01227119,0.010921719,-15.917969,0.9938454,-0.21573015,-38.407898,0.0013249367,-0.00012207031,0.23925921,0.00018310547,-3.0517578e-05,2.5299072,6.198883e-05,9.7986145,0.24406433,-0.21296692,9.801357,-0.00045475364
-0.012283441,0.010957707,-16.21399,0.99383616,-0.21587253,-38.090515,0.00028154254,0.0,0.240004,-0.0001373291,-9.1552734e-05,2.520752,0.00037002563,9.793823,0.2368927,-0.21534729,9.801336,0.0016641766
-0.012246041,0.010914485,-16.007996,0.99384683,-0.21525793,-39.016724,0.0013473481,0.00010681152,0.23906213,-1.5258789e-05,-9.1552734e-05,2.1987915,0.00024604797,9.789032,0.23210144,-0.21534729,9.801373,-0.0016990602
-0.012288394,0.010901821,-16.375732,0.9938509,-0.21612021,-37.556458,-0.0016182959,0.0,0.2388975,-1.5258789e-05,-9.1552734e-05,3.401184,0.00015449524,9.812973,0.2368927,-0.21296692,9.801357,-0.000331223
-0.012321685,0.010939279,-16.19873,0.9938416,-0.21667005,-37.120056,-0.0008149445,-0.00018310547,0.23971564,-0.00019836426,-3.0517578e-05,2.8503418,0.0021848679,9.8033905,0.2368927,-0.21057129,9.801325,0.0012037605
-0.012319018,0.010885997,-16.073608,0.9938555,-0.21676165,-38.47809,0.0009317696,0.00010681152,0.23864521,-7.6293945e-05,-0.00021362305,3.489685,-0.002046585,9.8033905,0.2416687,-0.21774292,9.80135,-0.0020029247
-0.012311665,0.010908492,-15.72113,0.9938495,-0.21655725,-38.700867,0.00026586652,-0.00012207031,0.23907945,0.00010681152,-3.0517578e-05,3.2592773,0.001039505,9.789032,0.23449707,-0.21057129,9.801344,0.00041878223
-0.012281492,0.010914469,-15.4296875,0.9938474,-0.21595114,-37.99591,0.0010960996,-6.1035156e-05,0.23913588,-1.5258789e-05,3.0517578e-05,2.230835,0.00021648407,9.808182,0.23928833,-0.21774292,9.801355,-0.000112980604
-0.012265013,0.010913707,-15.888977,0.99384737,-0.21563096,-38.494873,6.3717365e-05,0.0,0.23908621,0.00024414062,9.1552734e-05,2.9312134,0.00045490265,9.810577,0.23449707,-0.21534729,9.801363,-6.8843365e-05
-0.012322241,0.010882744,-15.432739,0.99385643,-0.21683346,-38.11493,-0.0018428862,0.0,0.23858692,-7.6293945e-05,-9.1552734e-05,3.276062,0.0003080368,9.7986145,0.2416687,-0.21296692,9.80135,-0.0010077357
-0.0123117,0.0108849695,-15.316772,0.99385566,-0.21662135,-38.19275,0.00032702088,4.5776367e-05,0.23860942,4.5776367e-05,3.0517578e-05,3.9245605,-0.0012331009,9.800995,0.24406433,-0.21296692,9.801354,0.00041905046
-0.012320783,0.010895295,-16.5802,0.9938531,-0.2167711,-38.435364,1.7791986e-05,4.5776367e-05,0.23883472,-0.00019836426,-3.0517578e-05,3.5461426,0.0012540817,9.805786,0.23928833,-0.21534729,9.801345,0.00065129995
-0.012354458,0.010887532,-15.353394,0.99385566,-0.21745045,-37.156677,-0.00074885786,0.00010681152,0.23874983,-7.6293945e-05,-0.00015258789,2.4032593,-0.0010719299,9.7986145,0.2368927,-0.21534729,9.8013315,-0.00019693375
-0.012315054,0.010901415,-15.428162,0.9938514,-0.21664259,-38.191223,0.0015326291,-0.00012207031,0.23894507,0.00012207031,-3.0517578e-05,3.3569336,-0.0007171631,9.796219,0.24406433,-0.21534729,9.801345,0.00056283176
-0.0123251,0.010934049,-15.893555,0.993843,-0.21675093,-38.719177,0.0006675571,-6.1035156e-05,0.23961827,0.00048828125,-0.00015258789,2.848816,-0.0011110306,9.8033905,0.2368927,-0.21774292,9.801326,0.0011084527
-0.012307675,0.010930341,-15.745544,0.99384373,-0.21642023,-40.646362,0.0015337318,0.0,0.23950773,0.00010681152,-0.00021362305,2.6809692,-0.0007324219,9.8033905,0.24406433,-0.21057129,9.801335,-0.00045000017
-0.01225087,0.010905169,-15.899658,0.9938494,-0.2153775,-38.565063,0.0021825284,4.5776367e-05,0.23888606,0.00018310547,-0.00015258789,2.7694702,0.0012607574,9.800995,0.23928833,-0.21296692,9.801374,-0.0010329932
-0.012231356,0.010863473,-15.623474,0.99385995,-0.21510834,-38.65204,0.0019115955,-0.00012207031,0.2380121,0.00010681152,3.0517578e-05,2.5390625,0.0013151169,9.812973,0.2368927,-0.21534729,9.801401,-0.0013625026
-0.0122795785,0.010878512,-15.188599,0.9938568,-0.2160107,-39.5401,-0.0017140359,-0.00012207031,0.2384133,-1.5258789e-05,-9.1552734e-05,2.3910522,0.0016813278,9.800995,0.22970581,-0.21057129,9.801373,0.0008549541
-0.012253027,0.01090049,-15.470886,0.99385065,-0.21543229,-38.59558,0.0010492355,0.00016784668,0.23879704,0.00018310547,-3.0517578e-05,3.755188,-2.861023e-06,9.7986145,0.2368927,-0.22253418,9.801374,0.0011882782
-0.012256081,0.010890984,-15.731812,0.99385315,-0.21551766,-38.69629,-4.515052e-05,4.5776367e-05,0.23861349,0.00018310547,3.0517578e-05,3.09906,0.000954628,9.796219,0.23449707,-0.22013855,9.801378,-0.0003181696
-0.012296859,0.010867527,-16.271973,0.99385995,-0.21637817,-38.908386,-0.0015922636,4.5776367e-05,0.23822983,4.5776367e-05,-9.1552734e-05,3.717041,-0.0011262894,9.805786,0.2368927,-0.21534729,9.801369,-0.0003941208
-0.012299151,0.010878232,-16.169739,0.9938572,-0.21639411,-38.78479,0.0008094609,0.00016784668,0.23844855,-7.6293945e-05,-9.1552734e-05,3.0776978,-0.0009031296,9.800995,0.2416687,-0.21057129,9.801362,0.0010611862
-0.012262245,0.010896559,-16.033936,0.9938518,-0.21562311,-38.827515,0.0009840727,-6.1035156e-05,0.23873776,-7.6293945e-05,9.1552734e-05,2.922058,-0.0014066696,9.7986145,0.2368927,-0.21296692,9.801373,7.215142e-05
-0.012261854,0.010886034,-16.334534,0.9938546,-0.21564385,-39.105225,5.7712197e-05,0.0,0.23852663,0.00010681152,3.0517578e-05,2.746582,0.0012998581,9.796219,0.24406433,-0.22492981,9.801377,-0.00020544231
-0.012307089,0.010906031,-16.189575,0.99385005,-0.21647438,-38.05542,-0.0015060604,-7.6293945e-05,0.2390207,0.00036621094,-9.1552734e-05,1.7959595,6.580353e-05,9.7986145,0.23449707,-0.21534729,9.801347,0.00073334575
-0.012335155,0.010911138,-15.887451,0.9938492,-0.21700938,-38.119507,-0.00072431564,4.5776367e-05,0.23918135,0.00016784668,-3.0517578e-05,3.0136108,0.00020885468,9.8033905,0.24406433,-0.20817566,9.801331,0.00032569468
-0.012311529,0.010934816,-16.16211,0.9938426,-0.21648352,-38.412476,0.0016234666,0.0,0.23960522,-7.6293945e-05,-0.00015258789,3.2424927,0.00046920776,9.8033905,0.2416687,-0.22013855,9.8013315,0.0008575767
-0.012337975,0.010959636,-15.92865,0.9938366,-0.2169336,-37.802124,-0.00055240095,4.5776367e-05,0.24015656,-0.0001373291,-0.00015258789,2.4536133,-0.0001745224,9.793823,0.23928833,-0.21057129,9.801309,0.0012691021
-0.012346998,0.0109409895,-15.153503,0.9938416,-0.21716039,-37.67395,0.00014619529,0.00010681152,0.23980276,0.00010681152,-9.1552734e-05,3.1326294,-0.00010681152,9.8033905,0.23928833,-0.21774292,9.801313,-5.416572e-05
-0.012355076,0.0109143555,-14.715576,0.9938487,-0.2173902,-38.937378,-0.00033152103,4.5776367e-05,0.23928726,0.00018310547,-9.1552734e-05,2.9815674,0.00088596344,9.7986145,0.2368927,-0.21296692,9.801319,-0.000983581
-0.012380111,0.010956264,-16.091919,0.99383813,-0.21776654,-38.619995,0.000277251,0.00010681152,0.2401772,-1.5258789e-05,-0.00021362305,3.1646729,0.00026988983,9.800995,0.2416687,-0.22013855,9.801289,0.002181366
-0.012403847,0.010971236,-15.657043,0.9938346,-0.21819022,-37.887573,-0.0004993081,-0.00012207031,0.24052611,-0.00019836426,-9.1552734e-05,2.142334,-0.0009365082,9.796219,0.23210144,-0.21534729,9.801272,0.0006533861
-0.012377394,0.010942694,-14.944458,0.99384165,-0.21775012,-38.528442,0.0014541298,0.00016784668,0.23990032,-0.00032043457,-0.00015258789,2.8930664,-0.00013637543,9.7986145,0.2416687,-0.22732544,9.801297,-0.0006258637
-0.012407775,0.010947524,-16.63208,0.9938409,-0.21833105,-37.96234,-0.00034371018,0.0,0.24006028,0.00024414062,-0.00015258789,2.822876,0.0015058517,9.793823,0.23928833,-0.21296692,9.801279,-8.7186694e-05
-0.012386256,0.0109270485,-16.722107,0.9938459,-0.2179656,-37.895203,0.00069354475,0.00016784668,0.23960608,0.00024414062,-0.00021362305,2.5787354,-0.002831459,9.789032,0.23210144,-0.21534729,9.801299,0.00015765429
-0.012299403,0.010899784,-15.750122,0.9938516,-0.21634096,-37.38098,0.0029016733,0.00016784668,0.2388798,4.5776367e-05,0.00021362305,4.071045,0.00034427643,9.796219,0.24645996,-0.21774292,9.801353,-0.0010265112
-0.0122979935,0.010904003,-15.979004,0.99385047,-0.216302,-37.075806,-0.00025624037,4.5776367e-05,0.23896116,0.00010681152,3.0517578e-05,2.859497,-0.000579834,9.808182,0.23928833,-0.21774292,9.801352,0.0005621463
-0.01230878,0.010884318,-15.536499,0.9938558,-0.216566,-38.34076,-0.0011601448,0.00016784668,0.23859027,-7.6293945e-05,0.00021362305,2.7877808,0.001994133,9.796219,0.2368927,-0.22013855,9.801355,-3.758073e-05
-0.012366883,0.0108929165,-15.19165,0.99385446,-0.21767887,-37.65869,-0.0021689683,4.5776367e-05,0.23888339,0.00010681152,-3.0517578e-05,2.5665283,0.0026102066,9.7986145,0.23928833,-0.21534729,9.801323,0.00082685053
-0.012338779,0.010903664,-15.214539,0.9938512,-0.2171004,-37.574768,0.0012985617,0.00022888184,0.23903956,4.5776367e-05,-3.0517578e-05,2.2445679,-0.0011434555,9.805786,0.23449707,-0.21296692,9.801332,0.0009287894
-0.012317767,0.010900522,-14.59198,0.99385166,-0.21669804,-37.472534,0.00090679526,-6.1035156e-05,0.23893288,-0.0001373291,3.0517578e-05,2.835083,0.0010023117,9.800995,0.2368927,-0.21534729,9.801344,-0.0006547421
-0.012318405,0.010934192,-15.29541,0.9938429,-0.21661966,-38.113403,0.0005771816,-6.1035156e-05,0.23960713,0.00036621094,-0.00015258789,2.078247,-0.0020456314,9.791428,0.24645996,-0.21296692,9.801329,0.0013201088
-0.012321787,0.010951783,-15.100098,0.99383837,-0.2166383,-38.931274,0.00034727156,-6.1035156e-05,0.23996577,0.00024414062,-3.0517578e-05,2.722168,-0.00040340424,9.800995,0.2368927,-0.22732544,9.80132,0.00049327314
-0.012330215,0.0109616,-15.454102,0.9938359,-0.21677656,-38.931274,-0.0002079308,0.0,0.24017958,-7.6293945e-05,-0.00021362305,2.8671265,0.0021362305,9.8033905,0.23449707,-0.21534729,9.8013115,9.074807e-06
-0.0123235965,0.010886632,-16.360474,0.9938554,-0.21552904,-38.227844,0.0025951415,0.00016784668,0.23843287,-0.0001373291,3.0517578e-05,1.3839722,-0.0033073425,9.786652,0.2416687,-0.20817566,9.801382,0.00010177493
-0.012244945,0.010897777,-15.826416,0.9938512,-0.21528156,-38.02643,-5.339086e-05,0.0,0.23872595,0.00024414062,9.1552734e-05,2.8579712,-0.0018920898,9.796219,0.23210144,-0.21774292,9.801379,0.00030456483
-0.01225917,0.010892429,-15.899658,0.99385285,-0.21557416,-38.641357,-0.00047892332,-6.1035156e-05,0.23864883,0.0,0.00015258789,2.7694702,0.0012922287,9.805786,0.2368927,-0.21296692,9.801376,-0.00010713935
-0.012256987,0.010896027,-14.909363,0.99385184,-0.21552174,-37.6709,-4.0590763e-05,0.00010681152,0.23871613,-0.00012207031,-3.0517578e-05,2.4215698,0.00021839142,9.808182,0.2416687,-0.21534729,9.801374,0.00029583275
-0.012257845,0.010884592,-16.25824,0.9938549,-0.21556936,-37.771606,0.00025440753,-6.1035156e-05,0.23848945,-1.5258789e-05,-3.0517578e-05,1.8753052,0.00031089783,9.7986145,0.23449707,-0.21296692,9.80138,-0.00044235587
-0.01230776,0.010903857,-16.05835,0.99385065,-0.21649337,-37.690735,-0.0009942651,0.0,0.23897862,0.00010681152,-0.00021362305,2.6901245,-0.0005865097,9.808182,0.2368927,-0.2033844,9.801347,0.000509426
-0.012249856,0.010914004,-15.428162,0.9938471,-0.21533383,-38.641357,0.0026482195,-6.1035156e-05,0.23906049,-1.5258789e-05,-9.1552734e-05,3.2714844,0.0010461807,9.796219,0.23210144,-0.22013855,9.801371,0.00018659234
-0.0123044895,0.010883685,-16.056824,0.9938559,-0.2164838,-37.991333,-0.0014704019,0.0,0.23856866,4.5776367e-05,-0.00021362305,2.6870728,-0.000415802,9.808182,0.23928833,-0.21534729,9.801357,-0.0009950101
-0.012331239,0.0108784055,-15.464783,0.9938577,-0.21702108,-37.994385,-0.001417473,0.00010681152,0.238519,-7.6293945e-05,-9.1552734e-05,3.919983,-0.001080513,9.8033905,0.2368927,-0.21296692,9.801348,0.000745669
-0.012309036,0.0109051475,-15.792847,0.99385035,-0.21651484,-39.694214,0.0006928295,0.0,0.2390071,0.00010681152,0.00015258789,3.1692505,-0.0007209778,9.7986145,0.23928833,-0.21774292,9.801346,0.0007392764
-0.012354469,0.010899531,-16.114807,0.99385256,-0.2174183,-38.793945,-0.0012524724,0.0,0.23898968,4.5776367e-05,-3.0517578e-05,1.713562,0.0017614365,9.8033905,0.24406433,-0.21296692,9.801326,1.7747283e-05
-0.012322499,0.010908134,-15.115356,0.99384975,-0.21677002,-37.79602,0.0021557808,4.5776367e-05,0.23909491,4.5776367e-05,-0.00021362305,2.6504517,-0.0015354156,9.796219,0.23449707,-0.21774292,9.801338,0.0001758933
-0.012333624,0.010887004,-14.204407,0.9938555,-0.21704452,-38.116455,-0.000206545,0.00016784668,0.23869582,-1.5258789e-05,-9.1552734e-05,2.0446777,0.00025177002,9.808182,0.23449707,-0.22013855,9.801342,0.00032766163
-0.012331083,0.010888505,-15.075684,0.99385506,-0.21699078,-37.916565,0.00046031177,-6.1035156e-05,0.23872049,-1.5258789e-05,-0.00021362305,2.0874023,0.00032520294,9.7986145,0.2368927,-0.21774292,9.801342,-0.00017382205
-0.0123367235,0.010888152,-15.428162,0.99385524,-0.21710202,-38.641357,0.0005827546,0.00010681152,0.23872523,0.00018310547,-9.1552734e-05,3.2714844,0.0010271072,9.8033905,0.23210144,-0.22013855,9.80134,3.799796e-05
-0.012318869,0.010887132,-16.093445,0.9938552,-0.21675567,-38.694763,0.0014597028,0.0,0.23866756,-0.0001373291,-0.00021362305,3.1646729,0.0016431808,9.796219,0.2416687,-0.21534729,9.801349,0.00032012165
-0.012314115,0.01089748,-16.349792,0.99385244,-0.21663482,-38.57422,0.0008414835,0.00010681152,0.23886447,-0.0001373291,-0.0002746582,2.5909424,-0.0008125305,9.808182,0.2416687,-0.2033844,9.801347,0.0003620535
-0.0122965565,0.010946004,-15.467834,0.99383944,-0.21616057,-38.549805,0.0017900467,-0.00018310547,0.23979753,-0.0001373291,-0.00015258789,2.708435,-0.0010156631,9.800995,0.24406433,-0.21774292,9.801334,0.00089102983
-0.01230658,0.010929739,-15.507507,0.99384385,-0.21640049,-37.45117,0.00011341274,0.0,0.23949346,-7.6293945e-05,-0.00015258789,3.3584595,-0.000828743,9.796219,0.2368927,-0.21057129,9.801337,-0.00022894144
-0.012270209,0.010905888,-15.435791,0.9938495,-0.21575367,-37.73651,0.0018641204,0.00010681152,0.2389408,-0.00019836426,-0.00015258789,3.2791138,0.0002450943,9.786652,0.2368927,-0.21296692,9.801364,-0.0011127442
-0.012276564,0.010864839,-15.52887,0.9938603,-0.21598855,-38.224792,-0.0005567074,4.5776367e-05,0.23813373,-1.5258789e-05,9.1552734e-05,1.8218994,-0.0014400482,9.808182,0.23928833,-0.22732544,9.801378,-0.001005128
-0.012318583,0.010887953,-15.50293,0.993855,-0.21674785,-37.979126,-0.001688078,0.00016784668,0.23868337,-1.5258789e-05,3.0517578e-05,3.3554077,0.0014381409,9.8033905,0.23449707,-0.21057129,9.801348,0.001295507
-0.012340496,0.010905485,-16.12091,0.99385077,-0.21712905,-37.85858,0.000104889274,-6.1035156e-05,0.23907952,-0.00019836426,-0.00015258789,2.84729,-0.002070427,9.8033905,0.2368927,-0.21057129,9.801331,0.0011530966
-0.012309014,0.010887936,-15.090942,0.9938548,-0.21656081,-37.805176,0.0021698177,0.00010681152,0.23866306,-0.0001373291,-0.00039672852,2.9708862,0.00085544586,9.805786,0.2368927,-0.21774292,9.801353,-0.0008203536
-0.012335017,0.010856858,-14.761353,0.99386334,-0.21715298,-37.265015,-0.0005839318,4.5776367e-05,0.2380962,0.00010681152,-0.00015258789,2.507019,-0.0003862381,9.793823,0.2368927,-0.21296692,9.801354,-0.0004929155
-0.012298657,0.010829162,-15.182495,0.99387,-0.21651658,-38.490295,0.002121374,0.00010681152,0.23746683,0.00018310547,-0.00021362305,2.6428223,7.05719e-05,9.8033905,0.22970581,-0.22013855,9.801384,-0.0008248985
-0.012287689,0.0108817825,-14.994812,0.9938561,-0.21616043,-38.775635,0.0012912452,4.5776367e-05,0.23849557,-6.1035156e-05,-0.00021362305,3.2104492,-0.00011253357,9.8033905,0.23928833,-0.22013855,9.801366,0.002221495
-0.012306202,0.010862544,-15.9591675,0.99386144,-0.21657427,-41.262817,-0.00022542477,0.00016784668,0.23814973,-6.1035156e-05,-9.1552734e-05,3.791809,-0.0007162094,9.808182,0.23449707,-0.21296692,9.801366,-6.373227e-05
-0.012324484,0.010895496,-15.708923,0.9938531,-0.21684292,-38.404846,0.00028595328,4.5776367e-05,0.23884647,-1.5258789e-05,-0.00021362305,3.5064697,-0.00014209747,9.796219,0.2368927,-0.22253418,9.801343,0.00091952085
-0.012346265,0.010897347,-15.85083,0.993853,-0.2172638,-39.48822,-0.00025887787,6.1035156e-05,0.23892893,-7.6293945e-05,-0.00015258789,3.4088135,-0.0004196167,9.796219,0.24406433,-0.21296692,9.8013315,0.0006130338
-0.012311882,0.010926092,-16.049194,0.9938449,-0.21651398,-38.44452,0.0013925433,-0.00018310547,0.23943162,4.5776367e-05,3.0517578e-05,2.7648926,0.00052928925,9.808182,0.2416687,-0.21774292,9.801335,0.00033307076
-0.012327724,0.010933203,-15.689087,0.9938433,-0.21680455,-39.120483,-0.00045907497,-6.1035156e-05,0.23960683,0.0004272461,-9.1552734e-05,2.6153564,0.0008211136,9.8033905,0.2416687,-0.21296692,9.801325,0.00039173663
-0.012297151,0.010909693,-15.467834,0.993849,-0.2162702,-38.89618,0.0021154433,4.5776367e-05,0.23907313,-1.5258789e-05,-0.00021362305,3.7521362,0.0002708435,9.796219,0.23928833,-0.21057129,9.80135,0.00021259487
-0.012315394,0.010897392,-16.053772,0.99385244,-0.21666008,-39.19525,-0.00015364587,4.5776367e-05,0.23886539,-1.5258789e-05,-3.0517578e-05,2.5985718,-0.0017404556,9.8033905,0.24645996,-0.21774292,9.801347,-4.6759844e-05
-0.012278966,0.010936287,-16.403198,0.9938417,-0.21584287,-37.545776,0.0012202263,4.5776367e-05,0.23956661,-0.0001373291,-3.0517578e-05,2.998352,0.0021924973,9.805786,0.23449707,-0.21534729,9.801348,0.0016207844
-0.0123197725,0.010927981,-15.640259,0.99384457,-0.21666318,-39.14032,-0.00035105646,0.00010681152,0.23948587,-1.5258789e-05,-0.00021362305,3.340149,0.0003490448,9.800995,0.2368927,-0.22253418,9.8013315,0.00026276708
-0.012351203,0.010922587,-16.122437,0.9938465,-0.21729226,-38.75885,-0.0009263009,0.00016784668,0.23944369,-0.00019836426,-0.0002746582,2.6779175,6.771088e-05,9.800995,0.23449707,-0.21534729,9.801318,0.000547871
-0.0123412395,0.010904742,-16.740417,0.99385095,-0.2171456,-38.261414,0.0010974854,4.5776367e-05,0.23906626,-6.1035156e-05,-9.1552734e-05,2.2521973,0.00037670135,9.796219,0.2416687,-0.21534729,9.8013315,-0.0007572025
-0.012316372,0.010872257,-15.238953,0.99385905,-0.21674693,-37.53357,0.0016399622,0.00010681152,0.23836505,6.1035156e-05,-0.00015258789,2.9678345,-0.00039100647,9.8033905,0.23928833,-0.21774292,9.801356,-0.0005236268
-0.012349577,0.010895204,-15.377808,0.99385357,-0.21733433,-38.467407,-0.000625968,4.5776367e-05,0.238893,4.5776367e-05,-0.00015258789,2.9525757,0.0013408661,9.8033905,0.24645996,-0.21774292,9.801331,0.001083076
-0.012375124,0.010926412,-15.98053,0.9938459,-0.21774966,-37.602234,-0.00044505298,4.5776367e-05,0.23957013,0.00010681152,-9.1552734e-05,2.7740479,-0.00054836273,9.793823,0.23928833,-0.21296692,9.801305,0.0013580322
-0.012340655,0.010936179,-16.038513,0.9938427,-0.21704933,-37.472534,0.001734823,-6.1035156e-05,0.23969333,4.5776367e-05,-0.00015258789,3.0151367,0.0010814667,9.8033905,0.2368927,-0.21534729,9.801317,0.0002759695
-0.012344438,0.010929708,-15.06958,0.9938445,-0.21714076,-38.745117,0.0008639246,0.00016784668,0.2395719,-1.5258789e-05,-0.00021362305,2.0812988,-7.8201294e-05,9.793823,0.2368927,-0.21774292,9.801318,0.00015440583
-0.012319086,0.01089339,-15.365601,0.99385357,-0.21674304,-37.828064,0.0014104098,4.5776367e-05,0.23879308,-0.00019836426,-0.00021362305,2.156067,-0.0014867783,9.800995,0.22492981,-0.20578003,9.801346,-0.00095522404
-0.012303203,0.010843776,-14.96582,0.99386626,-0.21656616,-38.069153,0.0012182295,0.0,0.2377684,0.00022888184,-0.00015258789,2.6565552,-0.0012979507,9.8033905,0.2416687,-0.21534729,9.801375,-0.0023093224
-0.01229526,0.010861103,-14.700317,0.9938616,-0.21636419,-36.419678,0.0007765293,0.0,0.23809811,0.00024414062,-0.00015258789,2.4368286,0.00041294098,9.815353,0.22970581,-0.21296692,9.801372,0.00022473931
-0.012265297,0.010868345,-15.466309,0.99385923,-0.21575883,-38.6261,0.0018383414,-0.00012207031,0.23818032,6.1035156e-05,-0.00015258789,2.7069092,-0.0009918213,9.784256,0.23210144,-0.22013855,9.801383,0.00015501678
-0.012266352,0.01084702,-15.70282,0.99386483,-0.21583688,-38.33313,-0.0004760921,4.5776367e-05,0.23775636,0.000289917,3.0517578e-05,3.5858154,0.00029087067,9.8033905,0.2416687,-0.22492981,9.801392,-0.0006299466
-0.012269187,0.010824828,-15.940857,0.9938707,-0.21595201,-38.098145,0.00059221685,4.5776367e-05,0.23731877,0.00030517578,-9.1552734e-05,2.2079468,0.0006761551,9.800995,0.23928833,-0.21774292,9.801399,-0.00067323446
-0.012298864,0.010823567,-15.536499,0.99387145,-0.21653569,-37.590027,-0.0005121231,4.5776367e-05,0.23735544,4.5776367e-05,-0.00021362305,2.8747559,-0.0022611618,9.789032,0.23210144,-0.22013855,9.801386,3.4481287e-05
-0.0122916745,0.010845551,-15.673828,0.9938656,-0.21633594,-37.472534,0.0009729266,0.0,0.2377798,0.00018310547,-9.1552734e-05,3.0288696,0.0005712509,9.793823,0.24406433,-0.21534729,9.801379,0.0010375232
-0.012337343,0.010839224,-15.200806,0.993868,-0.21724592,-35.279846,-0.0017153323,4.5776367e-05,0.2377486,-7.6293945e-05,-3.0517578e-05,1.6204834,0.0002155304,9.793823,0.23928833,-0.21534729,9.801361,0.00034840405
