rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
0.010959059,-0.012382218,0.9938374,0.237854,-0.21702576,9.807465,3.1707764,-15.795898,-39.315796,0.24023749,-0.21780021,9.801288,-0.0007941425,0.00035315752,5.054474e-05,9.1552734e-05,0.00016784668,-6.1035156e-05
0.010885601,-0.012355082,0.9938562,0.23976135,-0.21655273,9.803635,4.359436,-16.455078,-37.98828,0.23871253,-0.21746784,9.8013315,-0.0019084811,0.00027869642,0.0013036728,-3.0517578e-05,0.00016784668,6.1035156e-05
0.010914789,-0.012356325,0.99384856,0.23951721,-0.21606445,9.805786,2.7999878,-15.167236,-38.87024,0.23929854,-0.21741346,9.801319,0.0015688837,0.00046412647,-0.00041294098,-0.00015258789,4.5776367e-05,-0.0001373291
0.010918398,-0.012313971,0.99384695,0.23904419,-0.21487427,9.8029175,3.3248901,-16.159058,-38.339233,0.23928224,-0.21657561,9.801338,0.00014685094,0.0017810911,0.00036525726,-0.00015258789,0.0,-0.00019836426
0.010917854,-0.012322235,0.99384725,0.2400055,-0.21917725,9.803879,3.086853,-16.099548,-38.243103,0.23928861,-0.21673864,9.801334,0.00015108287,2.7239323e-05,-0.00087451935,9.1552734e-05,0.00022888184,0.0
0.010893532,-0.012329685,0.9938537,0.23951721,-0.21487427,9.8033905,4.40979,-15.209961,-38.56659,0.23881808,-0.21694991,9.801342,0.000161618,-0.0005055368,-0.0010709763,0.00021362305,0.00035095215,0.00018310547
0.01091625,-0.012298607,0.99384725,0.24143982,-0.21702576,9.804352,3.3035278,-14.77356,-38.35907,0.23920721,-0.216281,9.801347,0.0014458001,0.00075253844,0.00039577484,9.1552734e-05,0.0,-6.1035156e-05
0.010929311,-0.012293682,0.99384373,0.23808289,-0.21343994,9.805542,4.0527344,-15.884399,-38.99231,0.23945794,-0.21614945,9.801343,0.0007111281,-0.00010021031,-0.00038146973,-3.0517578e-05,0.00010681152,-0.0002593994
0.010911909,-0.012232816,0.9938473,0.24191284,-0.21343994,9.805313,3.5644531,-15.911865,-39.582825,0.23898304,-0.2150063,9.80138,-0.0005117506,0.0018866211,0.0016527176,3.0517578e-05,4.5776367e-05,6.1035156e-05
0.010940111,-0.012235532,0.99384,0.23951721,-0.21894836,9.803879,3.691101,-16.856384,-39.100647,0.23955224,-0.2149833,9.801367,0.0013181865,0.00018180907,-0.00033283234,0.00015258789,0.00010681152,-0.0001373291
0.01097332,-0.012275705,0.99383193,0.23904419,-0.21559143,9.805313,3.7277222,-16.207886,-37.913513,0.24029984,-0.21567906,9.801332,0.0013065934,-0.0005736202,-0.00095558167,-9.1552734e-05,-0.00012207031,-0.00019836426
0.010974357,-0.012287225,0.9938319,0.24143982,-0.21511841,9.802673,3.8757324,-16.487122,-38.050842,0.24034463,-0.2159015,9.801327,-0.00039947033,-0.000108763576,-0.00015258789,-3.0517578e-05,0.00010681152,6.1035156e-05
0.010973885,-0.012242811,0.9938313,0.23808289,-0.21679688,9.803879,3.2241821,-16.37268,-39.512634,0.24024232,-0.21503438,9.801349,0.0004273951,0.00092466176,-0.0005912781,0.0002746582,-6.1035156e-05,-6.1035156e-05
0.010938781,-0.012264938,0.9938408,0.2416687,-0.21487427,9.803635,2.82135,-14.881897,-37.756348,0.23958711,-0.21556184,9.8013525,-0.0013138801,-0.001415506,8.106232e-05,-9.1552734e-05,0.00022888184,-6.1035156e-05
0.010961431,-0.012273761,0.99383503,0.24024963,-0.21774292,9.800766,3.5888672,-15.705872,-38.031006,0.24005818,-0.2156732,9.801339,0.001332596,0.0001258403,-0.00042438507,-3.0517578e-05,0.00010681152,-0.0002593994
0.010955416,-0.012293611,0.99383694,0.23928833,-0.21487427,9.805069,3.6193848,-15.049744,-37.672424,0.23997946,-0.21607755,9.8013315,0.00046099722,-0.0009139329,-0.00092983246,-3.0517578e-05,0.00010681152,-7.6293945e-05
0.010950398,-0.012277613,0.99383795,0.24119568,-0.21606445,9.800049,3.8619995,-14.959717,-37.81433,0.23984575,-0.21577832,9.801342,0.00012367964,0.0009364933,-0.00014209747,-9.1552734e-05,0.00010681152,-0.00019836426
0.010954898,-0.01230468,0.99383724,0.24119568,-0.21751404,9.8022,3.5049438,-15.785217,-37.66632,0.23999225,-0.21629538,9.801326,0.00045099854,-0.00069861114,-9.346008e-05,-3.0517578e-05,4.5776367e-05,-0.0001373291
0.010966423,-0.012320746,0.9938345,0.23976135,-0.2163086,9.804596,3.2531738,-16.020203,-37.85553,0.24025619,-0.21657838,9.801314,0.0009163022,-0.00042645633,-0.0010213852,-9.1552734e-05,0.00022888184,-6.1035156e-05
0.010930966,-0.0123157315,0.9938437,0.2400055,-0.21702576,9.804825,4.194641,-14.871216,-36.9812,0.23953708,-0.21657608,9.8013315,-0.00053472817,0.0003053099,0.0015525818,9.1552734e-05,0.0,-0.0001373291
0.0109523265,-0.012318551,0.99383813,0.24023438,-0.21702576,9.804108,3.4942627,-16.004944,-37.786865,0.23996986,-0.21657354,9.801321,0.0009150803,-0.00039209425,0.001988411,-0.00015258789,0.00022888184,-0.00019836426
0.010927185,-0.012343919,0.99384516,0.24072266,-0.2182312,9.804352,2.9281616,-15.887451,-38.720703,0.23952042,-0.21713744,9.80132,0.00018158555,-0.0005516708,-0.0006017685,-9.1552734e-05,0.00022888184,6.1035156e-05
0.010934812,-0.0123613635,0.99384344,0.23976135,-0.21749878,9.805542,3.3309937,-16.165161,-37.434387,0.23970929,-0.21745795,9.801309,0.00070264935,-0.0002245754,0.00056552887,-0.00016784668,1.5258789e-05,0.00019836426
0.010938973,-0.01237671,0.9938426,0.2416687,-0.21846008,9.805069,3.3035278,-16.671753,-38.0661,0.2398245,-0.21774678,9.801299,0.00033266842,7.393956e-05,0.00085926056,-4.5776367e-05,-9.1552734e-05,6.1035156e-05
0.01097465,-0.012383339,0.99383336,0.24047852,-0.2163086,9.801956,3.9840698,-15.82489,-37.99591,0.24055147,-0.21778,9.80128,0.001282379,0.00010858476,9.727478e-05,-0.00010681152,1.5258789e-05,-6.1035156e-05
0.010954204,-0.01236531,0.9938384,0.23880005,-0.21678162,9.803162,3.5949707,-15.406799,-38.650513,0.2401051,-0.21748273,9.801297,-0.00088213384,0.001477465,-0.0010480881,-0.00010681152,0.0001373291,-0.00018310547
0.010944241,-0.012354341,0.9938409,0.23976135,-0.21798706,9.805069,2.7877808,-15.536499,-38.34076,0.23988305,-0.21729517,9.801307,6.1914325e-05,8.010864e-05,-0.0003900528,7.6293945e-05,0.0001373291,-0.00012207031
0.010919844,-0.012356565,0.99384725,0.23976135,-0.21798706,9.803879,3.5873413,-15.78064,-37.594604,0.23940006,-0.21740451,9.801316,-0.00066295266,-0.00028124452,0.00021457672,-4.5776367e-05,-4.5776367e-05,7.6293945e-05
0.010949498,-0.01238084,0.9938399,0.24072266,-0.21368408,9.800995,2.7160645,-15.322876,-38.446045,0.24004348,-0.21779908,9.801291,0.0010945201,-0.00060866773,-0.00048542023,-0.00022888184,1.5258789e-05,7.6293945e-05
0.010951039,-0.012309527,0.9938383,0.24072266,-0.21655273,9.805069,3.4301758,-15.565491,-38.450623,0.23992528,-0.21640056,9.801326,-0.00020483136,0.0037146658,-0.0012845993,1.5258789e-05,-9.1552734e-05,-0.00018310547
0.0109723825,-0.012320238,0.99383295,0.24119568,-0.21679688,9.803146,3.37677,-15.142822,-37.228394,0.24037424,-0.21655235,9.801312,0.0007573515,-0.0004156679,0.0018606186,-4.5776367e-05,7.6293945e-05,-6.1035156e-05
0.010975739,-0.01232699,0.9938322,0.2400055,-0.21534729,9.804825,3.1661987,-16.093445,-38.468933,0.2404554,-0.21667528,9.801307,0.00020740926,-6.7681074e-05,-0.00035572052,-0.00010681152,1.5258789e-05,-6.1035156e-05
0.010964055,-0.01230806,0.9938349,0.23760986,-0.21606445,9.802444,4.173279,-15.382385,-37.00714,0.24018234,-0.21633676,9.801322,-0.00024704635,0.0010526925,0.00088214874,-0.00010681152,0.0001373291,-0.00010681152
0.0109164445,-0.01230809,0.99384737,0.24119568,-0.21774292,9.803635,2.7618408,-14.376831,-37.879944,0.23923092,-0.21646588,9.801342,-0.0014224052,0.00019843876,-0.0019664764,-0.00010681152,0.0001373291,-4.5776367e-05
0.010937812,-0.0123267565,0.99384207,0.2400055,-0.21606445,9.8022,2.9312134,-15.888977,-38.494873,0.23969692,-0.21677317,9.801323,0.0014530569,-0.00021125376,-3.0517578e-05,-0.00010681152,7.6293945e-05,1.5258789e-05
0.010939242,-0.012345553,0.993842,0.24023438,-0.2172699,9.803879,2.2903442,-14.193726,-37.443542,0.23976478,-0.21713684,9.801313,0.00019328296,0.0001540333,0.00013828278,-0.00016784668,-4.5776367e-05,-6.1035156e-05
0.010949503,-0.012339147,0.9938392,0.24023438,-0.21846008,9.8033905,3.1829834,-14.059448,-37.52899,0.23995647,-0.21698387,9.801312,0.00022538006,0.0004786253,0.00042057037,0.0001373291,1.5258789e-05,0.0001373291
0.010951488,-0.012355451,0.99383897,0.24191284,-0.21559143,9.8033905,2.2964478,-14.120483,-37.12616,0.24003024,-0.21729729,9.801304,-6.340444e-05,-0.0016160756,-0.0011701584,-4.5776367e-05,-9.1552734e-05,-0.00012207031
0.011002515,-0.012339488,0.9938254,0.24072266,-0.21751404,9.801727,3.0639648,-14.717102,-38.414,0.2410167,-0.21684723,9.80129,0.0018101633,0.0010541826,0.00066661835,0.0001373291,-4.5776367e-05,-6.1035156e-05
0.01098346,-0.012346408,0.99383044,0.24311829,-0.21487427,9.806274,3.3920288,-14.700317,-37.817383,0.24065033,-0.21703409,9.801294,-0.00068952143,-0.00043964386,-0.00019741058,1.5258789e-05,7.6293945e-05,-0.00018310547
0.011028478,-0.012316824,0.99381816,0.23951721,-0.21798706,9.804108,2.2491455,-14.912415,-38.720703,0.24148814,-0.21633382,9.80129,0.0017881393,0.0017671883,0.002108574,-0.00010681152,7.6293945e-05,-0.00012207031
0.010976858,-0.012331522,0.99383193,0.24168396,-0.21534729,9.803146,2.2476196,-15.065002,-37.99591,0.24048728,-0.21676087,9.801305,-0.0015070736,-0.00092437863,-0.00052165985,-4.5776367e-05,-9.1552734e-05,1.5258789e-05
0.010980964,-0.012371654,0.9938315,0.2409668,-0.21894836,9.805313,2.9022217,-14.801025,-38.27362,0.24065325,-0.21753447,9.801284,-0.0004901588,-0.0032567978,0.00040912628,-0.00010681152,7.6293945e-05,7.6293945e-05
0.0109937815,-0.012382516,0.99382836,0.24119568,-0.21870422,9.802429,3.7277222,-14.460754,-37.40692,0.24093214,-0.21771218,9.801272,0.0006631315,-0.00066776574,0.0013790131,0.0001373291,-0.00021362305,0.00019836426
0.011007311,-0.012420536,0.99382544,0.24072266,-0.21870422,9.804352,2.5848389,-14.752197,-37.872314,0.24128208,-0.21841896,9.801248,-0.00015361607,-0.0011857301,-0.0017786026,-0.00010681152,-9.1552734e-05,0.00019836426
0.0110015785,-0.012385641,0.9938264,0.23880005,-0.2163086,9.804825,2.4856567,-15.348816,-37.158203,0.24109451,-0.2177522,9.801268,-0.0011665076,0.0012694597,0.0008955002,7.6293945e-05,-0.00015258789,7.6293945e-05
0.0109885875,-0.012358843,0.9938293,0.24263,-0.21678162,9.807938,3.3660889,-15.359497,-37.347412,0.2407788,-0.21726336,9.801286,-0.00058557093,0.0012207627,-0.0029115677,-4.5776367e-05,7.6293945e-05,-0.00012207031
0.010991474,-0.012391436,0.99382913,0.23640442,-0.22038269,9.8029175,3.2409668,-14.489746,-37.919617,0.24090464,-0.21789281,9.801269,0.0006620884,-0.00096333027,0.004916191,-0.00022888184,0.0001373291,1.5258789e-05
0.010922675,-0.012413654,0.9938475,0.24359131,-0.21702576,9.806503,2.6382446,-15.406799,-37.6297,0.23957588,-0.2185131,9.801288,-0.0025503784,-0.0003476441,-0.0003786087,-0.00010681152,-9.1552734e-05,-0.00010681152
0.010986132,-0.012406258,0.99383074,0.2400055,-0.21942139,9.80603,3.1143188,-15.441895,-38.259888,0.24082887,-0.21819708,9.801264,0.0021664947,0.00030755997,0.0008573532,7.6293945e-05,-4.5776367e-05,-6.1035156e-05
0.010962883,-0.012428899,0.9938372,0.24406433,-0.21607971,9.80603,2.748108,-14.666748,-37.860107,0.24041145,-0.2187026,9.801262,-0.0010087043,-0.0008588135,0.00057411194,1.5258789e-05,3.0517578e-05,1.5258789e-05
0.011016377,-0.012360399,0.9938221,0.23783875,-0.21678162,9.80484,2.9891968,-14.651489,-38.0188,0.2413375,-0.21721858,9.801273,0.0021421611,0.002917841,-0.00025081635,0.0001373291,-9.1552734e-05,1.5258789e-05
0.01098777,-0.012347299,0.99382937,0.24119568,-0.21751404,9.804596,2.9037476,-14.726257,-38.33313,0.24073832,-0.21703982,9.801291,-0.0017951131,-0.00013901293,-0.00080776215,-0.00010681152,-4.5776367e-05,0.0001373291
0.0109820645,-0.012372028,0.9938313,0.24215698,-0.21606445,9.805557,3.1341553,-15.155029,-37.524414,0.24067602,-0.2175388,9.801283,0.00017119944,-0.0005981028,0.00025558472,-0.00010681152,0.00019836426,1.5258789e-05
0.0109900655,-0.012358127,0.99382895,0.24143982,-0.21798706,9.804108,1.7837524,-16.482544,-37.8891,0.24080688,-0.21724539,9.801287,0.0010112673,0.0010222197,-0.00078868866,1.5258789e-05,0.0001373291,-0.00030517578
0.011009928,-0.012366864,0.9938239,0.23904419,-0.21774292,9.801483,3.0303955,-15.748596,-37.26349,0.24122213,-0.21736246,9.801273,0.0010788292,-0.0003039539,-0.00084400177,-0.00010681152,-3.0517578e-05,-0.00010681152
0.010964163,-0.012361878,0.99383575,0.24191284,-0.2191925,9.806747,3.326416,-14.48822,-37.168884,0.24029699,-0.21738872,9.801295,-0.0020254403,0.0004131496,-0.0023183823,1.5258789e-05,1.5258789e-05,0.0001373291
0.010976287,-0.012395103,0.9938331,0.23760986,-0.21989441,9.805069,2.5115967,-14.535522,-38.201904,0.24060877,-0.2180056,9.801273,0.00074493885,-0.0015819222,0.002439499,-4.5776367e-05,1.5258789e-05,1.5258789e-05
0.010926068,-0.012413977,0.9938466,0.24095154,-0.21583557,9.806503,2.4215698,-14.839172,-37.58087,0.23964438,-0.21851029,9.801287,-0.001887545,-0.0008364171,-0.00028514862,0.00019836426,-0.00015258789,-0.00018310547
0.010951806,-0.01237285,0.9938392,0.24047852,-0.21751404,9.8022,2.2476196,-15.065002,-38.072205,0.24007292,-0.21763663,9.801294,0.00054471195,0.00093495846,0.0018825531,1.5258789e-05,1.5258789e-05,-0.00024414062
0.010976014,-0.012376178,0.9938329,0.24215698,-0.21583557,9.805786,2.9129028,-14.584351,-37.928772,0.24056375,-0.21763629,9.801283,0.0005521625,0.00019440055,-0.002087593,-0.00010681152,-4.5776367e-05,-0.00030517578
0.010987432,-0.012348074,0.9938294,0.23760986,-0.2172699,9.802673,3.288269,-14.529419,-41.63208,0.24073319,-0.2170559,9.801291,0.0008648336,0.0020149797,0.0005226135,-0.00016784668,0.00032043457,-6.1035156e-05
0.010914178,-0.012347727,0.9938486,0.24095154,-0.21870422,9.8033905,4.0008545,-15.155029,-39.674377,0.23926838,-0.21724701,9.801324,-0.0019722432,-0.0001885891,-0.0012559891,-0.00010681152,7.6293945e-05,-6.1035156e-05
0.010935703,-0.012394157,0.99384373,0.24023438,-0.21846008,9.8029175,2.3361206,-14.686584,-39.131165,0.23983252,-0.21778241,9.801297,0.00011584163,0.0005643815,-0.0002412796,1.5258789e-05,1.5258789e-05,-0.00018310547
0.010939182,-0.012378562,0.9938426,0.24240112,-0.21534729,9.80101,2.5390625,-15.620422,-39.02893,0.24121323,-0.21727493,9.801275,0.0023475438,0.0009938478,-0.0022230148,-4.5776367e-05,-9.1552734e-05,1.5258789e-05
0.011009951,-0.012362391,0.99382377,0.2400055,-0.21606445,9.804352,2.8182983,-14.878845,-38.208008,0.24023218,-0.21731286,9.801298,-0.0012193173,-0.0004017055,9.6321106e-05,-4.5776367e-05,0.0001373291,-0.00012207031
0.0109609775,-0.012342232,0.9938363,0.23976135,-0.21559143,9.801239,3.6865234,-15.032959,-39.33258,0.24019225,-0.2170132,9.801306,0.00024057925,0.0007458776,0.0011816025,-4.5776367e-05,1.5258789e-05,-0.00012207031
0.010959348,-0.012320675,0.99383634,0.24334717,-0.21655273,9.802429,3.5980225,-15.335083,-38.56201,0.24011463,-0.21659611,9.801317,9.004772e-05,0.00078733265,-0.0012903214,1.5258789e-05,0.0001373291,1.5258789e-05
0.010999181,-0.012328038,0.99382603,0.23808289,-0.21655273,9.805069,2.4215698,-14.839172,-37.58087,0.24092613,-0.2166324,9.801297,0.0019185245,0.000106185675,-6.771088e-05,-0.00010681152,-0.00015258789,-6.1035156e-05
0.010959367,-0.012334977,0.9938366,0.2400055,-0.21702576,9.800278,2.8381348,-14.746094,-36.447144,0.24014492,-0.2168757,9.801311,-0.0018678159,-0.00010496378,0.0017204285,-4.5776367e-05,7.6293945e-05,0.00019836426
0.010959351,-0.012336632,0.9938366,0.24143982,-0.21774292,9.803635,3.060913,-14.865112,-38.0661,0.24014807,-0.2169081,9.80131,5.160272e-05,0.0001578331,-0.0012426376,-4.5776367e-05,1.5258789e-05,0.0001373291
0.010961765,-0.0123541625,0.9938363,0.24072266,-0.2163086,9.804596,3.8833618,-14.523315,-37.576294,0.24023294,-0.21724436,9.8013,0.00021892786,-0.00047445297,-0.0006752014,-0.00016784668,1.5258789e-05,7.6293945e-05
0.010979826,-0.012350597,0.99383146,0.24072266,-0.21655273,9.801956,3.5263062,-15.42511,-36.98883,0.24058647,-0.21712583,9.801294,0.0008085668,0.00085765123,0.0014772415,7.6293945e-05,7.6293945e-05,1.5258789e-05
0.010961765,-0.012340635,0.99383605,0.24023438,-0.21870422,9.804108,3.5079956,-15.637207,-38.24005,0.24020468,-0.21697986,9.801307,-0.00024396181,-5.438924e-06,1.2397766e-05,-0.00016784668,7.6293945e-05,-0.00018310547
0.010970319,-0.012360747,0.99383414,0.23951721,-0.21774292,9.807465,3.0349731,-15.525818,-37.6709,0.24041767,-0.21734998,9.801293,0.0004826337,-0.00059075654,0.0004968643,7.6293945e-05,7.6293945e-05,-0.00012207031
0.010940403,-0.012360274,0.99384195,0.23976135,-0.21559143,9.802673,2.494812,-14.976501,-37.989807,0.23981874,-0.21742153,9.801306,-0.0006107092,-1.9699335e-05,0.0024032593,-0.00010681152,7.6293945e-05,0.00019836426
0.010950795,-0.012340684,0.9938389,0.23976135,-0.21463013,9.8029175,2.2033691,-14.344788,-37.47101,0.23998553,-0.21701045,9.8013115,0.00016866624,0.0012473911,9.536743e-06,1.5258789e-05,-0.00015258789,0.00032043457
0.010949793,-0.012296315,0.9938384,0.23808289,-0.21559143,9.805069,3.2058716,-15.219116,-38.293457,0.23987278,-0.21614562,9.801333,-0.0006250888,0.0013079494,-0.003189087,0.0001373291,-4.5776367e-05,1.5258789e-05
0.010923027,-0.012276276,0.9938451,0.24072266,-0.21655273,9.805313,3.5308838,-15.19928,-38.002014,0.239296,-0.21582606,9.801354,-0.0010376126,0.0002965629,0.0023374557,1.5258789e-05,-4.5776367e-05,1.5258789e-05
0.010930031,-0.01228694,0.99384344,0.23904419,-0.21846008,9.801712,2.9296875,-14.445496,-36.766052,0.23945822,-0.21601565,9.801346,-1.9177794e-05,-0.00046655536,0.0007677078,-4.5776367e-05,-9.1552734e-05,7.6293945e-05
0.010948226,-0.012325933,0.9938393,0.24095154,-0.2172699,9.806274,1.9577026,-14.431763,-37.704468,0.23990336,-0.21672899,9.80132,4.249811e-05,-0.0012042075,-0.0015554428,-4.5776367e-05,-9.1552734e-05,0.0001373291
0.010967354,-0.01235568,0.99383485,0.237854,-0.2163086,9.804825,3.0700684,-14.72168,-37.660217,0.2403478,-0.2172589,9.801296,0.00076906383,-0.0009010583,0.0015192032,7.6293945e-05,-4.5776367e-05,0.00019836426
0.010924793,-0.012303193,0.9938451,0.23928833,-0.21583557,9.801712,3.8330078,-15.692139,-37.661743,0.2393875,-0.21634759,9.80134,-0.002098009,0.00129807,-0.00010871887,0.0001373291,-0.00015258789,-6.1035156e-05
0.010944351,-0.01230371,0.99384,0.24072266,-0.2172699,9.802444,2.632141,-15.553284,-37.65869,0.23977944,-0.2163049,9.8013315,-7.803738e-05,5.0380826e-05,-0.0013380051,7.6293945e-05,-0.00021362305,-6.1035156e-05
0.010966749,-0.012325989,0.9938345,0.24047852,-0.21559143,9.802673,2.0950317,-14.929199,-37.887573,0.24027365,-0.21668002,9.8013115,0.00015349686,-0.0007877052,-0.00073337555,-0.00010681152,-0.00021362305,6.1035156e-05
0.0109695615,-0.012306093,0.9938334,0.23880005,-0.21749878,9.804108,2.5665283,-15.1901245,-37.809753,0.24028824,-0.21628338,9.801319,-0.0003298074,0.000978455,-0.00032138824,-4.5776367e-05,7.6293945e-05,-0.00012207031
0.010949852,-0.012322482,0.99383885,0.23857117,-0.21368408,9.804352,2.2445679,-15.061951,-38.372803,0.23992862,-0.21665707,9.80132,-0.00020970404,-0.00057448447,-0.00038051605,-4.5776367e-05,-4.5776367e-05,1.5258789e-05
0.010936733,-0.012275705,0.9938415,0.23904419,-0.21368408,9.8033905,2.5558472,-13.6657715,-37.42218,0.23956871,-0.2157779,9.801349,-0.0012937635,0.0019118488,0.0008716583,-0.00010681152,-4.5776367e-05,-6.1035156e-05
0.010923147,-0.012264822,0.9938449,0.23736572,-0.21774292,9.801956,2.5894165,-14.526367,-38.656616,0.23927446,-0.21560177,9.801359,-0.00052538514,0.0007734448,-5.722046e-05,-4.5776367e-05,7.6293945e-05,-6.1035156e-05
0.010889484,-0.012297383,0.9938542,0.23928833,-0.21463013,9.801239,3.2287598,-14.859009,-37.390137,0.2386697,-0.2163292,9.801357,0.00034926832,-0.0013908446,-0.001627922,-0.00022888184,0.0001373291,1.5258789e-05
0.010887203,-0.012299955,0.9938549,0.2400055,-0.21655273,9.800522,3.277588,-15.434265,-37.96234,0.2386295,-0.21638568,9.801358,0.0006508082,0.00080153346,-0.0014104843,-4.5776367e-05,-9.1552734e-05,7.6293945e-05
0.01092486,-0.0122907935,0.99384487,0.24095154,-0.21487427,9.801727,2.5009155,-13.618469,-34.39026,0.23936296,-0.21610498,9.801347,0.00087074935,0.0007583052,-0.0006084442,-0.00016784668,-9.1552734e-05,7.6293945e-05
0.010934652,-0.012285822,0.99384224,0.24047852,-0.21655273,9.802429,2.4993896,-14.904785,-37.747192,0.23954825,-0.21598135,9.801345,0.0004479438,0.0011154711,0.00071907043,-0.00010681152,-4.5776367e-05,7.6293945e-05
0.010969233,-0.012302748,0.9938335,0.23880005,-0.21440125,9.804352,2.8320312,-14.588928,-38.00049,0.24027471,-0.21621889,9.801322,0.0008994937,-0.0003145188,0.00096416473,-0.00010681152,-3.0517578e-05,1.5258789e-05
0.010932661,-0.012272714,0.99384254,0.24047852,-0.21463013,9.804108,3.5064697,-15.483093,-39.11438,0.23948106,-0.21573041,9.801352,-0.0014344007,0.0011329204,0.0012741089,1.5258789e-05,-9.1552734e-05,0.0001373291
0.010977261,-0.012274634,0.9938309,0.23928833,-0.21655273,9.803635,2.0202637,-14.71405,-38.067627,0.24037634,-0.21564747,9.8013315,0.0010144413,0.00034417212,0.0010204315,-0.00016784668,-0.00033569336,0.0002593994
0.010960409,-0.0122742,0.99383533,0.23808289,-0.21464539,9.805542,2.2445679,-15.214539,-37.574768,0.2400387,-0.21568453,9.801339,-0.0015088469,0.00035911798,-0.00058174133,0.0001373291,1.5258789e-05,-6.1035156e-05
0.0109346565,-0.012254122,0.9938417,0.2409668,-0.21774292,9.8033905,2.4230957,-14.764404,-37.716675,0.23948209,-0.2153615,9.80136,-0.001226142,6.2868e-05,0.0024785995,-4.5776367e-05,-4.5776367e-05,0.00019836426
0.010943886,-0.012306953,0.99384016,0.24047852,-0.21559143,9.805786,3.642273,-14.460754,-38.157654,0.23977692,-0.21636955,9.80133,0.00088486075,-0.0015625954,-0.00090026855,1.5258789e-05,-4.5776367e-05,0.0002593994
0.01098613,-0.012281199,0.9938287,0.24072266,-0.21606445,9.802444,3.0670166,-14.94751,-36.723328,0.24056731,-0.21575186,9.801325,0.001030013,0.0009416044,0.0008363724,7.6293945e-05,-9.1552734e-05,0.0001373291
0.010967075,-0.012278698,0.99383366,0.23951721,-0.2141571,9.801239,2.56958,-15.119934,-37.643433,0.24018127,-0.21575445,9.801333,-0.0007224232,-0.00025756657,-0.001042366,1.5258789e-05,0.0001373291,0.00019836426
0.010962953,-0.012245796,0.9938342,0.24023438,-0.21391296,9.803635,1.1993408,-15.135193,-38.043213,0.24003011,-0.21512228,9.801352,0.00017042458,0.0017126799,-0.00196743,-0.00016784668,1.5258789e-05,0.00012207031
0.010939273,-0.012256814,0.9938406,0.23760986,-0.21702576,9.8033905,2.0095825,-15.162659,-37.101746,0.23957996,-0.21540168,9.801356,-0.00082086027,-0.00015294552,0.00060367584,-0.00010681152,-9.1552734e-05,-0.00010681152
0.010925063,-0.01227623,0.99384457,0.23976135,-0.21606445,9.801956,2.7297974,-15.107727,-37.87384,0.23933658,-0.21581969,9.801353,-0.00081700087,-0.00044240057,0.00088596344,-4.5776367e-05,7.6293945e-05,-6.1035156e-05
0.010926489,-0.012283667,0.99384433,0.24047852,-0.21511841,9.802673,3.0899048,-15.951538,-38.589478,0.2393806,-0.21596122,9.801349,0.00034716725,-7.292628e-05,-0.0014858246,-0.00010681152,7.6293945e-05,1.5258789e-05
0.010956257,-0.012275542,0.9938364,0.24119568,-0.2163086,9.8029175,2.3376465,-14.839172,-38.256836,0.23995851,-0.215722,9.80134,0.0012037605,0.0008777529,-3.1471252e-05,-4.5776367e-05,-0.00015258789,-6.1035156e-05
0.010965243,-0.012284957,0.9938342,0.237854,-0.21343994,9.803635,1.8295288,-15.383911,-38.1958,0.24015778,-0.21588181,9.801332,4.132092e-05,-0.00015093386,0.00014591217,-4.5776367e-05,-9.1552734e-05,0.0
0.010954218,-0.012256253,0.99383664,0.24119568,-0.21702576,9.802673,4.2907715,-14.344788,-38.15918,0.23987743,-0.21535034,9.801351,-0.0013517439,0.0012340695,0.0008993149,-4.5776367e-05,-9.1552734e-05,0.0001373291
0.01097486,-0.012278213,0.9938316,0.23713684,-0.21534729,9.8029175,3.012085,-14.0625,-38.42926,0.24033587,-0.21572396,9.8013315,0.0005720854,-0.00078964233,-0.00019168854,-4.5776367e-05,-4.5776367e-05,1.5258789e-05
0.01091699,-0.012270435,0.9938466,0.23976135,-0.21583557,9.803162,2.3086548,-15.725708,-36.99951,0.23916316,-0.21572816,9.80136,-0.0020635873,0.0004144907,-0.00044250488,-4.5776367e-05,1.5258789e-05,1.5258789e-05
0.01092165,-0.012295741,0.9938458,0.23832703,-0.21702576,9.801483,3.0685425,-14.872742,-36.9339,0.23930915,-0.21621037,9.801346,-5.8561563e-05,-0.00055240095,2.5749207e-05,-0.00016784668,-9.1552734e-05,0.0001373291
0.010909344,-0.012282674,0.9938488,0.23928833,-0.21272278,9.8022,2.9418945,-15.596008,-38.66272,0.2390359,-0.21598807,9.801356,-0.00073482096,0.00042007864,-0.00093746185,7.6293945e-05,-4.5776367e-05,0.0
0.010916769,-0.012234261,0.99384606,0.23880005,-0.2172699,9.801483,3.3035278,-14.924622,-37.634277,0.23908316,-0.21502146,9.801377,-7.228553e-05,0.0018556267,0.00064754486,7.6293945e-05,1.5258789e-05,0.0001373291
0.010906042,-0.012282586,0.9938497,0.23832703,-0.21679688,9.802444,3.364563,-15.359497,-37.498474,0.23896974,-0.21599528,9.801359,5.285442e-05,-0.001972273,-0.0010051727,-0.00016784668,0.00019836426,-0.00012207031
