timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T19:38:40.070Z,-0.6217384,0.08779791,-0.15167266,-0.5001068,-6.4941254,-0.74894714,-19.213867,34.535217,2.7236938,0.5350261,-9.569933,2.0737712,1.3723933,0.17961597,1.2771585,-0.28163147,-0.7759857,0.07118225
2019-07-01T19:38:40.276Z,-0.6707412,0.062473536,-0.1089543,1.3591309,-9.980469,0.93559265,-18.521118,34.53369,8.886719,0.5376636,-9.749877,0.9061989,-1.491018,-0.9989395,-0.2682582,-0.21339417,-0.44465637,0.25950623
2019-07-01T19:38:40.471Z,-0.6673373,0.07109312,-0.08261171,-1.3591309,-9.810577,0.653244,-14.881897,36.58905,10.214233,0.053993788,-9.758117,0.9729505,-0.8756449,0.49446774,-0.103067935,-0.05848694,-0.13250732,0.29916382
2019-07-01T19:38:40.675Z,-0.68955165,0.107726574,-0.066071205,-1.5481567,-12.69632,3.2446747,-13.88092,36.927795,12.582397,-0.61317194,-9.784184,0.25327674,-0.5914147,0.23086548,0.90608174,-0.46684265,0.52375793,0.040023804
2019-07-01T19:38:40.879Z,-0.69777,0.14287458,-0.120783575,-1.4955139,-10.858627,-2.0291138,-19.763184,38.81073,11.09314,-0.28464252,-9.801474,-0.14310105,-0.33701,-0.49669933,2.7445788,0.8119507,0.33016968,-0.1387024
2019-07-01T19:38:41.083Z,-0.59699935,0.09446132,-0.12263922,-0.13639832,-9.190826,1.1006927,-21.377563,40.60669,0.34942627,-0.02238081,-9.444226,2.641301,0.42525044,-1.3719101,-3.3330116,0.66441345,-0.6469116,-0.13522339
2019-07-01T19:38:41.282Z,-0.59888935,0.047634073,-0.11789782,1.8855438,-8.283951,3.534195,-21.061707,40.252686,1.5472412,0.6461565,-9.397539,2.7274752,-0.40710747,0.46362877,-1.3364227,0.053359985,-0.22332764,0.05517578
2019-07-01T19:38:41.479Z,-0.6093772,0.052820317,-0.0783134,3.1274261,-14.342575,2.7158508,-18.115234,41.775513,-0.30059814,0.120435104,-9.490065,2.468715,1.0613753,0.8883543,0.04082179,-0.034225464,-0.33207703,0.30630493
2019-07-01T19:38:41.678Z,-0.6252485,0.02350546,-0.058509305,-2.732605,-9.973282,-0.5168457,-15.679932,42.382812,-1.1077881,0.3588952,-9.566193,2.1282744,0.78097826,-2.1466322,0.058572054,-0.31541443,-0.04258728,-0.17321777
2019-07-01T19:38:41.880Z,-0.63286144,0.10014977,-0.12667654,0.9667053,-9.511475,1.6438751,-14.094543,40.9256,-6.451416,0.08495465,-9.648046,1.7545359,-2.3539467,0.8557091,-0.59860206,-0.15420532,1.8774414,-0.03388977
2019-07-01T19:38:42.081Z,-0.60921645,0.25640076,-0.256066,0.50727844,-8.819946,2.2277222,-11.521912,41.638184,-10.491943,-0.4875338,-9.715986,1.2378727,0.087598264,0.26663303,-0.02858305,-0.44021606,2.068039,-0.058013916
2019-07-01T19:38:42.285Z,-0.59150785,0.37861252,-0.35506335,1.696518,-11.387436,1.9142609,-7.3898315,41.29181,-14.884949,-0.46257648,-9.794834,0.1328018,0.07962182,0.368865,2.1407564,-0.16067505,1.5888672,0.04888916
2019-07-01T19:38:42.496Z,-0.49030936,0.41008183,-0.4166819,-1.9429779,-9.662216,0.29670715,-2.7023315,36.361694,-25.593567,-1.1918077,-9.567356,1.7932367,2.0021148,-1.0948372,0.53935933,1.1980743,0.07281494,0.18890381
2019-07-01T19:38:42.692Z,-0.49097902,0.37090245,-0.45141244,0.75613403,-8.583054,1.5385895,-4.8583984,37.112427,-27.845764,-0.35401675,-9.506753,2.3804858,1.6377609,-0.89701843,-2.4355402,0.04335022,-0.041488647,-0.5552521
2019-07-01T19:38:42.895Z,-0.5006616,0.3628036,-0.46792245,2.4957123,-9.310471,2.033905,-2.6885986,37.18872,-28.521729,0.10139297,-9.530476,2.3087103,0.3881093,0.96939564,-0.7546239,-0.045532227,-0.025482178,0.115097046
2019-07-01T19:38:43.100Z,-0.51038384,0.34140354,-0.4426409,-0.50727844,-7.944168,1.5026855,-3.4866333,37.431335,-28.895569,0.055315625,-9.505368,2.411494,2.3278499,0.102822304,1.0802903,-0.3452301,-0.27630615,-0.10279846
2019-07-01T19:38:43.303Z,-0.542916,0.3630768,-0.4463276,0.43070984,-9.784256,1.5050812,0.1296997,36.924744,-26.577759,0.3964773,-9.69225,1.4399587,-1.5426016,-1.4530535,-1.4736112,-0.15390015,0.72540283,0.0042877197
2019-07-01T19:38:43.503Z,-0.3417604,0.5649374,-0.6333768,-0.062210083,-8.908478,1.4309082,8.543396,38.597107,-19.93866,-0.22626187,-9.723234,1.256145,-0.9590014,0.5263996,-0.22883141,-0.3896942,1.1875305,0.13545227
2019-07-01T19:38:43.707Z,-0.26129428,0.6547758,-0.6427262,0.447464,-13.201202,1.8113708,16.682434,40.43579,-18.159485,-0.55661696,-9.790665,0.058720503,0.7655847,0.6058674,1.4324069,-0.41809082,0.9385376,0.049438477
2019-07-01T19:38:43.909Z,-0.20438284,0.65010434,-0.6821083,4.524826,-13.564911,-0.97387695,8.403015,33.488464,-29.655457,-0.6469093,-9.760358,0.69807607,0.8528665,-1.3952341,1.6082096,1.3347168,0.073913574,-0.046585083
2019-07-01T19:38:44.113Z,-0.21513359,0.57695836,-0.7411106,-0.114852905,-8.3198395,1.2514496,1.7944336,31.677246,-31.263733,0.09930837,-9.515441,2.3700047,0.8124794,-0.67522526,-3.147386,0.14279175,-0.47213745,-0.36912537
2019-07-01T19:38:44.319Z,-0.23652722,0.5649577,-0.74081933,5.149353,-10.729416,2.7373962,-4.122925,30.471802,-30.20935,0.38069007,-9.488233,2.4492643,-0.68101645,1.3527431,-0.8948679,-0.110580444,-0.18411255,0.34509277
2019-07-01T19:38:44.531Z,-0.25220534,0.55809116,-0.73164344,-1.1485596,-7.594818,0.22253418,-8.97522,30.76477,-24.891663,0.34218544,-9.489451,2.4502249,2.7892685,-0.87842464,0.9867523,-0.38432312,-0.21221924,-0.21511841
2019-07-01T19:38:44.719Z,-0.2627298,0.60752946,-0.69499934,0.37806702,-9.4253235,1.1222382,-5.2124023,32.029724,-23.957825,0.23523803,-9.728413,1.2136906,-2.400544,-0.6162691,-1.3604338,-0.14944458,0.90005493,0.14888
2019-07-01T19:38:44.928Z,-0.16545369,0.65718323,-0.7087494,0.30389404,-8.793625,1.3686981,0.35095215,33.7677,-21.794128,-0.22618012,-9.771433,0.79895353,-0.92864007,0.6350584,0.16342717,-0.5325775,1.0626068,0.11424255
2019-07-01T19:38:45.131Z,-0.12097036,0.70761216,-0.68202245,0.48095703,-11.186447,2.0195465,0.45776367,32.536316,-22.047424,-0.31968668,-9.796814,-0.30104065,0.66839635,0.5474596,1.737731,-0.30862427,0.6695709,-0.0552063
2019-07-01T19:38:45.329Z,-0.10358016,0.6453914,-0.74514216,2.0075836,-9.037689,1.2586212,-6.742859,28.50647,-24.913025,-0.16094229,-9.70098,1.4266928,0.29058897,-1.2629814,0.35818362,1.3815155,-0.737381,-0.099609375
2019-07-01T19:38:45.535Z,-0.21241572,0.5960327,-0.74737895,-0.3517456,-8.941986,1.1485596,-12.6297,27.505493,-21.026611,0.74520826,-9.581079,1.9539677,0.4776644,-0.42080116,-1.7712886,0.1108551,-1.529068,-0.14012146
2019-07-01T19:38:45.737Z,-0.27024975,0.5619945,-0.7254977,2.1152496,-9.891922,5.314453,-12.335205,27.926636,-16.497803,0.636046,-9.540194,2.1795723,-1.7203113,1.1698036,-0.32040834,-0.045654297,-0.7306061,0.46440125
2019-07-01T19:38:45.938Z,-0.34360045,0.58426595,-0.650431,0.5288086,-9.858429,0.1651001,-14.277649,29.771423,-8.036804,0.45507184,-9.763712,0.79575217,-2.8811173,0.95256805,-0.42838502,-0.005340576,0.42344666,0.3352661
2019-07-01T19:38:46.133Z,-0.30804756,0.6196499,-0.6401829,0.122039795,-9.970886,2.1224365,-14.561462,31.915283,-4.9468994,-0.18681206,-9.7961,0.4146399,0.57929873,0.54092216,0.504096,-0.6331787,0.31324768,0.22628784
2019-07-01T19:38:46.353Z,-0.3029708,0.6544246,-0.627664,-2.3497467,-10.054642,-0.18424988,-18.183899,33.335876,-2.923584,-0.03379682,-9.798694,-0.39349943,0.22680491,0.048052788,2.7679987,0.70736694,0.14788818,-0.18605042
2019-07-01T19:38:46.544Z,-0.30728373,0.5330999,-0.68866664,-1.9262238,-8.690735,2.4311066,-24.497986,31.726074,-9.260559,0.14002791,-9.51226,2.3806868,-0.2153697,-1.9371347,-2.1044776,0.6997833,-1.8024292,-4.5776367e-05
2019-07-01T19:38:46.746Z,-0.4250293,0.43401757,-0.62564296,1.5840454,-8.195419,2.995819,-26.423645,31.053162,-4.9362183,1.0491517,-9.405864,2.5689268,-1.0977049,0.76570606,-0.52555275,0.14659119,-1.9494629,0.53341675
2019-07-01T19:38:46.971Z,-0.4959563,0.38062695,-0.51007295,-2.9886322,-15.017349,-0.74417114,-24.754333,33.309937,0.5874634,0.5515568,-9.554221,2.140801,0.051648676,0.3497162,-0.13853526,-0.16435242,-1.4590607,0.48498535
2019-07-01T19:38:47.149Z,-0.5835296,0.3423919,-0.39955777,0.5766754,-9.889542,-1.8161469,-24.395752,33.06732,6.639099,0.41902602,-9.76257,0.8288777,-1.4081054,-0.87174606,0.40134275,-0.39959717,-0.8092804,0.24472046
2019-07-01T19:38:47.357Z,-0.38170066,0.55015516,-0.59781206,-1.6988983,-9.286545,1.6223297,-21.125793,33.85315,8.552551,-0.28031138,-9.750191,1.0127113,-0.9966482,0.5999689,0.9793736,-0.09703064,-1.0939484,0.43263245
2019-07-01T19:38:47.559Z,-0.45748836,0.5114072,-0.49797392,-1.1868439,-9.382263,1.8711853,-16.409302,33.82263,15.452576,-0.8505891,-9.75293,0.5720632,-0.7697366,0.34382725,1.1296287,-0.38987732,-0.5965729,0.12194824
2019-07-01T19:38:47.763Z,-0.4971809,0.5081986,-0.478801,0.67237854,-9.549759,-1.1006927,-19.343567,32.36389,18.522644,-0.4649537,-9.795037,-0.1069848,-0.840503,0.2660761,2.1266894,-0.038513184,-0.16157532,-0.21800232
2019-07-01T19:38:47.963Z,-0.52312845,0.40438548,-0.4619108,0.24406433,-8.997009,0.3517456,-16.430664,34.52301,18.766785,0.050798126,-9.728836,1.2318915,-0.29413205,-0.12442398,-0.24409461,0.8573303,-1.9176483,-0.07273865
2019-07-01T19:38:48.168Z,-0.5815749,0.27022275,-0.34066045,-0.6269226,-9.583252,2.0075836,-8.21228,36.294556,20.680237,0.24188462,-9.647896,1.7406858,0.0186062,-0.7461195,-0.87951016,0.19526672,-2.1441498,0.21174622
2019-07-01T19:38:48.372Z,-0.61386955,0.15404966,-0.2230132,0.3517456,-9.580856,1.7060852,1.0025024,35.82611,18.847656,0.44494915,-9.600474,1.950207,-0.96410024,0.019267082,-0.11666846,-0.07650757,-1.7081146,0.3359375
2019-07-01T19:38:48.572Z,-0.64199185,0.058410347,-0.07905959,-2.794815,-9.396622,-1.3686981,10.627747,35.231018,18.255615,0.12437397,-9.665011,1.6560429,0.3979187,0.53460884,0.35566986,-0.16220093,-1.4752502,0.64198303
2019-07-01T19:38:48.780Z,-0.6594942,0.015977807,0.0326912,-0.71784973,-9.84407,1.1102753,18.374634,32.559204,15.657043,-0.6581489,-9.701616,1.2711786,-0.93391705,-0.024357796,-0.2803533,0.039871216,-0.99645996,0.36213684
2019-07-01T19:38:48.981Z,-0.6440466,-0.035206947,0.1055836,-1.3997955,-9.705292,1.6773682,21.954346,30.877686,9.428406,-0.81109834,-9.633302,1.6468207,-0.41142452,-0.114191055,-0.059265733,-0.024520874,-0.652771,0.095184326
2019-07-01T19:38:49.186Z,-0.63957596,-0.057779405,0.13315374,-1.2897339,-9.698105,1.9190369,20.602417,31.222534,9.780884,-0.8148198,-9.620511,1.718206,-0.44749826,-0.055140495,-0.34284043,-0.021835327,-0.36506653,0.09048462
2019-07-01T19:38:49.384Z,-0.63808745,-0.079030946,0.16153738,-0.9379883,-9.769897,1.5505524,22.279358,29.450989,7.91626,-0.86116135,-9.619977,1.6984835,-0.19128507,0.07419491,0.049752116,0.0043792725,-0.21508789,0.030136108
2019-07-01T19:38:49.584Z,-0.63615125,-0.084630616,0.16556877,-0.78245544,-9.6263275,1.6414795,22.63031,29.980469,8.613586,-0.82284486,-9.617912,1.728897,-0.16082639,-0.0110349655,-0.0730418,-0.006011963,-0.02432251,-0.012802124
2019-07-01T19:38:49.792Z,-0.6353423,-0.08511816,0.16520657,-0.77049255,-9.707687,1.4811554,21.546936,29.18396,8.19397,-0.8073564,-9.615871,1.7474489,0.00081449747,0.01591587,-0.037176132,0.007736206,0.016418457,-0.013595581
2019-07-01T19:38:49.991Z,-0.6370218,-0.084877156,0.16222423,-0.63409424,-9.714859,1.4309082,22.357178,30.749512,10.594177,-0.78032345,-9.625481,1.7063403,0.0136063695,-0.033773422,-0.18273282,-0.023117065,0.030349731,-0.01727295
2019-07-01T19:38:50.193Z,-0.63910323,-0.08526486,0.1608471,-0.59103394,-9.671783,1.529007,22.013855,30.519104,8.976746,-0.7665359,-9.6359005,1.652949,0.08964878,-0.025781631,-0.20166588,-0.01701355,0.024368286,-0.007247925
2019-07-01T19:38:50.403Z,-0.64056313,-0.084522836,0.15763873,-0.5766754,-9.724426,1.3997955,22.343445,30.612183,9.434509,-0.7425075,-9.6435795,1.6187791,0.10625827,0.0070314407,-0.13637269,-0.0046691895,0.020095825,-0.017456055
2019-07-01T19:38:50.607Z,-0.64070606,-0.08792486,0.15930897,-0.66760254,-9.722046,1.3280182,22.351074,30.757141,9.765625,-0.71561027,-9.648135,1.6036804,0.140612,-0.008802414,-0.16713905,-0.010650635,-0.035736084,7.6293945e-05
2019-07-01T19:38:50.803Z,-0.6440266,-0.09348481,0.1624743,-0.58384705,-9.734009,1.426117,22.079468,30.160522,9.049988,-0.692384,-9.666453,1.5002277,0.028378665,-0.01921463,-0.17342961,-0.0036315918,0.010437012,-0.0063934326
2019-07-01T19:38:51.006Z,-0.64388746,-0.099674106,0.16639504,-0.624527,-9.707687,1.3830566,21.653748,29.69513,8.898926,-0.65446186,-9.672167,1.4802951,0.08115339,0.0100393295,-0.053758264,0.0013122559,-0.01411438,0.006439209
2019-07-01T19:38:51.210Z,-0.64441466,-0.1039989,0.16993348,-0.61735535,-9.712463,1.3926239,20.724487,30.278015,10.339355,-0.6419194,-9.67764,1.4496975,0.036355913,-0.015021324,-0.06562042,0.000579834,-0.013748169,0.0058288574
2019-07-01T19:38:51.412Z,-0.6444494,-0.10609731,0.1717175,-0.624527,-9.705292,1.3997955,22.375488,29.44336,9.873962,-0.63574445,-9.679469,1.440171,0.016784847,0.0064840317,-0.043792725,0.0059661865,0.0004119873,-0.00047302246
2019-07-01T19:38:51.616Z,-0.6330646,-0.16224773,0.23578618,-0.6412811,-9.6957245,1.4428711,21.64917,29.548645,8.79364,-0.638853,-9.680786,1.4299043,0.0021666288,-0.0044441223,-0.03605032,0.003326416,-0.011672974,0.0066833496
2019-07-01T19:38:51.823Z,-0.6331355,-0.16202798,0.23573886,-0.71066284,-9.7005005,1.3926239,22.7005,29.61731,9.3688965,-0.6416846,-9.680654,1.4295417,0.01169461,-0.0032758713,-0.018684268,0.007369995,-0.013137817,0.003982544
2019-07-01T19:38:52.023Z,-0.6334039,-0.16100936,0.23549905,-0.6891327,-9.717255,1.4309082,21.595764,30.126953,9.140015,-0.65409184,-9.679854,1.4293286,-0.0162161,-0.0060977936,-0.030140162,0.006088257,-0.004348755,0.0017852783
2019-07-01T19:38:52.224Z,-0.63300115,-0.16087267,0.23532248,-0.6699829,-9.738785,1.4356995,22.54181,29.603577,9.750366,-0.6505705,-9.67848,1.440195,0.010044277,0.002275467,-0.0041685104,0.0051116943,0.0017700195,7.6293945e-05
2019-07-01T19:38:52.424Z,-0.6333065,-0.16026996,0.23478352,-0.6508484,-9.702896,1.426117,21.711731,29.267883,8.204651,-0.6536619,-9.678835,1.4364085,-0.0004695058,-0.0022010803,-0.009043574,-0.001373291,0.0048828125,0.003326416
2019-07-01T19:38:52.626Z,-0.6342004,-0.15912436,0.23398155,-0.6699829,-9.717255,1.3974152,21.920776,30.299377,8.557129,-0.6648242,-9.680296,1.4213628,-0.019426525,0.0017347336,-0.00763309,-0.0023498535,0.01361084,-0.00340271
2019-07-01T19:38:52.828Z,-0.6345605,-0.15915936,0.23366484,-0.66760254,-9.674179,1.4117584,21.73462,29.626465,9.106445,-0.66273534,-9.681783,1.4121827,-0.0002925992,0.0002412796,-0.013579369,-0.001739502,-0.0021514893,0.00088500977
2019-07-01T19:38:53.029Z,-0.6349257,-0.15939441,0.23385979,-0.7130585,-9.7005005,1.3639069,21.740723,29.620361,9.8602295,-0.66488916,-9.683169,1.401621,-0.00095289946,-0.0040979385,-0.018419147,0.0022277832,-0.007888794,0.0022277832
2019-07-01T19:38:53.234Z,-0.6347991,-0.16011927,0.23504555,-0.67477417,-9.698105,1.3974152,21.324158,29.452515,9.089661,-0.6702219,-9.683003,1.4002305,-0.0025570989,-0.0022058487,-0.017729282,0.0046844482,-0.005264282,0.00074768066
2019-07-01T19:38:53.438Z,-0.63442916,-0.16043985,0.23549262,-0.7034912,-9.722046,1.3830566,22.4823,28.286743,9.634399,-0.66921914,-9.682029,1.4074253,-0.0055063963,-0.00012874603,-0.010977387,0.006011963,-0.010757446,-0.0004119873
2019-07-01T19:38:53.638Z,-0.6342998,-0.16037337,0.23542841,-0.62931824,-9.667007,1.4644012,21.928406,30.062866,10.848999,-0.6682878,-9.681564,1.4110624,-0.010903895,-0.005145073,-0.023419023,0.010421753,-0.0030059814,-0.0030975342
2019-07-01T19:38:53.849Z,-0.63342446,-0.15952003,0.23486489,-0.5862427,-9.722046,1.3591309,21.343994,29.73938,9.899902,-0.66569006,-9.6777525,1.4381807,0.015797079,0.0027942657,0.00017011166,0.016098022,-0.017410278,0.014801025
2019-07-01T19:38:54.039Z,-0.63257784,-0.16173305,0.23804046,-0.62213135,-9.659821,1.5266266,22.065735,29.866028,9.141541,-0.67246014,-9.676229,1.4452585,0.06793004,-0.013497353,-0.033749223,-0.0046691895,0.0031738281,0.024887085
2019-07-01T19:38:54.246Z,-0.63350147,-0.16050556,0.23862468,-0.74417114,-9.614365,1.4572296,23.239136,30.66101,10.690308,-0.7036468,-9.676266,1.4300815,0.014006555,0.0072231293,0.057788253,-0.041870117,-0.03274536,0.01473999
2019-07-01T19:38:54.450Z,-0.6350511,-0.1630659,0.24267898,-0.83270264,-9.731613,1.2418823,21.969604,29.570007,8.859253,-0.73591536,-9.681808,1.3752782,-0.046826124,0.006795883,0.05142665,-0.031295776,-0.12034607,0.02104187
2019-07-01T19:38:54.663Z,-0.6341916,-0.17146134,0.2534759,-1.0624084,-9.676575,1.2131653,22.006226,28.703308,8.076477,-0.76508456,-9.684274,1.3415893,-0.049990654,-0.00019073486,-0.04861796,-0.0074768066,-0.14361572,0.024627686
2019-07-01T19:38:54.865Z,-0.632564,-0.17651597,0.25914592,-0.6388855,-9.745972,1.3686981,23.101807,29.797363,8.181763,-0.7633034,-9.68359,1.3475296,-0.13316876,0.005405426,-0.094462276,0.006134033,0.0181427,-0.025024414
2019-07-01T19:38:55.061Z,-0.6325685,-0.17445521,0.25326338,-0.75852966,-9.714859,1.282547,22.105408,29.074097,8.375549,-0.70996857,-9.6856785,1.3616045,0.0034783483,0.010139465,0.00076282024,0.013900757,0.0018920898,-0.020874023
2019-07-01T19:38:55.267Z,-0.6313566,-0.1784353,0.25656176,-0.7010956,-9.710068,1.3782654,22.485352,28.741455,7.38678,-0.6931329,-9.686546,1.3640993,-0.0047690272,-0.015774727,-0.06135559,0.012008667,-0.010879517,-0.007247925
2019-07-01T19:38:55.481Z,-0.59122795,-0.28425333,0.37400988,-0.7417755,-9.748352,1.282547,22.221375,29.730225,9.260559,-0.68211925,-9.687053,1.3660578,-0.018155634,-0.0050201416,-0.037762523,0.009567261,-0.008865356,-0.00010681152
2019-07-01T19:38:55.674Z,-0.5889826,-0.28814596,0.3792374,-0.7513428,-9.710068,1.4045868,22.709656,30.062866,8.175659,-0.6911711,-9.685241,1.374332,-0.0029760003,-0.005774498,-0.01664269,0.009628296,0.010986328,0.001663208
2019-07-01T19:38:55.878Z,-0.5893347,-0.28585863,0.3775863,-0.7130585,-9.688538,1.3758698,22.398376,30.110168,8.877563,-0.6947847,-9.682466,1.3919449,-0.017567337,-0.0031251907,0.013114572,0.003692627,0.028213501,-0.01322937
2019-07-01T19:38:56.081Z,-0.59004295,-0.2841358,0.37475628,-0.61735535,-9.707687,1.4428711,22.44873,29.457092,8.74176,-0.6797196,-9.683122,1.3948224,-0.00036674738,0.010151863,0.02173841,0.0010681152,0.03224182,-0.013839722
2019-07-01T19:38:56.285Z,-0.5888654,-0.28481364,0.37409374,-0.6771698,-9.745972,1.380661,22.946167,29.933167,8.139038,-0.64831465,-9.682423,1.4144866,0.050210595,0.0076675415,0.02077496,0.0014953613,-0.038482666,0.014007568
2019-07-01T19:38:56.485Z,-0.58752334,-0.28835917,0.3793449,-1.0121613,-9.734009,1.6055908,23.583984,29.754639,8.152771,-0.6722811,-9.682083,1.405593,0.012416244,-0.010281563,-0.029527783,-0.0002746582,-0.045028687,0.025848389
2019-07-01T19:38:56.688Z,-0.5865243,-0.2850112,0.38696602,-0.9954071,-9.573685,1.832901,24.421692,28.87268,7.258606,-0.8072261,-9.662758,1.4662484,-0.077800155,0.006136894,0.0661453,-0.020431519,-0.20965576,0.09353638
2019-07-01T19:38:56.888Z,-0.5820857,-0.2995622,0.39860657,-1.409378,-9.595215,1.7036896,23.64502,29.397583,7.849121,-0.7769588,-9.67489,1.401149,0.05074376,0.07389355,0.16269672,-0.09941101,-0.044418335,-0.06790161
2019-07-01T19:38:57.100Z,-0.59014004,-0.30418772,0.38580674,-1.4691925,-9.652649,1.8352966,22.946167,29.782104,8.787537,-0.643706,-9.71636,1.1611967,-0.6977772,0.011065483,0.3673482,-0.13990784,0.049835205,-0.1547699
2019-07-01T19:38:57.296Z,-0.59579724,-0.31465518,0.36260632,0.15074158,-9.51387,-0.08135986,22.821045,30.801392,8.093262,-0.2638218,-9.761464,0.9025598,-1.033578,0.12795544,0.7534698,0.0074920654,0.096328735,-0.13259888
2019-07-01T19:38:57.500Z,-0.5924645,-0.29978028,0.35154963,2.0937195,-9.923035,0.5288086,21.868896,32.699585,8.972168,-0.20479226,-9.735709,1.159491,-0.3726603,0.039051056,-0.79046106,0.08970642,0.25930786,-0.1207428
2019-07-01T19:38:57.698Z,-0.59193456,-0.307402,0.33536282,1.2155609,-9.899109,0.9188385,21.66748,33.631897,9.020996,0.117827296,-9.746172,1.0810349,1.1876687,-0.4582224,-0.4036957,-0.04272461,-0.098236084,-0.12184143
2019-07-01T19:38:57.905Z,-0.58305764,-0.32725444,0.34962302,0.830307,-11.191238,1.7611237,24.398804,32.078552,7.081604,0.21422242,-9.749156,1.0384905,0.73140603,0.36707115,-0.16606247,-0.068374634,-0.42456055,0.21546936
2019-07-01T19:38:58.107Z,-0.5724248,-0.3523653,0.3958125,-0.7848511,-9.542572,1.5266266,26.295471,31.332397,6.852722,-0.11959801,-9.760305,0.94474447,0.60105044,-0.35393143,-0.008273661,-0.15542603,-0.4694519,0.119140625
2019-07-01T19:38:58.310Z,-0.5745401,-0.36643755,0.41359133,-0.41156006,-10.088135,0.3134613,26.756287,32.75299,6.2164307,-0.32109582,-9.776451,0.69876695,-0.24622756,0.33939743,-0.24070156,0.07572937,-0.13201904,0.06629944
2019-07-01T19:38:58.514Z,-0.5698281,-0.3684491,0.4193038,-0.4737854,-9.820145,0.5814514,26.412964,30.54657,5.6274414,-0.32794723,-9.770434,0.77553403,-0.032289684,-0.06515312,-0.11065185,0.007675171,0.0051879883,0.025314331
2019-07-01T19:38:58.731Z,-0.5730686,-0.36328074,0.41796303,-0.3900299,-9.796219,0.6699829,27.241516,31.037903,5.847168,-0.3935749,-9.767889,0.7770683,-0.15056914,0.033668518,-0.0759173,0.024719238,0.024978638,0.01651001
2019-07-01T19:38:58.922Z,-0.57033634,-0.36326653,0.42413518,-0.6077728,-9.793823,0.8494568,26.493835,30.630493,5.19104,-0.4525715,-9.760246,0.83854526,0.03975123,-0.038524628,-0.19434774,0.0030212402,-0.12962341,0.059631348
2019-07-01T19:38:59.108Z,-0.56535757,-0.36847153,0.43695194,-0.5312042,-9.793823,0.9954071,25.99945,30.300903,5.593872,-0.5472636,-9.752215,0.87474424,-0.14613706,-0.01471138,-0.038287044,0.025268555,0.10383606,-0.012619019
2019-07-01T19:38:59.357Z,-0.5741392,-0.35258105,0.42148665,-1.1413727,-9.978073,0.54556274,26.68457,31.222534,5.453491,-0.5489684,-9.749525,0.90320796,-0.09553337,-0.019779205,0.031407714,0.020492554,0.10054016,-0.010604858
2019-07-01T19:38:59.534Z,-0.5768665,-0.34706283,0.4158636,-1.7515411,-9.6263275,0.8111725,24.545288,30.05371,6.2088013,-0.5432471,-9.748524,0.91736233,-0.4289567,-0.031373978,-0.15479136,0.04396057,0.21899414,-0.036087036
2019-07-01T19:38:59.726Z,-0.58968955,-0.31628546,0.39407688,-0.61016846,-9.856033,1.4189453,24.586487,30.700684,7.698059,-0.64949137,-9.731349,1.0243979,-0.8542443,-0.007715225,-0.25058734,0.12910461,0.8437195,0.000869751
2019-07-01T19:38:59.932Z,-0.6198207,-0.24274877,0.3336171,-0.38046265,-9.619141,1.8089752,22.532654,31.28357,9.259033,-0.877518,-9.703355,1.1159045,0.12185007,-0.060502052,0.28959036,0.058258057,0.9927826,0.025619507
2019-07-01T19:39:00.131Z,-0.63847804,-0.19189887,0.28891528,-0.70588684,-9.777069,0.94277954,21.784973,30.415344,11.077881,-1.03206,-9.691205,1.0889432,0.9255669,0.080163956,0.40667236,0.065093994,0.45637512,-0.0035247803
2019-07-01T19:39:00.336Z,-0.63993907,-0.1822354,0.2793734,-1.0241241,-9.67897,1.0193481,21.026611,31.15387,13.072205,-1.032216,-9.687275,1.1232191,0.4526657,-0.01736641,-0.0964309,0.012252808,0.020584106,-0.0029144287
2019-07-01T19:39:00.535Z,-0.63929904,-0.18331446,0.28005314,-1.2993011,-9.688538,0.9690857,21.621704,30.10254,12.533569,-1.0224664,-9.68734,1.1315415,-0.078600526,0.00687027,-0.17164648,0.009140015,-0.04673767,-0.009994507
2019-07-01T19:39:00.741Z,-0.6373047,-0.18658789,0.2823384,-0.9571228,-9.722046,1.0384827,20.739746,31.932068,13.244629,-0.9954989,-9.687056,1.1577269,-0.18921006,0.014988899,-0.1485213,0.0149383545,-0.018875122,-0.015686035
2019-07-01T19:39:00.947Z,-0.6368027,-0.18790543,0.28185484,-0.90927124,-9.731613,0.9954071,20.283508,30.892944,12.068176,-0.96767294,-9.689531,1.1605955,-0.020335257,-0.030518532,-0.17420316,0.011703491,-0.0013580322,-0.013534546
2019-07-01T19:39:01.149Z,-0.6351747,-0.18901892,0.28193218,-0.36131287,-9.698105,1.2681885,20.899963,32.025146,12.272644,-0.94021213,-9.688302,1.1929778,0.002096355,-0.01143837,-0.17213893,0.021530151,-0.022125244,-0.008163452
2019-07-01T19:39:01.353Z,-0.6305248,-0.1969457,0.2911733,-0.25602722,-9.686142,1.2969055,21.302795,32.128906,11.824036,-0.92780465,-9.682512,1.2484035,0.4202459,0.024352074,-0.07906878,0.040725708,-0.37904358,0.04876709
