timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T20:08:34.699Z,0.010881938,-0.012328335,0.9938567,0.23857117,-0.2163086,9.802444,2.4658203,-15.711975,-37.532043,0.23858353,-0.21695477,9.801347,-0.0014799386,-0.0002848953,0.00092220306,-3.0517578e-05,-0.00021362305,-0.00012207031
2019-07-01T20:08:34.903Z,0.0108936615,-0.012309002,0.99385333,0.23976135,-0.21487427,9.802673,3.3935547,-16.064453,-40.36255,0.23877749,-0.21654515,9.801352,-0.00022748113,0.00048463047,-0.0009803772,3.0517578e-05,-0.00015258789,0.00038146973
2019-07-01T20:08:35.016Z,0.010922046,-0.01229096,0.99384564,0.237854,-0.21655273,9.8022,3.2608032,-15.570068,-39.35089,0.23930708,-0.21611583,9.801348,0.00067938864,0.0010146201,-0.0001707077,-3.0517578e-05,-4.5776367e-05,0.0001373291
2019-07-01T20:08:35.221Z,0.010907479,-0.012293643,0.99384946,0.23857117,-0.21751404,9.803879,3.2653809,-15.57312,-38.822937,0.23902152,-0.21620756,9.801352,-0.00048145652,0.00015597045,0.0010070801,-9.1552734e-05,7.6293945e-05,-4.5776367e-05
2019-07-01T20:08:35.426Z,0.010887366,-0.012317895,0.9938551,0.23808289,-0.21534729,9.8022,2.722168,-15.3289795,-37.69226,0.23867023,-0.216736,9.80135,-0.0006304234,-0.0007389188,0.0009889603,-9.1552734e-05,-0.00010681152,-0.00024414062
2019-07-01T20:08:35.631Z,0.010874109,-0.012252707,0.9938575,0.23760986,-0.21487427,9.801956,2.7572632,-16.192627,-38.700867,0.23826922,-0.21549715,9.801387,-0.00091828406,0.001353398,-0.0014724731,3.0517578e-05,1.5258789e-05,-0.00012207031
2019-07-01T20:08:35.837Z,0.010858644,-0.012249543,0.9938615,0.23808289,-0.2172699,9.801239,2.0324707,-16.241455,-38.68103,0.23795356,-0.21547693,9.801394,-0.00036004186,-0.0003438443,0.00013256073,9.1552734e-05,1.5258789e-05,-0.00030517578
2019-07-01T20:08:35.989Z,0.010849494,-0.012271486,0.99386424,0.237854,-0.21583557,9.804352,2.923584,-15.9591675,-38.961792,0.23781645,-0.21593058,9.801387,1.2204051e-05,-0.000599131,0.00072956085,-9.1552734e-05,0.0001373291,-0.00036621094
2019-07-01T20:08:36.194Z,0.010841036,-0.012269568,0.99386644,0.23832703,-0.21583557,9.804596,2.6474,-15.339661,-37.010193,0.23764345,-0.21591584,9.801392,0.00017751753,0.00011026859,0.00063610077,3.0517578e-05,0.0001373291,-0.00012207031
2019-07-01T20:08:36.394Z,0.010862198,-0.012275839,0.993861,0.23976135,-0.2163086,9.8022,2.0645142,-15.586853,-38.0188,0.23807946,-0.21598151,9.80138,0.0014085472,-0.00028674304,0.00089740753,-9.1552734e-05,1.5258789e-05,-0.00018310547
2019-07-01T20:08:36.601Z,0.010872973,-0.012276013,0.9938582,0.23808289,-0.21511841,9.803635,2.3788452,-15.708923,-38.51013,0.23829515,-0.21595588,9.801375,0.00023585558,0.00040084124,-0.00035381317,-9.1552734e-05,-4.5776367e-05,-0.00024414062
2019-07-01T20:08:36.801Z,0.0108816475,-0.012296224,0.99385625,0.237854,-0.2172699,9.8033905,1.5594482,-16.133118,-37.808228,0.2385107,-0.21632768,9.801362,0.00024598837,-0.000414595,0.00024604797,-0.00015258789,-4.5776367e-05,-4.5776367e-05
2019-07-01T20:08:37.000Z,0.0108736325,-0.012291779,0.9938583,0.23880005,-0.21511841,9.801239,3.6880493,-15.185547,-38.534546,0.23834124,-0.21626237,9.801368,-0.00029963255,0.0007084012,-0.00014781952,-9.1552734e-05,0.0001373291,-0.00018310547
2019-07-01T20:08:37.203Z,0.010854807,-0.012271082,0.99386287,0.23760986,-0.21534729,9.804596,3.0136108,-15.962219,-37.91046,0.23792182,-0.21590841,9.801386,-0.000343889,0.0005901009,-0.00074481964,3.0517578e-05,1.5258789e-05,-0.00012207031
2019-07-01T20:08:37.412Z,0.010866984,-0.01227195,0.9938597,0.23904419,-0.2163086,9.806259,2.7893066,-15.538025,-38.191223,0.23816699,-0.21589258,9.80138,0.00035101175,0.0001052171,0.0017442703,9.1552734e-05,7.6293945e-05,-0.00012207031
2019-07-01T20:08:37.609Z,0.010859162,-0.0122746825,0.9938618,0.23783875,-0.21702576,9.803635,2.720642,-15.327454,-37.91809,0.23801637,-0.21596706,9.801382,5.0365925e-06,-0.00028575957,0.00068187714,3.0517578e-05,7.6293945e-05,-0.00012207031
2019-07-01T20:08:37.814Z,0.010866444,-0.012274302,0.9938599,0.23951721,-0.21559143,9.803635,2.671814,-16.423035,-37.913513,0.2381611,-0.21594001,9.801379,0.000577569,-6.878376e-05,-2.670288e-05,-3.0517578e-05,1.5258789e-05,0.00012207031
2019-07-01T20:08:38.013Z,0.010867262,-0.01227379,0.99385965,0.23783875,-0.21559143,9.804108,2.8396606,-16.036987,-39.27765,0.23817638,-0.2159278,9.801378,0.00032028556,0.00014592707,-0.0001821518,-3.0517578e-05,1.5258789e-05,-4.5776367e-05
2019-07-01T20:08:38.216Z,0.010878411,-0.012282538,0.9938569,0.24095154,-0.21917725,9.802444,2.6657104,-14.74762,-38.024902,0.23841746,-0.21606882,9.801371,0.00055904686,-0.0001784414,0.0006723404,3.0517578e-05,0.0001373291,-0.00018310547
2019-07-01T20:08:38.424Z,0.0108988425,-0.012327468,0.99385226,0.23904419,-0.21774292,9.803635,3.022766,-15.8203125,-37.353516,0.23891957,-0.21689224,9.80134,0.0012582093,-0.001760602,-0.0009889603,-3.0517578e-05,-0.00010681152,-0.00030517578
2019-07-01T20:08:38.624Z,0.010907045,-0.012336245,0.9938503,0.23832703,-0.21583557,9.804825,2.6870728,-15.827942,-39.22882,0.23910184,-0.21704173,9.801332,-0.000102475286,-0.00018747151,-0.0009698868,9.1552734e-05,7.6293945e-05,-0.00018310547
2019-07-01T20:08:38.829Z,0.01089728,-0.012322646,0.9938526,0.2400055,-0.21798706,9.800049,2.897644,-15.103149,-37.12616,0.23887825,-0.21680215,9.801342,-0.000371024,-0.0001655966,0.0015764236,9.1552734e-05,-4.5776367e-05,-0.00024414062
2019-07-01T20:08:39.023Z,0.010911432,-0.012326681,0.993849,0.24023438,-0.21534729,9.803162,2.1362305,-15.65094,-38.641357,0.23916955,-0.2168429,9.801335,0.0008035302,-0.00015348196,-0.0026140213,-9.1552734e-05,7.6293945e-05,-0.00024414062
2019-07-01T20:08:39.227Z,0.01092727,-0.01229163,0.9938443,0.24143982,-0.21536255,9.803879,2.4276733,-16.514587,-37.61902,0.23941286,-0.21611482,9.801345,0.0007775277,0.0015243888,0.0009622574,3.0517578e-05,1.5258789e-05,-0.00012207031
2019-07-01T20:08:39.443Z,0.010966265,-0.012306098,0.9938343,0.23976135,-0.21774292,9.8033905,2.1133423,-16.316223,-37.869263,0.2402224,-0.2162924,9.801321,0.001653418,-0.00047113,-0.0006313324,3.0517578e-05,1.5258789e-05,-0.00012207031
2019-07-01T20:08:39.641Z,0.01095897,-0.012322406,0.99383646,0.23904419,-0.21534729,9.8022,2.6931763,-15.910339,-37.960815,0.2401107,-0.21663098,9.801316,7.611513e-05,-0.00059600174,0.0008497238,-3.0517578e-05,1.5258789e-05,-0.00012207031
2019-07-01T20:08:39.843Z,0.0109301945,-0.012302215,0.9938437,0.237854,-0.21774292,9.802673,3.5964966,-15.637207,-37.338257,0.23949341,-0.21631388,9.801338,-0.0012046695,0.0007570535,-0.0007047653,-3.0517578e-05,0.00019836426,-0.00036621094
2019-07-01T20:08:40.046Z,0.010892446,-0.0123099955,0.9938537,0.23904419,-0.2141571,9.8022,2.268982,-16.299438,-38.700867,0.23875527,-0.21656786,9.801352,-0.0014313161,-0.00042001903,0.00032424927,9.1552734e-05,-0.00015258789,1.5258789e-05
2019-07-01T20:08:40.243Z,0.010899498,-0.012279845,0.9938513,0.2368927,-0.21702576,9.804108,3.6010742,-15.562439,-37.249756,0.23883323,-0.2159593,9.801362,-0.0002926886,0.0008685738,-0.0008916855,-3.0517578e-05,7.6293945e-05,-0.00010681152
2019-07-01T20:08:40.447Z,0.010868215,-0.012290876,0.9938597,0.23760986,-0.2163086,9.801483,2.7893066,-15.538025,-38.191223,0.2382311,-0.21625932,9.801371,-0.0009020567,-0.00073315203,0.00051116943,0.00015258789,-0.00010681152,7.6293945e-05
2019-07-01T20:08:40.659Z,0.010859753,-0.012260158,0.9938614,0.23664856,-0.21440125,9.8022,2.62146,-15.693665,-38.441467,0.23799787,-0.21568148,9.801389,-0.00041685998,0.0005891919,-0.000620842,3.0517578e-05,0.00019836426,-0.00012207031
2019-07-01T20:08:40.855Z,0.010845132,-0.01225005,0.9938651,0.23736572,-0.21583557,9.8022,1.612854,-14.811707,-38.372803,0.23768461,-0.21552323,9.8014,-0.00034447014,0.00019912422,-0.00025463104,3.0517578e-05,-4.5776367e-05,7.6293945e-05
2019-07-01T20:08:41.056Z,0.010826714,-0.012242369,0.9938697,0.23880005,-0.21679688,9.805786,2.36969,-15.852356,-38.768005,0.23730053,-0.2154226,9.801412,-0.0011538863,0.00033043325,0.00031280518,3.0517578e-05,-4.5776367e-05,-6.1035156e-05
2019-07-01T20:08:41.261Z,0.01086638,-0.012271286,0.9938598,0.23880005,-0.21606445,9.8033905,3.1173706,-15.444946,-37.957764,0.23801874,-0.21580093,9.801386,0.0017984062,-0.0010959804,0.0019569397,-9.1552734e-05,7.6293945e-05,-0.00012207031
2019-07-01T20:08:41.468Z,0.0108601535,-0.012266321,0.9938614,0.23808289,-0.21655273,9.800766,2.2476196,-15.065002,-37.921143,0.23850822,-0.21673054,9.801353,8.299947e-06,1.5988946e-05,0.00019264221,9.1552734e-05,7.6293945e-05,-6.1035156e-05
2019-07-01T20:08:41.663Z,0.010868177,-0.012309409,0.99386,0.24119568,-0.21702576,9.802429,2.9922485,-14.653015,-37.641907,0.238269,-0.21662179,9.801362,-0.00044049323,-0.00038079917,-0.00045394897,0.00015258789,-4.5776367e-05,-0.00018310547
2019-07-01T20:08:41.869Z,0.010923917,-0.012301025,0.9938453,0.23713684,-0.21536255,9.8022,2.3529053,-16.447449,-37.37793,0.23936549,-0.21630758,9.801342,0.002040282,0.000502795,0.0006542206,-3.0517578e-05,1.5258789e-05,6.1035156e-05
2019-07-01T20:08:42.069Z,0.010870952,-0.012287656,0.99385893,0.23976135,-0.2172699,9.8033905,2.5924683,-14.680481,-37.405396,0.23827909,-0.21618898,9.801372,-0.0023706555,0.00037424266,-0.0008325577,9.1552734e-05,7.6293945e-05,-0.00012207031
2019-07-01T20:08:42.276Z,0.010908436,-0.012300034,0.99384934,0.23664856,-0.2163086,9.802444,3.15094,-14.79187,-37.374878,0.23905401,-0.21632996,9.801349,0.0018610507,-0.0009069294,0.0010347366,0.00015258789,7.6293945e-05,7.6293945e-05
2019-07-01T20:08:42.476Z,0.010855901,-0.012290271,0.99386287,0.23832703,-0.2182312,9.80484,2.3284912,-15.138245,-37.561035,0.2379837,-0.21628062,9.801375,-0.001613751,-0.0004849285,-0.00012302399,-3.0517578e-05,1.5258789e-05,7.6293945e-05
2019-07-01T20:08:42.673Z,0.010856927,-0.012316835,0.99386305,0.23736572,-0.21894836,9.805542,3.125,-15.299988,-37.928772,0.23805965,-0.21679728,9.801363,0.00022779405,-0.00068069994,0.0003976822,-9.1552734e-05,0.0001373291,-0.00012207031
2019-07-01T20:08:42.877Z,0.010832521,-0.01238274,0.9938705,0.237854,-0.21798706,9.803162,3.2348633,-16.2323,-38.804626,0.23770924,-0.21815157,9.801341,8.3997846e-05,-0.0026483685,0.0016946793,-3.0517578e-05,0.0001373291,-0.00010681152
2019-07-01T20:08:43.081Z,0.01083046,-0.0123680765,0.9938708,0.23760986,-0.21989441,9.803162,2.748108,-16.261292,-39.24408,0.23763746,-0.21787038,9.801349,-9.021163e-05,0.0009020418,0.00017547607,3.0517578e-05,-4.5776367e-05,-4.5776367e-05
2019-07-01T20:08:43.283Z,0.010837531,-0.0123892315,0.9938693,0.23857117,-0.21583557,9.802429,3.1097412,-15.438843,-38.63678,0.23782292,-0.21826501,9.801336,-0.0002580434,-0.0011150986,-0.0014781952,3.0517578e-05,-0.00010681152,-0.00012207031
2019-07-01T20:08:43.487Z,0.010844277,-0.012349812,0.9938669,0.23976135,-0.21821594,9.80101,2.7053833,-15.768433,-37.40387,0.2378756,-0.21747613,9.8013525,0.0006454438,0.0016863942,0.0004453659,-3.0517578e-05,7.6293945e-05,-0.00012207031
2019-07-01T20:08:43.698Z,0.010864054,-0.012346674,0.9938617,0.23808289,-0.21511841,9.801239,2.5405884,-15.776062,-38.002014,0.23826434,-0.21736151,9.801346,0.0007548034,0.00035859644,-0.0020828247,-3.0517578e-05,0.0001373291,-0.00036621094
2019-07-01T20:08:43.899Z,0.010873528,-0.012336099,0.99385905,0.23928833,-0.21559143,9.803162,2.279663,-16.156006,-38.220215,0.23843165,-0.21712922,9.801347,0.00083875656,0.00034867227,-0.00059986115,0.00015258789,1.5258789e-05,-0.00024414062
2019-07-01T20:08:44.098Z,0.010871102,-0.012294413,0.993859,0.237854,-0.2182312,9.8033905,3.1036377,-15.583801,-38.667297,0.23829617,-0.2163207,9.801368,-0.0004644245,0.0009936243,0.0003900528,-3.0517578e-05,0.0001373291,-0.00018310547
2019-07-01T20:08:44.300Z,0.010866996,-0.012322353,0.99386054,0.23976135,-0.21798706,9.806503,2.923584,-14.36615,-37.8067,0.23827238,-0.21687804,9.801355,0.0007285327,-0.0010696203,0.0016889572,9.1552734e-05,0.0001373291,-0.00048828125
2019-07-01T20:08:44.510Z,0.010879173,-0.012346525,0.99385774,0.24072266,-0.21583557,9.805313,1.8722534,-16.255188,-38.29956,0.23856619,-0.21731785,9.801338,0.0011278093,-0.0010808855,0.0019245148,0.00021362305,1.5258789e-05,-6.1035156e-05
2019-07-01T20:08:44.779Z,0.010911473,-0.012281643,0.9938482,0.23713684,-0.21440125,9.8022,2.6260376,-15.698242,-37.838745,0.23907627,-0.21596216,9.801355,0.00085413456,0.0013998598,0.0006341934,0.00015258789,-4.5776367e-05,-0.00024414062
2019-07-01T20:08:44.911Z,0.010892937,-0.0122538265,0.9938526,0.237854,-0.21559143,9.801956,2.4490356,-15.922546,-38.48114,0.23864779,-0.21546827,9.801377,-0.00085012615,0.0008890033,-0.001490593,-3.0517578e-05,-4.5776367e-05,-4.5776367e-05
2019-07-01T20:08:45.114Z,0.010874133,-0.01225517,0.99385756,0.23976135,-0.21966553,9.801483,2.9129028,-16.555786,-37.194824,0.23827481,-0.21554524,9.801385,-0.0009510368,-8.255243e-06,-0.0011539459,-3.0517578e-05,1.5258789e-05,-0.00022888184
2019-07-01T20:08:45.316Z,0.010886041,-0.01233232,0.9938557,0.24023438,-0.21702576,9.80603,1.7532349,-15.313721,-38.33008,0.23867382,-0.2170216,9.801342,0.00081171095,-0.0028440058,-0.0009317398,-9.1552734e-05,-0.00010681152,-0.00030517578
2019-07-01T20:08:45.519Z,0.010915339,-0.01234452,0.99384826,0.23832703,-0.21846008,9.804352,3.6087036,-15.115356,-38.59253,0.23928489,-0.21718116,9.801325,0.000420928,-3.8325787e-05,0.0019416809,-0.00015258789,-4.5776367e-05,-0.00030517578
2019-07-01T20:08:45.713Z,0.010898285,-0.012372091,0.99385315,0.23736572,-0.21917725,9.806274,2.5177002,-15.603638,-41.516113,0.23900156,-0.21776624,9.801318,-0.00027097762,-0.0004016757,0.0011453629,3.0517578e-05,-0.00010681152,-0.00018310547
2019-07-01T20:08:45.983Z,0.010881081,-0.012393892,0.993858,0.24047852,-0.21751404,9.804596,2.4353027,-16.215515,-38.615417,0.23870319,-0.21823888,9.801315,-0.00070492923,-0.0013492703,0.0012397766,-3.0517578e-05,1.5258789e-05,-4.5776367e-05
2019-07-01T20:08:46.188Z,0.010902406,-0.012373031,0.9938521,0.23928833,-0.21798706,9.8033905,3.086853,-16.02478,-38.604736,0.2390859,-0.2177735,9.801316,0.00059232116,0.00082346797,-0.00012874603,3.0517578e-05,7.6293945e-05,-0.00030517578
2019-07-01T20:08:46.393Z,0.010904387,-0.0123693375,0.99385154,0.23857117,-0.21702576,9.804108,2.406311,-15.205383,-37.428284,0.23911779,-0.21769595,9.801317,0.00032126904,0.00025305152,-0.00041294098,3.0517578e-05,7.6293945e-05,-4.5776367e-05
2019-07-01T20:08:46.598Z,0.010898535,-0.012362581,0.9938529,0.23664856,-0.2163086,9.807465,2.5604248,-15.109253,-39.076233,0.23898673,-0.2175796,9.801323,-7.584691e-06,-0.00010409951,-0.0010738373,9.1552734e-05,7.6293945e-05,7.6293945e-05
2019-07-01T20:08:46.804Z,0.010867027,-0.012336978,0.9938607,0.23617554,-0.21798706,9.801712,2.7267456,-15.103149,-38.327026,0.23830353,-0.2171639,9.801349,-0.0012512654,0.00093239546,0.0016756058,-9.1552734e-05,-4.5776367e-05,7.6293945e-05
2019-07-01T20:08:46.936Z,0.010817849,-0.01233726,0.9938736,0.23951721,-0.21702576,9.804108,2.3452759,-16.441345,-38.282776,0.23732115,-0.21730177,9.801369,-0.0019349456,-0.00037507713,-0.00095939636,9.1552734e-05,7.6293945e-05,-0.00012207031
2019-07-01T20:08:47.140Z,0.010858209,-0.012327294,0.99386287,0.24095154,-0.22013855,9.8022,2.1881104,-16.304016,-38.700867,0.23810709,-0.21699832,9.801357,0.0015930831,0.00025719404,-0.0009584427,-3.0517578e-05,-0.00010681152,-0.00018310547
2019-07-01T20:08:47.336Z,0.010907371,-0.012396845,0.9938512,0.23857117,-0.21702576,9.805069,2.949524,-15.527344,-38.04474,0.23923485,-0.21822573,9.801302,0.0016559958,-0.002101615,-0.00015354156,-9.1552734e-05,-4.5776367e-05,7.6293945e-05
2019-07-01T20:08:47.543Z,0.010875445,-0.01238105,0.9938593,0.23880005,-0.21702576,9.804108,2.6779175,-16.047668,-39.27307,0.23856373,-0.21800296,9.801324,-0.0010222793,0.0007955581,0.0006914139,3.0517578e-05,7.6293945e-05,0.0
2019-07-01T20:08:47.746Z,0.010887755,-0.01236311,0.9938558,0.23760986,-0.2172699,9.804596,3.338623,-15.638733,-39.289856,0.23877238,-0.21761902,9.801328,0.00045357645,0.00065009296,-0.0004968643,3.0517578e-05,7.6293945e-05,1.5258789e-05
2019-07-01T20:08:47.949Z,0.010863256,-0.012350409,0.993862,0.24168396,-0.21942139,9.803635,3.0807495,-16.09497,-38.76953,0.23825617,-0.2174367,9.801344,-0.00047568977,0.00023390353,0.00094509125,-3.0517578e-05,1.5258789e-05,-0.00012207031
2019-07-01T20:08:48.144Z,0.010888979,-0.0123287095,0.9938549,0.23904419,-0.2172699,9.804596,3.2424927,-16.16211,-38.412476,0.238725,-0.2169431,9.801343,-0.0018823296,0.0023584366,-0.00095272064,3.0517578e-05,-4.5776367e-05,0.0
2019-07-01T20:08:48.349Z,0.010895851,-0.012336892,0.9938532,0.23760986,-0.21846008,9.802444,2.1957397,-16.233826,-38.308716,0.23887946,-0.21708456,9.801336,-0.000121831894,-0.00039094687,-0.0006322861,-9.1552734e-05,-0.00010681152,0.0001373291
2019-07-01T20:08:48.564Z,0.010887411,-0.012352457,0.99385566,0.23880005,-0.21534729,9.805069,3.7658691,-15.3289795,-37.96234,0.23874326,-0.21741165,9.801332,-0.00045536458,-0.00029563904,-0.00026512146,-3.0517578e-05,-0.00015258789,-0.00012207031
2019-07-01T20:08:48.760Z,0.010892569,-0.012331253,0.993854,0.23808289,-0.21894836,9.8033905,2.5238037,-15.988159,-38.801575,0.2388021,-0.21698315,9.801341,-0.00027927756,0.0007185042,0.00078201294,0.00015258789,0.0002593994,-4.5776367e-05
2019-07-01T20:08:48.964Z,0.010861716,-0.012345427,0.9938623,0.23832703,-0.21655273,9.801956,2.1499634,-15.281677,-39.094543,0.238215,-0.21734342,9.801347,-0.00040982664,-0.0010720938,3.4332275e-05,-3.0517578e-05,7.6293945e-05,-4.5776367e-05
2019-07-01T20:08:49.168Z,0.010863948,-0.012334028,0.9938615,0.237854,-0.21846008,9.802673,2.5405884,-15.777588,-37.776184,0.23823583,-0.21711454,9.801352,0.0003016889,0.00036357343,-0.0012521744,9.1552734e-05,1.5258789e-05,-4.5776367e-05
2019-07-01T20:08:49.375Z,0.010851511,-0.012344171,0.9938649,0.23880005,-0.21702576,9.803162,2.7053833,-15.768433,-37.40387,0.23800842,-0.21734637,9.8013525,-0.00018961728,-0.00085270405,0.00011634827,3.0517578e-05,1.5258789e-05,-0.0004272461
2019-07-01T20:08:49.589Z,0.01087077,-0.012346534,0.99385995,0.23640442,-0.2163086,9.8033905,1.8463135,-15.0177,-38.12256,0.23839828,-0.2173407,9.801343,0.0008458048,-0.00013300776,0.0007171631,9.1552734e-05,-4.5776367e-05,0.00019836426
2019-07-01T20:08:49.768Z,0.010842539,-0.012318783,0.99386686,0.24047852,-0.21678162,9.804596,2.5894165,-16.349792,-38.72528,0.23777615,-0.2168741,9.801368,-0.0014113039,0.0008457154,-0.00032520294,-9.1552734e-05,0.0001373291,0.0
2019-07-01T20:08:49.980Z,0.010881705,-0.0123194475,0.9938566,0.23951721,-0.2172699,9.8022,3.263855,-15.725708,-38.09662,0.23856032,-0.2167816,9.801351,0.0016268343,0.00027178228,0.0005874634,9.1552734e-05,1.5258789e-05,-4.5776367e-05
2019-07-01T20:08:50.175Z,0.0108807925,-0.012312854,0.9938568,0.2368927,-0.21440125,9.804596,2.5054932,-16.429138,-38.43689,0.23852831,-0.21665514,9.801354,0.0004696846,0.00014437735,-9.1552734e-05,-3.0517578e-05,-4.5776367e-05,7.6293945e-05
2019-07-01T20:08:50.380Z,0.010868479,-0.012297836,0.9938597,0.23880005,-0.21751404,9.8022,2.9556274,-15.380859,-38.16681,0.23825087,-0.2163947,9.801367,-0.00070150197,0.00061406195,0.0012130737,0.00015258789,1.5258789e-05,-4.5776367e-05
2019-07-01T20:08:50.643Z,0.010864088,-0.012301927,0.99386096,0.23832703,-0.2172699,9.8022,2.720642,-15.327454,-37.91809,0.23817167,-0.2164865,9.801367,-0.00036484003,-0.0009846687,-0.0011081696,0.00015258789,-4.5776367e-05,-0.00018310547
2019-07-01T20:08:50.842Z,0.010873933,-0.012297785,0.9938583,0.237854,-0.21655273,9.803162,3.1082153,-15.663147,-38.002014,0.2383598,-0.216379,9.801365,0.00040188432,-0.00013890862,-0.0007419586,3.0517578e-05,7.6293945e-05,0.00019836426
2019-07-01T20:08:51.047Z,0.010855596,-0.012300174,0.9938631,0.23880005,-0.21679688,9.801956,2.6382446,-15.405273,-37.78076,0.23799829,-0.2164751,9.801372,-0.0006647855,-0.0005213469,-0.000497818,3.0517578e-05,-4.5776367e-05,0.0
2019-07-01T20:08:51.250Z,0.010871956,-0.012297294,0.9938588,0.24095154,-0.21942139,9.805313,3.0670166,-16.537476,-38.253784,0.23831926,-0.21637474,9.801367,0.00093865395,9.3743205e-05,-0.00017261505,0.00039672852,0.00019836426,1.5258789e-05
2019-07-01T20:08:51.447Z,0.010905756,-0.012334772,0.9938506,0.23904419,-0.2182312,9.799805,3.7887573,-14.970398,-36.984253,0.23907302,-0.21701643,9.801334,0.001601994,-0.0026058555,0.0013093948,3.0517578e-05,7.6293945e-05,-0.00012207031
2019-07-01T20:08:51.652Z,0.010909118,-0.012333547,0.9938497,0.24023438,-0.21368408,9.808411,3.6941528,-15.1901245,-37.78076,0.23913763,-0.21698338,9.801332,0.0005983412,-0.00026349723,-0.0018501282,0.00015258789,-4.5776367e-05,-4.5776367e-05
2019-07-01T20:08:51.858Z,0.010932898,-0.012284325,0.99384266,0.23928833,-0.21870422,9.801239,2.3742676,-15.6311035,-39.175415,0.23951009,-0.21595682,9.801347,0.000655815,0.0013884455,0.0035448074,-3.0517578e-05,-0.00010681152,-0.00024414062
2019-07-01T20:08:52.060Z,0.01091973,-0.012322177,0.9938467,0.23904419,-0.2172699,9.804108,2.7038574,-15.615845,-38.279724,0.23932599,-0.21673244,9.801333,-0.00058463216,-0.0016744733,-0.0008201599,9.1552734e-05,-4.5776367e-05,-4.5776367e-05
2019-07-01T20:08:52.262Z,0.010916978,-0.012328497,0.99384755,0.237854,-0.21679688,9.803879,2.3162842,-15.2771,-38.420105,0.23928419,-0.21686344,9.8013315,-0.00052827597,-0.00012232363,-0.0011835098,-9.1552734e-05,-4.5776367e-05,-4.5776367e-05
2019-07-01T20:08:52.462Z,0.010902339,-0.012329697,0.9938514,0.23880005,-0.21798706,9.8033905,2.1606445,-15.216064,-37.94861,0.23899408,-0.21692637,9.801336,-0.0004864782,0.00018717349,0.001613617,3.0517578e-05,0.0001373291,1.5258789e-05
2019-07-01T20:08:52.668Z,0.010880377,-0.012338241,0.99385726,0.23832703,-0.21534729,9.8033905,2.8564453,-15.82489,-38.253784,0.23857301,-0.21715266,9.801343,-0.0005490631,-0.00078073144,-0.00037384033,0.00015258789,-0.00010681152,0.0002593994
2019-07-01T20:08:52.864Z,0.010890642,-0.012307206,0.9938541,0.24047852,-0.21749878,9.799805,2.8701782,-15.609741,-37.756348,0.23871337,-0.21651816,9.8013525,0.0002745241,0.00048951805,0.00021457672,-9.1552734e-05,-4.5776367e-05,7.6293945e-05
2019-07-01T20:08:53.066Z,0.010919218,-0.01234233,0.9938472,0.23904419,-0.22038269,9.80722,3.440857,-15.272522,-38.616943,0.23935784,-0.21712787,9.801324,0.0013254583,-0.0008234829,-0.001452446,3.0517578e-05,7.6293945e-05,-0.00010681152
2019-07-01T20:08:53.268Z,0.010906334,-0.012392416,0.99385136,0.23880005,-0.21534729,9.8033905,3.0807495,-14.581299,-36.875916,0.23920491,-0.21814194,9.801306,2.4214387e-05,-0.0021867603,0.0015821457,9.1552734e-05,1.5258789e-05,7.6293945e-05
2019-07-01T20:08:53.492Z,0.010893954,-0.012311781,0.99385333,0.23928833,-0.21655273,9.8022,3.0197144,-15.893555,-37.36725,0.23878914,-0.21659872,9.801351,-0.0007674545,0.0024971217,0.00024604797,0.00015258789,7.6293945e-05,7.6293945e-05
2019-07-01T20:08:53.741Z,0.010896829,-0.012309528,0.9938525,0.23783875,-0.21774292,9.804108,2.3147583,-15.426636,-37.771606,0.23884189,-0.2165469,9.80135,0.00015449524,-0.0002066493,-0.0011110306,3.0517578e-05,1.5258789e-05,0.00044250488
2019-07-01T20:08:53.937Z,0.010889478,-0.012350881,0.9938551,0.24024963,-0.21894836,9.803879,1.9897461,-15.522766,-37.55188,0.23878127,-0.21737525,9.801332,0.00021003187,-0.0017538369,0.000374794,-9.1552734e-05,-4.5776367e-05,6.1035156e-05
2019-07-01T20:08:54.131Z,0.010909855,-0.012369532,0.9938501,0.2400055,-0.21798706,9.803879,2.7114868,-15.470886,-38.09967,0.2392275,-0.21768498,9.801314,0.00072558224,-0.00025437772,-7.1525574e-05,0.00015258789,1.5258789e-05,0.0001373291
2019-07-01T20:08:54.335Z,0.010914757,-0.012389105,0.99384916,0.24143982,-0.22109985,9.804596,2.2949219,-15.940857,-37.420654,0.23936637,-0.21805449,9.801304,0.0003427267,-0.0013192892,-5.2452087e-05,9.1552734e-05,0.0001373291,-0.00010681152
2019-07-01T20:08:54.539Z,0.01093598,-0.012415767,0.99384403,0.23808289,-0.21607971,9.803146,2.268982,-16.4505,-37.901306,0.23984627,-0.21851853,9.801282,0.00127922,-0.0015560836,0.0013923645,-3.0517578e-05,-0.00010681152,0.00019836426
