rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
0.26086742,-0.6090564,24.54071,-0.28590456,-9.7325735,11.561584,1.1965313,1.2312012,-0.12674758,0.074523926,-0.011856079,-16.299438,-0.8169303,1.6773682,0.8757782,-9.588043,1.1963813,-2.6721947
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.58326364,-0.3404282,22.254944,-0.6285373,-9.766348,-16.435242,0.0016860962,0.0021972656,-0.21692185,-0.0027313232,0.005645752,-24.342346,-0.008409202,0.83987427,-0.29910278,-9.856033,0.86126304,-0.005984217
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5688339,-0.33725938,22.517395,-0.64763176,-9.729086,-13.5849,-0.106282234,0.0071411133,0.06119474,-0.041763306,0.0034637451,-24.47052,-0.009316087,1.5098724,0.1603241,-9.956543,1.2294428,0.031079125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.59911984,-0.36571342,24.1333,-0.5759294,-9.773464,-11.746216,-0.07513332,0.053253174,-0.79324615,-0.0013885498,-0.030929565,-20.76416,-0.049531385,-0.1986084,-2.1918182,-8.6237335,0.14335543,0.17366022
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6459972,-0.10651217,25.878906,0.7473777,-9.705444,-29.13208,0.12795258,-0.3557129,-0.12956822,0.059020996,-0.24406433,6.7703247,-0.49157798,1.832901,-1.0408783,-9.183655,1.3992664,-2.0914936
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.15965733,0.04322536,-30.941772,-0.9814518,3.155493,-23.344421,0.030832529,-0.011734009,-0.5285714,-0.0004119873,-0.021896362,-4.045105,-0.097828865,8.927628,-0.50727844,3.2518463,9.270052,-0.08902782
-0.15861227,0.04280004,-30.911255,-0.98192114,3.1335998,-25.29602,-0.0068678856,0.014160156,-0.53176254,-0.0066986084,-0.019699097,-0.5203247,0.07473278,9.023331,-0.5048828,3.1896362,9.277293,0.05208665
-0.15725516,0.041155726,-30.80597,-0.9822187,3.1052732,-25.1297,0.008833885,-0.09402466,-0.503128,-0.015075684,-0.010528564,-2.2033691,-0.017863274,9.0759735,-0.49771118,3.110672,9.288409,-0.066336155
-0.16410042,0.03201801,-30.477905,-0.98127544,3.2183363,-24.438477,-0.12849188,-0.005065918,-0.30844256,0.012359619,0.048721313,-2.6657104,-0.006556511,8.059021,0.06460571,3.2279205,9.258378,-0.03877148
-0.1518712,0.03915221,-30.33142,-0.982861,3.002041,-25.387573,0.15074873,0.040496826,-0.4661553,-0.061187744,-0.028549194,-2.748108,-0.012056351,9.324829,-0.23210144,2.8091736,9.324206,0.0025993288
-0.15892433,0.04427089,-30.60913,-0.98201656,3.1406822,-25.047302,-0.055766106,0.105789185,-0.56655055,0.08432007,0.015182495,-1.3900757,-0.062347412,9.174088,-0.7920227,3.184845,9.272838,0.06375158
-0.16077998,0.048540704,-30.769348,-0.98021245,3.1907752,-24.995422,-0.029753447,-0.07702637,-0.6028136,0.029464722,-0.039489746,-1.6372681,0.023059845,9.025726,-0.5431671,3.081955,9.253429,-0.06834793
-0.15707025,0.041482106,-30.781555,-0.9812633,3.107224,-25.515747,0.0026903152,0.016738892,-0.4792362,-0.0076141357,-0.05078125,-1.8844604,0.1078434,8.300705,-0.87815857,3.1944122,9.28902,-0.0054899156
-0.14872324,0.03847078,-30.200195,-0.9831159,2.9427202,-24.494934,-0.0040881634,-0.052719116,-0.45179412,-0.052627563,0.034362793,-1.7684937,0.05466461,9.717255,-0.41635132,2.8115692,9.343803,-0.04491812
-0.13209246,0.038569085,-30.271912,-0.9858904,2.6263142,-27.064514,0.31724286,0.074401855,-0.49886456,-0.022949219,-0.21957397,-2.0355225,-0.2322092,10.19342,-0.18424988,2.634491,9.435253,0.16121995
-0.13740869,0.051293407,-30.15747,-0.9842093,2.7521749,-27.111816,-0.14501047,0.06437683,-0.7230805,-0.016662598,0.04927063,-0.34179688,0.24322128,8.762512,-1.1126556,2.7589264,9.384726,-0.0008891225
-0.13615097,0.047613304,-30.220032,-0.9855675,2.7145832,-27.238464,-0.045893908,-0.03842163,-0.6837414,-0.012863159,0.0052948,-1.31073,-0.13202572,9.047256,-0.35414124,2.9623108,9.398613,0.017031372
-0.13821551,0.0508142,-30.026245,-0.9848831,2.7607877,-25.979614,-0.009870529,-0.0025634766,-0.73430496,-0.008102417,0.014450073,-1.5319824,0.20991802,9.18605,-0.7010956,2.897705,9.381324,0.044254065
-0.12712102,0.04904639,-29.681396,-0.9868933,2.5437608,-25.267029,0.06119728,0.057724,-0.7337722,-0.049209595,-0.0864563,-0.62561035,-0.14492798,9.702896,-0.65802,2.4598236,9.442523,0.062351763
-0.12799309,0.050881557,-28.959656,-0.98673195,2.5628424,-26.36261,-0.054534435,-0.01423645,-0.7689264,-0.0129852295,0.008041382,0.20141602,0.19958782,9.466003,-0.9954071,2.486145,9.434564,0.015570164
-0.13356686,0.05550538,-29.380798,-0.9856693,2.6766443,-26.609802,-0.052859783,0.037002563,-0.84564096,0.012786865,0.023376465,0.42114258,-0.0038824081,9.442078,-0.8805542,2.6153564,9.39632,-0.0028179884
-0.13491471,0.055682655,-30.418396,-0.9853972,2.7032516,-25.785828,-0.08332968,0.0032348633,-0.84413123,0.006500244,0.032165527,-0.8239746,0.015774727,9.406189,-0.8542328,2.6249237,9.388838,0.017652154
-0.13372765,0.054304067,-29.077148,-0.98581,2.6769135,-26.133728,-0.025975466,-0.0076446533,-0.8251572,0.0001373291,0.007293701,-0.44555664,0.0043973923,9.332016,-0.74894714,2.670395,9.398065,0.006248176
-0.13424511,0.05286245,-29.696655,-0.98669857,2.675622,-26.011658,-0.045139074,-0.0135650635,-0.8258103,-0.031677246,-0.0001373291,-0.9552002,0.0013036728,8.913269,-0.727417,2.7350006,9.3983755,-0.016961873
-0.13236305,0.053189855,-28.935242,-0.98721266,2.6371026,-26.733398,0.011050701,-0.023956299,-0.84518385,-0.041275024,-0.015655518,-1.651001,-9.6321106e-05,9.365509,-0.8279114,2.572281,9.4075365,0.00029963255
-0.13640419,0.06126272,-28.538513,-0.9859505,2.7272015,-24.267578,-0.11044717,0.04257202,-0.9855128,-0.0033416748,0.008590698,-0.8895874,0.10526562,9.635895,-1.1940155,2.7086792,9.368112,0.08054268
-0.13243903,0.059245676,-29.606628,-0.9869982,2.644169,-25.898743,0.10824537,0.114593506,-0.967222,0.07575989,0.09190369,0.41809082,-0.1598072,9.147766,-0.97387695,2.6656036,9.393787,-0.22278905
-0.13536167,0.05591058,-29.504395,-0.986757,2.6961925,-25.956726,0.029656649,-0.10635376,-0.8969515,-0.08972168,-0.017791748,-1.348877,0.10244274,9.932602,-1.1006927,2.725418,9.385969,0.034595132
-0.12959898,0.052728344,-29.682922,-0.9875159,2.584965,-25.717163,0.14044714,0.00024414062,-0.8373339,0.035873413,-0.015838623,-0.7095337,-0.13208961,9.516251,-0.7776642,2.6967163,9.422697,0.017412603
-0.11916245,0.06153564,-28.144836,-0.9881414,2.3996918,-25.906372,-0.07287407,0.02015686,-1.0178603,-0.02166748,-0.15206909,0.48217773,0.019120216,9.166901,-1.0337067,2.3976135,9.453879,-0.03259504
-0.113386236,0.0582867,-28.741455,-0.9890509,2.2844992,-26.91803,0.08681488,0.051849365,-0.96538323,0.025970459,-0.049316406,0.12512207,-0.0036010742,9.662216,-0.92123413,2.2540436,9.48786,0.024872243
-0.11386161,0.06191116,-29.38385,-0.9886129,2.3006241,-27.658081,-0.007176161,0.0063476562,-1.02969,0.010528564,-0.014984131,0.25177002,-0.0523777,9.561722,-1.071991,2.2540436,9.477197,-0.02408266
-0.11593177,0.062207486,-28.479004,-0.98834074,2.3407936,-28.213501,-0.04480362,0.0079956055,-1.0316193,0.01663208,-0.0070495605,1.7349243,0.0028486252,8.953949,-0.82073975,2.321045,9.467145,0.0077034235
-0.11791652,0.057151824,-28.29132,-0.98830265,2.3731358,-27.13623,-0.017230034,0.00970459,-0.9273821,-0.015136719,0.008895874,0.30670166,-0.066672325,9.939789,-0.03111267,2.5005035,9.469877,-0.072321415
-0.11963287,0.062782235,-29.2099,-0.9871243,2.421622,-27.626038,-0.110877275,0.06730652,-1.0145983,0.054748535,0.10443115,-1.5090942,0.12909603,9.085556,-0.9954071,2.457428,9.448637,-0.033409
-0.12554294,0.066786595,-28.979492,-0.9860334,2.5414884,-27.330017,-0.024012804,0.069625854,-1.0781314,0.057006836,0.123062134,-0.21057129,-0.007191658,9.556931,-1.0791626,2.5220337,9.410041,0.03879559
-0.13269131,0.07029683,-29.226685,-0.9846206,2.6856058,-27.784729,0.04887247,-0.06506348,-1.1251559,-0.08679199,-0.04260254,0.4196167,-0.12071133,9.1453705,-0.90448,2.600998,9.364397,-0.0260396
-0.14393908,0.05506477,-28.504944,-0.9853707,2.8604012,-24.508667,-0.21202064,-0.1532135,-0.85879195,-0.09020996,0.045303345,-0.40893555,0.14520931,9.454041,-1.2538452,3.0388794,9.340823,-0.22460157
-0.13735704,0.053757984,-29.35028,-0.9860906,2.7373235,-25.37384,0.11817217,-0.010391235,-0.83332825,0.12866211,0.06436157,-0.048828125,-0.048169136,9.355942,-1.5720825,2.9240265,9.379926,0.13625085
-0.1312553,0.050996188,-29.908752,-0.98762244,2.6115892,-25.126648,0.023789883,-0.022857666,-0.8099626,-0.12741089,-0.106796265,0.32958984,-0.10308552,9.600006,-1.036087,2.6847534,9.417747,-0.05714351
-0.12987965,0.049893696,-28.738403,-0.9877757,2.585016,-26.576233,0.067738295,0.019058228,-0.78755665,-0.026245117,-0.0057678223,-0.8377075,0.0059022903,9.451645,-0.97387695,2.560318,9.426974,0.00024306774
-0.13276209,0.044895507,-29.386902,-0.98803693,2.62942,-25.854492,-0.09146786,-0.078933716,-0.70244044,0.017120361,0.025939941,0.4272461,0.011401176,9.202789,-0.87338257,2.6536407,9.421418,-0.14300376
-0.13547076,0.0431687,-30.186462,-0.98739845,2.6823792,-25.598145,0.015719414,-0.037872314,-0.6513819,0.048950195,0.013717651,-0.5706787,-0.07819939,9.166901,-0.74417114,2.7828522,9.41015,-0.029410541
-0.13504867,0.038065366,-29.663086,-0.98852664,2.6601152,-26.1734,0.009268284,-0.0050201416,-0.58988273,0.0017242432,0.01939392,-0.47302246,-0.036746025,9.444473,-0.653244,2.732605,9.420521,0.04637021
-0.1399936,0.036886163,-29.342651,-0.9880335,2.7513728,-25.590515,-0.03476429,-0.020401001,-0.56870776,-0.022521973,0.05671692,-2.142334,0.046094894,9.408585,-0.71066284,2.7876434,9.395578,0.024370432
-0.1423758,0.03523782,-29.789734,-0.98779255,2.7946358,-25.31128,-0.015816212,-0.005569458,-0.5361663,-0.0016326904,0.04762268,-0.06713867,-0.011548996,9.743576,-0.59103394,2.7373962,9.384718,-0.046238005
-0.14776017,0.037391566,-30.566406,-0.98698086,2.8979986,-26.264954,-0.03255415,0.027420044,-0.57498527,-0.007736206,0.036987305,-0.91552734,0.015769958,9.363113,-0.66041565,2.8307037,9.351009,0.026640058
-0.14873004,0.039481778,-30.22461,-0.9866,2.9199932,-24.754333,0.016391993,0.0026245117,-0.60579365,0.023544312,-0.06758118,-1.0482788,-0.06560421,9.059235,-0.66760254,2.967102,9.342218,-0.037605047
-0.14256543,0.03880789,-30.715942,-0.9875288,2.8026893,-25.692749,-0.013778925,-0.0050811768,-0.59963536,-0.022583008,0.04762268,-0.9170532,0.02191925,9.511475,-0.624527,2.7278137,9.378473,0.014414132
-0.15076716,0.037187986,-30.776978,-0.9865712,2.954262,-25.756836,-0.05140543,-0.012283325,-0.5698647,-0.006515503,0.063690186,0.36773682,0.068834305,9.202789,-0.57188416,2.9742737,9.333702,-0.0023331046
-0.15335916,0.03791223,-30.895996,-0.9861042,3.0043037,-24.806213,-0.008737087,0.0015258789,-0.57864076,0.007537842,0.021347046,-1.3198853,-0.021172523,9.272186,-0.55992126,3.0293121,9.317173,-0.0040349364
-0.15575086,0.036559194,-30.93872,-0.98571205,3.0489273,-24.952698,0.016960382,-0.023513794,-0.5458261,0.0039367676,0.0129852295,0.20751953,-0.024104118,9.257828,-0.46420288,3.0723877,9.30465,-0.022432148
-0.15629385,0.036097154,-30.213928,-0.98557,3.059468,-24.758911,0.0010809898,-0.00036621094,-0.53209275,0.015777588,0.009750366,-0.8880615,0.0036087036,9.341583,-0.68196106,3.0556335,9.301985,-0.02712965
-0.15731998,0.03716102,-30.915833,-0.98540795,3.0793855,-24.617004,-0.024243116,0.028396606,-0.55376077,0.0077819824,0.009384155,-0.5157471,-0.024458885,9.181259,-0.5240326,3.0580292,9.294145,0.0047584176
-0.15073125,0.03758219,-29.763794,-0.9862042,2.9576962,-24.674988,0.09321451,0.016860962,-0.5579158,-0.009994507,-0.02305603,-0.70495605,-0.036803246,9.427719,-0.64845276,2.8187408,9.333336,0.012749732
-0.15454654,0.034909166,-29.956055,-0.9858657,3.02561,-25.857544,-0.06787515,-0.01991272,-0.5099399,0.0184021,-0.015350342,-0.48217773,0.14712238,9.379868,-0.47616577,2.9431763,9.314292,-0.09622586
-0.15393221,0.030325033,-29.472351,-0.98609525,3.0097234,-24.797058,0.025621891,-0.092544556,-0.42109916,-0.010116577,0.04005432,-1.8203735,-0.22716713,9.468399,-0.7920227,2.9312134,9.3238735,0.046319783
-0.14853455,0.03823156,-30.361938,-0.98664427,2.9154763,-24.517822,0.10531473,0.0068359375,-0.5800293,-0.03755188,-0.058425903,-2.0187378,-0.06858826,9.006592,-0.57188416,2.9575348,9.345264,0.09029561
-0.1377907,0.041919835,-29.20227,-0.9876703,2.7196503,-25.675964,0.097042084,0.12882996,-0.6462478,0.03300476,-0.101364136,-1.1703491,-0.0810709,9.846466,-0.4785614,2.794815,9.3998,-0.04671681
-0.14819676,0.04088672,-29.167175,-0.98632157,2.9145536,-26.39618,-0.16918635,-0.019424438,-0.61811954,0.047302246,-0.041748047,-1.8203735,0.014918327,8.803192,-0.0382843,2.7804565,9.343109,0.1032505
-0.1542767,0.028091865,-29.99878,-0.9859205,3.015259,-25.224304,-0.1347959,-0.102264404,-0.36754948,-0.039505005,0.06680298,-3.213501,-0.066184044,9.284149,-0.035888672,3.1250305,9.32435,-0.033851296
-0.15362799,0.031934742,-29.815674,-0.9863289,3.003488,-25.331116,-0.10437822,-0.005874634,-0.4661051,0.0023956299,0.031433105,-1.5991211,0.24007034,8.147568,-0.48095703,3.345169,9.323744,0.040106207
-0.14328584,0.03403154,-30.426025,-0.98791677,2.8085802,-25.737,-0.024852037,-0.005935669,-0.5237072,-0.029006958,-0.06086731,-2.0309448,-0.03288555,8.73381,-0.72024536,2.9479523,9.381258,0.071575284
-0.13858023,0.03632254,-29.493713,-0.9875448,2.7305045,-25.20752,-0.035816193,0.0033569336,-0.5267239,-0.05545044,-0.015899658,-1.1001587,-0.029987335,9.107086,-0.39959717,2.8905334,9.404111,0.051757753
-0.14165288,0.04035035,-30.343628,-0.9865387,2.7971082,-25.92163,0.031967163,0.018066406,-0.5833615,-0.020874023,0.014205933,-0.82244873,-0.0823164,9.047256,-0.5479584,2.732605,9.3811655,0.12997907
