rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
0.010599099,-0.012069053,0.9917876,0.23928833,-0.20578003,9.796219,3.3691406,-16.879272,-38.864136,0.23621108,-0.20839308,9.801589,0.00017657876,-0.0014328063,-0.0009622574,0.00019836426,6.1035156e-05,-7.6293945e-05
0.010655499,-0.012094461,0.99177283,0.24406433,-0.21774292,9.8033905,3.6880493,-15.261841,-38.171387,0.23739402,-0.2087209,9.801555,0.0018942207,-0.0008890182,-0.0027151108,0.0001373291,-0.00010681152,0.00010681152
0.010667375,-0.012090151,0.99176955,0.22970581,-0.21057129,9.805786,3.1463623,-16.456604,-38.92212,0.2376196,-0.20860134,9.801551,0.0002310276,0.00018449128,0.00026607513,7.6293945e-05,-6.1035156e-05,-1.5258789e-05
0.010662641,-0.01208937,0.9917708,0.23928833,-0.21057129,9.7986145,3.617859,-16.644287,-39.05487,0.2375236,-0.20860022,9.801554,-0.00016531348,-4.1916966e-05,0.00033950806,-4.5776367e-05,-6.1035156e-05,0.00022888184
0.010665336,-0.012093177,0.99177015,0.23449707,-0.21296692,9.784256,3.4484863,-16.7984,-39.154053,0.23758641,-0.20866647,9.80155,-0.00047516823,-0.0004480034,0.0015010834,0.0001373291,-6.1035156e-05,0.00016784668
0.010651668,-0.0120779285,0.99177355,0.2368927,-0.20578003,9.815353,2.935791,-15.664673,-39.12964,0.23727764,-0.20840967,9.801563,-0.0008855313,6.854534e-07,-0.0010766983,7.6293945e-05,-0.00010681152,-1.5258789e-05
0.010626033,-0.012069207,0.9917803,0.23928833,-0.20817566,9.812973,2.9281616,-16.038513,-38.449097,0.23674688,-0.20831588,9.8015785,-0.0010553747,-9.420514e-05,-7.915497e-05,7.6293945e-05,6.1035156e-05,4.5776367e-05
0.010652584,-0.012085311,0.9917734,0.23928833,-0.21296692,9.800995,3.1799316,-15.878296,-37.898254,0.23731384,-0.20855103,9.80156,0.0005120486,-0.00056123734,0.0013866425,7.6293945e-05,-0.00022888184,-7.6293945e-05
0.010661363,-0.012086562,0.9917711,0.23928833,-0.20817566,9.7986145,3.0166626,-15.661621,-39.13269,0.23749137,-0.20854925,9.801556,0.00056554377,0.0003963709,-0.00018310547,-0.00010681152,6.1035156e-05,-0.00019836426
0.010635609,-0.012110895,0.9917786,0.2416687,-0.20578003,9.805786,3.7826538,-16.560364,-38.893127,0.23703854,-0.20910086,9.801555,-0.00042799115,-0.0014368892,0.0009813309,1.5258789e-05,6.1035156e-05,-0.0001373291
0.010646926,-0.012119865,0.99177575,0.23449707,-0.21057129,9.796219,3.9459229,-14.653015,-39.11438,0.23728533,-0.20924218,9.801546,0.00028976798,-0.0012984723,-0.0003080368,0.0002593994,-0.00010681152,-0.0002593994
0.010680833,-0.01214188,0.99176705,0.23449707,-0.2033844,9.8033905,3.4118652,-16.00647,-38.160706,0.2380129,-0.20957063,9.80152,0.0010021925,-0.0009750128,-0.0005197525,0.0001373291,6.1035156e-05,-0.00030517578
0.01067621,-0.012086539,0.99176705,0.22732544,-0.2033844,9.800995,4.412842,-15.058899,-38.83972,0.23778646,-0.20850453,9.80155,2.7820468e-05,0.0020421594,0.0009202957,7.6293945e-05,0.0,-0.0002593994
0.010670973,-0.012009805,0.99176675,0.2368927,-0.21774292,9.791428,3.4439087,-15.274048,-38.391113,0.23749574,-0.20702274,9.801588,-0.0003799051,0.003412515,-0.0014600754,-0.00010681152,0.00012207031,-0.0001373291
0.010674638,-0.011996589,0.99176544,0.23928833,-0.21057129,9.796219,4.1275024,-16.178894,-38.37738,0.2375364,-0.2067539,9.801592,0.00030447543,0.00049699843,-0.0006504059,7.6293945e-05,6.1035156e-05,0.00024414062
0.010645828,-0.012002119,0.99177337,0.2416687,-0.20100403,9.808182,3.5095215,-15.486145,-38.739014,0.23697728,-0.20694774,9.801602,-0.00083835423,-0.00072292984,0.001953125,-4.5776367e-05,6.1035156e-05,-0.00019836426
0.010643762,-0.012000198,0.9917739,0.2368927,-0.20817566,9.800995,3.829956,-15.690613,-37.96234,0.2369315,-0.20691639,9.801603,0.00015878677,0.00021570921,0.00082302094,1.5258789e-05,6.1035156e-05,0.00010681152
0.010612927,-0.012015664,0.99178267,0.2368927,-0.20817566,9.805786,2.8656006,-15.605164,-38.2843,0.23635624,-0.20731008,9.801609,-0.0011796057,-0.0015497804,-0.0007381439,0.0001373291,-6.1035156e-05,-0.0001373291
0.010597247,-0.012038683,0.99178743,0.2368927,-0.20817566,9.796219,1.9592285,-14.814758,-35.14099,0.23610051,-0.20780598,9.801605,-0.00092567503,-0.0012962967,0.00014972687,7.6293945e-05,-6.1035156e-05,-1.5258789e-05
0.010614842,-0.01203803,0.99178267,0.24406433,-0.2033844,9.808182,4.194641,-14.56604,-38.72986,0.23644868,-0.20774084,9.801599,0.0008916557,0.0010218173,-0.0011672974,-0.00010681152,6.1035156e-05,-0.0002593994
0.010669566,-0.012027259,0.9917675,0.23210144,-0.20578003,9.805786,3.086853,-15.795898,-39.842224,0.23751022,-0.20736754,9.80158,0.0014943779,0.00041662157,0.0011377335,1.5258789e-05,-0.00010681152,0.00012207031
0.010676234,-0.0120483115,0.99176615,0.24406433,-0.20817566,9.812973,3.7506104,-15.542603,-38.83667,0.23769395,-0.20775846,9.801567,0.0001206547,-0.00038276613,-2.9563904e-05,-4.5776367e-05,-6.1035156e-05,-0.0002593994
0.0106763495,-0.01203762,0.9917659,0.23210144,-0.20578003,9.824936,4.3914795,-15.496826,-39.230347,0.23767026,-0.2075495,9.801573,-8.773804e-05,0.00083205104,-0.0009727478,-0.00016784668,-6.1035156e-05,-0.0002593994
0.01063583,-0.0120255845,0.99177665,0.23449707,-0.21774292,9.820145,3.930664,-15.092468,-38.676453,0.2368356,-0.20743543,9.801595,-0.0023477376,-0.00073215365,-0.0014543533,0.0001373291,-0.00010681152,-7.6293945e-05
0.010612401,-0.012073248,0.9917841,0.2368927,-0.20817566,9.784256,2.9556274,-15.380859,-38.16681,0.23648572,-0.20843534,9.801582,-0.0010616183,-0.0018616021,0.0020666122,1.5258789e-05,-6.1035156e-05,0.00016784668
0.010636958,-0.012070976,0.99177736,0.2368927,-0.2033844,9.789032,3.9169312,-15.460205,-38.44757,0.23696834,-0.20831785,9.801573,0.00059607625,-0.00029088557,0.0008993149,0.0001373291,-0.00022888184,0.00012207031
0.010640647,-0.012083854,0.99177665,0.2416687,-0.21296692,9.817749,3.6560059,-16.145325,-37.29248,0.23707297,-0.20855816,9.801565,-0.00022163987,-0.0010154247,-0.00035762787,0.00019836426,-0.00016784668,-1.5258789e-05
0.010640495,-0.012092662,0.9917769,0.23928833,-0.21057129,9.817749,4.2510986,-15.06958,-39.0625,0.23709138,-0.2087305,9.801561,0.00024734437,-0.0001385361,-0.0011949539,-4.5776367e-05,6.1035156e-05,-1.5258789e-05
0.010620219,-0.012056934,0.9917816,0.2368927,-0.20817566,9.796219,3.5186768,-15.341187,-38.407898,0.23660146,-0.2080937,9.801586,-0.0004773885,0.001153484,0.002067566,1.5258789e-05,0.00012207031,-7.6293945e-05
0.010629881,-0.012022184,0.9917782,0.23449707,-0.20578003,9.7986145,3.7567139,-15.470886,-38.44452,0.23670909,-0.20738682,9.8015995,0.00015610456,0.0009137392,-0.0019721985,1.5258789e-05,6.1035156e-05,-0.00019836426
0.010634743,-0.012022786,0.9917769,0.2416687,-0.20817566,9.808182,3.565979,-15.991211,-38.99536,0.2368072,-0.20738408,9.801598,-0.0004337281,-0.00052033365,0.00028324127,0.0002593994,-0.00010681152,-1.5258789e-05
0.01065668,-0.012037985,0.9917713,0.2416687,-0.22253418,9.808182,3.0471802,-15.080261,-38.56201,0.23728018,-0.20761527,9.80158,0.00053843856,-5.6400895e-05,0.00034809113,-4.5776367e-05,-0.00010681152,-1.5258789e-05
0.010632812,-0.012014662,0.99177724,0.23449707,-0.2033844,9.810577,4.211426,-16.098022,-38.438416,0.23716888,-0.2075084,9.801586,0.00064586103,-0.00015990436,0.0013875961,-4.5776367e-05,0.0,0.00010681152
0.010648821,-0.012032637,0.99177325,0.23210144,-0.20100403,9.8033905,3.8009644,-16.348267,-37.94403,0.23711094,-0.20753434,9.801586,-0.0005068928,0.00035895407,0.0004529953,1.5258789e-05,-0.00010681152,0.00010681152
0.010630739,-0.012039654,0.9917784,0.23449707,-0.21057129,9.800995,4.396057,-15.501404,-38.55133,0.2367686,-0.20772518,9.801591,-0.0011158139,-0.0008932501,-0.0008172989,-4.5776367e-05,-0.00016784668,4.5776367e-05
0.010644752,-0.012051528,0.9917748,0.2368927,-0.20817566,9.815353,4.6051025,-14.546204,-37.835693,0.237076,-0.20791513,9.801579,0.00024236739,2.5138259e-05,0.0010585785,1.5258789e-05,-6.1035156e-05,0.00010681152
0.010656796,-0.012060551,0.99177176,0.23449707,-0.20817566,9.8033905,2.835083,-16.261292,-38.568115,0.23733735,-0.20805529,9.80157,0.00048169494,-0.0008068681,-0.0010576248,0.0001373291,-6.1035156e-05,-0.00019836426
0.010633847,-0.012085945,0.99177855,0.2368927,-0.2033844,9.7986145,3.086853,-16.026306,-38.378906,0.2369429,-0.20861925,9.801568,-0.00080159307,-0.0014336258,-6.580353e-05,-4.5776367e-05,-6.1035156e-05,-7.6293945e-05
0.010622771,-0.012091748,0.9917817,0.2368927,-0.2033844,9.800995,3.8574219,-15.106201,-37.77008,0.23673683,-0.20876549,9.80157,-0.0008330941,0.00037007034,-0.00051403046,-4.5776367e-05,-6.1035156e-05,-1.5258789e-05
0.010646722,-0.012034755,0.9917739,0.23928833,-0.2033844,9.7986145,4.3930054,-15.803528,-37.17804,0.23707436,-0.20758192,9.801585,0.001219824,0.0023036748,0.00044631958,-4.5776367e-05,0.00018310547,0.00016784668
0.01064597,-0.012044084,0.9917743,0.23210144,-0.20817566,9.810577,3.8024902,-16.12091,-39.18152,0.23708212,-0.20776623,9.801582,-0.00044693053,-0.0006418377,-0.001613617,7.6293945e-05,-0.00016784668,-0.00019836426
0.010680533,-0.012018095,0.9917643,0.23210144,-0.20578003,9.808182,3.0273438,-15.672302,-37.69989,0.23770589,-0.20715597,9.801579,0.0006034225,0.0011472404,0.0003633499,-4.5776367e-05,-6.1035156e-05,-7.6293945e-05
0.01067434,-0.011975716,0.991765,0.23210144,-0.21534729,9.800995,3.5766602,-15.846252,-38.664246,0.23747972,-0.20634747,9.801602,-0.001328066,0.0013053417,0.00057315826,0.0001373291,-0.00035095215,-7.6293945e-05
0.010667801,-0.012007989,0.9917675,0.2416687,-0.20578003,9.793823,4.525757,-14.628601,-37.171936,0.23742826,-0.20699677,9.80159,0.00014695525,-0.0011487007,0.00085926056,1.5258789e-05,6.1035156e-05,-7.6293945e-05
0.010638526,-0.012038671,0.9917762,0.24406433,-0.21296692,9.7986145,4.396057,-15.653992,-37.826538,0.236921,-0.20768279,9.801588,-0.0007753223,-0.00046668947,-0.0003786087,-0.00016784668,0.0,0.00010681152
0.010674102,-0.012071741,0.9917673,0.23928833,-0.21057129,9.810577,3.692627,-14.883423,-39.605713,0.23770855,-0.20822202,9.801557,0.0015579015,-0.00112468,-0.0007314682,-0.00010681152,6.1035156e-05,-1.5258789e-05
0.01066957,-0.012056087,0.9917682,0.2368927,-0.21534729,9.7986145,3.2470703,-16.090393,-38.24768,0.23758043,-0.20793009,9.801567,0.00024041533,0.00074476004,0.0009441376,-4.5776367e-05,6.1035156e-05,0.00010681152
0.010643091,-0.012046988,0.99177516,0.23928833,-0.20100403,9.796219,2.8182983,-16.549683,-39.152527,0.23703194,-0.20783146,9.801581,-0.0011235476,0.00014898181,-0.0008058548,-4.5776367e-05,0.00012207031,-1.5258789e-05
0.010635345,-0.012073367,0.99177784,0.2368927,-0.2033844,9.796219,4.0039062,-15.386963,-37.90741,0.2369421,-0.20836931,9.801573,-0.0001064986,-0.0007174313,0.0028123856,7.6293945e-05,-6.1035156e-05,0.00012207031
0.010613719,-0.012053878,0.9917833,0.23449707,-0.21296692,9.8033905,2.8640747,-15.678406,-38.072205,0.23646484,-0.20805344,9.801591,-0.0012719035,0.00085783005,-0.002913475,-0.00010681152,-6.1035156e-05,-0.0001373291
0.010612233,-0.012021397,0.99178296,0.24406433,-0.20578003,9.7986145,3.0273438,-15.518188,-38.726807,0.23635639,-0.20742404,9.801607,-0.0002091527,0.0011805743,0.00061035156,-4.5776367e-05,0.0,-0.00019836426
0.010667954,-0.012024652,0.9917679,0.2416687,-0.20817566,9.812973,3.4317017,-15.415955,-38.946533,0.23747183,-0.20732148,9.801582,0.002009526,0.00036728382,0.00057315826,-4.5776367e-05,-0.00010681152,-7.6293945e-05
0.010647792,-0.012042645,0.9917738,0.2368927,-0.2033844,9.7986145,3.8406372,-15.396118,-38.130188,0.23711483,-0.20773269,9.801581,-0.0009699911,-0.00041607022,-0.00040626526,1.5258789e-05,0.0,-7.6293945e-05
0.0105674155,-0.011992765,0.9917945,0.2368927,-0.21057129,9.8033905,4.133606,-16.107178,-38.134766,0.23539601,-0.20699869,9.801639,-0.0011373907,0.00025238097,-0.00088119507,0.0001373291,0.00012207031,-0.00012207031
0.010577845,-0.012009855,0.9917921,0.2368927,-0.21296692,9.812973,2.4765015,-15.339661,-38.363647,0.23564483,-0.20730115,9.801626,5.8695674e-05,-0.00088882446,-0.0009012222,7.6293945e-05,-0.00010681152,-0.00036621094
0.01057449,-0.011997238,0.9917927,0.2368927,-0.20817566,9.800995,2.9205322,-16.184998,-38.17749,0.2355475,-0.20706493,9.801634,-0.0003555864,-0.00012978911,0.0032224655,7.6293945e-05,-0.00010681152,0.00010681152
0.010609457,-0.0119672725,0.9917825,0.23928833,-0.2033844,9.810577,2.5299072,-15.917969,-38.33313,0.2361697,-0.20637612,9.801634,0.00095921755,0.0013201833,-0.0011968613,-4.5776367e-05,0.0,-0.0002593994
0.010603342,-0.011979789,0.99178445,0.2368927,-0.20817566,9.7986145,3.6636353,-15.467834,-39.87274,0.23607856,-0.20663856,9.80163,8.317828e-05,-0.00080786645,0.00047016144,0.0001373291,-6.1035156e-05,0.00016784668
0.010630503,-0.011996011,0.9917774,0.23928833,-0.20578003,9.808182,3.4362793,-15.344238,-38.632202,0.23665781,-0.20687422,9.801611,0.0011723638,-0.00031930208,0.00079250336,-0.00010681152,0.00012207031,-1.5258789e-05
0.010639763,-0.01202909,0.99177563,0.23928833,-0.20100403,9.7986145,2.8945923,-15.174866,-37.14142,0.23692231,-0.20749213,9.801592,0.00016462803,-0.0011128336,0.0021295547,1.5258789e-05,-6.1035156e-05,-7.6293945e-05
0.0106696775,-0.011997863,0.9917668,0.23928833,-0.21057129,9.7986145,2.89917,-15.026855,-37.260437,0.23744093,-0.20679355,9.801594,0.0008267313,0.002026543,0.0007953644,-0.00022888184,-0.00016784668,-1.5258789e-05
0.0106819505,-0.011976969,0.991763,0.23210144,-0.2033844,9.7986145,3.8284302,-15.689087,-38.189697,0.23763402,-0.20634922,9.801599,-0.0003106594,0.0006059855,-0.0013895035,7.6293945e-05,-0.00010681152,-0.0001373291
0.010677617,-0.0120105995,0.99176496,0.23449707,-0.2033844,9.8033905,3.4103394,-15.545654,-41.012573,0.23744945,-0.20769118,9.801575,-0.00011438131,-0.0016631037,0.0005502701,-4.5776367e-05,6.1035156e-05,-7.6293945e-05
0.010656208,-0.012052452,0.9917717,0.2368927,-0.20817566,9.808182,4.319763,-15.05127,-40.722656,0.23730598,-0.20789902,9.801575,-0.0006905198,-3.516674e-06,0.00022029877,1.5258789e-05,-0.00016784668,-1.5258789e-05
0.010675555,-0.012058962,0.9917666,0.23928833,-0.20578003,9.800995,3.6010742,-15.412903,-37.971497,0.23770635,-0.20796832,9.801562,0.00035698712,5.3927302e-05,-0.0011301041,-4.5776367e-05,-0.00010681152,-1.5258789e-05
0.010643955,-0.012040488,0.9917748,0.23928833,-0.20817566,9.815353,3.7902832,-16.337585,-39.37683,0.23703332,-0.20770206,9.801584,-0.0013578534,0.00072690845,-0.0005893707,-4.5776367e-05,0.00012207031,-1.5258789e-05
0.010641645,-0.0120384395,0.99177533,0.2416687,-0.20100403,9.796219,4.4525146,-16.004944,-38.883972,0.2369824,-0.20766896,9.801586,0.00013582408,-1.7359853e-05,0.0005607605,-0.00010681152,-0.00010681152,-1.5258789e-05
0.010657005,-0.01206035,0.9917717,0.23449707,-0.20817566,9.805786,4.7439575,-14.89563,-38.441467,0.23734102,-0.20805074,9.80157,0.0012064427,-0.0008213073,0.00036907196,0.0001373291,0.00012207031,-7.6293945e-05
0.01061957,-0.012043213,0.9917815,0.23928833,-0.21057129,9.7986145,2.2735596,-16.148376,-39.12506,0.23655523,-0.2078279,9.801594,-0.0013573468,0.0006278753,-0.0005578995,-4.5776367e-05,0.00012207031,-1.5258789e-05
0.0106134135,-0.012066777,0.9917837,0.23449707,-0.20817566,9.8033905,3.8284302,-15.689087,-38.189697,0.2364901,-0.20830604,9.801584,-0.00034204125,-0.0010356009,0.000910759,-4.5776367e-05,-0.00010681152,-7.6293945e-05
0.010607358,-0.012074027,0.99178547,0.23928833,-0.20578003,9.800995,2.9525757,-15.5303955,-37.667847,0.23638734,-0.20846556,9.801583,0.00047816336,-0.00017440319,-3.8146973e-05,7.6293945e-05,0.00018310547,-0.00019836426
0.010617619,-0.012085372,0.99178296,0.23210144,-0.20578003,9.8033905,3.0838013,-16.174316,-38.180542,0.2366189,-0.2086564,9.801575,0.0011980981,-0.0004479289,0.0007715225,-0.00010681152,0.00012207031,-1.5258789e-05
0.010571726,-0.012044525,0.9917945,0.23210144,-0.1986084,9.796219,3.5354614,-15.054321,-37.820435,0.23560742,-0.20799594,9.801614,-0.0013737082,0.0007985532,-0.0014181137,0.0001373291,0.00024414062,-0.00019836426
0.010605963,-0.012031107,0.9917849,0.24406433,-0.2033844,9.808182,2.9632568,-15.232849,-38.513184,0.23625536,-0.20763218,9.801605,0.0008677989,0.0013758838,-0.00045967102,-0.00010681152,0.0,-0.0001373291
0.010621783,-0.01207783,0.99178165,0.24406433,-0.21057129,9.7986145,3.2653809,-15.727234,-38.02185,0.23668337,-0.20849682,9.801577,0.0006657988,-0.0018157363,0.00018310547,1.5258789e-05,-0.00022888184,-0.0001373291
0.010646619,-0.012066701,0.9917746,0.23449707,-0.20578003,9.808182,3.4866333,-15.99884,-38.842773,0.23714998,-0.20820564,9.801571,0.0009165555,-0.00019979477,-4.673004e-05,7.6293945e-05,0.00012207031,-0.00024414062
0.010631185,-0.012025356,0.9917779,0.2368927,-0.19621277,9.800995,4.928589,-14.523315,-37.84485,0.23674272,-0.20744485,9.801598,-0.00034624338,0.0011968762,0.00060367584,0.00019836426,6.1035156e-05,-7.6293945e-05
0.010624802,-0.012027273,0.9917797,0.23449707,-0.20578003,9.810577,3.8497925,-15.176392,-38.311768,0.2366205,-0.20750126,9.8015995,4.4703484e-08,-0.00064980984,0.0003862381,1.5258789e-05,0.00012207031,-0.00012207031
0.01064641,-0.012053041,0.9917744,0.23928833,-0.20578003,9.800995,3.6514282,-16.139221,-37.971497,0.23711264,-0.2079397,9.801578,0.001194045,-0.0009352863,-0.0006914139,7.6293945e-05,0.0,-0.00019836426
0.010653097,-0.012051583,0.99177253,0.2416687,-0.21057129,9.805786,2.9388428,-15.516663,-39.6286,0.23724201,-0.20789132,9.801576,-0.000381276,0.00070495903,0.0009832382,-0.00010681152,-0.00010681152,-7.6293945e-05
0.010654951,-0.0120598795,0.99177223,0.23449707,-0.20100403,9.793823,3.5491943,-14.685059,-38.198853,0.23729904,-0.20804769,9.801571,5.5775046e-05,-0.00011840463,-0.0017442703,-4.5776367e-05,-6.1035156e-05,-0.00019836426
0.010618867,-0.012002236,0.99178076,0.24645996,-0.20578003,9.786652,3.2730103,-15.4296875,-38.490295,0.23644169,-0.20703036,9.801613,-0.0012408644,0.0017350912,0.00027561188,-0.00010681152,0.00012207031,-0.00019836426
0.010604153,-0.012017525,0.99178505,0.2368927,-0.20817566,9.796219,3.85437,-15.104675,-38.072205,0.23618637,-0.20737252,9.801612,-0.00052058697,-0.0012573004,0.0006580353,0.00019836426,0.0,-0.0001373291
0.010596921,-0.012017458,0.991787,0.2416687,-0.20578003,9.808182,4.576111,-15.049744,-38.76953,0.23604244,-0.20739275,9.801615,0.00013317168,-0.000538826,-0.0018072128,0.0001373291,0.00018310547,-0.0002593994
0.010621497,-0.012037435,0.9917808,0.2368927,-0.20817566,9.808182,2.268982,-16.4505,-37.901306,0.23657952,-0.2077094,9.801596,0.0010367036,-0.00094486773,-0.00056552887,1.5258789e-05,-6.1035156e-05,-7.6293945e-05
0.010611173,-0.012066624,0.9917843,0.2368927,-0.20578003,9.800995,3.5186768,-15.342712,-38.331604,0.2364452,-0.20830975,9.801586,-0.00027047098,-0.0010553896,0.00058078766,7.6293945e-05,0.00012207031,-0.00032043457
0.010606542,-0.012056892,0.99178535,0.2368927,-0.21296692,9.7986145,3.5095215,-15.635681,-38.389587,0.23632953,-0.20813364,9.801593,0.00029625,-2.1964312e-05,0.0018148422,7.6293945e-05,-0.00010681152,-0.00032043457
0.010590384,-0.012103049,0.9917908,0.2368927,-0.20578003,9.8033905,3.9855957,-15.52124,-39.520264,0.23612039,-0.20908242,9.801577,3.838539e-05,-0.002191186,-0.0005455017,1.5258789e-05,0.00024414062,-0.0002593994
0.010582297,-0.012096337,0.9917928,0.23210144,-0.20817566,9.805786,3.5049438,-15.786743,-37.51526,0.23594335,-0.20897554,9.801584,-0.00076039135,-0.00013373792,0.0012245178,0.00019836426,-6.1035156e-05,-0.00032043457
0.010564267,-0.012110646,0.99179804,0.23210144,-0.20817566,9.810577,3.7643433,-15.174866,-39.06555,0.23561963,-0.2093084,9.801585,-0.00043682754,-4.480779e-05,2.5749207e-05,-0.00016784668,0.00012207031,-0.00036621094
0.010581285,-0.012103969,0.9917933,0.2368927,-0.21057129,9.789032,4.324341,-15.361023,-38.44452,0.23594174,-0.20912747,9.80158,0.0006596148,-0.00044068694,0.0012836456,7.6293945e-05,0.0,-0.0001373291
0.010567538,-0.01205152,0.9917958,0.23928833,-0.20817566,9.796219,3.35083,-15.649414,-37.85858,0.23554112,-0.20814487,9.801611,-0.0008355826,0.0016792119,-0.0008955002,0.0001373291,0.0,-0.00019836426
0.010575073,-0.01208144,0.9917944,0.23928833,-0.20578003,9.815353,2.9281616,-15.963745,-38.433838,0.23576356,-0.20870633,9.801595,0.0011154115,-0.00066262484,-0.001871109,-0.00016784668,0.0,0.00016784668
0.010607266,-0.012058763,0.99178517,0.23449707,-0.2033844,9.805786,4.0771484,-15.45105,-38.375854,0.23634844,-0.20816797,9.801591,0.0012358725,0.0014491528,0.0009832382,7.6293945e-05,0.0001373291,-0.00019836426
0.010586342,-0.012004455,0.99178964,0.24645996,-0.21534729,9.805786,3.9276123,-15.318298,-37.815857,0.23644403,-0.20738246,9.801606,0.0018259436,-2.5972724e-05,0.0018148422,-0.00016784668,0.00018310547,-1.5258789e-05
0.010636009,-0.0120510645,0.9917772,0.2368927,-0.21534729,9.8033905,4.211426,-16.021729,-38.95111,0.23690109,-0.20793213,9.801583,0.0008998662,-0.0011582673,-0.00038814545,1.5258789e-05,6.1035156e-05,4.5776367e-05
0.010620814,-0.012066986,0.99178165,0.24645996,-0.20817566,9.805786,3.8589478,-15.032959,-37.82959,0.23663773,-0.20828809,9.801581,-0.00076396763,-0.0010270178,0.0003824234,1.5258789e-05,-0.00016784668,-0.0001373291
0.01063225,-0.012068906,0.9917786,0.23449707,-0.21296692,9.796219,4.9362183,-16.201782,-37.50763,0.23686972,-0.20829147,9.801576,0.00092704594,-0.0003068745,-6.580353e-05,0.0001373291,0.00018310547,-7.6293945e-05
0.010608205,-0.012074497,0.9917853,0.23928833,-0.21057129,9.8033905,3.4439087,-15.275574,-38.24005,0.23640531,-0.2084722,9.801583,-0.0012243092,-0.0003913045,-0.0019655228,1.5258789e-05,-6.1035156e-05,-7.6293945e-05
0.010630378,-0.012087533,0.9917795,0.22732544,-0.20817566,9.810577,3.5064697,-15.783691,-37.893677,0.23687777,-0.20866056,9.801568,0.0007008314,-0.00020472705,-0.00018787384,1.5258789e-05,0.0,-0.0001373291
0.01059857,-0.012080351,0.991788,0.24406433,-0.21296692,9.812973,4.1137695,-16.467285,-38.51013,0.23622803,-0.20861515,9.801585,-0.0008125007,4.3213367e-06,0.0009889603,-0.00010681152,6.1035156e-05,-7.6293945e-05
0.01059911,-0.012127819,0.9917889,0.24406433,-0.21057129,9.805786,3.791809,-16.18805,-39.875793,0.23635404,-0.20953983,9.801562,1.6316772e-05,-0.0017049015,0.00049972534,0.0001373291,-6.1035156e-05,-0.0001373291
0.010598675,-0.012117875,0.99178886,0.2368927,-0.21057129,9.7986145,3.9993286,-15.155029,-39.823914,0.23632124,-0.20934708,9.801567,-0.00045855343,-0.00020204484,0.0016145706,-4.5776367e-05,-4.5776367e-05,-0.00019836426
0.0106326565,-0.0121098505,0.99177945,0.2416687,-0.20817566,9.796219,3.1311035,-16.671753,-39.56909,0.23697731,-0.20908928,9.801557,0.0010484904,2.682209e-06,-0.0010004044,0.0001373291,-0.00010681152,-7.6293945e-05
0.010650709,-0.012111411,0.99177456,0.24885559,-0.21057129,9.8033905,4.067993,-15.594482,-38.783264,0.23733997,-0.20906593,9.801548,0.00069363415,0.00021649897,-0.0006656647,1.5258789e-05,0.0,-0.0001373291
0.010695241,-0.012116706,0.9917626,0.23928833,-0.20817566,9.808182,4.3777466,-15.940857,-38.414,0.23823816,-0.20903642,9.801528,0.0014497936,0.0009251535,0.001955986,-0.00016784668,-0.00010681152,0.00010681152
0.01070107,-0.012096436,0.9917605,0.2416687,-0.20817566,9.78186,4.309082,-15.72876,-38.293457,0.2383047,-0.20862345,9.801535,-0.0007683784,0.0005121827,3.71933e-05,1.5258789e-05,-0.00016784668,-0.00019836426
0.010714255,-0.012096139,0.9917569,0.23449707,-0.20578003,9.827316,3.7872314,-16.487122,-39.02893,0.23856609,-0.20857829,9.801529,-9.7587705e-05,6.0349703e-06,0.0011386871,1.5258789e-05,-0.00022888184,0.00010681152
0.01070447,-0.012101885,0.9917597,0.22970581,-0.21296692,9.820145,3.3584595,-15.2771,-38.83972,0.23838553,-0.20871963,9.80153,-0.00061038136,0.0008571297,-0.000664711,-0.00022888184,-6.1035156e-05,-1.5258789e-05
0.0106880795,-0.012088993,0.9917639,0.23449707,-0.21296692,9.7986145,4.1992188,-16.238403,-39.144897,0.23802836,-0.20851699,9.801543,-0.0011873692,0.00038662553,-0.0021896362,1.5258789e-05,-6.1035156e-05,-7.6293945e-05
0.010698143,-0.012107062,0.99176157,0.2368927,-0.20817566,9.805786,3.8757324,-16.259766,-39.060974,0.23827238,-0.20883957,9.801531,0.0007161647,-0.0004927665,0.00028896332,1.5258789e-05,-6.1035156e-05,-0.00019836426
0.010697249,-0.012110146,0.99176186,0.23449707,-0.20578003,9.808182,3.503418,-15.783691,-37.893677,0.23826209,-0.20890239,9.801529,-0.00045843422,-0.0006634444,-0.0004386902,0.0001373291,-6.1035156e-05,-7.6293945e-05
0.010662551,-0.012041402,0.99176973,0.2368927,-0.21296692,9.800995,4.6203613,-15.997314,-38.209534,0.23740518,-0.20766445,9.801577,-0.0010443777,0.0026397258,-0.00045967102,-0.00010681152,0.00018310547,-0.00032043457
0.010678974,-0.012034827,0.99176514,0.23928833,-0.21057129,9.796219,3.7216187,-16.123962,-39.256287,0.23771562,-0.20748715,9.801573,0.0008211881,5.863607e-05,-0.00078868866,7.6293945e-05,6.1035156e-05,-0.0002593994
