rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
0.9917883,0.117880814,27.142334,-0.017023146,-0.22343054,33.98285,-0.023144841,0.0057525635,-0.94555604,0.17953491,0.011306763,13.543701,-0.018689156,-9.707687,-1.2059784,-0.18424988,-9.758401,0.26908797
0.99756944,0.048473384,27.552795,-0.014339235,-0.23496181,33.91571,0.023553595,-0.018859863,-0.9519515,-0.95643616,-0.08544922,9.861755,0.019487381,-9.736389,-1.0791626,-0.06700134,-9.757507,-0.22005773
0.9924883,0.11131844,26.98822,-0.017195007,-0.23047659,33.924866,0.03175491,0.0019683838,-0.96692914,0.05809021,0.0041046143,12.330627,0.008732796,-9.7986145,-0.7298126,-0.44267273,-9.756143,-0.13040888
0.9894703,0.1361734,26.61438,-0.016838424,-0.2037536,33.810425,-0.09066892,0.013504028,-0.93891,0.77323914,0.06732178,13.276672,-0.025294304,-9.712463,-1.1557312,-0.1483612,-9.759474,0.2383346
0.99666685,0.064452514,26.58081,-0.015635716,-0.24559534,33.792114,0.11435062,-0.008117676,-0.94836044,-0.6388397,-0.05117798,11.665344,0.004845619,-9.832108,-0.63648987,-0.93559265,-9.757595,-0.11687106
0.9933498,0.10387792,26.09253,-0.015504532,-0.20596564,34.388733,-0.13632007,0.0011749268,-0.9506288,0.18154907,0.005264282,13.180542,0.0060424805,-9.796219,-1.4428711,0.13877869,-9.758292,0.102354944
0.99212426,0.11459966,26.54419,-0.016930522,-0.22236465,34.59015,0.060033336,-0.0024414062,-0.965109,-0.22583008,0.0028686523,12.315369,0.0013666153,-9.82254,-0.94277954,-0.107681274,-9.756511,-0.1654514
0.99447924,0.09255791,27.445984,-0.016522849,-0.23769133,33.554077,0.20908462,0.0061187744,-0.93883353,0.41197205,0.014480591,12.588501,0.0015106201,-9.7005005,-1.3543396,-0.7513428,-9.758714,0.15105826
0.9892501,0.13740845,26.498413,-0.017451959,-0.2122453,33.843994,-0.47028777,-0.00091552734,-0.9567827,-0.0884552,0.012039185,13.755798,0.006316185,-9.49472,-0.47138977,1.2897339,-9.757556,-0.15105486
0.99409187,0.09652434,26.89209,-0.016608229,-0.23525244,34.925842,0.6340163,0.0015869141,-0.94356406,-0.09010315,-0.016052246,13.218689,-0.01615715,-9.76033,-0.9906311,-1.689331,-9.758316,0.05129814
0.9928751,0.108341314,26.14441,-0.016927043,-0.23053592,33.058167,-0.5254697,0.0005645752,-0.9440969,0.27018738,0.006362915,12.686157,0.014922142,-9.872787,-1.1102753,0.37806702,-9.758377,-0.018046975
0.9918472,0.117051825,27.342224,-0.016865999,-0.21911906,34.439087,0.2668687,-0.0037231445,-0.9621869,-0.42112732,-0.011291504,14.439392,-0.004166603,-9.736389,-0.8829498,-0.088531494,-9.756873,-0.09062892
0.98790586,0.14699155,27.281189,-0.018591896,-0.22844446,33.833313,0.0077006966,0.0077056885,-0.93936515,0.37757874,0.019561768,12.341309,-0.0064430237,-9.74118,-1.2562256,-0.3900299,-9.758883,0.15499449
0.98579323,0.16026358,26.820374,-0.019653201,-0.2345448,33.66394,-0.06251846,-0.007751465,-0.9564074,-0.20103455,-0.0065307617,14.170837,0.015073776,-9.743576,-0.67477417,-0.20578003,-9.757082,-0.20600587
0.98348606,0.1739711,25.680542,-0.020123782,-0.23240006,32.662964,0.004480943,-0.0015869141,-0.9492902,-0.016494751,0.0010375977,14.434814,0.0015268326,-9.736389,-0.9403839,-0.23928833,-9.757829,-0.020303607
0.98347604,0.17403574,27.149963,-0.02009171,-0.23177288,34.5047,0.021084964,0.0008087158,-0.94889617,-0.010314941,-0.0010375977,13.708496,-0.0025663376,-9.738785,-0.9667053,-0.23210144,-9.757882,-0.00966537
0.9832576,0.17523868,26.542664,-0.019847754,-0.2251832,32.99713,0.013791189,-6.1035156e-05,-0.9523881,0.005203247,0.0007324219,14.31427,-0.00065135956,-9.7005005,-0.9714813,-0.18185425,-9.757696,-0.0054168105
0.9828465,0.17756061,26.419067,-0.019647906,-0.21919855,34.388733,0.008841231,-0.02961731,-0.9515856,0.030303955,-0.002319336,14.801025,-0.003045082,-10.695923,-1.409378,-2.2755737,-9.757911,-0.03630787
0.9872198,-0.02694242,28.581238,-0.10736102,-2.1393774,32.556152,-0.2474873,-0.062301636,-2.1632075,-0.5297394,0.12132263,13.113403,-0.4170046,-11.030914,-9.470795,-8.807983,-9.322766,-0.30088186
0.8968924,-0.24759683,35.43396,-0.12691163,-3.9018853,25.645447,-3.7832534,-2.4696655,-5.4308405,-3.0009613,0.8629761,5.7174683,-0.36522627,-8.183456,-6.0634155,-3.7088776,-7.172981,-2.6023245
0.85374004,-0.31647247,33.91266,-0.14674276,-4.8566513,24.700928,0.476408,-1.4878235,-5.562213,-1.0053711,0.0013580322,4.6783447,-1.18925,-5.309677,-3.0580292,-3.9361877,-6.453302,0.98127365
0.7803471,-0.4806945,30.48706,-0.07077516,-4.7948217,27.851868,1.0612683,-0.39253235,-5.3580394,-0.85832214,-0.76026917,2.8625488,0.044202805,-6.496521,-3.706482,-5.0153503,-6.6686945,2.8837738
0.5532287,-0.72712886,26.020813,0.13093086,-4.067245,30.82428,-1.6349096,-1.780365,-6.0426917,-1.8157959,-1.5992432,3.9764404,-0.051481247,-5.4843445,-8.506485,-4.3740845,-6.5661087,2.1571069
0.34476054,-0.8544208,10.601807,0.2622666,-3.0347438,36.50055,-1.4124808,-1.5016327,-6.3351703,-2.151413,-2.7572632,11.791992,1.7654095,-4.606186,-10.018753,-2.6081696,-6.842977,-1.8226175
0.17902158,-0.7872106,-2.218628,0.52790105,-2.2188876,34.78546,-0.47416258,-1.4993744,-9.076814,-1.0610199,-1.6758423,19.421387,-1.2812066,-0.100494385,-9.772293,-3.6299133,-2.9763038,-0.82780266
0.0011433418,-0.4145308,-7.9574585,0.89876574,-1.140605,13.626099,-1.1197783,-4.6661224,-7.310452,0.2531433,-1.4624634,39.196777,-5.29564,6.439087,-3.780655,-1.179657,6.4363575,-3.536398
0.034294356,-0.1885903,-13.175964,0.9791175,0.4080789,-29.325867,-1.6435454,-4.833435,-3.6671894,1.1257019,-0.62301636,25.836182,-2.3867388,8.420349,-3.0341034,-0.047851562,9.086011,0.5333526
0.072743356,-0.21095395,-23.815918,0.9745758,1.306803,-32.0755,-1.1864928,-0.33865356,-4.061159,0.7097626,0.6641998,6.9213867,0.1656065,8.410767,-3.4743805,1.0408783,8.830042,0.6826918
-0.10607861,0.12879977,-23.170471,-0.9837941,2.2126253,-32.97882,-1.1307094,-0.3440857,-2.348705,0.691864,0.23873901,-1.0192871,0.036750793,8.020737,-1.1294098,3.0317078,9.260575,-0.38104558
-0.04885322,0.081600524,-18.90564,-0.990885,1.1021258,-36.61499,0.9339504,-0.7507477,-1.4944558,0.61502075,-0.38941956,-5.2871704,-1.3422985,11.672195,-0.03111267,-0.01675415,9.629242,1.243104
-0.043490417,0.068906054,-20.231628,-0.99455833,0.93608326,-34.951782,-0.44813073,0.070007324,-1.2887467,0.24771118,-0.4515381,-6.376648,2.07306,11.724838,-1.0121613,-0.43070984,9.676428,0.51358294
0.058277708,0.027779184,-21.961975,0.8686841,1.260516,-32.821655,-1.5250921,-0.6148834,-0.088088445,-0.3201599,-0.00579834,-8.045959,1.4592791,8.432312,-2.383255,1.763504,9.724903,-0.9569912
0.050051004,0.051640783,-23.11554,0.9073544,1.310208,-31.199646,-0.16392803,-0.29748535,0.51243484,-0.2679901,0.4295044,-10.980225,-1.4863071,7.858032,0.23449707,1.380661,9.705212,-1.5699437
0.094823584,0.041849602,-23.646545,0.91220796,2.0218968,-31.340027,-1.0232586,-0.17170715,0.011520407,0.5176544,0.16085815,-10.198975,-0.4008751,11.461624,1.1605225,0.65802,9.595946,0.8985806
0.08448277,-0.024838494,-22.673035,0.9262502,1.3562484,-34.41925,0.19139063,0.22773743,-1.0584856,0.21026611,0.024932861,-5.755615,0.89434433,10.27478,-0.17706299,0.6699829,9.654563,0.42086995
0.11707492,-0.039291006,-25.505066,0.9088433,1.7798619,-32.75757,-0.8910198,0.8087921,-1.6152842,0.022842407,-0.2727356,-3.211975,0.19038486,9.949356,-1.4763641,1.7276154,9.507542,0.7974168
0.11700698,-0.013824071,-26.40686,0.88340425,1.9043425,-31.166077,-0.57624054,-0.09736633,-1.2803904,-0.59809875,0.3474121,-2.3529053,0.6779623,9.073578,-1.0983124,1.351944,9.534384,-0.04649484
0.1049149,0.007604017,-25.878906,0.86402804,1.8513604,-31.295776,-0.8185754,-0.34965515,-0.88422364,-0.47714233,0.26341248,-2.090454,0.10227108,10.372879,-0.8614197,1.1509552,9.589629,0.13691342
0.077942125,0.0074245515,-23.67096,0.8431307,1.3663626,-32.60193,-0.5094589,-0.18006897,-0.6904592,-0.5585785,-0.38049316,0.24871826,0.31677437,11.016556,-1.105484,1.3710938,9.6864195,0.4465708
0.068338044,-0.0140451845,-22.956848,0.8221495,0.9463189,-31.924438,0.07729107,0.009963989,-0.9837423,-0.4286499,-0.1799469,0.12512207,0.6590624,8.949158,0.110076904,1.6630096,9.711185,0.56241494
0.060060535,0.011882805,-23.173523,0.80798376,1.0883702,-32.299805,0.72287583,-0.108291626,-0.5020077,-0.27378845,0.19529724,-1.0147095,-0.24066544,10.420746,1.8305054,2.108078,9.7331295,0.514619
0.06724395,0.01244747,-22.694397,0.7618603,1.1620523,-32.21283,-0.73720443,-0.28990173,-0.6635184,-0.19969177,-0.002746582,2.949524,-1.2763958,7.4201508,0.830307,0.45703125,9.714925,1.2050258
-0.030212643,-0.047798384,-16.053772,0.7298182,-1.0711749,-35.531616,-1.1229645,0.009414673,-0.28047606,-0.46536255,-0.67652893,2.6519775,-1.0136843,9.28894,1.2203369,-4.2185516,9.7439375,0.5804633
-0.101912,-0.09244441,-7.8948975,0.6957632,-2.6689205,-32.38678,-1.6196144,-0.31758118,0.14759806,-0.44189453,-1.0846558,-0.3463745,0.84299755,11.126633,-0.33499146,-4.0773773,9.43533,0.5947554
-0.12660816,-0.11197844,-9.336853,0.67613745,-3.2539868,-28.045654,-1.0200737,0.07801819,0.2957914,-0.5372009,-0.5765228,2.6031494,1.6451387,9.791428,1.1126556,-4.141983,9.246323,-0.5512394
-0.060676195,-0.0651713,-13.504028,0.70112437,-1.7386694,-27.046204,-1.1175722,-0.03236389,-0.054277293,0.0385437,0.4323883,3.6331177,0.3556509,9.099899,0.21296692,-1.6821594,9.651138,0.7935802
-0.015485521,-0.01720786,-16.45813,0.7363934,-0.45186412,-25.323486,-0.94927204,0.0977478,-0.043170888,0.4977417,0.5310974,2.1499634,-0.13191795,10.00679,0.30389404,-0.19381714,9.79614,0.10036318
-0.0083731515,-0.010644413,-19.351196,0.7371613,-0.26210284,-24.494934,0.0961228,-0.006713867,-0.042951286,0.18785095,0.6324463,2.5924683,0.38959885,9.808182,0.15553284,-0.14356995,9.803052,0.1291962
-0.008523592,-0.010060154,-19.462585,0.7369496,-0.25654787,-25.170898,0.11345109,-0.002319336,-0.032429032,0.0004272461,-0.001159668,1.940918,0.08643246,9.800995,0.15074158,-0.1483612,9.80324,0.18553844
-0.008648606,-0.009509504,-18.960571,0.73675853,-0.2510636,-24.269104,0.10573593,-0.0004119873,-0.022740817,0.0004272461,-0.0004272461,0.84228516,0.08007145,9.805786,0.14596558,-0.114852905,9.80341,0.17450652
-0.0124568585,-0.0016427196,-19.068909,0.9969073,-0.24606392,-24.765015,0.1034957,-0.000289917,-0.013166267,0.00036621094,-0.00012207031,1.3168335,0.07493496,9.817749,0.13400269,-0.119644165,9.803554,0.16573057
-0.012293686,-0.0011212394,-19.021606,0.9971534,-0.24206913,-24.438477,0.09794751,-0.00035095215,-0.003993611,0.0004272461,-0.00036621094,0.9994507,0.07553768,9.810577,0.15074158,-0.12921143,9.80366,0.15806338
-0.010825335,0.0016909934,-19.163513,0.9968129,-0.20902309,-25.518799,0.06513858,-0.00035095215,0.049837723,-0.00010681152,-0.00048828125,0.9048462,0.045580864,9.817749,0.1531372,-0.13877869,9.804296,0.10618524
-0.009845263,0.003550346,-20.246887,0.99656916,-0.18671869,-24.964905,0.044224367,-0.000289917,0.08524838,0.00030517578,-0.00012207031,2.2277832,0.033901215,9.805786,0.1651001,-0.14596558,9.804502,0.07008667
-0.008783467,0.004136385,-19.108582,0.9964876,-0.16491982,-24.266052,0.020746216,0.0017089844,0.0951721,-0.00012207031,0.00091552734,1.8829346,0.020451546,9.820145,0.08375549,-0.107681274,9.804802,0.059133887
-0.008217099,0.0048006102,-18.730164,0.996394,-0.15264484,-21.401978,0.025608197,0.014175415,0.107404314,-0.0017700195,0.007583618,0.2319336,0.014625549,9.812973,0.124420166,-0.12921143,9.804873,0.016225204
-0.00779066,0.0050965557,-20.155334,0.9963508,-0.143762,-25.437927,0.008673802,-0.011230469,0.11255957,-0.0009765625,-0.0053100586,1.3442993,0.011230469,9.817749,0.119644165,-0.117248535,9.80495,0.031107627
-0.0078588715,0.0060283546,-20.381165,0.9962183,-0.14334956,-25.750732,0.012393296,0.0027618408,0.1310938,-0.0063476562,0.0017700195,2.2979736,0.0079956055,9.832108,0.1483612,-0.18424988,9.804726,0.004403904
-0.007296061,0.0056183496,-20.08667,0.9953466,-0.13186428,-26.74408,0.0073753744,0.008560181,0.12340752,-0.06626892,0.0045318604,2.2201538,0.0011892319,9.765106,0.1603241,-0.13400269,9.804988,0.0032294393
-0.0076939147,0.0064758644,-20.674133,0.995325,-0.13799708,-27.807617,0.005621597,-0.010681152,0.1409146,-0.030593872,-0.0048217773,3.1539917,0.0006875992,9.800995,0.13639832,-0.122039795,9.8046665,0.004142016
-0.0077999015,0.00670502,-20.147705,0.9953074,-0.13961084,-26.885986,0.0012663752,-0.002746582,0.14560969,0.0008544922,-0.002746582,3.5064697,0.0017843246,9.815353,0.14596558,-0.13400269,9.804575,0.0046993345
-0.007827002,0.006832171,-20.033264,0.99529135,-0.1398768,-27.745056,0.0013060421,-0.001083374,0.14816451,0.00018310547,-0.0007324219,2.9403687,0.0024776459,9.810577,0.13877869,-0.13160706,9.804533,0.003560558
-0.0077040647,0.0068197707,-20.222473,0.99528736,-0.13749276,-27.502441,0.00034479797,0.00091552734,0.14769748,0.00018310547,0.00079345703,3.4179688,-0.0017347336,9.791428,0.1603241,-0.13400269,9.804574,0.0026059747
-0.007799216,0.007009924,-19.371033,0.9952574,-0.1389465,-26.289368,0.0015717149,-0.0013427734,0.15162922,0.0005493164,-0.0006713867,2.0965576,0.0003271103,9.8033905,0.1531372,-0.15792847,9.804494,0.0022583455
-0.0078437105,0.0069992063,-19.28711,0.99525946,-0.13983902,-25.184631,0.0010183007,0.0005493164,0.15150096,0.00012207031,-0.00030517578,1.3031006,0.0005559921,9.815353,0.16989136,-0.12921143,9.804482,-1.3202429e-05
-0.00392188,-0.0056039267,-18.655396,0.99400413,-0.08845426,-25.102234,-0.008874781,0.0050811768,-0.100858204,0.0005645752,-0.00030517578,4.2282104,0.0760355,11.832504,0.59820557,1.146164,9.805732,0.34407064
0.046176646,-0.02140397,-19.410706,0.9805064,1.1778406,-20.832825,-0.91298854,-0.13798523,-0.10491363,-1.26474,0.6833801,8.734131,-1.3944798,9.040085,-1.3639069,-1.7228394,9.735096,0.6572425
0.042576402,0.022940166,-15.220642,0.8530071,0.9461243,-25.50354,-2.0505521,-0.47120667,-0.050148387,-1.9228363,0.019622803,16.363525,-0.16578674,15.730423,-2.7684937,-0.6460571,9.760775,-1.5255889
0.00044474777,0.013465203,-5.8013916,0.7754828,0.17346917,-31.013489,-0.31597543,-0.01171875,0.19929658,-1.8016968,-0.5550842,17.0578,0.6926575,9.762711,0.119644165,-0.021530151,9.80309,-1.3183595
-0.00094984774,0.013367267,2.2125244,0.7062405,0.17242318,-30.001831,-0.2115482,-0.18307495,0.19834638,-1.1540527,0.014251709,13.795471,0.01047039,9.676575,0.14596558,0.0023956299,9.803128,-0.34497905
0.0035801637,0.012114759,3.691101,0.9319424,0.15154663,-29.161072,-0.1669369,-0.015686035,0.19599289,-0.54574585,-0.007446289,15.316772,-0.0054044724,9.824936,0.114852905,-0.04547119,9.80352,-0.1226998
0.002033719,0.010304946,-6.3812256,0.95269585,0.09939197,-29.075623,0.05284311,0.0028839111,0.18043746,-0.0028686523,-0.0036010742,7.472229,-0.02555275,7.657028,4.228119,-34.9711,9.804486,-0.73639154
0.6600171,0.21469909,-12.145996,-0.7110546,-8.730446,-28.42865,-7.2436857,-0.055511475,-4.452093,8.324692,0.02432251,-11.199951,9.746326,9.815353,0.1268158,-0.22253418,0.35856625,-5.454172
0.3894864,0.12022956,-12.547302,-0.9029257,-6.5762067,-28.140259,0.27815664,-0.04989624,-3.1701934,3.317337,-0.011108398,-12.825012,9.290556,9.820145,0.13877869,-0.22253418,6.5478063,0.41068965
0.2419456,0.0748376,-12.449646,-0.95932627,-4.369276,-29.232788,0.27381912,-0.00035095215,-1.9999461,-6.1035156e-05,-0.00036621094,-11.460876,8.82876,9.810577,0.12921143,-0.24645996,8.548685,0.36193883
0.1697931,0.05204148,-12.513733,-0.9779811,-3.144993,-27.62909,0.25744244,-0.00010681152,-1.3632638,0.00030517578,-0.00030517578,-12.255859,8.390076,9.839294,0.13877869,-0.22970581,9.188086,0.34040487
0.12932044,0.038637325,-12.483215,-0.9861551,-2.4282773,-28.016663,0.24575362,-0.003112793,-0.9916713,-0.0015258789,-0.0009765625,-11.856079,7.9662023,9.779465,0.110076904,-0.2536316,9.449362,0.33459747
0.10185457,0.038882498,-4.1885376,-0.98568994,-1.871071,-28.851318,0.4184379,0.008560181,-1.0085378,0.007949829,0.0037384033,-16.564941,7.57408,9.698105,-6.4701996,0.6915283,9.5735235,-0.3246851
0.071366034,0.083190426,14.77356,-0.755565,-0.0038063133,-30.319214,-1.2736402,-0.040008545,-2.136805,3.034256,0.01625061,-10.031128,7.2631474,9.753143,0.4139557,-2.8115692,9.571021,-2.2678149
0.027271606,0.075447105,18.365479,-0.43128887,1.0990871,-31.117249,-2.4281497,-0.05947876,-1.118877,6.0590363,0.05027771,3.312683,6.872904,9.812973,1.0887299,-2.3090668,9.680419,-0.07428986
-0.0005423517,0.05504958,17.230225,-0.1993052,1.0584915,-31.272888,-2.0404902,-0.024307251,-0.20478319,4.100403,0.044174194,7.041931,6.5221453,9.765106,1.0073853,-0.46420288,9.747208,1.2511237
0.00021183898,0.04699143,17.193604,-0.18908338,0.90320873,-30.477905,-0.39948833,0.0096588135,-0.17834526,0.539032,0.0012969971,7.6919556,6.2265177,9.793823,0.057434082,-0.06939697,9.763339,0.15777847
0.003234369,0.035272915,16.967773,-0.23371024,0.65738696,-31.196594,-0.67426777,0.026153564,-0.22332393,-0.22009277,0.0050201416,7.5134277,5.6182423,9.951752,0.7776642,-2.0769653,9.7820425,0.3604778
0.021426966,0.0275044,18.461609,-0.5331504,0.23194145,-27.972412,-1.4815776,0.082717896,-0.64285004,-1.7327881,0.016555786,0.7675171,5.335772,9.834503,-1.6247253,0.21057129,9.782807,0.86318624
0.02186447,0.02536253,16.467285,-0.65623724,0.09356098,-29.925537,0.05528149,0.025543213,-0.64970076,-2.6228943,0.0544281,-7.5393677,5.0482073,9.7986145,0.08135986,-0.18424988,9.7846575,-1.3916321
0.019330516,0.020021576,16.363525,-0.66137236,0.04358719,-30.13916,-0.17485519,-0.099121094,-0.5438912,-0.70695496,0.008987427,-10.202026,4.827725,9.808182,0.01914978,-0.1603241,9.791458,-0.03153658
0.017879307,0.017507572,16.299438,-0.6623289,0.024861872,-28.878784,-0.1652128,-0.004211426,-0.490013,0.00036621094,-0.0010375977,-9.953308,4.579715,9.800995,0.028717041,-0.14356995,9.794369,0.28347918
0.016628915,0.015377255,16.25824,-0.66314256,0.009358654,-28.982544,-0.15451847,-0.00035095215,-0.44401062,0.00030517578,-0.00018310547,-9.474182,4.3511825,9.815353,-0.0143585205,-0.13639832,9.796589,0.2716544
0.015455053,0.013311572,16.08429,-0.6638987,-0.0060722805,-29.525757,-0.14843157,-0.0012817383,-0.39993232,0.00018310547,-0.0005493164,-9.970093,4.1328516,9.805786,0.028717041,-0.15553284,9.798491,0.25881758
0.018204411,0.0040296004,15.968323,-0.26302543,-0.017676208,-29.418945,-0.14013663,0.00024414062,-0.36520007,6.1035156e-05,0.00024414062,-9.490967,3.9291878,9.8033905,0.028717041,-0.15074158,9.799831,0.24685967
0.0102370465,-0.001484693,16.366577,-0.2553886,-0.07942997,-29.689026,-0.09514573,-0.00016784668,-0.18667608,0.00036621094,-0.00024414062,-10.118103,2.6178632,9.8033905,0.028717041,-0.1603241,9.804552,0.1646209
0.006325495,-0.0041333237,15.167236,-0.24912813,-0.10941749,-30.178833,-0.063434884,0.0,-0.09995216,0.00024414062,0.0,-9.611511,1.7444487,9.808182,0.01914978,-0.1603241,9.805531,0.109448224
0.004132906,-0.0055277525,16.896057,-0.24551687,-0.12499797,-29.368591,-0.039860547,-4.5776367e-05,-0.05195856,0.00024414062,-6.1035156e-05,-9.773254,1.1628008,9.808182,0.023925781,-0.15553284,9.805716,0.071640775
0.0029970077,-0.006262933,16.784668,-0.2436367,-0.13345349,-28.660583,-0.028583892,-6.1035156e-05,-0.027080921,0.00024414062,-0.00024414062,-9.207153,0.775053,9.923035,1.5912323,0.8518524,9.805704,0.051502906
-0.0001614865,-0.014022014,16.529846,-0.27348244,-0.26363915,-28.825378,1.2054877,-0.016235352,0.0782588,-0.05882263,-0.03878784,-11.953735,0.7715864,9.951752,0.19142151,-1.0337067,9.8027935,1.1276219
0.00521398,-0.02883437,17.860413,-0.3016376,-0.56978774,-27.815247,0.023590088,0.011856079,0.073133126,-0.52388,-0.08856201,-11.566162,0.7367134,9.267395,-1.4356995,-2.8283234,9.78981,-0.15526366
0.0056465953,-0.013467447,15.736389,-0.3601399,-0.17394508,-27.4292,-0.26802397,0.027618408,0.010552636,-0.43304443,-0.16790771,-14.955139,0.6566553,9.724426,0.052642822,-0.29670715,9.805101,-0.076382644
0.0024485432,-0.007247151,14.875793,-0.36478907,-0.14985985,-29.385376,-0.016325116,-0.014831543,0.0071381424,0.00036621094,0.057739258,-13.882446,0.5995846,9.887146,-0.21534729,0.5144501,9.805503,0.050735004
-5.606176e-05,-0.010018645,13.388062,-0.40130013,-0.17953028,-29.414368,0.06973,-0.015319824,0.07986202,-0.07714844,-0.0076293945,-13.2247925,0.5652323,9.812973,-1.1078796,-0.44267273,9.804681,0.5486168
0.0023685677,-0.008715998,12.747192,-0.48081473,-0.17222081,-28.741455,-0.2244991,0.013381958,0.04146404,-1.0213623,-0.017288208,-16.223145,0.55092144,9.710068,0.1603241,-0.17706299,9.80505,-0.48972422
0.0023430767,-0.0082688145,11.260986,-0.4808042,-0.16429162,-27.89917,-0.018332794,0.015335083,0.037683118,-0.20317078,0.0158844,-16.523743,0.5209513,9.805786,0.071777344,-0.17468262,9.805202,0.027474348
0.00234454,-0.008317569,12.265015,-0.48075822,-0.16514575,-29.820251,-0.023545131,-0.0041503906,0.038109083,0.00036621094,-0.0028076172,-18.104553,0.4880867,9.8033905,0.06460571,-0.17945862,9.805185,0.029366545
0.0021918216,-0.008373778,10.853577,-0.48069492,-0.16467534,-27.954102,-0.020466864,-0.000289917,0.041253533,0.00036621094,0.00036621094,-17.184448,0.46616364,9.805786,0.06700134,-0.16989136,9.8051815,0.027237587
0.002238327,-0.008323183,11.499023,-0.48065633,-0.16424547,-29.92096,-0.018805325,0.00079345703,0.03996948,0.00062561035,0.0008544922,-17.5766,0.44487286,9.815353,0.059814453,-0.16989136,9.805193,0.027647868
0.0019653018,-0.008722202,12.164307,-0.48056883,-0.16853827,-29.670715,-0.010993138,0.00079345703,0.048409987,6.1035156e-05,-6.1035156e-05,-18.507385,0.29341125,9.805786,0.06460571,-0.17228699,9.805081,0.017185569
0.0017834165,-0.008924114,10.6918335,-0.4804531,-0.1703034,-29.405212,-0.0073166937,-6.1035156e-05,0.053418975,7.6293945e-05,-0.00018310547,-17.607117,0.19799519,9.808182,0.059814453,-0.17228699,9.805026,0.010582831
0.0017861881,-0.008948493,11.004639,-0.48047945,-0.17074718,-29.850769,-0.0062006563,0.0011138916,0.053606167,0.00062561035,0.00036621094,-16.227722,0.13420486,9.810577,0.06460571,-0.17468262,9.8050165,0.008124899
0.00177363,-0.009008956,12.705994,-0.48051313,-0.17166662,-28.530884,-0.0042781085,0.00091552734,0.054398578,0.0004272461,0.0006713867,-17.915344,0.088027,9.808182,0.057434082,-0.16749573,9.8049965,0.0039858334
0.0007474693,-0.008903015,11.547852,-0.38337785,-0.16688818,-29.444885,0.007208228,7.6293945e-05,0.053404953,0.00018310547,0.00012207031,-17.89093,0.050697327,9.793823,0.01675415,-0.13400269,9.805085,-0.0049782656
0.0006085492,-0.00918185,10.897827,-0.38334703,-0.1708958,-30.978394,-0.008282483,-0.00061035156,0.058012296,-0.00012207031,0.00030517578,-16.88385,0.04497242,9.789032,0.0382843,-0.16270447,9.804989,0.00849786
0.0004729973,-0.00934583,11.120605,-0.38325676,-0.17285274,-29.35791,-0.0010695308,-0.0005493164,0.061683733,-0.00018310547,-0.0004272461,-16.621399,0.02587223,9.800995,0.050247192,-0.16270447,9.804934,0.0014023483
0.00043841952,-0.009358492,10.998535,-0.38321748,-0.1728248,-29.353333,-0.0018952489,-0.0016479492,0.062397923,0.0006713867,-0.0005493164,-17.350769,0.018509865,9.810577,0.06939697,-0.15074158,9.804929,0.0015922822
0.0004000462,-0.009313555,11.486816,-0.38314107,-0.17172763,-29.615784,0.0032784343,0.00038146973,0.0627411,0.0004272461,0.00030517578,-17.733765,0.005009651,9.82254,0.057434082,-0.16749573,9.804945,0.0019509494
0.0005410681,-0.009251883,11.419678,-0.38329566,-0.17166024,-29.933167,0.0019206107,0.00062561035,0.059751675,0.00018310547,-0.00036621094,-17.660522,0.0027570724,9.800995,0.0765686,-0.16749573,9.804966,0.0058475137
0.00059853157,-0.011149172,12.316895,-0.38262102,-0.20650919,-30.366516,0.021546006,-0.0029907227,0.07282342,-0.00024414062,-0.0095825195,-17.382812,0.011452675,10.013962,-0.028717041,-0.279953,9.804205,-0.0077460557
0.025766117,-0.07280368,13.70697,-0.3775304,-1.508432,-27.113342,1.1537931,0.00093078613,0.07275304,-0.031814575,-0.08782959,-18.019104,0.38640594,9.3511505,0.062210083,-3.0508423,9.6896715,0.042020097
0.10168944,-0.28344822,25.393677,-0.32862547,-5.631976,-18.476868,2.3362737,-0.04348755,0.041568406,0.20188904,-1.7865906,-17.759705,1.1746302,6.707077,0.107681274,-6.9463654,8.028045,0.040066756
0.15167694,-0.44865862,32.099915,-0.27773997,-8.1810055,-7.347107,1.229743,-0.12771606,-0.042384516,0.23249817,-2.3334503,-16.4917,1.2281752,4.197006,0.057434082,-8.865402,5.407378,0.093219385
0.17990269,-0.5302715,33.5907,-0.2640719,-9.099301,0.69122314,0.2963581,-0.12283325,-0.024511619,0.12156677,-1.5104828,-17.248535,0.57338715,2.2755737,0.23449707,-9.662216,3.6568444,0.035445366
0.20745271,-0.5729854,33.13446,-0.2677342,-9.476429,3.9169312,0.007966995,0.17312622,-0.027752208,-0.0715332,-0.6642456,-17.163086,0.30617929,2.3234253,0.14117432,-9.521042,2.5232725,0.07744281
0.23043185,-0.5891718,34.040833,-0.28010193,-9.609368,6.260681,0.060954094,0.27012634,-0.026467673,-0.06321716,-0.59606934,-16.381836,0.4092195,1.6725769,0.0765686,-9.662216,1.9569706,0.10344786
