rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
0.034089062,0.109326355,0.24719238,0.50125223,2.174239,-38.171387,0.6459837,0.21368408,0.5013598,-0.6318207,-0.5240326,21.176147,0.8645191,10.52005,-1.0344238,2.9438934,9.549436,-1.289599
0.017304046,0.10211159,2.116394,0.5020325,1.8899921,-39.157104,0.057906747,-0.32777405,0.71403503,0.14129639,-0.19044495,19.560242,0.22786045,9.692123,0.7247925,1.9054108,9.596274,-0.018662214
0.015369413,0.09865278,2.494812,0.50404537,1.8118725,-39.974976,0.074215055,-0.075805664,0.71667504,-0.03175354,-0.04475403,17.480469,0.065330505,9.620346,0.6118469,1.9046936,9.611133,-0.08737606
0.012346084,0.0976742,3.8665771,0.50313985,1.766625,-39.585876,0.09471643,0.0008087158,0.75596905,0.00030517578,-0.0234375,18.42804,0.03722,9.601685,0.59939575,1.8640137,9.616545,-0.15275937
0.006992871,0.10081447,3.4606934,0.50303197,1.7661906,-39.268494,0.040342808,-0.04788208,0.87692326,-0.001953125,-0.020080566,17.848206,0.07739067,9.655273,0.79585266,1.7800293,9.60635,-0.06831235
-0.00018685678,0.10817639,2.897644,0.5009011,1.820102,-40.927124,0.05654621,-0.0925293,1.065907,-0.0075683594,0.018478394,16.845703,-0.05672741,9.491135,0.95832825,1.8699951,9.577132,-0.09171951
-0.0056252065,0.11235839,3.37677,0.5007515,1.8360928,-40.208435,0.010498881,-0.09063721,1.1982052,-0.028213501,0.0031280518,16.470337,0.029024124,9.580139,1.0841827,1.8338623,9.558423,-0.07532382
-0.00908122,0.11450687,3.1143188,0.49871778,1.8406321,-40.60974,0.093066454,-0.06266785,1.2730693,-0.029067993,-0.0071868896,15.731812,0.0029067993,9.5069275,1.2957153,1.9252625,9.547867,0.02746582
-0.011227777,0.11766935,3.201294,0.49526107,1.8772522,-39.77356,-0.010994315,-0.038711548,1.3325356,-0.059249878,0.041015625,16.062927,0.08100605,9.574158,1.3409424,1.8757324,9.532611,0.026970029
-0.015802272,0.12850587,4.10614,0.48962128,2.0215323,-40.24353,-0.054513454,-0.15270996,1.5013002,-0.101882935,0.06349182,15.374756,0.104289055,9.583969,1.3179626,1.9329224,9.477862,-0.19153428
-0.025048915,0.1360153,3.062439,0.48448172,2.066344,-41.79077,0.1368041,-0.14073181,1.716834,0.024993896,-0.0052948,14.834595,-0.009109497,9.375793,1.2736969,2.2042694,9.431495,-0.403643
-0.020521581,0.14367813,3.8269043,0.49172395,2.2215362,-41.615295,-0.25290275,0.22315979,1.7312503,-0.009765625,0.23576355,14.306641,0.1697874,9.546402,1.9130554,1.9559021,9.393505,0.20257723
0.05318167,0.14000094,0.59661865,0.52000254,2.8515005,-41.293335,0.45366025,0.83421326,0.55071414,0.4791565,0.503067,16.178894,1.0529509,10.1692505,1.0092926,3.1408234,9.366753,0.4037078
0.11837106,0.16697429,-6.9244385,0.548689,3.928461,-37.27722,-0.7142377,0.686203,-0.08498173,0.11550903,0.5496826,20.866394,0.49425983,9.989319,0.7444153,3.2944336,8.985007,0.7202086
0.20381941,0.15517671,-11.500549,0.5703958,4.655371,-34.829712,-1.1754832,0.10923767,-1.3836952,0.31080627,0.039245605,26.879883,-0.916893,7.6007996,-1.5184937,3.357132,8.519583,-0.30384827
0.15123306,0.17726767,-13.264465,0.58086985,4.4346375,-35.121155,0.13579226,-0.15545654,-0.29384968,-0.039215088,0.13264465,23.342896,0.0038452148,8.684036,-0.1986084,4.5841675,8.741741,0.33445394
0.20563006,0.17575309,-14.440918,0.58418936,4.993847,-33.473206,0.18440056,0.3363495,-1.0724078,0.13298035,0.33569336,23.382568,-0.19090176,8.055206,-0.7051697,4.95697,8.371489,0.08268058
0.18173407,0.19307889,-14.3081665,0.58950144,4.990668,-30.085754,0.08967352,-0.33981323,-0.48727816,0.14508057,-0.15837097,22.451782,-0.61229706,7.7812195,-0.7848511,5.2017517,8.427703,-0.17573145
0.16514766,0.19043456,-15.06958,0.5973441,4.7785006,-31.529236,0.22762442,-0.067733765,-0.23494408,0.07672119,-0.18989563,20.716858,-0.12144756,8.421783,-0.4051056,4.9821014,8.560439,-0.14664122
0.15711802,0.18120317,-14.466858,0.60192716,4.5619206,-33.374023,0.16849184,0.0569458,-0.20796412,0.00831604,-0.1219635,20.80841,-0.06536484,8.564636,-0.15577698,4.721512,8.67848,0.073477045
0.15340763,0.17596696,-13.7664795,0.6099875,4.4488163,-32.011414,0.09547758,0.04295349,-0.17317007,0.037384033,0.027999878,20.527649,0.13701248,8.866364,-0.2400055,4.5396576,8.73776,-0.07179342
0.18906021,0.16852044,-15.690613,0.6177178,4.7513123,-32.173157,-0.08822012,0.15046692,-0.71897376,0.046432495,0.060684204,22.294617,-0.042241096,8.433746,-0.3144226,4.6013947,8.548596,0.2880237
0.16754833,0.1799968,-14.686584,0.6148424,4.6658683,-32.440186,0.1223526,-0.2038269,-0.2918371,-0.07598877,0.071243286,20.88623,0.17185783,8.80368,-0.6518097,4.81723,8.620608,-0.20655462
0.1626853,0.19669926,-15.1397705,0.6071129,4.8402605,-33.16803,-0.003984928,-0.09767151,-0.058881078,-0.028579712,0.07437134,21.665955,-0.07887459,8.100662,0.04953003,4.8550415,8.528704,-0.21890004
0.16173214,0.18859874,-14.387512,0.6044524,4.7172217,-33.88672,0.15804005,1.5258789e-05,-0.16509473,-0.07385254,-0.21377563,20.80841,-0.42520332,8.872833,-0.17251587,4.5884857,8.595984,0.16520578
0.14707227,0.1796168,-14.1922,0.5997143,4.427741,-36.17859,0.15460587,-0.102249146,-0.09628689,-0.087646484,-0.052200317,22.407532,0.22444534,8.646469,-0.08757019,4.479843,8.749641,-0.07922469
0.1443046,0.1761463,-11.720276,0.58934796,4.3459325,-35.16388,0.08408356,-0.008483887,-0.15774079,-0.07897949,-0.035217285,19.146729,0.066856384,8.809418,-0.17468262,4.4243317,8.789674,-0.022988573
0.14972591,0.17355385,-12.1032715,0.5889788,4.3675475,-34.672546,0.06341791,0.01802063,-0.27090377,-0.04373169,-0.004257202,20.01648,-0.08375263,8.673752,-0.22923279,4.402313,8.776192,0.033708185
0.16198663,0.16857958,-11.553955,0.5870239,4.427745,-35.487366,-0.06372309,0.055603027,-0.5215539,-0.040802002,-0.012069702,20.518494,0.17585373,8.852249,-0.32757568,4.3451233,8.7346115,0.17894799
0.17162283,0.17226206,-12.451172,0.5851211,4.58338,-35.217285,0.15723467,0.19273376,-0.62720484,-0.059127808,0.14497375,22.410583,-0.09548569,8.579224,-0.9401398,4.7057343,8.646942,-0.35386145
0.14418131,0.17723663,-12.602234,0.58725274,4.359898,-33.592224,0.10987091,-0.10853577,-0.15440233,0.013870239,-0.05807495,22.499084,-0.058674812,8.680923,-0.5328827,4.5150146,8.782815,-0.2605002
0.15436292,0.18138148,-12.187195,0.59188133,4.5313406,-36.27472,-0.04978752,-0.222229,-0.22571133,0.06321716,-0.055755615,21.852112,-0.0025129318,8.703171,0.016036987,4.4324646,8.694043,0.20130073
0.17397802,0.17913318,-14.03656,0.5976638,4.7161355,-35.43091,-0.06102419,0.19041443,-0.49987718,0.03665161,0.123046875,21.536255,0.07146931,8.5699005,-0.3957672,4.6200714,8.583623,0.061407924
0.19972892,0.18037812,-14.282227,0.6011486,5.0169578,-35.177612,-0.115552425,0.16348267,-0.8208851,0.027923584,0.12384033,23.37799,0.11374569,8.552673,-0.6104126,4.853836,8.3861,0.18029875
0.21430536,0.18724102,-16.700745,0.59925866,5.2667704,-33.0307,-0.023133755,0.18351746,-0.9444149,0.0050811768,0.1804657,23.449707,0.043032646,8.306442,-1.0272369,5.2091675,8.218247,-0.089987636
0.18637611,0.18903351,-16.009521,0.58497757,4.9797482,-32.235718,0.028270245,-0.12057495,-0.6326021,0.0004272461,0.028182983,24.049377,-0.045147896,8.233459,-0.42304993,4.942856,8.424506,0.12178141
0.16880022,0.20139709,-14.4470215,0.57312995,4.9634686,-34.584045,-0.012443066,-0.35447693,-0.3058498,-0.20713806,-0.18348694,20.960999,-0.08804226,8.362442,-0.47904968,4.9959717,8.452268,-0.025873333
0.19523852,0.18652186,-14.8498535,0.5577644,5.007057,-34.15985,0.06743431,0.06561279,-0.96493113,-0.17250061,0.104904175,21.51184,-0.18194199,8.146851,-0.636734,5.03067,8.376674,0.15865171
0.19317198,0.18217623,-14.186096,0.5560226,4.92083,-35.054016,0.08217621,0.13323975,-0.99735206,-0.1710968,-0.019332886,22.657776,0.16675854,8.588318,-1.2021484,5.029236,8.423842,-0.08129883
0.24198598,0.1786402,-13.801575,0.55487716,5.35121,-33.454895,-0.013192177,0.24868774,-1.7372367,0.034698486,0.2058258,24.215698,0.19098282,7.997528,-1.3126984,5.210129,8.032244,0.11433995
0.19481166,0.19235484,-14.801025,0.55993515,5.0897098,-30.662537,0.17614508,-0.49131775,-0.8754604,0.13970947,-0.2351532,24.838257,-0.26569176,8.341858,-1.6587067,5.3276215,8.336595,-0.5368947
0.17111742,0.20067449,-12.719727,0.56959724,4.9756207,-32.762146,0.037530422,-0.052459717,-0.3707949,0.1641388,-0.0811615,21.937561,-0.16420078,8.158813,-0.5572815,5.038086,8.442517,-0.09111947
0.16360965,0.19420224,-12.098694,0.57857096,4.8088884,-32.165527,0.013212204,0.029266357,-0.28347737,0.00843811,-0.034423828,21.484375,0.049528122,8.519653,-0.13017273,4.7980957,8.541933,0.13085234
0.16679734,0.19540288,-12.109375,0.5745244,4.857841,-33.843994,0.05958748,-0.025100708,-0.3404499,0.108428955,0.06904602,20.022583,-0.07979965,8.363159,-0.24502563,4.8794403,8.512101,0.101409316
0.17103358,0.19111422,-12.4053955,0.6214534,4.859547,-33.37555,-0.022681713,0.22285461,-0.1538591,0.6911926,-0.2182312,20.013428,-0.040554047,8.466766,-0.6795654,4.8155518,8.516543,-0.51550215
0.14585477,0.17867807,-15.200806,0.6364394,4.400063,-32.348633,0.25913334,-0.13076782,0.12481383,-0.17579651,-0.13925171,19.73877,-0.014931679,8.725433,0.31370544,4.7435303,8.763233,0.23258652
0.1515882,0.17952237,-13.392639,0.62183213,4.479259,-34.00116,0.09307718,-0.044525146,-0.0316683,-0.090042114,-0.106933594,19.32373,-0.17012596,8.608902,0.11772156,4.470276,8.723853,0.12223363
0.09064112,0.15896209,-13.523865,0.612445,3.4864857,-34.60846,0.5462568,-0.26553345,0.5422813,-0.14642334,-0.16246033,20.59784,-0.09946346,8.701019,0.6020355,4.244156,9.149903,0.18946713
0.1278846,0.19589858,-10.038757,0.6141772,4.4363623,-36.78131,-0.5162549,0.113082886,0.46935633,0.13468933,0.3618927,19.04602,0.30228233,9.354736,0.06149292,3.7407074,8.7332,-0.4856195
0.17962186,0.188739,-13.30719,0.60451984,4.916326,-36.72638,-0.44183493,0.70617676,-0.41419894,-0.47103882,0.5498657,18.09845,0.22936726,8.543091,0.6673584,4.3829346,8.475173,1.0200753
0.2697528,0.18882382,-15.161133,0.58144265,5.8315554,-33.73108,-0.25299358,0.5031128,-1.7828485,-0.15986633,0.5020294,22.38617,0.23125887,8.042038,-1.1885071,5.5056458,7.680156,0.41405833
0.3323844,0.18169054,-18.379211,0.57381165,6.3283305,-29.341125,-0.003988743,0.26713562,-2.6888773,0.022659302,0.15664673,28.231812,0.082538605,6.826004,-2.4543152,6.24144,6.992321,0.029149055
0.20063926,0.18925983,-14.242554,0.5913349,5.139949,-31.767273,1.2538171,-1.0524597,-0.7870179,0.51802063,-1.1166382,23.24524,-1.6432085,6.748474,-2.9728394,6.4996185,8.314561,-1.9771323
0.16839561,0.16036865,-13.201904,0.6358062,4.4148765,-32.862854,-0.42329454,-0.115249634,-0.43097112,0.3277893,-0.28475952,20.144653,0.32052708,8.842911,0.39672852,4.0462646,8.7460575,0.9508252
0.13012025,0.1679198,-12.492371,0.66816336,4.053589,-34.284973,0.32605743,-0.106155396,0.38082358,0.17276001,-0.47834778,19.683838,-0.06807804,8.932404,-0.08039856,4.495636,8.921535,-0.27348343
0.11284387,0.14300954,-10.119629,0.64372957,3.5094743,-35.829163,-0.07007408,0.072769165,0.16058977,-0.2626648,0.0027770996,21.220398,-0.062021255,9.444473,0.1660614,3.6677246,9.155774,0.21587542
0.13661554,0.15633371,-12.411499,0.63699204,3.9831274,-33.943176,-0.23248291,0.12591553,-0.03605227,-0.007080078,0.35884094,20.974731,0.52186394,8.710358,-0.10647583,4.064209,8.961237,0.19765142
0.14877915,0.1687167,-12.988281,0.63659286,4.2986093,-34.092712,-0.1475296,-0.08648682,-0.045998193,-0.04849243,0.036621094,19.903564,-0.13279247,8.979065,0.13111877,4.250366,8.814206,-0.099498756
0.13990921,0.1762278,-11.994934,0.62899953,4.298042,-33.454895,0.008173466,-0.08831787,0.13212764,-0.0048217773,0.09794617,18.504333,-0.08409405,8.638809,0.29000854,4.2628174,8.813613,0.11808029
0.14450619,0.17873904,-12.498474,0.62575096,4.3866153,-33.381653,0.021202564,0.02029419,0.0810556,-0.039764404,0.016998291,19.689941,0.036028862,8.787399,0.18424988,4.3869934,8.770485,0.0691112
0.14489277,0.18497309,-12.716675,0.62227345,4.4773846,-34.553528,-0.06740284,-0.0012664795,0.13556418,-0.031814575,0.027694702,19.589233,0.075035095,8.820435,0.13041687,4.3676147,8.723821,0.039941713
0.15391743,0.18056284,-14.541626,0.6252557,4.520523,-34.817505,0.03600645,0.017913818,-0.030135956,-0.021194458,0.052612305,20.63446,-0.058857918,8.560318,0.026565552,4.536072,8.702549,0.014205202
0.15196417,0.18599781,-13.789368,0.6230707,4.5725784,-33.924866,-8.392334e-05,0.012832642,0.054356568,-0.012145996,0.039489746,21.073914,0.057878494,8.728058,0.021530151,4.5516205,8.675193,0.003067188
0.15046154,0.18257001,-14.959717,0.62623227,4.5081267,-34.387207,0.024686813,0.0038604736,0.05015462,-0.013061523,-0.04133606,20.941162,0.01605606,8.677567,0.06867981,4.5238647,8.708884,0.009581104
0.14919683,0.1857096,-14.178467,0.6234195,4.5368094,-35.072327,0.02395153,-0.04208374,0.09151324,0.0029449463,0.019577026,19.439697,-0.065421104,8.582825,0.09188843,4.5341644,8.693639,0.0023026094
0.14687708,0.18511887,-14.389038,0.6256476,4.501656,-34.713745,-0.031521797,-0.013366699,0.12989682,0.005996704,-0.02746582,20.722961,0.08728886,8.7512665,0.18711853,4.4640503,8.711407,0.050084963
0.15361676,0.18851848,-14.976501,0.62204796,4.626057,-34.454346,0.008498669,0.0019683838,0.05760695,-0.027786255,0.051940918,20.698547,-0.015017509,8.654602,0.06628418,4.6088104,8.646772,0.009072099
0.15616709,0.18715805,-14.466858,0.62236655,4.6366234,-34.951782,0.0044870377,0.02468872,0.0063408753,-0.050811768,0.033737183,20.635986,-0.016514778,8.585205,0.003112793,4.623169,8.641301,-0.009188915
0.15978229,0.18717939,-14.550781,0.6260762,4.678384,-35.639954,-0.024078846,0.0018463135,-0.020308534,0.005935669,-0.011154175,20.385742,0.06536198,8.684036,0.055511475,4.6461487,8.618741,0.069102615
0.16700613,0.18962732,-14.3585205,0.62308526,4.793955,-34.34906,-0.03567362,0.07807922,-0.10720839,-0.0021362305,0.07614136,21.206665,0.007419586,8.543808,-0.1710968,4.745682,8.55435,-0.07739064
0.15839703,0.1915918,-14.901733,0.6211681,4.7225513,-35.162354,0.05660057,-0.012634277,0.025287645,-0.00048828125,0.042541504,21.742249,-0.079873085,8.510315,-0.074417114,4.7899475,8.594606,-0.06641
0.16043417,0.19075161,-15.232849,0.6222724,4.7343116,-33.702087,0.016420841,0.045394897,-0.0069074966,0.003189087,0.0617218,21.336365,0.058739662,8.637848,0.039489746,4.7392273,8.588167,0.029655626
0.17396694,0.19369209,-15.420532,0.6235301,4.9280157,-35.6369,-0.08763313,0.0896759,-0.14654043,-0.0014648438,0.09440613,21.551514,-0.086260796,8.435181,-0.1366272,4.828964,8.477239,-0.010727018
0.18062061,0.19675474,-16.278076,0.62477255,5.0446734,-33.190918,0.03918791,-0.022598267,-0.18819539,0.07991028,0.04309082,22.099304,0.05386734,8.448822,-0.36706543,5.0849915,8.407512,-0.17163523
0.16567332,0.20134486,-16.357422,0.6250827,4.9365306,-33.23517,-0.0010495186,-0.121795654,0.077824965,-0.00061035156,-0.07572937,20.887756,-0.15808296,8.346649,-0.0066986084,4.952423,8.473193,-0.04654675
0.1658183,0.20290266,-17.332458,0.6269319,4.958695,-34.46808,0.0056562424,0.00012207031,0.108815,-0.001953125,0.013824463,20.352173,-0.010727882,8.477768,0.11653137,4.9584045,8.459899,-0.0055367723
0.16392785,0.19936769,-16.134644,0.62794507,4.8899007,-34.46808,0.041270256,0.0038604736,0.094818585,-0.013916016,-0.0844574,20.80841,-0.1191206,8.368652,0.06724548,4.947647,8.500015,-0.041963227
0.15665081,0.19137028,-15.274048,0.6267906,4.6991606,-33.26416,0.1449399,-0.06932068,0.08237547,-0.02015686,-0.16471863,19.647217,-0.065428734,8.530411,0.013885498,4.83374,8.6070595,-0.09437073
0.14444117,0.18357866,-13.145447,0.62617886,4.452294,-33.937073,0.021004677,-0.011108398,0.1472625,-0.06681824,-0.051712036,20.861816,-0.0221529,8.677811,0.16247559,4.53273,8.736463,0.052729815
0.14844121,0.1846598,-14.193726,0.62290454,4.5137887,-35.18524,-0.043284416,0.035125732,0.08539572,-0.06266785,0.052124023,20.323181,0.039011955,8.781662,0.18328857,4.4552,8.705676,0.108873315
0.15708293,0.1856855,-14.4592285,0.6217001,4.6269374,-34.27887,-0.016159058,0.04862976,-0.029680906,0.00074768066,0.041503906,20.802307,-0.039740562,8.64743,-0.06581116,4.6085815,8.646442,-0.06771007
0.15732107,0.18419906,-13.031006,0.6228711,4.609363,-34.873962,0.0035171509,-0.0028686523,-0.045016415,0.013687134,0.008514404,20.295715,-0.03224659,8.589279,-0.058151245,4.6088257,8.655757,0.0060173795
0.15821484,0.18823345,-14.91394,0.62099606,4.6746836,-34.35974,-0.036550045,-0.023376465,-0.016834311,0.017288208,0.027145386,20.539856,-0.01911354,8.594788,-0.05192566,4.6451874,8.620756,-0.02049087
0.15471423,0.19162409,-13.970947,0.62131804,4.6810207,-34.16748,-0.0044488907,-0.042022705,0.07797995,-0.003967285,0.0028381348,20.501709,-0.035982132,8.571335,-0.014831543,4.667206,8.61698,-0.108579725
0.15379551,0.19109201,-13.575745,0.6182735,4.663594,-34.661865,0.039518833,-0.03816223,0.06486564,-0.004760742,0.009185791,19.792175,0.03837681,8.677338,0.046417236,4.71698,8.6265335,-0.022431128
0.1520846,0.19429536,-13.769531,0.6157294,4.688361,-35.2417,-0.009803295,0.041244507,0.11422784,-0.0029907227,-0.010116577,20.100403,-0.07648277,8.528259,0.09715271,4.660736,8.612584,0.019434892
0.1534572,0.18988489,-13.528442,0.6151498,4.6434026,-33.283997,0.008357525,0.00062561035,0.034664605,-0.012634277,-0.02923584,19.56482,-0.01847744,8.644318,0.04522705,4.680847,8.637591,-0.02167346
0.1517555,0.19776264,-14.535522,0.6120098,4.7327642,-34.666443,-0.013241291,0.009902954,0.13993555,-0.01637268,0.08987427,20.716858,0.04299259,8.597885,0.115097046,4.7243958,8.587884,-0.05804868
0.16465712,0.1926186,-14.634705,0.6214984,4.8076577,-32.899475,-0.07109308,0.104644775,-0.04605598,0.069885254,0.08744812,19.438171,0.04920578,8.426086,-0.16989136,4.959366,8.547204,0.032658983
0.17119731,0.1964641,-15.377808,0.623782,4.93392,-33.23517,0.011984825,-0.0015716553,-0.070623465,0.017166138,0.011199951,20.288086,-0.078692436,8.492844,-0.08470154,4.9177246,8.474776,-0.014101185
0.16401117,0.19768408,-15.113831,0.62050223,4.8688483,-33.540344,0.050646305,-0.12661743,0.022364918,-0.0013427734,-0.0013885498,19.813538,3.0517578e-05,8.4062195,0.17515564,4.9203644,8.512591,0.11619848
0.161933,0.20196947,-15.560913,0.62040925,4.903078,-33.250427,0.008034229,0.0009918213,0.10632313,0.012832642,-0.00016784668,19.715881,-0.06625557,8.445709,0.027999878,4.881836,8.492285,-0.01411064
0.15872383,0.19679509,-13.943481,0.6206707,4.7969155,-33.529663,0.08622646,-0.032608032,0.08515425,-0.013305664,-0.0062713623,19.865417,-0.22531796,8.333481,0.22755432,4.88591,8.5529375,0.10737499
0.16322012,0.17483562,-14.414978,0.6318069,4.5508733,-34.025574,0.06932211,0.1566925,-0.19377744,0.017288208,-0.18452454,20.404053,0.007930756,8.6445465,-0.24549866,4.68898,8.684607,-0.06518069
0.15311435,0.17554995,-13.839722,0.63215965,4.442866,-32.97119,0.10439968,0.07203674,-0.04265912,0.07984924,-0.10369873,21.48285,0.0947876,8.666092,-0.08924866,4.5434875,8.742397,0.016547918
0.14961606,0.17163678,-13.517761,0.6294607,4.34808,-35.28595,0.109259605,-0.09761047,-0.061088745,-0.014602661,-0.008590698,20.593262,-0.15017891,8.614639,0.1593628,4.446579,8.789815,0.16558
0.1593915,0.17736694,-13.812256,0.62847227,4.5403123,-34.44214,-0.1200037,0.07234192,-0.12826255,-0.017837524,-0.037979126,20.66803,0.14823723,8.982422,-0.14811707,4.384613,8.691345,-0.041265413
0.16281961,0.18141063,-13.963318,0.63043886,4.635452,-33.795166,-0.030443192,-0.0048217773,-0.110326506,0.016616821,0.111312866,20.66803,-0.08890247,8.534485,-0.2467041,4.619339,8.641228,-0.116186105
0.14976083,0.18866886,-13.800049,0.62160563,4.58404,-33.021545,0.04417181,-0.039215088,0.11081156,0.043380737,0.036010742,21.000671,-0.02566719,8.511993,-0.0033569336,4.636566,8.668603,-0.048450805
0.15695141,0.17193076,-14.045715,0.62279034,4.435979,-34.632874,0.108428955,-0.071884155,-0.19924094,-0.124801636,-0.05783081,20.41626,0.098545074,8.9522705,0.0143585205,4.5257874,8.743729,0.112489805
0.15556064,0.17216675,-13.269043,0.6226485,4.4232125,-34.848022,-0.00079345703,0.109176636,-0.17754458,-0.0015869141,-0.028198242,22.218323,-0.14881039,8.551239,-0.16175842,4.41333,8.75066,0.026562512
0.15825702,0.17483304,-14.89563,0.62238014,4.4910893,-34.066772,-0.019805908,-0.0076293945,-0.1824381,-0.012817383,-0.024902344,20.864868,-0.04369259,8.703659,-0.18017578,4.462143,8.715918,-0.011428714
0.15457726,0.18036398,-14.537048,0.62522364,4.525399,-34.516907,0.00041389465,-0.08428955,-0.04212298,0.03866577,-0.018127441,20.718384,0.09258556,8.752472,-0.062454224,4.5238647,8.699964,0.015752327
0.14978729,0.1836283,-14.048767,0.62561524,4.5148754,-33.576965,0.0036053658,0.10153198,0.069593996,0.00012207031,-0.056045532,20.503235,-0.361948,8.426086,-0.062210083,4.520996,8.705254,-0.047145784
0.1574739,0.16487806,-13.3377075,0.6274287,4.3455844,-34.324646,0.029124737,0.11216736,-0.27061492,0.011001587,-0.06851196,20.127869,0.23406029,9.093445,-0.23402405,4.3441772,8.787096,-0.045209795
0.15008539,0.16535708,-12.287903,0.62385386,4.265438,-36.203003,-0.0971508,-0.111831665,-0.18140276,0.0048217773,0.0819397,21.444702,0.2664814,8.931686,-0.26200867,4.183609,8.828562,-0.10273589
0.1585305,0.17071109,-12.953186,0.6263073,4.438288,-34.454346,-0.03131342,0.027496338,-0.21616837,0.01222229,-0.052383423,21.510315,-0.3874874,8.473938,-0.09881592,4.3771973,8.742154,0.11966781
0.14668271,0.17184661,-13.078308,0.6284767,4.3167043,-33.5907,-0.05168104,-0.13534546,-0.02300871,-0.0026245117,0.060073853,21.914673,0.31246185,8.931442,-0.15434265,4.2800446,8.805449,-0.084699616
0.15197544,0.18981434,-14.323425,0.62365323,4.6247554,-35.221863,-0.19450283,0.011001587,0.10733755,-0.015136719,0.13642883,20.559692,-0.038122177,8.732132,0.062927246,4.384369,8.646994,-0.04134296
0.15326755,0.17791593,-14.266968,0.6261053,4.4767103,-34.04236,0.14976835,0.028656006,-0.05032703,0.0028076172,-0.04701233,21.536255,0.033210754,8.594543,-0.061264038,4.6566772,8.725075,-0.01051544
0.15174082,0.16813922,-13.859558,0.6288355,4.3244486,-34.24225,0.16012144,0.034347534,-0.13996284,-0.0107421875,-0.18299866,21.06781,-0.21253395,8.588074,0.05239868,4.483429,8.800565,0.098532945
0.13522725,0.16512676,-11.633301,0.626047,4.089471,-34.674072,0.017689228,-0.109573364,0.038355913,-0.0059814453,0.095077515,20.521545,0.115698814,8.917328,-0.11820984,4.1233063,8.9132,-0.06438039
0.14902787,0.1803152,-13.70697,0.62436867,4.4607215,-35.568237,-0.047386646,0.060546875,0.029730188,-0.0099487305,-0.026611328,20.986938,-0.04723549,8.82019,0.05670166,4.361389,8.733355,-0.0287178
0.1529838,0.17045154,-13.28125,0.62601745,4.370388,-35.21881,0.0037350655,0.04862976,-0.14378273,0.0041656494,-0.04109192,21.97113,-0.06653786,8.685471,-0.038528442,4.373123,8.777781,0.10305402
0.14610504,0.16966605,-13.619995,0.6233233,4.279393,-36.836243,0.059337616,-0.031204224,-0.07273422,-0.013549805,-0.028137207,21.058655,-0.003282547,8.777588,-0.0708313,4.343689,8.823371,0.020913415
0.15073067,0.17020716,-12.997437,0.6241769,4.340571,-36.01532,-0.09403467,0.086135864,-0.12606324,0.008377075,0.13056946,20.690918,0.2050209,8.988647,-0.04762268,4.2228546,8.792834,0.061555862
0.18152356,0.17649074,-13.812256,0.628251,4.783295,-35.54077,-0.29159307,0.28112793,-0.44443306,0.028045654,0.34535217,21.62323,0.101947784,8.637848,-0.15098572,4.4901276,8.549442,0.34086365
0.20418544,0.17956315,-15.753174,0.6266799,5.081685,-33.61969,0.008194447,-0.021118164,-0.7176106,-0.035964966,-0.07872009,22.279358,-0.1770029,8.231796,-0.70803833,5.0112915,8.356548,-0.090650976
0.17747742,0.17192817,-16.558838,0.6271302,4.6738806,-32.2464,0.2349062,-0.20376587,-0.45655686,0.013687134,-0.31132507,23.460388,-0.10747433,8.735718,-0.24909973,4.3511047,8.609111,-0.21847385
0.14323534,0.16422045,-14.9002075,0.6267262,4.1703954,-34.63745,0.124482155,-0.24378967,-0.08316758,0.011306763,-0.07817078,21.827698,-0.022023201,8.974289,0.11677551,4.2467804,8.875318,-0.12037903
0.14212665,0.18008561,-14.13269,0.62556547,4.3776016,-36.036682,-0.094684124,-0.012634277,0.130909,0.008804321,0.19165039,21.124268,0.15686321,8.571335,0.29885864,4.4080505,8.774386,0.019301713
0.18042809,0.18139929,-14.167786,0.62097055,4.8334937,-34.475708,0.0073623657,0.14515686,-0.41258332,-0.042816162,0.0743103,19.68689,0.04806328,8.549072,-0.20123291,4.8313446,8.522763,0.16234118
0.19675492,0.17715591,-14.823914,0.61822194,4.957186,-33.946228,0.09553528,0.2268219,-0.70786184,-0.06889343,0.12800598,21.914673,0.014579773,8.353104,-0.81140137,5.0352173,8.431823,-0.12087983
0.16214615,0.1617536,-13.749695,0.61920816,4.352046,-32.513428,0.26791048,0.03514099,-0.42415866,-0.059677124,-0.053482056,21.812439,-0.2651615,8.446182,-0.60084534,4.697586,8.7778225,-0.12889728
0.15774013,0.15978287,-12.190247,0.62356424,4.27594,-33.718872,-0.08388901,-0.16668701,-0.36258304,0.020767212,-0.3438263,22.113037,0.20050716,9.069992,-0.27278137,4.170685,8.817895,0.071716756
0.16011263,0.16519153,-13.021851,0.6220083,4.378266,-33.718872,-0.010921955,0.009231567,-0.33511695,0.01802063,0.071243286,21.672058,-0.09803295,8.661774,-0.38381958,4.336029,8.76863,-0.054453015
0.15491016,0.16635531,-12.698364,0.6218796,4.3345685,-33.44879,0.060093403,-0.0315094,-0.24783579,0.004348755,0.013519287,22.174072,-0.059350967,8.698151,-0.2902527,4.401596,8.793206,-0.029350087
