rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
-0.012385898,0.0035407715,-0.20227121,-0.01675415,-0.24885559,9.791428,-19.454956,67.6712,-119.18182,-0.018867442,-0.2519333,9.803396,-0.0005091522,0.0019151568,-0.0005912781,-0.00019836426,0.00012207031,-9.1552734e-05
-0.012335509,0.0035311133,-0.20221949,-0.026321411,-0.24885559,9.8033905,-20.303345,68.48755,-118.98041,-0.018895144,-0.25092638,9.803422,-0.00025315396,0.002090484,-0.0005559921,-0.0001373291,-4.5776367e-05,-0.00015258789
-0.012351162,0.0035908255,-0.2023812,-0.011962891,-0.25602722,9.805786,-19.876099,67.12952,-118.818665,-0.019938365,-0.25146702,9.803406,-0.0018361602,-0.00145033,-0.0018081665,0.00010681152,6.1035156e-05,-9.1552734e-05
-0.01235762,0.0035649177,-0.20231812,-0.021530151,-0.2536316,9.800995,-19.384766,67.5354,-119.81506,-0.019431354,-0.25148696,9.803406,0.0014873277,0.00023970008,0.0005464554,4.5776367e-05,6.1035156e-05,-3.0517578e-05
-0.012390455,0.0035322553,-0.20225176,-0.0143585205,-0.2536316,9.812973,-19.869995,67.35077,-119.07654,-0.018690797,-0.25198665,9.803394,0.0019367058,-0.0006980598,-0.0002641678,-7.6293945e-05,0.00012207031,4.5776367e-05
-0.012384409,0.0035215113,-0.20222093,-0.01675415,-0.2536316,9.812973,-19.815063,66.922,-119.696045,-0.018516362,-0.25182733,9.803398,0.0008020047,-0.00035503507,0.0010900497,4.5776367e-05,0.00012207031,-0.00021362305
-0.012344215,0.0035235593,-0.20220473,-0.021530151,-0.2536316,9.8033905,-20.770264,66.922,-118.751526,-0.018719302,-0.2510633,9.803417,-0.00018334575,0.0013017654,0.0020074844,4.5776367e-05,0.00012207031,-9.1552734e-05
-0.0123725245,0.003524568,-0.20222244,-0.01914978,-0.24645996,9.810577,-21.10138,66.833496,-119.28406,-0.018621832,-0.2516113,9.803405,0.00019211508,-0.0010350943,-0.00010585785,0.00010681152,6.1035156e-05,0.00010681152
-0.01233531,0.0035554548,-0.20228189,-0.023925781,-0.24885559,9.796219,-19.625854,67.51709,-119.88373,-0.019347444,-0.25102028,9.803418,-0.0009897612,0.0014833212,-0.00022029877,4.5776367e-05,0.0,-0.00021362305
-0.012386177,0.003585542,-0.20238635,-0.026321411,-0.2536316,9.808182,-19.610596,67.80701,-119.374084,-0.019696547,-0.25211853,9.803389,-0.001357913,0.0004284382,0.0001077652,4.5776367e-05,0.00024414062,-0.00033569336
-0.012395647,0.0036116561,-0.20245847,-0.021530151,-0.24885559,9.7986145,-18.948364,68.21594,-119.3161,-0.020141888,-0.2524055,9.80338,4.774332e-05,-0.00048789382,-0.0010356903,-7.6293945e-05,0.00012207031,3.0517578e-05
-0.012389674,0.0036264218,-0.2024932,-0.0143585205,-0.2632141,9.8033905,-19.688416,67.95044,-119.71741,-0.020440243,-0.25235015,9.803382,0.000102080405,0.00040403008,0.00010585785,4.5776367e-05,0.00018310547,-0.00015258789
-0.01237886,0.0035920048,-0.20239903,-0.023925781,-0.25125122,9.805786,-18.75,67.43317,-120.23926,-0.019846452,-0.25200394,9.803391,0.0014149845,0.0007673204,-0.00056934357,-1.5258789e-05,0.00024414062,0.00016784668
-0.012388818,0.0035692651,-0.20234595,-0.021530151,-0.24885559,9.800995,-19.607544,67.80243,-118.76984,-0.019383857,-0.25210387,9.8033905,0.00095088966,0.0001309216,-0.0014858246,-7.6293945e-05,-0.00010681152,-0.00015258789
-0.01239614,0.003580411,-0.2023785,-0.011962891,-0.25125122,9.810577,-19.630432,67.44537,-119.973755,-0.01956047,-0.25228932,9.803385,-0.00053416565,0.0005804002,0.0015611649,-0.0001373291,0.0,0.00010681152
-0.012407341,0.0035377755,-0.20227496,-0.021530151,-0.25125122,9.793823,-19.624329,67.66815,-120.23163,-0.018723844,-0.25233325,9.803386,0.0014992598,0.00039976835,0.0015335083,-0.00032043457,-4.5776367e-05,3.0517578e-05
-0.01235657,0.0035940798,-0.20239244,-0.01914978,-0.25842285,9.800995,-20.03479,67.19055,-118.65234,-0.019976504,-0.251584,9.803402,-0.0017951448,0.00061023235,-0.0001039505,0.00010681152,0.00012207031,4.5776367e-05
-0.012375168,0.0035587624,-0.20231168,-0.01914978,-0.2536316,9.810577,-20.307922,68.41583,-119.2215,-0.019245142,-0.25179937,9.803398,0.0013031345,-0.00036743283,-0.00023174286,0.00010681152,6.1035156e-05,-3.0517578e-05
-0.012387007,0.0035612155,-0.2023243,-0.0143585205,-0.24885559,9.810577,-18.943787,66.54053,-119.43207,-0.019242018,-0.2520367,9.803391,-0.00037985668,0.0003246069,-0.001420021,4.5776367e-05,-0.00010681152,0.00035095215
-0.012387035,0.0035552997,-0.20230913,-0.01914978,-0.25125122,9.810577,-19.69757,67.655945,-119.24896,-0.019132193,-0.25201347,9.803392,0.000228405,0.0007866323,0.0009717941,-0.00032043457,0.0,4.5776367e-05
-0.012356384,0.003578945,-0.20235348,-0.021530151,-0.25602722,9.800995,-20.108032,67.63611,-120.36896,-0.019696584,-0.25151956,9.803404,-0.0008846726,0.0010218918,0.00096416473,-1.5258789e-05,-4.5776367e-05,0.00016784668
-0.012361861,0.0035502352,-0.20228267,-0.01675415,-0.26081848,9.796219,-21.672058,66.952515,-121.04797,-0.019141635,-0.2515095,9.803407,0.0002392251,0.00030070543,0.00048160553,-0.0001373291,0.0,4.5776367e-05
-0.012380152,0.0035211383,-0.20221771,-0.01914978,-0.25125122,9.800995,-19.631958,67.29431,-119.25049,-0.01852692,-0.25174406,9.803401,0.00081475824,-0.0001795888,0.0001707077,-7.6293945e-05,-0.00016784668,4.5776367e-05
-0.012359444,0.0035277302,-0.20222358,-0.021530151,-0.24885559,9.810577,-20.347595,67.39197,-118.97583,-0.018734163,-0.25137264,9.80341,-0.0001703389,0.0006249845,-0.002278328,-1.5258789e-05,0.0,-3.0517578e-05
-0.012370142,0.0035416714,-0.2022651,-0.021530151,-0.24406433,9.796219,-19.525146,66.137695,-119.49005,-0.01894881,-0.25163418,9.803403,4.608929e-05,0.00019285083,0.0018348694,-7.6293945e-05,0.0,9.1552734e-05
-0.012353971,0.0035673121,-0.20232232,-0.026321411,-0.2536316,9.796219,-20.840454,67.440796,-120.22705,-0.019490745,-0.25142646,9.803407,-0.0003727805,0.00046345592,0.0004310608,-0.00019836426,0.00012207031,0.00016784668
-0.012388962,0.0035868874,-0.20239128,-0.021530151,-0.2632141,9.810577,-21.57135,68.45856,-116.59241,-0.01971005,-0.25217745,9.803387,-0.0008712467,-0.0011893213,-0.0006761551,0.00010681152,7.6293945e-05,-9.1552734e-05
-0.012389348,0.0035868788,-0.20239148,-0.021530151,-0.24645996,9.7986145,-19.708252,67.51251,-119.88068,-0.019708313,-0.25218484,9.803388,-0.0006281771,0.00026091933,0.00067043304,-0.0002593994,-0.00016784668,-9.1552734e-05
-0.012415833,0.0035481201,-0.20230608,-0.01914978,-0.2536316,9.8033905,-20.802307,68.167114,-119.40155,-0.018880796,-0.25253794,9.803379,0.0016554017,-0.00084099174,-0.0016298294,0.00010681152,-0.00010681152,9.1552734e-05
-0.012420394,0.0035585538,-0.20233531,-0.01914978,-0.25602722,9.810577,-20.539856,66.72211,-118.95294,-0.019055536,-0.2526675,9.803375,-0.00032114424,0.0004965067,0.00020122528,-7.6293945e-05,6.1035156e-05,0.00010681152
-0.012406407,0.0035655797,-0.20234588,-0.01675415,-0.25842285,9.810577,-19.11621,67.90924,-118.69354,-0.019243274,-0.25242698,9.803382,-0.00013216771,0.0002719462,0.0012521744,-1.5258789e-05,6.1035156e-05,0.000289917
-0.012399678,0.0035422465,-0.20228235,-0.021530151,-0.24885559,9.808182,-20.481873,66.29181,-119.4931,-0.018838216,-0.25220397,9.803389,0.0006521344,0.0012289584,-0.00075626373,-0.00019836426,-4.5776367e-05,4.5776367e-05
-0.012407529,0.0035288138,-0.20225205,-0.023925781,-0.2536316,9.786652,-20.115662,67.49115,-120.70007,-0.018556884,-0.2523009,9.803387,0.0001406353,0.00083586574,-0.0012998581,-0.0001373291,0.0,4.5776367e-05
-0.012426304,0.003556232,-0.20233251,-0.0143585205,-0.2536316,9.810577,-19.918823,66.25519,-119.374084,-0.018988213,-0.2527717,9.803373,-0.0003904458,-0.00014266372,-0.0011749268,-0.0002593994,-0.00010681152,-9.1552734e-05
-0.012407677,0.0035247987,-0.20224181,-0.01675415,-0.25602722,9.812973,-19.398499,67.24243,-119.87457,-0.018481815,-0.2522876,9.803387,0.0014829077,0.0015162528,-0.00061511993,-0.0001373291,0.00012207031,-3.0517578e-05
-0.012451909,0.0035305517,-0.20228022,-0.021530151,-0.25125122,9.7986145,-20.0943,67.69867,-118.9209,-0.01840689,-0.25316054,9.803365,-0.00025572814,-0.0012036264,-0.0005683899,-0.0002593994,6.1035156e-05,4.5776367e-05
-0.012455453,0.00355266,-0.2023389,-0.023925781,-0.2536316,9.793823,-19.42749,68.33038,-119.50073,-0.018802257,-0.25331745,9.803361,-0.00057529844,-0.0003145039,0.0023374557,-7.6293945e-05,6.1035156e-05,-0.00015258789
-0.012398698,0.0035763169,-0.20236935,-0.01914978,-0.25125122,9.8033905,-20.501709,67.829895,-120.39032,-0.019474043,-0.25232202,9.803384,-0.00062089786,0.0027607381,-0.00019454956,4.5776367e-05,6.1035156e-05,4.5776367e-05
-0.012411494,0.0035661112,-0.20234996,-0.026321411,-0.25842285,9.800995,-19.62738,67.44385,-119.59839,-0.019232234,-0.25252685,9.803379,0.0003282912,-0.0006094277,0.0008249283,-0.0001373291,6.1035156e-05,0.00010681152
-0.012406044,0.0036234923,-0.20249443,-0.021530151,-0.25125122,9.808182,-20.051575,67.13104,-120.47577,-0.020318637,-0.25265288,9.803374,-0.0014528036,0.0007199645,0.001036644,-7.6293945e-05,6.1035156e-05,0.000289917
-0.012377915,0.0036260718,-0.20248602,-0.021530151,-0.2536316,9.8033905,-20.697021,66.78467,-119.0094,-0.020482084,-0.25212282,9.803388,-0.000100299716,0.0013810694,-0.0010662079,-0.00019836426,0.00018310547,3.0517578e-05
-0.012384512,0.0035847349,-0.20238338,-0.021530151,-0.24885559,9.817749,-19.192505,68.27545,-119.7464,-0.019688418,-0.2520833,9.80339,0.0017456152,0.0015688837,-0.0005187988,-1.5258789e-05,0.0,0.00022888184
-0.01238665,0.0035882078,-0.20239344,-0.01914978,-0.25125122,9.810577,-19.563293,67.08374,-119.747925,-0.019744039,-0.25213835,9.803389,0.0003665667,-4.3720007e-05,-0.0003452301,-0.00019836426,0.00018310547,0.00010681152
-0.012352115,0.0035823097,-0.20235984,-0.01675415,-0.25125122,9.812973,-20.822144,67.65137,-119.05365,-0.019776518,-0.25145108,9.803406,0.000155285,0.0014252663,0.00041103363,-1.5258789e-05,6.1035156e-05,-9.1552734e-05
-0.012332315,0.0036005985,-0.20239623,-0.021530151,-0.24645996,9.8033905,-19.69757,67.80701,-119.97223,-0.020197034,-0.25114417,9.803412,-0.0008577481,0.0016005933,0.0007610321,-7.6293945e-05,6.1035156e-05,-9.1552734e-05
-0.01234276,0.0036179759,-0.20244643,-0.021530151,-0.25125122,9.805786,-19.772339,67.72156,-119.15741,-0.020476406,-0.25141478,9.803405,-0.00010462478,-2.759695e-05,0.000664711,-0.0002593994,6.1035156e-05,-0.00021362305
-0.012385226,0.0036074168,-0.20244202,-0.01675415,-0.25125122,9.812973,-19.702148,67.66052,-119.77692,-0.020106103,-0.2521882,9.803386,0.0012016911,-0.0014432371,-0.0017843246,4.5776367e-05,0.00012207031,-0.00015258789
-0.01240792,0.0036249352,-0.20249915,-0.023925781,-0.24885559,9.8033905,-20.236206,68.20068,-119.03992,-0.020337675,-0.25269473,9.803372,-1.7657876e-06,-0.00070145726,-0.00070858,-7.6293945e-05,0.00012207031,-9.1552734e-05
-0.012413279,0.0036388277,-0.20253769,-0.026321411,-0.25842285,9.8033905,-20.41626,67.752075,-119.19861,-0.02057324,-0.25285363,9.803369,-0.00048235245,0.0004311204,0.00096797943,-0.00019836426,-4.5776367e-05,-9.1552734e-05
-0.012400553,0.003614539,-0.2024685,-0.0143585205,-0.2536316,9.805786,-19.23523,67.326355,-120.01495,-0.02017519,-0.25251135,9.803378,0.0015135314,0.001258105,-0.0015878677,-0.0001373291,0.00012207031,-3.0517578e-05
-0.012428283,0.0035817712,-0.20239916,-0.01675415,-0.25125122,9.805786,-19.793701,67.43622,-120.121765,-0.019453641,-0.25291237,9.8033695,0.0012646075,-0.0004975796,-0.00041484833,-0.0001373291,6.1035156e-05,0.00016784668
-0.012432432,0.0035856997,-0.20241147,-0.01914978,-0.25602722,9.796219,-19.941711,67.56592,-119.18182,-0.019509435,-0.2530079,9.803367,-0.00035738572,-0.00014910102,0.0006799698,-0.0001373291,0.0,-0.00021362305
-0.012378662,0.0035982225,-0.2024149,-0.026321411,-0.25125122,9.791428,-20.33081,67.752075,-118.37311,-0.019962572,-0.25202513,9.8033905,-0.0010933764,0.0024672747,0.0010986328,-1.5258789e-05,6.1035156e-05,-3.0517578e-05
-0.012377615,0.00359606,-0.20240878,-0.028717041,-0.2536316,9.7986145,-19.459534,67.59796,-119.42291,-0.019926773,-0.25199634,9.803392,0.00030685775,0.00030863285,0.0016908646,-7.6293945e-05,-0.00022888184,-0.00021362305
-0.012364186,0.0035997636,-0.20241112,-0.01675415,-0.24885559,9.8033905,-19.215393,67.611694,-119.0506,-0.020050623,-0.25175318,9.803397,0.00043072551,0.0007825792,2.193451e-05,-0.0001373291,0.00024414062,9.1552734e-05
-0.012325441,0.0036275892,-0.20246185,-0.01914978,-0.24645996,9.812973,-19.296265,67.53235,-118.914795,-0.02072586,-0.25112072,9.803412,-0.0017632917,0.0015758574,-0.000623703,4.5776367e-05,-4.5776367e-05,-0.0002746582
-0.012358135,0.0036103013,-0.20243494,-0.01914978,-0.2536316,9.8033905,-20.341492,67.611694,-119.00635,-0.02027091,-0.2516793,9.803399,0.0008926187,-0.0012457669,-0.0018510818,-1.5258789e-05,0.00012207031,4.5776367e-05
-0.012340395,0.0035614166,-0.20229992,-0.01914978,-0.24885559,9.800995,-19.499207,66.64734,-119.236755,-0.019437142,-0.25114194,9.803414,0.0014939457,0.001583904,0.0008354187,-7.6293945e-05,-0.00010681152,-0.00021362305
-0.012334572,0.003562716,-0.20230015,-0.01914978,-0.2368927,9.791428,-19.558716,67.15546,-119.58313,-0.019485151,-0.25103527,9.803417,0.0008243825,0.0007547438,-0.0003938675,-0.0001373291,6.1035156e-05,-7.6293945e-05
-0.012312002,0.0035726698,-0.20231365,-0.023925781,-0.25602722,9.793823,-19.143677,67.55371,-120.04852,-0.019762442,-0.2506416,9.803427,-0.0005764216,0.00083866715,0.0003786087,-1.5258789e-05,0.00012207031,-0.00015258789
-0.012291243,0.0035522566,-0.20225015,-0.01914978,-0.2416687,9.800995,-19.961548,67.12952,-119.41986,-0.019469002,-0.25016075,9.80344,0.00056293607,0.0008266568,-0.0014982224,-0.0001373291,0.0,-0.0002746582
-0.012282942,0.0035916904,-0.20234697,-0.01675415,-0.25125122,9.805786,-19.38324,67.45758,-119.2276,-0.020234568,-0.25015974,9.803438,-0.0012970604,-0.00014844537,-0.0010099411,4.5776367e-05,6.1035156e-05,-0.00015258789
-0.012338164,0.0035456342,-0.2022582,-0.011962891,-0.25842285,9.8033905,-20.301819,66.81671,-119.77234,-0.019153576,-0.25103566,9.803417,0.0021682065,-0.0009633601,-0.0009822845,4.5776367e-05,6.1035156e-05,0.00010681152
-0.012317293,0.0035251898,-0.20219456,-0.026321411,-0.24885559,9.800995,-19.717407,67.1402,-118.974304,-0.01886002,-0.25055256,9.803431,-4.627928e-05,0.0012151599,0.0017375946,-0.00019836426,-4.5776367e-05,-9.1552734e-05
-0.012329776,0.003588693,-0.2023643,-0.021530151,-0.24645996,9.808182,-19.688416,68.02521,-120.08057,-0.019986646,-0.25104755,9.803416,-0.0020327438,-0.00068870187,-0.00027370453,-7.6293945e-05,-4.5776367e-05,0.00016784668
-0.01228942,0.00362198,-0.2024282,-0.01675415,-0.2536316,9.805786,-19.294739,67.68494,-119.488525,-0.020769814,-0.25040603,9.803431,-0.0017218459,0.001792103,0.00078868866,-0.0001373291,-4.5776367e-05,3.0517578e-05
-0.012297649,0.0035991366,-0.20237395,-0.023925781,-0.24645996,9.820145,-19.664001,66.79077,-120.40863,-0.020312296,-0.25047225,9.80343,0.001161864,-0.00029873848,-0.0004415512,-7.6293945e-05,0.0,4.5776367e-05
-0.012355754,0.0036267478,-0.2024759,-0.011962891,-0.25842285,9.791428,-19.526672,67.81006,-118.922424,-0.020585693,-0.25169975,9.803398,-0.0009445213,-0.0021767616,0.00051116943,0.00010681152,0.0,4.5776367e-05
-0.012368533,0.0036126354,-0.20244649,-0.01675415,-0.25842285,9.805786,-20.448303,67.17377,-120.07141,-0.02027147,-0.25188848,9.803393,0.0008926075,-8.240342e-05,-0.00013446808,-7.6293945e-05,-4.5776367e-05,0.00035095215
-0.012398048,0.0035989047,-0.20242701,-0.011962891,-0.25842285,9.810577,-19.178772,68.41583,-118.888855,-0.01989557,-0.25240034,9.803381,0.0007466506,-0.0009914637,0.0010194778,-0.0001373291,0.0,4.5776367e-05
-0.012365292,0.003562115,-0.20231502,-0.01914978,-0.24885559,9.8033905,-20.440674,67.318726,-119.81506,-0.019347867,-0.2516231,9.803402,0.0009165574,0.0020673573,0.0005311966,-1.5258789e-05,6.1035156e-05,-3.0517578e-05
-0.012342502,0.0035837526,-0.20235841,-0.01675415,-0.24406433,9.810577,-19.618225,67.585754,-119.19098,-0.019842751,-0.2512722,9.803411,-0.000740163,0.0009973943,-0.00012111664,-1.5258789e-05,-4.5776367e-05,0.00035095215
-0.0123437075,0.0035742759,-0.20233472,-0.01675415,-0.24645996,9.812973,-19.5755,66.867065,-119.94324,-0.019662041,-0.25125724,9.803411,0.00028442033,0.00050759315,-0.000538826,4.5776367e-05,6.1035156e-05,0.00016784668
-0.012400459,0.0035604492,-0.20232953,-0.028717041,-0.24885559,9.808182,-20.629883,68.322754,-119.14978,-0.019172562,-0.2522921,9.803386,0.0012300331,-0.0020329058,0.00076007843,4.5776367e-05,0.00018310547,-0.00015258789
-0.012389766,0.0035420253,-0.2022765,-0.01675415,-0.24885559,9.800995,-19.464111,67.526245,-119.662476,-0.018874811,-0.25201267,9.803394,0.0004451964,0.0012898147,0.0013065338,-0.00019836426,-0.00010681152,0.00022888184
-0.012369185,0.0035388109,-0.20225725,-0.01914978,-0.24406433,9.796219,-19.415283,68.46924,-118.64319,-0.01889969,-0.2516043,9.803404,-0.00024718605,0.000880003,-8.4877014e-05,-7.6293945e-05,6.1035156e-05,-1.5258789e-05
-0.012357558,0.0035250972,-0.2022158,-0.01914978,-0.25842285,9.784256,-19.290161,67.75665,-119.32068,-0.018693069,-0.25132582,9.803411,-0.00045329332,0.00036469102,0.000582695,-1.5258789e-05,-0.00022888184,3.0517578e-05
-0.012353546,0.0035368626,-0.20224388,-0.01675415,-0.22732544,9.7986145,-19.363403,68.048096,-119.93713,-0.018927751,-0.25129598,9.8034115,-0.0004472416,0.00058177114,0.00022983551,4.5776367e-05,-4.5776367e-05,0.00016784668
-0.0124256415,0.0035442493,-0.20230137,-0.023925781,-0.25842285,9.808182,-19.28711,67.752075,-118.870544,-0.018768743,-0.25271085,9.803375,0.0003401246,-0.002072364,0.00032234192,-0.00019836426,-4.5776367e-05,0.00022888184
-0.012407202,0.0035701059,-0.20235793,-0.0143585205,-0.26081848,9.7986145,-19.378662,67.75513,-120.147705,-0.01932394,-0.25246045,9.803381,-0.0012563299,0.0010304749,-0.00025844574,-0.00032043457,0.00012207031,0.00035095215
-0.012418895,0.0035535072,-0.20232154,-0.028717041,-0.23928833,9.812973,-19.216919,67.91992,-121.02814,-0.01896812,-0.25261843,9.803378,0.0003100615,0.00022283196,-0.000330925,-1.5258789e-05,-0.00016784668,0.00022888184
-0.012386025,0.003575562,-0.20236063,-0.0143585205,-0.26081848,9.812973,-19.281006,68.05115,-119.71588,-0.019512102,-0.2520755,9.8033905,-0.0010679234,0.0018382967,0.0005893707,-7.6293945e-05,0.0,-1.5258789e-05
-0.012363817,0.0035778189,-0.20235457,-0.021530151,-0.2416687,9.7986145,-20.155334,66.693115,-121.23871,-0.019645168,-0.25165787,9.803401,-0.00044827722,0.0021156073,-0.0016717911,-0.00032043457,-0.00016784668,0.00015258789
-0.012400759,0.003565481,-0.20234261,-0.01914978,-0.2536316,9.805786,-19.715881,67.36755,-119.90967,-0.019264635,-0.2523181,9.803386,0.0006061215,-0.0010454953,0.0006380081,-0.00019836426,0.0,0.00010681152
-0.012377942,0.0035214338,-0.20221728,-0.021530151,-0.2536316,9.805786,-19.215393,67.840576,-120.21179,-0.01854147,-0.2517028,9.803402,0.00035714172,0.0019574463,0.0013971329,-7.6293945e-05,-0.00016784668,0.00010681152
-0.012397764,0.0035452826,-0.20228913,-0.011962891,-0.25125122,9.812973,-19.224548,67.47284,-119.90967,-0.018902376,-0.2521794,9.80339,-0.0004714597,-0.00044173002,0.00061035156,-0.0002593994,-0.00010681152,0.00035095215
-0.012394465,0.0035614045,-0.20232877,-0.021530151,-0.25125122,9.812973,-20.889282,68.16559,-120.15228,-0.019214898,-0.25218076,9.803389,-0.00064688735,5.1170588e-05,0.00025463104,-7.6293945e-05,0.0,9.1552734e-05
-0.012371529,0.0035933836,-0.20239866,-0.009567261,-0.25125122,9.815353,-19.685364,68.02521,-119.929504,-0.01990214,-0.25186864,9.803395,-0.0011499785,0.0009249747,-0.00030612946,-1.5258789e-05,0.00012207031,-0.00021362305
-0.012335793,0.0035776815,-0.20233923,-0.021530151,-0.24645996,9.808182,-19.67926,68.019104,-119.17572,-0.019757709,-0.2511189,9.803415,-0.00010580383,0.0018338859,-0.0014829636,-7.6293945e-05,-0.00016784668,-3.0517578e-05
-0.012326302,0.0035993573,-0.20238982,-0.0143585205,-0.25602722,9.805786,-19.143677,67.55066,-119.89746,-0.020198712,-0.25102368,9.803416,-0.0008564256,0.00028547645,-0.0014657974,-7.6293945e-05,0.00012207031,0.00022888184
-0.012300772,0.0035849079,-0.20233908,-0.01914978,-0.24885559,9.793823,-19.389343,67.463684,-120.13245,-0.020035548,-0.25047505,9.803431,-0.0003031604,0.0018793046,-0.00065517426,-7.6293945e-05,-0.00022888184,0.00016784668
-0.012348168,0.0036047257,-0.2024153,-0.021530151,-0.25842285,9.808182,-19.059753,67.47894,-119.236755,-0.02020846,-0.2514654,9.803406,0.00034304895,-0.002162367,0.00020313263,-1.5258789e-05,0.0,4.5776367e-05
-0.012341203,0.0036440939,-0.20251267,-0.023925781,-0.25125122,9.812973,-19.47174,67.38129,-119.69147,-0.020967187,-0.25149,9.803403,-0.0010500196,0.00025346875,-0.00034046173,-7.6293945e-05,0.00018310547,-3.0517578e-05
-0.012376138,0.003576784,-0.20235848,-0.026321411,-0.25125122,9.8033905,-19.31305,67.32025,-119.636536,-0.01957537,-0.25189045,9.803395,0.0023499131,-0.0002847314,0.0005712509,-7.6293945e-05,0.0,-9.1552734e-05
-0.012394246,0.0035958732,-0.2024172,-0.011962891,-0.25842285,9.7986145,-20.78247,68.60504,-119.38934,-0.01985498,-0.25231507,9.803383,-0.000726657,-0.00033909082,0.00071048737,-0.0001373291,-4.5776367e-05,-0.0002746582
-0.0123880105,0.0035232857,-0.20222741,-0.021530151,-0.24885559,9.812973,-20.184326,67.62695,-119.53888,-0.018534487,-0.25190365,9.803396,0.0020255353,0.00138399,-0.001282692,-7.6293945e-05,-4.5776367e-05,0.000289917
-0.012367244,0.0035339775,-0.20224379,-0.011962891,-0.2536316,9.800995,-20.77179,67.152405,-120.140076,-0.018818019,-0.2515476,9.803406,-0.0005605668,0.0015028417,-0.001001358,-0.0002593994,-0.00016784668,9.1552734e-05
-0.012376639,0.0035499765,-0.20228991,-0.026321411,-0.25125122,9.8033905,-19.19403,68.27698,-119.973755,-0.019076163,-0.25179234,9.803398,0.0001699645,-0.00041228533,-0.00066661835,-7.6293945e-05,6.1035156e-05,-3.0517578e-05
-0.012327083,0.00358685,-0.20235813,-0.01914978,-0.25602722,9.800995,-19.77539,67.95044,-120.54443,-0.019963522,-0.2509884,9.803417,-0.0010940488,0.0018983781,0.00018978119,-0.0001373291,0.00024414062,-0.00021362305
-0.012355168,0.0035403841,-0.2022538,-0.01914978,-0.25842285,9.815353,-20.419312,67.68036,-119.288635,-0.018986406,-0.2513413,9.803411,0.0017584842,-0.00063696504,-0.00035095215,4.5776367e-05,6.1035156e-05,-0.00015258789
-0.012390082,0.0035221176,-0.20222552,-0.01914978,-0.25125122,9.8033905,-19.120789,68.063354,-119.94629,-0.018504322,-0.2519388,9.803396,0.00031717494,-0.0009575486,0.002158165,-1.5258789e-05,-0.00016784668,-0.0002746582
-0.012433761,0.0035357499,-0.20228387,-0.021530151,-0.25125122,9.808182,-19.285583,67.752075,-118.71796,-0.018577797,-0.2528327,9.803372,-0.00032646954,-0.0010243356,1.04904175e-05,-0.0002593994,-4.5776367e-05,0.000289917
-0.012425831,0.0035649533,-0.20235465,-0.0143585205,-0.25125122,9.793823,-19.439697,67.88483,-118.53485,-0.018754086,-0.25263944,9.803377,-0.00046950765,0.000130862,7.6293945e-06,-1.5258789e-05,6.1035156e-05,-0.0002746582
-0.012422247,0.0035427073,-0.2022956,-0.0143585205,-0.25125122,9.8033905,-18.893433,67.637634,-119.36035,-0.019034889,-0.2522528,9.803387,0.0008090064,0.00043213367,-0.0022220612,-1.5258789e-05,0.00012207031,-3.0517578e-05
-0.012427526,0.0035449036,-0.20230407,-0.021530151,-0.2536316,9.805786,-19.84253,68.16101,-120.04547,-0.018773137,-0.25274968,9.803374,0.00011080317,-0.00017598271,-0.0019435883,-0.00019836426,-0.00010681152,-0.00015258789
-0.012416087,0.0035749695,-0.20237517,-0.01914978,-0.25842285,9.815353,-19.781494,67.73071,-120.43915,-0.019377626,-0.2526507,9.803376,-0.0007178262,0.0004583001,0.0012598038,-7.6293945e-05,0.0,0.00022888184
-0.012360373,0.0035473672,-0.20227452,-0.021530151,-0.24406433,9.800995,-20.539856,66.7984,-119.314575,-0.019094553,-0.25146934,9.803407,-5.394593e-05,0.0026306212,0.001004219,-1.5258789e-05,0.0,0.00035095215
-0.012344451,0.0035289098,-0.2022186,-0.01914978,-0.25125122,9.800995,-19.978333,66.989136,-120.65735,-0.018817576,-0.2510893,9.803417,0.0004011728,0.0015293062,-0.00028038025,-0.0001373291,-0.00010681152,0.00010681152
-0.012344598,0.003527739,-0.20221567,-0.01675415,-0.25125122,9.808182,-19.232178,67.24701,-119.20166,-0.018795261,-0.25108743,9.803417,-0.00058324076,8.249283e-05,-0.0008277893,-0.0001373291,-0.00016784668,0.000289917
-0.012333918,0.0035327969,-0.20222296,-0.01914978,-0.24645996,9.805786,-19.11316,68.20679,-119.53888,-0.018932898,-0.25090256,9.803422,-0.00044461153,0.00087204576,0.0010499954,-1.5258789e-05,0.0,9.1552734e-05
-0.012355991,0.0035131045,-0.20218417,-0.023925781,-0.2536316,9.8033905,-19.207764,67.83447,-119.306946,-0.018477073,-0.2512476,9.803414,0.0002909843,0.00027298927,0.0013494492,-0.0002593994,-0.00010681152,0.00010681152
-0.012340544,0.003509148,-0.20216577,-0.023925781,-0.24885559,9.805786,-19.386292,67.30652,-118.72864,-0.018467065,-0.2509349,9.803421,3.6763027e-05,0.00092056394,-5.4359436e-05,-0.0001373291,-0.00010681152,0.00022888184
