rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
-0.005783341,-0.0015564742,6.7337036,0.67815787,-0.0993582,-38.29651,-0.047623843,0.0001373291,0.062656544,-0.00079345703,0.00019836426,30.236816,-0.00045394897,9.78186,0.07417297,-0.18185425,9.805946,0.030456856
-0.006651457,-0.0018940489,5.467224,0.6741251,-0.1153817,-37.51526,-0.033758767,0.0,0.0713108,-0.0008544922,0.00044250488,28.819275,-0.00015640259,9.789032,0.06460571,-0.19621277,9.805712,0.017503217
-0.0073212627,-0.0019920645,7.70874,0.6666866,-0.124851845,-38.29651,-0.020689815,0.0,0.08097255,-0.00061035156,0.0002593994,29.554749,0.0024433136,9.7986145,0.093322754,-0.1603241,9.805521,0.01883652
-0.0077208793,-0.0020799716,5.9295654,0.6634862,-0.13099368,-37.03003,-0.012860358,-6.1035156e-05,0.086226165,-0.0009765625,0.0002593994,30.37262,0.0014734268,9.7986145,0.095718384,-0.114852905,9.805396,0.010708697
-0.007954225,-0.0021346407,6.4971924,0.6596394,-0.13437428,-37.278748,-0.00803861,0.0001373291,0.08962889,-0.00091552734,0.0002593994,30.073547,0.0009765625,9.808182,0.100494385,-0.119644165,9.805319,0.0068287477
-0.008114867,-0.0022641872,6.1569214,0.65705764,-0.13805145,-37.890625,-0.008408949,-4.5776367e-05,0.0907945,-0.0007324219,0.00019836426,30.375671,0.0016031265,9.805786,0.105285645,-0.12921143,9.805259,0.002298452
-0.008214943,-0.0024347655,7.267761,0.6530431,-0.14138232,-38.42926,-0.0072240084,-0.00016784668,0.090828046,-0.00061035156,0.00032043457,30.58014,0.00074100494,9.805786,0.093322754,-0.1531372,9.80521,-0.00013463199
-0.008223291,-0.0024006604,6.6497803,0.6503579,-0.14065826,-38.305664,0.00018626451,-0.00022888184,0.091887444,-0.0006713867,0.00032043457,30.072021,0.00017547607,9.805786,0.098098755,-0.13160706,9.805211,0.0012008622
-0.008359301,-0.0024607752,6.713867,0.64775807,-0.14296946,-38.0188,-0.005639896,-0.00016784668,0.09363579,-0.0007324219,0.0002593994,28.869629,-0.00067806244,9.8033905,0.095718384,-0.1483612,9.8051605,0.0025682375
-0.008359606,-0.0025461423,7.28302,0.6447331,-0.1438808,-38.841248,-0.0028291792,-0.000289917,0.09312687,-0.0005493164,0.0002593994,29.692078,-0.0010957718,9.7986145,0.088531494,-0.14117432,9.805153,-0.0017090961
-0.008389,-0.0025366398,6.0897827,0.6439906,-0.14401898,-38.54065,-0.001982525,-0.00022888184,0.09382752,-0.00061035156,0.00044250488,29.319763,-0.0012140274,9.800995,0.095718384,-0.13639832,9.805144,0.0004799515
-0.008422582,-0.002573164,7.0495605,0.64181465,-0.14472385,-38.127136,-0.0029396415,-0.00022888184,0.09428152,-0.00061035156,0.00038146973,29.527283,0.0022182465,9.796219,0.088531494,-0.1603241,9.805129,-0.00022893399
-0.008395557,-0.0025905485,6.7367554,0.64180565,-0.14464402,-37.24518,-0.0010965466,6.1035156e-05,0.09365797,-0.00061035156,0.00019836426,30.406189,3.9100647e-05,9.7986145,0.08375549,-0.15792847,9.805136,-0.0015130118
-0.008408088,-0.002612997,6.716919,0.64182895,-0.14514223,-37.88147,-0.0015558451,-6.1035156e-05,0.093559414,-0.0005493164,0.0001373291,31.123352,0.0005016327,9.805786,0.093322754,-0.15553284,9.80513,-0.00022677332
-0.008439139,-0.0025818571,6.9351196,0.6418323,-0.14506517,-37.190247,-0.0011301339,-0.00010681152,0.09441773,-0.0005493164,0.00038146973,30.093384,0.0019273758,9.808182,0.088531494,-0.14117432,9.805122,0.0010570735
-0.008447665,-0.0026380983,6.4193726,0.64187384,-0.1460234,-38.346863,-0.0018514693,0.0,0.09383,0.00010681152,4.5776367e-05,29.899597,-0.00015926361,9.808182,0.088531494,-0.13877869,9.805114,-0.0009942874
-0.008448,-0.0026020035,6.4346313,0.6418514,-0.14548205,-37.374878,-1.7896295e-05,-0.00018310547,0.09429371,4.5776367e-05,0.000289917,30.229187,-0.00074005127,9.808182,0.107681274,-0.14356995,9.805118,0.00022402406
-0.00839429,-0.0026078967,6.491089,0.6418156,-0.14489019,-38.002014,0.0005788654,0.0,0.093418635,0.00030517578,0.00010681152,31.0318,-0.0022563934,9.791428,0.093322754,-0.1483612,9.805135,-0.0017587319
-0.008375344,-0.0026176474,6.9229126,0.64180773,-0.14521842,-37.683105,0.0002425611,0.0,0.09359864,-1.5258789e-05,-1.5258789e-05,30.973816,9.250641e-05,9.7986145,0.095718384,-0.13877869,9.805127,-0.00063586235
-0.008413099,-0.0026165056,6.6818237,0.64183486,-0.14525877,-39.823914,-1.6734004e-05,-6.1035156e-05,0.09358946,0.00010681152,4.5776367e-05,30.381775,-0.00038146973,9.8033905,0.095718384,-0.1531372,9.805127,-0.00049339235
-0.008428768,-0.002584674,5.911255,0.6418264,-0.14497627,-39.09607,-0.0003068745,0.0,0.09422743,-0.0001373291,4.5776367e-05,30.917358,-0.0010499954,9.8033905,0.093322754,-0.14596558,9.805126,0.0005522147
-0.008462625,-0.0026480288,6.9839478,0.64189106,-0.14636317,-37.364197,-0.0024980456,-0.00024414062,0.09392663,-7.6293945e-05,0.00010681152,30.815125,0.0010519028,9.796219,0.088531494,-0.1483612,9.805108,-0.0008307025
-0.008467663,-0.0026571292,6.8573,0.6419005,-0.14656459,-38.25836,-0.00036646426,-0.00012207031,0.093886,-0.0002593994,4.5776367e-05,29.919434,0.0010194778,9.805786,0.088531494,-0.1483612,9.805104,-0.001023829
-0.008521465,-0.0026152297,7.6446533,0.64191383,-0.1466135,-37.290955,-7.736683e-05,-6.1035156e-05,0.09521998,-0.00019836426,-1.5258789e-05,28.675842,0.0014820099,9.800995,0.102890015,-0.1603241,9.805092,0.0031282008
-0.008509392,-0.0026489107,6.5338135,0.64192605,-0.1469695,-38.124084,-0.0011482686,0.00010681152,0.09461204,-0.00038146973,-1.5258789e-05,30.549622,0.0009851456,9.800995,0.08375549,-0.1268158,9.805092,-0.0010446981
-0.008512506,-0.0026416534,6.4819336,0.6419238,-0.1468993,-38.07068,-3.4093857e-05,0.0,0.09475067,-0.0002593994,4.5776367e-05,30.870056,-0.00077819824,9.8033905,0.100494385,-0.16989136,9.805092,0.00025475025
-0.00854142,-0.0026983924,7.0755005,0.64198065,-0.14812355,-38.182068,-0.0023946166,4.5776367e-05,0.094460055,-0.00019836426,4.5776367e-05,30.975342,0.00011062622,9.8033905,0.093322754,-0.1603241,9.805077,-0.00017251074
-0.0084803635,-0.0026305555,7.595825,0.64189315,-0.14632398,-37.739563,0.0029774904,0.0,0.09441295,-0.00019836426,4.5776367e-05,30.119324,-0.002005577,9.808182,0.100494385,-0.13160706,9.805104,0.00011333823
-0.008456689,-0.0025925245,5.9814453,0.6418519,-0.14544894,-37.457275,0.0013577789,0.00024414062,0.09454363,-7.6293945e-05,0.00016784668,29.968262,-0.0016565323,9.8033905,0.095718384,-0.1603241,9.805116,0.00070787966
-0.008512633,-0.0026272002,6.6467285,0.6419148,-0.14668244,-38.380432,-0.0026516467,0.0,0.094936274,4.5776367e-05,0.00010681152,29.989624,0.00080776215,9.808182,0.100494385,-0.1483612,9.805094,0.0007994771
-0.008533677,-0.002642663,7.116699,0.64194,-0.14718303,-36.457825,-0.0016667098,0.0,0.09505318,-1.5258789e-05,0.00010681152,29.623413,0.001490593,9.7986145,0.07896423,-0.15792847,9.805085,0.00043108314
-0.008520173,-0.0026076834,6.916809,0.6419081,-0.14648305,-37.712097,0.0009893775,4.5776367e-05,0.09529666,-0.0001373291,0.00022888184,29.766846,-0.00011730194,9.805786,0.100494385,-0.1531372,9.805093,0.0006612614
-0.008544753,-0.0026191436,6.932068,0.6419334,-0.14696799,-37.747192,-0.0011600256,-6.1035156e-05,0.09551713,-1.5258789e-05,-1.5258789e-05,28.88031,0.00071525574,9.8033905,0.093322754,-0.1651001,9.805084,0.00020837039
-0.008569867,-0.002599056,6.488037,0.6419393,-0.14698285,-37.158203,-0.00043268502,-6.1035156e-05,0.09614653,-1.5258789e-05,0.00010681152,28.866577,-0.00064373016,9.8033905,0.098098755,-0.15074158,9.805078,0.0010164082
-0.00854267,-0.0025955993,6.655884,0.6419171,-0.14658567,-37.556458,0.0010801703,4.5776367e-05,0.09578536,-1.5258789e-05,-7.6293945e-05,30.236816,0.000374794,9.805786,0.090927124,-0.14356995,9.805087,-0.0005467981
-0.008514062,-0.0025818048,6.7092896,0.64188737,-0.14601436,-38.090515,0.0014588088,0.0,0.09553454,-7.6293945e-05,-0.0001373291,28.788757,-0.0015087128,9.800995,0.090927124,-0.14596558,9.805098,-0.000517413
-0.008547853,-0.0025704259,6.4697266,0.6419051,-0.14627087,-38.51776,-0.00044237077,-6.1035156e-05,0.096182525,0.00016784668,-7.6293945e-05,30.62439,-0.0008430481,9.8033905,0.095718384,-0.15074158,9.805088,0.0014632568
-0.008522354,-0.0025970722,6.4559937,0.64190304,-0.14635031,-38.13629,-0.000111207366,0.0,0.09546402,-1.5258789e-05,0.00010681152,30.465698,0.0010375977,9.805786,0.090927124,-0.14356995,9.805094,-0.0021263212
-0.008501916,-0.0025913238,6.454468,0.64188445,-0.14600426,-38.735962,0.00026503205,-0.00012207031,0.09523264,-0.0001373291,-7.6293945e-05,30.381775,0.00068950653,9.8033905,0.090927124,-0.1531372,9.805101,-0.00046396255
-0.008517681,-0.0025951366,5.4138184,0.6418984,-0.1462618,-38.139343,2.8192997e-05,0.0,0.09541901,-1.5258789e-05,-0.0001373291,29.052734,-0.0008201599,9.791428,0.088531494,-0.15553284,9.805096,0.00054384023
-0.00852505,-0.002583717,6.536865,0.64189667,-0.1461826,-38.27362,0.00020097196,6.1035156e-05,0.09567391,-1.5258789e-05,0.00016784668,30.548096,0.0010519028,9.800995,0.090927124,-0.1603241,9.805093,0.00028385967
-0.008454578,-0.0025548113,6.4956665,0.6418267,-0.14485207,-37.65564,0.0024647564,0.00010681152,0.09499142,-1.5258789e-05,-7.6293945e-05,29.988098,0.0011777878,9.808182,0.098098755,-0.117248535,9.80512,-0.0009465441
-0.008482801,-0.0025627068,7.2402954,0.6418524,-0.14532927,-36.41815,-0.001362145,4.5776367e-05,0.09531155,4.5776367e-05,0.00016784668,29.309082,-0.00017261505,9.8033905,0.098098755,-0.14117432,9.80511,0.0006414056
-0.008520667,-0.002588624,6.842041,0.64189655,-0.14620121,-37.919617,-0.0021645278,0.00022888184,0.09554627,-1.5258789e-05,0.00010681152,30.80597,0.00052165985,9.805786,0.088531494,-0.15792847,9.805095,0.0011211112
-0.008534455,-0.0026105216,6.8832397,0.6419204,-0.14670706,-36.94763,-0.0011772662,0.0,0.09547332,-7.6293945e-05,-1.5258789e-05,29.367065,-0.0009355545,9.815353,0.095718384,-0.13877869,9.805088,0.00025248528
-0.008519778,-0.0026125207,6.9335938,0.64191085,-0.14655116,-38.62152,0.0005837828,-6.1035156e-05,0.0952293,-0.0001373291,-0.0001373291,29.919434,0.0013017654,9.800995,0.098098755,-0.14356995,9.805093,-0.0007151887
-0.008484104,-0.0025573159,6.6375732,0.64185,-0.1452643,-38.75122,0.0026458055,4.5776367e-05,0.09539948,-0.0001373291,0.00010681152,29.826355,-0.0010547638,9.805786,0.090927124,-0.1268158,9.80511,0.0003253743
-0.008476886,-0.0026325765,6.6619873,0.6418919,-0.14631043,-38.537598,-0.0013391525,0.000289917,0.09433547,-7.6293945e-05,-0.0002593994,30.230713,0.0005788803,9.800995,0.071777344,-0.17706299,9.805105,-0.0010091439
-0.008518581,-0.0026643453,6.552124,0.6419425,-0.14731933,-38.20343,-0.0017518997,0.00018310547,0.094552726,-1.5258789e-05,4.5776367e-05,30.792236,0.001657486,9.805786,0.095718384,-0.1603241,9.805088,0.0009169355
-0.008489329,-0.002623969,7.183838,0.64189565,-0.1463381,-37.86621,0.0013299733,-0.00012207031,0.09463023,-0.00019836426,0.00010681152,29.373169,-0.0014514923,9.810577,0.090927124,-0.13160706,9.805101,0.00012935698
-0.008495219,-0.002515782,6.4956665,0.6418321,-0.14477736,-37.730408,0.005280599,-7.6293945e-05,0.09609288,-7.6293945e-05,0.00016784668,29.988098,0.001698494,9.8033905,0.095718384,-0.098098755,9.80511,0.0027236417
-0.008560361,-0.0024887207,7.145691,0.6418631,-0.14519432,-37.446594,-0.0012470931,-0.00018310547,0.09740727,-0.00032043457,-1.5258789e-05,29.93927,-0.00030612946,9.793823,0.08375549,-0.13639832,9.805092,0.0030890033
-0.008567563,-0.0026019402,7.5668335,0.6419394,-0.14699721,-36.827087,-0.0035280436,0.00012207031,0.09607555,0.00010681152,0.00010681152,29.80194,-0.0013227463,9.786652,0.07417297,-0.18424988,9.805078,-0.002500452
-0.008615295,-0.002529977,6.5307617,0.6419294,-0.14651474,-37.249756,0.0003015846,0.0,0.097701244,4.5776367e-05,4.5776367e-05,29.510498,0.0011911392,9.805786,0.098098755,-0.1483612,9.805069,0.002795428
-0.008592199,-0.0025852758,6.755066,0.64194703,-0.14705774,-38.33618,-0.0003361255,0.0,0.096654296,4.5776367e-05,-1.5258789e-05,29.432678,0.0012741089,9.800995,0.095718384,-0.14356995,9.805071,-0.0014281571
-0.00856014,-0.0025903825,6.9091797,0.64192665,-0.14672835,-36.732483,0.0007523149,0.00016784668,0.09611188,-1.5258789e-05,-7.6293945e-05,29.77295,-0.0021820068,9.8033905,0.093322754,-0.13639832,9.805081,-0.001103811
-0.0085818255,-0.0025677104,6.4575195,0.64192843,-0.14666067,-38.287354,-0.00027905405,-6.1035156e-05,0.09672309,-7.6293945e-05,-1.5258789e-05,30.464172,-0.00033855438,9.8033905,0.095718384,-0.14596558,9.805077,0.0013841465
-0.008572925,-0.0025620132,5.949402,0.6419183,-0.14646167,-39.59503,-1.0281801e-06,0.00016784668,0.09666292,-7.6293945e-05,0.00016784668,30.352783,-0.0015106201,9.7986145,0.098098755,-0.15074158,9.80508,0.00026155263
-0.008552606,-0.0025633469,7.0632935,0.6419042,-0.14622414,-37.983704,0.00049605966,0.0,0.09634331,-0.0002593994,0.00010681152,29.769897,0.0023498535,9.805786,0.100494385,-0.14117432,9.805087,-0.0006205514
-0.008542491,-0.0025843391,6.4682007,0.6419099,-0.14641319,-38.772583,-0.0007636994,0.00010681152,0.095925815,-0.0001373291,-1.5258789e-05,29.496765,-0.0019454956,9.793823,0.100494385,-0.15792847,9.805088,-0.0006818697
-0.008538244,-0.0025896614,5.834961,0.64191014,-0.14643979,-38.313293,-0.00025354326,-6.1035156e-05,0.09579491,-1.5258789e-05,4.5776367e-05,29.873657,0.0014066696,9.805786,0.088531494,-0.1483612,9.805089,0.00015928596
-0.008516998,-0.002540494,5.8273315,0.64186364,-0.14542711,-39.030457,0.0018486828,4.5776367e-05,0.096103296,4.5776367e-05,-1.5258789e-05,30.752563,0.0002965927,9.808182,0.093322754,-0.14117432,9.8051,0.0005667433
-0.008531659,-0.0025362256,7.4813843,0.64187175,-0.14554851,-38.30719,-0.00042517483,4.5776367e-05,0.096375965,-7.6293945e-05,0.00016784668,30.508423,4.4822693e-05,9.805786,0.093322754,-0.14596558,9.805097,0.0005379692
-0.008535624,-0.0025437525,5.8654785,0.6418794,-0.14571257,-36.92932,-0.00026327372,-6.1035156e-05,0.09633936,-1.5258789e-05,-7.6293945e-05,29.403687,-0.00029563904,9.808182,0.102890015,-0.13877869,9.805095,0.000102974474
-0.008561356,-0.0025702575,6.4956665,0.64191496,-0.14643955,-37.88147,-0.0011981875,0.00010681152,0.09638579,-1.5258789e-05,-7.6293945e-05,29.986572,0.0022039413,9.8033905,0.093322754,-0.14117432,9.805082,0.00051862746
-0.008533743,-0.002594011,6.7840576,0.64190954,-0.14644846,-36.46698,2.579391e-05,4.5776367e-05,0.095672585,-1.5258789e-05,-1.5258789e-05,30.093384,0.0013074875,9.805786,0.088531494,-0.1531372,9.80509,-0.0016430765
-0.0085201645,-0.002600634,5.845642,0.6419037,-0.14637639,-36.738586,0.00042961538,-6.1035156e-05,0.09538614,-0.0001373291,-7.6293945e-05,30.20935,0.0003938675,9.810577,0.093322754,-0.14356995,9.805094,-0.0003971681
-0.008533652,-0.002613755,6.8969727,0.6419218,-0.14674576,-38.424683,-0.00065115094,-6.1035156e-05,0.09542026,4.5776367e-05,4.5776367e-05,30.482483,-0.0021266937,9.800995,0.093322754,-0.14596558,9.805088,-0.00019210577
-0.008507481,-0.0025987125,6.3308716,0.64189315,-0.1461865,-39.183044,0.0016546249,0.00016784668,0.09522162,-0.0001373291,-7.6293945e-05,29.568481,-0.0004606247,9.808182,0.095718384,-0.1531372,9.805099,8.895993e-06
-0.008519441,-0.0026175696,6.2454224,0.6419138,-0.14662321,-37.05597,-0.0007914603,0.0,0.0951601,0.00010681152,-0.0001373291,30.706787,-0.0019044876,9.796219,0.100494385,-0.14117432,9.805093,-0.00014929473
-0.008518339,-0.0026004808,7.524109,0.64190227,-0.14635092,-38.42926,0.00084479153,-7.6293945e-05,0.09536089,0.00016784668,4.5776367e-05,30.027771,0.000166893,9.805786,0.093322754,-0.14596558,9.805095,0.00012219697
-0.008540728,-0.0025485724,6.539917,0.6418862,-0.14585015,-38.456726,0.00083199143,-0.00012207031,0.096354134,4.5776367e-05,-7.6293945e-05,29.501343,-5.054474e-05,9.800995,0.107681274,-0.15792847,9.805092,0.0015249178
-0.008521569,-0.0025789419,6.387329,0.6418911,-0.1460663,-37.731934,9.0032816e-05,0.00010681152,0.09568276,-1.5258789e-05,-1.5258789e-05,29.501343,0.00044631958,9.8033905,0.098098755,-0.1651001,9.805096,-0.001162827
-0.008474257,-0.002560039,7.2113037,0.64184445,-0.14518061,-38.02948,0.0011266917,-0.00018310547,0.095218174,0.00016784668,0.00022888184,29.777527,-2.0980835e-05,9.805786,0.093322754,-0.12921143,9.805113,-0.0009269342
-0.008463106,-0.0025090275,7.0510864,0.6418043,-0.14426807,-36.099243,0.0016506165,0.0,0.09570026,4.5776367e-05,-1.5258789e-05,29.785156,0.00030136108,9.808182,0.102890015,-0.1531372,9.805122,0.0007411316
-0.008535203,-0.002497445,6.3079834,0.64185005,-0.14500716,-37.519836,-0.0016754419,0.000289917,0.096921586,-7.6293945e-05,-7.6293945e-05,29.418945,0.0011663437,9.817749,0.100494385,-0.14356995,9.8050995,0.002626665
-0.008430742,-0.002412519,6.878662,0.64171994,-0.14239863,-37.695312,0.0052814037,6.1035156e-05,0.096444115,0.00018310547,0.00010681152,29.200745,-0.0001821518,9.78186,0.06939697,-0.098098755,9.805142,0.00022149086
-0.008543927,-0.0025144545,6.4804077,0.6418671,-0.14537495,-38.520813,-0.0058651865,-6.1035156e-05,0.096835405,0.00022888184,-0.0001373291,30.786133,-0.0012388229,9.796219,0.086135864,-0.15792847,9.805095,0.0005530417
-0.008563027,-0.0026090217,6.980896,0.6419405,-0.14704673,-38.415527,-0.0032513887,6.1035156e-05,0.09591796,-0.00024414062,4.5776367e-05,30.647278,-0.0025844574,9.791428,0.08135986,-0.15553284,9.8050785,-0.0021028966
-0.008472289,-0.0024514138,6.907654,0.6417749,-0.14351346,-37.826538,0.006625712,4.5776367e-05,0.096569106,4.5776367e-05,0.00022888184,30.72815,0.0017824173,9.805786,0.098098755,-0.117248535,9.805124,0.0017848238
-0.008555276,-0.0025319613,5.923462,0.6418865,-0.14578354,-38.983154,-0.0047376454,0.00010681152,0.096781984,-0.00019836426,-1.5258789e-05,30.033875,0.0010242462,9.805786,0.095718384,-0.14117432,9.805089,0.00060524046
-0.008552005,-0.0025559338,5.529785,0.6418991,-0.14610445,-39.494324,-0.00082691014,0.00018310547,0.09642857,-1.5258789e-05,-0.0001373291,29.530334,0.0005264282,9.8033905,0.090927124,-0.12921143,9.805088,0.00023881346
-0.008470512,-0.0025265485,6.665039,0.64182067,-0.14462684,-37.486267,0.0020125657,0.00010681152,0.09558796,4.5776367e-05,-1.5258789e-05,30.400085,-0.0015745163,9.8033905,0.08135986,-0.110076904,9.805118,-0.0010713041
-0.008531661,-0.0025639732,6.893921,0.64188915,-0.14596799,-39.80713,-0.003108129,4.5776367e-05,0.096023336,0.00010681152,4.5776367e-05,29.185486,0.0010137558,9.808182,0.098098755,-0.1651001,9.805094,0.0008837506
-0.008437699,-0.0025231289,6.1920166,0.6417944,-0.14415911,-37.530518,0.002984494,4.5776367e-05,0.09514251,4.5776367e-05,0.00016784668,30.941772,-0.00028419495,9.7986145,0.08375549,-0.12921143,9.805129,-0.0015754253
-0.00837831,-0.0024564525,5.860901,0.64170885,-0.14239816,-37.75482,0.0031222552,4.5776367e-05,0.09510464,0.00022888184,4.5776367e-05,29.237366,-0.0011491776,9.810577,0.098098755,-0.12921143,9.805155,0.00037556142
-0.008511448,-0.0025522667,6.8374634,0.6418669,-0.1455347,-38.323975,-0.0066728145,6.1035156e-05,0.095871,-0.0001373291,0.00022888184,29.597473,-0.0010824203,9.808182,0.110076904,-0.14596558,9.8051,0.001048334
-0.00839681,-0.002465139,7.284546,0.6417279,-0.14276402,-38.35907,0.005391851,-0.00012207031,0.095269985,4.5776367e-05,0.00010681152,30.822754,-0.0015258789,9.793823,0.08375549,-0.107681274,9.805148,-0.0012115091
-0.008489971,-0.002532173,6.124878,0.64183855,-0.14495862,-36.601257,-0.003886044,6.1035156e-05,0.09580641,4.5776367e-05,-7.6293945e-05,30.06134,0.0023422241,9.805786,0.107681274,-0.1531372,9.805111,0.0011090487
-0.008382866,-0.0024462824,7.1136475,0.6417058,-0.14230216,-37.509155,0.004694447,6.1035156e-05,0.09530173,0.00035095215,-1.5258789e-05,29.45404,-0.0011577606,9.812973,0.093322754,-0.110076904,9.805154,-0.0010048077
-0.008393751,-0.0024776005,5.760193,0.64173347,-0.14291365,-37.95166,-0.0018665493,-6.1035156e-05,0.09506611,0.00016784668,0.00010681152,29.873657,-0.00013637543,9.810577,0.095718384,-0.14356995,9.805148,0.00017734617
-0.008415534,-0.0025227142,6.2164307,0.6417778,-0.14387184,-37.599182,-0.0025768876,0.00012207031,0.09481754,0.00010681152,0.000289917,29.092407,0.0013399124,9.800995,0.086135864,-0.15553284,9.805137,-0.00029792637
-0.0084069725,-0.0024399636,7.521057,0.64171964,-0.14251223,-38.05237,0.0025290698,0.0,0.09574126,-1.5258789e-05,0.00010681152,30.030823,0.001534462,9.812973,0.086135864,-0.06460571,9.805147,0.001639694
-0.008443156,-0.0025513251,6.806946,0.6418161,-0.14465456,-38.28125,-0.0044373125,0.0,0.09486555,0.00012207031,-7.6293945e-05,30.239868,-0.0020093918,9.8033905,0.088531494,-0.16989136,9.805124,-0.0017780885
-0.008422479,-0.0024989557,7.2372437,0.64176804,-0.1436007,-38.490295,0.0016986728,0.0,0.095222875,4.5776367e-05,-1.5258789e-05,30.09491,0.0004081726,9.810577,0.088531494,-0.08375549,9.805137,0.0007313788
-0.008438976,-0.002517924,6.8588257,0.64179206,-0.14409661,-37.506104,-0.0011637658,4.5776367e-05,0.09522768,0.00016784668,0.00016784668,30.006409,-0.00020694733,9.8033905,0.100494385,-0.19621277,9.805129,1.0333955e-05
-0.008462822,-0.0024824992,6.303406,0.6417874,-0.1438634,-37.18567,0.0007570833,0.00012207031,0.09603309,0.00010681152,-0.0001373291,30.467224,0.00034046173,9.800995,0.08375549,-0.16749573,9.805124,0.0020871907
-0.008470953,-0.002480808,7.5653076,0.64179236,-0.14394094,-37.95166,-0.0005873889,4.5776367e-05,0.096175745,0.00022888184,0.00010681152,29.632568,0.0016698837,9.815353,0.13639832,-0.20578003,9.805122,1.3709068e-05
-0.00847563,-0.0025654556,6.541443,0.64184886,-0.1452799,-38.20038,-0.002368167,0.00012207031,0.09516979,-0.0001373291,-7.6293945e-05,30.630493,-0.0009622574,9.800995,0.08375549,-0.18424988,9.805112,-0.0013713837
-0.0083749015,-0.0024767772,6.088257,0.6417191,-0.14266224,-37.60681,0.0050668567,4.5776367e-05,0.09479566,0.00010681152,0.00016784668,30.453491,-0.00032901764,9.805786,0.117248535,-0.117248535,9.805154,-0.00027814507
-0.008445857,-0.0024918523,7.2753906,0.6417808,-0.14378971,-38.38806,-0.002417639,-0.00012207031,0.095661476,-0.0002593994,-0.0002593994,29.615784,-0.00085926056,9.812973,0.093322754,-0.13877869,9.805129,0.0012556687
-0.008464154,-0.0025361378,5.770874,0.64182204,-0.1446912,-37.954712,-0.00057314336,0.00012207031,0.09537138,-7.6293945e-05,-7.6293945e-05,30.0354,-0.00040531158,9.784256,0.071777344,-0.1603241,9.8051195,-0.00013077259
-0.008576478,-0.0025769833,6.3964844,0.6419303,-0.14673302,-38.186646,-0.004507169,0.00018310547,0.09652556,0.00016784668,4.5776367e-05,29.577637,0.00068187714,9.812973,0.100494385,-0.117248535,9.805078,0.0027854443
-0.008406539,-0.0023928795,5.709839,0.6416898,-0.14179483,-38.201904,0.009705827,-6.1035156e-05,0.09633289,0.00018310547,4.5776367e-05,30.19104,0.000289917,9.808182,0.102890015,-0.102890015,9.805152,-0.0001354292
-0.008486436,-0.0025035536,7.0983887,0.641818,-0.14448112,-36.976624,-0.0053180307,-0.00012207031,0.09611741,4.5776367e-05,-1.5258789e-05,29.2984,0.00067329407,9.800995,0.093322754,-0.1531372,9.805115,-0.000884898
-0.008495565,-0.0024979357,7.25708,0.6418212,-0.14451194,-37.446594,-0.0004901737,0.00016784668,0.0963248,-1.5258789e-05,0.00016784668,30.506897,0.0007715225,9.808182,0.093322754,-0.15074158,9.805112,0.0008264631
-0.008489849,-0.0024994472,6.6085815,0.6418179,-0.14446232,-38.365173,-6.890297e-05,0.0,0.09622044,4.5776367e-05,4.5776367e-05,29.425049,-0.00029087067,9.805786,0.105285645,-0.14596558,9.805114,-2.9057264e-05
-0.008472897,-0.0025060326,6.123352,0.6418096,-0.14434692,-37.878418,-0.00018106401,-6.1035156e-05,0.09588418,0.00022888184,-1.5258789e-05,29.890442,0.00044631958,9.8033905,0.088531494,-0.15074158,9.805119,-0.0011292621
-0.008443683,-0.0024889475,5.987549,0.64177734,-0.14371823,-37.760925,0.0015773028,-6.1035156e-05,0.09566599,0.00016784668,-0.0001373291,30.046082,-0.0011339188,9.805786,0.088531494,-0.124420166,9.80513,-0.0009053871
-0.008458596,-0.0024534015,6.715393,0.6417661,-0.1433699,-37.34131,0.0007586628,0.0,0.09633982,0.00022888184,0.00010681152,28.955078,0.00036144257,9.805786,0.102890015,-0.12921143,9.805129,0.0017759353
-0.008466754,-0.00251045,6.3980103,0.64180785,-0.14433582,-38.157654,-0.0016328245,0.00024414062,0.095736526,0.00010681152,-7.6293945e-05,30.705261,-8.678436e-05,9.7986145,0.095718384,-0.1531372,9.80512,-0.00026024133
-0.008441033,-0.002474574,6.1569214,0.64176637,-0.14346732,-38.072205,0.001328066,0.0,0.09580912,4.5776367e-05,4.5776367e-05,29.246521,-5.9127808e-05,9.796219,0.095718384,-0.14117432,9.805133,-8.830428e-05
-0.0084598595,-0.0024993613,7.1533203,0.6417958,-0.14408077,-37.74872,-0.00092613697,-6.1035156e-05,0.09577471,0.00022888184,-1.5258789e-05,30.01709,0.00012493134,9.800995,0.090927124,-0.1531372,9.805124,-5.45606e-05
-0.008485087,-0.0024712058,6.932068,0.6417967,-0.14397497,-36.96747,-0.0010350794,-7.6293945e-05,0.09650834,-1.5258789e-05,0.00022888184,30.093384,0.00058841705,9.810577,0.098098755,-0.119644165,9.805119,-0.0005571991
-0.008490935,-0.0024743367,7.437134,0.64180297,-0.14409645,-37.538147,-0.00043295324,0.0,0.09655568,0.00016784668,0.00010681152,29.949951,0.0010328293,9.796219,0.090927124,-0.1483612,9.805116,0.00010750443
