rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
-0.008141337,-0.0060051735,17.105103,0.42057195,-0.17400779,-39.19983,-0.00070753694,0.00016784668,0.09532526,-4.5776367e-05,-3.0517578e-05,17.24701,-0.0003709793,9.800995,0.098098755,-0.17945862,9.804643,-0.0015115663
-0.008123069,-0.0060155345,16.505432,0.42055464,-0.17403966,-38.4552,0.0007606596,-6.1035156e-05,0.094918095,1.5258789e-05,3.0517578e-05,18.193054,0.00024604797,9.810577,0.093322754,-0.16989136,9.8046465,-0.0008614212
-0.008190584,-0.0060115466,17.63153,0.42063954,-0.17453453,-39.601135,-0.00064589083,4.5776367e-05,0.09613589,0.00033569336,-0.00021362305,18.556213,0.0006456375,9.7986145,0.095718384,-0.17468262,9.8046255,0.0019765124
-0.008196987,-0.0060232505,16.746521,0.42065495,-0.1747972,-38.22632,-0.00014521182,-0.00024414062,0.09615026,7.6293945e-05,-3.0517578e-05,17.48352,-0.00068569183,9.7986145,0.110076904,-0.17945862,9.804621,-0.0001859814
-0.008180976,-0.0060048643,16.027832,0.42062303,-0.17433463,-39.474487,0.0008251965,-1.5258789e-05,0.09602325,0.00039672852,-9.1552734e-05,18.566895,-0.00014209747,9.808182,0.098098755,-0.17706299,9.80463,-0.00028709322
-0.008196935,-0.006028819,16.189575,0.42065826,-0.17489621,-38.6261,-0.001006797,0.00016784668,0.09610275,0.0002593994,9.1552734e-05,18.899536,0.00022029877,9.808182,0.100494385,-0.17945862,9.80462,0.0005782768
-0.008220119,-0.0060610217,16.986084,0.42070785,-0.17566566,-39.39209,-0.0011942834,0.00010681152,0.09623989,7.6293945e-05,-9.1552734e-05,17.645264,0.0004720688,9.800995,0.098098755,-0.17468262,9.804605,0.00092697144
-0.008233134,-0.0060602245,16.581726,0.4207242,-0.1757606,-38.368225,-0.0003578663,-6.1035156e-05,0.09647484,-0.00010681152,9.1552734e-05,18.278503,0.0027046204,9.815353,0.088531494,-0.16749573,9.804601,0.00043456256
-0.008242131,-0.0060337787,15.977478,0.42071974,-0.17536385,-39.04724,0.0009213537,-1.5258789e-05,0.09685402,7.6293945e-05,-0.00015258789,18.971252,-0.0002708435,9.808182,0.095718384,-0.17945862,9.804604,0.00052978843
-0.008197236,-0.006057708,16.32843,0.42067623,-0.17541456,-39.944458,-0.00046253204,-1.5258789e-05,0.09586623,-0.00022888184,3.0517578e-05,18.656921,-2.0980835e-05,9.800995,0.102890015,-0.18185425,9.804612,-0.001579836
-0.008184097,-0.006016522,16.51001,0.42063418,-0.17456897,-39.328003,0.0027584285,4.5776367e-05,0.09598045,-4.5776367e-05,-0.00021362305,19.232178,-0.00080013275,9.812973,0.090927124,-0.16270447,9.804626,-2.668053e-05
-0.008164351,-0.0060490007,16.252136,0.4206284,-0.17498334,-39.35547,-0.0011573285,0.00010681152,0.095362276,-0.00010681152,3.0517578e-05,18.658447,-0.0013399124,9.800995,0.102890015,-0.17706299,9.8046255,-0.0008364096
-0.008164253,-0.006013712,16.828918,0.4206068,-0.17435238,-39.98871,0.0022975951,-1.5258789e-05,0.09565584,0.0001373291,-0.00021362305,18.518066,0.0013513565,9.810577,0.093322754,-0.17945862,9.804633,0.0005421117
-0.008135252,-0.0059775137,16.882324,0.42054725,-0.17346287,-38.687134,0.0014158338,-6.1035156e-05,0.09544992,0.0001373291,9.1552734e-05,18.367004,0.0008983612,9.800995,0.100494385,-0.16749573,9.804651,-0.00021751225
-0.008185869,-0.0059752106,16.30249,0.42061132,-0.17384616,-38.658142,-0.0008534491,0.00010681152,0.096357234,0.00019836426,9.1552734e-05,18.424988,-0.0014772415,9.7986145,0.105285645,-0.17468262,9.804636,0.0017509386
-0.008085314,-0.0059687532,17.045593,0.4204773,-0.17288783,-38.095093,0.0017942637,0.00022888184,0.094647005,7.6293945e-05,9.1552734e-05,17.5766,0.0006084442,9.810577,0.088531494,-0.17228699,9.804668,-0.0025231168
-0.008157726,-0.0059801037,16.088867,0.42057788,-0.17369755,-38.70392,-0.0017201453,4.5776367e-05,0.09582255,7.6293945e-05,-3.0517578e-05,18.495178,-0.00071430206,9.793823,0.093322754,-0.16749573,9.804644,0.002530232
-0.008166851,-0.006010337,16.461182,0.4206081,-0.17431392,-39.279175,-0.0018207431,0.00010681152,0.09572967,1.5258789e-05,9.1552734e-05,19.633484,-2.861023e-06,9.796219,0.107681274,-0.18185425,9.804634,0.00022732466
-0.008170827,-0.005968739,17.500305,0.42058793,-0.17360444,-38.83972,0.0012996942,4.5776367e-05,0.096147485,-0.00016784668,9.1552734e-05,17.752075,-3.8146973e-06,9.800995,0.086135864,-0.16989136,9.804642,0.0012439415
-0.00819509,-0.0059216567,16.677856,0.42059064,-0.17296715,-39.533997,0.0011506528,-6.1035156e-05,0.09696706,1.5258789e-05,3.0517578e-05,19.561768,-1.9073486e-06,9.7986145,0.08375549,-0.17706299,9.804645,0.0011569336
-0.008202658,-0.005956746,16.474915,0.42062178,-0.17365724,-38.41095,-0.0017502755,0.00016784668,0.09680626,0.0001373291,-3.0517578e-05,18.83545,0.0011148453,9.812973,0.086135864,-0.16270447,9.804635,0.00010662526
-0.008188267,-0.0060247392,16.816711,0.42064458,-0.17475066,-38.931274,-0.0023146719,0.00022888184,0.09598483,-0.00010681152,3.0517578e-05,18.444824,0.00057697296,9.805786,0.102890015,-0.17945862,9.804623,-0.0007534474
-0.00817503,-0.006041275,17.025757,0.42063752,-0.17493492,-38.279724,-0.00023521483,0.00022888184,0.09561426,-0.00045776367,-3.0517578e-05,18.377686,-0.0013666153,9.800995,0.090927124,-0.1651001,9.804624,0.00011204928
-0.008164626,-0.0060026143,16.934204,0.42060053,-0.17415735,-39.56604,0.0018688589,0.00010681152,0.09575524,-0.00010681152,-3.0517578e-05,17.962646,0.0014791489,9.800995,0.090927124,-0.1651001,9.804636,0.0011541545
-0.0082022045,-0.0060062944,16.941833,0.42065138,-0.1745382,-39.645386,-0.00086830556,-6.1035156e-05,0.09638368,7.6293945e-05,3.0517578e-05,18.043518,-0.00061130524,9.810577,0.098098755,-0.17945862,9.804624,0.0010168776
-0.008221961,-0.0060373642,16.513062,0.42069584,-0.17525868,-39.09149,-0.000859946,-0.00012207031,0.09647021,0.00019836426,-0.00021362305,17.14325,0.0005540848,9.808182,0.093322754,-0.18185425,9.804609,-0.00052201
-0.008254941,-0.0060133273,17.712402,0.42072386,-0.17510612,-38.11798,0.00042787194,4.5776367e-05,0.097249895,-4.5776367e-05,-9.1552734e-05,17.765808,0.00093746185,9.808182,0.093322754,-0.1651001,9.804605,0.00157886
-0.008220863,-0.0060287304,16.645813,0.42068917,-0.1750953,-39.02588,-6.7576766e-05,0.00010681152,0.09652321,0.0001373291,9.1552734e-05,18.035889,-0.0012893677,9.8033905,0.100494385,-0.17945862,9.804612,-0.0010449737
-0.008172456,-0.00600545,16.40625,0.42061237,-0.17427365,-39.67743,0.0012741536,4.5776367e-05,0.095868886,0.0001373291,3.0517578e-05,19.86847,0.001364708,9.805786,0.093322754,-0.17468262,9.804633,-0.00087022036
-0.008210604,-0.006024629,16.648865,0.4206734,-0.17493603,-39.897156,-0.00094361603,-1.5258789e-05,0.096377596,0.00019836426,9.1552734e-05,19.075012,-0.0013151169,9.808182,0.098098755,-0.16749573,9.804616,0.0007788837
-0.008213762,-0.006029835,16.941833,0.42068064,-0.17505547,-39.645386,-0.0003504306,-6.1035156e-05,0.09638942,0.0002593994,-9.1552734e-05,18.043518,8.106232e-05,9.8033905,0.095718384,-0.18185425,9.804614,-0.0006676614
-0.008191378,-0.0060306718,16.726685,0.4206522,-0.17488268,-39.767456,0.0009213388,-0.00012207031,0.095989764,0.0001373291,-0.00015258789,18.112183,0.0011787415,9.805786,0.090927124,-0.17468262,9.804621,-0.0014790818
-0.008214797,-0.0060408926,16.860962,0.42068872,-0.1752616,-40.03296,-0.0006156266,-0.00018310547,0.09631503,0.0001373291,3.0517578e-05,17.874146,-0.0009737015,9.7986145,0.095718384,-0.17468262,9.804611,0.00059597194
-0.008254692,-0.00602663,16.482544,0.42073163,-0.17534158,-39.315796,-5.2571297e-05,-1.5258789e-05,0.09713419,0.0002593994,-3.0517578e-05,18.829346,0.0011138916,9.800995,0.098098755,-0.17945862,9.804602,0.0009614453
-0.008228876,-0.005997785,16.699219,0.42068067,-0.17460993,-39.604187,0.001843378,-0.00012207031,0.096922755,0.00019836426,-0.00015258789,17.710876,-0.0013313293,9.805786,0.090927124,-0.17228699,9.804616,-0.0002546981
-0.008261786,-0.006026191,16.854858,0.42074054,-0.17539327,-39.097595,-0.0012080967,4.5776367e-05,0.09726229,-4.5776367e-05,-3.0517578e-05,19.007874,-0.0005712509,9.8033905,0.098098755,-0.17468262,9.8046,0.0008427948
-0.008256555,-0.0060084574,17.176819,0.42072296,-0.17503272,-40.28473,0.00034950674,0.00010681152,0.09731898,7.6293945e-05,3.0517578e-05,18.208313,0.0012140274,9.810577,0.100494385,-0.17228699,9.8046055,0.00030709058
-0.008182599,-0.0060294922,16.381836,0.42064014,-0.174788,-40.64331,0.00059714913,-6.1035156e-05,0.09584563,-4.5776367e-05,3.0517578e-05,19.377136,0.0004940033,9.805786,0.095718384,-0.17706299,9.804624,-0.0027689263
-0.008191943,-0.0060242712,16.369629,0.42064902,-0.17477314,-38.337708,0.00082688034,0.00010681152,0.09605324,7.6293945e-05,-3.0517578e-05,18.348694,0.0017662048,9.8033905,0.093322754,-0.17706299,9.804623,0.0010889173
-0.008214327,-0.0060092495,16.633606,0.42066884,-0.17469262,-38.79547,0.00027531385,-0.00012207031,0.0965716,0.0001373291,-3.0517578e-05,17.874146,0.00022411346,9.7986145,0.090927124,-0.17706299,9.804618,0.0005694106
-0.008203475,-0.0059984685,17.366028,0.42064825,-0.1744091,-38.919067,0.00022573769,4.5776367e-05,0.09647146,-0.000289917,9.1552734e-05,19.032288,-0.0011339188,9.810577,0.088531494,-0.17468262,9.804625,-0.0002861172
-0.00821095,-0.0060026334,16.583252,0.42066044,-0.17454615,-38.864136,-0.0006093681,0.00010681152,0.09656772,-4.5776367e-05,-3.0517578e-05,19.319153,-0.0012369156,9.805786,0.093322754,-0.17468262,9.804621,0.00058492273
-0.008186971,-0.0059832116,15.916443,0.4206176,-0.17399825,-38.571167,0.0017024577,0.00010681152,0.096309595,1.5258789e-05,-3.0517578e-05,18.086243,-0.0009756088,9.8033905,0.093322754,-0.16749573,9.804633,-0.00011331588
-0.008184719,-0.0059804833,17.111206,0.42061305,-0.17393066,-38.94806,0.00021450222,4.5776367e-05,0.09629293,-0.00035095215,-0.00015258789,18.458557,0.0015773773,9.796219,0.095718384,-0.17468262,9.804635,0.00013976544
-0.008210433,-0.0060162037,17.633057,0.42066804,-0.17478414,-38.848877,-0.0010966212,-0.00012207031,0.09644509,1.5258789e-05,-0.00021362305,18.643188,-0.0014982224,9.800995,0.100494385,-0.18664551,9.804618,0.00022372603
-0.008236131,-0.006048787,17.016602,0.4207211,-0.1755815,-38.008118,-0.0010136962,0.00010681152,0.096623145,-4.5776367e-05,3.0517578e-05,17.173767,0.0002861023,9.800995,0.098098755,-0.18664551,9.804602,0.00053244084
-0.008227007,-0.006047179,16.799927,0.42070833,-0.17547627,-39.75067,0.00031982362,-0.00012207031,0.096476585,-4.5776367e-05,-0.00015258789,18.115234,0.0005083084,9.800995,0.095718384,-0.16749573,9.8046055,-0.0007577613
-0.008255126,-0.0060570673,15.9713745,0.4207507,-0.1758887,-39.916992,-0.00023297966,-7.6293945e-05,0.09688699,-0.00010681152,-0.00015258789,19.848633,-0.00045108795,9.800995,0.093322754,-0.18424988,9.804594,0.0009854957
-0.00824043,-0.006061365,16.05072,0.42073435,-0.17584215,-40.460205,0.0013959855,-0.00012207031,0.09659325,0.00019836426,-0.00021362305,18.80188,-0.00029087067,9.812973,0.06939697,-0.1651001,9.804598,-0.0011147931
-0.008263322,-0.0060493206,16.555786,0.4207566,-0.17581914,-38.702393,-6.303191e-05,-0.00012207031,0.0970956,1.5258789e-05,3.0517578e-05,18.919373,-0.00019168854,9.7986145,0.06700134,-0.17945862,9.804593,0.00030642003
-0.008222577,-0.0060360027,16.65039,0.4206958,-0.17523953,-38.2782,0.0012689382,-1.5258789e-05,0.09649241,7.6293945e-05,-3.0517578e-05,18.20221,0.00050354004,9.808182,0.107681274,-0.17945862,9.804609,-0.001259476
-0.00823338,-0.0060313838,16.28418,0.42070696,-0.17524768,-38.61847,-0.00014850497,-1.5258789e-05,0.09672057,-4.5776367e-05,3.0517578e-05,19.2276,0.0009775162,9.808182,0.093322754,-0.16989136,9.804607,-5.812198e-05
-0.008240612,-0.0060458034,17.037964,0.4207251,-0.17556582,-38.511658,-5.763769e-05,-6.1035156e-05,0.09672672,1.5258789e-05,-0.0002746582,18.539429,0.00017642975,9.8033905,0.102890015,-0.17468262,9.804602,0.00017897785
-0.008247345,-0.006022765,16.783142,0.42071977,-0.17521092,-38.58795,0.0012658536,-6.1035156e-05,0.097037666,-0.00016784668,3.0517578e-05,19.090271,0.0017185211,9.810577,0.095718384,-0.17468262,9.804605,0.0005767718
-0.008244712,-0.0060029672,17.68341,0.4207043,-0.17483534,-39.12506,0.00065150857,4.5776367e-05,0.097157195,7.6293945e-05,-9.1552734e-05,18.319702,-0.0010919571,9.800995,0.095718384,-0.17468262,9.804611,-1.0326505e-05
-0.008208711,-0.0059922775,17.526245,0.42065126,-0.17434247,-38.850403,0.0015875846,-1.5258789e-05,0.09661511,-4.5776367e-05,-0.00021362305,18.154907,-0.0005617142,9.7986145,0.086135864,-0.19621277,9.804625,-0.0011437163
-0.008199056,-0.00602355,16.906738,0.42065778,-0.1748199,-37.675476,-0.0005851537,0.00016784668,0.096184045,-0.00010681152,9.1552734e-05,17.733765,-0.0011777878,9.808182,0.098098755,-0.1651001,9.80462,-0.00023388118
-0.008154158,-0.006021472,15.643311,0.42059845,-0.17440632,-38.594055,0.00092948973,0.00010681152,0.09541382,-0.00022888184,-9.1552734e-05,17.268372,0.00065898895,9.800995,0.095718384,-0.16749573,9.804635,-0.0011299476
-0.008137572,-0.005999995,17.848206,0.42056394,-0.17388375,-37.931824,0.0006455928,0.00010681152,0.09530254,-0.00021362305,0.00015258789,17.61322,0.0007123947,9.805786,0.100494385,-0.18185425,9.804646,-0.00054264814
-0.008112947,-0.006006167,17.048645,0.42053583,-0.17378755,-38.62152,-0.00017608702,0.00010681152,0.094818905,7.6293945e-05,3.0517578e-05,17.572021,0.0007867813,9.808182,0.095718384,-0.16270447,9.804652,-0.00055110455
-0.008141769,-0.0060077086,17.562866,0.42057407,-0.1740567,-38.294983,-0.00015364587,-1.5258789e-05,0.09531164,-0.00022888184,3.0517578e-05,17.677307,-0.0020284653,9.8033905,0.093322754,-0.16749573,9.804643,0.001605697
-0.00819053,-0.0060157706,17.939758,0.42064205,-0.1746095,-37.626648,-0.0012611896,0.00016784668,0.0960996,1.5258789e-05,3.0517578e-05,17.939758,0.0020036697,9.810577,0.100494385,-0.18185425,9.804625,0.0017691031
-0.008216386,-0.0060069617,16.23993,0.42067012,-0.17466906,-38.105774,0.00023324788,-6.1035156e-05,0.09662687,1.5258789e-05,-3.0517578e-05,17.541504,5.6266785e-05,9.805786,0.093322754,-0.18185425,9.804619,0.0009973869
-0.0082206465,-0.006057809,18.791199,0.42070657,-0.17561273,-38.069153,-0.0012453347,0.00010681152,0.09627604,1.5258789e-05,-0.00021362305,16.445923,-0.002989769,9.7986145,0.090927124,-0.17706299,9.8046055,-0.00078865886
-0.008258929,-0.006033528,17.1875,0.42074132,-0.17550029,-38.03253,0.0003258437,-6.1035156e-05,0.09715074,-0.00010681152,-0.00015258789,18.629456,0.0005598068,9.796219,0.100494385,-0.1651001,9.804598,0.001919724
-0.008246464,-0.00603632,17.1875,0.4207269,-0.17544557,-38.03253,-0.00045262277,6.1035156e-05,0.09690875,1.5258789e-05,0.00021362305,18.629456,-0.0007381439,9.805786,0.088531494,-0.17706299,9.804602,-0.0007033199
-0.008266603,-0.006055614,16.845703,0.42076468,-0.17595905,-39.349365,-0.0011474937,-1.5258789e-05,0.09710046,9.1552734e-05,3.0517578e-05,17.718506,-0.00034046173,9.8033905,0.100494385,-0.1651001,9.804591,0.0005408898
-0.008272625,-0.006092726,16.404724,0.42079505,-0.17667222,-38.383484,-0.0013578385,0.00010681152,0.09689536,-0.00010681152,3.0517578e-05,17.788696,0.0024871826,9.810577,0.090927124,-0.17468262,9.80458,0.0004893914
-0.00829389,-0.006038434,16.99524,0.4207895,-0.17588125,-39.741516,0.0012004822,0.00010681152,0.0977229,-0.00022888184,3.0517578e-05,18.847656,0.00085258484,9.805786,0.098098755,-0.17706299,9.804586,0.0015802681
-0.008236659,-0.006022894,16.719055,0.42070603,-0.17512359,-41.011047,0.0016386807,-1.5258789e-05,0.09684915,-0.00035095215,-9.1552734e-05,18.90564,-0.0010290146,9.800995,0.100494385,-0.17706299,9.804608,-0.0013706312
-0.008229936,-0.0060147387,16.854858,0.42069238,-0.17492157,-38.676453,0.00025077164,0.00022888184,0.09679947,-0.00015258789,9.1552734e-05,17.965698,0.00219059,9.805786,0.100494385,-0.16989136,9.804612,0.00057558715
-0.0082208365,-0.0060070874,16.766357,0.42067593,-0.17470862,-39.18152,0.00075790286,0.00016784668,0.09670389,-0.000289917,-3.0517578e-05,18.762207,0.00034236908,9.808182,0.095718384,-0.17228699,9.804617,0.00019652396
-0.008224625,-0.0060512065,16.693115,0.4207077,-0.1755282,-38.69934,-0.0015234351,0.00016784668,0.09640108,-0.00010681152,-0.0002746582,17.71698,-0.00041484833,9.805786,0.100494385,-0.18424988,9.8046055,0.0002571121
-0.008269739,-0.006086493,17.120361,0.42078754,-0.17653671,-38.276672,-0.0005040616,4.5776367e-05,0.09689694,9.1552734e-05,-0.00015258789,18.704224,0.0011758804,9.812973,0.105285645,-0.15792847,9.804582,0.0011896193
-0.008211579,-0.006036787,17.034912,0.42068204,-0.1751613,-39.48822,0.0033682287,-1.5258789e-05,0.09629294,-0.00010681152,-0.00015258789,18.371582,-0.0017671585,9.805786,0.100494385,-0.17706299,9.804613,-0.00082179904
-0.008249002,-0.0060802423,16.75415,0.4207569,-0.17625113,-38.349915,-0.0015560687,0.00018310547,0.09658557,1.5258789e-05,-0.00015258789,18.687439,-0.0019788742,9.8033905,0.102890015,-0.18424988,9.80459,0.00080247223
-0.008260691,-0.0060515897,17.304993,0.42075458,-0.17583758,-38.487244,0.0006826818,4.5776367e-05,0.09703046,1.5258789e-05,9.1552734e-05,19.273376,0.0013952255,9.800995,0.105285645,-0.17706299,9.804593,0.0013120174
-0.00828606,-0.006038931,17.202759,0.42077968,-0.1758244,-38.565063,-0.00030474365,0.00016784668,0.09758139,-0.00022888184,3.0517578e-05,18.786621,-0.0014629364,9.796219,0.093322754,-0.17468262,9.804588,0.0012565628
-0.00827538,-0.0060114013,17.364502,0.4207491,-0.17524321,-38.1958,0.001982361,0.00010681152,0.09762453,-0.00016784668,-0.00021362305,17.990112,-1.6212463e-05,9.805786,0.102890015,-0.17945862,9.804598,0.0007253587
-0.008257779,-0.0060382206,16.899109,0.4207427,-0.17557445,-39.21814,-0.00055380166,0.00016784668,0.09709132,-0.00016784668,-3.0517578e-05,18.527222,0.0001411438,9.805786,0.086135864,-0.1531372,9.804598,-0.00066477805
-0.00822278,-0.006044405,17.45758,0.42070118,-0.17539127,-39.648438,0.00046917796,0.00010681152,0.096425645,-0.00022888184,3.0517578e-05,17.019653,9.250641e-05,9.7986145,0.117248535,-0.17706299,9.804607,-0.00047255307
-0.008188554,-0.005987233,16.442871,0.4206221,-0.17408335,-39.151,0.0029815882,0.00035095215,0.09630373,-0.00016784668,-0.00015258789,18.26477,-0.0010480881,9.800995,0.08135986,-0.16749573,9.804632,0.0006160289
-0.008212537,-0.0060176384,17.485046,0.42067164,-0.17482743,-38.726807,-0.001090154,0.00016784668,0.096470006,-0.00010681152,-9.1552734e-05,18.63861,-0.0027742386,9.796219,0.100494385,-0.17468262,9.804618,0.0011804402
-0.008203735,-0.0059985886,17.118835,0.42064866,-0.17441341,-39.057922,0.00091047585,4.5776367e-05,0.096475,0.0001373291,3.0517578e-05,17.492676,0.0021371841,9.810577,0.098098755,-0.18424988,9.804624,0.00044781715
-0.008205756,-0.005986263,16.392517,0.42064378,-0.17421028,-39.09912,0.00048284233,-1.5258789e-05,0.09661361,-0.00010681152,-9.1552734e-05,18.586731,0.0022211075,9.815353,0.090927124,-0.16270447,9.804626,-0.00017466396
-0.008221964,-0.0060339714,15.994263,0.42069378,-0.17519814,-38.55896,-0.0013958514,0.00016784668,0.096498676,-0.00010681152,-0.00021362305,18.170166,0.00021076202,9.805786,0.090927124,-0.17468262,9.80461,0.00041211396
-0.008184846,-0.006070523,15.995789,0.420668,-0.1755395,-39.05487,0.00037799776,-6.1035156e-05,0.09554165,7.6293945e-05,-0.00033569336,19.212341,-0.00017929077,9.7986145,0.102890015,-0.17468262,9.804614,-0.0017426834
-0.008128435,-0.006029874,16.91742,0.42057028,-0.17434068,-39.527893,0.002522245,0.00010681152,0.094892256,0.0002593994,0.00015258789,18.765259,0.00020694733,9.805786,0.095718384,-0.18424988,9.804641,-0.0013381839
-0.008103051,-0.0060459715,17.070007,0.42054725,-0.17441535,-39.126587,-0.00074216723,4.5776367e-05,0.094312266,-0.000289917,0.00015258789,18.939209,0.00028514862,9.808182,0.093322754,-0.17228699,9.804646,-0.00074435025
-0.008109071,-0.006021378,17.28363,0.42054006,-0.17402667,-39.004517,0.0005618185,-6.1035156e-05,0.09462363,-0.00016784668,3.0517578e-05,18.867493,-3.0517578e-05,9.796219,0.093322754,-0.17706299,9.804649,0.00084391236
-0.008099539,-0.006021904,17.329407,0.42052805,-0.17395616,-38.87329,-0.00022177398,0.00016784668,0.094452,1.5258789e-05,3.0517578e-05,19.593811,0.0004529953,9.8033905,0.093322754,-0.17945862,9.804652,0.00054030865
-0.008119076,-0.0060467185,17.730713,0.42056844,-0.17456302,-39.445496,-0.00059469044,0.00010681152,0.09458714,-0.00010681152,3.0517578e-05,18.962097,-0.0020952225,9.805786,0.095718384,-0.16989136,9.804641,0.00041520596
-0.008125739,-0.006021462,16.537476,0.4205617,-0.17416787,-39.971924,0.00043778121,0.00016784668,0.09491534,-0.000289917,-9.1552734e-05,18.502808,-0.00075912476,9.808182,0.095718384,-0.17706299,9.804644,0.001036711
-0.008205691,-0.006058775,16.557312,0.42068782,-0.17550452,-39.257812,-0.0022969842,4.5776367e-05,0.09600562,-0.00010681152,3.0517578e-05,17.78717,-0.0014600754,9.8033905,0.100494385,-0.17468262,9.804609,0.0021048188
-0.008166759,-0.006032791,16.903687,0.42062166,-0.17471409,-39.29901,0.001930967,4.5776367e-05,0.095540166,-0.00010681152,-0.00015258789,18.606567,-0.00016975403,9.8033905,0.098098755,-0.18424988,9.804628,-0.00029742718
-0.008173954,-0.0060273507,16.445923,0.42062765,-0.17467727,-39.75525,0.0006791651,0.00010681152,0.0957119,-0.00016784668,-0.00015258789,18.261719,-0.0010671616,9.7986145,0.102890015,-0.16989136,9.804627,0.00074153394
-0.008180504,-0.006009029,16.967773,0.42062497,-0.17440505,-38.82904,0.0011247844,0.00016784668,0.09598012,-0.00010681152,-3.0517578e-05,18.533325,8.4877014e-05,9.808182,0.100494385,-0.17228699,9.80463,0.0007019043
-0.008181339,-0.0060077864,16.409302,0.4206253,-0.17438987,-38.656616,0.00038725138,4.5776367e-05,0.09600518,-0.00016784668,-0.00021362305,18.910217,-0.00058460236,9.796219,0.107681274,-0.18185425,9.80463,0.000679709
-0.00815376,-0.0060152183,16.288757,0.42059413,-0.17429131,-38.427734,0.0007776171,4.5776367e-05,0.09545916,-0.00016784668,-0.00015258789,18.26477,9.1552734e-05,9.796219,0.090927124,-0.17945862,9.804637,-0.0009262189
-0.0081381025,-0.006036286,17.149353,0.4205867,-0.17453621,-39.445496,-0.00039993227,-1.5258789e-05,0.0950082,-0.00022888184,3.0517578e-05,17.892456,0.0013437271,9.8033905,0.098098755,-0.17945862,9.804636,-0.0009548664
-0.008195407,-0.006023019,17.430115,0.42065275,-0.17477982,-38.975525,8.068979e-05,0.00016784668,0.09612447,1.5258789e-05,-0.00021362305,18.87207,0.00090026855,9.800995,0.088531494,-0.16989136,9.804621,0.0019986182
-0.008201671,-0.006020549,17.308044,0.42065936,-0.17478825,-38.24768,-0.0001385808,-6.1035156e-05,0.09625503,1.5258789e-05,-3.0517578e-05,17.103577,0.00011920929,9.7986145,0.088531494,-0.16989136,9.80462,0.0009061247
-0.008239527,-0.005994285,16.656494,0.42069232,-0.17463678,-39.18152,-6.0305e-05,4.5776367e-05,0.09713889,-0.00010681152,-3.0517578e-05,18.19458,7.724762e-05,9.796219,0.100494385,-0.17945862,9.804613,0.0019292161
-0.008218322,-0.0059848954,17.175293,0.42065918,-0.17429125,-39.530945,0.0012742579,-0.00012207031,0.09684549,-0.00016784668,-0.00015258789,18.295288,0.000207901,9.8033905,0.107681274,-0.17945862,9.804623,-0.0006469488
-0.008233802,-0.0059827236,15.846252,0.42067787,-0.17438233,-38.438416,0.00017078221,0.00016784668,0.09713524,1.5258789e-05,3.0517578e-05,18.165588,-0.0004892349,9.7986145,0.098098755,-0.18424988,9.804619,0.00050008297
-0.0081855,-0.005991618,16.847229,0.42062083,-0.17413604,-38.642883,-8.276105e-05,0.00010681152,0.09621347,-0.00010681152,9.1552734e-05,18.930054,-0.0008096695,9.7986145,0.093322754,-0.17468262,9.804632,-0.001442872
-0.00820304,-0.0060454574,17.094421,0.4206763,-0.17524451,-38.339233,-0.0013761073,-1.5258789e-05,0.09607059,1.5258789e-05,-0.00015258789,18.301392,-0.0006980896,9.8033905,0.088531494,-0.17706299,9.804614,-0.0001065135
-0.0081694275,-0.006062323,16.352844,0.4206431,-0.17526379,-39.00757,-0.00039550662,-1.5258789e-05,0.095339835,1.5258789e-05,3.0517578e-05,18.022156,1.04904175e-05,9.805786,0.090927124,-0.17945862,9.804621,-0.0015273914
-0.008169077,-0.006072112,16.699219,0.42064857,-0.17543563,-39.72473,-0.00022503734,-0.00012207031,0.09525177,-0.00010681152,-3.0517578e-05,18.756104,-0.00015544891,9.805786,0.100494385,-0.17706299,9.804618,-4.284084e-06
-0.00817303,-0.0060138903,16.23993,0.42061827,-0.17442916,-40.600586,0.0021148622,0.00016784668,0.09580833,-0.00022888184,-9.1552734e-05,19.450378,0.000538826,9.805786,0.100494385,-0.17706299,9.80463,0.00087109953
-0.008142106,-0.0059812525,16.882324,0.4205584,-0.1735871,-39.212036,0.0017725229,-6.1035156e-05,0.09553889,-4.5776367e-05,3.0517578e-05,18.284607,0.0013170242,9.808182,0.08375549,-0.16749573,9.804648,-0.0007730797
-0.008178619,-0.0060278755,16.879272,0.420634,-0.17472576,-39.587402,-0.0021373779,-6.1035156e-05,0.09578934,-0.00016784668,-0.00015258789,18.200684,-0.0015134811,9.800995,0.088531494,-0.17706299,9.8046255,0.0008909926
-0.008190104,-0.006045738,16.836548,0.42065972,-0.17514102,-38.638306,-0.0005057901,-1.5258789e-05,0.095841326,-0.00022888184,-3.0517578e-05,18.769836,0.0012235641,9.8033905,0.088531494,-0.17228699,9.804618,-0.00060129166
-0.008159203,-0.006030969,16.195679,0.42061076,-0.1746182,-39.453125,0.0011342317,0.00010681152,0.095422864,-0.0002746582,9.1552734e-05,18.896484,0.0012922287,9.808182,0.098098755,-0.18185425,9.804631,-0.00018905103
