timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T19:13:11.160Z,-0.01223439,0.0037796933,-0.2028036,-0.023208618,-0.2514801,9.803635,-5.932617,15.789795,-43.76526,-0.023921445,-0.24998453,9.803434,-0.00024685077,0.0011459291,-0.00071048737,-6.1035156e-05,1.5258789e-05,0.00015258789
2019-07-01T19:13:11.413Z,-0.0122527,0.0037764728,-0.20280515,-0.024169922,-0.24861145,9.804825,-5.6915283,15.879822,-44.20929,-0.023786359,-0.25032333,9.803426,-0.00013815984,-0.00067046285,-0.0003118515,6.1035156e-05,-4.5776367e-05,9.1552734e-05
2019-07-01T19:13:11.610Z,-0.012221444,0.0037649588,-0.20275886,-0.024887085,-0.25028992,9.803146,-5.0491333,15.85083,-44.317627,-0.023701401,-0.24967627,9.803442,0.00024981983,0.0005889535,-5.054474e-05,6.1035156e-05,-0.00010681152,9.1552734e-05
2019-07-01T19:13:11.810Z,-0.012238289,0.003791235,-0.2028353,-0.024169922,-0.25028992,9.805069,-6.300354,16.71753,-44.46869,-0.024119478,-0.2501061,9.8034315,-0.0007656552,-0.00040772557,0.0006008148,-0.00012207031,1.5258789e-05,0.00032043457
2019-07-01T19:13:12.010Z,-0.012247077,0.0037999637,-0.20286243,-0.022491455,-0.24909973,9.804108,-5.743408,16.45813,-43.86444,-0.024245206,-0.2503102,9.803426,-0.00039546937,0.00028786063,0.00025367737,-6.1035156e-05,1.5258789e-05,0.00021362305
2019-07-01T19:13:12.213Z,-0.01223809,0.0037596214,-0.20275407,-0.025131226,-0.24813843,9.8033905,-6.4346313,15.466309,-44.262695,-0.023533918,-0.24997455,9.803435,0.0012735277,0.00066913664,6.67572e-06,-0.00012207031,-4.5776367e-05,0.00015258789
2019-07-01T19:13:12.417Z,-0.012211323,0.003776116,-0.20278208,-0.025131226,-0.25004578,9.802673,-6.114197,15.489197,-44.422913,-0.02395001,-0.24952686,9.803446,-0.0014092606,0.0009241104,-0.0011148453,6.1035156e-05,-0.00021362305,0.00015258789
2019-07-01T19:13:12.617Z,-0.012195864,0.0037740103,-0.2027684,-0.022018433,-0.24932861,9.805069,-5.923462,15.933228,-43.585205,-0.023974553,-0.24922132,9.803453,-0.00043860823,0.0001309663,5.6266785e-05,0.00012207031,-0.00010681152,0.0002746582
2019-07-01T19:13:12.823Z,-0.012203178,0.0037464674,-0.20270163,-0.025131226,-0.24909973,9.805069,-5.4763794,15.316772,-44.63501,-0.023433518,-0.24925065,9.803453,0.0006992314,-0.00030817091,0.00034999847,6.1035156e-05,1.5258789e-05,0.00038146973
2019-07-01T19:13:13.031Z,-0.0122017,0.0037564277,-0.2027264,-0.021774292,-0.2467041,9.804108,-5.012512,14.984131,-44.947815,-0.023624372,-0.24926247,9.803453,-0.0005433727,-4.3153763e-05,0.00071144104,0.0,-4.5776367e-05,3.0517578e-05
2019-07-01T19:13:13.231Z,-0.012170222,0.0037348173,-0.2026541,-0.023925781,-0.24694824,9.8022,-5.5908203,16.25061,-43.83545,-0.023352908,-0.2485704,9.803472,0.00061864965,0.0016363859,-0.0006427765,-6.1035156e-05,1.5258789e-05,1.5258789e-05
2019-07-01T19:13:13.435Z,-0.0121479705,0.003728355,-0.20262562,-0.022735596,-0.2498169,9.801956,-4.8187256,15.725708,-45.03174,-0.023324482,-0.24811678,9.803483,0.00036003627,0.001168862,-0.0010671616,-6.1035156e-05,1.5258789e-05,0.00021362305
2019-07-01T19:13:13.639Z,-0.012188986,0.0037334939,-0.20266074,-0.024887085,-0.25076294,9.803879,-6.1172485,15.264893,-43.71338,-0.023251202,-0.24892561,9.803463,-0.00043101236,-0.0013704598,-0.00054740906,-0.00012207031,-0.00015258789,3.0517578e-05
2019-07-01T19:13:13.840Z,-0.012213348,0.0037493268,-0.20271441,-0.023208618,-0.25076294,9.801956,-4.8431396,15.21759,-45.36133,-0.02344473,-0.24945761,9.803449,-0.00095467456,-0.00059457123,-3.528595e-05,-0.00012207031,-4.5776367e-05,0.0002593994
2019-07-01T19:13:14.041Z,-0.012230168,0.0037588398,-0.20274782,-0.023452759,-0.25004578,9.802673,-5.531311,15.890503,-44.213867,-0.023552008,-0.24981919,9.803439,-0.00037477724,-0.0004813969,-0.00034713745,-6.1035156e-05,-0.00015258789,0.00021362305
2019-07-01T19:13:14.243Z,-0.012233079,0.0037461855,-0.2027169,-0.022735596,-0.24813843,9.804596,-5.482483,16.836548,-43.49518,-0.0233053,-0.24982406,9.80344,0.00056825764,-0.00023724139,-0.0003862381,0.00012207031,0.0001373291,3.0517578e-05
2019-07-01T19:13:14.442Z,-0.012221792,0.0037344564,-0.20268077,-0.021057129,-0.25053406,9.804825,-5.256653,16.63971,-44.37256,-0.023134159,-0.24955982,9.803447,0.00039942935,0.0007135719,0.0019721985,-6.1035156e-05,1.5258789e-05,0.00021362305
2019-07-01T19:13:14.646Z,-0.012235236,0.0037101384,-0.20262554,-0.023452759,-0.2467041,9.803162,-5.114746,16.212463,-44.39087,-0.022627773,-0.24972007,9.803444,0.0010985304,-0.0005598366,4.1007996e-05,0.0,-4.5776367e-05,0.0002746582
2019-07-01T19:13:14.852Z,-0.012181516,0.0037147796,-0.20260872,-0.02368164,-0.2514801,9.805786,-5.632019,15.296936,-43.72711,-0.02293472,-0.24870656,9.803469,-0.00051734224,0.0024982989,-0.00013160706,0.0,7.6293945e-05,0.0002593994
2019-07-01T19:13:15.061Z,-0.012220826,0.0037340908,-0.2026793,-0.02368164,-0.24813843,9.803879,-6.5933228,15.5303955,-44.39392,-0.023131348,-0.2495398,9.803448,-7.5681135e-05,-0.0019231737,0.00070381165,6.1035156e-05,1.5258789e-05,0.00033569336
2019-07-01T19:13:15.273Z,-0.012208496,0.0037340901,-0.2026727,-0.022018433,-0.2498169,9.802673,-6.5734863,15.968323,-44.306946,-0.02318204,-0.24930292,9.803454,-0.0004980378,0.0007082671,-6.67572e-06,-0.00018310547,-0.00015258789,9.1552734e-05
2019-07-01T19:13:15.518Z,-0.012222534,0.0037304761,-0.20267095,-0.022735596,-0.25028992,9.804596,-5.859375,17.01355,-41.17737,-0.023057267,-0.24955803,9.803447,-0.00015271455,-0.0009907931,-0.0018730164,0.0,7.6293945e-05,9.1552734e-05
2019-07-01T19:13:15.710Z,-0.012244246,0.003721582,-0.20265973,-0.024169922,-0.25004578,9.804108,-5.2001953,15.982056,-43.756104,-0.022803001,-0.24993934,9.803438,0.00031247362,-0.00034041703,0.0019493103,-0.00018310547,-0.00015258789,7.6293945e-05
2019-07-01T19:13:15.912Z,-0.012253663,0.0037422301,-0.20271777,-0.021774292,-0.2514801,9.805786,-5.4885864,16.69159,-43.525696,-0.023147266,-0.25020358,9.803431,-0.00077678263,-0.0003117621,0.0006608963,6.1035156e-05,1.5258789e-05,1.5258789e-05
2019-07-01T19:13:16.119Z,-0.012267765,0.0037386261,-0.20271607,-0.022247314,-0.25076294,9.804352,-5.6411743,15.307617,-45.00885,-0.023022408,-0.25045997,9.803424,0.0005334113,-0.0012375414,0.0005979538,6.1035156e-05,7.6293945e-05,-3.0517578e-05
2019-07-01T19:13:16.324Z,-0.0122708455,0.0037095812,-0.20264316,-0.021774292,-0.25053406,9.803635,-6.8222046,15.808105,-44.47937,-0.02247102,-0.25040203,9.803428,0.0011716951,-0.000110358,-0.00039672852,0.00030517578,7.6293945e-05,3.0517578e-05
2019-07-01T19:13:16.517Z,-0.012263684,0.00371376,-0.20265006,-0.021530151,-0.25053406,9.805786,-5.04303,15.844727,-43.41278,-0.02257798,-0.25028127,9.803431,8.854084e-05,-0.00023043156,4.673004e-05,0.0,-3.0517578e-05,0.00015258789
2019-07-01T19:13:16.729Z,-0.012265829,0.0037013819,-0.20261943,-0.022735596,-0.25028992,9.802673,-6.150818,16.358948,-44.091797,-0.022339564,-0.2502726,9.8034315,7.93878e-05,-0.00046348572,0.00034236908,6.1035156e-05,-4.5776367e-05,0.00015258789
2019-07-01T19:13:16.926Z,-0.012244789,0.003705135,-0.20261781,-0.023208618,-0.24765015,9.800766,-6.1950684,15.333557,-43.84613,-0.022495687,-0.24988343,9.80344,5.4296106e-06,0.0005681366,-0.001045227,0.00012207031,0.0001373291,0.00021362305
2019-07-01T19:13:17.127Z,-0.012222509,0.0036928465,-0.20257434,-0.024169922,-0.24885559,9.805542,-5.305481,15.620422,-44.95697,-0.02235932,-0.2494058,9.8034525,0.0001105573,0.00077816844,-0.002295494,0.0,-0.00010681152,0.00021362305
2019-07-01T19:13:17.336Z,-0.012199683,0.0037305458,-0.20265889,-0.024887085,-0.2505188,9.805786,-5.2200317,15.620422,-44.3573,-0.023152526,-0.24911925,9.803458,-0.0019774958,0.00027659535,0.0022916794,6.1035156e-05,-0.00010681152,0.00038146973
2019-07-01T19:13:17.566Z,-0.012213546,0.0037576808,-0.20273595,-0.023925781,-0.25125122,9.801956,-6.6970825,15.013123,-44.345093,-0.02359889,-0.24949516,9.803449,-0.0005688872,-0.0012451261,0.0007305145,6.1035156e-05,0.0001373291,0.00021362305
2019-07-01T19:13:17.743Z,-0.012235073,0.0037826428,-0.20281154,-0.022735596,-0.25053406,9.805786,-6.602478,16.447449,-40.507507,-0.023973344,-0.25000957,9.803433,-0.00019631721,-0.00052174926,-0.001584053,-0.00018310547,-4.5776367e-05,0.00021362305
2019-07-01T19:13:17.944Z,-0.012252777,0.0037570745,-0.20275539,-0.024642944,-0.2524414,9.805069,-4.774475,16.29486,-42.651367,-0.023426246,-0.25024647,9.803429,0.0011653472,-0.00026971102,0.0011835098,6.1035156e-05,7.6293945e-05,3.0517578e-05
2019-07-01T19:13:18.150Z,-0.012297424,0.0037986205,-0.20288594,-0.0236969,-0.24957275,9.806503,-5.13916,15.548706,-43.6203,-0.024013009,-0.25127214,9.803402,-0.0013437681,-0.0018515885,0.0012693405,-6.1035156e-05,-4.5776367e-05,0.00032043457
2019-07-01T19:13:18.350Z,-0.012254174,0.0037805492,-0.2028164,-0.021774292,-0.24861145,9.803162,-5.2841187,15.98053,-44.129944,-0.023855899,-0.2503681,9.803424,0.00016269088,0.0022684038,0.00037193298,-0.00018310547,1.5258789e-05,0.0001373291
2019-07-01T19:13:18.555Z,-0.0122532,0.0037400692,-0.20271197,-0.022491455,-0.25125122,9.804108,-6.02417,15.565491,-44.107056,-0.02310909,-0.25018594,9.803431,0.0015810989,0.00039246678,-0.0011863708,6.1035156e-05,-4.5776367e-05,0.00033569336
2019-07-01T19:13:18.757Z,-0.0122677395,0.0037137275,-0.20265214,-0.022735596,-0.2524414,9.806747,-6.086731,15.77301,-42.855835,-0.022560693,-0.25035906,9.803428,0.00054529496,-0.00037020445,0.0007953644,-6.1035156e-05,-0.00010681152,0.0002593994
2019-07-01T19:13:18.957Z,-0.0123132225,0.0037208286,-0.20269471,-0.022018433,-0.25028992,9.805542,-6.1553955,16.212463,-43.818665,-0.022505324,-0.25126162,9.803406,-0.00045473315,-0.0016034544,0.0011720657,-6.1035156e-05,-0.00015258789,0.0001373291
2019-07-01T19:13:19.156Z,-0.012302518,0.0036863675,-0.20260051,-0.023925781,-0.25100708,9.805786,-6.5704346,16.04004,-44.366455,-0.021910232,-0.250917,9.803415,0.0006135758,0.0011529326,0.00030708313,-0.00012207031,-0.00010681152,0.00044250488
2019-07-01T19:13:19.358Z,-0.012322688,0.0037496742,-0.20277382,-0.022247314,-0.25196838,9.803162,-5.3604126,16.047668,-44.189453,-0.023001317,-0.25155985,9.803396,-0.0018808562,-0.00011065602,5.2452087e-05,-0.00024414062,1.5258789e-05,7.6293945e-05
2019-07-01T19:13:19.561Z,-0.012312429,0.003735324,-0.2027315,-0.024398804,-0.24908447,9.804825,-5.2200317,15.316772,-42.607117,-0.022777405,-0.25130484,9.803403,0.00053258426,0.00032529235,-0.00203228,6.1035156e-05,7.6293945e-05,-9.1552734e-05
2019-07-01T19:13:19.762Z,-0.012272301,0.003757041,-0.20276576,-0.025604248,-0.25172424,9.804825,-5.393982,15.318298,-44.26117,-0.02334529,-0.25062147,9.803419,-0.0012937114,0.0013352036,0.0011987686,0.0,-4.5776367e-05,0.00050354004
2019-07-01T19:13:19.965Z,-0.012285307,0.003784875,-0.20284417,-0.022964478,-0.24765015,9.8029175,-5.0811768,15.194702,-44.82727,-0.023807976,-0.2509838,9.80341,-0.000831889,-0.00070798397,-0.0007982254,-6.1035156e-05,-0.00015258789,0.00015258789
2019-07-01T19:13:20.181Z,-0.012234197,0.003772923,-0.20278612,-0.022964478,-0.24717712,9.8033905,-5.6427,16.82434,-43.338013,-0.023796665,-0.24995346,9.803435,-0.0003712941,0.0025528222,-0.0008535385,-0.00012207031,-4.5776367e-05,0.00021362305
2019-07-01T19:13:20.502Z,-0.012227155,0.0037331823,-0.20268036,-0.023925781,-0.24861145,9.804352,-5.680847,16.023254,-43.803406,-0.023088465,-0.24965774,9.803444,-0.0001169499,-0.00059753656,0.001698494,0.0,-0.00010681152,0.0002746582
2019-07-01T19:13:20.628Z,-0.012224095,0.0037399065,-0.20269598,-0.025131226,-0.24932861,9.804825,-5.706787,15.513611,-44.0567,-0.023225786,-0.24962607,9.803445,-0.00022448413,8.007884e-05,-0.0006170273,0.0,-4.5776367e-05,-0.00022888184
2019-07-01T19:13:20.835Z,-0.012190356,0.0037557771,-0.20271866,-0.024642944,-0.2498169,9.802444,-6.8115234,16.026306,-44.436646,-0.023658961,-0.24904184,9.803458,-0.0014694817,0.00045968592,0.00021266937,0.00012207031,-0.00010681152,-0.00015258789
2019-07-01T19:13:21.041Z,-0.0122128045,0.0037925502,-0.20282504,-0.024642944,-0.25004578,9.804596,-6.588745,15.7547,-44.952393,-0.024248758,-0.2496217,9.803442,-0.000881372,-0.0006569326,-0.0014410019,-6.1035156e-05,0.0001373291,9.1552734e-05
2019-07-01T19:13:21.240Z,-0.012223587,0.0037950021,-0.20283711,-0.024642944,-0.25004578,9.805069,-5.4351807,16.111755,-43.719482,-0.024249863,-0.24983881,9.803437,-0.00016310439,3.3199787e-05,-9.536743e-07,-0.00012207031,-0.00010681152,0.00015258789
2019-07-01T19:13:21.443Z,-0.012222432,0.0038115375,-0.20287892,-0.023452759,-0.24957275,9.805542,-5.786133,15.432739,-43.54248,-0.024561329,-0.24988341,9.803434,0.00015056506,0.0001000911,0.0017518997,-6.1035156e-05,0.00019836426,0.00015258789
2019-07-01T19:13:21.647Z,-0.012248785,0.0037775487,-0.2028058,-0.024169922,-0.24932861,9.8033905,-5.644226,15.156555,-44.584656,-0.023822425,-0.25025246,9.803428,0.001089137,-0.0004862547,-0.0007429123,0.0,-0.00010681152,0.00033569336
2019-07-01T19:13:21.847Z,-0.012200421,0.003791541,-0.20281582,-0.022735596,-0.25004578,9.802673,-5.369568,15.827942,-44.006348,-0.024281006,-0.24937972,9.80345,-0.0006031934,0.0010267943,0.00045490265,0.00012207031,7.6293945e-05,3.0517578e-05
2019-07-01T19:13:22.049Z,-0.012224466,0.0037740108,-0.2027837,-0.024414062,-0.24885559,9.805069,-5.0094604,16.65039,-43.777466,-0.023856882,-0.2497709,9.80344,0.0013665278,-0.0009805411,-0.0014476776,0.00012207031,7.6293945e-05,-9.1552734e-05
2019-07-01T19:13:22.252Z,-0.012190768,0.0037777426,-0.20277524,-0.023208618,-0.24957275,9.80722,-5.7724,15.57312,-42.75818,-0.024064759,-0.24913849,9.803456,-0.00034784153,0.00054217875,0.0003004074,0.00012207031,7.6293945e-05,0.00015258789
2019-07-01T19:13:22.460Z,-0.01218587,0.0037710122,-0.20275535,-0.0236969,-0.24909973,9.803162,-5.4718018,15.309143,-43.730164,-0.023960048,-0.24901716,9.803458,0.00026680157,-0.000273481,0.0017938614,0.00018310547,7.6293945e-05,3.0517578e-05
2019-07-01T19:13:22.677Z,-0.012189378,0.0037595956,-0.20272793,-0.022491455,-0.25004578,9.804825,-5.7495117,16.31012,-43.74237,-0.023733823,-0.2490385,9.803459,0.0005279612,-0.00026118755,-0.00071811676,0.0,-4.5776367e-05,9.1552734e-05
2019-07-01T19:13:22.859Z,-0.012200126,0.003749585,-0.20270799,-0.02154541,-0.24932861,9.8033905,-6.44989,15.1779175,-44.85016,-0.023503905,-0.2492046,9.803455,0.0005270913,-0.00033716857,0.00015163422,0.0,7.6293945e-05,-3.0517578e-05
2019-07-01T19:13:23.062Z,-0.012221058,0.0037198218,-0.20264281,-0.024169922,-0.24909973,9.800995,-6.600952,15.307617,-44.06128,-0.022865701,-0.24948671,9.803451,0.0018102396,-6.784499e-05,-0.0010032654,-6.1035156e-05,7.6293945e-05,0.0002593994
2019-07-01T19:13:23.269Z,-0.012205551,0.0037459484,-0.20270157,-0.0236969,-0.24909973,9.8029175,-5.8547974,15.72113,-43.707275,-0.02341413,-0.24929418,9.803453,-0.0010005627,0.00043188035,-0.001950264,-0.00012207031,7.6293945e-05,0.0001373291
2019-07-01T19:13:23.472Z,-0.012203316,0.0037600603,-0.20273659,-0.023452759,-0.25172424,9.804352,-6.1294556,15.127563,-44.79828,-0.023685113,-0.24930818,9.8034525,-1.2265518e-05,0.00020341575,0.00013637543,-6.1035156e-05,7.6293945e-05,0.00015258789
2019-07-01T19:13:23.676Z,-0.012241177,0.0037570377,-0.20274909,-0.024887085,-0.24838257,9.801483,-5.632019,15.296936,-43.72711,-0.023473287,-0.25002345,9.803434,0.00049379095,-0.0009810627,0.00057315826,-0.00012207031,1.5258789e-05,0.00019836426
2019-07-01T19:13:23.879Z,-0.012232115,0.0037864868,-0.20281982,-0.022018433,-0.25004578,9.805069,-4.977417,15.560913,-43.77594,-0.02405682,-0.24996825,9.803434,-0.0013047233,0.00038057566,-0.0013656616,0.0,-0.00010681152,0.00033569336
2019-07-01T19:13:24.081Z,-0.012219255,0.003752762,-0.20272638,-0.025848389,-0.25123596,9.801712,-6.512451,15.460205,-44.03534,-0.023484165,-0.24958497,9.803446,0.0009928588,0.00073096156,0.0013170242,0.0,1.5258789e-05,0.0002746582
2019-07-01T19:13:24.281Z,-0.012257556,0.003809343,-0.20289211,-0.024414062,-0.25125122,9.80484,-5.921936,16.082764,-44.084167,-0.02437602,-0.25054947,9.803419,-0.0017021075,-0.002144903,-0.0008735657,0.0,-4.5776367e-05,0.00015258789
2019-07-01T19:13:24.482Z,-0.012274704,0.0037818109,-0.20283063,-0.0236969,-0.2524414,9.8033905,-5.3009033,15.615845,-44.354248,-0.023794798,-0.25076768,9.803414,0.0005867798,-0.00023308396,0.0011787415,-6.1035156e-05,-4.5776367e-05,0.00021362305
2019-07-01T19:13:24.698Z,-0.012286193,0.0037879262,-0.20285247,-0.022735596,-0.25196838,9.801727,-6.19812,15.489197,-45.098877,-0.023860922,-0.25101313,9.803409,0.00040777773,-0.0004710257,-0.0008211136,6.1035156e-05,1.5258789e-05,3.0517578e-05
2019-07-01T19:13:24.949Z,-0.012235518,0.0037945074,-0.20284222,-0.023925781,-0.24598694,9.803879,-5.9661865,15.133667,-44.274902,-0.02419158,-0.25006604,9.8034315,-0.0016584974,0.0035886168,-0.00030231476,0.0,7.6293945e-05,-3.0517578e-05
2019-07-01T19:13:25.144Z,-0.012166137,0.0037882272,-0.20278896,-0.024642944,-0.24742126,9.804596,-6.315613,16.273499,-43.878174,-0.024360599,-0.24870758,9.803466,-0.0002835989,0.002707854,0.00042915344,-6.1035156e-05,-4.5776367e-05,3.0517578e-05
2019-07-01T19:13:25.345Z,-0.012163188,0.003769465,-0.20273924,-0.026794434,-0.24789429,9.803162,-5.970764,14.987183,-44.154358,-0.024024641,-0.24857512,9.80347,-0.00038816407,0.00044970214,0.0020475388,-6.1035156e-05,-0.00015258789,0.0002746582
2019-07-01T19:13:25.549Z,-0.012137919,0.0038155213,-0.20284389,-0.022247314,-0.24957275,9.8033905,-6.428528,15.614319,-44.5343,-0.02498308,-0.24827567,9.803474,-0.0015827026,0.0010962337,-0.0011835098,-0.00018310547,-0.00010681152,0.0001373291
2019-07-01T19:13:25.752Z,-0.012181096,0.0037574149,-0.2027179,-0.024642944,-0.24789429,9.801239,-5.793762,15.438843,-44.522095,-0.023727432,-0.24887055,9.803463,0.0014793444,-0.00071030855,-0.00047016144,-0.00012207031,-0.00021362305,0.00050354004
2019-07-01T19:13:25.954Z,-0.012182926,0.0037671376,-0.20274383,-0.0236969,-0.2498169,9.805313,-5.9310913,15.710449,-43.252563,-0.023900282,-0.24894497,9.803461,-2.6274472e-05,0.0005543381,1.8119812e-05,6.1035156e-05,0.0001373291,9.1552734e-05
2019-07-01T19:13:26.160Z,-0.012194051,0.0037840088,-0.20279308,-0.0284729,-0.2498169,9.803879,-5.554199,15.3793335,-44.3161,-0.02416749,-0.24922687,9.8034525,-0.00047500432,-0.0015314221,0.00096035004,6.1035156e-05,1.5258789e-05,0.0002746582
2019-07-01T19:13:26.360Z,-0.0121738855,0.0038669582,-0.20299512,-0.027999878,-0.24885559,9.803162,-5.0827026,15.045166,-44.102478,-0.02578925,-0.24917486,9.803451,-0.0026827585,0.00032788515,0.00031757355,0.0,-0.00010681152,0.00015258789
2019-07-01T19:13:26.560Z,-0.012157195,0.003879909,-0.2030194,-0.025131226,-0.25100708,9.805786,-5.4977417,16.54663,-43.77899,-0.026098236,-0.2489066,9.803456,-0.001183724,0.00030237436,-0.00010585785,6.1035156e-05,1.5258789e-05,1.5258789e-05
2019-07-01T19:13:26.771Z,-0.0121998675,0.0038858082,-0.20305741,-0.024398804,-0.25028992,9.8022,-6.121826,15.345764,-44.828796,-0.026031867,-0.24975039,9.803434,0.00018567778,-0.00147973,0.0010499954,-0.00012207031,1.5258789e-05,0.0002746582
2019-07-01T19:13:26.971Z,-0.012204041,0.0038547958,-0.20298007,-0.022979736,-0.25100708,9.804825,-6.388855,14.59198,-43.763733,-0.025439443,-0.24970503,9.803437,0.0010407977,-0.00033919513,-0.0015420914,0.00030517578,-0.00010681152,0.00015258789
2019-07-01T19:13:27.172Z,-0.012224532,0.0038033605,-0.20285906,-0.025360107,-0.24885559,9.803879,-6.3293457,15.907288,-43.725586,-0.024401013,-0.24989073,9.803435,0.0019106492,-0.0015782118,0.00072193146,0.00018310547,7.6293945e-05,0.00015258789
2019-07-01T19:13:27.374Z,-0.012203646,0.0038172978,-0.20288365,-0.023925781,-0.25028992,9.805542,-6.4804077,16.114807,-43.676758,-0.024745513,-0.24954577,9.803443,-0.00061391294,0.0006970465,-0.00032234192,0.0,-0.00015258789,0.00015258789
2019-07-01T19:13:27.571Z,-0.012232199,0.0037971577,-0.20284726,-0.022735596,-0.25004578,9.805313,-5.091858,16.57257,-43.56537,-0.024254398,-0.250013,9.803432,0.0005599018,-0.00096932054,0.0013818741,0.0,-0.00015258789,-3.0517578e-05
2019-07-01T19:13:27.776Z,-0.012213075,0.003750717,-0.20271783,-0.024169922,-0.25076294,9.803162,-4.949951,16.218567,-44.018555,-0.023471652,-0.24945796,9.803449,0.0007385034,0.0008725077,0.00012493134,6.1035156e-05,-4.5776367e-05,-0.00015258789
2019-07-01T19:13:27.981Z,-0.012239852,0.003770293,-0.2027824,-0.022491455,-0.25219727,9.804596,-5.3009033,15.539551,-43.766785,-0.023724606,-0.2500515,9.803432,-0.0004432816,-0.0011782646,-0.00039482117,-0.00012207031,-4.5776367e-05,9.1552734e-05
2019-07-01T19:13:28.185Z,-0.012300628,0.0037545015,-0.2027744,-0.02368164,-0.25004578,9.802673,-6.7214966,16.020203,-43.08014,-0.02318162,-0.2511555,9.803406,0.00093640387,-0.0015073121,5.8174133e-05,-6.1035156e-05,1.5258789e-05,0.0002746582
2019-07-01T19:13:28.389Z,-0.01225491,0.003784883,-0.20282792,-0.024642944,-0.24765015,9.801956,-5.0842285,14.894104,-43.45398,-0.023933252,-0.25039977,9.803424,-0.0014262311,0.0013065636,-0.0012350082,6.1035156e-05,7.6293945e-05,0.00015258789
2019-07-01T19:13:28.595Z,-0.012222447,0.0037743277,-0.20278344,-0.024414062,-0.2498169,9.805786,-5.1361084,15.54718,-43.392944,-0.023871066,-0.24973339,9.803441,0.00041787885,0.0015905052,-0.0008211136,-6.1035156e-05,7.6293945e-05,-9.1552734e-05
2019-07-01T19:13:28.789Z,-0.012230999,0.0037738492,-0.20278679,-0.024414062,-0.25053406,9.804352,-6.164551,16.065979,-44.151306,-0.023827001,-0.24989578,9.803437,-9.6566975e-05,-0.00061506033,0.0021562576,6.1035156e-05,-0.00015258789,0.0001373291
2019-07-01T19:13:28.997Z,-0.012238065,0.003791969,-0.20283708,-0.023208618,-0.24909973,9.804596,-6.14624,16.27655,-42.900085,-0.024134018,-0.25010473,9.803431,-0.00075159967,-0.00016999245,-0.00063610077,-6.1035156e-05,1.5258789e-05,0.0002593994
2019-07-01T19:13:29.205Z,-0.012238452,0.0037803955,-0.20280758,-0.02368164,-0.25364685,9.806992,-5.2612305,16.416931,-43.814087,-0.023917753,-0.25006542,9.803432,0.0007120166,4.976988e-05,0.0011730194,-0.00018310547,7.6293945e-05,1.5258789e-05
2019-07-01T19:13:29.405Z,-0.012267089,0.003774806,-0.20280857,-0.023925781,-0.25004578,9.804108,-5.9066772,16.448975,-44.161987,-0.023696225,-0.2505931,9.80342,0.00073594786,-0.0006136894,0.0011014938,0.0,7.6293945e-05,-0.00016784668
2019-07-01T19:13:29.610Z,-0.012279863,0.0037870468,-0.20284683,-0.024169922,-0.2498169,9.803879,-6.387329,16.488647,-44.0567,-0.023870664,-0.25088793,9.803411,-0.0005253311,-8.961558e-05,-0.0011739731,-0.00018310547,-0.00010681152,3.0517578e-05
2019-07-01T19:13:29.798Z,-0.012270506,0.0038003467,-0.20287596,-0.023452759,-0.2514801,9.801956,-6.17218,15.7699585,-43.380737,-0.02415585,-0.2507619,9.803413,-0.00072896853,0.0004954934,-0.00045490265,-6.1035156e-05,-0.00010681152,0.00021362305
2019-07-01T19:13:30.011Z,-0.012295956,0.003797574,-0.20288247,-0.024642944,-0.25004578,9.803406,-5.996704,16.375732,-44.85016,-0.023999643,-0.25123972,9.803403,-0.001603419,0.0002450645,0.0007095337,0.0,1.5258789e-05,0.00015258789
2019-07-01T19:13:30.205Z,-0.012256869,0.0038063468,-0.20288405,-0.025131226,-0.24957275,9.801727,-5.130005,15.844727,-44.239807,-0.024323277,-0.25052413,9.803419,-0.00031870604,0.0009612739,-0.00017166138,6.1035156e-05,1.5258789e-05,0.00033569336
2019-07-01T19:13:30.418Z,-0.012265551,0.0038283863,-0.20294526,-0.022735596,-0.25268555,9.801239,-5.1757812,16.796875,-45.10193,-0.024696277,-0.25078008,9.803412,-0.00019156188,-0.0004788041,-0.0013856888,0.0,7.6293945e-05,9.1552734e-05
2019-07-01T19:13:30.617Z,-0.012271527,0.003803965,-0.20288579,-0.022735596,-0.24932861,9.801956,-5.8563232,15.7196045,-43.85681,-0.024218751,-0.25079617,9.803413,0.0010078531,-0.00023451447,-0.0012512207,-6.1035156e-05,7.6293945e-05,3.0517578e-05
2019-07-01T19:13:30.827Z,-0.012251842,0.0037782388,-0.20280921,-0.023925781,-0.24861145,9.802444,-6.3476562,15.544128,-44.02466,-0.023822647,-0.250314,9.803427,0.0013288688,0.0014339983,-2.5749207e-05,0.0,7.6293945e-05,9.1552734e-05
2019-07-01T19:13:31.030Z,-0.012246707,0.0037629907,-0.20276733,-0.022735596,-0.25004578,9.805313,-5.532837,15.892029,-44.36493,-0.023560956,-0.25015375,9.8034315,0.00035000406,0.00055620074,-1.5258789e-05,6.1035156e-05,-4.5776367e-05,-3.0517578e-05
