rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
-0.012237601,0.0109515535,-15.52887,0.993837,-0.21499284,-37.81891,0.0010565072,-6.1035156e-05,0.23978518,0.00019836426,-9.1552734e-05,2.9525757,-0.0012083054,9.8033905,0.24406433,-0.21057129,9.80136,0.0016806871
-0.012265049,0.010912257,-15.718079,0.9938477,-0.2156356,-37.304688,-0.00093378127,0.0,0.2390573,0.0001373291,-9.1552734e-05,2.3849487,0.0006313324,9.796219,0.2368927,-0.21057129,9.801364,-0.0014289916
-0.012208468,0.010912081,-15.171814,0.99384683,-0.21452978,-38.043213,0.0020525157,-0.00016784668,0.23893559,7.6293945e-05,-9.1552734e-05,2.8060913,0.001707077,9.800995,0.25125122,-0.22253418,9.801392,-0.00085423887
-0.012203964,0.010937825,-15.615845,0.99384004,-0.21437225,-37.106323,0.00020636618,-0.00010681152,0.23944058,-0.00018310547,9.1552734e-05,1.7486572,-0.0009326935,9.800995,0.2416687,-0.21057129,9.801383,0.00033056736
-0.0122055,0.010959649,-15.811157,0.9938344,-0.21434332,-37.460327,-7.161498e-05,-0.00010681152,0.23987983,-0.00024414062,3.0517578e-05,2.0599365,-0.0004682541,9.805786,0.2368927,-0.21534729,9.801373,0.00061400235
-0.012220202,0.010899325,-15.309143,0.9938504,-0.21479362,-39.097595,-0.0012796074,0.0,0.23870522,-0.00018310547,3.0517578e-05,3.9169312,0.00049209595,9.796219,0.24885559,-0.20817566,9.801392,-0.002764061
-0.012238756,0.010941159,-15.437317,0.99383974,-0.21504351,-39.691162,-0.0005572736,-0.00010681152,0.23957992,0.0,9.1552734e-05,3.0212402,0.0005455017,9.800995,0.23928833,-0.20817566,9.801365,-0.00052529573
-0.012245132,0.0109067485,-15.101624,0.99384886,-0.21526103,-39.649963,-0.0003361404,-0.00016784668,0.23890564,-6.1035156e-05,-3.0517578e-05,3.6819458,0.0003681183,9.800995,0.2368927,-0.21534729,9.801376,-0.0017624348
-0.01227485,0.010952234,-15.838623,0.9938375,-0.21571933,-41.070557,-0.00035582483,-0.00010681152,0.23987667,-6.1035156e-05,-0.00015258789,3.3966064,0.0008955002,9.800995,0.23449707,-0.21534729,9.801342,0.0013139397
-0.0122683225,0.010942667,-16.2323,0.99383986,-0.21561751,-38.804626,0.0005134493,-0.00016784668,0.23967181,-0.00024414062,-3.0517578e-05,3.2348633,0.000916481,9.800995,0.2416687,-0.22253418,9.801349,-0.00064356625
-0.012251722,0.010961418,-15.785217,0.9938347,-0.2152423,-39.320374,0.00038559735,0.0,0.24001184,-6.1035156e-05,3.0517578e-05,3.3309937,0.00029468536,9.7986145,0.2368927,-0.22013855,9.80135,0.00044707954
-0.012251458,0.010953209,-15.055847,0.9938368,-0.21525933,-38.52539,0.00037655234,-6.1035156e-05,0.23984727,0.0001373291,-3.0517578e-05,2.3239136,-0.0023508072,9.8033905,0.23928833,-0.20817566,9.801353,-0.00079359114
-0.01220487,0.010940629,-15.664673,0.9938393,-0.21438235,-39.12964,0.0023555756,-0.00016784668,0.23949845,-0.00012207031,-0.00021362305,2.935791,-0.0010814667,9.800995,0.24406433,-0.21774292,9.80138,-0.0011477768
-0.012236918,0.010952104,-15.550232,0.9938369,-0.214978,-38.33618,-0.0010960996,-0.00016784668,0.23979476,-6.1035156e-05,-0.00015258789,2.6275635,0.0010347366,9.800995,0.24645996,-0.21057129,9.80136,-2.2664666e-05
-0.012224051,0.010945434,-15.275574,0.99383837,-0.21474443,-39.067078,0.0010492951,-6.1035156e-05,0.23963459,-0.00012207031,-3.0517578e-05,3.3569336,-9.918213e-05,9.7986145,0.23449707,-0.21534729,9.80137,-0.00033392012
-0.012238044,0.01089403,-14.9887085,0.9938521,-0.21515675,-38.25226,-0.00068737566,0.00018310547,0.23863669,0.0001373291,-3.0517578e-05,3.3752441,0.00024414062,9.8033905,0.2368927,-0.21774292,9.801385,-0.0012614727
-0.012250537,0.010890981,-16.55426,0.9938531,-0.21540923,-38.65509,-0.0006495863,6.1035156e-05,0.23860185,0.00019836426,3.0517578e-05,1.6952515,0.0012807846,9.812973,0.23928833,-0.21534729,9.80138,-3.6925077e-05
-0.01227325,0.010874699,-15.678406,0.9938577,-0.21589725,-38.25226,-0.0011169463,-0.00016784668,0.2383239,-0.00018310547,-9.1552734e-05,1.7364502,0.0005426407,9.810577,0.24406433,-0.21774292,9.801377,-0.0011998266
-0.012260477,0.010896128,-16.278076,0.9938519,-0.21558972,-37.88452,0.00096812844,6.1035156e-05,0.23872545,-6.1035156e-05,-3.0517578e-05,2.6779175,-0.0002784729,9.800995,0.23928833,-0.20578003,9.8013735,0.0010264516
-0.012220848,0.010942292,-15.609741,0.99383914,-0.21469028,-37.530518,0.0022005588,0.0,0.2395651,7.6293945e-05,-3.0517578e-05,2.871704,-0.0017786026,9.8033905,0.2368927,-0.21774292,9.801372,0.0014140755
-0.01219252,0.0109385485,-14.881897,0.9938397,-0.21414652,-37.831116,0.0014288872,-0.00010681152,0.2394311,0.0001373291,-9.1552734e-05,2.82135,0.0015382767,9.796219,0.24406433,-0.21534729,9.801388,-0.00086569786
-0.012214371,0.010929605,-15.097046,0.99384236,-0.21459791,-38.05847,-0.00052152574,-0.00016784668,0.23929808,0.00019836426,-9.1552734e-05,1.763916,-0.0005674362,9.7986145,0.24645996,-0.21057129,9.801381,-0.0004968792
-0.012242161,0.010930082,-16.316223,0.9938427,-0.21513999,-37.869263,-0.00022420287,-0.00010681152,0.23936568,0.00032043457,-0.00021362305,2.1133423,-5.4359436e-05,9.800995,0.23928833,-0.22013855,9.801368,-7.554889e-05
-0.012277446,0.0109397415,-15.925598,0.99384075,-0.21580383,-37.849426,-0.0014641732,-6.1035156e-05,0.23963246,7.6293945e-05,3.0517578e-05,3.578186,0.0002937317,9.800995,0.23449707,-0.21057129,9.801347,-0.00011737645
-0.0122330105,0.010925539,-14.855957,0.99384373,-0.21497332,-37.76703,0.0017772317,-0.000289917,0.23925577,-0.00018310547,-3.0517578e-05,3.225708,-0.00012111664,9.7986145,0.2368927,-0.22253418,9.8013735,-0.001645565
-0.012203888,0.010891643,-15.348816,0.99385214,-0.21449535,-37.834167,0.00081819296,-0.00016784668,0.23851766,1.5258789e-05,-3.0517578e-05,2.3971558,0.00072574615,9.8033905,0.24406433,-0.21057129,9.801402,-0.0018768013
-0.012236197,0.010920132,-15.830994,0.9938452,-0.21505024,-38.700867,-0.0009979308,6.1035156e-05,0.23915441,7.6293945e-05,-9.1552734e-05,2.6901245,0.00080013275,9.7986145,0.23210144,-0.22253418,9.801375,0.0013059676
-0.012234773,0.010889187,-15.585327,0.9938533,-0.21510586,-38.441467,0.0002462715,-0.00010681152,0.23853311,7.6293945e-05,-9.1552734e-05,3.1082153,-0.00010204315,9.793823,0.2368927,-0.21774292,9.80139,-0.0016566962
-0.012241623,0.010887857,-15.100098,0.99385375,-0.21524337,-37.771606,-0.000102326274,-0.00010681152,0.2385208,0.0002593994,-3.0517578e-05,3.9382935,-0.0011806488,9.805786,0.2368927,-0.21296692,9.801386,-0.0006685555
-0.01224,0.010894249,-15.538025,0.993852,-0.2151944,-38.191223,-0.00018572807,-0.00010681152,0.23864515,0.0001373291,9.1552734e-05,2.7893066,0.00033473969,9.796219,0.2368927,-0.21296692,9.801384,0.0010686666
-0.01223699,0.0108971065,-15.792847,0.99385124,-0.21512784,-39.424133,-0.00046175718,0.0,0.23869595,7.6293945e-05,-9.1552734e-05,2.1255493,0.0002603531,9.793823,0.23210144,-0.21057129,9.801384,-0.00012680888
-0.012210791,0.010906718,-15.760803,0.9938483,-0.21458967,-38.53607,0.0011757165,-0.00010681152,0.23883328,0.00019836426,0.00015258789,2.696228,0.0022449493,9.808182,0.23210144,-0.22253418,9.801393,-0.00029106438
-0.012244707,0.010897535,-15.974426,0.99385124,-0.21527757,-37.002563,-0.0017300248,-0.00022888184,0.23872063,-0.00012207031,-3.0517578e-05,2.9388428,-0.0007247925,9.805786,0.22732544,-0.21534729,9.80138,-0.0013750643
-0.012263967,0.0108408425,-16.275024,0.9938664,-0.21580686,-38.18512,-0.00072452426,-6.1035156e-05,0.2376279,-6.1035156e-05,-9.1552734e-05,2.6748657,0.00030899048,9.791428,0.23928833,-0.22013855,9.801394,-0.0017199814
-0.012252366,0.010850284,-15.020752,0.99386376,-0.21555465,-37.745667,0.00067940354,6.1035156e-05,0.23779242,1.5258789e-05,3.0517578e-05,1.8493652,-0.0020208359,9.800995,0.23928833,-0.20578003,9.801397,0.00029155612
-0.012271513,0.010886968,-15.292358,0.99385446,-0.21583018,-37.739563,-0.00046409667,-0.00022888184,0.23856543,-6.1035156e-05,-9.1552734e-05,2.1606445,0.0013685226,9.8033905,0.2368927,-0.21774292,9.801372,0.00046293437
-0.012259701,0.010875733,-15.50293,0.9938572,-0.21562953,-37.82959,0.00077059865,-0.00010681152,0.23831627,0.0002593994,-9.1552734e-05,3.3569336,0.00012111664,9.812973,0.2416687,-0.21296692,9.801383,-0.00047922134
-0.012256757,0.01090428,-16.357422,0.9938497,-0.215495,-39.518738,-0.00032933056,6.1035156e-05,0.23888057,-6.1035156e-05,3.0517578e-05,3.465271,-0.00039958954,9.8033905,0.2368927,-0.22013855,9.801372,0.00086832047
-0.012241886,0.010922551,-15.879822,0.9938447,-0.21515495,-39.25171,0.0012623519,-0.00016784668,0.23921464,0.0,3.0517578e-05,3.0075073,0.0008621216,9.789032,0.2416687,-0.21057129,9.801372,5.1036477e-05
-0.012262963,0.01091016,-15.457153,0.99384826,-0.21560046,-37.727356,-0.00023816526,-6.1035156e-05,0.23901105,0.00032043457,-0.00015258789,2.9556274,-0.0021390915,9.805786,0.23449707,-0.21057129,9.801366,-0.00020760298
-0.012242472,0.010892503,-15.600586,0.99385256,-0.21524742,-37.638855,0.0015474111,-0.00016784668,0.2386154,-6.1035156e-05,-0.00021362305,1.9058228,-0.0010976791,9.8033905,0.24406433,-0.22013855,9.801383,-0.0017050207
-0.012235424,0.010906248,-15.698242,0.99384886,-0.21507257,-37.838745,0.0006753206,-6.1035156e-05,0.23887536,1.5258789e-05,-9.1552734e-05,2.6260376,0.00182724,9.796219,0.23928833,-0.21774292,9.801381,0.00016440451
-0.012237452,0.010896128,-14.997864,0.99385154,-0.21513951,-37.982178,1.5631318e-05,-0.00016784668,0.23867735,0.0001373291,-9.1552734e-05,2.1713257,-0.0008420944,9.805786,0.23928833,-0.21057129,9.801384,-0.000817284
-0.012214199,0.010891275,-15.551758,0.9938524,-0.21469793,-37.809753,0.00029695034,-6.1035156e-05,0.23853181,0.00019836426,0.00015258789,2.632141,0.0005464554,9.805786,0.23928833,-0.21534729,9.801397,-0.00067810714
-0.012227811,0.010893126,-16.217041,0.99385214,-0.21495911,-38.887024,0.00055497885,-0.00016784668,0.23859726,0.0001373291,-0.00015258789,3.4759521,-0.0002641678,9.8033905,0.23449707,-0.21057129,9.801391,-0.00051116943
-0.01220897,0.010870335,-16.313171,0.9938578,-0.21465214,-39.03961,0.0009698123,-0.00010681152,0.2381025,0.0001373291,-0.00015258789,3.0700684,0.00046730042,9.7986145,0.2368927,-0.22013855,9.801409,-0.0009676069
-0.012231814,0.010875464,-15.715027,0.99385685,-0.21508498,-38.179016,0.00020904839,-6.1035156e-05,0.2382527,0.00019836426,-0.0002746582,3.4255981,-0.00030994415,9.7986145,0.2368927,-0.21057129,9.801396,7.618964e-05
-0.012204056,0.010879205,-15.6188965,0.99385536,-0.21453214,-37.75177,0.00082443655,-0.00016784668,0.23826945,0.0001373291,-3.0517578e-05,2.708435,-0.0019578934,9.8033905,0.23449707,-0.21774292,9.801407,-0.0013505071
-0.012222994,0.010862158,-15.711975,0.9938601,-0.21494837,-37.83264,-0.00020998716,-0.000289917,0.23796837,0.00018310547,-3.0517578e-05,2.381897,-0.001458168,9.810577,0.2416687,-0.21057129,9.801406,-0.0012755841
-0.012224871,0.010842748,-15.715027,0.99386525,-0.21503733,-38.50708,-0.00033566356,0.00012207031,0.23758446,0.00019836426,-3.0517578e-05,2.2964478,0.0026979446,9.793823,0.2416687,-0.22013855,9.801414,-0.00045132637
-0.012226809,0.010855677,-15.351868,0.9938619,-0.2150404,-38.47809,0.0003863573,-6.1035156e-05,0.23784684,0.0001373291,-3.0517578e-05,3.3569336,-0.0012302399,9.7986145,0.23928833,-0.21774292,9.801407,0.0005066246
-0.012246113,0.010856121,-15.658569,0.9938621,-0.21541667,-38.154602,-0.00090011954,-0.00016784668,0.237896,0.0001373291,3.0517578e-05,3.187561,0.001420021,9.7986145,0.2368927,-0.21774292,9.801397,-0.0002770871
-0.012238829,0.010885907,-15.4800415,0.9938542,-0.215194,-38.24463,-0.00040879846,-0.00010681152,0.238476,7.6293945e-05,-9.1552734e-05,2.5482178,-0.0005931854,9.793823,0.2368927,-0.21057129,9.801388,-0.00013639033
-0.012235363,0.01088325,-16.168213,0.9938548,-0.21513338,-37.989807,0.00048278272,-0.00010681152,0.23841567,0.0001373291,-9.1552734e-05,2.1194458,0.0005750656,9.8033905,0.23928833,-0.22013855,9.801391,-0.00032697618
-0.012256558,0.010903624,-15.982056,0.9938499,-0.21549289,-38.952637,-0.00010809302,0.0,0.23886707,7.6293945e-05,-0.00015258789,2.6031494,-0.000415802,9.796219,0.24645996,-0.21057129,9.801373,0.000904873
-0.012234253,0.010880557,-15.59906,0.99385554,-0.21511893,-38.13629,0.000932917,0.0,0.23835954,0.0002593994,-0.00015258789,2.9464722,-0.0017051697,9.8033905,0.23449707,-0.21534729,9.801393,-0.0016789436
-0.012214572,0.010925004,-15.608215,0.99384356,-0.21461426,-37.90741,0.0011453032,-0.00022888184,0.23920657,0.00044250488,-3.0517578e-05,2.8686523,-9.536743e-06,9.793823,0.2368927,-0.21534729,9.801383,0.0008312613
-0.012229699,0.0108928885,-15.371704,0.99385226,-0.21499667,-38.43994,-0.0008665025,-0.00010681152,0.23859644,6.1035156e-05,0.00015258789,4.1625977,0.00014591217,9.810577,0.23449707,-0.22013855,9.80139,-0.0012000948
-0.012218223,0.010869332,-16.223145,0.9938582,-0.21483578,-39.0625,0.00019107759,-6.1035156e-05,0.23810178,0.0001373291,9.1552734e-05,2.2705078,0.0012159348,9.824936,0.23449707,-0.22013855,9.801406,-0.00094878674
-0.012209909,0.010874288,-15.515137,0.9938568,-0.21465984,-37.854004,0.00024059415,0.0,0.23818345,0.0001373291,3.0517578e-05,2.0690918,-0.00030708313,9.774673,0.24645996,-0.20817566,9.801407,-8.060038e-05
-0.0121962,0.010901725,-15.940857,0.9938494,-0.21431784,-38.09662,0.0013185292,-0.00010681152,0.23870304,0.00019836426,-0.00021362305,2.2079468,-0.0013055801,9.800995,0.23449707,-0.21534729,9.801402,0.0006213933
-0.012230782,0.010897743,-15.609741,0.993851,-0.21500474,-37.756348,-0.00059199333,-0.00016784668,0.2386957,1.5258789e-05,-0.00021362305,2.8701782,0.0024900436,9.8033905,0.23210144,-0.20817566,9.801387,-0.00083579123
-0.01218791,0.010875908,-15.751648,0.99385595,-0.21422537,-37.409973,0.0012374967,-0.00010681152,0.2381699,7.6293945e-05,-3.0517578e-05,2.9464722,-0.00137043,9.796219,0.24406433,-0.22013855,9.801417,-0.0014980435
-0.012174704,0.010883558,-15.914917,0.99385375,-0.2139465,-38.1073,0.0009467304,-0.00010681152,0.23829512,0.0001373291,3.0517578e-05,2.6123047,-0.0010709763,9.8033905,0.23210144,-0.21534729,9.801419,-0.00017565489
-0.012222852,0.010865333,-15.286255,0.99385935,-0.21493702,-38.235474,-0.0016336292,-0.00022888184,0.2380315,0.00019836426,-9.1552734e-05,3.2821655,0.0013685226,9.796219,0.23210144,-0.21774292,9.801404,-0.0011189729
-0.012248608,0.010834907,-14.1571045,0.9938677,-0.21552256,-38.08899,-0.00056402385,-0.00016784668,0.23747729,0.0001373291,-0.00015258789,1.6448975,-0.00034999847,9.800995,0.23210144,-0.22492981,9.801406,-0.0017503798
-0.012251197,0.010856639,-15.812683,0.99386203,-0.21551467,-36.71112,0.00013747811,-0.00016784668,0.23791695,1.5258789e-05,-3.0517578e-05,2.1453857,-0.000702858,9.796219,0.23449707,-0.21534729,9.801394,-2.9936433e-05
-0.012259313,0.010854142,-14.886475,0.99386287,-0.21568006,-34.706116,0.00029574335,-0.00022888184,0.23788399,0.0001373291,-0.00021362305,2.0401,-0.00062179565,9.8033905,0.2368927,-0.21534729,9.801392,-0.00070632994
-0.012251776,0.01088212,-16.145325,0.9938554,-0.21545734,-39.42566,0.00031517446,6.1035156e-05,0.23842734,0.0001373291,3.0517578e-05,2.2705078,0.0011796951,9.793823,0.2416687,-0.21296692,9.801383,0.0013602823
-0.012205448,0.010893416,-15.577698,0.9938517,-0.21452108,-38.067627,0.0024789125,-0.00016784668,0.23855634,0.0,-9.1552734e-05,3.2699585,-0.0011167526,9.793823,0.23449707,-0.21774292,9.801401,-0.00043280423
-0.012248432,0.010877335,-15.258789,0.9938566,-0.21540488,-39.149475,-0.0014091432,6.1035156e-05,0.23832478,7.6293945e-05,-0.00015258789,3.5995483,0.00036525726,9.796219,0.24645996,-0.21534729,9.801388,-0.00020603836
-0.012225301,0.0109346025,-15.565491,0.99384123,-0.21479815,-38.29956,0.0015728474,-0.00010681152,0.23942079,0.00019836426,-3.0517578e-05,3.4301758,0.00025081635,9.8033905,0.24406433,-0.21534729,9.801374,0.0015636384
-0.012238903,0.010949586,-15.467834,0.99383754,-0.21502364,-37.64801,-0.00034420192,-0.00010681152,0.2397486,-6.1035156e-05,-0.00015258789,2.7954102,0.00081443787,9.805786,0.24406433,-0.21296692,9.801361,3.565848e-05
-0.012245118,0.010907869,-15.431213,0.99384856,-0.21525775,-39.692688,0.0003683418,-0.00016784668,0.238928,0.00019836426,-0.00015258789,3.1021118,0.00055217743,9.796219,0.2368927,-0.21057129,9.801376,-0.0020184964
-0.012209916,0.010886186,-14.286804,0.9938536,-0.21462789,-37.11853,0.0021235347,0.0,0.23842117,0.0002593994,-0.00015258789,3.0929565,-0.0008955002,9.791428,0.2416687,-0.21774292,9.801401,-0.0012557656
-0.012202708,0.010869533,-16.038513,0.9938579,-0.21453187,-38.479614,9.286404e-05,-0.00016784668,0.23807341,0.0001373291,-3.0517578e-05,1.7990112,-0.0010728836,9.800995,0.23928833,-0.21296692,9.801413,-0.0011388063
-0.012209297,0.010856355,-14.505005,0.99386144,-0.21463194,-37.83722,0.0004568845,-0.00016784668,0.23803449,0.00019836426,-3.0517578e-05,2.9968262,0.0016088486,9.810577,0.2368927,-0.21774292,9.801411,-0.00040473044
-0.012253979,0.010865293,-15.422058,0.9938598,-0.21554576,-37.953186,-0.0012552887,-0.000289917,0.2380957,0.0001373291,-0.00015258789,1.2664795,0.001244545,9.7986145,0.24645996,-0.22013855,9.80139,-0.000481233
-0.012232887,0.01089178,-14.859009,0.99385256,-0.21506196,-37.313843,0.00064638257,-0.00010681152,0.23858094,0.0002593994,-9.1552734e-05,3.2287598,-0.00093078613,9.808182,0.23210144,-0.21774292,9.801388,0.00072328746
-0.012214789,0.010892699,-15.577698,0.993852,-0.21470565,-40.968323,0.0015129298,0.0,0.2385615,1.5258789e-05,-3.0517578e-05,4.0512085,0.0016241074,9.808182,0.2416687,-0.22013855,9.801396,6.2435865e-06
-0.012217728,0.0109174,-16.16211,0.99384564,-0.2146965,-39.237976,0.00057016313,0.0,0.23906122,0.00019836426,-0.00015258789,3.1570435,0.002524376,9.789032,0.23449707,-0.21534729,9.801385,0.0006658733
-0.012169159,0.010909966,-15.34729,0.9938468,-0.21376689,-39.08081,0.0017713606,-0.00022888184,0.23881118,-0.00012207031,3.0517578e-05,3.352356,-0.001824379,9.800995,0.23449707,-0.21296692,9.801411,-0.00096844137
-0.012161238,0.010873672,-15.162659,0.99385613,-0.21370988,-39.294434,0.0002696216,-0.00010681152,0.2380695,6.1035156e-05,-3.0517578e-05,3.9230347,-0.0008945465,9.793823,0.23928833,-0.21296692,9.801431,-0.0021377653
-0.012196245,0.010905509,-15.557861,0.9938484,-0.21430849,-38.154602,-0.0008197576,-0.00022888184,0.23877871,0.00012207031,-0.00015258789,3.5934448,-0.0009021759,9.800995,0.2416687,-0.21296692,9.801399,0.00052055717
-0.012195098,0.010873465,-15.000916,0.9938567,-0.21437249,-38.69934,0.00044840574,-4.5776367e-05,0.23813608,-0.00024414062,-3.0517578e-05,3.1311035,0.0013132095,9.801956,0.23760986,-0.21511841,9.8014145,-0.0010038465
-0.012206141,0.010882016,-14.96582,0.9938547,-0.21456534,-38.487244,-0.00029858947,-0.00010681152,0.23832999,-6.1035156e-05,-0.00015258789,3.6972046,0.0005674362,9.803635,0.23760986,-0.21440125,9.801405,-0.0004874617
-0.012222963,0.010867624,-14.198303,0.9938587,-0.21493305,-37.9364,-0.00016568601,0.0,0.23807755,7.6293945e-05,-0.00015258789,3.2531738,0.0008611679,9.80101,0.23904419,-0.21511841,9.801404,-0.00048947334
-0.012239102,0.010892128,-15.103149,0.9938526,-0.21518257,-37.8006,0.00033086538,-0.00022888184,0.2386009,0.0002593994,-0.00021362305,2.810669,0.0002603531,9.803635,0.237854,-0.21440125,9.801386,0.0004182756
-0.012230897,0.010886641,-15.333557,0.99385387,-0.21503693,-38.3667,0.0009004921,-6.1035156e-05,0.2384741,0.0001373291,-0.00015258789,2.557373,-0.00013446808,9.801712,0.23904419,-0.21440125,9.801392,-0.0006430149
-0.012227019,0.010895795,-15.585327,0.9938514,-0.21493644,-38.667297,0.0008005947,-6.1035156e-05,0.23864894,7.6293945e-05,3.0517578e-05,3.1036377,6.9618225e-05,9.800278,0.23664856,-0.21440125,9.80139,0.00012749434
-0.012201972,0.010877524,-16.381836,0.9938558,-0.21449596,-39.237976,0.0008122176,6.1035156e-05,0.23823154,1.5258789e-05,-9.1552734e-05,2.0202637,-0.0018644333,9.7986145,0.23664856,-0.21272278,9.80141,-0.0011103153
-0.012182255,0.0108426595,-14.561462,0.9938646,-0.21420431,-38.342285,0.0007419437,-6.1035156e-05,0.23749375,0.00012207031,-3.0517578e-05,2.1087646,-0.002038002,9.799332,0.23904419,-0.21606445,9.801434,-0.0012933761
-0.012227233,0.010860683,-15.41748,0.9938606,-0.2150352,-38.1958,-0.0010591149,-6.1035156e-05,0.23794775,-0.00010681152,-0.00021362305,3.5171509,-0.00071144104,9.801956,0.23713684,-0.21343994,9.801404,0.00065645576
-0.012210422,0.010864568,-15.730286,0.9938593,-0.21469608,-38.500977,0.0012400001,6.1035156e-05,0.23799032,-6.1035156e-05,-0.00015258789,2.055359,0.0012817383,9.7986145,0.2368927,-0.2163086,9.801412,-0.00011841953
-0.012246084,0.010847562,-15.374756,0.99386436,-0.21543913,-36.891174,-0.00089360774,0.00018310547,0.23772487,-0.00012207031,-0.00015258789,3.2089233,-0.0007419586,9.800278,0.237854,-0.21463013,9.8014,-8.8363886e-05
-0.012241162,0.010835056,-15.882874,0.9938675,-0.21537654,-37.55188,0.00047436357,-0.00010681152,0.2374647,0.00018310547,3.0517578e-05,2.055359,-0.00033283234,9.797653,0.237854,-0.2163086,9.801408,-6.8202615e-05
-0.012270481,0.010847106,-15.589905,0.99386483,-0.2159174,-37.794495,-0.00090664625,6.1035156e-05,0.23776668,6.1035156e-05,-0.00015258789,2.067566,-0.0013380051,9.802429,0.23928833,-0.21487427,9.80139,0.00036290288
-0.012249133,0.010866305,-15.979004,0.99385947,-0.21544829,-37.75177,0.0012670457,0.00012207031,0.23810583,6.1035156e-05,3.0517578e-05,2.772522,0.0016622543,9.801483,0.23904419,-0.2131958,9.801393,0.0009650439
-0.012218871,0.010881015,-15.948486,0.9938552,-0.21481696,-37.945557,0.0011190027,-0.00016784668,0.23833658,-0.00018310547,-9.1552734e-05,2.128601,0.00094509125,9.801239,0.23713684,-0.21368408,9.8014,0.00047887862
-0.012207521,0.010869489,-15.985107,0.993858,-0.21462609,-37.928772,0.0009329617,6.1035156e-05,0.23808259,-6.1035156e-05,3.0517578e-05,1.5640259,0.00048542023,9.801956,0.23664856,-0.21607971,9.801411,-0.0009357333
-0.01221466,0.01084479,-15.362549,0.99386454,-0.21483217,-38.204956,-0.00076311827,-0.00010681152,0.23760395,0.00019836426,-3.0517578e-05,2.1530151,0.00047016144,9.802444,0.23904419,-0.21272278,9.801417,-0.00046285987
-0.012210556,0.010883731,-15.869141,0.9938543,-0.21464707,-38.352966,0.00073210895,-0.00010681152,0.23837349,1.5258789e-05,-0.00021362305,3.2546997,0.0001707077,9.800049,0.23713684,-0.2163086,9.801403,0.00067289174
-0.012221753,0.010864499,-16.178894,0.9938595,-0.2149178,-38.48114,0.00027485192,-0.00010681152,0.23801258,7.6293945e-05,-9.1552734e-05,3.0014038,0.0004386902,9.801727,0.23928833,-0.21343994,9.801406,-0.0011225939
-0.012219347,0.010893299,-15.9210205,0.99385196,-0.21479315,-37.956238,0.00038555264,0.0,0.23858304,-6.1035156e-05,3.0517578e-05,2.532959,-0.00081157684,9.800278,0.2368927,-0.21751404,9.801394,0.0007123351
-0.012253881,0.010850167,-16.433716,0.9938638,-0.21558456,-39.08081,-0.0014553666,-0.00010681152,0.23779319,1.5258789e-05,3.0517578e-05,3.465271,-0.000702858,9.7986145,0.23641968,-0.21391296,9.801395,-0.0016020238
-0.01222174,0.010831124,-15.167236,0.99386823,-0.21500736,-38.1958,0.00082691014,-6.1035156e-05,0.23734562,-0.00018310547,3.0517578e-05,2.885437,-0.0007944107,9.800278,0.23641968,-0.21536255,9.801419,-0.0011443049
-0.012229508,0.010827309,-15.216064,0.99386936,-0.21516953,-38.671875,-0.00021699071,0.0,0.23728563,1.5258789e-05,-9.1552734e-05,3.2028198,-4.863739e-05,9.800049,0.237854,-0.2141571,9.801418,-0.00036652386
-0.012225258,0.010845849,-15.527344,0.9938645,-0.21503654,-39.471436,0.0006093979,-6.1035156e-05,0.23764722,1.5258789e-05,-9.1552734e-05,2.7786255,-0.0001821518,9.800995,0.237854,-0.2131958,9.801412,0.0007084459
-0.012197543,0.010855014,-16.583252,0.9938616,-0.21446995,-38.809204,0.0012536049,-6.1035156e-05,0.23777251,0.0001373291,-3.0517578e-05,3.4606934,0.00051403046,9.801483,0.23857117,-0.21751404,9.80142,-0.0001398474
-0.012257467,0.010869848,-15.097046,0.9938587,-0.21560167,-38.630676,-0.0019231439,-6.1035156e-05,0.23819397,7.6293945e-05,-0.0002746582,2.8045654,0.000831604,9.801483,0.23904419,-0.21511841,9.801385,0.0011062622
-0.012264514,0.010878065,-15.687561,0.99385667,-0.21571735,-37.69226,0.00083473325,-0.00022888184,0.2383729,0.0002593994,-9.1552734e-05,2.786255,0.00023937225,9.801956,0.23880005,-0.21463013,9.801379,-3.6641955e-05
-0.012263271,0.010899414,-14.959717,0.99385107,-0.21563548,-38.746643,0.0005175024,-0.00016784668,0.23879696,0.00019836426,-9.1552734e-05,2.6504517,0.0008096695,9.8029175,0.23857117,-0.21606445,9.801371,2.6077032e-06
-0.012276551,0.010900353,-15.206909,0.99385107,-0.21589261,-37.319946,-0.00016380847,-6.1035156e-05,0.23884346,-6.1035156e-05,-9.1552734e-05,3.4545898,0.00069999695,9.801239,0.23736572,-0.21559143,9.801364,-0.00052531064
-0.012273083,0.010899657,-15.705872,0.9938512,-0.21582669,-37.716675,0.00048708916,-6.1035156e-05,0.23882231,1.5258789e-05,-0.00021362305,1.4175415,-2.861023e-06,9.803879,0.23808289,-0.21368408,9.801366,-0.000747934
