rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
0.19409078,-0.66732746,41.52069,-0.19794261,-9.800895,16.210938,-0.41922188,-0.2564392,-0.04063888,0.15615845,0.004928589,-10.366821,-0.17957273,0.9403839,-1.1868439,-9.867996,0.33348143,-0.3826564
0.20059809,-0.6517564,41.827393,-0.20048018,-9.780488,14.549255,0.28120136,0.22406006,-0.20472154,0.0066223145,0.12208557,-12.538147,0.7584105,1.4620209,-0.6628113,-10.035492,0.68595475,-0.7675271
0.21225274,-0.64184314,41.35132,-0.22712447,-9.770164,14.326477,0.053084373,0.303833,-0.05905251,-0.123809814,0.09887695,-13.122559,0.54986477,1.2059784,0.8566284,-9.932602,0.84310085,-0.40034184
0.20643668,-0.6354365,41.7511,-0.25130096,-9.745623,13.903809,0.08310795,-0.1608429,0.29642436,-0.0079193115,0.004135132,-13.752747,-0.14504373,0.5168457,0.72024536,-9.63829,1.0513595,0.42151123
0.19079219,-0.6453486,41.95099,-0.22992137,-9.759,15.264893,-0.03919506,-0.29792786,0.27940416,0.048583984,-0.08114624,-12.768555,-0.27408177,0.5168457,-0.009567261,-9.657425,0.92424744,0.3198793
0.12422612,-0.66642696,41.85486,-0.15189014,-9.771746,17.092896,-0.09187031,-0.18191528,0.23280156,0.052124023,-0.050720215,-11.793518,-0.14023072,0.69392395,0.098098755,-9.817749,0.7932208,-0.21369384
0.1247322,-0.667153,41.297913,-0.14836308,-9.774546,16.438293,0.05173874,-0.008621216,0.18173286,-0.0015106201,0.018478394,-11.503601,-0.04234433,0.71784973,0.052642822,-9.808182,0.77175933,-0.13746518
0.1296076,-0.6659566,40.986633,-0.1518419,-9.774436,15.859985,-0.046013832,0.060775757,0.15613152,0.0057678223,-0.0031433105,-11.84082,-0.091368616,0.7130585,0.086135864,-9.786652,0.77871907,-0.13811494
0.13311687,-0.6648343,41.355896,-0.154287,-9.773845,15.332031,-0.0023708344,0.02619934,0.13552132,0.019561768,0.004928589,-11.828613,-0.09086919,0.6915283,0.110076904,-9.84407,0.7899294,-0.014525801
0.13427092,-0.66532654,41.49475,-0.15325907,-9.77569,15.815735,0.009547234,0.0138549805,0.10851628,0.021774292,3.0517578e-05,-11.898804,-0.04674816,0.69869995,0.08375549,-9.796219,0.7710371,0.030850038
0.13949898,-0.66640323,41.80603,-0.15355287,-9.780446,15.672302,0.011563301,0.052093506,0.047585253,0.0077056885,-0.017181396,-10.520935,-0.01597321,0.6077728,-0.114852905,-9.817749,0.7148419,-0.0027353428
0.1465745,-0.66456556,41.21399,-0.16291739,-9.779704,15.029907,0.0009775162,0.06663513,0.06983651,-0.034744263,0.034484863,-10.71167,-0.111952245,0.55513,-0.102890015,-9.9039,0.7231128,-0.06616568
0.15616395,-0.664913,42.251587,-0.16647656,-9.784607,16.175842,-0.06336403,0.022842407,-0.007248388,0.039901733,-0.01701355,-11.460876,-0.09746617,0.6269226,0.06460571,-9.848862,0.657114,-0.060676906
0.15359108,-0.66398966,41.453552,-0.16802214,-9.78177,15.112305,0.048348427,0.0099487305,0.042563505,-0.013656616,0.027770996,-11.503601,-0.0135867,0.7920227,0.17468262,-9.681366,0.69681215,0.050402205
0.15455674,-0.6640003,41.947937,-0.1659546,-9.782297,13.973999,-0.025598526,0.0008544922,0.0013767836,0.0050964355,-0.00039672852,-10.766602,0.031041265,0.6795654,-0.062210083,-9.92543,0.69069964,-0.0037780094
0.1561238,-0.6622961,41.079712,-0.1676057,-9.779776,15.072632,0.0067014694,0.017028809,-0.007247313,0.005645752,0.00045776367,-10.55603,0.009980679,0.7537384,-0.023925781,-9.693329,0.7254802,-0.025501305
0.15711568,-0.6614533,42.274475,-0.16963418,-9.778594,15.115356,0.015742302,0.012634277,0.0021587412,-0.0066375732,0.014877319,-11.227417,-0.016473114,0.66041565,0.052642822,-9.853638,0.7412694,-0.002653277
0.15692821,-0.6618794,42.033386,-0.1698118,-9.779336,15.42511,-0.0115766525,-0.012588501,0.0097256685,-0.004989624,0.012069702,-12.605286,-0.04632789,0.7417755,-0.026321411,-9.834503,0.7313631,0.012016456
0.15676881,-0.6617366,41.419983,-0.16944459,-9.778987,14.5980835,-0.0073194504,0.009460449,0.0059295264,-0.0066375732,0.012130737,-12.07428,-0.018705308,0.8542328,0.033493042,-9.726822,0.73605156,-0.012649523
0.15750274,-0.6598645,42.80548,-0.17381896,-9.775476,16.607666,-0.009037018,0.061325073,0.044447027,-0.035827637,0.013168335,-11.834717,-0.009988189,0.8446655,0.3014984,-9.662216,0.7800556,0.0013373271
0.16244557,-0.659858,41.690063,-0.177308,-9.777954,16.3208,-0.009213448,0.020828247,0.026630165,0.013336182,-0.032821655,-12.208557,-0.0140199065,0.727417,-0.18424988,-9.769897,0.7492058,-0.004489621
0.16544037,-0.65955824,41.375732,-0.18281318,-9.778675,16.270447,0.025781631,0.032669067,0.060851965,-0.01977539,0.006942749,-12.5442505,0.00042414665,0.84706116,0.25842285,-9.712463,0.737704,-0.07512876
0.16417271,-0.6602757,41.210938,-0.17895964,-9.779597,16.39862,-0.022377968,-0.011062622,0.029214354,0.033432007,-0.0070495605,-12.792969,0.033833206,0.7800598,-0.04307556,-9.887146,0.7273256,0.064237505
0.16263856,-0.66031915,41.734314,-0.17559262,-9.778989,16.345215,-0.0017585754,-0.0014801025,0.0034717254,0.035873413,-0.016647339,-12.609863,0.020666063,0.72024536,0.021530151,-9.865616,0.7360345,0.058724117
0.1620552,-0.6606709,41.796875,-0.17416853,-9.779392,14.59198,0.036340714,0.018188477,-0.0061232504,-0.0067596436,0.0068206787,-11.894226,0.014001727,0.6891327,-0.06700134,-9.7986145,0.73063666,0.029101843
0.19575854,-0.652515,41.352844,-0.20745805,-9.781252,14.282227,-0.022559166,0.0337677,-0.040429834,0.0007019043,0.0007019043,-11.99646,-0.04057771,0.6149597,-0.023925781,-9.800995,0.70417136,-0.06136508
0.19921437,-0.6517036,42.066956,-0.21099249,-9.78168,14.584351,-0.004368782,0.028823853,-0.04116529,-0.001083374,-0.00021362305,-12.207031,-0.046299517,0.66041565,-0.021530151,-9.858429,0.69815624,-0.017320499
0.20155571,-0.65184677,41.264343,-0.21174325,-9.783138,14.273071,-0.003001213,0.0017700195,-0.059083715,0.007232666,-0.0032043457,-12.243652,-0.018727005,0.653244,-0.088531494,-9.839294,0.6760923,-0.0014881454
0.20135632,-0.6524647,41.91742,-0.20984156,-9.783977,16.166687,-0.00470829,-0.023468018,-0.07833149,0.013336182,-0.008636475,-10.9939575,-0.0103183985,0.7154541,-0.086135864,-9.78186,0.66186035,-0.0010635853
0.19991696,-0.6525647,42.271423,-0.20781599,-9.7833,15.837097,0.016677856,-0.0236969,-0.087709256,-0.0009460449,0.0052337646,-12.268066,0.012517393,0.64845276,-0.20578003,-9.839294,0.6706275,-0.007514693
0.20160659,-0.6525384,42.13257,-0.20800874,-9.783971,16.18042,-0.01359272,0.0012207031,-0.10652653,-0.0033416748,0.0044403076,-12.109375,-0.031668067,0.6077728,-0.14117432,-9.853638,0.6579942,-0.044090882
0.20363182,-0.652142,41.578674,-0.20988831,-9.784345,16.426086,0.0013465881,0.008422852,-0.108808756,-0.0012054443,0.0031433105,-11.650085,-0.033731163,0.68434143,-0.057434082,-9.793823,0.6520431,-0.01932823
0.20330413,-0.6519973,41.215515,-0.21048824,-9.784041,15.4800415,0.0030698776,0.0029907227,-0.09743613,-0.0028533936,0.004257202,-10.627747,-0.0069259405,0.72502136,-0.021530151,-9.743576,0.6583584,0.008245312
0.20272525,-0.652289,41.911316,-0.2094328,-9.78418,16.168213,-0.0013580322,0.0006713867,-0.102639385,-0.0025482178,0.0032653809,-11.073303,0.01811856,0.6197357,-0.18424988,-9.9039,0.6555069,0.01921428
0.20297253,-0.65170485,41.018677,-0.2100795,-9.783316,14.494324,-0.0030822754,-0.005142212,-0.10127567,0.0050354004,-9.1552734e-05,-11.529541,-0.008869529,0.65563965,-0.117248535,-9.820145,0.6684793,-0.012520686
0.2014783,-0.6518017,42.16156,-0.20989889,-9.782832,15.943909,-0.004712105,-0.012588501,-0.08423506,-0.0013275146,0.0055389404,-11.708069,-0.016002357,0.6915283,-0.06939697,-9.786652,0.67785585,0.011305384
0.2010208,-0.65186316,42.678833,-0.20940633,-9.782685,15.817261,0.014463425,-0.003982544,-0.08486909,-0.004623413,0.007980347,-11.605835,-0.0012646914,0.67477417,-0.06700134,-9.796219,0.67989546,0.00063309073
0.20233469,-0.6518031,41.744995,-0.20962997,-9.783166,15.246582,-0.011841774,0.0032348633,-0.098765746,-0.001449585,-3.0517578e-05,-11.491394,-0.013589144,0.55513,-0.15074158,-9.9015045,0.6710381,-0.018868856
0.20442635,-0.6511903,42.192078,-0.21199536,-9.783257,15.374756,-0.01230526,0.0020751953,-0.09679256,-0.0039520264,0.0024719238,-12.434387,-0.04542893,0.727417,0.011962891,-9.78186,0.6700117,-0.036350764
0.20161808,-0.6510874,41.096497,-0.21246621,-9.781833,16.505432,0.028316498,-0.005935669,-0.05571844,-0.026977539,0.028930664,-12.313843,-0.0005865097,0.7465668,0.13877869,-9.765106,0.69500476,0.023075417
0.20402841,-0.65270346,41.4917,-0.20983236,-9.785482,16.192627,-0.024644852,0.003540039,-0.11016157,0.027511597,-0.04168701,-11.895752,0.030728757,0.63409424,-0.14596558,-9.724426,0.6345017,-0.0002206564
0.20040277,-0.6507698,41.84265,-0.21324158,-9.780665,16.316223,0.01498127,-0.008743286,-0.032059442,-0.02520752,0.020248413,-13.168335,-0.0010406971,0.7513428,-0.0023956299,-9.726822,0.71269584,-0.015467852
0.2009524,-0.6517257,41.85486,-0.21188405,-9.78264,15.063477,-0.00038909912,-0.011795044,-0.05046636,-0.008346558,0.010543823,-12.051392,-0.009767175,0.65563965,-0.06700134,-9.841675,0.68394935,-0.010159884
0.20232326,-0.65128505,41.39557,-0.21285696,-9.782572,15.092468,-0.016957283,-0.004776001,-0.057579264,0.0002593994,0.00920105,-11.265564,-0.03795719,0.66041565,-0.100494385,-9.9015045,0.6843683,-0.034340445
0.20347187,-0.6503232,41.600037,-0.21417435,-9.781459,16.087341,0.0073137283,0.010925293,-0.061191574,0.005218506,0.012680054,-12.4557495,-0.04397428,0.71784973,0.03111267,-9.712463,0.699782,0.0030048974
0.19692762,-0.6512335,41.48712,-0.20862457,-9.779473,15.623474,-0.0062065125,-0.0005645752,-0.04883968,-0.0027313232,0.0118255615,-10.935974,0.00030624866,0.7513428,-0.0382843,-9.834503,0.7279375,0.00904667
0.19429944,-0.6514009,40.28473,-0.2070428,-9.778333,16.949463,0.0028705597,-0.02041626,-0.036125418,7.6293945e-05,0.0079193115,-12.426758,0.012425244,0.7346039,-0.04307556,-9.808182,0.7438258,0.02954859
0.1934541,-0.6514781,42.951965,-0.20669436,-9.778015,16.487122,-0.0064172745,-0.014602661,-0.029599844,-0.0032806396,0.0062713623,-11.828613,-0.023806691,0.7154541,-0.007171631,-9.786652,0.7482828,-0.0011620112
0.19356914,-0.65155154,41.693115,-0.20620325,-9.7782,16.470337,-0.0028820038,-0.0053253174,-0.03733504,0.0019836426,-0.001739502,-12.12616,-0.0070085526,0.7393799,-0.04067993,-9.870392,0.7455328,-0.019959915
0.19442706,-0.65063846,41.24298,-0.2069983,-9.7768755,15.364075,0.004839897,0.017089844,-0.044154968,-0.004501343,0.011764526,-11.351013,0.010501742,0.79441833,-0.04067993,-9.796219,0.76232344,-0.016220983
0.20073974,-0.6478262,41.76178,-0.21409647,-9.775064,13.735962,-0.0037202835,0.05595398,-0.047457874,-0.0008392334,0.0039367676,-11.419678,-0.024232864,0.8494568,-0.03111267,-9.812973,0.7850187,0.013887789
0.2015403,-0.6477235,41.171265,-0.21600151,-9.775425,14.115906,0.00063610077,0.031143188,-0.031888526,-0.00932312,0.00340271,-12.57019,0.014890671,0.73698425,-0.19621277,-10.04985,0.7813107,0.04803833
0.20404087,-0.6477548,41.87622,-0.21607035,-9.77691,15.626526,5.340576e-05,-0.005874634,-0.06223224,0.022735596,-0.020980835,-12.768555,0.0014179349,0.7800598,0.04547119,-9.722046,0.760625,-0.017228488
0.19913526,-0.6481572,41.226196,-0.21406531,-9.774812,16.018677,0.017998695,-0.04373169,-0.02496916,-0.000289917,0.00047302246,-12.634277,0.008638561,0.78723145,0.033493042,-9.745972,0.7891883,0.03245137
0.19695455,-0.65033853,41.76178,-0.21068646,-9.777846,16.592407,-0.002796173,-0.039031982,-0.02736861,-0.0032196045,-0.0026550293,-11.077881,-0.021124065,0.6125641,-0.050247192,-9.710068,0.75057495,0.009727549
0.19811524,-0.6522876,41.62445,-0.21154012,-9.782208,15.626526,-0.025871277,-0.017044067,-0.015092977,-0.01727295,-0.0149383545,-12.138367,-0.101602435,0.71784973,-0.31585693,-9.827316,0.6917858,-0.03342057
0.20704798,-0.65134513,41.674805,-0.2145555,-9.784986,14.854431,-0.0074071884,0.076538086,-0.09251187,0.011077881,-0.021652222,-11.497498,0.0030727983,0.88534546,-0.1531372,-9.765106,0.6448979,-0.13107884
0.21294731,-0.64970785,40.696716,-0.21941446,-9.785241,14.7491455,0.04320526,0.06272888,-0.11085665,0.002532959,0.0014343262,-11.941528,0.19953293,1.1916199,-0.122039795,-9.743576,0.6380821,-0.030371025
0.20724827,-0.6499535,41.085815,-0.21153207,-9.782003,15.490723,0.09446335,-0.20024109,-0.14842294,0.040771484,0.018295288,-11.517334,0.48670506,0.76091003,-0.4905243,-9.824936,0.678789,-0.07070814
0.19656259,-0.6481228,41.249084,-0.20210414,-9.771858,15.211487,0.20261002,-0.08027649,-0.15819135,0.0036773682,0.09655762,-11.273193,0.074184716,0.057434082,0.45463562,-9.734009,0.81002903,-0.42309546
0.19644575,-0.64483863,41.72516,-0.20269898,-9.764262,14.0060425,-0.25445557,0.0006713867,-0.1730757,-0.013534546,0.023010254,-10.858154,-0.6806184,0.28234863,0.38285828,-9.229111,0.8942134,0.2323197
0.19680566,-0.64634395,41.929626,-0.20594442,-9.768697,13.259888,-0.17653751,0.06047058,-0.12167761,0.022003174,-0.054626465,-10.050964,-0.61617327,0.9499512,0.25602722,-9.489929,0.8533169,0.49978194
0.19708669,-0.6510342,42.034912,-0.20145796,-9.778127,15.937805,-0.12355137,-0.074523926,-0.15196986,-0.0071868896,-0.04321289,-10.346985,-0.1841883,0.928421,-0.3062744,-9.999603,0.73179865,0.5668884
0.19138815,-0.65687597,41.368103,-0.19562921,-9.785993,15.911865,0.15125847,-0.095840454,-0.11690886,-0.011520386,-0.025558472,-9.410095,0.3682422,1.1629181,-0.35653687,-9.683746,0.625361,-0.20971966
0.18417464,-0.65596557,42.793274,-0.19199823,-9.781158,16.748047,0.1384821,-0.23109436,-0.08133448,-0.007736206,0.013656616,-9.823608,0.50157386,0.6915283,-0.04547119,-9.772293,0.7019379,-0.26318258
0.16051526,-0.6625447,42.0166,-0.16681613,-9.781935,17.506409,-0.0005455017,-0.29223633,-0.07491877,0.03263855,-0.025131226,-8.241272,0.038490415,0.6053772,-0.6699829,-9.7986145,0.6917475,-0.014065266
0.16398987,-0.6616821,41.130066,-0.16871427,-9.781688,16.853333,-0.0015583038,0.30529785,-0.100248344,-0.04359436,0.035827637,-9.57489,-0.09483856,0.550354,-0.5886383,-10.040283,0.69203746,-0.47798082
0.20453338,-0.6488148,40.663147,-0.2158625,-9.779261,15.664673,-0.03786373,0.5247345,-0.06290996,-0.041641235,-0.009429932,-12.339783,-0.117452025,0.6412811,1.0241241,-9.645462,0.72972244,-0.08090116
0.19168471,-0.65646994,41.25061,-0.20293485,-9.786137,16.592407,-0.014532089,-0.4034729,-0.021813,0.022125244,-0.059402466,-9.971619,-0.10448921,0.6316986,-0.3900299,-9.774673,0.6335919,0.96346784
0.1723874,-0.6661589,40.252686,-0.18075144,-9.792842,17.729187,0.020590782,-0.20941162,-0.014403674,-0.008041382,-0.029403687,-9.524536,0.09973037,0.74894714,-0.44267273,-9.724426,0.520045,-0.4038181
0.16819833,-0.66460884,40.93628,-0.17884901,-9.788977,18.347168,0.021100044,-0.0005493164,0.003265418,-0.0098724365,0.0438385,-10.136414,0.1598044,0.5862427,-0.06460571,-9.750748,0.5884852,-0.49045965
0.1730138,-0.66135484,42.288208,-0.1824909,-9.785638,17.170715,-0.04686451,0.0033569336,-0.030817872,0.013824463,0.012496948,-9.681702,-0.09534454,0.59103394,-0.39959717,-9.812973,0.6408844,-0.10952298
0.17987461,-0.6577115,42.60254,-0.18864569,-9.782328,16.317749,-0.011518478,0.114715576,-0.059803765,-0.0036468506,0.019210815,-9.434509,-0.1295898,0.59580994,0.19142151,-9.757935,0.6876566,-0.072540954
0.18328337,-0.6558022,41.300964,-0.19737944,-9.780727,16.468811,0.022075653,0.0634613,0.0035692453,-0.059539795,0.005722046,-10.374451,-0.0015981197,0.75613403,0.18185425,-9.762711,0.7125647,0.12395079
0.18269882,-0.6566017,41.836548,-0.2045437,-9.781215,16.455078,0.021985054,0.020095825,0.11646781,-0.054901123,-0.009552002,-11.074829,0.020903826,0.72502136,0.14117432,-9.71965,0.6961795,0.010656133
0.17899455,-0.6569188,41.220093,-0.20625469,-9.778751,16.246033,0.006720543,-0.01777649,0.19028078,-0.020751953,0.0058288574,-12.715149,0.003473103,0.71066284,0.095718384,-9.755539,0.7142888,-0.0021453649
0.17850177,-0.65677935,40.65857,-0.20594974,-9.778212,16.342163,-0.01503849,-0.00630188,0.1913723,0.004058838,0.012863159,-12.335205,-0.049341917,0.7800598,0.14356995,-9.805786,0.72133815,-0.03842309
0.17979072,-0.6557932,41.22162,-0.20647395,-9.777304,15.9713745,0.00719738,0.0143585205,0.17481108,-0.003829956,0.015487671,-11.590576,-0.015395939,0.6915283,0.119644165,-9.820145,0.737668,-0.024120674
0.18272941,-0.65508974,40.730286,-0.20954943,-9.77752,16.0141,-0.01276207,0.028701782,0.1745533,-0.0032196045,0.013961792,-11.288452,-0.05286008,0.69869995,0.17706299,-9.84407,0.7348595,-0.010540515
0.1838401,-0.6546146,41.334534,-0.211235,-9.777101,16.317749,-0.0025520325,0.0068359375,0.18020634,0.006011963,0.004562378,-12.062073,-0.0355711,0.78245544,0.15792847,-9.772293,0.73907804,0.021107644
0.18341462,-0.6545683,41.015625,-0.21053107,-9.776862,16.26892,0.0011587143,-0.0042266846,0.17552088,0.002960205,0.0074920654,-12.478638,-0.0103420615,0.69869995,0.21057129,-9.824936,0.74333215,0.014579028
0.18330847,-0.6539298,41.26129,-0.21057898,-9.775592,14.724731,0.0031995773,-0.020401001,0.1727769,-0.0011444092,0.01713562,-12.240601,-0.019702494,0.8614197,0.47138977,-9.755539,0.7604819,-0.007267669
0.16691169,-0.6567035,41.63513,-0.20085865,-9.770059,15.501404,0.0228796,-0.29534912,0.27099383,0.003189087,0.0036315918,-10.929871,0.022591472,0.7896271,-0.43070984,-9.731613,0.8018123,0.14162132
0.14404313,-0.66245484,41.381836,-0.17850907,-9.769828,16.854858,-0.001364708,-0.1278534,0.3046772,0.0128479,0.034057617,-10.206604,-0.11321747,0.42591858,0.42114258,-9.595215,0.7924781,-0.37042457
0.16374405,-0.6585695,41.68701,-0.19303352,-9.7736225,15.974426,-0.13698292,0.24092102,0.21742564,0.0045928955,-0.03942871,-11.166382,-0.18201971,0.9188385,-0.07417297,-9.805786,0.77421653,-0.2874345
0.1800767,-0.6554122,41.430664,-0.20835102,-9.776343,15.12146,0.04682064,0.34648132,0.19441028,-0.044815063,0.03173828,-11.827087,0.0767231,0.7082825,0.71784973,-9.865616,0.7454479,-0.2910999
0.20209116,-0.6450218,41.792297,-0.23714134,-9.767325,14.038086,-0.0122766495,0.22705078,0.23438004,-0.009994507,-0.009246826,-13.1073,0.06513828,0.9762726,0.59103394,-9.858429,0.8454523,0.17655171
0.2004086,-0.6458057,40.64026,-0.23397297,-9.76828,15.299988,0.024725914,-0.11741638,0.21766129,0.022613525,-0.0105896,-12.7456665,0.15239,0.68196106,-0.007171631,-9.796219,0.83888805,0.26462662
0.19262111,-0.6505371,41.444397,-0.2215767,-9.774016,15.74707,-0.025156975,-0.13702393,0.18095693,0.023849487,-0.015167236,-10.455322,-0.088258624,0.7417755,0.17228699,-9.815353,0.77862054,-0.12641297
0.18419665,-0.6543825,40.681458,-0.20952518,-9.777351,15.687561,0.0012016296,-0.20654297,0.15009557,0.038742065,-0.023605347,-10.971069,-0.022568941,0.6915283,0.095718384,-9.738785,0.7424634,-0.051671565
0.17204489,-0.65960854,40.246582,-0.19075416,-9.781792,16.273499,-0.02100277,-0.154068,0.08432149,0.031845093,-0.011749268,-10.903931,0.009077251,0.6795654,0.14356995,-9.858429,0.69268596,-0.0747483
0.16694714,-0.66153115,41.363525,-0.1830331,-9.783104,16.441345,-0.050423622,-0.078063965,0.05715651,0.03276062,-0.009735107,-9.405518,-0.10215485,0.33738708,-0.5288086,-10.025925,0.6767604,0.049144506
0.1774576,-0.6577909,41.75415,-0.19247375,-9.78142,16.819763,0.0139045715,0.118011475,0.025104314,0.0049743652,-0.0055236816,-11.157227,-0.17888069,0.7800598,-0.55992126,-9.415756,0.7025476,-0.29580724
0.17950545,-0.65718323,40.986633,-0.1949017,-9.781316,17.019653,0.003894806,0.038848877,0.02791513,-0.010055542,0.0137786865,-10.624695,-0.032794476,0.7728882,-0.08375549,-9.71965,0.70388186,-0.063411035
0.1783348,-0.659172,41.584778,-0.19066626,-9.784365,18.107605,-0.004135132,-0.052719116,-0.0016360973,0.019256592,-0.015731812,-10.267639,0.053492427,0.24406433,-0.39959717,-9.973282,0.66075206,0.012886596
0.20608827,-0.6497138,40.167236,-0.216005,-9.781767,16.111755,0.010191917,0.4511261,-0.07325515,-0.056732178,0.0413208,-10.98938,-0.20579952,0.7034912,0.447464,-9.805786,0.6943028,-0.36873132
0.21747355,-0.6442315,41.16516,-0.23174776,-9.778699,15.048218,0.0073976517,0.17390442,-0.03906464,-0.03779602,0.020309448,-11.436462,-0.113782346,0.68673706,0.114852905,-9.805786,0.73885286,0.33899462
0.22847134,-0.6393811,41.1026,-0.24956407,-9.776719,14.595032,-0.021303177,0.116119385,0.03570204,-0.026062012,-0.0061950684,-13.536072,-0.13239032,0.75613403,-0.279953,-9.750748,0.76477444,-0.014747538
0.2312506,-0.6400718,40.878296,-0.250143,-9.779994,14.628601,0.0105781555,0.024612427,0.016773963,-0.00016784668,-0.000579834,-13.624573,-0.007999897,0.6891327,-0.0382843,-9.786652,0.72238255,-0.08261706
0.23103203,-0.63960737,40.473938,-0.24949858,-9.778989,15.470886,-0.0028057098,0.0014038086,0.006018262,-0.0012664795,0.0211792,-14.1189575,-0.079098046,0.57188416,0.279953,-9.887146,0.736021,-0.06537652
0.22999719,-0.6382879,41.68091,-0.25219652,-9.775602,15.016174,-0.024284363,-0.10610962,0.044681657,-0.0040130615,0.002670288,-13.5849,-0.16643012,0.5862427,0.48095703,-10.241287,0.7784495,0.023626406
0.19997898,-0.6516186,41.08734,-0.21658769,-9.782002,16.133118,-0.021318436,-0.4637146,0.02673203,0.08908081,-0.056655884,-12.477112,0.068939745,0.653244,-0.050247192,-9.870392,0.6943421,0.18061511
0.17973834,-0.6582779,41.62445,-0.19016257,-9.783406,16.513062,-0.00596714,-0.2904663,-0.03306237,0.05908203,-0.03227234,-9.877014,-0.07645261,0.64845276,-0.18424988,-9.674179,0.67399704,-0.2709226
0.1767018,-0.66053843,40.696716,-0.18207115,-9.785541,17.140198,0.062506676,-0.20176697,-0.09015224,0.03501892,-0.0042419434,-9.510803,-0.034535766,0.62931824,-0.30867004,-9.789032,0.636754,-0.17917062
0.17728145,-0.661013,40.719604,-0.17932853,-9.786109,17.76123,0.014418602,0.0496521,-0.13243921,-0.012863159,0.023788452,-7.975769,-0.068101645,0.49771118,-0.22970581,-10.121643,0.6204296,-0.2862836
0.18172596,-0.6589435,40.911865,-0.18498467,-9.784757,16.28418,-0.001373291,0.104141235,-0.12589288,-0.013595581,0.010299683,-9.669495,-0.057687044,0.34217834,-0.0765686,-9.853638,0.64271224,-0.07535671
0.1953027,-0.65544856,41.48712,-0.19975357,-9.785503,18.058777,0.0017137527,0.1486206,-0.119839385,-0.028686523,0.019821167,-9.54895,-0.11550158,0.6006012,-0.08135986,-9.841675,0.63241255,-0.06952358
0.20007585,-0.65328133,40.864563,-0.20745963,-9.784611,16.078186,-0.0001039505,-0.0013427734,-0.089153126,-0.008285522,0.012008667,-10.398865,-0.037665546,0.6388855,-0.2632141,-9.836899,0.6510272,-0.014887594
0.19784229,-0.65458494,41.46881,-0.20109579,-9.785069,15.435791,-0.0061903,-0.10317993,-0.13982005,0.022918701,-0.012374878,-10.133362,-0.0043469667,0.6197357,-0.3756714,-9.872787,0.635019,-0.05016397
0.19813637,-0.65483737,41.28723,-0.19625641,-9.784399,16.801453,0.017806053,-0.016555786,-0.20911048,0.009857178,-0.0007019043,-9.405518,0.0037495494,0.49291992,-0.41156006,-9.784256,0.6262521,-0.09157716
0.21266606,-0.6502846,41.537476,-0.20951869,-9.783686,16.879272,-0.009048462,0.22216797,-0.24155988,-0.054153442,0.048233032,-10.038757,-0.1080845,0.74894714,0.19381714,-9.800995,0.6257252,-0.13411649
0.22010358,-0.64545554,41.775513,-0.22510901,-9.781457,16.13617,-0.0067453384,0.05937195,-0.15437154,-0.03466797,0.016342163,-10.919189,0.03264451,0.68434143,-0.107681274,-9.848862,0.68531966,0.27423042
0.21126051,-0.6478302,41.255188,-0.21925408,-9.781052,16.786194,-0.02325344,-0.19023132,-0.10752533,0.012969971,-0.001373291,-11.018372,0.057640195,0.75613403,-0.007171631,-9.832108,0.6999012,0.10499134
0.19743836,-0.6539398,41.45508,-0.19890615,-9.783293,16.673279,0.026696205,-0.14772034,-0.17007647,0.03227234,-0.012664795,-9.0789795,0.08463031,0.43070984,-0.18424988,-9.812973,0.6547089,0.011223689
0.2055982,-0.6488725,42.06543,-0.21501152,-9.779813,16.151428,-0.00029182434,0.2984619,-0.08770672,-0.09423828,0.04664612,-9.8602295,-0.17360431,0.76091003,0.1531372,-9.734009,0.7196879,-0.28891188
0.2189064,-0.64102656,41.474915,-0.23782666,-9.773357,15.704346,-0.024061203,0.12889099,0.0012725217,-0.026306152,0.021408081,-11.094666,-0.084092855,0.933197,0.1531372,-9.681366,0.80738044,0.03772508
0.2160239,-0.64415115,41.862488,-0.23134258,-9.777643,15.316772,-0.003361702,-0.0940094,-0.027568663,0.02670288,-0.02671814,-10.84137,0.05659449,0.76091003,-0.071777344,-9.810577,0.7532095,0.22339313
0.21115454,-0.64658535,41.26587,-0.22426231,-9.779155,15.85083,0.004180908,-0.09565735,-0.046237893,0.02017212,-0.010467529,-12.071228,0.0066833496,0.72024536,-0.1603241,-9.789032,0.73238355,0.02077479
0.2067525,-0.6488036,41.732788,-0.21644908,-9.780412,16.331482,0.00023937225,-0.058273315,-0.082642846,0.020050049,-0.006134033,-10.437012,0.013849497,0.68673706,-0.055038452,-9.784256,0.71210647,-0.04846728
0.20571408,-0.6491371,41.44287,-0.21482816,-9.780357,16.049194,0.0030546188,-0.0025177002,-0.08961727,0.0043640137,0.00064086914,-10.450745,-0.002448976,0.6891327,-0.035888672,-9.812973,0.7120173,0.0140245855
0.20552196,-0.64946115,41.35437,-0.21463305,-9.780863,15.962219,-0.0057821274,-0.0041046143,-0.0873561,0.005645752,-0.0011291504,-10.699463,-0.01693666,0.6652069,-0.117248535,-9.846466,0.70531243,0.024929129
