rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
0.012682547,-0.0021763886,-11.180115,-0.98362875,-0.252347,-43.4433,0.0008828342,-0.00010681152,-0.0027240294,-3.0517578e-05,-0.00016784668,-2.7923584,0.00080394745,9.779465,0.0023956299,-0.25602722,9.803402,8.443068e-05
0.012675163,-0.0021289901,-11.962891,-0.98358285,-0.25203657,-44.366455,0.00056889653,7.6293945e-05,-0.0036770455,0.0001373291,-0.00016784668,-2.5939941,-0.00025844574,9.817749,0.009567261,-0.25125122,9.80341,-0.0015870554
0.012618578,-0.0021050205,-11.456299,-0.9835511,-0.25085983,-42.338562,0.0022720993,7.6293945e-05,-0.0039849365,0.00019836426,0.00019836426,-3.5217285,0.0009460449,9.812973,-0.0023956299,-0.25602722,9.80344,-0.0005618059
0.01263316,-0.0020775325,-11.755371,-0.9835274,-0.25104338,-44.319153,-0.00018623471,0.0001373291,-0.004599519,-4.5776367e-05,-4.5776367e-05,-2.746582,-0.00017166138,9.815353,0.009567261,-0.23928833,9.803436,-0.00090850797
0.012621463,-0.0021100955,-11.579895,-0.9835564,-0.25093353,-44.299316,-5.954504e-05,-0.00010681152,-0.0038898368,0.00032043457,-0.00010681152,-2.3345947,-0.0005950928,9.800995,0.0,-0.24885559,9.803438,0.0010214017
0.0126536535,-0.0021156496,-11.84082,-0.98356676,-0.25157425,-43.04657,-0.0013307631,7.6293945e-05,-0.0038813092,-3.0517578e-05,0.0001373291,-2.8198242,-0.0003976822,9.805786,-0.009567261,-0.25602722,9.803422,0.0002956388
0.012665304,-0.0021059439,-11.810303,-0.9835595,-0.2517645,-44.33899,-0.00091072917,1.5258789e-05,-0.0041197366,-0.00021362305,1.5258789e-05,-2.507019,4.5776367e-05,9.800995,-0.0047912598,-0.2416687,9.803416,-0.00042721396
0.0126516875,-0.002119561,-11.180115,-0.98357016,-0.2515502,-44.04297,0.0010429919,-4.5776367e-05,-0.0037942086,-3.0517578e-05,1.5258789e-05,-2.8778076,0.0013179779,9.762711,-0.0023956299,-0.23449707,9.803422,0.0004529385
0.0124913305,-0.0020929717,-11.730957,-0.98351926,-0.24836226,-43.649292,-7.599592e-06,0.00050354004,-0.0038137957,-0.0005340576,0.0014190674,-2.3376465,-0.0010881424,9.808182,-0.007171631,-0.23928833,9.803504,0.0023796645
0.012509739,-0.0020481204,-11.51123,-0.9834797,-0.24855764,-44.206238,0.00020892918,7.6293945e-05,-0.004798388,-0.00016784668,0.00019836426,-2.4124146,0.0016698837,9.791428,-0.0143585205,-0.23210144,9.803499,-0.0021437076
0.012484072,-0.0020507518,-11.300659,-0.98347807,-0.24807186,-43.93463,0.0016371608,-4.5776367e-05,-0.004659414,7.6293945e-05,-0.000289917,-2.481079,-0.0006303787,9.810577,-0.0023956299,-0.24406433,9.803511,-0.00013137143
0.012520532,-0.002093065,-11.81488,-0.983524,-0.2489259,-43.658447,-0.0020383447,-4.5776367e-05,-0.0039081834,-0.00021362305,-4.5776367e-05,-2.5024414,0.001326561,9.808182,-0.01914978,-0.24645996,9.803489,0.0020015072
0.012509703,-0.0020210133,-10.48584,-0.983454,-0.24846019,-42.155457,0.001572758,9.1552734e-05,-0.005356594,-0.00015258789,-4.5776367e-05,-3.1555176,0.0002593994,9.805786,-0.011962891,-0.24885559,9.803501,-0.0030194991
0.012527293,-0.0020398444,-12.089539,-0.9834747,-0.24886672,-43.980408,-0.0013649464,-4.5776367e-05,-0.0050268294,-4.5776367e-05,-4.5776367e-05,-3.3996582,0.0009622574,9.808182,0.0,-0.2536316,9.803491,0.00072502764
0.012532047,-0.002074748,-10.421753,-0.9835085,-0.24908285,-46.133423,2.117455e-05,7.6293945e-05,-0.004323507,3.0517578e-05,7.6293945e-05,-1.574707,-0.0015926361,9.815353,-0.01914978,-0.24885559,9.803485,0.0016996558
0.012533514,-0.0021240276,-6.0791016,-0.98355544,-0.24928635,-38.89618,-0.00071434677,-4.5776367e-05,-0.003313087,-9.1552734e-05,-4.5776367e-05,-11.061096,0.00053310394,9.796219,0.011962891,-0.25125122,9.80348,0.0013910786
0.0125191165,-0.0021122152,-7.8338623,-0.98354197,-0.24896671,-28.98407,0.0003824234,-0.00010681152,-0.0035090072,0.00038146973,7.6293945e-05,-22.08252,-0.0013971329,9.7986145,0.007171631,-0.25842285,9.80349,-0.0007935886
0.012518695,-0.0021249389,-16.792297,-0.98355395,-0.24900372,-30.941772,0.00086420774,-0.00010681152,-0.0032454892,3.0517578e-05,-0.00010681152,-24.34082,-0.0022058487,9.8033905,-0.007171631,-0.25125122,9.803488,0.00037682266
0.012531694,-0.002143942,-22.776794,-0.983574,-0.24932195,-45.93048,-0.0009571165,-0.00010681152,-0.002896786,9.1552734e-05,0.0001373291,-21.826172,0.0009174347,9.793823,-0.009567261,-0.24885559,9.803481,0.00027240044
0.0124930795,-0.0021175605,-20.179749,-0.9835428,-0.2484834,-50.177002,0.0018114746,1.5258789e-05,-0.0033130737,-4.5776367e-05,-0.00016784668,-8.47168,0.0017318726,9.812973,-0.0023956299,-0.24645996,9.803501,-0.0007605939
0.012494026,-0.002112025,-16.279602,-0.98353773,-0.24848199,-48.52295,-0.0003246367,-0.00010681152,-0.0034302217,0.0001373291,7.6293945e-05,-5.5511475,0.0013151169,9.805786,-0.009567261,-0.24885559,9.803501,-0.0006431991
0.012549773,-0.0021214006,-13.998413,-0.98355556,-0.24959071,-48.524475,-0.0015976727,-0.00016784668,-0.0034207718,-4.5776367e-05,-0.00010681152,-5.2093506,0.0010347366,9.7005005,-0.055038452,-0.3062744,9.803473,-0.00040832278
0.012504491,-0.002129856,-14.790344,-0.9835563,-0.24874718,-49.08142,0.0025859028,-0.00010681152,-0.003097398,-9.1552734e-05,-0.00022888184,-2.9174805,-0.00057411194,9.829712,-0.0023956299,-0.25602722,9.803494,-1.4716061e-05
0.012552871,-0.002120713,-15.843201,-0.98355544,-0.249648,-49.80011,-0.0013330877,-4.5776367e-05,-0.0034451436,-0.00015258789,-0.00022888184,-3.5324097,-0.0022916794,9.8033905,-0.011962891,-0.25125122,9.803471,-0.0006285941
0.012560668,-0.0020914935,-15.246582,-0.98352903,-0.24969457,-49.64447,0.00012628734,1.5258789e-05,-0.00407289,0.00019836426,-4.5776367e-05,-4.3884277,-0.0016889572,9.8033905,-0.009567261,-0.24406433,9.80347,-0.0009471788
0.012577632,-0.002112534,-15.594482,-0.9835516,-0.25009662,-48.62671,-0.0008915067,7.6293945e-05,-0.0036952381,7.6293945e-05,1.5258789e-05,-5.1208496,0.0011110306,9.800995,-0.009567261,-0.2416687,9.803459,0.00058272504
0.012502204,-0.0021248301,-14.128113,-0.98355114,-0.24868521,-48.532104,0.0010250062,0.0001373291,-0.0031933943,3.0517578e-05,-0.00010681152,-3.8482666,-0.0007829666,9.784256,-0.007171631,-0.2368927,9.803495,-0.0008806356
0.012531326,-0.002106931,-15.098572,-0.9835389,-0.24918343,-49.990845,0.00034065545,-4.5776367e-05,-0.00365811,-3.0517578e-05,-0.00022888184,-4.385376,0.0006084442,9.8033905,-0.0023956299,-0.24885559,9.803483,-0.00064468035
0.012544844,-0.0021282516,-15.292358,-0.9835613,-0.24951993,-49.069214,-0.00050766766,0.00019836426,-0.0032633736,-0.00015258789,-0.00016784668,-3.9031982,0.00040721893,9.7986145,-0.007171631,-0.24406433,9.803474,0.0018292849
0.012560142,-0.0021323718,-15.182495,-0.9835676,-0.24982966,-49.023438,-0.00044244528,7.6293945e-05,-0.0032288514,-9.1552734e-05,-4.5776367e-05,-4.46167,-4.2915344e-05,9.8033905,0.0047912598,-0.24885559,9.803467,-0.00035673403
0.012559998,-0.002129468,-15.795898,-0.98356485,-0.2498166,-48.799133,8.046627e-07,-4.5776367e-05,-0.0032882136,-9.1552734e-05,1.5258789e-05,-3.7612915,-0.0013113022,9.7986145,-0.007171631,-0.24885559,9.803468,-0.00029758713
0.012603346,-0.002114806,-16.192627,-0.98355794,-0.25060076,-48.934937,-0.0016060174,-4.5776367e-05,-0.0037330962,-3.0517578e-05,1.5258789e-05,-4.2633057,-0.00087451935,9.805786,-0.0047912598,-0.24885559,9.803447,-0.0010583051
0.012583807,-0.0021168282,-15.463257,-0.9835567,-0.250231,-49.086,0.0006594062,-4.5776367e-05,-0.0036270793,-3.0517578e-05,-4.5776367e-05,-4.3136597,0.0008506775,9.789032,-0.0047912598,-0.24885559,9.803456,-0.00020286022
0.01259766,-0.0021067203,-14.137268,-0.98354936,-0.25046232,-48.87085,-0.0005362034,-0.00010681152,-0.003881006,0.00019836426,1.5258789e-05,-2.9663086,0.00056648254,9.793823,-0.007171631,-0.25125122,9.803451,-0.0011390033
0.012598124,-0.0020911745,-15.394592,-0.98353475,-0.250416,-49.29657,0.0005736649,-4.5776367e-05,-0.0042029144,7.6293945e-05,0.0001373291,-4.3914795,-0.002650261,9.808182,-0.0047912598,-0.25125122,9.803452,-0.00034463173
0.012624216,-0.0020850634,-15.815735,-0.98353314,-0.25089762,-49.01581,-0.0010715425,1.5258789e-05,-0.0044148318,-9.1552734e-05,-0.00022888184,-4.0863037,0.0019044876,9.812973,0.0,-0.2536316,9.803439,-0.00013230136
0.012649414,-0.0020862324,-15.226746,-0.98353827,-0.2513879,-48.599243,-0.00057700276,-4.5776367e-05,-0.0044737486,-9.1552734e-05,-0.00010681152,-3.9779663,0.00031661987,9.810577,0.0023956299,-0.24645996,9.803427,-0.00054633105
0.012660491,-0.0021251852,-15.490723,-0.9835769,-0.25174,-49.224854,-6.7055225e-06,-4.5776367e-05,-0.0037072308,-0.00021362305,-0.00010681152,-4.7180176,-0.0020208359,9.7986145,-0.0143585205,-0.24645996,9.803417,0.002028433
0.012637784,-0.0021111153,-13.847351,-0.98355997,-0.251252,-49.48883,0.00093224645,0.0002746582,-0.0039225463,-0.00021362305,1.5258789e-05,-3.0395508,-0.0005540848,9.7986145,-0.01675415,-0.23928833,9.803431,-0.00015201606
0.012573026,-0.0020742356,-14.982605,-0.98351467,-0.24987155,-48.67096,0.0007675737,7.6293945e-05,-0.004469229,-3.0517578e-05,0.00044250488,-4.6905518,0.0020151138,9.7986145,-0.009567261,-0.24885559,9.803465,-0.0005509886
0.012573061,-0.0020607235,-15.156555,-0.98350185,-0.24982408,-49.035645,-0.000216946,0.0001373291,-0.004747756,3.0517578e-05,1.5258789e-05,-4.058838,0.00069999695,9.791428,-0.007171631,-0.24885559,9.803466,-0.0002722959
0.01255025,-0.0020906609,-15.0177,-0.9835265,-0.24949063,-49.632263,0.00062930584,-4.5776367e-05,-0.0040557003,-9.1552734e-05,-4.5776367e-05,-5.343628,-0.0008058548,9.805786,-0.0047912598,-0.25125122,9.803475,0.0019041179
0.012552753,-0.0020629102,-14.622498,-0.98350066,-0.24944013,-48.973083,0.0003156513,0.0001373291,-0.004635705,7.6293945e-05,0.0001373291,-4.7592163,-0.0014925003,9.800995,-0.009567261,-0.24885559,9.803476,-0.0013462002
0.012548113,-0.0020282038,-14.942932,-0.983467,-0.24922682,-50.263977,0.00035390258,-4.5776367e-05,-0.00533539,-0.0002746582,-4.5776367e-05,-4.2999268,0.0005912781,9.774673,-0.0047912598,-0.23928833,9.803481,-0.00160773
0.012532733,-0.0020494447,-15.084839,-0.9834847,-0.24900591,-48.945618,0.00013791025,1.5258789e-05,-0.0048470343,-0.00045776367,7.6293945e-05,-4.055786,0.00039196014,9.796219,-0.0023956299,-0.25602722,9.803487,0.00077269645
0.01259366,-0.0020790582,-15.57312,-0.98352253,-0.2502868,-50.979614,-0.0014460087,-0.00010681152,-0.004437885,-0.00021362305,1.5258789e-05,-2.885437,0.0002708435,9.791428,0.0,-0.25602722,9.803455,0.0006077769
0.012599214,-0.0020888725,-16.467285,-0.9835327,-0.25042886,-53.404236,-0.00011143088,1.5258789e-05,-0.0042539425,-0.00021362305,-0.00022888184,-3.4240723,0.0001821518,9.815353,-0.0023956299,-0.24645996,9.803452,0.00042388076
0.012543086,-0.0020701978,-17.75055,-0.983506,-0.24927962,-54.901123,0.0018247515,-4.5776367e-05,-0.0044536646,-3.0517578e-05,-4.5776367e-05,-6.4712524,-0.0021104813,9.82254,-0.0047912598,-0.2536316,9.803481,-0.0005670772
0.012555788,-0.0020815239,-18.458557,-0.9835188,-0.24956498,-59.77478,-0.00071543455,7.6293945e-05,-0.0042622155,0.0001373291,0.0001373291,-8.953857,0.003373146,9.815353,0.0,-0.23928833,9.803473,0.00067656254
0.012562146,-0.002057893,-24.456787,-0.98349744,-0.24960345,-68.24188,-0.00041224062,-4.5776367e-05,-0.004770068,-0.00015258789,-4.5776367e-05,-14.593506,0.0016050339,9.812973,-0.009567261,-0.2536316,9.803472,-0.0009666616
0.012550522,-0.0018083933,-33.847046,-0.98325825,-0.24848339,-75.20447,-0.0003413111,0.0026397705,-0.009870656,-4.5776367e-05,0.00044250488,-18.519592,0.00203228,9.791428,-0.007171631,-0.25602722,9.803497,0.0036462974
0.012536531,-0.0018211175,-34.64508,-0.9832681,-0.24825947,-77.35138,0.0001527667,0.000579834,-0.0095621385,-0.00033569336,7.6293945e-05,-19.779968,6.9618225e-05,9.805786,-0.009567261,-0.26081848,9.803502,-0.0019265078
0.012559981,-0.0016374766,-35.687256,-0.9830963,-0.24804462,-77.88086,-0.0010286868,0.0005645752,-0.013421166,-0.0002746582,0.0001373291,-21.276855,-0.00043964386,9.800995,-0.007171631,-0.24406433,9.803503,0.0031381706
0.012536506,-0.0016772344,-35.54077,-0.9831305,-0.24773686,-78.526306,0.0010511428,0.0012969971,-0.012524341,-0.0013275146,0.0002593994,-21.354675,-0.00060653687,9.808182,-0.007171631,-0.24885559,9.803514,-0.0018332489
0.012512402,-0.0018347739,-35.090637,-0.9832772,-0.24784334,-78.593445,-0.0005157739,-0.0019989014,-0.009200756,-0.0005340576,-0.00010681152,-21.176147,0.00038337708,9.8033905,-0.009567261,-0.24885559,9.803514,-0.00036563445
0.012470397,-0.0018369681,-36.665344,-0.9832724,-0.24704093,-78.359985,0.001318261,-4.5776367e-05,-0.0090159625,-0.00021362305,0.00032043457,-21.806335,-0.00022506714,9.796219,-0.007171631,-0.2416687,9.803534,0.00016659964
0.012490345,-0.0018459742,-35.868835,-0.98328424,-0.24745826,-79.47388,0.00029546022,-4.5776367e-05,-0.008896863,-0.00033569336,-0.00022888184,-22.02301,-0.00045585632,9.805786,-0.0023956299,-0.24885559,9.803523,4.7280453e-05
0.01255088,-0.0018207155,-36.112976,-0.98327005,-0.24853483,-77.5238,-0.0014998466,7.6293945e-05,-0.009618103,3.0517578e-05,-0.00035095215,-21.052551,-0.00029850006,9.810577,-0.0047912598,-0.25602722,9.803495,-0.00091003254
0.012597432,-0.0018129483,-34.73816,-0.9832703,-0.24940483,-77.91443,-0.0018229634,0.00019836426,-0.009932755,-9.1552734e-05,1.5258789e-05,-21.235657,0.00091934204,9.800995,-0.009567261,-0.24885559,9.803473,-0.00035073608
0.012574024,-0.0018105179,-35.827637,-0.9832641,-0.24894445,-77.83661,0.0013229996,7.6293945e-05,-0.009905023,-0.00015258789,1.5258789e-05,-21.202087,0.00045394897,9.7986145,-0.011962891,-0.25125122,9.803485,0.0008119261
0.0125750145,-0.0018076751,-35.092163,-0.9832616,-0.24895325,-77.61688,-0.00010368228,0.0001373291,-0.00996686,-0.00015258789,-0.00010681152,-21.087646,0.0011053085,9.812973,-0.007171631,-0.2536316,9.803484,-8.6969696e-05
0.0125938235,-0.0018279086,-35.968018,-0.98328394,-0.24938926,-77.267456,-0.00040976703,-4.5776367e-05,-0.00961263,-9.1552734e-05,-4.5776367e-05,-21.043396,-0.0019760132,9.805786,-0.0143585205,-0.24406433,9.803473,0.000519081
0.012585935,-0.0018147633,-35.41565,-0.9832701,-0.24918957,-78.56293,0.000589177,1.5258789e-05,-0.00985717,-0.00015258789,-4.5776367e-05,-21.672058,-0.0005226135,9.8033905,-0.0047912598,-0.24645996,9.803478,-0.00042681675
0.012598507,-0.0018240978,-35.6781,-0.9832811,-0.24946585,-77.58331,-0.00058318675,-4.5776367e-05,-0.009706678,0.0001373291,1.5258789e-05,-21.11206,-0.0011425018,9.7986145,-0.0143585205,-0.25602722,9.803472,0.00013928954
0.0126498565,-0.0018455426,-36.48987,-0.98330986,-0.2505339,-78.463745,-0.002168119,1.5258789e-05,-0.009435355,0.0001373291,-4.5776367e-05,-20.271301,-0.0010881424,9.7986145,-0.007171631,-0.25125122,9.803445,0.00082877744
0.012635476,-0.0018362192,-36.569214,-0.98329866,-0.25022283,-79.226685,0.00036993623,1.5258789e-05,-0.009579723,-0.00033569336,0.0001373291,-20.4422,-0.0015211105,9.800995,-0.0047912598,-0.2536316,9.8034525,-0.00047719758
0.012650939,-0.0018651254,-35.803223,-0.9833287,-0.25062543,-78.37372,-0.0011230409,1.5258789e-05,-0.009035471,-3.0517578e-05,-4.5776367e-05,-20.884705,0.0008955002,9.805786,-0.009567261,-0.25125122,9.803443,0.00090166274
0.012618525,-0.0019044196,-34.47876,-0.9833608,-0.2501416,-78.141785,0.0013015568,-0.00010681152,-0.008118457,3.0517578e-05,7.6293945e-05,-21.78955,0.003153801,9.800995,-0.011962891,-0.24645996,9.803456,0.0018933769
0.0126495175,-0.0019044897,-35.68878,-0.9833659,-0.25073975,-77.682495,-0.0005136132,7.6293945e-05,-0.008219666,-9.1552734e-05,-0.00022888184,-22.402954,-0.0014009476,9.8033905,0.007171631,-0.25125122,9.803441,-0.0001574792
0.0126510095,-0.0018895632,-36.280823,-0.98335195,-0.2507148,-77.241516,-0.00027769804,-4.5776367e-05,-0.008532171,-0.00015258789,-4.5776367e-05,-21.380615,0.0013017654,9.793823,-0.0023956299,-0.24645996,9.803441,-0.0008057114
0.012556594,-0.0018256493,-35.65674,-0.9832757,-0.24866289,-77.59094,0.0024432242,7.6293945e-05,-0.009535489,3.0517578e-05,0.00044250488,-20.791626,-0.0013847351,9.805786,-0.009567261,-0.25125122,9.803493,-0.0014815042
0.012522589,-0.0017993024,-34.95331,-0.983245,-0.24791163,-77.508545,0.0012057871,7.6293945e-05,-0.009964953,-3.0517578e-05,7.6293945e-05,-21.162415,0.00019359589,9.808182,-0.0143585205,-0.24885559,9.803511,-0.00056368206
0.012516924,-0.0018039534,-35.035706,-0.98324853,-0.24781916,-77.864075,0.0007041991,0.00038146973,-0.009850349,-3.0517578e-05,0.0001373291,-20.281982,0.0050783157,9.805786,-0.01914978,-0.24406433,9.803513,-0.00091988593
0.012552529,-0.0019577383,-36.279297,-0.9834008,-0.24955179,-77.04773,-0.0014782697,-0.0016937256,-0.0067842924,3.0517578e-05,-0.00010681152,-22.424316,-0.0015745163,9.805786,-0.007171631,-0.25125122,9.8034725,-0.00063210353
0.012587363,-0.0020116845,-63.57727,-0.9834577,-0.24992497,-51.85547,-0.0006106645,-4.5776367e-05,-0.0058053737,-0.00021362305,7.6293945e-05,-26.560974,0.0016679764,9.800995,-0.0047912598,-0.24406433,9.803463,0.002219522
0.012515276,-0.0020312725,-64.627075,-0.9834646,-0.24860433,-31.304932,0.0026048124,1.5258789e-05,-0.0051637036,-0.00033569336,7.6293945e-05,-13.653564,-0.0008010864,9.7986145,-0.007171631,-0.25125122,9.803497,0.0013334863
0.01254158,-0.0020369682,-64.87427,-0.98347425,-0.24913208,-43.91327,-0.00067964196,1.5258789e-05,-0.0051332614,-3.0517578e-05,-0.00010681152,-0.1663208,0.0013818741,9.810577,-0.0047912598,-0.24406433,9.803484,-0.00013091462
0.012527667,-0.0020803588,-56.24695,-0.9835132,-0.24901833,-47.99347,0.0006403029,-0.00022888184,-0.0041934727,3.0517578e-05,-0.00016784668,9.591675,-3.1471252e-05,9.8033905,0.0,-0.24885559,9.803487,0.00036359346
0.012518257,-0.002083856,-56.32782,-0.98351496,-0.24884923,-50.71106,0.00072702765,-0.00033569336,-0.0040903883,3.0517578e-05,-4.5776367e-05,9.165955,0.0009384155,9.805786,-0.0047912598,-0.24885559,9.803491,-0.000456464
0.012566232,-0.002090845,-56.729126,-0.98352927,-0.24979962,-51.8219,-0.0014532506,-0.00010681152,-0.0041045933,-9.1552734e-05,-0.00010681152,8.494568,-0.0014467239,9.8033905,0.0,-0.25842285,9.803468,-0.00044255285
0.0125409635,-0.002086133,-56.985474,-0.98352075,-0.24929538,-52.078247,0.001165092,1.5258789e-05,-0.004118371,-3.0517578e-05,-0.00010681152,7.9177856,0.00079631805,9.8033905,0.0,-0.24645996,9.80348,4.4408254e-05
0.012562856,-0.0020767206,-57.434082,-0.9835154,-0.2496842,-52.355957,-0.00059877336,0.0001373291,-0.004384487,0.00019836426,-4.5776367e-05,8.782959,-0.0001077652,9.800995,-0.0143585205,-0.24406433,9.80347,0.0005546529
0.012516675,-0.0020464296,-57.35016,-0.9834792,-0.24868539,-52.494812,0.0014995337,-4.5776367e-05,-0.004856117,1.5258789e-05,0.0001373291,8.944702,-0.0011949539,9.800995,-0.007171631,-0.25125122,9.803495,-0.0013696393
0.012579227,-0.002072529,-57.678223,-0.983514,-0.2499851,-53.63617,-0.0026920587,7.6293945e-05,-0.0045248433,-4.5776367e-05,-4.5776367e-05,9.326172,0.0012779236,9.810577,-0.007171631,-0.25842285,9.803462,0.0009391797
0.012621009,-0.00208983,-57.437134,-0.98353714,-0.2508527,-52.4292,-0.0015728772,1.5258789e-05,-0.00430602,-0.00016784668,1.5258789e-05,8.700562,0.0005378723,9.8033905,0.0,-0.24645996,9.80344,0.00023219502
0.01261952,-0.0020772628,-57.47986,-0.983525,-0.25077927,-52.305603,0.00028178096,7.6293945e-05,-0.004560126,-0.00033569336,1.5258789e-05,9.181213,0.0016317368,9.808182,-0.0023956299,-0.25125122,9.803443,-0.00023046928
0.012618566,-0.0020726742,-57.670593,-0.9835205,-0.2507445,-53.18756,1.5765429e-05,1.5258789e-05,-0.004651549,-0.00015258789,-4.5776367e-05,9.489441,-0.00018405914,9.805786,-0.0023956299,-0.24406433,9.803442,-0.00013907626
0.012606803,-0.0021106175,-56.72455,-0.98355454,-0.25065258,-51.94397,-0.0008008778,1.5258789e-05,-0.0038308068,-0.00021362305,0.00019836426,9.622192,-0.0006093979,9.800995,-0.007171631,-0.24885559,9.803446,0.0016797245
0.012620247,-0.0021041012,-56.419373,-0.9835505,-0.25088876,-52.416992,-0.00032249093,-4.5776367e-05,-0.0040093753,-4.5776367e-05,1.5258789e-05,9.791565,0.0010290146,9.810577,-0.0047912598,-0.25125122,9.80344,-0.0005371049
0.0126031265,-0.00213412,-56.344604,-0.9835762,-0.25066507,-51.9516,0.00016531348,1.5258789e-05,-0.0033343097,-9.1552734e-05,1.5258789e-05,9.880066,-0.00043582916,9.808182,-0.0047912598,-0.24885559,9.803445,0.0014121588
0.012584385,-0.002122241,-56.503296,-0.98356193,-0.2502614,-52.426147,0.000500232,7.6293945e-05,-0.0035174394,7.6293945e-05,0.0001373291,9.625244,0.000500679,9.800995,0.0,-0.2536316,9.803456,0.00016107457
0.012634364,-0.002139806,-56.993103,-0.98358655,-0.25128788,-53.46985,-0.0018454492,7.6293945e-05,-0.0033198828,-9.1552734e-05,-4.5776367e-05,8.711243,-0.0012521744,9.7986145,-0.0023956299,-0.24885559,9.80343,0.0004515634
0.012655894,-0.002118653,-56.956482,-0.98357,-0.25162813,-51.00708,-0.00077185035,7.6293945e-05,-0.0038267672,-9.1552734e-05,-4.5776367e-05,9.536743,0.0012397766,9.8033905,-0.007171631,-0.24885559,9.80342,-0.00047558127
0.0126706585,-0.0021043727,-57.211304,-0.98355883,-0.25186223,-52.6886,-0.00029313564,-4.5776367e-05,-0.004169749,0.00015258789,-4.5776367e-05,8.790588,2.3841858e-05,9.808182,-0.0047912598,-0.2536316,9.803414,-0.0010938393
0.012647655,-0.0020975494,-57.310486,-0.9835487,-0.25139418,-53.938293,0.00066286325,-4.5776367e-05,-0.0042346762,3.0517578e-05,0.0001373291,9.338379,-0.0007801056,9.805786,0.0023956299,-0.24645996,9.803426,-6.7770015e-05
0.012638247,-0.0021250625,-53.196716,-0.9835732,-0.25131047,-52.209473,-0.00061658025,7.6293945e-05,-0.0036365702,-4.5776367e-05,7.6293945e-05,7.8445435,0.00074481964,9.810577,0.0047912598,-0.24645996,9.80343,0.0014856788
0.012598252,-0.0021098885,-33.04901,-0.98355246,-0.25048503,-50.534058,0.00093099475,7.6293945e-05,-0.0038176693,7.6293945e-05,0.0002593994,0.77667236,-0.0017375946,9.800995,-0.007171631,-0.25125122,9.803451,0.0007051616
0.012586055,-0.0021063965,-22.866821,-0.9835472,-0.25023732,-49.41864,-0.00074744225,0.00015258789,-0.0038494593,0.00019836426,0.00019836426,-1.6647339,0.00026512146,9.7986145,-0.0047912598,-0.24885559,9.803456,-0.00069731637
0.012604504,-0.0021162475,-23.625183,-0.9835595,-0.2506282,-48.65265,-0.00060233474,-0.00010681152,-0.0037072,7.6293945e-05,0.0001373291,-2.0141602,-0.00014781952,9.800995,-0.007171631,-0.2536316,9.803446,0.000121690566
0.012589061,-0.0021338433,-23.39325,-0.9835736,-0.25039276,-50.585938,0.00038260221,7.6293945e-05,-0.0032937287,3.0517578e-05,1.5258789e-05,-5.317688,0.0011825562,9.7986145,-0.0047912598,-0.25125122,9.8034525,0.00065442664
0.012569802,-0.0021576448,-23.606873,-0.98359305,-0.25010562,-52.91443,-0.00015512109,1.5258789e-05,-0.0027398432,-0.0002746582,7.6293945e-05,-6.6314697,-6.67572e-06,9.8033905,-0.0023956299,-0.24885559,9.803459,0.00034453277
0.01255952,-0.0021564255,-21.990967,-0.98359025,-0.24990296,-53.242493,0.00035500526,-0.00010681152,-0.002731142,7.6293945e-05,1.5258789e-05,-5.355835,-0.000330925,9.800995,0.0023956299,-0.2536316,9.803465,-0.00038137962
0.012551265,-0.0021055772,-23.905945,-0.98354083,-0.24956326,-55.751038,0.00046411157,-4.5776367e-05,-0.0037517177,0.00019836426,7.6293945e-05,-7.069397,-0.0030918121,9.805786,-0.011962891,-0.24406433,9.803473,-0.0019858077
0.012566509,-0.0021173812,-24.423218,-0.9835544,-0.24989928,-57.099915,-0.0008292049,1.5258789e-05,-0.003558714,-9.1552734e-05,7.6293945e-05,-6.2179565,0.0038385391,9.7986145,-0.0047912598,-0.24885559,9.803466,0.00044641155
0.012562087,-0.0020874091,-23.846436,-0.9835254,-0.24970742,-55.926514,0.00014267862,0.00019836426,-0.004161722,3.0517578e-05,1.5258789e-05,-6.184387,-0.0020723343,9.810577,-0.009567261,-0.24885559,9.80347,-0.00038526347
0.012580083,-0.0020828347,-24.33014,-0.9835239,-0.2500383,-56.297302,-4.6789646e-06,3.0517578e-05,-0.004315306,0.00015258789,1.5258789e-05,-6.932068,-0.00040912628,9.808182,-0.007171631,-0.25842285,9.803461,-0.00047590537
0.012619177,-0.0020614064,-24.523926,-0.98350996,-0.25071615,-56.05011,-0.0012259483,1.5258789e-05,-0.0048857867,-0.00021362305,-0.00016784668,-6.5353394,0.0018033981,9.815353,0.0,-0.24406433,9.803443,-0.001339287
0.012592137,-0.0021079916,-25.07019,-0.98354965,-0.2503603,-56.33545,0.0010789335,-0.00010681152,-0.003836619,-3.0517578e-05,-0.00010681152,-5.99823,0.0016736984,9.808182,0.0023956299,-0.2416687,9.803453,0.001929994
0.012612499,-0.0021181917,-23.79303,-0.9835626,-0.25078937,-55.451965,-0.00089743733,-0.00010681152,-0.0036934505,-3.0517578e-05,-4.5776367e-05,-6.4208984,-0.0007972717,9.812973,-0.0047912598,-0.24885559,9.803443,-0.00013595447
