timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T19:03:02.618Z,-0.018612286,-0.41949275,0.65913653,4.1778717,-5.9820557,7.1976166,2.9403687,12.042236,-37.042236,4.8923903,-5.650881,6.3484216,0.1241498,-2.1399474,3.95467,-0.29893494,0.05682373,-0.16744995
2019-07-01T19:03:02.821Z,0.012541708,-0.3992838,0.67797524,4.347763,-5.860016,7.9944153,1.9577026,13.354492,-36.054993,4.9991474,-5.1576214,6.676665,0.9108422,-2.4136825,2.5409002,0.33587646,-0.040252686,-0.108688354
2019-07-01T19:03:03.020Z,0.06647345,-0.35299894,0.71232384,3.6586304,-4.405182,5.922241,1.6769409,10.942078,-37.66632,5.10332,-4.145631,7.2760053,0.438344,-2.1050675,1.0237937,0.73275757,-0.036636353,-0.10067749
2019-07-01T19:03:03.237Z,0.08841068,-0.37489977,0.7375412,6.130417,-5.2737885,8.700302,-0.025939941,7.194519,-38.961792,5.357468,-4.4613323,6.896698,0.52954006,-0.9630215,1.5775852,0.038269043,-0.41323853,0.3525238
2019-07-01T19:03:03.438Z,0.14612421,-0.3508558,0.7777596,4.4817505,-4.2592316,5.556137,-1.7700195,6.138611,-39.938354,5.674149,-3.9172902,6.9734683,-0.43147993,-0.7046559,2.0691943,0.6213379,-0.46510315,0.26516724
2019-07-01T19:03:03.638Z,0.17739722,-0.34214264,0.82687986,6.4414825,-4.2711945,7.0205383,-5.9432983,2.3468018,-37.971497,5.625363,-4.12382,6.8934603,0.5600672,-1.1340234,1.9735618,0.47607422,-0.4268036,0.7480469
2019-07-01T19:03:03.838Z,0.19987893,-0.29108223,0.8590688,6.168701,-3.5270233,6.9463654,-9.048462,-2.6046753,-37.11548,5.483396,-3.4517646,7.361255,1.9097095,-1.2397907,1.1863999,0.6642151,0.008132935,0.2102356
2019-07-01T19:03:04.041Z,0.19346987,-0.25882658,0.85233694,5.544174,-3.8165588,8.092529,-8.100891,-5.3344727,-34.23767,5.321786,-2.7664404,7.758594,2.1307678,-1.5858972,0.9972334,0.14425659,0.34399414,-0.5079498
2019-07-01T19:03:04.243Z,0.18274318,-0.21581559,0.85343206,2.498108,-3.3044891,7.171295,-4.042053,-8.123779,-34.518433,4.9120774,-2.0432386,8.238146,-2.1174304,-1.6552877,0.074832916,0.21699524,0.33683777,-0.49909973
2019-07-01T19:03:04.443Z,0.14327879,-0.28082865,0.87795514,5.8743744,-3.2805634,9.214767,-3.6499023,-6.7993164,-32.83081,4.4516134,-3.8233104,7.857215,1.5614107,-0.4542172,2.7059383,-0.580719,-0.0655365,0.97554016
2019-07-01T19:03:04.664Z,0.28923225,-0.2354452,0.92177784,4.0821533,-11.19841,9.04248,-5.8883667,-6.8893433,-30.795288,5.7185497,-3.6553257,7.078641,-0.14263058,-3.4019895,3.8660145,1.3549347,-1.839447,1.6901398
2019-07-01T19:03:04.858Z,-0.51166385,-0.051377814,-0.81354225,14.727829,4.3573303,4.118042,-26.268005,-10.261536,-15.014648,8.437818,-1.9047664,4.6201177,4.3074374,-3.764104,0.6984973,4.2081757,-3.2117004,2.2326508
2019-07-01T19:03:05.062Z,-0.49456036,-0.39521834,-0.77263796,2.3928223,7.951355,0.17706299,-32.592773,-15.899658,-0.12054443,7.861678,5.5297313,1.9458847,1.5752239,1.3907957,-0.70577216,1.7094727,-1.4145813,-3.5710297
2019-07-01T19:03:05.262Z,0.25541648,0.38258895,0.8796082,0.83270264,3.8356934,6.5850525,-15.113831,-38.71765,1.7837524,3.497357,7.2073436,5.656243,-3.3448112,0.6381793,-3.8354263,-1.6364899,1.4945679,-2.298355
2019-07-01T19:03:05.462Z,0.30321038,0.021591995,0.94056505,7.862808,-3.6466675,7.8723907,-9.037781,-39.460754,-19.230652,5.529365,1.2989373,7.994327,-0.55642176,-1.4173307,-0.85832834,-3.609726,-1.1322327,0.5862427
2019-07-01T19:03:05.666Z,0.27590021,-0.13932107,0.9478105,4.0462646,-3.4002075,4.922043,-10.606384,-19.107056,-25.291443,5.342739,-2.1664655,7.932966,0.8429022,-0.98706114,1.1073208,-1.3883514,0.005996704,1.1239777
2019-07-01T19:03:05.869Z,-0.18636948,0.08316841,-0.9789406,3.2638092,-3.6993103,4.6325073,-12.205505,2.4093628,-21.525574,3.570232,-1.6150279,8.989745,2.0924501,-3.737331,1.1113915,0.8935394,0.8939514,0.8369446
2019-07-01T19:03:06.071Z,-0.13170956,0.012867127,-0.99041766,1.8185425,-0.12921143,11.777481,-11.18927,7.6705933,-23.895264,2.5485382,-0.35197702,9.463163,1.0736935,-0.31263044,1.0074816,0.7846832,0.55418396,0.2397461
2019-07-01T19:03:06.276Z,-0.042389754,-0.06022904,-0.99250054,2.2899323,1.1700897,7.075577,-5.8807373,20.262146,-22.8302,0.9404166,1.0913181,9.700259,0.34191656,-0.18757355,2.8155508,0.8521271,0.8695221,0.4068756
2019-07-01T19:03:06.472Z,-0.027945636,-0.02317598,-0.9954001,-0.83270264,0.8446655,10.712662,-5.4992676,20.767212,-28.330994,0.58588606,0.4038713,9.780798,-0.79198045,0.5528797,0.99659824,-0.39465332,0.13323975,-0.31991577
2019-07-01T19:03:06.678Z,-0.024219526,-0.02074644,-0.990839,0.15074158,0.6915283,10.9782715,-2.3864746,21.839905,-27.107239,0.52407104,0.3408415,9.786704,-0.9361984,0.7355017,0.85613155,-0.045303345,0.00642395,0.16217041
2019-07-01T19:03:06.880Z,0.0003626845,-0.031102415,-0.98354965,-0.46420288,0.8829498,10.674377,-1.7166138,20.114136,-24.465942,0.10155069,0.60125166,9.787674,-0.27786118,0.6598567,0.8876934,0.12524414,0.22163391,0.21775818
2019-07-01T19:03:07.083Z,0.049846053,-0.046710663,-0.9562924,-1.9094696,2.0817566,10.963913,0.14801025,15.144348,-25.628662,-0.67443436,1.1540725,9.715124,-0.5266644,0.750353,0.6076412,-0.10180664,0.10165405,-0.15809631
2019-07-01T19:03:07.284Z,-0.00029460958,-0.03328081,-0.9236456,0.1986084,0.3637085,10.698303,0.9048462,10.839844,-28.123474,0.25455555,0.6007003,9.7849245,-1.6114788,1.3872771,0.28487206,-0.33210754,-0.51135254,0.24928284
2019-07-01T19:03:07.486Z,0.0026428578,-0.029717833,-0.8710663,-2.0530396,0.5288086,7.4608154,-0.46691895,14.694214,-29.394531,0.24060255,0.53312653,9.789192,-0.05915761,0.45206016,0.44185734,-0.03741455,0.021209717,0.3116455
2019-07-01T19:03:07.691Z,0.008694428,0.047110688,-0.69112486,-0.49531555,0.047851562,8.621338,-1.9470215,20.018005,-32.70874,-0.7841911,-0.5156222,9.761638,-0.8636418,0.48391783,1.0964937,-0.587265,0.51008606,1.1330261
2019-07-01T19:03:07.896Z,-0.0041916305,0.081323124,-0.55586696,-6.1663055,-0.59580994,6.106491,6.8969727,24.884033,-29.963684,-1.2738142,-0.9546275,9.676594,1.1639934,0.2506072,0.49845123,-0.16477966,0.34283447,-0.56073
2019-07-01T19:03:08.099Z,-0.06770712,0.07472101,-0.36657262,-2.038681,-0.78723145,10.91127,7.827759,33.181763,-29.522705,-0.8686842,-1.7654641,9.607232,-0.9882348,0.6655376,1.2939577,-0.42874146,-0.21324158,-0.21717834
2019-07-01T19:03:08.300Z,-0.11164403,0.14373355,-0.2118498,-2.498108,-2.0841522,9.9039,6.689453,45.48645,-28.251648,-2.243018,-2.6997948,9.156985,0.044415236,1.0057957,1.1197863,-0.5368042,0.7637787,-0.05102539
2019-07-01T19:03:08.506Z,-0.1515781,0.18815172,-0.08635008,-3.780655,-3.007782,8.863022,11.357117,51.960754,-33.39386,-3.3100224,-3.192077,8.661684,0.0067925453,0.7554805,1.0673704,-0.48365784,0.44532776,0.51304626
2019-07-01T19:03:08.711Z,-0.17132817,0.20298839,-0.032177024,-4.0055847,-3.000595,8.551941,25.64392,55.345154,-46.57898,-3.7279851,-3.3658953,8.422782,-0.41581583,0.22201753,0.63002586,-0.19758606,0.16500854,0.19570923
2019-07-01T19:03:08.914Z,-0.20092933,0.23188847,0.026518092,-4.5343933,-3.5557404,7.7742767,34.835815,54.145813,-57.546997,-4.4315414,-3.6287324,7.9601583,-0.1273675,0.09804654,0.6589465,-0.34565735,0.29310608,0.34481812
2019-07-01T19:03:09.147Z,-0.16610357,0.26505986,0.053541683,-5.4795685,-2.4047852,7.6163483,40.301514,48.606873,-57.992554,-5.1043925,-2.8110847,7.887545,-0.30167484,-0.22397017,0.34300232,0.33007812,0.2931671,0.33285522
2019-07-01T19:03:09.321Z,-0.13438018,0.32301402,0.08151973,-6.628113,-1.964508,8.621338,42.94586,37.643433,-59.576416,-6.1273513,-1.9432563,7.4060593,-0.3151927,-0.15715694,1.2065921,0.27156067,0.5671997,0.41104126
2019-07-01T19:03:09.523Z,-0.1502028,0.27788612,0.067510806,-5.5824585,-1.931015,8.030319,44.184875,27.06604,-57.629395,-5.3569794,-2.4200976,7.8496037,-0.9145441,0.8751221,0.3402543,-0.2833557,-0.50572205,-0.09927368
2019-07-01T19:03:09.728Z,-0.13922708,0.21708716,0.009732174,-4.548752,-1.6079712,8.568695,27.583313,21.69342,-61.894226,-4.1401315,-2.5967577,8.50215,-0.8892157,0.6291709,-0.11378288,0.018356323,-0.7020569,-0.26609802
2019-07-01T19:03:09.923Z,-0.10926718,0.16592109,-0.04282916,-2.5651093,-1.6678009,8.389236,13.693237,12.435913,-67.889404,-3.0945587,-2.2377422,9.032531,-0.79408455,0.05760622,-0.08977318,0.1980133,-0.63645935,0.023010254
2019-07-01T19:03:10.125Z,-0.057688992,0.17834304,-0.0454537,-4.063019,-1.1030884,9.530609,5.6015015,-1.3671875,-68.33191,-3.3807883,-1.2692189,9.117552,0.047542334,-0.20397758,0.07391167,0.3157196,0.03555298,0.6654663
2019-07-01T19:03:10.330Z,-0.031932134,0.20485899,-0.08404818,-3.7591248,-0.5886383,8.295914,9.779358,-18.685913,-64.6286,-3.8634796,-0.94812226,8.963535,-0.31986642,0.25059235,0.5667696,-0.017990112,0.21246338,0.47505188
2019-07-01T19:03:10.540Z,-0.019421397,0.23842055,-0.17211555,-4.1228333,-1.0073853,8.609375,12.748718,-23.109436,-61.27014,-4.402987,-1.1688507,8.684346,0.27943277,0.1335001,-0.0073623657,-0.22042847,0.29841614,0.19174194
2019-07-01T19:03:10.792Z,0.060481012,0.21377796,-0.36920536,-4.811966,-0.03111267,9.296112,13.018799,-32.380676,-57.052612,-4.2216344,-0.47758022,8.838557,-0.36304426,-0.13140535,0.36814308,0.31584167,-0.1269226,0.17304993
2019-07-01T19:03:10.939Z,0.13655707,0.1707064,-0.63960314,-4.1898346,0.27757263,9.207581,11.030579,-36.340332,-52.342224,-4.18052,-0.16762316,8.86936,-0.38931084,0.22390088,0.62976074,0.107406616,-0.030654907,0.13369751
2019-07-01T19:03:11.147Z,0.16842143,0.112867974,-0.82566315,-3.9146576,0.19142151,9.126221,5.7632446,-36.138916,-48.233032,-3.8928769,-0.088678524,9.000446,-0.32368517,0.13224974,0.28161907,0.014129639,-0.16986084,0.058441162
2019-07-01T19:03:11.347Z,0.13611473,0.067228556,-0.9088485,-2.7972107,-0.32302856,9.2482605,0.021362305,-37.1933,-45.872498,-2.9386072,-0.16116928,9.354624,-0.37794137,0.13139848,0.14436245,0.052246094,-0.53334045,-0.26316833
2019-07-01T19:03:11.548Z,0.108021595,0.037922416,-0.942082,-2.3904266,0.33021545,9.707687,-1.8127441,-37.48932,-42.459106,-2.23042,-0.032823917,9.549583,-0.42807865,0.06951076,0.28519726,0.107284546,-0.38911438,-0.14723206
2019-07-01T19:03:11.752Z,0.109282754,0.043151375,-0.96084875,-2.2181396,0.0,9.358322,-1.7501831,-36.024475,-42.692566,-2.2718496,-0.27536744,9.535893,-0.013577938,0.42211932,0.29338264,-0.07853699,0.028045654,-0.2824707
2019-07-01T19:03:11.955Z,0.11898443,0.045647245,-0.96863836,-2.3234253,-0.110076904,9.674179,-0.6439209,-34.942627,-41.007996,-2.4514592,-0.3694315,9.488111,0.022583485,0.2470611,0.41218185,-0.016403198,0.10385132,-0.16488647
2019-07-01T19:03:12.154Z,0.12576069,0.04701744,-0.9738448,-1.3256226,-0.5096741,9.872787,0.94451904,-35.194397,-42.181396,-2.5711038,-0.44591665,9.453093,0.42422152,0.1714068,0.33827686,-0.010055542,0.084365845,-0.13653564
2019-07-01T19:03:12.351Z,0.13006446,0.07355172,-0.96117765,-2.0410767,-1.1198425,13.344772,-13.02948,-19.398499,-55.53131,-2.7865982,-0.7948291,9.368752,2.4210215,-0.4264235,2.7387924,-0.4189148,0.14918518,0.8067627
2019-07-01T19:03:12.577Z,0.055568274,0.14034486,-0.8958491,-2.7517395,1.701294,5.9844513,-22.006226,-2.2109985,-55.062866,-2.126785,-2.0104392,9.359771,-0.51404905,0.870579,-0.90396976,-1.0719299,-0.59698486,1.4756622
2019-07-01T19:03:12.765Z,0.116884656,0.031448916,-0.8583925,-2.651245,2.6895294,4.010376,-21.392822,-1.3046265,-53.845215,-2.2753484,0.6133578,9.519295,-1.7812302,0.5008983,-1.6066275,1.2314758,-0.07470703,0.69522095
2019-07-01T19:03:12.967Z,0.020087091,-0.027364979,-0.812913,4.7114716,-14.988647,19.74797,-18.684387,-32.01294,-18.754578,-0.008221834,0.66535926,9.784049,-2.443641,-9.372661,7.875495,0.14901733,-1.1070099,1.3369293
2019-07-01T19:03:13.170Z,0.56733924,-0.48995513,-0.45432004,-22.576279,-10.430313,-12.057434,-22.79358,-20.599365,-21.850586,-0.4301423,9.721625,-1.2146484,-7.2640557,-10.320858,-11.187914,7.172989,-3.8627625,-4.039627
2019-07-01T19:03:13.365Z,-0.22281304,-0.39679486,-0.6111096,6.22612,-14.091339,14.778076,-3.742981,-40.753174,-13.899231,7.7109337,1.9256305,5.7448964,6.970957,-22.25165,14.75201,-3.8833313,0.21136475,5.5084534
2019-07-01T19:03:13.569Z,-0.45967683,0.46410394,-0.62233865,8.121246,-14.416763,19.93222,-29.136658,-3.9672852,-21.148682,1.6851267,-9.553199,1.4377478,8.621546,-16.643032,14.95488,-1.5584259,1.6719666,11.67482
2019-07-01T19:03:13.778Z,0.22238691,0.34168434,-0.5514047,16.383652,-8.511276,3.6490479,-11.453247,21.954346,-34.944153,-7.2827353,-0.5206278,6.5468388,10.510654,-9.115605,2.284761,4.7344513,0.51130676,7.2461243
2019-07-01T19:03:13.976Z,0.08877891,0.20344578,-0.48976046,10.4566345,-3.115448,8.494522,2.7191162,11.00769,-43.71643,-4.2170753,-0.48617092,8.840266,13.016867,-3.1622243,1.52051,-0.81256104,-0.89338684,1.2449951
2019-07-01T19:03:14.187Z,-0.011084612,0.22880891,-0.5447875,3.7088776,-1.9477539,8.157135,1.9729614,20.69397,-39.224243,-3.5016894,-2.6202185,8.777415,7.2113056,-1.6760914,6.3480954,-0.7719879,0.515152,-0.76971436
2019-07-01T19:03:14.379Z,-0.026041642,0.21272372,-0.54493463,4.7282104,-2.7086792,8.250458,2.557373,22.610474,-37.19635,-3.1037786,-2.687622,8.90582,5.1921134,-1.5157655,4.800726,-0.0021820068,0.28778076,0.060821533
2019-07-01T19:03:14.592Z,-0.020678217,0.2116613,-0.517232,3.0867462,-2.5435638,8.504089,7.6644897,23.536682,-37.368774,-3.231723,-2.483441,8.919578,5.466981,-2.1846907,5.072468,0.08798218,0.516922,0.36094666
2019-07-01T19:03:14.788Z,-0.0076899063,0.19492069,-0.48231852,4.455429,-2.8809662,10.200607,14.710999,21.321106,-39.39209,-3.1921282,-1.972726,9.060301,4.7501793,-2.1917872,5.7442956,0.24412537,0.3622589,0.39186096
2019-07-01T19:03:14.989Z,0.01611639,0.18930905,-0.44829676,3.7375946,-2.2947235,9.193222,18.385315,18.791199,-38.848877,-3.38484,-1.3884178,9.098657,3.6508446,-2.253377,5.303731,0.34179688,0.4267578,0.2966919
2019-07-01T19:03:15.200Z,-0.0011844239,0.21315466,-0.4368639,0.37806702,-3.0628204,8.011169,21.214294,15.179443,-37.583923,-3.6433654,-1.8466834,8.915494,3.359748,-1.1032565,6.1215067,-0.13345337,0.5460663,-0.24417114
2019-07-01T19:03:15.410Z,-0.16109294,0.19164255,-0.40137517,1.2466583,-5.2139587,9.286545,18.164062,23.841858,-34.111023,-2.0434082,-4.2923484,8.577332,2.401539,-1.4047823,5.9966793,-1.326355,-0.5357208,-0.4552307
2019-07-01T19:03:15.601Z,0.015174098,0.36123782,-0.39357185,-3.7208405,-3.385849,8.432312,26.690674,22.680664,-27.75116,-6.1054935,-2.5369363,7.24274,3.2039716,-2.9039378,2.654471,1.1371613,2.7158813,0.33413696
2019-07-01T19:03:15.805Z,-0.003560472,0.43830013,-0.336917,-7.750351,-1.1964111,13.445267,39.79492,15.011597,-16.784668,-7.139834,-2.9545019,6.038549,-1.2278221,1.530106,7.134997,-0.06210327,1.2111816,-0.49627686
2019-07-01T19:03:16.014Z,-0.24157467,0.37936416,-0.13297698,-1.7802582,-4.7569275,8.118851,37.36725,21.45996,-13.41095,-5.941466,-5.174094,5.83936,-0.7144339,-1.2005422,5.4560294,-2.297943,-1.0622253,0.18984985
2019-07-01T19:03:16.213Z,-0.16233154,0.14872977,0.11257457,-4.5798645,-9.360718,4.898102,35.96649,24.205017,-12.719727,-3.1849139,-2.7565942,8.855953,-1.7500699,-4.825802,1.2862725,0.5167084,-3.0688171,2.105835
2019-07-01T19:03:16.415Z,-0.11180857,0.24940036,-0.286615,-2.7350006,-1.1413727,12.198608,31.08368,10.113525,-33.13141,-3.8630629,-3.415619,8.341503,-3.4899857,-3.200132,2.8323226,1.2262726,1.660965,-4.2552643
2019-07-01T19:03:16.622Z,-0.16748685,0.20603141,-0.16949137,0.624527,2.0291138,6.357727,26.835632,28.549194,-21.730042,-3.278457,-3.8026392,8.423897,1.533196,5.649444,8.551685,-0.5863495,-0.16999817,-0.14466858
2019-07-01T19:03:16.819Z,-0.13076878,0.0142982295,0.2639142,-6.417557,-7.566101,7.532608,30.325317,20.716858,-25.128174,-0.9448546,-2.3767486,9.467244,-4.3197117,-3.0387268,0.6777444,0.085235596,-2.6955109,3.7218933
2019-07-01T19:03:17.019Z,-0.101321384,0.080536984,0.065587714,-0.38763428,0.6388855,11.277374,28.956604,6.4331055,-37.342834,-1.6932181,-1.8626136,9.478084,-1.3254982,-2.8429651,3.9015503,0.635025,0.8415375,-2.4421997
2019-07-01T19:03:17.217Z,-0.07429335,0.10581648,0.0338404,0.062210083,2.6033936,10.925629,29.803467,16.999817,-29.716492,-2.106102,-1.3738331,9.478783,1.3394883,3.8983424,5.3113723,0.31718445,0.5648804,-1.2586517
2019-07-01T19:03:17.417Z,-0.0981324,0.041309852,0.4275098,-3.1130676,1.5840454,8.676376,32.000732,14.245605,-31.64978,-1.5501801,-1.3814613,9.584304,-0.45121646,2.3694134,2.8415618,-0.83180237,-0.85350037,3.6287994
2019-07-01T19:03:17.624Z,-0.1258296,0.019432263,0.86408913,-6.4247284,3.9601288,8.303101,29.307556,-11.030579,-38.497925,-2.318114,-0.8724775,9.488705,-3.2814305,4.36976,3.0127316,-1.1008759,-0.63731384,6.3206635
2019-07-01T19:03:17.828Z,0.15100214,-0.014991434,-0.9580099,-7.7407837,2.6871338,7.377075,-4.9224854,-18.676758,-41.59851,-2.7657547,1.0022289,9.355026,-6.9242334,2.086043,2.204207,-0.90864563,-0.0995636,7.2615204
2019-07-01T19:03:18.075Z,0.15379462,-0.007649513,-0.83698595,-6.5108643,0.6149597,8.740982,-14.543152,-3.3538818,-41.1026,-2.4459176,1.709535,9.341594,-4.4972057,0.24007654,3.5938702,-0.32202148,0.0874176,2.8046722
2019-07-01T19:03:18.282Z,0.016609646,-0.05451067,-0.59648246,-0.17468262,-4.175476,12.404388,-18.395996,11.174011,-39.193726,0.66163343,0.89853144,9.74296,-3.19385,-2.9433255,3.9794316,-0.6498108,-1.1277161,3.9601898
2019-07-01T19:03:18.486Z,0.042851325,0.035192326,-0.13708186,-0.6053772,-1.9525452,6.994217,-4.1915894,21.907043,-41.970825,-0.7978607,0.73659724,9.746344,0.25717503,-2.448484,2.1503434,0.13887024,1.1141205,4.896164
2019-07-01T19:03:18.645Z,-0.09774071,0.13070583,0.2834036,3.144165,-2.2157593,11.928223,33.898926,17.141724,-31.666565,-2.9658933,-1.0850766,9.284205,4.4051657,-2.3247929,3.608829,-1.6237793,1.4120941,3.7342987
2019-07-01T19:03:18.928Z,-0.08774961,0.03226687,0.38630167,2.6033936,-3.0197449,10.935196,34.762573,13.500977,-34.329224,-1.2455741,-1.3348069,9.635207,0.6133996,-2.073488,3.8631616,-0.27804565,-0.9472046,0.5724945
2019-07-01T19:03:19.134Z,-0.1058676,0.01278197,0.44394103,-1.282547,-2.9120636,12.583847,34.84497,9.786987,-33.958435,-1.1448468,-1.7360656,9.583621,2.003462,-1.0808591,4.7164536,-0.2250824,0.018218994,0.20315552
2019-07-01T19:03:19.337Z,-0.072508454,0.036943093,0.46560663,-1.9549408,-0.8757782,7.1066895,33.605957,10.56366,-32.164,-1.3006803,-0.91587394,9.676765,-1.2569795,-0.09525108,1.0959344,0.43165588,0.03794861,0.004257202
2019-07-01T19:03:19.543Z,-0.08232812,-0.033818457,0.48049048,-0.13639832,1.7276154,10.892136,32.88269,10.665894,-32.41577,-0.19715731,-1.7275085,9.651281,0.56718636,-0.51840913,3.0315375,-0.4201355,-0.5440979,-0.08847046
2019-07-01T19:03:19.747Z,-0.07139001,-0.11752849,0.5537533,1.1940155,-2.5842438,8.104492,29.728699,10.8428955,-35.57129,1.1177138,-2.4263747,9.435773,-0.71336186,1.1400563,3.4893785,-0.39697266,-0.91171265,0.7338867
2019-07-01T19:03:20.017Z,-0.057110008,-0.23436132,0.7551073,0.22732544,-4.926819,6.867401,26.098633,9.161377,-37.80365,1.9563322,-4.153761,8.665416,-0.16352189,-0.5704138,3.2319803,-0.2568512,-1.3961334,1.5137787
2019-07-01T19:03:20.160Z,-0.15256648,-0.276597,0.78312105,-0.82073975,-8.865402,9.693329,25.186157,5.101013,-38.89618,0.56262356,-5.8513093,7.8495874,-1.0282847,-1.5216618,3.9702225,-0.9078522,0.26879883,0.929245
2019-07-01T19:03:20.368Z,-0.26557228,-0.4127097,0.7373847,1.031311,-11.870789,11.344376,17.036438,1.7532349,-43.850708,-0.083998725,-8.38631,5.082631,0.6358813,-0.91188383,-2.1823468,-1.8870087,0.332016,0.20524597
2019-07-01T19:03:20.569Z,-0.27430084,-0.49819732,0.6780704,2.0410767,-7.1808624,2.9910278,19.9646,25.984192,-31.860352,0.9014862,-9.130503,3.4628944,0.44355208,0.36107635,3.8186061,-1.0476837,-0.26882935,-0.4320221
2019-07-01T19:03:20.777Z,-0.23086224,-0.38338867,0.7327244,1.1126556,-7.779068,11.263016,22.250366,21.710205,-34.487915,0.53727734,-7.831089,5.878415,0.9345819,-0.36695766,1.961544,1.3541412,0.43751526,0.017333984
2019-07-01T19:03:20.977Z,-0.2150321,-0.43176457,0.8091599,-2.1607208,-8.949158,4.926819,21.331787,15.911865,-37.216187,-0.57098705,-8.267454,5.2434306,-0.22341186,-1.4726686,-2.7722216,-0.30455017,-0.9855652,1.427414
2019-07-01T19:03:21.182Z,-0.3805655,-0.33145103,0.7667582,-3.4145508,-7.1401825,3.7040863,27.957153,19.073486,-30.72815,-3.1441357,-7.945804,4.8113413,-0.73497844,-1.41436,1.309844,0.22860718,1.9897308,0.36039734
2019-07-01T19:03:21.389Z,-0.6235742,-0.23002489,0.6550552,-8.049454,-6.754944,0.59820557,39.711,8.865356,-23.924255,-6.390241,-7.350526,1.1423519,-1.1342177,-1.0672703,1.2909628,-0.7867737,2.652893,1.0431671
2019-07-01T19:03:21.599Z,-0.71464545,-0.16263139,0.5983131,-9.126221,-6.08255,-2.096115,46.858215,2.5222778,-0.21209717,-7.3534126,-6.4471936,-0.7289697,-1.6714225,-1.1789575,-1.0671558,-0.19215393,1.1473541,0.6687622
2019-07-01T19:03:21.798Z,-0.75313777,-0.08895194,0.5667184,-7.704895,-5.314453,-2.411972,43.692017,-4.0542603,12.243652,-7.8094687,-5.7455454,-1.4735272,-0.8934603,-0.44680405,-0.9621409,0.28327942,0.69010925,0.50901794
2019-07-01T19:03:21.893Z,-0.7593959,-0.09178565,0.5623452,-7.9489594,-5.11586,-3.562912,41.56189,-8.042908,19.599915,-7.8102593,-5.6906877,-1.6692234,-1.1915507,-0.50881624,-1.38286,-0.06607056,0.03465271,0.0079956055
2019-07-01T19:03:22.093Z,-0.75780576,-0.11847089,0.57285297,-7.25264,-5.4723816,-1.8257294,40.59601,-8.111572,20.002747,-7.842779,-5.62686,-1.7319514,-1.0149131,-0.25390768,-1.129178,-0.30711365,-0.21879578,-0.041122437
2019-07-01T19:03:22.292Z,-0.74375534,-0.14631106,0.5963984,-7.659424,-5.2833557,-2.096115,41.22467,-8.125305,18.086243,-7.9421887,-5.5634885,-1.4627395,-0.9909663,-0.17928648,-1.3430514,-0.25427246,-0.40046692,-0.028167725
2019-07-01T19:03:22.496Z,-0.6360506,-0.18521886,0.7061653,-9.133408,-5.264206,0.71066284,43.026733,-8.407593,13.349915,-7.9015203,-5.683193,1.199033,-1.8436885,-0.1290946,-2.1635475,0.21231079,-1.6376648,-0.106674194
2019-07-01T19:03:22.703Z,-0.17442738,-0.21930163,0.92378616,-3.8117676,-4.5296173,4.886139,44.73419,-6.9335938,-2.5039673,-2.0379057,-4.866191,8.266651,-5.0266857,-0.8941841,-1.7860203,1.630127,-5.107895,-0.82284546
2019-07-01T19:03:22.905Z,-0.066386975,-0.17986543,0.9535591,-0.8039856,-3.000595,7.35553,29.086304,-7.421875,-35.86731,-0.42207846,-3.6664011,9.085689,-1.395385,-1.3863275,0.10068035,0.7507782,-1.0630798,0.12136841
2019-07-01T19:03:23.106Z,0.07682364,-0.12612422,0.9756893,2.0291138,-1.7395782,10.00679,16.851807,-14.334106,-38.885498,1.8707023,-2.1695843,9.378901,-0.7004565,-0.61702335,1.1570292,0.86146545,-1.4078674,0.47065735
2019-07-01T19:03:23.301Z,0.09681914,-0.12113877,0.9815614,1.9788666,-1.450058,9.765106,5.177307,-21.50879,-40.776062,2.1294453,-2.1199102,9.334978,-0.21250463,0.5630206,1.2056379,0.117614746,-0.26242065,0.49465942
2019-07-01T19:03:23.510Z,0.11967925,-0.11551793,0.98306996,2.6895294,-1.6869354,8.209778,1.1169434,-22.363281,-40.782166,2.4816835,-2.0469391,9.263999,0.17900157,-0.09182596,1.2221785,0.11999512,-0.27775574,0.34475708
2019-07-01T19:03:23.712Z,0.11156963,-0.15620221,0.9805153,2.3784637,-3.275772,10.66481,-1.5670776,-23.208618,-39.486694,2.273509,-2.912594,9.083961,0.44718003,0.6830516,1.3698854,-0.39318848,-0.0012664795,0.46009827
2019-07-01T19:03:23.922Z,-0.2613213,0.23810925,-0.9349387,6.0586243,-4.043869,8.611771,-5.619812,-17.913818,-42.39502,4.65144,-4.5204287,7.355285,-0.20454073,0.51366997,2.1425323,-0.8016815,-1.7029724,0.51109314
2019-07-01T19:03:24.171Z,0.22975576,-0.18390861,0.9522988,3.7734833,-2.9072723,9.611969,-11.312866,-14.758301,-37.28943,4.582501,-3.071217,8.107941,0.17896652,-0.213619,0.43855476,0.2635498,0.59817505,-1.1052551
2019-07-01T19:03:24.339Z,0.19555095,-0.21635373,0.9477193,4.2951202,-3.4432678,6.546768,-9.109497,-11.6744995,-40.301514,4.1845474,-3.524748,8.1385565,0.12579942,-0.15715122,0.59463215,-0.46514893,0.3665924,-0.33073425
