rotationVector.y,rotationVector.x,magneticField.y,rotationVector.z,gravity.y,magneticField.z,linearAcceleration.y,gyroscope.y,gravity.x,gyroscope.z,gyroscope.x,magneticField.x,linearAcceleration.z,accelerometer.z,accelerometer.x,accelerometer.y,gravity.z,linearAcceleration.x
-0.20436399,-0.6574815,22.904968,-0.19385535,-8.234753,22.540283,1.1821823,-1.790863,5.300955,-0.29606628,1.21344,-25.93689,2.3621132,6.900894,8.480164,-8.271988,0.5090332,2.0751848
-0.39013493,-0.45193145,27.333069,-0.14225312,-5.9095626,20.458984,-4.6052794,-1.5526123,7.3020673,-1.2810974,2.7007904,-23.184204,9.064505,12.028717,4.864609,-12.507278,2.8155425,-0.71922445
-0.3958214,-0.07043195,26.890564,-0.11365991,-0.37267745,-1.4541626,-12.182084,0.76538086,7.210342,-1.4130402,4.25795,-32.385254,2.5339632,4.118042,5.950943,-8.145172,6.6364493,-2.256651
-0.32501426,0.038494892,11.878967,-0.22120358,2.1036909,-25.738525,1.495872,-0.63002014,5.6891384,-0.79582214,-1.1863556,-39.512634,-5.3583474,-1.0049896,11.066803,3.0269165,7.7057495,0.35242367
-0.074036784,-0.00696471,6.845093,-0.33673635,0.3607552,-18.972778,0.4276397,2.313324,1.4090289,-0.9908142,-1.4687653,-45.39337,1.3541613,8.0686035,5.6039886,0.4355011,9.698189,1.0774621
-0.03249656,-0.033957712,9.388733,-0.36075822,-0.3904486,-26.042175,-2.3918936,0.3255005,0.83396214,-0.18855286,-0.3450775,-40.83252,1.244051,9.08316,2.4502563,-2.8091736,9.763322,1.081032
-0.001724457,-0.020993622,17.112732,-0.36553207,-0.37079903,-37.184143,0.25431693,0.34057617,0.18198307,-0.050979614,-0.0009765625,-23.524475,0.5448046,4.5798645,1.2514496,0.3900299,9.797948,-0.017437533
-0.0017428541,-0.020695759,18.313599,-0.36513314,-0.36531064,-36.042786,0.12335035,3.0517578e-05,0.18002702,0.00032043457,-0.0007324219,-19.60144,0.15844917,9.8033905,0.14117432,-0.25602722,9.79819,-0.032171994
-0.001785347,-0.020404322,18.132019,-0.36479414,-0.35975385,-36.6745,0.11194903,-0.00016784668,0.17858478,-3.0517578e-05,-0.00048828125,-18.005371,0.14873219,9.793823,0.12921143,-0.24885559,9.798422,-0.03232482
-0.0018293828,-0.020133233,19.14215,-0.36439025,-0.35456866,-37.66632,0.11043674,-0.0004119873,0.17729557,0.0005645752,-0.00036621094,-18.29071,0.13771343,9.793823,0.15074158,-0.24406433,9.798634,-0.030937448
0.00043981208,-0.019941583,19.630432,-0.4685985,-0.34947416,-36.50055,0.10733041,-4.5776367e-05,0.17565987,0.0015411377,-0.00036621094,-18.501282,0.13062477,9.791428,0.13639832,-0.23210144,9.798847,-0.028009817
5.2734253e-05,-0.018064778,18.901062,-0.46786693,-0.3135572,-37.205505,0.069643885,-0.000289917,0.16485597,0.0009460449,-0.00036621094,-19.664001,0.085671425,9.793823,0.14356995,-0.2368927,9.800249,-0.020919025
-0.00027294966,-0.016820433,18.443298,-0.46734685,-0.289105,-36.006165,0.046675146,-0.00076293945,0.15891166,0.00044250488,0.00012207031,-19.836426,0.054574013,9.800995,0.13877869,-0.23928833,9.801099,-0.013551965
-0.00056736404,-0.015931277,19.374084,-0.46694335,-0.27106774,-35.928345,0.036147594,-3.0517578e-05,0.15574206,0.0005645752,-0.00036621094,-18.991089,0.033366203,9.784256,0.1531372,-0.22253418,9.801666,-0.006356582
-0.0006877465,-0.015392873,18.989563,-0.46672994,-0.26066858,-35.542297,0.021545142,-0.000289917,0.15283598,0.0005645752,-0.00024414062,-19.244385,0.022580147,9.784256,0.1483612,-0.23449707,9.801994,-0.006733328
-0.000783999,-0.0150595475,19.628906,-0.46658644,-0.2540327,-35.253906,0.014120668,-0.000289917,0.15141287,0.00044250488,-0.00048828125,-19.458008,0.011723518,9.791428,0.1483612,-0.25125122,9.80219,-0.0039687306
-0.0007988603,-0.014797836,19.111633,-0.46650591,-0.24937218,-34.27124,0.009823665,-4.5776367e-05,0.149253,0.0007019043,-0.00012207031,-18.345642,0.008465767,9.78186,0.14117432,-0.24406433,9.802342,-0.0047620386
-0.0008494776,-0.014635932,17.236328,-0.46643424,-0.2461135,-35.64148,0.0075769573,-0.00016784668,0.14862972,0.00044250488,-0.00036621094,-18.199158,0.004702568,9.765106,0.14596558,-0.23449707,9.802435,-0.002023086
-0.00087361794,-0.014565,17.488098,-0.46640182,-0.24466799,-35.18982,0.004011765,-0.000289917,0.14839062,0.00019836426,-0.00036621094,-18.746948,0.0023450851,9.779465,0.1531372,-0.2368927,9.802474,-0.001069054
-0.0008805035,-0.014482212,18.2724,-0.4663752,-0.24317369,-36.07025,0.004440218,-4.5776367e-05,0.14774545,0.0008239746,-0.00036621094,-19.119263,-0.00017261505,9.772293,0.15074158,-0.22970581,9.802521,-0.0016287416
-0.0009260475,-0.014431675,18.499756,-0.4663371,-0.24188702,-34.407043,0.0035980493,-0.00016784668,0.14806286,0.0005645752,-0.00024414062,-19.902039,-0.0025053024,9.772293,0.1483612,-0.23449707,9.802548,-3.1292439e-06
-0.0009120422,-0.014384495,18.359375,-0.46633145,-0.24119782,-35.687256,0.0031235218,-0.00016784668,0.14738683,0.0007019043,-0.00036621094,-18.87207,-0.0024461746,9.772293,0.15074158,-0.2368927,9.802576,-0.0021937191
-0.0009474748,-0.014358851,17.468262,-0.4663056,-0.24043329,-35.255432,0.0032688826,-0.00016784668,0.14775994,0.00032043457,-0.00061035156,-19.068909,-0.0030460358,9.769897,0.1483612,-0.23928833,9.802588,-0.00037539005
-0.000999251,-0.014333681,18.086243,-0.46627128,-0.23952897,-35.707092,0.003295362,-0.000289917,0.14841868,0.00032043457,-0.00036621094,-19.68689,-0.002655983,9.765106,0.14356995,-0.23210144,9.802601,0.00042289495
-0.001012424,-0.014287549,18.139648,-0.46625155,-0.2386117,-35.47516,0.0033140182,-0.00016784668,0.14822002,0.00044250488,-0.00024414062,-17.755127,-0.002234459,9.769897,0.14596558,-0.22253418,9.802627,-0.0010399669
-0.0010130324,-0.014290122,18.09845,-0.46625194,-0.23865071,-35.939026,0.00093108416,-0.000289917,0.14825422,0.00032043457,-0.00012207031,-19.529724,-0.0021181107,9.777069,0.13639832,-0.24406433,9.802626,-0.0008136183
-0.0009922865,-0.014304416,18.405151,-0.46626687,-0.23908585,-36.231995,0.0006224215,-0.00016784668,0.14802904,0.0007019043,-0.00036621094,-18.229675,-0.002026558,9.777069,0.14117432,-0.2416687,9.802618,-0.0013061017
-0.0010531945,-0.014299921,18.304443,-0.46623343,-0.23845649,-36.009216,0.0025716126,-0.000289917,0.14903559,0.00032043457,-0.00024414062,-18.63556,-0.005170822,9.757935,0.14356995,-0.2368927,9.802618,0.0008433908
-0.0010018959,-0.014294487,18.565369,-0.46625903,-0.23882706,-35.562134,0.0017005354,-4.5776367e-05,0.14810283,0.00032043457,-0.00061035156,-19.023132,-0.0027866364,9.757935,0.1483612,-0.2368927,9.802623,-0.0020358115
-0.0009891087,-0.014301911,17.138672,-0.46626785,-0.23907128,-35.765076,0.0007404238,-0.00016784668,0.14795126,0.0005645752,-0.00036621094,-17.477417,-0.0010519028,9.769897,0.15074158,-0.23449707,9.802619,-0.00091536343
-0.0018818598,-0.014212646,18.84613,-0.41051006,-0.23900303,-34.521484,0.001376912,-0.00016784668,0.14808449,0.0007019043,-0.00024414062,-19.082642,-0.001004219,9.762711,0.14596558,-0.23928833,9.802619,-0.00032304227
-0.0018608288,-0.014191373,17.726135,-0.41052198,-0.23879014,-36.128235,0.0009199232,-0.00016784668,0.14754027,0.0005645752,-0.00012207031,-18.580627,-2.193451e-05,9.762711,0.14596558,-0.2368927,9.802632,-0.0016878694
-0.0018490078,-0.014164577,18.934631,-0.4105218,-0.23840629,-36.512756,0.0004905611,4.5776367e-05,0.14711308,-0.0005187988,9.1552734e-05,-17.96875,-0.003853798,9.755539,0.1483612,-0.2416687,9.802648,-0.00076036155
-0.0018279942,-0.0141209625,18.370056,-0.41052333,-0.23779553,-35.54077,0.0008545965,4.5776367e-05,0.14638658,0.00021362305,-3.0517578e-05,-18.710327,0.0009355545,9.76033,0.14356995,-0.23210144,9.802674,-0.001004979
-0.0018135478,-0.014115322,17.869568,-0.41053566,-0.23780903,-35.949707,-0.0003530532,4.5776367e-05,0.14608605,-0.0002746582,9.1552734e-05,-18.572998,-0.0012922287,9.757935,0.1531372,-0.23449707,9.802678,-0.00045198202
-0.0018467137,-0.014125754,18.348694,-0.41050613,-0.23773322,-35.188293,-0.000659734,4.5776367e-05,0.14675541,-4.5776367e-05,0.00033569336,-20.075989,-0.00022697449,9.765106,0.1483612,-0.2368927,9.80267,0.001278609
-0.0018562599,-0.014073401,17.94281,-0.4104719,-0.23672587,-35.136414,0.001668796,4.5776367e-05,0.14649574,7.6293945e-05,9.1552734e-05,-19.610596,-0.00079631805,9.755539,0.14356995,-0.22970581,9.802698,-0.00036391616
-0.0018527355,-0.014020869,18.074036,-0.41045114,-0.23581839,-35.221863,0.0012408644,4.5776367e-05,0.14600447,-4.5776367e-05,0.00021362305,-18.722534,-0.0010147095,9.762711,0.14356995,-0.23210144,9.802728,-0.00082822144
-0.0018497882,-0.014025879,17.96875,-0.41045654,-0.23593083,-36.47003,-0.0008121431,4.5776367e-05,0.14599349,7.6293945e-05,0.00021362305,-18.251038,0.000118255615,9.762711,0.14356995,-0.23928833,9.802725,0.0008600652
-0.0018605945,-0.014021319,17.266846,-0.41044322,-0.23576441,-35.68268,0.00069378316,0.00016784668,0.14614657,-4.5776367e-05,-0.00015258789,-18.841553,-0.0005598068,9.762711,0.14596558,-0.23928833,9.802726,0.00046776235
-0.0018715597,-0.013979021,18.092346,-0.4104122,-0.23492488,-36.280823,0.0008316487,4.5776367e-05,0.14599419,-0.00016784668,0.00021362305,-18.566895,0.0010538101,9.76033,0.14117432,-0.22970581,9.802749,-0.00010538101
-0.0018561204,-0.013982225,17.48352,-0.4104297,-0.23510367,-36.19232,-0.00091202557,4.5776367e-05,0.14574839,-4.5776367e-05,0.00021362305,-20.040894,-0.0012168884,9.757935,0.14356995,-0.23210144,9.802749,-9.5918775e-05
-0.0018536787,-0.013989143,18.058777,-0.41043544,-0.23524606,-36.538696,-0.0003337264,-7.6293945e-05,0.14576188,-3.0517578e-05,9.1552734e-05,-18.006897,-0.0030498505,9.745972,0.14596558,-0.22970581,9.802744,-8.673966e-05
-0.001876747,-0.013967982,17.971802,-0.41040167,-0.23468743,-36.323547,0.0005412251,0.00016784668,0.1459954,-4.5776367e-05,9.1552734e-05,-18.170166,-0.00028133392,9.76033,0.14356995,-0.23210144,9.802754,0.0011172146
-0.0018878452,-0.0139934085,18.669128,-0.41040197,-0.23505266,-35.10742,-0.0017386377,4.5776367e-05,0.1463986,-4.5776367e-05,0.00021362305,-18.5318,-0.0016298294,9.753143,0.14596558,-0.23449707,9.80274,0.0007276386
-0.0018573824,-0.014043049,18.026733,-0.41045663,-0.23617662,-35.69641,-0.0027972609,4.5776367e-05,0.14626752,7.6293945e-05,9.1552734e-05,-18.405151,-0.0009384155,9.748352,0.1483612,-0.2416687,9.802714,-0.00032554567
-0.0018517767,-0.014005566,18.15033,-0.41044503,-0.2355535,-36.90796,-0.0002988875,0.00016784668,0.14586256,-4.5776367e-05,0.00033569336,-17.764282,0.00047969818,9.755539,0.14596558,-0.2368927,9.802736,-0.0003990978
-0.0018400898,-0.014016544,18.696594,-0.41046223,-0.2358411,-36.849976,-0.0011910349,-7.6293945e-05,0.14574638,-0.00016784668,0.00021362305,-18.302917,0.00095653534,9.765106,0.14117432,-0.23210144,9.802731,-0.00029073656
-0.0018526578,-0.01404819,18.055725,-0.41046393,-0.23630543,-37.84485,-0.002416253,-0.00019836426,0.14622632,0.00021362305,0.00033569336,-19.30542,-0.00080776215,9.750748,0.14596558,-0.2416687,9.802712,0.0006713867
-0.0018501703,-0.014081056,17.538452,-0.41048178,-0.23691018,-37.387085,-0.0022720546,4.5776367e-05,0.14645104,0.00033569336,0.00033569336,-18.28003,0.0012016296,9.769897,0.14117432,-0.24406433,9.802694,0.0006671399
-0.0018201881,-0.01410909,18.843079,-0.4105259,-0.23764573,-37.046814,-0.0022680312,0.00016784668,0.14615208,7.6293945e-05,0.00021362305,-18.299866,-0.0009584427,9.757935,0.14596558,-0.2416687,9.802682,2.540648e-05
-0.001858213,-0.014089606,18.47992,-0.4104774,-0.23699899,-36.968994,0.00020876527,0.00016784668,0.14666256,-0.0004119873,0.00021362305,-18.315125,0.00062179565,9.762711,0.14356995,-0.23449707,9.80269,0.001419887
-0.0018349697,-0.014065441,17.378235,-0.41049027,-0.23675205,-37.683105,-5.915761e-05,4.5776367e-05,0.14605573,-0.00016784668,0.00021362305,-17.404175,-0.0018186569,9.750748,0.14356995,-0.2368927,9.802705,-0.0010752529
-0.0018295672,-0.014017935,18.978882,-0.4104738,-0.23594883,-35.177612,0.00032049417,4.5776367e-05,0.1455724,-0.0004119873,9.1552734e-05,-17.152405,-0.0009098053,9.748352,0.15074158,-0.23449707,9.802731,-0.00058732927
-0.0018792666,-0.013969947,18.769836,-0.41039997,-0.23470256,-36.428833,0.0019278079,4.5776367e-05,0.14605583,-0.00016784668,9.1552734e-05,-17.170715,-0.0017309189,9.755539,0.1483612,-0.23210144,9.802753,0.0010961443
-0.0019178297,-0.013954294,19.250488,-0.41035274,-0.23411988,-36.688232,-9.612739e-05,0.00016784668,0.14660735,0.00021362305,0.00033569336,-17.633057,-0.0008401871,9.745972,0.14596558,-0.2368927,9.802759,0.0015147179
-0.001933134,-0.013907016,18.681335,-0.4103149,-0.23315747,-36.691284,0.0011000931,4.5776367e-05,0.1464909,0.00033569336,0.00021362305,-18.544006,0.00022506714,9.750748,0.14117432,-0.23449707,9.802784,0.00019477308
-0.0019373351,-0.013908993,18.341064,-0.41031146,-0.23315954,-36.95526,-0.0010529459,0.00016784668,0.14658105,0.00021362305,0.00033569336,-19.28711,-0.00033855438,9.753143,0.1483612,-0.22732544,9.802782,0.0005803555
-0.0019593565,-0.013937758,18.507385,-0.41030198,-0.23349817,-37.358093,-0.0014505088,4.5776367e-05,0.14720394,-4.5776367e-05,0.00021362305,-17.915344,-0.0015153885,9.748352,0.1483612,-0.23449707,9.802765,0.0014058053
-0.0019027495,-0.013942495,18.38379,-0.41036287,-0.23402867,-36.22284,-0.0018768162,4.5776367e-05,0.14624532,-4.5776367e-05,0.00021362305,-18.553162,0.0005788803,9.750748,0.13877869,-0.22732544,9.802767,-0.0017036796
-0.0019258711,-0.013981646,18.322754,-0.4103571,-0.2345435,-36.167908,-0.0020801425,4.5776367e-05,0.14697242,-3.0517578e-05,0.00021362305,-18.395996,6.389618e-05,9.753143,0.13877869,-0.22732544,9.802744,0.0011576861
-0.0018979688,-0.01400163,17.105103,-0.4103953,-0.23511924,-37.208557,-0.0024541467,4.5776367e-05,0.1466441,7.6293945e-05,0.00045776367,-19.262695,0.0011501312,9.753143,0.14117432,-0.23928833,9.802734,-0.00044722855
-0.0018629741,-0.013953375,17.404175,-0.41040918,-0.23453596,-38.475037,0.00032907724,4.5776367e-05,0.14563346,-4.5776367e-05,9.1552734e-05,-18.21289,0.00059604645,9.757935,0.14356995,-0.23210144,9.802764,-0.0018260926
-0.0018289618,-0.013935091,17.558289,-0.41043594,-0.2344786,-38.6734,-0.00092493,4.5776367e-05,0.14488491,-0.00016784668,0.00021362305,-18.125916,-0.0005683899,9.750748,0.14596558,-0.23449707,9.802775,-0.0013211668
-0.001808351,-0.013945725,18.28003,-0.41046223,-0.23483047,-35.517883,-0.0019979775,4.5776367e-05,0.1446087,7.6293945e-05,9.1552734e-05,-17.82837,0.00089359283,9.74118,0.15074158,-0.24645996,9.802772,-0.00080902874
-0.0022811587,-0.01407662,18.260193,-0.41003263,-0.23343664,-37.013245,0.0015729517,0.0053100586,0.15400751,0.00021362305,-0.0002746582,-18.32428,-0.0052518845,9.717255,0.18424988,-0.2416687,9.802662,0.003993228
-0.0021281962,-0.01401839,18.055725,-0.41016433,-0.2336038,-36.08551,0.00036853552,-0.005935669,0.15083703,0.0008087158,0.00021362305,-18.003845,0.005431175,9.745972,0.1531372,-0.24885559,9.802707,-0.0051006526
-0.0023925572,-0.014178746,18.440247,-0.40996438,-0.23437867,-37.705994,-0.003374368,-0.013748169,0.15680373,-0.00090026855,0.0015563965,-18.966675,0.0027227402,9.769897,0.1603241,-0.21296692,9.802595,-0.0019662976
-0.002020632,-0.013961251,18.955994,-0.41366494,-0.23287538,-35.124207,-0.0024318546,-0.025604248,0.14934942,-0.06149292,-3.0517578e-05,-18.598938,0.0036268234,9.84407,0.13639832,-0.23928833,9.802747,-0.0036689788
-0.0019986695,-0.014058026,18.177795,-0.41326132,-0.23484738,-35.069275,-0.0011013299,0.014709473,0.14963831,0.0026550293,-0.00076293945,-18.229675,-0.012303352,9.767502,0.13877869,-0.22013855,9.802695,0.015285134
-0.0019674676,-0.014093175,18.362427,-0.41347653,-0.23569255,-37.117004,-0.004108146,0.0029754639,0.1494217,-0.00065612793,0.0016784668,-18.965149,-0.0027837753,9.657425,0.1531372,-0.27278137,9.802679,-0.0036282688
-0.00330731,-0.014410753,19.221497,-0.39167932,-0.23461905,-35.70099,0.0013653487,-0.10379028,0.17038196,-0.005050659,-0.011505127,-17.948914,0.008016586,9.705292,0.2033844,-0.2033844,9.802362,-0.039128304
-0.0020494643,-0.013793166,18.315125,-0.3911419,-0.2332253,-36.193848,-0.0009558946,0.007507324,0.14280547,-0.001373291,0.0010681152,-19.602966,0.0018644333,9.681366,0.17468262,-0.19142151,9.802836,0.02729769
-0.002565649,-0.014013371,19.023132,-0.39108112,-0.23324865,-34.428406,0.0016910732,-0.0041046143,0.1537956,9.1552734e-05,-0.0019836426,-18.591309,-0.0013694763,9.750748,0.1531372,-0.23210144,9.80267,0.003919676
-0.0038816014,-0.014575326,17.941284,-0.39101738,-0.23330632,-35.10742,-0.0031613559,-0.0025177002,0.18184054,0.0014190674,0.00033569336,-18.484497,-0.010024071,9.738785,0.16749573,-0.23928833,9.802188,-0.0011608452
-0.0023337782,-0.013970345,18.878174,-0.39093092,-0.23427531,-35.10437,-0.004278764,0.008117676,0.14924234,-3.0517578e-05,0.0011901855,-17.558289,0.005660057,9.839294,0.12921143,-0.24645996,9.802715,0.008481845
-0.0021679432,-0.013905979,19.187927,-0.3909234,-0.23438656,-34.136963,-0.00033906102,-0.000869751,0.14575358,-4.5776367e-05,0.00015258789,-19.387817,-0.000102996826,9.748352,0.1531372,-0.23210144,9.802765,0.0009519011
-0.0021605361,-0.013863089,18.878174,-0.3909138,-0.23367088,-33.78296,0.00037834048,4.5776367e-05,0.14528862,1.5258789e-05,0.0002746582,-18.511963,-0.00039482117,9.753143,0.14117432,-0.22970581,9.802789,-0.00050505996
-0.0021519794,-0.013862675,19.171143,-0.3909278,-0.23372683,-33.72345,-0.0009784997,0.000289917,0.14513455,-4.5776367e-05,0.00015258789,-18.49823,0.0018014908,9.753143,0.14356995,-0.23928833,9.802791,0.00059597194
-0.0020869046,-0.01389591,18.315125,-0.39102438,-0.23481043,-34.510803,-0.0027730763,0.000289917,0.14423937,-0.00016784668,0.00021362305,-18.301392,0.000875473,9.762711,0.14596558,-0.23928833,9.802776,-0.00067166984
-0.0020966833,-0.0139082605,17.640686,-0.3910188,-0.23495919,-36.408997,-0.0006836951,4.5776367e-05,0.14450917,9.1552734e-05,9.1552734e-05,-17.701721,0.001534462,9.757935,0.14596558,-0.23449707,9.80277,0.00097092986
-0.0021060456,-0.013939073,17.492676,-0.3910233,-0.23544271,-36.364746,-0.0018509775,-0.00024414062,0.1449156,-0.00016784668,0.00021362305,-17.710876,0.002453804,9.765106,0.14596558,-0.22492981,9.8027525,0.00030386448
-0.002121256,-0.013903779,17.59491,-0.3909865,-0.23469493,-35.23407,-0.00014767051,0.00022888184,0.14491008,-0.00022888184,0.0005187988,-17.131042,0.0043268204,9.769897,0.13400269,-0.2368927,9.80277,0.00050620735
-0.0021169528,-0.013871791,18.508911,-0.39097524,-0.23415245,-36.679077,-0.00036913157,0.00010681152,0.14458427,-0.00016784668,0.00021362305,-17.82837,0.0062294006,9.772293,0.13639832,-0.23449707,9.802788,-0.00016145408
-0.0020947058,-0.013839786,17.388916,-0.39098588,-0.23374383,-36.03363,3.220141e-05,0.00010681152,0.14394,-0.0002746582,0.00015258789,-17.068481,0.0076551437,9.769897,0.14596558,-0.22970581,9.802807,-0.0007814169
-0.0020885856,-0.013839672,18.200684,-0.3909933,-0.23378757,-35.1532,-0.00082078576,4.5776367e-05,0.14383055,-0.00022888184,0.00015258789,-17.90924,0.0054130554,9.779465,0.14596558,-0.2416687,9.802808,4.9322844e-06
-0.002064284,-0.013851481,18.069458,-0.39102903,-0.23418148,-35.716248,-0.0015389621,-7.6293945e-05,0.14349157,-0.00022888184,0.00015258789,-17.758179,0.006635666,9.774673,0.13877869,-0.2368927,9.802804,-0.000652045
-0.002085013,-0.013950074,17.36145,-0.39105466,-0.23579761,-34.51996,-0.002988249,0.00010681152,0.14462836,-0.00022888184,-3.0517578e-05,-17.29889,0.004262924,9.779465,0.1483612,-0.21774292,9.802748,0.0024855584
-0.0021090617,-0.013907703,17.929077,-0.39100343,-0.23485662,-34.394836,0.0011561513,0.00010681152,0.1447244,-4.5776367e-05,9.1552734e-05,-17.512512,0.0052366257,9.78186,0.15074158,-0.23928833,9.80277,0.0004287213
-0.0020563558,-0.013879951,17.700195,-0.3910534,-0.23475222,-34.014893,-0.0010196865,0.00016784668,0.143573,-0.000289917,0.0002746582,-18.725586,0.006662369,9.76033,0.1483612,-0.22732544,9.802788,-0.0013404638
-0.0021932388,-0.013881379,18.467712,-0.39088708,-0.23375446,-34.454346,0.0011206567,-1.5258789e-05,0.14601237,-0.00010681152,0.00021362305,-17.086792,0.0018815994,9.786652,0.13160706,-0.24406433,9.802777,0.004832864
-0.0022880426,-0.013814741,18.487549,-0.38559508,-0.23266658,-35.769653,0.00078976154,0.00010681152,0.14587896,-0.00047302246,0.00033569336,-18.063354,0.003165245,9.78186,0.14596558,-0.22970581,9.802804,0.00015130639
-0.0022461277,-0.013859559,19.18335,-0.38566795,-0.2337829,-35.62317,-0.0031020343,0.00022888184,0.14547792,-0.00035095215,0.0002746582,-16.340637,0.0011329651,9.784256,0.13877869,-0.22013855,9.802784,6.951392e-05
-0.002177739,-0.013814341,17.951965,-0.38572755,-0.23347296,-35.458374,-0.00075535476,0.00022888184,0.14391358,-0.00022888184,0.0002746582,-17.280579,0.002664566,9.789032,0.14356995,-0.23449707,9.802814,-0.002462864
-0.0021405106,-0.013920186,18.093872,-0.3858253,-0.23565406,-36.221313,-0.0064346343,0.00010681152,0.14406568,-0.00035095215,0.0009460449,-16.313171,0.0025520325,9.7986145,0.13400269,-0.20817566,9.80276,0.0007223189
-0.0022646706,-0.013589279,17.411804,-0.38551044,-0.22877784,-36.268616,0.008771688,4.5776367e-05,0.1437301,-0.00016784668,0.0007019043,-16.746521,0.0059633255,9.7986145,0.13639832,-0.24645996,9.802928,-0.00019030273
-0.00092421286,-0.012827221,17.254639,-0.38673732,-0.22497545,-35.19745,-0.007990152,0.0051879883,0.11401176,-0.00035095215,0.001876831,-17.87262,-0.0037326813,9.757935,0.1268158,-0.2033844,9.803406,-0.00183703
0.00094315293,-0.014559922,16.394043,-0.3898437,-0.27015272,-35.41107,-0.09541914,-0.0021972656,0.0942943,-0.16119385,-0.0046691895,-18.795776,0.051481247,9.942184,-2.0817566,-0.6508484,9.802475,-0.017582126
-0.0012733097,-0.015064855,14.727783,-0.3831347,-0.26331994,-35.80017,0.05273509,-0.0072631836,0.13627042,0.36305237,-0.007659912,-17.584229,-0.05738163,9.7986145,0.33499146,2.1104736,9.802167,0.04225771
-0.003251481,-0.012657671,18.847656,-0.32133445,-0.21457787,-35.49652,0.95761406,-0.0010375977,0.14015847,0.4555359,0.014877319,-13.700867,0.015836716,9.870392,0.098098755,-1.5912323,9.8033,-0.010674149
-0.0025801845,-0.014680674,20.773315,-0.34518075,-0.25273654,-35.2005,-0.8335876,-0.003616333,0.14687964,-0.19221497,-0.0007019043,-13.21106,0.001824379,9.779465,0.15553284,-0.21534729,9.802293,0.0050922483
-0.002461311,-0.014574358,21.221924,-0.34516603,-0.25158736,-35.612488,0.015681833,0.0005493164,0.14396809,-0.000289917,0.00015258789,-11.988831,0.010558128,9.796219,0.15074158,-0.2368927,9.802365,-0.0037280768
-0.0024540275,-0.014504526,21.313477,-0.34515867,-0.25035277,-35.14099,0.0151792765,0.000289917,0.14335936,-0.000289917,0.00021362305,-13.833618,0.009778023,9.7986145,0.13160706,-0.2368927,9.802405,0.0016483217
-0.0024252825,-0.014441095,20.613098,-0.34515315,-0.249381,-35.44922,0.014710844,0.00036621094,0.14239946,-0.000289917,9.1552734e-05,-13.461304,0.010418892,9.789032,0.14117432,-0.22970581,9.8024435,-0.0026653707
-0.002435317,-0.014387574,21.090698,-0.34515637,-0.24832775,-35.227966,0.009594753,0.00010681152,0.14222275,-0.00016784668,0.00021362305,-12.7960205,0.0073747635,9.8033905,0.13639832,-0.23210144,9.802474,0.00038953125
-0.0024831442,-0.014128148,21.859741,-0.3449799,-0.24325669,-37.35199,0.009621635,0.00016784668,0.14130127,-0.00022888184,0.00015258789,-12.4557495,0.005867958,9.808182,0.13877869,-0.2368927,9.802615,-0.0013706535
-0.0025196404,-0.014011921,20.585632,-0.34488228,-0.24088548,-36.61194,0.003744021,0.00016784668,0.14116167,-0.0004119873,0.00021362305,-12.90741,0.0062913895,9.7986145,0.13400269,-0.23928833,9.802675,0.0006466955
-0.0025609788,-0.0138425175,20.921326,-0.34475467,-0.23750727,-37.052917,0.0054152757,0.00010681152,0.14074454,0.0001373291,0.0002746582,-13.381958,0.0022687912,9.800995,0.14356995,-0.27757263,9.802763,-0.0003862232
-0.0025941145,-0.013774554,20.559692,-0.34468305,-0.2360431,-36.07483,0.0011451691,-1.5258789e-05,0.14087701,-0.00022888184,0.0002746582,-13.226318,0.0023260117,9.800995,0.14596558,-0.22492981,9.802796,-0.00057046115
-0.002617019,-0.013723975,20.388794,-0.3446319,-0.234965,-36.317444,0.0012894571,4.5776367e-05,0.14094397,-4.5776367e-05,0.00021362305,-13.639832,0.0013799667,9.7986145,0.13400269,-0.26081848,9.802822,0.00031419098
-0.002572886,-0.013799941,20.748901,-0.34472075,-0.23664823,-35.897827,-0.004919991,0.00016784668,0.14066732,-0.000289917,0.00045776367,-14.746094,0.0009031296,9.786652,0.15553284,-0.1603241,9.802785,0.00033918023
-0.002565188,-0.013688791,20.539856,-0.3446801,-0.23466061,-35.34546,0.0029032528,0.00024414062,0.13976404,-0.000289917,0.00015258789,-14.5095825,-5.054474e-05,9.789032,0.1531372,-0.24645996,9.802846,-0.0011374503
-0.0026263034,-0.01368678,21.580505,-0.34460366,-0.23422185,-35.7193,0.00054204464,0.00016784668,0.14085644,-0.00022888184,0.00015258789,-13.180542,-0.0013103485,9.800995,0.13639832,-0.24406433,9.80284,0.0025559813
-0.0026164765,-0.013709452,21.469116,-0.344626,-0.23470224,-35.639954,-0.0020739734,-7.6293945e-05,0.14083436,-0.00035095215,0.0002746582,-13.746643,0.0013456345,9.796219,0.1531372,-0.22253418,9.80283,-5.64754e-05
-0.0025810043,-0.013663597,21.792603,-0.3446492,-0.23409459,-37.139893,0.0016757399,4.5776367e-05,0.1398772,-0.0007171631,0.00033569336,-12.379456,0.0026540756,9.7986145,0.124420166,-0.24885559,9.802858,-0.002000779
