timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T19:06:23.725Z,-0.012274344,0.0036517014,-0.20249645,-0.026321411,-0.24645996,9.805786,-5.206299,15.606689,-42.396545,-0.021383049,-0.25023603,9.803434,-0.0015850831,-0.0005696714,-0.0005197525,1.5258789e-05,4.5776367e-05,-7.6293945e-05
2019-07-01T19:06:23.915Z,-0.012281407,0.003617482,-0.20241237,-0.01675415,-0.24885559,9.8033905,-5.4779053,15.087891,-43.47229,-0.020719295,-0.25023398,9.803435,0.0010940935,0.00038811564,0.0010910034,-0.00016784668,-0.00012207031,0.00010681152
2019-07-01T19:06:24.120Z,-0.012292322,0.0036463267,-0.20249227,-0.026321411,-0.25842285,9.796219,-6.2576294,15.463257,-42.308044,-0.021209488,-0.2505598,9.803427,-0.0010403488,-4.053116e-06,-6.0081482e-05,-0.00010681152,-1.5258789e-05,0.00010681152
2019-07-01T19:06:24.320Z,-0.012302131,0.0036924703,-0.20261598,-0.01914978,-0.25125122,9.8033905,-5.947876,15.194702,-42.526245,-0.022025004,-0.25093415,9.803414,-0.0014305972,0.00036773086,-0.00019359589,-0.000289917,-1.5258789e-05,0.00016784668
2019-07-01T19:06:24.522Z,-0.012318544,0.0036749425,-0.20257975,-0.021530151,-0.24885559,9.796219,-5.44281,15.588379,-41.937256,-0.021632442,-0.25117886,9.803409,0.0003291294,-9.6052885e-05,0.00067806244,-4.5776367e-05,-0.00012207031,0.00024414062
2019-07-01T19:06:24.727Z,-0.012332717,0.0036722843,-0.20258051,-0.0143585205,-0.24645996,9.796219,-5.592346,15.94696,-42.463684,-0.021524873,-0.25144047,9.803402,-8.204952e-06,-0.0005621016,-0.00083065033,1.5258789e-05,-1.5258789e-05,0.00010681152
2019-07-01T19:06:24.923Z,-0.012287793,0.003670144,-0.20255098,-0.028717041,-0.24885559,9.805786,-6.5719604,15.660095,-42.404175,-0.021669863,-0.2505687,9.803425,0.00013644062,0.002392441,-0.00023269653,-0.00022888184,0.00022888184,4.5776367e-05
2019-07-01T19:06:25.129Z,-0.0122731365,0.00365157,-0.20249547,-0.01675415,-0.25125122,9.8033905,-6.225586,16.119385,-41.947937,-0.021385578,-0.25021228,9.803434,0.0005705673,0.0008600056,0.0011281967,0.0001373291,-6.1035156e-05,-1.5258789e-05
2019-07-01T19:06:25.330Z,-0.012284193,0.0036598432,-0.20252262,-0.01675415,-0.2536316,9.800995,-6.4682007,16.027832,-41.731262,-0.021493597,-0.250458,9.803427,-5.300343e-05,-0.0008070767,0.000749588,-4.5776367e-05,-6.1035156e-05,4.5776367e-05
2019-07-01T19:06:25.531Z,-0.012317687,0.00362114,-0.20244116,-0.0143585205,-0.24645996,9.791428,-5.8517456,15.640259,-42.892456,-0.020638108,-0.25094578,9.803417,0.0012578387,-0.00055387616,-0.0004529953,-4.5776367e-05,-6.1035156e-05,-1.5258789e-05
2019-07-01T19:06:25.765Z,-0.012295868,0.0036485197,-0.20249979,-0.026321411,-0.2536316,9.8033905,-5.7678223,15.7196045,-42.88025,-0.021235589,-0.25063676,9.803424,-0.0007848386,0.0005674362,-0.00030231476,1.5258789e-05,0.00010681152,-1.5258789e-05
2019-07-01T19:06:25.937Z,-0.012332881,0.0036177812,-0.20244065,-0.021530151,-0.24645996,9.805786,-5.584717,16.165161,-42.495728,-0.020513393,-0.2512242,9.803411,0.0016061533,-0.0017098188,0.00027179718,7.6293945e-05,4.5776367e-05,0.00010681152
2019-07-01T19:06:26.143Z,-0.012282865,0.0036152592,-0.20240743,-0.01914978,-0.25602722,9.7986145,-5.126953,15.614319,-42.6239,-0.02067208,-0.25025305,9.803435,-0.00014204904,0.0018719435,0.00049591064,7.6293945e-05,4.5776367e-05,-0.0002593994
2019-07-01T19:06:26.343Z,-0.012272351,0.0035669901,-0.2022779,-0.021530151,-0.24885559,9.796219,-5.8303833,16.001892,-42.21649,-0.019819848,-0.24985693,9.803446,0.0018739235,0.0009813309,-0.0004606247,-4.5776367e-05,0.00010681152,4.5776367e-05
2019-07-01T19:06:26.541Z,-0.012264933,0.0036204874,-0.20241128,-0.03111267,-0.2536316,9.789032,-5.836487,16.00647,-42.96875,-0.020842703,-0.24992953,9.803442,-0.0011792425,-0.00015835464,-0.0017414093,-4.5776367e-05,0.00016784668,-0.0002593994
2019-07-01T19:06:26.757Z,-0.012235772,0.003665266,-0.20251064,-0.026321411,-0.24885559,9.805786,-5.015564,16.197205,-41.90674,-0.021793172,-0.2495495,9.80345,-0.0014179815,-0.00076943636,0.001080513,0.0001373291,0.00016784668,-0.0002593994
2019-07-01T19:06:26.952Z,-0.0122415675,0.0036823016,-0.20255747,-0.01675415,-0.25842285,9.8033905,-5.307007,15.2404785,-42.921448,-0.022085372,-0.2497295,9.803445,6.250478e-05,-0.0006105751,-0.0016717911,7.6293945e-05,0.00010681152,4.5776367e-05
2019-07-01T19:06:27.160Z,-0.0122400625,0.003632041,-0.20242766,-0.026321411,-0.24406433,9.800995,-5.014038,16.273499,-42.118835,-0.021159183,-0.24949816,9.8034525,0.002251016,-0.000104397535,0.0015974045,7.6293945e-05,-1.5258789e-05,4.5776367e-05
2019-07-01T19:06:27.355Z,-0.012226573,0.003643742,-0.20245048,-0.0143585205,-0.24406433,9.808182,-5.8929443,14.916992,-44.018555,-0.021431664,-0.24928607,9.803457,-0.0005906243,0.0006297678,-0.0011720657,-4.5776367e-05,4.5776367e-05,0.00010681152
2019-07-01T19:06:27.558Z,-0.01223429,0.0036463572,-0.20246132,-0.01914978,-0.2536316,9.8033905,-5.995178,15.917969,-42.300415,-0.021448482,-0.2494449,9.803454,0.00038839132,-0.00016228855,0.0008172989,1.5258789e-05,0.00010681152,0.00016784668
2019-07-01T19:06:27.765Z,-0.012251674,0.003667994,-0.20252615,-0.01914978,-0.24645996,9.793823,-4.2297363,15.968323,-43.041992,-0.021778427,-0.24986601,9.803441,-0.00047072582,-0.0011621565,0.0010204315,-4.5776367e-05,4.5776367e-05,4.5776367e-05
2019-07-01T19:06:27.964Z,-0.012257767,0.0036299396,-0.20243172,-0.021530151,-0.25602722,9.800995,-5.493164,14.794922,-43.608093,-0.02104748,-0.24982986,9.803444,0.0018964708,-1.6242266e-06,0.00051784515,0.0001373291,0.00010681152,0.00016784668
2019-07-01T19:06:28.173Z,-0.012255669,0.003671559,-0.20253743,-0.01914978,-0.24885559,9.796219,-5.4595947,15.298462,-42.1463,-0.021828147,-0.24995716,9.80344,-0.0013810042,-9.472668e-05,0.00066280365,-0.00010681152,0.00010681152,4.5776367e-05
2019-07-01T19:06:28.379Z,-0.012228703,0.0036678687,-0.20251355,-0.01914978,-0.25125122,9.808182,-5.781555,15.428162,-42.93976,-0.0218705,-0.24942417,9.803453,0.00033850782,0.001035884,-0.0011453629,1.5258789e-05,-1.5258789e-05,4.5776367e-05
2019-07-01T19:06:28.594Z,-0.01226284,0.0036509535,-0.20248838,-0.021530151,-0.2368927,9.810577,-6.704712,15.930176,-40.533447,-0.02141645,-0.25001195,9.803439,0.0010754466,-0.0012513995,0.00067043304,7.6293945e-05,4.5776367e-05,0.00016784668
2019-07-01T19:06:28.784Z,-0.01220868,0.0036072559,-0.20234726,-0.026321411,-0.2536316,9.805786,-6.034851,16.557312,-40.356445,-0.02082823,-0.24879545,9.803472,0.00096187927,0.0020984262,0.0015630722,-4.5776367e-05,-6.1035156e-05,-1.5258789e-05
2019-07-01T19:06:28.985Z,-0.01221811,0.0036597264,-0.20248699,-0.03111267,-0.24885559,9.800995,-6.852722,14.845276,-42.938232,-0.021762973,-0.24918784,9.80346,-0.0016890541,-0.00037653744,8.9645386e-05,-0.00010681152,0.00010681152,0.00016784668
2019-07-01T19:06:29.184Z,-0.012235477,0.0036500916,-0.20247154,-0.01675415,-0.24885559,9.796219,-6.390381,16.108704,-42.32025,-0.021512885,-0.24948272,9.8034525,0.00092678145,-0.0005862266,-0.0024938583,0.0001373291,0.00016784668,-1.5258789e-05
2019-07-01T19:06:29.390Z,-0.012191512,0.0036696782,-0.20249832,-0.021530151,-0.24406433,9.8033905,-6.097412,15.553284,-42.974854,-0.022056878,-0.24871688,9.803472,-0.00068178214,0.0012610853,-0.00087070465,7.6293945e-05,0.00010681152,-1.5258789e-05
2019-07-01T19:06:29.591Z,-0.012262603,0.0036572886,-0.20250452,-0.01914978,-0.24406433,9.796219,-6.3201904,16.05072,-43.319702,-0.021534938,-0.25003293,9.803439,0.0014360808,-0.0026878268,-0.00010204315,-4.5776367e-05,0.00010681152,-0.0002593994
2019-07-01T19:06:29.796Z,-0.0122347865,0.0036500494,-0.20247106,-0.021530151,-0.25602722,9.815353,-4.8797607,15.777588,-42.904663,-0.021514941,-0.2494693,9.803453,0.00069917925,0.00082568824,0.00025558472,0.0001373291,0.00016784668,0.00016784668
2019-07-01T19:06:29.991Z,-0.012266982,0.003635075,-0.20244983,-0.023925781,-0.24885559,9.812973,-5.11322,15.905762,-42.49115,-0.021104889,-0.25002763,9.80344,0.0014811102,-0.000746876,0.0016088486,-0.00010681152,0.00016784668,0.00016784668
2019-07-01T19:06:30.201Z,-0.012261472,0.0036790296,-0.20255972,-0.021530151,-0.25125122,9.796219,-5.6488037,16.526794,-42.4942,-0.02194287,-0.25009876,9.803436,-0.0012664478,-0.00044327974,0.0002670288,1.5258789e-05,4.5776367e-05,-7.6293945e-05
2019-07-01T19:06:30.399Z,-0.012263102,0.0036636367,-0.20252107,-0.021530151,-0.2536316,9.7986145,-4.8858643,15.78064,-43.432617,-0.02165064,-0.25006804,9.803436,0.00034834817,1.0430813e-05,-0.0003004074,-0.00010681152,-1.5258789e-05,0.00016784668
2019-07-01T19:06:30.610Z,-0.012293242,0.0036931694,-0.20261301,-0.01914978,-0.2416687,9.817749,-5.3359985,16.175842,-41.74652,-0.022074524,-0.2507662,9.803419,-0.00041853078,-0.0005031824,-0.0005083084,-4.5776367e-05,-1.5258789e-05,0.00010681152
2019-07-01T19:06:30.810Z,-0.012297208,0.0036502462,-0.20250493,-0.01675415,-0.25125122,9.817749,-5.0216675,16.12854,-42.44995,-0.021262106,-0.25066945,9.803423,0.0013939459,-0.0001078248,0.00029945374,1.5258789e-05,-1.5258789e-05,0.00016784668
2019-07-01T19:06:31.013Z,-0.012293511,0.0036878744,-0.20259956,-0.033493042,-0.24885559,9.800995,-5.3344727,14.503479,-42.237854,-0.021975208,-0.25075,9.803419,-0.0014773309,-0.00025454164,0.0013074875,-4.5776367e-05,-0.00012207031,-0.0001373291
2019-07-01T19:06:31.213Z,-0.012297719,0.0036467595,-0.20249626,-0.01675415,-0.2536316,9.805786,-5.519104,15.730286,-42.056274,-0.021195335,-0.25066525,9.803424,0.0008546114,0.0008393824,-0.000872612,-0.00010681152,-1.5258789e-05,0.00016784668
2019-07-01T19:06:31.424Z,-0.012309387,0.0036719379,-0.20256715,-0.026321411,-0.24885559,9.805786,-5.227661,15.170288,-42.86194,-0.021614367,-0.25099084,9.803414,-0.0004042294,-0.0004911721,0.000538826,-4.5776367e-05,-6.1035156e-05,0.00010681152
2019-07-01T19:06:31.622Z,-0.012291728,0.0036572102,-0.20251988,-0.0143585205,-0.2536316,9.786652,-5.290222,15.52887,-42.333984,-0.021413794,-0.25059217,9.803424,0.0003553126,0.00053057075,-0.001077652,0.0001373291,0.00010681152,0.00010681152
2019-07-01T19:06:31.826Z,-0.012291727,0.0036712491,-0.20255592,-0.023925781,-0.25602722,9.812973,-5.595398,16.1026,-43.865967,-0.021674192,-0.25064874,9.803423,-0.00010243617,-0.00038534403,-0.0008831024,1.5258789e-05,6.1035156e-05,0.00010681152
2019-07-01T19:06:32.028Z,-0.012290534,0.0036557794,-0.20251557,-0.0143585205,-0.23928833,9.810577,-4.891968,15.484619,-42.81311,-0.021392165,-0.2505635,9.803426,0.00033538975,4.8846006e-05,0.00244236,-0.00010681152,-1.5258789e-05,0.00016784668
2019-07-01T19:06:32.229Z,-0.0123000825,0.003660087,-0.20253174,-0.03111267,-0.25125122,9.8033905,-5.6625366,16.157532,-42.19055,-0.021432813,-0.2507643,9.80342,0.00013227761,0.00023883581,0.00035190582,-4.5776367e-05,-6.1035156e-05,0.00036621094
2019-07-01T19:06:32.428Z,-0.012271993,0.0036383567,-0.20246093,-0.01675415,-0.2536316,9.8033905,-5.5160522,15.800476,-41.893005,-0.021145176,-0.2501371,9.803436,0.0005587302,0.0019709766,-0.0027914047,-0.00010681152,0.00010681152,0.00030517578
2019-07-01T19:06:32.631Z,-0.012320068,0.0036376852,-0.2024849,-0.026321411,-0.24406433,9.805786,-4.8171997,15.267944,-42.407227,-0.020935187,-0.2510581,9.803413,0.00083681755,-0.0021309853,-0.00026607513,1.5258789e-05,0.00010681152,-0.00019836426
2019-07-01T19:06:32.831Z,-0.012297239,0.0036591464,-0.2025278,-0.011962891,-0.24406433,9.8033905,-5.6030273,15.652466,-42.297363,-0.021427058,-0.2507059,9.803422,-0.0008221995,0.0008662641,0.0006284714,-0.00016784668,0.00016784668,0.00010681152
2019-07-01T19:06:33.033Z,-0.012311547,0.0036435113,-0.2024953,-0.01675415,-0.25125122,9.808182,-5.2963257,15.458679,-42.726135,-0.021078262,-0.25091785,9.803417,0.001940405,-0.00084611773,0.0008087158,-0.00010681152,-1.5258789e-05,0.00016784668
2019-07-01T19:06:33.242Z,-0.012352026,0.003646562,-0.2025248,-0.028717041,-0.24645996,9.8033905,-5.5252075,15.5807495,-41.784668,-0.020968474,-0.25170788,9.803397,0.00038370304,-0.0012297928,0.0024557114,-0.00010681152,0.00010681152,-0.0002593994
2019-07-01T19:06:33.439Z,-0.0123711275,0.0036126578,-0.20244794,-0.01914978,-0.24645996,9.800995,-4.551697,15.943909,-42.808533,-0.020261222,-0.25193843,9.803392,0.0013545062,-0.00027224422,-0.00042629242,7.6293945e-05,-1.5258789e-05,0.00016784668
2019-07-01T19:06:33.642Z,-0.012310037,0.0036209153,-0.20243649,-0.01914978,-0.2536316,9.808182,-4.8812866,15.701294,-42.619324,-0.020665368,-0.2507979,9.803421,-0.00014740601,0.0021890104,0.0013027191,1.5258789e-05,-1.5258789e-05,0.00030517578
2019-07-01T19:06:33.847Z,-0.012319243,0.003626416,-0.20245554,-0.01675415,-0.25602722,9.805786,-5.732727,16.448975,-42.582703,-0.020729572,-0.2509969,9.803415,-0.0005707182,-0.0002424717,0.0007171631,-0.00010681152,4.5776367e-05,0.00016784668
2019-07-01T19:06:34.051Z,-0.012314264,0.0036257107,-0.20245107,-0.026321411,-0.24885559,9.800995,-5.7159424,15.065002,-42.712402,-0.02073695,-0.2508984,9.803418,-7.505901e-05,-9.6827745e-05,-2.861023e-06,0.0001373291,-0.00024414062,-0.0001373291
2019-07-01T19:06:34.256Z,-0.012272042,0.0036397437,-0.20246452,-0.011962891,-0.24885559,9.805786,-5.3085327,15.16571,-42.858887,-0.021170707,-0.25014362,9.803436,-0.0010933261,0.0017437935,-0.0022382736,-0.00010681152,0.00016784668,0.00010681152
2019-07-01T19:06:34.460Z,-0.012293537,0.0036412585,-0.2024799,-0.023925781,-0.25125122,9.800995,-5.105591,16.05072,-42.385864,-0.021110486,-0.25056273,9.803426,0.0005262699,-0.001162827,0.0012216568,7.6293945e-05,4.5776367e-05,0.00010681152
2019-07-01T19:06:34.665Z,-0.012292647,0.003639482,-0.20247486,-0.01675415,-0.24645996,9.808182,-5.2886963,15.527344,-42.182922,-0.021081196,-0.25053847,9.803427,0.0002521556,0.00023910403,-0.0006284714,-0.00010681152,4.5776367e-05,0.00010681152
2019-07-01T19:06:34.860Z,-0.012300392,0.0036353827,-0.20246847,-0.021530151,-0.24885559,9.8033905,-6.0897827,15.85083,-43.67218,-0.020973338,-0.2506708,9.803424,0.00015997514,-9.661913e-05,0.0003862381,7.6293945e-05,-6.1035156e-05,-1.5258789e-05
2019-07-01T19:06:35.062Z,-0.012314734,0.0036532667,-0.20252207,-0.021530151,-0.24885559,9.808182,-5.72052,16.58783,-41.64734,-0.021246094,-0.25101835,9.803413,-0.0010028519,-0.0007251799,-0.0011777878,1.5258789e-05,-6.1035156e-05,0.00010681152
2019-07-01T19:06:35.270Z,-0.012276591,0.0036280635,-0.20243697,-0.01914978,-0.24645996,9.805786,-5.415344,16.322327,-42.393494,-0.020935355,-0.25018403,9.803436,0.0005954448,0.0018021166,0.0016069412,-0.00010681152,-6.1035156e-05,0.00036621094
2019-07-01T19:06:35.473Z,-0.012267199,0.003657586,-0.20250773,-0.01914978,-0.25842285,9.817749,-5.6381226,16.82129,-42.886353,-0.021521565,-0.25012243,9.803436,-0.0012142081,0.00030347705,-0.00020885468,1.5258789e-05,0.00010681152,0.00036621094
2019-07-01T19:06:35.677Z,-0.012273935,0.0036289424,-0.2024378,-0.021530151,-0.25602722,9.800995,-5.1345825,15.467834,-42.65442,-0.02096257,-0.25013652,9.803437,0.0010973681,-0.0006056428,0.0017786026,1.5258789e-05,-0.00012207031,0.00030517578
2019-07-01T19:06:35.916Z,-0.012325947,0.003647147,-0.20251234,-0.01914978,-0.24645996,9.810577,-5.635071,16.664124,-41.410828,-0.02108651,-0.25120917,9.80341,-0.00044365972,-0.0009883344,-0.0016736984,-0.00022888184,-6.1035156e-05,0.0004272461
2019-07-01T19:06:36.081Z,-0.012289585,0.0036175735,-0.20241697,-0.01675415,-0.25125122,9.805786,-5.482483,14.865112,-42.91382,-0.020687401,-0.25039145,9.803431,0.0005923491,0.001789391,0.0007982254,-0.00010681152,-6.1035156e-05,0.00024414062
2019-07-01T19:06:36.282Z,-0.012236063,0.0036414992,-0.2024498,-0.021530151,-0.24885559,9.8033905,-5.155945,16.62445,-41.662598,-0.021351071,-0.2494594,9.803453,-0.0011401046,0.002285555,-0.00042057037,-0.00010681152,4.5776367e-05,0.00010681152
2019-07-01T19:06:36.481Z,-0.012238688,0.0036146995,-0.2023824,-0.023925781,-0.24406433,9.796219,-5.2841187,15.673828,-42.45453,-0.02084312,-0.24940197,9.803456,0.0012199432,6.8858266e-05,-0.00060653687,7.6293945e-05,0.00016784668,0.00012207031
2019-07-01T19:06:36.685Z,-0.012261585,0.0036187074,-0.20240492,-0.021530151,-0.24885559,9.796219,-4.48761,16.571045,-38.378906,-0.020823441,-0.24985805,9.803445,0.000237206,-0.0009304136,-0.0016765594,1.5258789e-05,-0.00012207031,0.00030517578
2019-07-01T19:06:36.885Z,-0.012238943,0.0036008847,-0.20234707,-0.026321411,-0.2416687,9.8033905,-3.2058716,42.16919,-28.614807,-0.020585783,-0.24935128,9.803457,0.00024401955,0.0009469241,0.0003156662,-0.00010681152,-0.00012207031,0.00010681152
2019-07-01T19:06:37.086Z,-0.012262586,0.003576471,-0.20229702,-0.011962891,-0.26560974,9.949356,-11.5737915,87.54425,-66.98151,-0.020035816,-0.2497074,9.80345,0.00088581257,-0.0003411621,0.0014848709,-4.5776367e-05,0.00022888184,0.00010681152
2019-07-01T19:06:37.292Z,-0.012182347,0.0035578941,-0.20220649,0.028717041,-0.22732544,9.767502,-19.570923,66.86249,-119.41528,-0.0200204,-0.24809103,9.803491,0.0006505847,0.0034191757,0.008978844,-0.00010681152,0.00016784668,4.5776367e-05
2019-07-01T19:06:37.496Z,-0.012340608,0.003646526,-0.2025186,-0.090927124,-0.25602722,9.724426,-20.066833,66.763306,-120.32318,-0.021014737,-0.25148833,9.803402,-0.0012461413,-0.0064412355,-0.007256508,1.5258789e-05,-0.00044250488,4.5776367e-05
2019-07-01T19:06:37.702Z,-0.012324385,0.003578867,-0.20233618,0.0382843,-0.25602722,9.757935,-19.54956,67.453,-120.12787,-0.01982654,-0.25090447,9.80342,0.0006719846,0.0012712777,-0.0062742233,-0.00010681152,0.00035095215,0.00012207031
2019-07-01T19:06:37.910Z,-0.012260565,0.0035857772,-0.20231983,-0.06939697,-0.23928833,9.832108,-19.615173,67.66205,-119.32678,-0.020216752,-0.24970599,9.80345,0.000118741766,0.0029748827,0.0026798248,-4.5776367e-05,-0.00038146973,4.5776367e-05
2019-07-01T19:06:38.111Z,-0.012292993,0.003629751,-0.20245007,0.023925781,-0.25602722,9.808182,-19.50531,68.40057,-119.633484,-0.020899277,-0.25050595,9.803428,-0.002081111,-0.0012261271,0.0014743805,-0.00010681152,0.0004272461,-7.6293945e-05
2019-07-01T19:06:38.311Z,-0.012211965,0.003597345,-0.20232357,-0.050247192,-0.2416687,9.7986145,-19.795227,67.28668,-119.77234,-0.020630857,-0.24881873,9.803472,0.0017243251,0.0040264726,-0.0001296997,-0.00016784668,-0.00032043457,0.00016784668
2019-07-01T19:06:38.510Z,-0.012239507,0.0036235275,-0.2024055,0.009567261,-0.23928833,9.791428,-19.743347,66.86096,-120.54138,-0.021003524,-0.24945322,9.803453,-0.0017330386,-0.0010922998,-8.583069e-05,1.5258789e-05,0.00016784668,-1.5258789e-05
2019-07-01T19:06:38.710Z,-0.012242105,0.0035465173,-0.20220917,-0.050247192,-0.25602722,9.805786,-19.69757,67.655945,-119.47632,-0.019564163,-0.24919356,9.803465,0.0030509513,5.3048134e-05,-0.0022993088,7.6293945e-05,-0.0002593994,-1.5258789e-05
2019-07-01T19:06:38.920Z,-0.012208235,0.0037033346,-0.20259364,0.0047912598,-0.24645996,9.808182,-19.9234,68.003845,-119.39697,-0.02261256,-0.24917383,9.803458,-0.006102564,-0.00037778914,0.0048532486,7.6293945e-05,0.00024414062,0.00024414062
2019-07-01T19:06:39.125Z,-0.012260896,0.0035789213,-0.20230241,-0.04067993,-0.25125122,9.805786,-19.062805,67.71088,-120.84961,-0.020088203,-0.24968481,9.803451,0.0054864828,-0.00059339404,-0.00074863434,-4.5776367e-05,-1.5258789e-05,0.00010681152
2019-07-01T19:06:39.343Z,-0.012232863,0.0037306994,-0.20267704,-0.0047912598,-0.25602722,9.8033905,-19.29779,67.61017,-119.425964,-0.023018936,-0.24975742,9.803443,-0.0054504704,-2.156198e-05,0.0020456314,-0.00022888184,0.00018310547,-7.6293945e-05
2019-07-01T19:06:39.530Z,-0.012311535,0.0037200483,-0.20269181,-0.01914978,-0.25602722,9.808182,-20.314026,67.88788,-117.137146,-0.022497794,-0.25122604,9.803406,-0.005974969,-0.00096967816,-0.002699852,0.0001373291,0.0,-1.5258789e-05
2019-07-01T19:06:39.731Z,-0.012325191,0.0035764195,-0.20233032,-0.01914978,-0.24645996,9.812973,-18.62793,66.34064,-119.33441,-0.019777836,-0.2509101,9.80342,0.004700754,0.0003735721,-0.0014877319,1.5258789e-05,-0.0001373291,0.00024414062
2019-07-01T19:06:39.932Z,-0.012262282,0.0037188837,-0.20266245,-0.026321411,-0.24885559,9.8033905,-19.132996,67.69409,-119.4931,-0.022678778,-0.250275,9.80343,-0.0057941284,0.001175195,0.0013980865,-0.00010681152,-7.6293945e-05,0.00016784668
2019-07-01T19:06:40.190Z,-0.01230158,0.0035470417,-0.20224227,-0.009567261,-0.25125122,9.796219,-20.385742,66.73889,-119.7113,-0.019329838,-0.2503384,9.803435,0.0059325695,0.0005208552,-1.9073486e-05,-4.5776367e-05,-0.0002593994,-1.5258789e-05
2019-07-01T19:06:40.388Z,-0.01226966,0.0036699388,-0.20254076,-0.035888672,-0.25125122,9.817749,-19.546509,69.192505,-118.86749,-0.021740584,-0.25021946,9.803433,-0.005053196,-0.00030708313,0.000623703,0.0001373291,0.0,0.00010681152
2019-07-01T19:06:40.592Z,-0.012271292,0.0035812042,-0.20231383,-0.0023956299,-0.25842285,9.817749,-19.325256,67.10358,-120.13245,-0.020087881,-0.24989371,9.803445,0.003334729,0.0010505319,0.0004196167,-0.00010681152,0.00012207031,0.00010681152
2019-07-01T19:06:40.798Z,-0.012289023,0.0037001423,-0.20262866,-0.04547119,-0.24885559,9.786652,-19.720459,67.37213,-120.588684,-0.0222212,-0.2507132,9.803419,-0.0038696658,-0.0017094314,0.00044250488,-4.5776367e-05,-7.6293945e-05,-7.6293945e-05
2019-07-01T19:06:40.998Z,-0.012298368,0.0036430357,-0.20248704,-0.0023956299,-0.25842285,9.791428,-18.713379,68.08472,-119.35425,-0.021123597,-0.25066268,9.803423,0.001971919,0.0005943775,-0.0032110214,-0.00010681152,0.00012207031,4.5776367e-05
2019-07-01T19:06:41.199Z,-0.012306783,0.0037468174,-0.20275798,-0.035888672,-0.24885559,9.810577,-19.432068,66.51306,-120.17212,-0.023013791,-0.25124276,9.803405,-0.0028368924,-0.0009795725,-0.00022602081,1.5258789e-05,6.1035156e-05,0.00010681152
2019-07-01T19:06:41.405Z,-0.012272451,0.0036268504,-0.20243163,-0.0047912598,-0.24885559,9.805786,-19.302368,67.614746,-120.02869,-0.020929862,-0.2500996,9.803438,0.0041751023,0.00195387,0.0014438629,-4.5776367e-05,0.00018310547,4.5776367e-05
2019-07-01T19:06:41.605Z,-0.012264083,0.0036407313,-0.20246279,-0.035888672,-0.25125122,9.7986145,-19.841003,68.00842,-119.17114,-0.021221722,-0.24999468,9.80344,-8.10381e-05,0.0004043728,-0.0007953644,-4.5776367e-05,-6.1035156e-05,0.0004272461
2019-07-01T19:06:41.809Z,-0.012293842,0.0035803863,-0.20232376,-0.0047912598,-0.25602722,9.7986145,-20.24231,68.0542,-119.070435,-0.019980129,-0.2503237,9.803434,0.0017895643,-0.00046539307,-0.00068187714,-0.00010681152,-7.6293945e-05,4.5776367e-05
2019-07-01T19:06:42.011Z,-0.01231249,0.003628341,-0.20245686,-0.026321411,-0.24645996,9.810577,-19.155884,67.10663,-119.08264,-0.02079302,-0.25087488,9.803418,-0.0009849314,-0.00042051077,-0.0014152527,-0.00010681152,0.00018310547,-1.5258789e-05
2019-07-01T19:06:42.215Z,-0.012302848,0.0036083441,-0.20240037,-0.0143585205,-0.24406433,9.793823,-20.246887,67.98401,-119.31,-0.020461734,-0.2506092,9.803427,0.00083749555,0.0003016591,0.0020866394,0.00016784668,3.0517578e-05,9.1552734e-05
2019-07-01T19:06:42.413Z,-0.01225648,0.0036673525,-0.20252708,-0.033493042,-0.24645996,9.805786,-19.369507,67.7475,-119.09332,-0.021746777,-0.2499558,9.80344,-0.0021791756,0.000625208,0.0012331009,0.00010681152,3.0517578e-05,0.00035095215
2019-07-01T19:06:42.622Z,-0.0122896675,0.0036746385,-0.20256352,-0.009567261,-0.25125122,9.800995,-20.091248,67.9245,-120.00885,-0.02174552,-0.2506228,9.803423,-0.00027144887,-0.00061154366,0.0014591217,-0.00019836426,0.00010681152,-7.6293945e-05
2019-07-01T19:06:42.815Z,-0.012257762,0.0036881051,-0.20258103,-0.028717041,-0.2536316,9.808182,-19.78302,67.5766,-119.41376,-0.022126459,-0.25006405,9.803436,-0.00036477484,0.0007379353,-0.0011053085,0.00016784668,-0.0001373291,-3.0517578e-05
2019-07-01T19:06:43.033Z,-0.012274952,0.0037091656,-0.20264429,-0.01914978,-0.25602722,9.7986145,-19.941711,67.64221,-119.69452,-0.022446424,-0.25047922,9.803425,-0.00076185353,-0.0014853477,6.1035156e-05,0.00010681152,9.1552734e-05,0.00016784668
2019-07-01T19:06:43.228Z,-0.012281283,0.0036494778,-0.20249444,-0.01914978,-0.25125122,9.800995,-19.714355,67.36755,-119.90967,-0.021313293,-0.25036037,9.803431,0.0024074838,0.0005414784,-0.0004348755,-0.0001373291,-1.5258789e-05,9.1552734e-05
2019-07-01T19:06:43.430Z,-0.012312995,0.0036883517,-0.20261121,-0.021530151,-0.2536316,9.800995,-20.288086,67.03186,-119.3512,-0.021903949,-0.2511263,9.80341,-0.00082979165,-0.0010497272,0.0017900467,-0.0001373291,0.00015258789,9.1552734e-05
