timestamp,rotationVector_x,rotationVector_y,rotationVector_z,accelerometer_x,accelerometer_y,accelerometer_z,magneticField_x,magneticField_y,magneticField_z,gravity_x,gravity_y,gravity_z,linearAcceleration_x,linearAcceleration_y,linearAcceleration_z,gyroscope_x,gyroscope_y,gyroscope_z
2019-07-01T20:18:45.692Z,0.0108908955,-0.0122878,0.9938537,0.24024963,-0.2141571,9.800522,3.3874512,-14.923096,-37.184143,0.23867792,-0.21613805,9.801362,0.000114649534,-0.00016377866,-0.0016202927,7.6293945e-05,3.0517578e-05,0.00024414062
2019-07-01T20:18:45.896Z,0.010921473,-0.01226608,0.99384534,0.23880005,-0.21870422,9.800278,3.3462524,-15.797424,-37.435913,0.23924363,-0.2156309,9.80136,0.0012384653,0.0007534027,-0.0009202957,0.0001373291,3.0517578e-05,-4.5776367e-05
2019-07-01T20:18:46.099Z,0.010915281,-0.012312651,0.9938477,0.23713684,-0.21749878,9.80603,2.6168823,-15.690613,-39.04419,0.23921718,-0.21655819,9.80134,-0.00041222572,-0.002150461,-0.0001449585,-0.00010681152,-0.00019836426,-4.5776367e-05
2019-07-01T20:18:46.298Z,0.010877561,-0.012309182,0.99385756,0.237854,-0.21440125,9.800995,2.9342651,-15.893555,-38.041687,0.23845607,-0.21659207,9.801358,-0.0018281341,5.8084726e-05,0.0021457672,1.5258789e-05,9.1552734e-05,-4.5776367e-05
2019-07-01T20:18:46.509Z,0.010879645,-0.012277332,0.9938565,0.23904419,-0.21655273,9.804108,3.1051636,-15.739441,-37.791443,0.23843126,-0.2159637,9.801373,-0.00013419986,-8.8870525e-05,0.00031375885,0.0001373291,-9.1552734e-05,1.5258789e-05
2019-07-01T20:18:46.711Z,0.010884806,-0.012257203,0.9938548,0.23904419,-0.21559143,9.800995,3.1280518,-15.30304,-37.32605,0.23849237,-0.21555623,9.80138,-0.0002092123,0.00072161853,0.001168251,7.6293945e-05,-3.0517578e-05,1.5258789e-05
2019-07-01T20:18:46.902Z,0.010894641,-0.012270245,0.99385244,0.23832703,-0.21751404,9.800995,2.6184082,-15.690613,-38.81836,0.23871616,-0.21578471,9.80137,0.00053986907,-0.0007387996,-0.0009841919,-0.00010681152,0.00015258789,-0.00022888184
2019-07-01T20:18:47.100Z,0.01086934,-0.012291496,0.9938594,0.23904419,-0.21679688,9.800522,2.4032593,-15.2786255,-37.443542,0.23825486,-0.21626839,9.80137,-0.00040587783,-0.0005239099,-0.0022449493,1.5258789e-05,-3.0517578e-05,-4.5776367e-05
2019-07-01T20:18:47.317Z,0.010890272,-0.012310565,0.9938542,0.24095154,-0.21606445,9.802444,3.0761719,-16.395569,-37.924194,0.238713,-0.21658485,9.801352,0.0007994622,-0.0009248853,-6.389618e-05,1.5258789e-05,0.00015258789,1.5258789e-05
2019-07-01T20:18:47.518Z,0.010940849,-0.012310998,0.99384105,0.23904419,-0.21487427,9.800995,3.7948608,-16.036987,-40.522766,0.2397247,-0.21645685,9.80133,0.0021696836,0.00040906668,0.0010766983,-4.5776367e-05,-9.1552734e-05,7.6293945e-05
2019-07-01T20:18:47.720Z,0.010910521,-0.01228293,0.9938485,0.23736572,-0.21534729,9.801483,3.0014038,-15.951538,-39.492798,0.23906,-0.21598993,9.801357,-0.0014609694,0.00112544,-0.0005617142,-4.5776367e-05,9.1552734e-05,-0.00016784668
2019-07-01T20:18:48.022Z,0.010895306,-0.012256773,0.993852,0.23951721,-0.21463013,9.800049,3.125,-15.299988,-37.854004,0.2387013,-0.2155195,9.801375,-0.0006224364,0.00064887106,-0.0005302429,0.0001373291,-0.0002593994,-4.5776367e-05
2019-07-01T20:18:48.226Z,0.010928905,-0.012229114,0.9938428,0.237854,-0.2141571,9.801727,3.6239624,-14.978027,-37.43286,0.2393149,-0.21488807,9.801374,0.00044485927,0.00048825145,-0.0002002716,0.00019836426,-9.1552734e-05,6.1035156e-05
2019-07-01T20:18:48.432Z,0.010901351,-0.012204466,0.9938496,0.23736572,-0.21606445,9.798126,3.0212402,-15.817261,-37.730408,0.23871285,-0.21448049,9.801398,-0.0015657097,0.0005582571,-0.00092601776,1.5258789e-05,-3.0517578e-05,-4.5776367e-05
2019-07-01T20:18:48.637Z,0.010886481,-0.012241955,0.9938541,0.23904419,-0.21511841,9.802673,3.3950806,-16.371155,-38.233948,0.23849398,-0.21525355,9.801386,-0.00060500205,-0.0015596449,-0.0020513535,-4.5776367e-05,-0.0001373291,6.1035156e-05
2019-07-01T20:18:48.781Z,0.010909102,-0.012265352,0.99384856,0.2400055,-0.21751404,9.799088,3.8101196,-16.05072,-38.563538,0.23899491,-0.21565005,9.801366,0.00029824674,-0.00043401122,0.0024671555,-0.00010681152,-9.1552734e-05,-4.5776367e-05
2019-07-01T20:18:49.001Z,0.010899429,-0.012283212,0.9938514,0.2359314,-0.21583557,9.803635,2.3880005,-15.415955,-38.528442,0.23883893,-0.21602535,9.801362,0.00023065507,-0.00030623376,-0.001704216,7.6293945e-05,0.00016784668,-0.00016784668
2019-07-01T20:18:49.194Z,0.010856763,-0.012276058,0.99386245,0.2368927,-0.21583557,9.803635,3.262329,-15.724182,-38.323975,0.23797129,-0.21600042,9.801382,-0.0015699416,-0.0003053844,0.0023698807,-0.00010681152,3.0517578e-05,6.1035156e-05
2019-07-01T20:18:49.395Z,0.010840289,-0.012269086,0.9938666,0.237854,-0.21391296,9.800278,2.319336,-17.025757,-38.475037,0.23762754,-0.21590845,9.801393,-0.00075674057,0.00033693016,0.0015821457,-0.00010681152,-9.1552734e-05,0.00018310547
2019-07-01T20:18:49.592Z,0.0108521115,-0.012252623,0.9938633,0.237854,-0.21463013,9.801239,2.5375366,-15.925598,-37.278748,0.23782943,-0.21555473,9.801395,0.00025187433,0.0013990551,-0.0016555786,-0.00016784668,9.1552734e-05,-0.00016784668
2019-07-01T20:18:49.801Z,0.01085532,-0.012248489,0.99386233,0.23857117,-0.21583557,9.801239,2.961731,-15.310669,-37.924194,0.23788494,-0.21546526,9.801396,0.0002040863,0.00082957745,-0.00062179565,-0.00010681152,-9.1552734e-05,1.5258789e-05
2019-07-01T20:18:50.001Z,0.010872854,-0.012247641,0.99385774,0.23857117,-0.21606445,9.800278,3.0181885,-15.737915,-38.694763,0.23823357,-0.21540146,9.80139,0.00034096837,0.00052414834,0.00023174286,-4.5776367e-05,-0.0001373291,-4.5776367e-05
2019-07-01T20:18:50.209Z,0.0108839655,-0.012280128,0.9938554,0.237854,-0.21559143,9.8022,2.3406982,-15.148926,-35.9787,0.23852341,-0.21600673,9.801369,5.2839518e-05,-0.0010236353,-0.00016498566,-0.00010681152,-9.1552734e-05,0.00024414062
2019-07-01T20:18:50.407Z,0.010873482,-0.012274832,0.99385804,0.23808289,-0.21751404,9.801956,3.2363892,-16.384888,-37.928772,0.23830286,-0.21593145,9.801376,-0.00093626976,0.00058339536,0.0003862381,1.5258789e-05,-0.00019836426,0.0001373291
2019-07-01T20:18:50.606Z,0.010875257,-0.012304664,0.9938581,0.23881531,-0.21655273,9.800522,3.3370972,-16.018677,-37.405396,0.2384006,-0.21650992,9.801361,-0.0005529225,-0.0012272596,0.0005788803,-0.00010681152,-0.0002593994,7.6293945e-05
2019-07-01T20:18:50.808Z,0.01091359,-0.012313587,0.9938482,0.23904419,-0.21774292,9.80484,2.1728516,-14.99939,-37.82959,0.23918533,-0.21658105,9.80134,0.00034171343,0.0002773553,-7.915497e-05,-0.00010681152,-0.0002593994,0.0001373291
2019-07-01T20:18:51.010Z,0.010929164,-0.012362262,0.9938449,0.23880005,-0.21559143,9.804108,2.7923584,-15.541077,-37.81433,0.23959826,-0.21749076,9.801311,-0.000109657645,-0.0014316291,0.001871109,-0.00016784668,-9.1552734e-05,0.00012207031
2019-07-01T20:18:51.211Z,0.010909357,-0.012317166,0.99384934,0.23976135,-0.21559143,9.8029175,2.8701782,-15.762329,-36.880493,0.2391082,-0.21666244,9.80134,-0.00082214177,0.0022983253,0.0010881424,-4.5776367e-05,-9.1552734e-05,1.5258789e-05
2019-07-01T20:18:51.414Z,0.01093701,-0.012317636,0.9938421,0.23976135,-0.21678162,9.805313,2.9281616,-15.962219,-38.51013,0.23966184,-0.216597,9.801328,0.0003130287,0.00031609833,-0.0008535385,-4.5776367e-05,-9.1552734e-05,-4.5776367e-05
2019-07-01T20:18:51.634Z,0.010893611,-0.012254299,0.99385244,0.23951721,-0.21655273,9.804352,2.380371,-15.635681,-38.42163,0.23866226,-0.2154757,9.801377,-0.00157094,0.0016038567,-0.0017642975,-4.5776367e-05,-3.0517578e-05,0.0001373291
2019-07-01T20:18:51.829Z,0.010911399,-0.0122693265,0.993848,0.23713684,-0.21391296,9.802673,1.9866943,-15.670776,-37.205505,0.23904908,-0.21572155,9.801362,0.0006671697,-0.00030221045,-6.484985e-05,-0.00010681152,-0.00032043457,0.00036621094
2019-07-01T20:18:52.030Z,0.010892482,-0.012255317,0.99385273,0.23760986,-0.21440125,9.801956,2.6687622,-16.419983,-38.21411,0.23864181,-0.21549864,9.801377,-0.0017911047,0.00090643764,-0.00018405914,-4.5776367e-05,-3.0517578e-05,0.00024414062
2019-07-01T20:18:52.234Z,0.010891283,-0.012235901,0.99385273,0.23832703,-0.21583557,9.801956,2.444458,-16.149902,-37.620544,0.2385773,-0.21512225,9.801387,-0.0005132705,0.0009821504,-0.001868248,-0.00016784668,-0.0001373291,0.00030517578
2019-07-01T20:18:52.439Z,0.01087575,-0.012260812,0.9938572,0.23568726,-0.21559143,9.801483,3.678894,-15.3289795,-38.7146,0.23831894,-0.2156512,9.801382,-0.0009859055,-0.0006278306,0.0011529922,-0.00010681152,-0.00019836426,0.00048828125
2019-07-01T20:18:52.632Z,0.010851548,-0.01226853,0.9938637,0.23951721,-0.21655273,9.799805,1.7456055,-15.612793,-37.40692,0.23785137,-0.21586727,9.801388,-0.0016922206,4.658103e-05,-0.0012979507,-4.5776367e-05,3.0517578e-05,0.00018310547
2019-07-01T20:18:52.836Z,0.010861177,-0.012268708,0.99386114,0.23760986,-0.21583557,9.804596,2.6779175,-16.278076,-37.88452,0.23804417,-0.21584482,9.801384,0.00074604154,0.0004912019,-0.0005502701,-4.5776367e-05,-0.00019836426,0.00030517578
2019-07-01T20:18:53.039Z,0.010880511,-0.012277851,0.99385625,0.23951721,-0.21487427,9.803162,3.2836914,-15.287781,-38.085938,0.23844966,-0.21597153,9.801373,9.854138e-05,-7.212162e-05,0.001074791,1.5258789e-05,-9.1552734e-05,0.00036621094
2019-07-01T20:18:53.247Z,0.01089276,-0.01225581,0.9938527,0.23713684,-0.21272278,9.800049,2.633667,-15.55481,-37.582397,0.23864838,-0.21550752,9.801376,-0.00010293722,0.00065647066,0.00024032593,-0.00010681152,-0.00019836426,0.00024414062
2019-07-01T20:18:53.439Z,0.010879207,-0.012229392,0.9938558,0.23640442,-0.21751404,9.801956,2.5131226,-16.28418,-38.407898,0.23832242,-0.21502754,9.801395,-0.0009875149,0.0016154051,0.00048351288,1.5258789e-05,3.0517578e-05,0.00012207031
2019-07-01T20:18:53.658Z,0.010856718,-0.012235666,0.9938618,0.23904419,-0.21247864,9.8029175,3.0212402,-15.740967,-38.31787,0.23788612,-0.21521078,9.801402,-0.0012488961,-0.0008434206,-0.0015916824,-4.5776367e-05,-0.00019836426,0.00024414062
2019-07-01T20:18:53.861Z,0.01088746,-0.012209221,0.99385333,0.23808289,-0.21655273,9.8022,3.2653809,-15.574646,-38.822937,0.23844522,-0.2146109,9.801402,0.00059485435,0.0016476661,-0.0005760193,0.0001373291,3.0517578e-05,0.00036621094
2019-07-01T20:18:54.059Z,0.010878123,-0.012252882,0.9938565,0.24143982,-0.21343994,9.803635,2.6474,-15.185547,-37.886047,0.23834978,-0.21548973,9.801384,-3.0502677e-05,-0.0020173043,0.00025367737,-0.00016784668,-3.0517578e-05,0.00030517578
2019-07-01T20:18:54.262Z,0.0109203765,-0.012225842,0.993845,0.23832703,-0.21702576,9.8022,2.8671265,-15.606689,-38.134766,0.23913763,-0.2148471,9.801379,0.0015479028,0.0019135326,0.002412796,1.5258789e-05,9.1552734e-05,0.00024414062
2019-07-01T20:18:54.465Z,0.010905476,-0.012251661,0.9938493,0.23880005,-0.21534729,9.800522,1.9561768,-16.177368,-38.212585,0.23889382,-0.21539211,9.801373,-0.0003580451,-0.0011287034,-0.00015258789,-0.00010681152,-0.00032043457,0.0004272461
2019-07-01T20:18:54.666Z,0.010920078,-0.012257393,0.9938456,0.23904419,-0.21224976,9.800049,3.2913208,-15.293884,-37.18109,0.23919758,-0.2154648,9.801364,-0.0001642555,0.00035618246,-0.0020046234,-4.5776367e-05,-0.0001373291,0.00036621094
2019-07-01T20:18:54.871Z,0.01095767,-0.01222433,0.9938352,0.23976135,-0.21368408,9.801727,1.9256592,-15.087891,-37.835693,0.23987968,-0.21471685,9.801365,0.00036425889,0.0017413795,-0.0016422272,-4.5776367e-05,-0.0001373291,0.00024414062
2019-07-01T20:18:55.070Z,0.01093152,-0.012201937,0.99384165,0.23713684,-0.21559143,9.801239,3.5964966,-15.559387,-37.776184,0.23931035,-0.21434964,9.801387,-0.0012273043,0.0009095669,0.0008201599,7.6293945e-05,9.1552734e-05,0.00030517578
2019-07-01T20:18:55.275Z,0.010903608,-0.012210533,0.9938491,0.23951721,-0.21679688,9.799561,1.4801025,-16.212463,-37.443542,0.23877062,-0.21459301,9.801394,-0.0009230226,-0.0007637739,0.00054359436,-0.00016784668,-0.0001373291,0.00018310547
2019-07-01T20:18:55.476Z,0.010919501,-0.012266708,0.9938459,0.23880005,-0.21391296,9.8022,2.1316528,-15.950012,-37.64496,0.23920554,-0.21564849,9.80136,0.00032548606,-0.0016338676,-0.0017061234,1.5258789e-05,-9.1552734e-05,0.00048828125
2019-07-01T20:18:55.678Z,0.010922031,-0.012228577,0.99384457,0.23617554,-0.2141571,9.804352,2.3620605,-16.000366,-38.56964,0.23917644,-0.21489614,9.801378,-0.00012537837,0.0024113357,0.0006303787,-0.00035095215,-0.0001373291,0.00030517578
2019-07-01T20:18:55.882Z,0.010882091,-0.012242058,0.99385524,0.23855591,-0.2163086,9.800278,3.5476685,-14.834595,-37.701416,0.2384065,-0.21526743,9.801389,-0.0022384077,-0.00031726062,0.0012226105,-4.5776367e-05,-9.1552734e-05,0.0004272461
2019-07-01T20:18:56.081Z,0.010875948,-0.012258022,0.99385715,0.24024963,-0.21296692,9.801956,2.960205,-15.156555,-38.80005,0.23831706,-0.21559611,9.801383,-0.00024957955,-0.00022552907,0.00065612793,-4.5776367e-05,-9.1552734e-05,0.00024414062
2019-07-01T20:18:56.284Z,0.01091976,-0.012226314,0.99384516,0.23664856,-0.21607971,9.8029175,2.5421143,-15.853882,-37.112427,0.23912631,-0.214858,9.801379,0.0008661598,0.001673907,-0.00018596649,-0.00010681152,-0.0001373291,0.00018310547
2019-07-01T20:18:56.493Z,0.010892275,-0.012258193,0.99385285,0.23808289,-0.21440125,9.8022,3.1188965,-15.52124,-37.3703,0.23864369,-0.21555546,9.801376,-0.0012950897,-0.0009818077,0.00034999847,-4.5776367e-05,3.0517578e-05,0.00024414062
2019-07-01T20:18:56.703Z,0.010872933,-0.012210717,0.99385715,0.2359314,-0.2163086,9.804352,2.3406982,-16.740417,-37.512207,0.23815808,-0.21467932,9.801408,-0.00081156194,0.001729697,0.00023174286,1.5258789e-05,3.0517578e-05,0.0002593994
2019-07-01T20:18:56.900Z,0.010835982,-0.01225601,0.9938675,0.24072266,-0.2163086,9.805786,1.6616821,-15.997314,-35.671997,0.23751418,-0.21566439,9.801401,-0.0006583631,-0.002289191,0.0014295578,0.00019836426,-0.0001373291,0.00024414062
2019-07-01T20:18:57.100Z,0.010904243,-0.012263016,0.9938498,0.24119568,-0.21655273,9.804596,2.6748657,-14.602661,-37.61902,0.23889293,-0.21561746,9.801369,0.0020188987,-0.0001822561,0.00016307831,-4.5776367e-05,-9.1552734e-05,0.00018310547
2019-07-01T20:18:57.304Z,0.010933984,-0.012292747,0.99384254,0.23976135,-0.2172699,9.8033905,3.6224365,-14.897156,-38.32245,0.23954938,-0.21611856,9.801342,0.0006199777,-0.0008485317,0.0020284653,0.0001373291,-0.0002593994,0.00024414062
2019-07-01T20:18:57.501Z,0.010955691,-0.012301459,0.993837,0.23617554,-0.21583557,9.802444,3.3432007,-15.872192,-37.374878,0.2400014,-0.21623027,9.801329,0.00040484965,-0.0012186617,0.0005455017,7.6293945e-05,-3.0517578e-05,0.00024414062
2019-07-01T20:18:57.704Z,0.010896006,-0.012273228,0.99385214,0.24047852,-0.21606445,9.803635,2.8945923,-15.17334,-37.14142,0.23874964,-0.21583937,9.801368,-0.0028721988,0.0010138899,-0.0013818741,-4.5776367e-05,-9.1552734e-05,0.00024414062
2019-07-01T20:18:57.903Z,0.010926506,-0.012287603,0.9938444,0.23976135,-0.21559143,9.802444,2.8030396,-15.32135,-37.77008,0.23938918,-0.21603815,9.801348,0.00055365264,-0.00021392107,0.0006837845,-0.00016784668,-0.0001373291,0.00019836426
2019-07-01T20:18:58.109Z,0.010937938,-0.012288232,0.9938414,0.23880005,-0.21606445,9.802673,3.3996582,-14.477539,-38.150024,0.23961894,-0.2160196,9.801342,0.00033582747,0.00071804225,-0.0009727478,-0.00016784668,-9.1552734e-05,6.1035156e-05
2019-07-01T20:18:58.315Z,0.010946803,-0.012282386,0.993839,0.24023438,-0.21343994,9.799576,2.4108887,-16.726685,-38.79547,0.23978387,-0.21588133,9.80134,-4.9442053e-05,0.0010313243,0.00047588348,7.6293945e-05,-0.00019836426,0.00030517578
2019-07-01T20:18:58.552Z,0.010957883,-0.012262832,0.9938358,0.23976135,-0.21606445,9.801712,3.3981323,-16.223145,-38.658142,0.23996443,-0.21546909,9.801346,-0.00020244718,0.00083839893,-0.0022325516,-0.00016784668,-0.0001373291,0.0001373291
2019-07-01T20:18:58.721Z,0.010962437,-0.012300545,0.9938352,0.23760986,-0.21846008,9.8033905,3.062439,-16.305542,-40.09552,0.2401343,-0.21619417,9.801326,-0.00062550604,0.0001372993,0.00075912476,-4.5776367e-05,-0.00019836426,0.0001373291
2019-07-01T20:18:58.930Z,0.0109209195,-0.012328044,0.99384654,0.23664856,-0.21679688,9.803162,3.8146973,-15.827942,-39.045715,0.239362,-0.21684393,9.80133,-0.0022513568,-0.0018365383,0.0014753342,1.5258789e-05,-9.1552734e-05,0.0004272461
2019-07-01T20:18:59.197Z,0.0108886305,-0.012297876,0.99385446,0.23857117,-0.2141571,9.800522,4.1503906,-15.361023,-39.94751,0.23865372,-0.21634118,9.801359,-0.0013021529,0.0009914786,-0.00092983246,1.5258789e-05,-0.00019836426,-4.5776367e-05
2019-07-01T20:18:59.402Z,0.0109114535,-0.012262414,0.9938479,0.23951721,-0.21702576,9.803162,2.4871826,-15.046692,-38.453674,0.23903577,-0.21558627,9.801367,-0.0004785061,0.0014417022,2.002716e-05,-0.00010681152,-0.00032043457,7.6293945e-05
2019-07-01T20:18:59.607Z,0.010920499,-0.012323306,0.99384654,0.2400055,-0.21751404,9.803635,3.0792236,-16.01715,-39.65912,0.2393437,-0.21675242,9.8013315,-0.00010100007,-0.002168417,0.0013027191,-0.00010681152,-0.00019836426,0.0004272461
2019-07-01T20:18:59.813Z,0.010946254,-0.012326283,0.99383986,0.23808289,-0.21679688,9.799805,3.3706665,-15.213013,-37.620544,0.23986468,-0.21674113,9.80132,0.00033052266,0.00022380054,0.0007133484,7.6293945e-05,-0.00019836426,0.00019836426
2019-07-01T20:18:59.938Z,0.010945228,-0.012321829,0.99384004,0.24023438,-0.21463013,9.807465,2.784729,-15.686035,-37.91809,0.23983486,-0.21665682,9.801323,-0.001296699,0.00013390183,-0.0004711151,-4.5776367e-05,-0.00032043457,0.0001373291
2019-07-01T20:19:00.137Z,0.010957306,-0.012316762,0.9938368,0.23832703,-0.21774292,9.801483,1.5319824,-15.122986,-36.77063,0.24006563,-0.2165251,9.801319,-0.00032357872,0.0007069409,-0.0010976791,-4.5776367e-05,-1.5258789e-05,-0.00030517578
2019-07-01T20:19:00.342Z,0.010934393,-0.012299604,0.99384254,0.23951721,-0.21487427,9.8033905,2.609253,-16.064453,-37.913513,0.23957187,-0.2162515,9.801338,-0.0010339618,0.00044594705,0.0011806488,1.5258789e-05,-0.0001373291,7.6293945e-05
2019-07-01T20:19:00.548Z,0.0109334765,-0.012301807,0.9938428,0.237854,-0.2172699,9.799805,3.2592773,-15.948486,-37.46338,0.23955816,-0.21629706,9.801337,-0.00032815337,4.1112304e-05,0.0020627975,7.6293945e-05,-3.0517578e-05,0.0001373291
2019-07-01T20:19:00.751Z,0.010908328,-0.012289812,0.99384916,0.24143982,-0.2141571,9.8029175,3.4103394,-16.081238,-38.024902,0.23903053,-0.21613039,9.801354,-0.0012102872,9.648502e-05,-0.0019731522,1.5258789e-05,-3.0517578e-05,0.0002593994
2019-07-01T20:19:00.953Z,0.010957324,-0.012282363,0.9938362,0.23880005,-0.2163086,9.8033905,3.9215088,-15.313721,-38.568115,0.23999411,-0.21585248,9.801337,0.001171723,0.00028789043,-0.00035572052,7.6293945e-05,-0.0001373291,1.5258789e-05
2019-07-01T20:19:01.148Z,0.010937626,-0.012286314,0.99384147,0.23832703,-0.21511841,9.801483,3.7017822,-15.045166,-37.524414,0.23960869,-0.21598291,9.801343,-0.00083339214,-0.00030338764,-0.00039958954,-0.00010681152,-0.0001373291,0.00019836426
2019-07-01T20:19:01.352Z,0.0109316325,-0.012253329,0.9938425,0.23640442,-0.2182312,9.803635,3.8955688,-16.049194,-37.81128,0.23942001,-0.21535417,9.801362,-0.001117751,0.0016923845,6.866455e-05,-4.5776367e-05,-0.00038146973,0.00024414062
2019-07-01T20:19:01.555Z,0.010897418,-0.012329312,0.9938527,0.23951721,-0.21607971,9.802444,3.515625,-15.414429,-38.42163,0.23889492,-0.21693212,9.801339,-0.0025119632,-0.0027139187,-0.0002641678,-0.000289917,-0.00019836426,0.00024414062
2019-07-01T20:19:01.755Z,0.010923675,-0.012292316,0.9938452,0.23760986,-0.21440125,9.801239,3.288269,-15.138245,-38.357544,0.23934245,-0.21613793,9.801346,0.00039216876,0.0024779886,0.00047588348,-0.00016784668,-3.0517578e-05,-0.00010681152
2019-07-01T20:19:01.961Z,0.010896031,-0.012298142,0.99385256,0.23976135,-0.21559143,9.8029175,1.9042969,-15.59906,-37.789917,0.23880213,-0.21632639,9.801354,-0.0014549345,0.00027869642,-0.0006313324,0.0001373291,-0.00019836426,-6.1035156e-05
2019-07-01T20:19:02.162Z,0.01092439,-0.012295975,0.9938451,0.23857117,-0.21487427,9.804825,2.5756836,-15.046692,-37.478638,0.23936439,-0.21620758,9.801345,0.0006120056,0.00015415251,0.0008544922,-0.00010681152,-3.0517578e-05,0.00024414062
2019-07-01T20:19:02.364Z,0.010896069,-0.012251352,0.9938518,0.23904419,-0.21487427,9.8022,3.0410767,-15.3793335,-37.565613,0.2387052,-0.21541144,9.801377,-0.0013824254,0.0015372336,0.0012111664,-4.5776367e-05,-9.1552734e-05,0.00036621094
2019-07-01T20:19:02.569Z,0.010946697,-0.012272105,0.99383885,0.23951721,-0.21798706,9.806274,1.991272,-15.524292,-37.399292,0.23976028,-0.2156806,9.801346,0.0013856739,-0.00011025369,0.000500679,-0.00010681152,-3.0517578e-05,7.6293945e-05
2019-07-01T20:19:02.772Z,0.010901977,-0.012282425,0.9938507,0.23641968,-0.21751404,9.8033905,2.2994995,-15.718079,-38.206482,0.2388882,-0.21600309,9.801361,-0.0013471395,-0.0007315576,0.0016021729,0.0001373291,-3.0517578e-05,0.00012207031
2019-07-01T20:19:03.005Z,0.010876452,-0.012303734,0.99385774,0.23880005,-0.21487427,9.801712,3.2196045,-15.080261,-37.208557,0.23842253,-0.21648854,9.801361,-0.000857532,-0.00121364,-0.0019664764,-0.00010681152,3.0517578e-05,0.0001373291
2019-07-01T20:19:03.177Z,0.010869725,-0.012290305,0.9938593,0.23640442,-0.21511841,9.8022,2.6779175,-16.123962,-38.75885,0.23826008,-0.2162441,9.801371,-0.00044633448,0.00044508278,-0.00035381317,1.5258789e-05,-3.0517578e-05,-4.5776367e-05
2019-07-01T20:19:03.380Z,0.01085576,-0.012259297,0.99386245,0.24119568,-0.21464539,9.803635,2.6779175,-16.278076,-37.88452,0.23791629,-0.2156754,9.801391,-0.0008162111,0.0015516281,-0.00023174286,-4.5776367e-05,-3.0517578e-05,-4.5776367e-05
2019-07-01T20:19:03.581Z,0.010931509,-0.0122628175,0.99384266,0.23976135,-0.21559143,9.801239,1.9378662,-14.794922,-38.005066,0.23943737,-0.21554004,9.801357,0.0026837438,0.00020976365,-0.00015163422,-4.5776367e-05,-0.0001373291,6.1035156e-05
2019-07-01T20:19:03.791Z,0.010921114,-0.012256506,0.9938453,0.23951721,-0.21536255,9.803879,2.7999878,-15.092468,-39.157104,0.23921646,-0.21544468,9.801365,-0.00093343854,0.00061005354,0.00071048737,1.5258789e-05,-0.0001373291,6.1035156e-05
2019-07-01T20:19:03.995Z,0.010939573,-0.012255755,0.99384046,0.23928833,-0.2163086,9.803635,1.5045166,-15.553284,-37.838745,0.23958376,-0.21538018,9.801357,0.00037562847,-0.00041393936,0.00014686584,7.6293945e-05,-9.1552734e-05,1.5258789e-05
2019-07-01T20:19:04.197Z,0.010954865,-0.012268835,0.99383664,0.24023438,-0.21606445,9.801239,2.5756836,-15.124512,-37.117004,0.23991668,-0.2155946,9.801344,0.0002875626,-0.0006868988,-0.0013360977,7.6293945e-05,-9.1552734e-05,7.6293945e-05
2019-07-01T20:19:04.402Z,0.010943197,-0.01228568,0.99384,0.23880005,-0.2163086,9.800049,2.9830933,-14.871216,-37.686157,0.23971874,-0.2159555,9.801342,0.0002617985,-0.00033061206,0.00031089783,-0.00010681152,3.0517578e-05,7.6293945e-05
2019-07-01T20:19:04.602Z,0.010915662,-0.012312035,0.9938476,0.23783875,-0.21655273,9.80101,3.8589478,-15.106201,-37.542725,0.23922351,-0.21654512,9.80134,-0.0011447519,-0.0011940598,-0.001704216,7.6293945e-05,3.0517578e-05,1.5258789e-05
2019-07-01T20:19:04.809Z,0.010898949,-0.012285541,0.99385154,0.23832703,-0.21583557,9.799088,2.1484375,-15.357971,-38.882446,0.23883416,-0.21607217,9.80136,-3.1858683e-05,0.00095172226,-0.0005016327,0.0,0.00019836426,0.00010681152
2019-07-01T20:19:05.070Z,0.010847027,-0.012283074,0.9938651,0.23736572,-0.21440125,9.801483,3.8238525,-15.837097,-37.84027,0.23779139,-0.21616383,9.801384,-0.0011245608,-0.00016136467,-0.0012989044,-0.00012207031,1.5258789e-05,-0.00012207031
2019-07-01T20:19:05.260Z,0.010871317,-0.012272589,0.9938586,0.23855591,-0.2163086,9.800995,3.4942627,-15.92865,-38.29956,0.2382549,-0.21589337,9.801377,0.00080643594,0.0010035634,9.441376e-05,0.0,-3.0517578e-05,-6.1035156e-05
2019-07-01T20:19:05.465Z,0.010859096,-0.012252165,0.99386144,0.2400055,-0.21463013,9.803162,2.4108887,-15.129089,-37.71515,0.23796806,-0.21552697,9.801393,-0.00062038004,0.00066904724,0.0029325485,0.0,7.6293945e-05,0.0
2019-07-01T20:19:05.667Z,0.010895854,-0.01225863,0.99385196,0.24047852,-0.21606445,9.801239,3.0548096,-16.906738,-37.876892,0.23871613,-0.21555434,9.801374,0.0020009875,-3.20673e-05,-0.001080513,-6.1035156e-05,0.0001373291,-0.00018310547
2019-07-01T20:19:05.872Z,0.01091755,-0.012295663,0.9938469,0.23904419,-0.21583557,9.801727,2.796936,-15.393066,-37.860107,0.23922706,-0.21621993,9.801348,0.0012656152,-0.0013069212,-0.0016794205,6.1035156e-05,1.5258789e-05,-7.6293945e-05
